time,_dt,disp_x2,disp_x3,disp_y3,disp_y4,elas_str_xx,elas_str_yy,elas_str_zz,eps_crp_mag,eps_crp_xx,eps_crp_yy,eps_crp_zz,invariant3,pressure,sigma_xx,sigma_yy,sigma_zz,vonmises
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1e-06,1e-06,7.1525649570514e-05,7.1525649570514e-05,6.5001870242176e-06,6.5001870242176e-06,0.00071499993055605,6.4999930610012e-05,2.3101834110909e-10,4.0565508653667e-10,4.0428231937245e-10,-1.7326397826336e-10,-2.3101834110909e-10,1800000.9224387,130.00001536407,199.99999995298,99.999999961279,90.000046177945,105.35651120011
2e-06,1e-06,7.1525683105969e-05,7.1525683105969e-05,6.5001627741632e-06,6.5001627741632e-06,0.00071499986138894,6.4999861388985e-05,4.6203627373726e-10,8.1130966681529e-10,8.0856414621696e-10,-3.465278724797e-10,-4.6203627373726e-10,1800001.8481428,130.00003080237,199.99999999994,99.999999999943,90.000092407218,105.35648490308
3e-06,1e-06,7.1525716627551e-05,7.1525716627551e-05,6.5001385156937e-06,6.5001385156937e-06,0.00071499979208376,6.4999792083719e-05,6.9305379768274e-10,1.2169637405364e-09,1.2128454802381e-09,-5.1979168255535e-10,-6.9305379768274e-10,1800002.7722133,130.00004620355,199.99999999996,99.99999999995,90.000138610732,105.35645859048
5e-06,2e-06,7.1525783670539e-05,7.1525783670539e-05,6.500089998825e-06,6.500089998825e-06,0.00071499965347371,6.4999653473739e-05,1.1550872108411e-09,2.0282698617396e-09,2.0214061769776e-09,-8.6631896613649e-10,-1.1550872108411e-09,1800004.6203472,130.00007700578,199.99999999996,99.99999999996,90.000231017417,105.35640596545
9e-06,4e-06,7.1525917755914e-05,7.1525917755914e-05,6.4999929654001e-06,6.4999929654e-06,0.00071499937625529,6.4999376255764e-05,2.0791474982589e-09,3.6508739992042e-09,3.6385196852542e-09,-1.5593721869953e-09,-2.0791474982589e-09,1800008.316587,130.00013860976,199.99999999988,99.99999999995,90.000415829448,105.35630071627
1.7e-05,8e-06,7.1526185924314e-05,7.1526185924314e-05,6.4997988998536e-06,6.4997988998536e-06,0.00071499882182711,6.4998821827529e-05,3.9272419177791e-09,6.8960498545266e-09,6.8727151611174e-09,-2.9454732433383e-09,-3.9272419177791e-09,1800015.7089664,130.00026181609,199.99999999993,99.999999999992,90.00078544836,105.35609022168
3.3e-05,1.6e-05,7.1526722251563e-05,7.1526722251563e-05,6.4994107740524e-06,6.4994107740524e-06,0.00071499771300145,6.4997713002368e-05,7.6233261376922e-09,1.3386271887828e-08,1.3340979950843e-08,-5.7176538131506e-09,-7.6233261376922e-09,1800030.4933015,130.00050822166,199.99999999983,99.999999999975,90.00152466517,105.35566924694
6.5e-05,3.2e-05,7.1527794868113e-05,7.1527794868113e-05,6.4986345436438e-06,6.4986345436438e-06,0.00071499549547533,6.4995495477708e-05,1.5015076118205e-08,2.636619725395e-08,2.6277004888571e-08,-1.1261928770366e-08,-1.5015076118205e-08,1800060.0602964,130.00100100486,199.99999999957,99.999999999934,90.003003015074,105.35482735558
0.000129,6.4e-05,7.1529939949411e-05,7.1529939949411e-05,6.4970821676113e-06,6.4970821676112e-06,0.00071499106092459,6.4991060931175e-05,2.9796902379627e-08,5.2323973255534e-08,5.2147036247546e-08,-2.2350133867918e-08,-2.9796902379627e-08,1800119.187593,130.00198645969,199.99999999895,99.999999999967,90.005959380152,105.35314380539
0.000257,0.000128,7.1534229504609e-05,7.1534229504609e-05,6.4939777547787e-06,6.4939777547786e-06,0.00071498219382532,6.498219384945e-05,5.9353861204529e-08,1.0423122690506e-07,1.0387902530176e-07,-4.4525164097234e-08,-5.9353861204529e-08,1800237.4153977,130.00395692266,199.99999999651,100.00000000022,90.011870771259,105.34977763437
0.000513,0.000256,7.1542806184788e-05,7.1542806184788e-05,6.4877702871132e-06,6.4877702871132e-06,0.00071496446762803,6.4964467736878e-05,1.184410128641e-07,2.0801254533942e-07,2.0731071197186e-07,-8.8869699107759e-08,-1.184410128641e-07,1800473.7639215,130.00789606296,199.99999998636,100.00000000311,90.023688199414,105.34304900684
0.001025,0.000512,7.1559949817682e-05,7.1559949817682e-05,6.4753607915521e-06,6.475360791552e-06,0.00071492904714619,6.4929047747614e-05,2.3650832257404e-07,4.1544246307539e-07,4.1404494523584e-07,-1.775366226618e-07,-2.3650832257404e-07,1800946.0328617,130.01576720273,199.99999993207,100.0000000246,90.047301651516,105.32960658233
0.002049,0.001024,7.1594198124097e-05,7.1594198124096e-05,6.4505636226911e-06,6.4505636226911e-06,0.00071485833313536,6.4858336988118e-05,4.7221552946786e-07,8.2977171155799e-07,8.2699705609147e-07,-3.5478152662361e-07,-4.7221552946786e-07,1801888.8605936,130.03148094216,199.99999959616,100.0000001889,90.094443041412,105.30278084045
0.004097,0.002048,7.1662542285197e-05,7.1662542285197e-05,6.4010542442702e-06,6.4010542442702e-06,0.00071471741792209,6.4717417922169e-05,9.4194025925956e-07,1.6563374590445e-06,1.6508646924875e-06,-7.0892443322792e-07,-9.4194025925956e-07,1803767.7610357,130.06279601725,199.99999999996,99.99999999997,90.18838805183,105.24936543197
0.008193,0.004096,7.1798622583374e-05,7.1798622583374e-05,6.3023754483549e-06,6.3023754483548e-06,0.00071443759120804,6.4437591209134e-05,1.8746959705815e-06,3.3011687528291e-06,3.2905189759382e-06,-1.4158230053567e-06,-1.8746959705815e-06,1807498.7838795,130.12497973129,199.99999999982,99.999999999992,90.374939194061,105.14346330645
0.01638,0.008187,7.2068242901559e-05,7.2068242901559e-05,6.1064669839635e-06,6.1064669839634e-06,0.00071388611469849,6.3886114711861e-05,3.7129509802955e-06,6.5564248766588e-06,6.5362605900201e-06,-2.8233096097246e-06,-3.7129509802955e-06,1814851.8039194,130.24753006511,199.99999999869,100.00000000075,90.74259019589,104.9354116414
0.03276,0.01638,7.2598580184118e-05,7.2598580184118e-05,5.7196111273419e-06,5.7196111273418e-06,0.00071281270735079,6.2812707532825e-05,7.2909751642304e-06,1.294538937562e-05,1.2909207425319e-05,-5.6182322610885e-06,-7.2909751642304e-06,1829163.9006496,130.48606500797,199.99999998256,100.00000001057,91.458195030787,104.53297529704
0.05734,0.02458,7.337521373165e-05,7.337521373165e-05,5.149896916963e-06,5.149896916963e-06,0.00071126482792142,6.1264828759295e-05,1.2450572074001e-05,2.2272209916367e-05,2.2217758056202e-05,-9.7671859822002e-06,-1.2450572074001e-05,1849802.2883197,130.83003812579,199.99999992115,100.00000005005,92.49011440616,103.95858271458
0.106,0.04866,7.4845744597223e-05,7.4845744597224e-05,4.0599521705675e-06,4.0599521705677e-06,0.00070841821528893,5.8418229443891e-05,2.1939256995552e-05,3.9832832469524e-05,3.9758789236544e-05,-1.7819532240992e-05,-2.1939256995552e-05,1887757.0299649,131.46261695473,199.99999870542,100.0000008831,94.387851275667,102.92089552759
0.18,0.074,7.695136860666e-05,7.6951368606681e-05,2.477019992227e-06,2.4770199922479e-06,0.00070450957249594,5.4509661111034e-05,3.4967934526359e-05,6.4789952455511e-05,6.4707702850446e-05,-2.9739768324087e-05,-3.4967934526359e-05,1939871.7593519,132.33119468889,199.99999209168,100.00000572477,96.993586250209,101.53658324914
0.291,0.111,7.987548907094e-05,7.9875489070955e-05,2.3771429236577e-07,2.3771429238257e-07,0.00069939046849639,4.9390468530137e-05,5.2031771619989e-05,9.9127563489058e-05,9.9045100395914e-05,-4.7013328775925e-05,-5.2031771619989e-05,2008127.086494,133.46878477442,199.99999999712,100.00000000231,100.40635432383,99.797443307165
0.457,0.166,8.3857862631169e-05,8.3857862631177e-05,-2.883543826818e-06,-2.8835438268087e-06,0.00069295684408816,4.2956844298461e-05,7.3477186008175e-05,0.00014539240719994,0.0001452698846276,-7.1792698619372e-05,-7.347718600823e-05,2093908.7441313,134.8984790658,199.99999998219,100.00000001455,104.69543720066,97.736909125666
0.706,0.249,8.9223876679142e-05,8.9223876679156e-05,-7.2083189848979e-06,-7.2083189848877e-06,0.00068518398709158,3.5183988279504e-05,9.9386707669888e-05,0.00020702703469582,0.000206656484112,-0.00010726977644206,-9.9386707669943e-05,2197546.8314503,136.62578050683,199.99999990343,100.00000008619,109.87734153086,95.445417358829
1.08,0.374,9.6411023989367e-05,9.6411023989367e-05,-1.3190113440384e-05,-1.3190113440368e-05,0.00067619839963899,2.6198406705078e-05,0.000129338656057,0.00028871244524873,0.00028744689679559,-0.00015810824073865,-0.00012933865605694,2317354.6303305,138.62257706684,199.99999945228,100.00000053937,115.86773120889,93.086044117685
1.64,0.56,0.00010603175708795,0.00010603175708792,-2.1483981967152e-05,-2.1483981967264e-05,0.0006663306436528,1.6330695130842e-05,0.00016223110339999,0.0003972010825999,0.00039342469873183,-0.0002311935953319,-0.00016223110339993,2448924.4698059,140.81540703061,199.99999619854,100.00000411824,122.44622077503,90.88019349865
2.48,0.84,0.00011910800023432,0.00011910800023407,-3.317476270887e-05,-3.3174762709103e-05,0.00065607374994827,6.0741749162013e-06,0.00019642014807939,0.00054415959624155,0.00053429698751911,-0.00033787683943983,-0.00019642014807928,2585681.1488626,143.09467882398,199.9999699471,100.00003532678,129.28403119804,89.045727947545
3.74,1.26,0.00013729722053858,0.00013729722053844,-5.0015059648222e-05,-5.0015059648369e-05,0.00064618424721051,-3.8157524936523e-06,0.0002293858421721,0.00074897868009658,0.00072584579382982,-0.00049645995165783,-0.00022938584217199,2717543.3692018,145.29238948149,199.99999998111,100.00000002663,135.87716843674,87.74653477287
5.63,1.89,0.00016329682958627,0.00016329682958719,-7.4819811007546e-05,-7.48198110091e-05,0.00063763164205008,-1.2368355924751e-05,0.00025789452335003,0.0010435447512483,0.00099400428765084,-0.00073610976430081,-0.00025789452335003,2831578.0970235,147.19296824589,199.99999987025,100.00000018181,141.57890468562,87.011003901791
8.46,2.83,0.0002012731372781,0.00020127313727916,-0.00011185046929541,-0.00011185046929893,0.000631316972486,-1.8683008639599e-05,0.00027894339475336,0.0014769098762096,0.0013793909745982,-0.0011004475798449,-0.00027894339475336,2915773.6076662,148.59622643329,199.99999868243,100.00000158619,145.78867903126,86.704871777022
12.7,4.24,0.00025759514591501,0.00025759514587353,-0.00016746153403564,-0.0001674615340196,0.00062753505971805,-2.2464759052815e-05,0.00029154950205706,0.0021229832798825,0.0019451034907586,-0.0016535539887015,-0.00029154950205712,2966198.2356186,149.43663378705,199.99998642458,100.00001430599,148.30990063058,86.619006314452
19.1,6.4,0.0003423458481385,0.00034234584788803,-0.00025154821687369,-0.00025154821660993,0.00062577933215861,-2.4219320842784e-05,0.00029739995796237,0.0030973395834502,0.002791830818644,-0.0024944308606817,-0.00029739995796232,2989601.2286668,149.82666154637,199.99989371035,100.0001009409,149.47998998785,86.60392209987
28.7,9.6,0.00046946315044397,0.00046946314885388,-0.00037767334246762,-0.00037767334368957,0.00062517828794147,-2.4821711799384e-05,0.00029940570639782,0.0045587643314025,0.0040584634583047,-0.003759057751907,-0.00029940570639771,2997622.8256795,149.96038042332,199.99999997637,100.00000001624,149.88114127735,86.602621908432
43,14.3,0.00065906314548525,0.00065906314502424,-0.00056530084467839,-0.00056530084635102,0.00062502957854344,-2.4970419001276e-05,0.00029990140033905,0.0067356682729974,0.0059439653714198,-0.0056440639710808,-0.00029990140033894,2999605.6014004,149.99342664687,199.99999976221,100.00000013994,149.98028003846,86.602542296486
64.5,21.5,0.00094478799827279,0.00094478801872583,-0.0008467479747874,-0.00084674795501515,0.00062500344330956,-2.4996534044971e-05,0.00029998847814725,0.010008634810264,0.0087784810763296,-0.0084784925981825,-0.00029998847814709,2999953.8965488,149.99923123531,199.99999751822,100.00000100214,149.99769518556,86.602537391932
107.5,43,0.001518686035495,0.0015186859141783,-0.0014072739463338,-0.0014072737475515,0.0006249998495069,-2.4999642942723e-05,0.00029999918273959,0.016554543457712,0.014447409608161,-0.014147410425421,-0.00029999918273945,2999994.2057983,149.99989821729,199.99990638226,99.999984466938,149.99980380268,86.602472755249
108,0.5,0.0015253781988867,0.0015253780850373,-0.0014137727668243,-0.00141377257742,0.00062500019993796,-2.4999784089664e-05,0.00029999930484997,0.016630658962361,0.014513327629864,-0.014213328325014,-0.00029999930484983,2999997.2242183,149.99995344971,199.99999853256,100.00000098985,149.99986082672,86.602538250481
194,86,0.0026832082805126,0.0026832081607938,-0.0025254127408132,-0.0025254125545781,0.00062500000547475,-2.4999993021176e-05,0.00029999997731263,0.029722527219385,0.025851218459677,-0.025551218482364,-0.00029999997731252,2999999.8982832,149.99999829437,199.99999966145,99.999999892843,149.99999532881,86.60254017805
366,172,0.0050398113246572,0.0050398111907372,-0.0047123887771204,-0.0047123885990532,0.00062499991154313,-2.5000051528316e-05,0.00029999993100301,0.055906256597762,0.048526993244013,-0.048226993313011,-0.00029999993100276,2999997.7783815,149.99996516964,199.99996227792,99.999967959239,149.99996527175,86.60253545828
710,344,0.0099260792256196,0.0099260790747632,-0.0089495427022916,-0.0089495425037831,0.00062499997014848,-2.5000022210503e-05,0.00029999997351204,0.10827372714581,0.093878553091809,-0.093578553118297,-0.00029999997351182,2999999.1579757,149.99998690834,199.999986344,99.99998751954,149.99998686147,86.602539360395
1000,290,0.014218276876265,0.014218276705391,-0.012371879118918,-0.012371878907678,0.00062499999630773,-2.5000002143816e-05,0.0002999999967852,0.15242072474258,0.13211097452306,-0.13181097452627,-0.00029999999678498,2999999.9038116,149.99999849152,199.99999838763,99.99999862585,149.99999846108,86.602540172137
