time,_dt,disp_x2,disp_x3,disp_y3,disp_y4,elas_str_xx,elas_str_yy,elas_str_zz,invariant3,pressure,sigma_xx,sigma_yy,sigma_zz,tot_strain_xx,tot_strain_yy,vonmises
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1e-06,1e-06,7.1525649570515e-05,7.1525649570514e-05,6.5001870242177e-06,6.5001870242176e-06,0.00071499993055605,6.4999930610012e-05,2.3101834112143e-10,1800000.9224387,130.00001536407,199.99999995298,99.999999961279,90.000046177945,0.00071500033483837,6.4999757346034e-05,105.35651120011
2e-06,1e-06,7.1525683090972e-05,7.1525683090955e-05,6.5001627649895e-06,6.5001627649568e-06,0.00071499986123922,6.4999861297281e-05,4.6203638449384e-10,1800001.8463732,130.00003076215,199.99999994906,99.999999957992,90.000092379392,0.00071500066980337,6.4999514769408e-05,105.35648488615
3e-06,1e-06,7.1525716611429e-05,7.1525716611395e-05,6.5001385057613e-06,6.5001385056959e-06,0.00071499979192289,6.4999791984465e-05,6.9305401923046e-10,1800002.7703069,130.00004616023,199.99999994522,99.999999954692,90.000138580777,0.00071500100476837,6.4999272192783e-05,105.35645857231
5e-06,2e-06,7.1525783652343e-05,7.1525783652276e-05,6.5000899873049e-06,6.5000899871742e-06,0.00071499965329192,6.4999653358331e-05,1.1550874873966e-09,1800004.6181665,130.00007695629,199.99999993773,99.999999947943,90.000230983198,0.00071500167469809,6.4998787039366e-05,105.35640594514
9e-06,4e-06,7.1525917734172e-05,7.1525917734037e-05,6.499992950392e-06,6.4999929501309e-06,0.00071499937603791,6.4999376104884e-05,2.0791478291371e-09,1800008.3138739,130.00013854844,199.99999992398,99.999999934285,90.000415787046,0.00071500301455759,6.4997816732698e-05,105.35630069283
1.7e-05,8e-06,7.1526185897829e-05,7.1526185897559e-05,6.4997988765663e-06,6.4997988760441e-06,0.00071499882156167,6.499882159255e-05,3.9272423574873e-09,1800015.705238,130.00026173276,199.9999999014,99.999999906151,90.000785390736,0.00071500569427682,6.4995876119307e-05,105.35609019639
3.3e-05,1.6e-05,7.1526722251645e-05,7.1526722251551e-05,6.4994107740597e-06,6.4994107739037e-06,0.00071499771300222,6.499771300215e-05,7.6233266390447e-09,1800030.4933092,130.00050822184,200.00000000007,100.00000000006,90.001524665369,0.00071501105398218,6.4991995348333e-05,105.35566924703
6.5e-05,3.2e-05,7.1527794868243e-05,7.1527794868262e-05,6.4986345434774e-06,6.4986345435598e-06,0.00071499549547717,6.4995495476979e-05,1.5015076668774e-08,1800060.0603077,130.00100100514,200.00000000004,100.00000000001,90.003003015351,0.00071502177248216,6.498423354816e-05,105.35482735586
0.000129,6.4e-05,7.1529939949883e-05,7.152993994989e-05,6.4970821672693e-06,6.4970821673357e-06,0.00071499106092896,6.4991060928913e-05,2.9796903323667e-08,1800119.1876123,130.0019864602,199.99999999998,99.999999999971,90.00595938065,0.00071504320796606,6.4968710794643e-05,105.35314380613
