time,_dt,disp_x2,disp_x3,disp_y3,disp_y4,elas_str_xx,elas_str_yy,elas_str_zz,invariant3,pressure,sigma_xx,sigma_yy,sigma_zz,tot_strain_xx,tot_strain_yy,vonmises
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1e-06,1e-06,7.1525649584688e-05,7.1525649584688e-05,6.5001870303895e-06,6.5001870303896e-06,0.00071499993069759,6.4999930671634e-05,2.3101834131117e-10,1800000.9239071,130.00001539793,199.99999999819,99.999999994201,90.000046201387,0.00071500033497991,6.4999757407655e-05,105.35651121776
2e-06,1e-06,7.1525683104023e-05,7.1525683104023e-05,6.5001627743309e-06,6.500162774331e-06,0.00071499986136961,6.4999861390655e-05,4.6203627390522e-10,1800001.8480249,130.00003079942,199.99999999492,99.999999998162,90.000092405181,0.00071500066993375,6.4999514862782e-05,105.35648490001
3e-06,1e-06,7.1525716623359e-05,7.1525716623359e-05,6.5001385182722e-06,6.5001385182724e-06,0.00071499979204212,6.4999792109592e-05,6.9305379775506e-10,1800002.7721418,130.00004620092,199.99999999173,100.00000000211,90.000138608912,0.0007150010048876,6.4999272317909e-05,105.35645858239
5e-06,2e-06,7.1525783662029e-05,7.152578366203e-05,6.5000900061549e-06,6.5000900061552e-06,0.00071499965338877,6.4999653547129e-05,1.1550872105863e-09,1800004.6203702,130.00007700385,199.99999998555,100.00000000992,90.000231016084,0.00071500167479495,6.4998787228163e-05,105.35640594761
9e-06,4e-06,7.1525917739371e-05,7.1525917739372e-05,6.4999929819204e-06,6.4999929819208e-06,0.00071499937609041,6.4999376421078e-05,2.0791474968291e-09,1800008.3168188,130.00013860983,199.99999997456,100.00000002543,90.000415829498,0.0007150030146101,6.4997817048893e-05,105.35630068013
1.7e-05,8e-06,7.1526185894055e-05,7.1526185894055e-05,6.4997989334512e-06,6.499798933452e-06,0.00071499882152525,6.4998822163591e-05,3.9272419124494e-09,1800015.7096645,130.00026182179,199.99999995743,100.00000005564,90.000785452304,0.0007150056942404,6.4995876690355e-05,105.35609015332
3.3e-05,1.6e-05,7.1526722203423e-05,7.1526722203423e-05,6.4994108365128e-06,6.4994108365144e-06,0.00071499771252075,6.499771362685e-05,7.6233261230593e-09,1800030.4951449,130.00050824562,199.99999994247,100.00000011264,90.001524681757,0.00071501105350067,6.4991995973059e-05,105.35566913221
6.5e-05,3.2e-05,7.1527794868265e-05,7.1527794868266e-05,6.4986345435962e-06,6.4986345435976e-06,0.00071499549547726,6.4995495477179e-05,1.5015076152802e-08,1800060.0603055,130.0010010051,200.00000000003,100.00000000002,90.003003015246,0.00071502177248221,6.4984233548386e-05,105.35482735591
0.000129,6.4e-05,7.1529939949917e-05,7.1529939949918e-05,6.4970821673771e-06,6.4970821673778e-06,0.00071499106092913,6.4991060929007e-05,2.9796902892629e-08,1800119.1876105,130.00198646017,199.99999999998,99.999999999965,90.005959380563,0.00071504320796627,6.4968710794758e-05,105.35314380618
0.000257,0.000128,7.1534229506826e-05,7.1534229506826e-05,6.4939777535518e-06,6.4939777535518e-06,0.00071498219384036,6.4982193840383e-05,5.9353865542453e-08,1800237.4154627,130.00395692438,200.00000000001,100.00000000002,90.011870773117,0.00071508607287326,6.4937668673033e-05,105.34977763689
