time,_dt,disp_x2,disp_x3,disp_y3,disp_y4,elas_str_xx,elas_str_yy,elas_str_zz,invariant3,pressure,sigma_xx,sigma_yy,sigma_zz,tot_strain_xx,tot_strain_yy,vonmises
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1e-06,1e-06,7.1500033502836e-05,7.1500033502837e-05,6.4999757389589e-06,6.499975738959e-06,0.00071499993074605,6.4999930653568e-05,2.3101834136538e-10,1800000.924089,130.00001540299,200.00000000916,99.999999994928,90.000046204894,0.00071500033502837,6.499975738959e-05,105.35651122638
2e-06,1e-06,7.150006700043e-05,7.150006700043e-05,6.4999514813474e-06,6.4999514813475e-06,0.00071499986144015,6.4999861341347e-05,4.6203627398654e-10,1800001.8481012,130.00003080296,200.00000000823,99.999999993027,90.000092407631,0.0007150006700043,6.4999514813474e-05,105.35648491407
3e-06,1e-06,7.1500100498023e-05,7.1500100498023e-05,6.4999272237359e-06,6.499927223736e-06,0.00071499979213475,6.4999792029042e-05,6.9305379803966e-10,1800002.7721125,130.00004620293,200.00000000737,99.999999991113,90.000138610306,0.00071500100498023,6.4999272237359e-05,105.35645860189
5e-06,2e-06,7.1500167493209e-05,7.1500167493209e-05,6.4998787085128e-06,6.499878708513e-06,0.00071499965352591,6.4999653404096e-05,1.1550872114401e-09,1800004.620132,130.00007700287,200.00000000597,99.999999987232,90.000231015404,0.00071500167493209,6.4998787085129e-05,105.35640597803
9e-06,4e-06,7.1500301483582e-05,7.150030148358e-05,6.4997816780666e-06,6.4997816780671e-06,0.00071499937631612,6.4999376152857e-05,2.0791474993499e-09,1800008.3161581,130.00013860275,200.00000000438,99.999999979264,90.000415824594,0.00071500301483581,6.4997816780668e-05,105.35630073236
1.7e-05,8e-06,7.1500569464327e-05,7.1500569464324e-05,6.4995876171743e-06,6.4995876171751e-06,0.00071499882192809,6.4998821644995e-05,3.9272419213263e-09,1800015.7081584,130.0002618025,200.00000000605,99.9999999625,90.00078543895,0.00071500569464326,6.4995876171747e-05,105.35609024916
3.3e-05,1.6e-05,7.1501105425818e-05,7.1501105425811e-05,6.4991994953897e-06,6.4991994953913e-06,0.00071499771327815,6.499771260774e-05,7.623326156385e-09,1800030.4919524,130.00050820201,200.0000000288,99.999999925658,90.001524651568,0.00071501105425815,6.4991994953905e-05,105.3556693153
6.5e-05,3.2e-05,7.1502177248218e-05,7.1502177248216e-05,6.4984233548305e-06,6.498423354831e-06,0.00071499549547714,6.4995495477144e-05,1.5015076186033e-08,1800060.0603047,130.00100100508,200,100,90.003003015237,0.00071502177248217,6.4984233548307e-05,105.35482735589
0.000129,6.4e-05,7.1504320796627e-05,7.1504320796628e-05,6.4968710794861e-06,6.4968710794859e-06,0.00071499106092915,6.4991060929148e-05,2.9796902840939e-08,1800119.1876114,130.00198646019,200,100,90.005959380568,0.00071504320796628,6.496871079486e-05,105.35314380618
0.000257,0.000128,7.1508607287271e-05,7.1508607287272e-05,6.4937668673215e-06,6.4937668673212e-06,0.00071498219384056,6.4982193840557e-05,5.9353864811633e-08,1800237.4154592,130.00395692432,200,100,90.011870772962,0.00071508607287271,6.4937668673213e-05,105.34977763697
0.000513,0.000256,7.1517177845409e-05,7.151717784541e-05,6.4875597962555e-06,6.4875597962554e-06,0.00071496446768751,6.4964467687518e-05,1.1844104161706e-07,1800473.7641665,130.00789606944,200,100,90.023688208323,0.00071517177845409,6.4875597962554e-05,105.34304901669
0.001025,0.000512,7.1534309284893e-05,7.1534309284893e-05,6.475151058926e-06,6.475151058926e-06,0.0007149290474213,6.492904742139e-05,2.365085954895e-07,1800946.0343819,130.0157672397,199.99999999999,100,90.047301719097,0.00071534309284893,6.475151058926e-05,105.32960662206
0.002049,0.001024,7.1568533562812e-05,7.1568533562812e-05,6.450355147155e-06,6.450355147155e-06,0.00071485833467482,6.4858334675459e-05,4.7221774939109e-07,1801888.8709973,130.03148118328,199.99999999993,100.00000000003,90.094443549868,0.00071568533562812,6.450355147155e-05,105.30278103442
0.004097,0.002048,7.163682858359e-05,7.163682858359e-05,6.4008491151909e-06,6.4008491151908e-06,0.00071471741725583,6.4717417260764e-05,9.4194247121032e-07,1803767.7698832,130.06279616463,199.99999999949,100.00000000025,90.188388494164,0.0007163682858359,6.4008491151909e-05,105.24936518001
