time,_dt,disp_x2,disp_x3,disp_y3,disp_y4,elas_str_xx,elas_str_yy,elas_str_zz,invariant3,pressure,sigma_xx,sigma_yy,sigma_zz,tot_strain_xx,tot_strain_yy,vonmises
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1e-06,1e-06,7.1525649570515e-05,7.1525649570514e-05,6.5001870242177e-06,6.5001870242176e-06,0.00071499993055605,6.4999930610012e-05,2.3101834112143e-10,1800000.9224387,130.00001536407,199.99999995298,99.999999961279,90.000046177945,0.00071500033483837,6.4999757346034e-05,105.35651120011
2e-06,1e-06,7.1525683091015e-05,7.1525683091014e-05,6.5001627649096e-06,6.5001627649094e-06,0.00071499986123961,6.4999861296614e-05,4.6203627349865e-10,1800001.8463695,130.00003076208,199.99999994907,99.999999957844,90.00009237933,0.00071500066980376,6.4999514768742e-05,105.35648488626
3e-06,1e-06,7.1525716611514e-05,7.1525716611514e-05,6.5001385056014e-06,6.5001385056013e-06,0.00071499979192367,6.4999791983133e-05,6.9305379718585e-10,1800002.7702994,130.0000461601,199.99999994525,99.999999954397,90.000138580653,0.00071500100476915,6.4999272191451e-05,105.35645857254
5e-06,2e-06,7.1525783652514e-05,7.1525783652514e-05,6.5000899869851e-06,6.5000899869849e-06,0.00071499965329375,6.4999653355833e-05,1.1550872098002e-09,1800004.6181561,130.00007695613,199.9999999379,99.99999994745,90.000230983047,0.00071500167469992,6.4998787036868e-05,105.35640594561
9e-06,4e-06,7.1525917734514e-05,7.1525917734514e-05,6.4999929497525e-06,6.4999929497521e-06,0.00071499937604169,6.4999376099666e-05,2.079147496043e-09,1800008.313854,130.00013854814,199.99999992436,99.999999933277,90.000415786789,0.00071500301456137,6.499781672748e-05,105.35630069378
1.7e-05,8e-06,7.1526185898514e-05,7.1526185898513e-05,6.4997988752874e-06,6.4997988752866e-06,0.00071499882156955,6.4998821582169e-05,3.9272419134523e-09,1800015.7052028,130.00026173227,199.99999990227,99.999999904214,90.000785390329,0.0007150056942847,6.4995876108927e-05,105.35609019831
3.3e-05,1.6e-05,7.1526722251615e-05,7.1526722251615e-05,6.4994107740114e-06,6.4994107740106e-06,0.000714997713002,6.499771300215e-05,7.6233261395121e-09,1800030.4933034,130.00050822172,199.99999999996,99.99999999998,90.001524665209,0.00071501105398196,6.4991995348333e-05,105.35566924704
6.5e-05,3.2e-05,7.1527794868307e-05,7.1527794868307e-05,6.4986345435745e-06,6.498634543574e-06,0.00071499549547734,6.4995495477312e-05,1.5015076169228e-08,1800060.0603073,130.00100100514,200.00000000007,100.00000000007,90.003003015274,0.00071502177248233,6.4984233548493e-05,105.35482735591
0.000129,6.4e-05,7.1529939949945e-05,7.1529939949945e-05,6.4970821673515e-06,6.4970821673515e-06,0.00071499106092907,6.4991060929135e-05,2.979690282408e-08,1800119.1876106,130.00198646017,199.99999999998,99.999999999986,90.005959380553,0.00071504320796617,6.4968710794865e-05,105.35314380617
