time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2505600,0.0094345001706542,0.0001674617364694,5.5820578823133e-05,5.5820578823133e-05,5.5820578823133e-05,-4.9692009907811e-05,5.1420489352608e-05,6.0482752711009e-07,1.1334733999709e-06,9.8300197848265e-07,9.3615886941578e-07,-4.8995006745207e-05,5.0611121529512e-05,-4.8955625820929e-05,5.0632698675553e-05,-4.9248422848774e-05,5.0480351181487e-05,-4.8850692575792e-05,5.0737274954202e-05,-5.0680958611522e-05,5.1486072727682e-05,-4.9767925751519e-05,5.2213252228887e-05,1.0644484965899e-08,6.7664268890133e-08,1.9542082244942e-07,8.35556000657e-08,-5.0538222900792e-05,5.0701617454747e-05,-4.9871380228531e-05,5.0053107890447e-05,-4.9794072036042e-05,4.9972825624516e-05,-4.9652047480034e-05,4.9960753149876e-05,-4.9876683820068e-05,4.9854934402822e-05,-5.0631679566702e-05,5.1184428830633e-05,-5.0974563022872e-05,5.1096611831615e-05,-5.1308189107621e-05,5.1331567245023e-05,-5.135158978892e-05,5.1098592734146e-05,5.6397770272639e-07,1.7908017949886e-08,-4.9046247483393e-05,4.9568711007607e-05,2.6332794146948e-07,3.4827634053004e-07,-4.8454331295116e-05,4.9107211089646e-05,-4.8303120496914e-05,4.9067275308741e-05,-4.8618718196844e-05,4.8840943434834e-05,-4.8616133992037e-05,4.8856301809231e-05,-5.0138529811672e-05,4.999646657926e-05,-4.9414930463585e-05,5.063643282524e-05,0.80608370709363,1473840,32975,0.00021062877163989,0.00021089400866275,0.00020542665648858,29.887420886684,0.00015429936709347,0.00015429936709347,0.00015429936709347,332749.4000279,0.00062714632846192
2592000,0.020794795837656,0.00036874253866882,0.0001231170437511,0.000123141428689,0.00012248406622872,-7.0269185492378e-05,7.055268695401e-05,-2.8184658018706e-07,5.5526211581529e-07,1.9307519592795e-07,1.5570295488665e-07,-6.9976407983295e-05,7.000442825649e-05,-6.9739580991172e-05,7.0231921321879e-05,-7.0051222933315e-05,6.9964632147934e-05,-6.9720345062369e-05,7.0278414891902e-05,-7.0807770151714e-05,7.010666881602e-05,-6.9855816540029e-05,7.1021752403146e-05,-8.5038967280176e-08,-4.6220869970016e-08,7.6515774844174e-08,-1.2409206137002e-07,-7.0462943708253e-05,7.0372175208438e-05,-7.0038977114285e-05,6.9990817682507e-05,-7.0070709724823e-05,6.9925779433791e-05,-6.9973285209166e-05,6.99917635894e-05,-7.0091813552957e-05,6.9903182854314e-05,-7.0284841308798e-05,7.0485499505094e-05,-7.054423254234e-05,7.0309491169204e-05,-7.1149638164137e-05,7.0931911640797e-05,-7.1148450378415e-05,7.0831462417298e-05,6.3994724282965e-07,-2.0348404067083e-07,-6.7931003330216e-05,6.8354532830154e-05,1.2121492830274e-07,3.2173149344002e-07,-6.7625046676388e-05,6.8242414926906e-05,-6.7516149388592e-05,6.8302763938176e-05,-6.7902110349572e-05,6.7961258085239e-05,-6.7832239270709e-05,6.8012265153626e-05,-6.9333753067364e-05,6.893312725462e-05,-6.8405907174085e-05,6.9806136818723e-05,0.80782119533346,1473840,32975,0.0002933358140357,0.00029336340145233,0.00028388790052025,31.683586688038,0.0001686686935043,0.0001686686935043,0.0001686686935043,255816.15903235,0.00087096634954579
2678400,0.033274092564267,0.00059043882904316,0.00019748018736503,0.00019750374948761,0.00019545489219052,-8.9780304356457e-05,9.0071460866397e-05,-2.9979005299467e-07,5.8089090956722e-07,2.0606872191655e-08,3.10982507043e-07,-8.9562742995222e-05,8.9478866358132e-05,-8.9297784329482e-05,8.9733058046071e-05,-8.9511020895946e-05,8.9554311627615e-05,-8.9183777270925e-05,8.9869726250434e-05,-9.0116368626259e-05,8.953537931645e-05,-8.9170167865935e-05,9.0458786546165e-05,5.2875232519644e-08,-2.3618228116205e-07,-6.1552216536876e-08,-7.3249110364228e-08,-9.0012070997568e-05,8.9852317861032e-05,-8.9573629025e-05,8.9505398955559e-05,-8.9553192077992e-05,8.9500552477675e-05,-8.9628290289283e-05,8.9400371580925e-05,-8.9669982380575e-05,8.9379347994085e-05,-8.9876128269889e-05,8.9687999657384e-05,-8.9936692257965e-05,8.9677473720504e-05,-9.0609938481092e-05,9.0724586875429e-05,-9.0922008468413e-05,9.0352950785843e-05,7.8182479076669e-07,-1.0406932481731e-07,-8.6371327520098e-05,8.7035884515835e-05,3.3391118830805e-07,3.4586245563189e-07,-8.6123716314991e-05,8.7068407350032e-05,-8.6094392666677e-05,8.7065055745921e-05,-8.6417596575767e-05,8.6766838637506e-05,-8.6412182335955e-05,8.676008041849e-05,-8.8170367727494e-05,8.7927983157844e-05,-8.7229017977319e-05,8.8816269751328e-05,0.8092532863546,1473840,32975,0.00037462091078959,0.00037464719863567,0.00036119982537174,32.491621569792,0.00017513297255833,0.00017513297255833,0.00017513297255833,298927.11784177,0.0011110849530573
2764800,0.04638373524764,0.00082363409185371,0.00027588221876108,0.00027590491911893,0.0002718469539737,-0.0001093435090494,0.00010968006038373,-3.4566359792734e-07,6.7434737410741e-07,-8.884613077813e-08,4.6159870891178e-07,-0.0001091847839395,0.00010901390544126,-0.00010887080150313,0.00010931670094047,-0.00010904621155619,0.00010917772913416,-0.0001086748740877,0.00010953670530643,-0.00010955890873383,0.00010898790169817,-0.00010848355082408,0.00011003612854628,1.6031274379868e-07,-3.8880627764667e-07,-1.6520348733188e-07,-1.7115022976848e-08,-0.00010962099265106,0.000109415697525,-0.00010915935037007,0.00010908020273413,-0.00010908676836831,0.00010912691820986,-0.00010929875796482,0.0001088861817574,-0.00010928694176332,0.0001089205112523,-0.00010947162349782,0.0001089896281541,-0.0001093770510919,0.00010913951713319,-0.00011021669425263,0.00011059153476943,-0.0001107836608217,0.00010997997976022,8.163419559604e-07,-2.0907695042218e-07,-0.0001048766073858,0.00010546962352885,3.766635615867e-07,2.2989056858789e-07,-0.00010465961609166,0.00010563414913256,-0.00010468280201109,0.0001055759143333,-0.00010499962853583,0.0001052826953729,-0.00010504642464251,0.00010522341392698,-0.00010716423539337,0.00010666916830562,-0.00010609809649883,0.00010769319132485,0.81051085752075,1473840,32975,0.00045619490011487,0.00045622222047702,0.00043812542817485,32.830247504293,0.00017784198003434,0.00017784198003434,0.00017784198003434,349815.32450234,0.0013514552550357
2851200,0.059632467662325,0.0010595444402881,0.00035536644176638,0.00035538847373283,0.00034878952478894,-0.00012837130318272,0.00012868017990397,-4.2704995799144e-07,7.2923739363324e-07,-1.0472307344381e-07,4.4854071609279e-07,-0.00012823989397613,0.00012799407016636,-0.00012788151272181,0.00012834450428906,-0.00012809990024137,0.00012815995209647,-0.0001276842822446,0.00012856505297382,-0.00012848511879834,0.00012775851394273,-0.00012728028118005,0.00012894118171655,1.535992400771e-07,-3.9850802959333e-07,-1.2984022584115e-08,-1.8648104593176e-07,-0.00012864307148272,0.00012842102550247,-0.00012813326186653,0.00012814373495679,-0.00012816403113969,0.00012808352447231,-0.00012827443335961,0.00012794916100983,-0.00012836588591476,0.00012787636018408,-0.00012817447731923,0.00012798846819808,-0.00012839392656175,0.00012782277914699,-0.00012945114483162,0.00012970475215757,-0.00013002335659654,0.00012909611219518,8.0285600766581e-07,-3.5893098544913e-07,-0.00012272992697718,0.00012316173141835,1.3723292235097e-07,3.1038489716666e-07,-0.00012262642726626,0.00012337923900694,-0.00012254284945711,0.00012342740202877,-0.00012301166228178,0.0001229820748191,-0.0001229515703998,0.00012302945717595,-0.00012545499008087,0.00012477215054986,-0.00012426048754632,0.00012593145161602,0.81162294314115,1473840,32975,0.0005353803942909,0.00053540665652577,0.00051214332078698,32.734782857987,0.0001770782628639,0.0001770782628639,0.0001770782628639,398945.13852387,0.0015841842942629
2937600,0.072979988039864,0.0012974292203276,0.00043567636511719,0.00043569788267337,0.00042605497253708,-0.0001475867971047,0.00014779499099389,-5.759857098505e-07,7.7766656199349e-07,-3.8529374543015e-08,2.7989725040876e-07,-0.00014745293116904,0.00014711855755631,-0.00014702863397742,0.00014753574839455,-0.00014738961507684,0.00014720636622539,-0.00014690886204332,0.00014767739143289,-0.00014764286929599,0.00014654467961701,-0.00014624619325937,0.00014792090641827,1.0488550507286e-07,-2.1209636340017e-07,5.055179320466e-09,-6.8278683448203e-08,-0.00014773988509167,0.00014765408567313,-0.00014728867464718,0.00014732354227371,-0.00014728630935778,0.00014729714316731,-0.00014735336150576,0.00014720796196999,-0.00014741117872186,0.00014716882298935,-0.00014708828205853,0.0001470187473441,-0.00014721004068525,0.00014695107655686,-0.00014882687235259,0.00014902065479798,-0.00014916949836446,0.00014864454389984,8.3350414923288e-07,-5.2560690855423e-07,-0.00014058405572726,0.00014088033364826,1.1954475952875e-07,1.9238311904126e-07,-0.00014049927606855,0.00014121621426589,-0.00014044902259652,0.00014123064837568,-0.00014094996218359,0.00014075295591484,-0.00014092331877541,0.00014076690482044,-0.00014389559738167,0.00014285063207745,-0.00014250861842751,0.00014420267583209,0.81262245408289,1473840,32975,0.00061518919400217,0.00061521455523423,0.00058621262158295,32.612475836967,0.00017609980669573,0.00017609980669573,0.00017609980669573,449611.24580129,0.0018182679955294
3024000,0.086412780033335,0.0015367472593526,0.00051662449546946,0.00051664561642448,0.00050347714745864,-0.00016687031023086,0.00016714924324159,-5.9811013613155e-07,8.7037546991376e-07,-1.2392343156931e-07,4.3697237453124e-07,-0.00016681436598336,0.00016643078571969,-0.00016635126123936,0.00016688671842374,-0.00016666959451936,0.00016660023429939,-0.00016615094595813,0.00016710933379413,-0.00016670350184573,0.00016564392774279,-0.00016519407097787,0.00016713273005633,3.2664008302293e-08,-5.287707221652e-07,-2.7250894786776e-07,-1.8140377928728e-07,-0.00016725326597208,0.00016677834954232,-0.00016680622656022,0.0001664794813339,-0.00016674984968137,0.00016650833976761,-0.00016695195123324,0.00016628226926521,-0.00016695517759213,0.00016629832919517,-0.00016648395052492,0.00016578209142525,-0.0001664453271717,0.00016587558593803,-0.00016837211792905,0.0001684718897554,-0.00016895296113647,0.00016785435430148,8.6284164467493e-07,-6.1107256158057e-07,-0.0001584185187637,0.00015865840316422,1.7260867860914e-07,8.204679547407e-08,-0.00015835971695025,0.0001591130839468,-0.00015836494681934,0.00015907417888445,-0.00015884857663567,0.00015861143365323,-0.00015887718732037,0.00015857186820255,-0.00016231424233458,0.00016104590029453,-0.00016081468672189,0.00016251074576523,0.81259746024873,1473840,32975,0.00069563170433197,0.00069565681177939,0.00066035935148575,32.487665393135,0.00017510132314507,0.00017510132314507,0.00017510132314507,497956.49436834,0.0020537546878087
3110400,0.099919774390156,0.0017769213777181,0.00059801923553562,0.00059804004114225,0.00058086210104019,-0.00018627510286875,0.00018660898887848,-6.4775094549542e-07,9.7449431779863e-07,-1.8112097700561e-07,5.4949870168005e-07,-0.00018631412357827,0.00018587924673728,-0.00018579895492978,0.0001863864743038,-0.00018611432313153,0.0001861045539686,-0.0001855452626292,0.00018666477726143,-0.0001858580904128,0.00018475567066814,-0.00018419496892409,0.00018639692780972,2.4361691125244e-07,-4.8549261402889e-07,-1.608305826159e-07,-3.4763002553667e-08,-0.00018655731742581,0.00018633899764058,-0.00018612951530084,0.00018610322571234,-0.00018606358473084,0.00018614403462281,-0.00018633138047076,0.00018585201691321,-0.00018632329007894,0.00018587942927866,-0.0001855318603063,0.00018500071144944,-0.00018545872449213,0.00018512559118604,-0.00018774961659289,0.0001882840798112,-0.00018849703600666,0.00018749487411113,9.7103514321601e-07,-6.5659741933392e-07,-0.00017617559331155,0.00017647731616124,2.2083640097134e-07,9.5341385901598e-08,-0.00017617304838274,0.00017705050045021,-0.00017618953954239,0.00017699925849503,-0.0001767129843046,0.00017649790970561,-0.0001767528118909,0.00017644602838023,-0.00018066492849139,0.00017929427290642,-0.0001790110240075,0.00018091055852753,0.81127983177279,1473840,32975,0.00077653980575928,0.00077656524600494,0.00073442456905984,32.362604756842,0.00017410083805473,0.00017410083805473,0.00017410083805473,541999.03734333,0.0022901489404818
3196800,0.11349014212174,0.0020176943904686,0.00067978059810758,0.00067980122372522,0.00065811256863579,-0.00020580544161854,0.00020613587010479,-6.9171683933364e-07,1.0158517570842e-06,-2.1106537215345e-07,5.7547449725271e-07,-0.00020593605340413,0.00020545019924668,-0.00020539145014368,0.00020598565827668,-0.00020571784555116,0.0002056945619848,-0.00020511953942608,0.00020628245781705,-0.00020505686706096,0.00020388992780788,-0.00020330971317811,0.00020561084022641,2.9492552750132e-07,-4.8992394186396e-07,-1.4955141551243e-07,1.5878052688908e-09,-0.00020606214052926,0.00020589093317687,-0.0002056969146617,0.00020572819450992,-0.00020562286829355,0.00020577700657685,-0.00020591691318655,0.00020545784721765,-0.00020590129907038,0.00020549327027414,-0.00020469542475904,0.00020416766936187,-0.00020459808832321,0.00020431839533882,-0.0002073640801009,0.00020800696554755,-0.00020816673966114,0.00020716751209948,1.1230963754229e-06,-5.8991461696363e-07,-0.00019381286558951,0.00019433168733684,3.4086023703797e-07,1.9183054782488e-07,-0.00019389416575626,0.00019502426000404,-0.00019391762173492,0.0001949645078688,-0.000194462440261,0.00019444251847593,-0.0001945097987192,0.00019438283951111,-0.00019887039874322,0.00019762879857344,-0.00019713661396226,0.00019932891829467,0.80976522455019,1473840,32975,0.00085784242053796,0.00085786689786718,0.00080830880216468,32.237518840947,0.00017310015072758,0.00017310015072758,0.00017310015072758,582577.48801526,0.0025272072379007
