time,displacement_x,e_xx,ep_xx,react_x,s_xx,volumetric_strain
0,0,0,0,0,0,0
10,-0.0001,-0.0001,0,3.1699999999999,-3.1699999999999,-6.3997952043815e-05
20,-0.0002,-0.0002,0,6.3400000000001,-6.3400000000001,-0.00012799180834944
30,-0.0003,-0.0003,0,9.51,-9.51,-0.00019198156917977
40,-0.0004,-0.0004,0,12.679999999999,-12.679999999999,-0.00025596723479604
50,-0.0005,-0.0005,0,15.85,-15.85,-0.00031994880546093
60,-0.0006,-0.0006,-1.1665738232695e-05,18.650196118397,-18.650196118397,-0.00035614282315743
70,-0.0007,-0.0007,-6.1828854261652e-05,20.230025607081,-20.230025607081,-0.0003006468067881
80,-0.0008,-0.0008,-0.00011331162649309,21.690648221572,-21.690648221572,-0.00024200461334467
90,-0.0009,-0.0009,-0.00016614913708622,22.799704333641,-22.799704333641,-0.00018013186395471
100,-0.001,-0.001,-0.00022037903585743,23.81421136198,-23.81421136198,-0.00011493827993558
110,-0.0011,-0.0011,-0.00027604130414741,24.734577041306,-24.734577041306,-4.6327966772286e-05
120,-0.0012,-0.0012,-0.00033317799381064,25.561276539756,-25.561276539756,2.5799966409057e-05
130,-0.0013,-0.0013,-0.00039183297149091,26.294871697908,-26.294871697908,0.00010155080142915
140,-0.0014,-0.0014,-0.0004520516597867,26.936029857296,-26.936029857296,0.00018103359894006
150,-0.0015,-0.0015,-0.00051388076630392,27.485542276032,-27.485542276032,0.00026436055778256
160,-0.0016,-0.0016,-0.00057736797596317,27.944343585127,-27.944343585127,0.0003516465822625
170,-0.0017,-0.0017,-0.00064256165753739,28.31352560435,-28.31352560435,0.00044300735156488
180,-0.0018,-0.0018,-0.00070951052887771,28.594359107342,-28.594359107342,0.00053856047607881
190,-0.0019,-0.0019,-0.00077826318802138,28.788313072888,-28.788313072888,0.00063842301141082
200,-0.002,-0.002,-0.00084886769514531,28.897067967104,-28.897067967104,0.00074271083271926
210,-0.0021,-0.0021,-0.00092137106592132,28.922534713088,-28.922534713088,0.00085153743051258
220,-0.0022,-0.0022,-0.0009958187062277,28.866870300854,-28.866870300854,0.00096501256618398
230,-0.0023,-0.0023,-0.0010722537859612,28.732492436828,-28.732492436828,0.0010832407813517
240,-0.0024,-0.0024,-0.0011507165519859,28.522092389824,-28.522092389824,0.001206319760874
250,-0.0025,-0.0025,-0.0012312435818733,28.238645486967,-28.238645486967,0.0013343385512471
260,-0.0026,-0.0026,-0.0013138669884538,27.885418466814,-27.885418466814,0.0014673756659466
270,-0.0027,-0.0027,-0.001398613576955,27.465973245362,-27.465973245362,0.0016054970661906
280,-0.0028,-0.0028,-0.0014855039769927,26.984166022758,-26.984166022758,0.0017487540861979
290,-0.0029,-0.0029,-0.0015745517640939,26.444141189209,-26.444141189209,0.0018971813295503
300,-0.003,-0.003,-0.0016657625933436,25.850319245322,-25.850319245322,0.0020507945890735
310,-0.0031,-0.0031,-0.0017591333751518,25.207378090089,-25.207378090089,0.0022095888650929
320,-0.0032,-0.0032,-0.0018546515266787,24.52022717612,-24.52022717612,0.0023735365639236
330,-0.0033,-0.0033,-0.0019522943910385,23.793974427846,-23.793974427846,0.0025425862783173
340,-0.0034,-0.0034,-0.0020520284412321,23.033885470834,-23.033885470834,0.0027166599366673
350,-0.0035,-0.0035,-0.0021538095409242,22.245335664265,-22.245335664265,0.0028956551521739
360,-0.0036,-0.0036,-0.0022575823167839,21.433760428386,-21.433760428386,0.0030794421263903
370,-0.0037,-0.0037,-0.0023632805004571,20.604589162518,-20.604589162518,0.0032678650659883
380,-0.0038,-0.0038,-0.0024708273247877,19.763188934628,-19.763188934628,0.0034607430395285
390,-0.0039,-0.0039,-0.0025801361706377,18.914798648891,-18.914798648891,0.0036578714779741
400,-0.004,-0.004,-0.0026911114470869,18.064466216176,-18.064466216176,0.003859024244846
410,-0.0041,-0.0041,-0.0028036497813661,17.216987550428,-17.216987550428,0.00406395645791
420,-0.0042,-0.0042,-0.0029176413246996,16.376852028445,-16.376852028445,0.0042724075815702
430,-0.0043,-0.0043,-0.003032971249846,15.548193962869,-15.548193962869,0.0044841049864369
440,-0.0044,-0.0044,-0.0031495213353396,14.734753736897,-14.734753736897,0.0046987677199525
450,-0.0045,-0.0045,-0.0032671716396185,13.939848439479,-13.939848439479,0.0049161108234703
460,-0.0046,-0.0046,-0.0033858019252944,13.16635519868,-13.16635519868,0.0051358474281626
470,-0.0047,-0.0047,-0.0035052933648644,12.416701988262,-12.416701988262,0.0053576947781209
480,-0.0048,-0.0048,-0.0036255298400256,11.692874931522,-11.692874931522,0.0055813760526295
490,-0.0049,-0.0049,-0.0037463991755309,10.996428436578,-10.996428436578,0.0058066236434121
500,-0.005,-0.005,-0.0038677940116051,10.328508871587,-10.328508871587,0.0060331809638028
