time,displacement_x,e_xx,ep_xx,react_x,s_xx,volumetric_strain
0,0,0,0,0,0,0
10,-0.0001,-0.0001,0,3.1699999999999,-3.1699999999999,-6.3997952043815e-05
20,-0.0002,-0.0002,0,6.34,-6.34,-0.00012799180834944
30,-0.0003,-0.0003,0,9.5100000000004,-9.5100000000004,-0.00019198156917977
40,-0.0004,-0.0004,0,12.68,-12.68,-0.00025596723479604
50,-0.0005,-0.0005,0,15.85,-15.85,-0.00031994880546093
60,-0.0006,-0.0006,-1.1665738232695e-05,18.650196118397,-18.650196118397,-0.00035614282315743
70,-0.0007,-0.0007,-6.1828854256181e-05,20.158118921705,-20.158118921705,-0.00030064680681963
80,-0.0008,-0.0008,-0.00011331162648892,21.334432816519,-21.334432816519,-0.00024200461336688
90,-0.0009,-0.0009,-0.00016614913708567,22.416123211693,-22.416123211693,-0.00018013186395605
100,-0.001,-0.001,-0.00022037903585689,23.403594041213,-23.403594041213,-0.00011493827993692
110,-0.0011,-0.0011,-0.00027604130414689,24.29730204034,-24.29730204034,-4.6327966773618e-05
120,-0.0012,-0.0012,-0.00033317799381014,25.097776879489,-25.097776879489,2.5799966407725e-05
130,-0.0013,-0.0013,-0.00039183297149043,25.80564063209,-25.80564063209,0.00010155080142793
140,-0.0014,-0.0014,-0.00045205165978624,26.421626612503,-26.421626612503,0.00018103359893895
150,-0.0015,-0.0015,-0.00051388076630347,26.946597815556,-26.946597815556,0.00026436055778145
160,-0.0016,-0.0016,-0.00057736797596275,27.381566352239,-27.381566352239,0.0003516465822615
170,-0.0017,-0.0017,-0.0006425616575271,27.727706334389,-27.727706334389,0.00044300735151637
180,-0.0018,-0.0018,-0.00070951052885508,27.986379747075,-27.986379747075,0.00053856047597312
190,-0.0019,-0.0019,-0.00077826318801117,28.159148034979,-28.159148034979,0.00063842301136541
200,-0.002,-0.002,-0.00084886769514124,28.247791272165,-28.247791272165,0.00074271083270294
210,-0.0021,-0.0021,-0.00092137106591391,28.254324170102,-28.254324170102,0.00085153743048116
220,-0.0022,-0.0022,-0.00099581870620686,28.181011331419,-28.181011331419,0.00096501256609294
230,-0.0023,-0.0023,-0.0010722537858888,28.030380980245,-28.030380980245,0.0010832407810357
240,-0.0024,-0.0024,-0.0011507165516958,27.805236645313,-27.805236645313,0.0012063197596193
250,-0.0025,-0.0025,-0.0012312435818667,27.508666191805,-27.508666191805,0.0013343385512292
260,-0.0026,-0.0026,-0.0013138669884325,27.144047528988,-27.144047528988,0.0014673756658661
270,-0.0027,-0.0027,-0.0013986135768529,26.715050269669,-26.715050269669,0.0016054970657726
280,-0.0028,-0.0028,-0.0014855039769868,26.225632593792,-26.225632593792,0.0017487540861813
290,-0.0029,-0.0029,-0.0015745517640636,25.680032580799,-25.680032580799,0.0018971813294333
300,-0.003,-0.003,-0.0016657625931362,25.082753334829,-25.082753334829,0.0020507945882438
310,-0.0031,-0.0031,-0.0017591333751467,24.438541341851,-24.438541341851,0.0022095888650772
320,-0.0032,-0.0032,-0.0018546515267932,23.752357675995,-23.752357675995,0.0023735365643793
330,-0.0033,-0.0033,-0.0019522943910391,23.029341963938,-23.029341963938,0.0025425862783206
340,-0.0034,-0.0034,-0.0020520284412335,22.2747677891,-22.2747677891,0.0027166599366719
350,-0.0035,-0.0035,-0.0021538095487603,21.493998405543,-21.493998405543,0.0028956551718606
360,-0.0036,-0.0036,-0.0022575823253257,20.692422407394,-20.692422407394,0.0030794421478335
370,-0.0037,-0.0037,-0.0023632805093535,19.875400849711,-19.875400849711,0.003267865088308
380,-0.0038,-0.0038,-0.0024708273331579,19.048202325047,-19.048202325047,0.0034607430605169
390,-0.0039,-0.0039,-0.0025801361706607,18.215940108345,-18.215940108345,0.0036578714780258
400,-0.004,-0.004,-0.0026911114471323,17.383510747769,-17.383510747769,0.0038590242449542
410,-0.0041,-0.0041,-0.0028036497814008,16.555536432998,-16.555536432998,0.0040639564579886
420,-0.0042,-0.0042,-0.0029176413247561,15.736313397885,-15.736313397885,0.0042724075817051
430,-0.0043,-0.0043,-0.0030329712499113,14.929768288804,-14.929768288804,0.0044841049865935
440,-0.0044,-0.0044,-0.00314952133541,14.139424020279,-14.139424020279,0.0046987677201216
450,-0.0045,-0.0045,-0.00326717163969,13.368375742274,-13.368375742274,0.0049161108236475
460,-0.0046,-0.0046,-0.0033858019253512,12.61927840845,-12.61927840845,0.0051358474282963
470,-0.0047,-0.0047,-0.0035052933649444,11.894346691443,-11.894346691443,0.0053576947783152
480,-0.0048,-0.0048,-0.0036255298401004,11.195360464619,-11.195360464619,0.0055813760528074
490,-0.0049,-0.0049,-0.0037463991756173,10.523683243842,-10.523683243842,0.0058066236436187
500,-0.005,-0.005,-0.0038677940117025,9.8802875310769,-9.8802875310769,0.0060331809640377
