time,displacement_x,e_xx,ep_xx,react_x,s_xx,volumetric_strain
0,0,0,0,0,0,0
10,-0.0001,-0.0001,0,3.1699999999999,-3.1699999999999,-6.3997952043815e-05
20,-0.0002,-0.0002,0,6.34,-6.34,-0.00012799180834944
30,-0.0003,-0.0003,0,9.5100000000004,-9.5100000000004,-0.00019198156917977
40,-0.0004,-0.0004,0,12.68,-12.68,-0.00025596723479604
50,-0.0005,-0.0005,0,15.85,-15.85,-0.00031994880546093
60,-0.0006,-0.0006,-9.1667955882632e-06,18.729412579852,-18.729412579852,-0.00036728125827523
70,-0.0007,-0.0007,-5.1100412364366e-05,20.480389077331,-20.480389077331,-0.00035511418545198
80,-0.0008,-0.0008,-9.4379540204427e-05,21.842174603733,-21.842174603733,-0.0003405037092421
90,-0.0009,-0.0009,-0.00013911418877067,23.082818551871,-23.082818551871,-0.00032324995706001
100,-0.001,-0.001,-0.0001854174728184,24.199779744781,-24.199779744781,-0.00030314738395343
110,-0.0011,-0.0011,-0.0002334066488026,25.190720539876,-25.190720539876,-0.00027998288402609
120,-0.0012,-0.0012,-0.00028320472057042,26.05350390551,-26.05350390551,-0.0002535328674077
130,-0.0013,-0.0013,-0.00033494148333174,26.78620614686,-26.78620614686,-0.00022356135601476
140,-0.0014,-0.0014,-0.0003887543255599,27.387147629906,-27.387147629906,-0.00018981851751732
150,-0.0015,-0.0015,-0.00044478888576989,27.854936026822,-27.854936026822,-0.00015203946130693
160,-0.0016,-0.0016,-0.00050319899537279,28.188535608744,-28.188535608744,-0.00010994432940659
170,-0.0017,-0.0017,-0.0005641473931745,28.387329865581,-28.387329865581,-6.3236984168658e-05
180,-0.0018,-0.0018,-0.00062780479144562,28.451219893474,-28.451219893474,-1.1606688089194e-05
190,-0.0019,-0.0019,-0.00069434920690641,28.380736534535,-28.380736534535,4.5270699125188e-05
200,-0.002,-0.002,-0.00076396445647247,28.177165242495,-28.177165242495,0.00010773000767905
210,-0.0021,-0.0021,-0.00083683784250223,27.842690353245,-27.842690353245,0.00017611257340167
220,-0.0022,-0.0022,-0.00091315683270075,27.380553822188,-27.380553822188,0.00025076022693904
230,-0.0023,-0.0023,-0.0009931045394922,26.795223448964,-26.795223448964,0.00033200710030856
240,-0.0024,-0.0024,-0.001076853829627,26.092561981741,-26.092561981741,0.00042016894110053
250,-0.0025,-0.0025,-0.0011645599658147,25.279983927708,-25.279983927708,0.00051552975297753
260,-0.0026,-0.0026,-0.0012563518162686,24.366581634074,-24.366581634074,0.00061832582395116
270,-0.0027,-0.0027,-0.0013523216443961,23.363201026152,-23.363201026152,0.00072872716037731
280,-0.0028,-0.0028,-0.0014525156531681,22.282413615625,-22.282413615625,0.00084682027487815
290,-0.0029,-0.0029,-0.0015569213239817,21.138422083796,-21.138422083796,0.00097258512568854
300,-0.003,-0.003,-0.0016654606729723,19.94679290568,-19.94679290568,0.0011058827886525
310,-0.0031,-0.0031,-0.0017779831754749,18.724049304057,-18.724049304057,0.0012464425033285
320,-0.0032,-0.0032,-0.0018942641394318,17.4871435838,-17.4871435838,0.0013938586064373
330,-0.0033,-0.0033,-0.0020140082816395,16.252816255658,-16.252816255658,0.0015475969149708
340,-0.0034,-0.0034,-0.0021368589721236,15.036913753372,-15.036913753372,0.0017070114176256
350,-0.0035,-0.0035,-0.0022624125765996,13.853739302921,-13.853739302921,0.0018713702522481
360,-0.0036,-0.0036,-0.0023902363875508,12.715515071623,-12.715515071623,0.0020398882370614
370,-0.0037,-0.0037,-0.0025198880019489,11.632018201222,-11.632018201222,0.0022117620687592
380,-0.0038,-0.0038,-0.0026509338576133,10.610423286885,-10.610423286885,0.0023862040288534
390,-0.0039,-0.0039,-0.0027829649954276,9.655348261142,-9.655348261142,0.0025624706791514
400,-0.004,-0.004,-0.0029156088249252,8.7690696496587,-8.7690696496587,0.0027398843147504
410,-0.0041,-0.0041,-0.0030485364829342,7.951854243986,-7.951854243986,0.0029178464178032
420,-0.0042,-0.0042,-0.0031814660717804,7.2023495676928,-7.2023495676928,0.0030958436230102
430,-0.0043,-0.0043,-0.0033141629696839,6.5179794772875,-6.5179794772875,0.0032734483574832
440,-0.0044,-0.0044,-0.0034464354416034,5.8953243913278,-5.8953243913278,0.0034503109174754
450,-0.0045,-0.0045,-0.0035781331462184,5.3304274028279,-5.3304274028279,0.003626156817484
460,-0.0046,-0.0046,-0.0037091404899291,4.8190558047763,-4.8190558047763,0.0038007747408817
470,-0.0047,-0.0047,-0.003839371936794,4.3569021994199,-4.3569021994199,0.0039740080444517
480,-0.0048,-0.0048,-0.0039687670846935,3.939727307777,-3.939727307777,0.0041457458269218
490,-0.0049,-0.0049,-0.00409728616129,3.5634589580962,-3.5634589580962,0.0043159147532896
500,-0.005,-0.005,-0.0042249060510952,3.2242550548464,-3.2242550548464,0.004484471838974
