time,displacement_x,e_xx,ep_xx,react_x,s_xx,volumetric_strain
0,0,0,0,0,0,0
10,-0.0001,-0.0001,0,3.1699999999999,-3.1699999999999,-6.3997952043815e-05
20,-0.0002,-0.0002,0,6.3400000000001,-6.3400000000001,-0.00012799180834944
30,-0.0003,-0.0003,0,9.51,-9.51,-0.00019198156917977
40,-0.0004,-0.0004,0,12.679999999999,-12.679999999999,-0.00025596723479604
50,-0.0005,-0.0005,0,15.85,-15.85,-0.00031994880546093
60,-0.0006,-0.0006,-1.1804722047823e-05,18.645790333253,-18.645790333253,-0.00036249125763133
70,-0.0007,-0.0007,-6.2975427614796e-05,20.193679271904,-20.193679271904,-0.00033355073055208
80,-0.0008,-0.0008,-0.00011541677415614,21.625126160924,-21.625126160924,-0.00030230221027006
90,-0.0009,-0.0009,-0.00016916425553904,22.71489701518,-22.71489701518,-0.00026868076340714
100,-0.001,-0.001,-0.000224255049219,23.713709391446,-23.713709391446,-0.00023261864527802
110,-0.0011,-0.0011,-0.00028072790806985,24.621956814156,-24.621956814156,-0.00019404521771327
120,-0.0012,-0.0012,-0.00033862298806045,25.440115495139,-25.440115495139,-0.0001528872622234
130,-0.0013,-0.0013,-0.00039798165756048,26.168758911814,-26.168758911814,-0.00010906932519672
140,-0.0014,-0.0014,-0.00045884628786399,26.808572609276,-26.808572609276,-6.2514096564659e-05
150,-0.0015,-0.0015,-0.00052126002186467,27.360368963722,-27.360368963722,-1.3142827840262e-05
160,-0.0016,-0.0016,-0.00058526651672789,27.825101918733,-27.825101918733,3.9124202762197e-05
170,-0.0017,-0.0017,-0.00065090964072823,28.203882855689,-28.203882855689,9.4367394860351e-05
180,-0.0018,-0.0018,-0.00071823317880874,28.497991149064,-28.497991149064,0.00015266623726873
190,-0.0019,-0.0019,-0.00078728048790254,28.708892109312,-28.708892109312,0.00021410034417269
200,-0.002,-0.002,-0.00085809403408581,28.838252173337,-28.838252173337,0.00027874745080292
210,-0.0021,-0.0021,-0.00093071497365776,28.88794826729,-28.88794826729,0.00034668296339513
220,-0.0022,-0.0022,-0.001005182658188,28.860081910853,-28.860081910853,0.00041797906126495
230,-0.0023,-0.0023,-0.00108153409345,28.7569897543,-28.7569897543,0.00049270371462473
240,-0.0024,-0.0024,-0.0011598033541234,28.581252625506,-28.581252625506,0.00057091962149575
250,-0.0025,-0.0025,-0.0012400209582824,28.33570231749,-28.33570231749,0.00065268307084532
260,-0.0026,-0.0026,-0.0013222132082343,28.023425594236,-28.023425594236,0.0007380427437671
270,-0.0027,-0.0027,-0.0014064015071389,27.647764863792,-27.647764863792,0.00082703846971899
280,-0.0028,-0.0028,-0.0014926016632303,27.212314980298,-27.212314980298,0.00091969995797347
290,-0.0029,-0.0029,-0.0015808232004808,26.720915541941,-26.720915541941,0.0010160455439201
300,-0.003,-0.003,-0.0016710686882156,26.177638395575,-26.177638395575,0.0011160809614754
310,-0.0031,-0.0031,-0.0017633331185398,25.586769706949,-25.586769706949,0.0012197982068281
320,-0.0032,-0.0032,-0.0018576034190763,24.952786780019,-24.952786780019,0.0013271749243531
330,-0.0033,-0.0033,-0.0019538576499181,24.28032769229,-24.28032769229,0.0014381715406116
340,-0.0034,-0.0034,-0.0020520654025408,23.574157384401,-23.574157384401,0.0015527349162403
350,-0.0035,-0.0035,-0.0021521866532633,22.83913275817,-22.83913275817,0.0016707927323695
360,-0.0036,-0.0036,-0.0022541726183475,22.080145928602,-22.080145928602,0.0017922578233748
370,-0.0037,-0.0037,-0.0023579652111488,21.3020915597,-21.3020915597,0.0019170256298214
380,-0.0038,-0.0038,-0.0024634977749313,20.509803919286,-20.509803919286,0.0020449760559709
390,-0.0039,-0.0039,-0.0025706954872611,19.708013738036,-19.708013738036,0.0021759741084868
400,-0.004,-0.004,-0.0026794760836711,18.901294071898,-18.901294071898,0.0023098712014461
410,-0.0041,-0.0041,-0.0027897506587824,18.094012736346,-18.094012736346,0.0024465069781732
420,-0.0042,-0.0042,-0.0029014250712181,17.290287880826,-17.290287880826,0.0025857104011994
430,-0.0043,-0.0043,-0.0030144004957488,16.493948496358,-16.493948496358,0.0027273028561901
440,-0.0044,-0.0044,-0.0031285750308939,15.708502523694,-15.708502523694,0.002871099716623
450,-0.0045,-0.0045,-0.0032438448491474,14.937112218878,-14.937112218878,0.0030169127557584
460,-0.0046,-0.0046,-0.003360105437405,14.182575694223,-14.182575694223,0.0031645524005071
470,-0.0047,-0.0047,-0.0034772527911228,13.447318810031,-13.447318810031,0.0033138299032145
480,-0.0048,-0.0048,-0.0035951845278076,12.733394473591,-12.733394473591,0.0034645593687072
490,-0.0049,-0.0049,-0.0037138008916511,12.042489437445,-12.042489437445,0.0036165595851656
500,-0.005,-0.005,-0.0038330056279197,11.375937763182,-11.375937763182,0.0037696556194753
