time,displacement_x,e_xx,ep_xx,react_x,s_xx,volumetric_strain
0,0,0,0,0,0,0
2,0.0001,0.0001,0,-3.1699999999999,3.1699999999999,6.4002048043577e-05
4,0.0002,0.0002,8.9681412657498e-05,-3.4970986694694,3.4970986694694,0.00012974332005933
6,0.0003,0.0003,0.00018914297676655,-3.4141368184928,3.4141368184928,0.00019567795022701
8,0.0004,0.0004,0.00028866489214183,-3.3206475816851,3.3206475816851,0.00026161801110303
10,0.0005,0.0005,0.00038824436782359,-3.2279013119298,3.2279013119298,0.00032756354008456
12,0.0006,0.0006,0.00048787872917602,-3.1360782486459,3.1360782486459,0.00039351448492519
14,0.0007,0.0007,0.00058756540621693,-3.0453370463787,3.0453370463787,0.00045947079552255
16,0.0008,0.0008,0.00068730185017397,-2.9558165711376,2.9558165711376,0.00052543256741
18,0.0009,0.0009,0.0007870858579702,-2.8676375604281,2.8676375604281,0.0005913994353004
20,0.001,0.001,0.00088691507170409,-2.7809040805176,2.7809040805176,0.0006573715348468
22,0.0011,0.0011,0.00098678730899121,-2.6957052204399,2.6957052204399,0.00072334882337133
24,0.0012,0.0012,0.0010867003547575,-2.6121161796742,2.6121161796742,0.0007893313770424
26,0.0013,0.0013,0.0011866524940094,-2.5301995856713,2.5301995856713,0.00085531886808354
28,0.0014,0.0014,0.0012866419364226,-2.4500065326682,2.4500065326682,0.00092131148098096
30,0.0015,0.0015,0.0013866658893711,-2.3715780055438,2.3715780055438,0.00098730904650979
32,0.0016,0.0016,0.0014867235005769,-2.2949456732058,2.2949456732058,0.0010533116629232
34,0.0017,0.0017,0.0015868128119294,-2.2201320197247,2.2201320197247,0.0011193192527386
36,0.0018,0.0018,0.0016869322049859,-2.1471525918744,2.1471525918744,0.0011853317842476
38,0.0019,0.0019,0.0017870801305661,-2.0760158597098,2.0760158597098,0.0012513492271478
40,0.002,0.002,0.0018872551061383,-2.0067241340424,2.0067241340424,0.0013173715524852
42,0.0021,0.0021,0.0019874557132744,-1.9392742189882,1.9392742189882,0.0013833987325986
44,0.0022,0.0022,0.0020876805951768,-1.8736580114884,1.8736580114884,0.001449430741068
46,0.0023,0.0023,0.0021879284542768,-1.8098630515141,1.8098630515141,0.0015154675526621
48,0.0024,0.0024,0.0022881980499046,-1.7478730264498,1.7478730264498,0.0015815091432911
50,0.0025,0.0025,0.0023884881960325,-1.6876682329443,1.6876682329443,0.0016475554899593
52,0.0026,0.0026,0.002488797763518,-1.6292259997676,1.6292259997676,0.0017136068218411
54,0.0027,0.0027,0.0025891256604954,-1.5725210801648,1.5725210801648,0.0017796626206013
56,0.0028,0.0028,0.0026894708562166,-1.5175259836082,1.5175259836082,0.0018457231109581
58,0.0029,0.0029,0.0027898323620786,-1.4642113133651,1.4642113133651,0.0019117882740176
60,0.003,0.003,0.0028902092338994,-1.4125460569405,1.4125460569405,0.001977858091754
62,0.0031,0.0031,0.0029906005700804,-1.3624978488801,1.3624978488801,0.0020439325469717
64,0.0032,0.0032,0.0030910055039585,-1.3140332106806,1.3140332106806,0.0021100113633035
66,0.0033,0.0033,0.0031914232255192,-1.2671177626704,1.2671177626704,0.002176095047314
68,0.0034,0.0034,0.0032918529447778,-1.2217164388913,1.2217164388913,0.0022421833226036
70,0.0035,0.0035,0.0033922939133948,-1.1777936498391,1.1777936498391,0.002308276174863
72,0.0036,0.0036,0.0034927454173893,-1.1353134423902,1.1353134423902,0.0023743735904589
74,0.0037,0.0037,0.0035932067756743,-1.0942396456863,1.0942396456863,0.0024404755564074
76,0.0038,0.0038,0.0036936773386507,-1.0545359995697,1.0545359995697,0.0025065820603414
78,0.0039,0.0039,0.0037941564868545,-1.0161662692946,1.0161662692946,0.0025726930904868
80,0.004,0.004,0.0038946436296585,-0.97909434766253,0.97909434766253,0.0026388086356353
82,0.0041,0.0041,0.0039951382040248,-0.9432843456424,0.9432843456424,0.0027049286851193
84,0.0042,0.0042,0.0040956396733079,-0.90870067245746,0.90870067245746,0.0027710532287879
86,0.0043,0.0043,0.0041961475261056,-0.87530810604835,0.87530810604835,0.0028371822569846
88,0.0044,0.0044,0.0042966612751568,-0.8430718547509,0.8430718547509,0.0029033157605249
90,0.0045,0.0045,0.0043971804562844,-0.8119576109642,0.8119576109642,0.0029694537306755
92,0.0046,0.0046,0.0044977046273811,-0.78193159752422,0.78193159752422,0.0030355961591337
94,0.0047,0.0047,0.0045982333674382,-0.75296060744272,0.75296060744272,0.0031017430380103
96,0.0048,0.0048,0.0046987662756136,-0.7250120376196,0.7250120376196,0.0031678943598068
98,0.0049,0.0049,0.0047993029703398,-0.69805391708855,0.69805391708855,0.0032340501174029
100,0.005,0.005,0.0048998430884682,-0.67205493031169,0.67205493031169,0.0033002103040352
