time,e_xy,ep_xy,s_xy
0,0,0,0
5,7.8182642983415e-06,0,0.66498115657902
10,1.5636528591598e-05,0,1.3299623130426
15,2.3452942579244e-05,4.909775947702e-07,1.85972220034
20,3.1170444537696e-05,2.3446630533557e-06,1.9957658984007
25,3.8937175168089e-05,4.3177448402497e-06,2.1201180140516
30,4.6761633253159e-05,6.3934989443464e-06,2.243936989742
35,5.5582665760452e-05,1.2072106128636e-05,2.2898334885283
40,6.4772321822859e-05,1.8421679998463e-05,2.324907142761
45,7.4238096905006e-05,2.5103788886935e-05,2.3575535955192
50,8.3958852172671e-05,3.2094434251767e-05,2.3887363856108
55,9.3705845077172e-05,3.9767139045216e-05,2.4097318565037
60,0.00010298810192046,4.8798317682579e-05,2.4030047870696
65,0.00011232658518956,5.7977735123915e-05,2.3929423386959
70,0.00012172662902616,6.726665258888e-05,2.3814088104059
75,0.00013118235998486,7.6645852258031e-05,2.3686419411157
80,0.00014068949359589,8.6101114941365e-05,2.3548051286361
85,0.00015024516716526,9.5622313507776e-05,2.3400146078255
90,0.00015983110415471,0.00010519139385668,2.3254071517662
95,0.00016944979956828,0.00011480314553222,2.3105040499412
100,0.00017910192938049,0.00012445399327563,2.2951463105256
105,0.00018878612455347,0.00013414054703901,2.2793882927109
110,0.00019850137767844,0.00014386047434706,2.2632728477185
115,0.00020823526544992,0.00015360354219724,2.2478069011565
120,0.00021799171392252,0.0001633701666081,2.2323898751356
125,0.00022777173485429,0.00017316021549842,2.2168522134588
130,0.00023757484926882,0.00018297296864154,2.2012137034622
135,0.00024740068262291,0.00019280793054675,2.1854926435378
140,0.00025724894758144,0.00020266477573483,2.16970505669
145,0.00026711942680453,0.00021254330678078,2.1538650970437
150,0.00027701195853931,0.00022244342128784,2.1379853693726
