time,e_xy,ep_xy,s_xy
0,0,0,0
5,7.8182642932574e-06,0,0.66498115646358
10,1.5636528586514e-05,0,1.3299623129272
15,2.345207495453e-05,4.8983821458532e-07,1.8597699614386
20,3.11707777874e-05,2.3387363549052e-06,1.999713831302
25,3.8959171524551e-05,4.3097281241562e-06,2.1346824057288
30,4.6801703888548e-05,6.3885974716588e-06,2.2574870564089
35,5.5637752385082e-05,1.207217846236e-05,2.3033174652061
40,6.4839823260016e-05,1.844537790924e-05,2.3398394923518
45,7.4332133712806e-05,2.5158614352263e-05,2.3733504627113
50,8.4092539131669e-05,3.2187207599246e-05,2.4049417650395
55,9.3888463826214e-05,3.9908256976132e-05,2.4266012372914
60,0.00010323683612959,4.8992974581954e-05,2.4214548809772
65,0.00011266255963277,5.8229398297501e-05,2.4142310514246
70,0.00012214407352407,6.7602846421036e-05,2.4038645327461
75,0.00013168927245092,7.7076797993163e-05,2.3923720472085
80,0.00014129356869822,8.6636512382646e-05,2.3798545017804
85,0.00015095301808515,9.6270716039463e-05,2.3664924645965
90,0.00016066467929913,0.00010597105426996,2.3523986408369
95,0.00017040819689737,0.00011571915090458,2.3387981408876
100,0.00018018480850651,0.00012550953189172,2.3252270791176
105,0.00018999579215526,0.00013533938039156,2.3114253216103
110,0.00019983912189051,0.0001452051244901,2.2974371251615
115,0.00020971300364264,0.00015510388179827,2.2833019593255
120,0.00021959888110224,0.00016502273243373,2.270282271349
125,0.00022950520377271,0.00017496197512972,2.2574608359554
130,0.00023943148653538,0.00018492075750379,2.2447204907186
135,0.00024937629740186,0.00019489784829704,2.2320557231984
140,0.00025933856736405,0.0002048919743404,2.2194726111622
145,0.00026931733603067,0.00021490203530275,2.2069758602706
150,0.00027931174337632,0.00022492707416744,2.1945687759467
