time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2919200,0.076571943229811,0.0015991648254188,0.00053305494180627,0.00053305494180627,0.00053305494180627,-0.00015986232749304,0.00015983938385247,-8.9585156107328e-09,-8.9585154787074e-09,-8.3387113873999e-09,-9.17273040557e-09,-0.00016138302020293,0.00016136361486694,-0.00016138373140797,0.00016136432607888,-0.00016138451828518,0.00016136465809349,-0.00016138522199738,0.00016136536179771,-0.00016489912334294,0.00016488006202197,-0.00016489977690376,0.00016488071559182,-6.5331658800138e-09,-6.0733613178106e-09,-6.7010421273027e-09,-6.2571160856648e-09,-0.00016317445395227,0.0001631572930178,-0.0001644355553832,0.00016442085069305,-0.00016443608727086,0.00016442171994089,-0.00016443694677858,0.00016442271841787,-0.000164437478659,0.0001644235876735,-0.00016754196580779,0.00016752805737792,-0.0001675422042757,0.00016752914958022,-0.00016528607657506,0.00016527235097144,-0.00016528629950994,0.00016527358026551,-2.1704065007404e-09,-2.1704065838702e-09,-0.00016945728093965,0.00016945042138228,-1.9089939692615e-09,-2.3917702552333e-09,-0.00017010369057484,0.00017009882651977,-0.00017010539001551,0.0001701001915695,-0.00017010560035281,0.00017010073629439,-0.00017010722693219,0.00017010202848382,-0.0001701578944176,0.00017015301411765,-0.00017015676044926,0.00017015188016325,0.83502648770561,125301,3014,0.00066582360877968,0.00067962616230678,0.00070580703259134,32.430638472936,0.00017464510778349,0.00017464510778349,0.00017464510778349,1320104.7447104,0.0020533644779421
3419200,0.15547312656157,0.0031001031169521,0.0010078010378231,0.0010272560415841,0.001065046037545,-0.0002625161476107,0.0002624956207782,-8.6035671809945e-09,-8.6035463329035e-09,-8.0954230193616e-09,-8.376163401546e-09,-0.00027228665773161,0.00027226863421065,-0.00027228762140332,0.00027226959776384,-0.00027228842684276,0.00027227030782535,-0.00027228937358139,0.00027227125460716,-0.00027461500109851,0.00027459707028585,-0.00027461660913685,0.00027459867836762,-7.0117966011696e-09,-7.2387438707338e-09,-8.0852585225038e-09,-6.945579079436e-09,-0.00027309173549618,0.00027307372250058,-0.00028238577682115,0.0002823697298032,-0.00028238638873095,0.00028237117721506,-0.00028238797125147,0.00028237189990685,-0.0002823885832506,0.00028237334732048,-0.00028332046395786,0.00028330372966148,-0.0002833212121133,0.00028330667642873,-0.00027513852510847,0.00027512410786019,-0.00027514022292937,0.00027512550505923,-4.0754094249072e-09,-4.0753887511858e-09,-0.00029462003520295,0.00029460980862846,-3.434704232511e-09,-4.6651565995799e-09,-0.00030252463387521,0.00030251683251072,-0.00030252771000806,0.00030251906211796,-0.00030252756747435,0.00030251976606553,-0.00030253054542876,0.00030252189745062,-0.00029235045859106,0.00029234149418832,-0.00029234769564365,0.00029233873133951,0.77960726241633,125301,3014,0.0010931855406286,0.0011371993526198,0.0012268007115008,31.910859824523,0.00017048687859618,0.00017048687859618,0.00017048687859618,2058360.2392494,0.0034631769784608
3919200,0.24190802270253,0.0046342413942885,0.0014731421502903,0.0015249683030745,0.0016361309409236,-0.0003653184077536,0.00036531018341579,-3.1235576505902e-09,-3.1235365196328e-09,-3.2112665325853e-09,-2.8345831254092e-09,-0.00038712433089807,0.00038711785467641,-0.00038712490203881,0.00038711842572375,-0.00038712509052391,0.00038711889692592,-0.00038712564613065,0.00038711945256169,-0.00038785348978762,0.0003878468120003,-0.00038785424376812,0.00038784756596027,-3.2125567376526e-09,-3.8815214789121e-09,-4.2177300095845e-09,-3.1440741285857e-09,-0.00038554222147278,0.0003855329625764,-0.00040767961667906,0.00040767190575556,-0.00040767985640826,0.00040767291557575,-0.00040768079172715,0.00040767267200362,-0.00040768103150928,0.00040767368181266,-0.00040467606685814,0.00040466690608973,-0.00040467593565696,0.00040466885859619,-0.00038545132667244,0.00038544452840784,-0.00038545279942751,0.0003854447653373,-3.2946171725598e-09,-3.2945962906095e-09,-0.00043022131577416,0.00043021331877958,-2.6557132494817e-09,-3.8335307765603e-09,-0.00045323611174585,0.00045322992469426,-0.00045323786089472,0.00045323085952831,-0.00045323734502897,0.00045323115794483,-0.00045323904939574,0.00045323204798188,-0.00042053300081916,0.00042052559005335,-0.00042053189945306,0.00042052448872681,0.74640349119053,125301,3014,0.0015210232542047,0.0016051293855857,0.0017909389974929,32.496995083034,0.00017517596066428,0.00017517596066428,0.00017517596066428,2852938.5499163,0.0049292212183712
4419200,0.33656490615365,0.006274002806335,0.0019574378561875,0.0020515812367409,0.0022649837134066,-0.00047291378466065,0.00047290980591423,-1.4822058797454e-09,-1.482188263166e-09,-1.6706306599757e-09,-1.0372671714426e-09,-0.00051027481165581,0.00051027267283436,-0.00051027511706856,0.00051027297814736,-0.00051027489875618,0.00051027320278322,-0.00051027519725556,0.00051027350130207,-0.00051030941955113,0.0005103062904038,-0.00051030986549058,0.00051030673636089,-1.6116888195713e-09,-2.300559261786e-09,-2.532833955219e-09,-1.8930719399661e-09,-0.00050473924304239,0.00050473387700139,-0.00054354453399628,0.00054354094233585,-0.00054354468762035,0.00054354154374085,-0.00054354497045492,0.00054354093989377,-0.00054354512411684,0.00054354154127175,-0.00053700010636237,0.00053699432219103,-0.00053700020707729,0.00053699567352954,-0.00050262563263933,0.00050262218152083,-0.00050262707413821,0.00050262231301512,-1.926956263103e-09,-1.9269390346881e-09,-0.00057945343273333,0.00057944852603522,-1.5908970982592e-09,-2.3038602087109e-09,-0.00062293868296581,0.00062293534302278,-0.00062293962435738,0.00062293578900721,-0.00062293911338388,0.00062293577339032,-0.00062294006993094,0.0006229362345171,-0.00056099661737526,0.00056099213583787,-0.00056099537771952,0.00056099089620861,0.74424082049435,125301,3014,0.0019686279701149,0.0021008984295338,0.0024113982989027,33.599289777056,0.00018399431821645,0.00018399431821645,0.00018399431821645,3533459.9784318,0.0065020214160893
4919200,0.43948774353001,0.0080301463920783,0.0024656764222271,0.0026088016472722,0.0029556683225791,-0.00058552766071315,0.00058552576351623,-6.4504356215607e-10,-6.4501764818302e-10,-9.6331310765169e-10,-1.7597478220884e-10,-0.00064445762069388,0.00064445758396939,-0.00064445775504149,0.00064445771822293,-0.00064445730539317,0.00064445782326065,-0.0006444574393108,0.00064445795717913,-0.00064134337173918,0.00064134205085536,-0.00064134357238557,0.00064134225152665,-9.3285523185473e-10,-1.6103510355044e-09,-1.6383333921098e-09,-1.3770685822058e-09,-0.00063023625866971,0.00063023273512318,-0.00069150134612189,0.00069149967741573,-0.0006915014383477,0.00069149994903623,-0.00069150139514746,0.00069149929177694,-0.00069150148739407,0.00069149956336877,-0.00067890582321549,0.00067890180557025,-0.00067890598207194,0.00067890247903178,-0.000626764584913,0.0006267624685622,-0.00062676609438383,0.00062676267123871,-1.1836721301878e-09,-1.1836468347546e-09,-0.00074275208451531,0.00074274888234062,-1.0709954002963e-09,-1.369177694723e-09,-0.00081303795832269,0.00081303598765638,-0.00081303833762456,0.00081303615929599,-0.00081303792361423,0.00081303595291739,-0.0008130383562605,0.00081303617788485,-0.00071528531629141,0.0007152824749473,-0.00071528416075895,0.00071528131941953,0.74696695512676,125301,3014,0.0024369397647188,0.0026226275291328,0.0030898686139287,35.344578020253,0.00019795662416202,0.00019795662416202,0.00019795662416202,4052115.1502433,0.0081828443312079
5419200,0.54002038732274,0.0096813207318898,0.0029393893977765,0.0031268813213847,0.0036150500127286,-0.00068642537016977,0.00068642561263803,1.3608624057053e-10,1.3610979090991e-10,-2.399049407305e-10,6.6085270672697e-10,-0.00077107312021382,0.00077107516296752,-0.00077107312318882,0.00077107516583681,-0.00077107257857801,0.00077107524529779,-0.00077107258530284,0.00077107525202152,-0.00075966778255222,0.00075966816416166,-0.00075966792614076,0.0007596683077958,-2.3485758119315e-10,-9.1113657513468e-10,-7.2622802427533e-10,-9.2943187309488e-10,-0.00074272770763174,0.00074272609412434,-0.00083049341245845,0.00083049377687455,-0.00083049352932145,0.00083049374482648,-0.00083049323385856,0.0008304931497028,-0.00083049335073158,0.00083049311761055,-0.00080693943770359,0.00080693729329274,-0.00080693997856359,0.00080693744813653,-0.00073802030532936,0.00073801958304713,-0.00073802202520682,0.00073801998127675,-3.9061301330528e-10,-3.9059025108888e-10,-0.00089480724556278,0.00089480592194186,-5.5254417052252e-10,-3.554737756084e-10,-0.00099607212858743,0.00099607173624776,-0.00099607206349099,0.00099607180575201,-0.00099607180773313,0.00099607141535253,-0.0009960718220452,0.00099607156424997,-0.00085876844982134,0.00085876738395596,-0.00085876714092182,0.00085876607507059,0.73229095938568,125301,3014,0.0028564012232556,0.0030900951663505,0.0037211826035156,36.273462585484,0.00020538770068387,0.00020538770068387,0.00020538770068387,4416027.0142277,0.0097147681104693
5919200,0.63133147050689,0.010960218741133,0.0033059802632815,0.0035255434364193,0.0041286950414318,-0.00075991580712418,0.00075991815187383,9.7754244748454e-10,9.7756655524806e-10,5.0669330244095e-10,1.5066070348804e-09,-0.00087111642303012,0.00087112047402808,-0.00087111628951206,0.00087112034040341,-0.00087111568396993,0.00087112041480898,-0.00087111555750821,0.00087112028833797,-0.00084456415815389,0.00084456630835784,-0.00084456420820437,0.0008445663584489,4.8026532259542e-10,-1.9868201950179e-10,3.1194399393449e-10,-4.3124591298387e-10,-0.00082466087044959,0.00082466117741489,-0.00093999363174527,0.0009399960015015,-0.00093999377733895,0.00093999562123509,-0.00093999326035616,0.00093999515977859,-0.00093999340595881,0.0009399947794676,-0.00089872610933229,0.00089872607374659,-0.00089872705127533,0.00089872558168866,-0.00081584429821368,0.00081584492521823,-0.00081584613864543,0.00081584542950804,3.3946302769634e-10,3.394861987826e-10,-0.001009502289333,0.0010095027131049,-1.187074160111e-10,6.4598855625774e-10,-0.0011437268330858,0.0011437278423158,-0.0011437262606589,0.0011437277936825,-0.0011437261975669,0.001143727206763,-0.0011437257216581,0.0011437272546286,-0.00096260971294969,0.00096261034549537,-0.00096260847480088,0.000962609107356,0.6360792580923,125301,3014,0.0031618769326729,0.0034304851986036,0.0041971080726101,36.779370106239,0.00020943496084991,0.00020943496084991,0.00020943496084991,4603286.2839038,0.010848183846711
6419200,0.70879990922444,0.011963756345809,0.0035979217752626,0.0038393659872189,0.0045264685833276,-0.00081531000323432,0.00081531413008856,1.6536866138032e-09,1.6537101338788e-09,1.1129792408217e-09,2.1973857084044e-09,-0.00094784701498037,0.00094785279765652,-0.00094784674834971,0.00094785253091452,-0.00094784608734376,0.0009478525980109,-0.00094784582987143,0.00094785234052623,-0.00090883416653399,0.00090883776839945,-0.00090883420681001,0.0009088378087194,1.0823512170872e-09,4.0452869764472e-10,1.2576548764007e-09,-1.0515651475381e-10,-0.00088596435621023,0.00088596633745013,-0.0010236419653764,0.0010236461889276,-0.00102364217564,0.0010236454491928,-0.0010236414136592,0.0010236451506354,-0.0010236416239291,0.0010236444108508,-0.00096776259403845,0.00096776449901125,-0.00096776411701673,0.00096776337967449,-0.00087370404409524,0.00087370576920151,-0.00087370600234016,0.00087370638758939,9.4502718324472e-10,9.4504979652448e-10,-0.0010951995336757,0.0010952014601956,1.5542374608771e-10,1.5609879003029e-09,-0.0012571019582613,0.0012571041742062,-0.0012571009016198,0.0012571040771683,-0.0012571010550503,0.0012571032709584,-0.001257100108176,0.0012571032836707,-0.0010392673655814,0.0010392694606782,-0.0010392661042014,0.0010392681993091,0.59525943091212,125301,3014,0.0033920939892197,0.0036851133296462,0.0045525578466135,36.741500280265,0.00020913200224212,0.00020913200224212,0.00020913200224212,4774862.4526531,0.011698034247546
6919200,0.77870430080053,0.01294137851159,0.003886576668351,0.0041467557539234,0.0049080460893151,-0.00087171637599988,0.00087171799215437,6.4853204070309e-10,6.4855524096493e-10,1.6767238419435e-10,1.1643822784795e-09,-0.0010256315374864,0.0010256352537186,-0.0010256313043232,0.0010256350204408,-0.0010256307239199,0.0010256351270529,-0.0010256304990413,0.0010256349021592,-0.00097562740021098,0.00097562886531241,-0.00097562750570275,0.00097562897085171,3.3548693277706e-10,-2.6540037788997e-10,7.4488960032704e-10,-1.0310889541329e-09,-0.00094707772870909,0.0009470778633121,-0.001106619272873,0.0011066221092243,-0.0011066196348864,0.0011066212507334,-0.0011066188126826,0.0011066212340761,-0.0011066191746995,0.0011066203755319,-0.0010386078945523,0.0010386087126809,-0.0010386098714946,0.0010386072380591,-0.00093523714062903,0.00093523716238353,-0.00093523915421043,0.000935238004143,9.0629113731021e-10,9.0631346109882e-10,-0.001178248193762,0.0011782498002977,-9.3221536822511e-11,1.729224986746e-09,-0.001365301313684,0.0013653032814032,-0.0013653001821482,0.0013653033902869,-0.0013653005301534,0.001365302497836,-0.0013652995039486,0.0013653027120328,-0.001118644248606,0.0011186463583909,-0.001118642854393,0.0011186449641862,0.64378173705164,125301,3014,0.0036264655512898,0.0039388926927417,0.0048968783825884,38.625434898559,0.00022420347918847,0.00022420347918847,0.00022420347918847,4833843.9718698,0.012540724294307
