time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2919200,0.076571943234336,0.001599164825511,0.000533054941837,0.000533054941837,0.000533054941837,-0.00015986071157612,0.00015983774618537,-8.9665984479694e-09,-8.9665983238629e-09,-8.249279109524e-09,-9.2805038277432e-09,-0.00016137239235909,0.00016135302107341,-0.00016137310350096,0.00016135373221456,-0.00016137395392283,0.00016135399908873,-0.00016137465800696,0.00016135470317383,-0.00016491218393488,0.00016489303848768,-0.0001649128333179,0.00016489368786866,-6.6052407701106e-09,-5.9480981900169e-09,-6.7616029424875e-09,-6.1485014496485e-09,-0.00016317324679718,0.00016315612994402,-0.00016442995387836,0.00016441516498662,-0.00016443043219438,0.00016441609125631,-0.00016443128400367,0.00016441709891754,-0.00016443176231981,0.0001644180251869,-0.00016755246095802,0.00016753849734127,-0.00016755253132122,0.0001675397532583,-0.00016527858666253,0.00016526477712076,-0.00016527860435123,0.00016526619103424,-2.1854022342707e-09,-2.1854023131653e-09,-0.00016945769311096,0.00016945080059512,-1.8417930712433e-09,-2.4918544076208e-09,-0.00017011006293275,0.00017010521714345,-0.00017011181783721,0.00017010652670998,-0.00017011197212421,0.00017010712633516,-0.00017011365464878,0.00017010836352126,-0.00017014542047617,0.00017014045382499,-0.00017014429393938,0.0001701393272854,0.83502648770561,125301,3014,0.00066581683565064,0.00067962122793057,0.00070580868050174,32.43063847358,0.00017464510778864,0.00017464510778864,0.00017464510778864,1320290.2484111,0.0020533543975949
3419200,0.15547299032221,0.0031000951904479,0.001007795174402,0.0010272527559704,0.0010650472600755,-0.00026251504051064,0.00026249452216625,-8.5958952326688e-09,-8.5958963573918e-09,-8.0426622233663e-09,-8.4145316612602e-09,-0.00027227476786271,0.00027225677165635,-0.00027227572950375,0.00027225773349441,-0.0002722765671311,0.00027225841570433,-0.00027227751314926,0.00027225936177869,-0.00027463048389258,0.0002746125348479,-0.00027463208647111,0.00027461413740922,-7.0367541180474e-09,-7.1723272632891e-09,-8.2203722641988e-09,-6.773783444676e-09,-0.00027309080206966,0.0002730728205844,-0.00028237972847594,0.00028236357243326,-0.00028238024174944,0.00028236512177927,-0.00028238189577611,0.00028236577361711,-0.00028238240904948,0.00028236732295559,-0.00028333250744513,0.0002833155357508,-0.00028333295349132,0.00028331878263165,-0.00027513125285938,0.00027511689171988,-0.00027513284632067,0.00027511836518,-4.097688248525e-09,-4.0976895694258e-09,-0.00029462006567419,0.00029460979078109,-3.3084402324954e-09,-4.8420465919327e-09,-0.00030253128465469,0.00030252353111461,-0.00030253446153633,0.00030252566078017,-0.00030253421795456,0.00030252646442588,-0.00030253729743868,0.0003025284966296,-0.00029233629713176,0.00029232718599347,-0.00029233354124935,0.00029232443006363,0.77960726241633,125301,3014,0.0010931809521941,0.0011371955337554,0.0012268007393012,31.910859824529,0.00017048687859623,0.00017048687859623,0.00017048687859623,2058309.6041706,0.0034631685693212
3919200,0.24190788634105,0.0046342336974807,0.001473139484233,0.0015249651763536,0.001636129036894,-0.00036531790554491,0.00036530971318608,-3.1041018587748e-09,-3.1041135310065e-09,-3.2007557073455e-09,-2.8048791561612e-09,-0.00038711387529841,0.00038710741370671,-0.00038711444469553,0.00038710798328458,-0.00038711463006771,0.00038710846346293,-0.00038711518524123,0.00038710901865822,-0.00038786821869919,0.00038786158371923,-0.0003878689673926,0.00038786233233976,-3.2017326572818e-09,-3.8895786562258e-09,-4.3572993270017e-09,-3.0031770796818e-09,-0.00038554133380899,0.00038553207036079,-0.0004076735317043,0.00040766572150563,-0.00040767368119307,0.00040766682472469,-0.00040767471473038,0.00040766648201967,-0.00040767486417579,0.00040766758521877,-0.00040468792074768,0.00040467847737749,-0.00040468751391462,0.00040468070419713,-0.00038544441942677,0.00038543773837815,-0.00038544589473235,0.00038543794159904,-3.3156288543292e-09,-3.3156408282722e-09,-0.00043022066480269,0.00043021262198513,-2.5424417131215e-09,-3.9958567014162e-09,-0.00045324156087192,0.00045323541568057,-0.00045324340132835,0.00045323625973111,-0.00045324279436171,0.00045323664920151,-0.0004532445906766,0.00045323744905564,-0.00042051961098541,0.00042051206552209,-0.00042051851699941,0.00042051097149658,0.74640349119053,125301,3014,0.001521021234425,0.0016051256847295,0.0017909361996545,32.496995083038,0.00017517596066431,0.00017517596066431,0.00017517596066431,2852909.1809545,0.0049292126565122
4419200,0.33656477260769,0.006273995341059,0.0019574373122606,0.0020515783277476,0.0022649797010508,-0.0004729136616585,0.00047290971738111,-1.461362169433e-09,-1.4613655232717e-09,-1.6628623057715e-09,-1.0007844583982e-09,-0.00051026557998562,0.00051026345448772,-0.0005102658840887,0.00051026375882085,-0.00051026565950786,0.00051026399544931,-0.00051026595763151,0.00051026429361757,-0.00051032206731139,0.00051031898705173,-0.0005103225080049,0.00051031942774995,-1.5979629184301e-09,-2.3151591932654e-09,-2.6147525617573e-09,-1.8118663488895e-09,-0.00050473840749249,0.00050473303464933,-0.00054353853472041,0.00054353488339223,-0.00054353863552863,0.00054353553883875,-0.00054353898225566,0.00054353487238,-0.00054353908301123,0.00054353552779274,-0.00053701091970422,0.00053700496309406,-0.00053701085869873,0.00053700647205573,-0.00050261936824357,0.00050261600189645,-0.00050262082066775,0.00050261608882497,-1.9310109866163e-09,-1.9310148250873e-09,-0.00057945233833802,0.00057944742002075,-1.5178885794723e-09,-2.3901413185293e-09,-0.0006229427429893,0.0006229394402908,-0.00062294373701139,0.00062293983405633,-0.00062294317415424,0.00062293987147654,-0.00062294418388104,0.00062294028087843,-0.00056098522737051,0.00056098068386851,-0.00056098399476097,0.00056097945121539,0.74424082049435,125301,3014,0.0019686275336539,0.0021008949433366,0.0024113937344975,33.599289777066,0.00018399431821652,0.00018399431821652,0.00018399431821652,3533433.5017023,0.0065020128716133
4919200,0.43948761617107,0.0080301389198543,0.0024656768595724,0.0026087987031491,0.0029556633571328,-0.00058552755342372,0.00058552570962257,-6.1474412263609e-10,-6.147457639683e-10,-1.0092578288367e-09,-6.364902659534e-11,-0.00064444929406854,0.00064444924664958,-0.00064444943012109,0.00064444938287193,-0.00064444893159645,0.00064444954138608,-0.00064444906514176,0.00064444967493905,-0.00064135279970146,0.00064135158948086,-0.00064135299532103,0.00064135178509344,-8.6763993005804e-10,-1.7029196468175e-09,-1.062298280655e-09,-1.9771920861653e-09,-0.00063023537933484,0.00063023182559727,-0.00069149504154179,0.0006914937711459,-0.00069149550901447,0.00069149364828435,-0.00069149514258879,0.00069149333419476,-0.00069149560997999,0.00069149321129794,-0.00067891331663664,0.00067891037496165,-0.00067891460920955,0.00067890987266742,-0.00062675983514993,0.00062675746265935,-0.00062676148166258,0.00062675749016172,-1.0448005014736e-09,-1.0448029168704e-09,-0.00074275079598195,0.00074274787019469,-1.5037825809009e-09,-6.387083690007e-10,-0.00081304075006021,0.00081303865952055,-0.00081304074362425,0.00081303921698432,-0.00081304071668556,0.00081303862616439,-0.00081304076403866,0.00081303923737258,-0.00071527665681254,0.00071527448007259,-0.00071527550733297,0.00071527333053405,0.74696695512676,125301,3014,0.0024369394314123,0.0026226238134777,0.0030898638460213,35.344578020271,0.00019795662416217,0.00019795662416217,0.00019795662416217,4052086.7545905,0.0081828354381803
5419200,0.54002027115864,0.0096813132232988,0.0029393896951499,0.0031268780485286,0.0036150454796204,-0.00068642514157165,0.00068642543794679,1.6672365517737e-10,1.6672371461673e-10,-2.7250757158075e-10,7.6184914920792e-10,-0.00077106512054084,0.00077106716079084,-0.00077106512711328,0.00077106716750039,-0.00077106454087035,0.00077106729081999,-0.00077106454782628,0.00077106729774326,-0.00075967459560871,0.00075967508053962,-0.0007596747340655,0.00075967521904054,-1.8266643221104e-10,-9.9200476976243e-10,-1.5587666192907e-10,-1.5239591925026e-09,-0.00074272676174324,0.00074272511808791,-0.00083048698214844,0.00083048773335916,-0.00083048746998598,0.00083048730973142,-0.00083048684711612,0.0008304870635157,-0.00083048733487239,0.00083048663983604,-0.00080694434661825,0.00080694327685366,-0.00080694600117372,0.00080694225506037,-0.0007380168605608,0.00073801586143515,-0.00073801869230285,0.00073801610734247,-2.0036783660601e-10,-2.0036874213717e-10,-0.00089480604622088,0.00089480510327276,-9.1460101741967e-10,4.224421418149e-10,-0.00099607395024287,0.00099607354674066,-0.00099607350910215,0.000996073991819,-0.00099607363129843,0.00099607322781408,-0.00099607326998969,0.00099607375266221,-0.00085876240509632,0.00085876209952515,-0.00085876110146795,0.00085876079587812,0.73229095938568,125301,3014,0.0028564003850109,0.0030900911744167,0.0037211784254243,36.273462585494,0.00020538770068395,0.00020538770068395,0.00020538770068395,4416013.9203297,0.0097147590085925
5919200,0.6313313693713,0.010960211369584,0.0033059804619446,0.0035255400624557,0.0041286908451833,-0.00075991564274792,0.0007599180361379,1.0056635680801e-09,1.0056624119389e-09,4.7778832407114e-10,1.5988386070486e-09,-0.00087110883669661,0.00087111288402825,-0.00087110870752273,0.00087111275496525,-0.00087110806355218,0.00087111286802798,-0.00087110793815334,0.00087111274256581,-0.00084457063796114,0.00084457288250938,-0.00084457068244726,0.00084457292702687,5.2809781547231e-10,-2.7139489311643e-10,8.9809093605511e-10,-1.0374661949825e-09,-0.00082466001040206,0.00082466029152258,-0.00093998724115272,0.0009399900064306,-0.00093998776641329,0.00093998922656293,-0.00093998690921679,0.00093998912652674,-0.00093998743438895,0.00093998834661473,-0.00089873096091159,0.000898732035888,-0.00089873304124883,0.00089873033703091,-0.00081584125807029,0.00081584159034689,-0.00081584319863788,0.00081584195503757,5.1585018957198e-10,5.1584773138237e-10,-0.0010095010451309,0.0010095018206718,-5.0380184986108e-10,1.4238898725094e-09,-0.0011437281550118,0.0011437291144803,-0.0011437271999855,0.0011437294480027,-0.0011437275215599,0.0011437284810408,-0.0011437266634481,0.0011437289114313,-0.00096260437877616,0.00096260575200735,-0.00096260314585837,0.00096260451906482,0.6360792580923,125301,3014,0.0031618763516041,0.0034304815741287,0.0041971036515412,36.779370106244,0.00020943496084995,0.00020943496084995,0.00020943496084995,4603287.000906,0.01084817512002
6419200,0.70879982449738,0.011963749171071,0.0035979222053822,0.0038393628713494,0.0045264640943393,-0.00081530998771696,0.00081531416083239,1.6806656140544e-09,1.6806637504349e-09,1.0873004784814e-09,2.2840761056899e-09,-0.00094783967337618,0.00094784545289701,-0.00094783941157776,0.00094784519120103,-0.00094783871451393,0.00094784529340804,-0.00094783845854821,0.00094784503737172,-0.00090884131638516,0.00090884500734374,-0.00090884135074115,0.00090884504173925,1.1272177838921e-09,3.3767409756017e-10,1.8719398219306e-09,-7.3663703419758e-10,-0.00088596362829836,0.0008859655867701,-0.0010236357734573,0.0010236404098808,-0.0010236363804683,0.0010236392534857,-0.0010236352583044,0.0010236393365491,-0.0010236358652254,0.0010236381801055,-0.00096776813110747,0.00096777120501772,-0.00096777084308481,0.0009677688242874,-0.0008737009386949,0.0008737023455567,-0.0008737029887289,0.00087370283330217,1.1249419060911e-09,1.1249385257238e-09,-0.0010951981361177,0.001095200420611,-2.4911753907136e-10,2.3692581897298e-09,-0.0012571033575554,0.0012571055117699,-0.001257101902538,0.0012571058126985,-0.0012571024564607,0.0012571046106857,-0.0012571011116073,0.0012571050217301,-0.0010392613621893,0.0010392642217679,-0.0010392601058813,0.0010392629654417,0.59525943091212,125301,3014,0.0033920940222926,0.0036851102611623,0.0045525528058699,36.741500280265,0.00020913200224212,0.00020913200224212,0.00020913200224212,4774864.9013709,0.01169802606966
6919200,0.77870423347669,0.012941371578335,0.0038865773009341,0.0041467529658998,0.0049080413115008,-0.00087171641796235,0.00087171807617869,6.7343383005876e-10,6.7343153474652e-10,1.5054606945033e-10,1.2379707589607e-09,-0.0010256229754855,0.0010256266916063,-0.001025622747322,0.0010256264635411,-0.0010256221374964,0.0010256265976744,-0.0010256219144836,0.0010256263745864,-0.00097563819522207,0.00097563973790824,-0.00097563829469407,0.00097563983742355,3.7201575239196e-10,-3.1889949152326e-10,1.3405657662955e-09,-1.6393656380558e-09,-0.00094707706991872,0.00094707718653874,-0.0011066122499625,0.0011066154828741,-0.0011066129955169,0.0011066142225452,-0.0011066118194284,0.001106614580061,-0.0011066125648902,0.0011066133196816,-0.0010386168242089,0.001038618782111,-0.0010386199493482,0.0010386160868847,-0.00093523325835727,0.00093523295920101,-0.00093523534296638,0.00093523369234033,1.0758461882845e-09,1.0758421130561e-09,-0.0011782468101182,0.0011782487531591,-4.8578723812157e-10,2.5060728571062e-09,-0.0013653045649059,0.0013653064631976,-0.0013653030499935,0.0013653069551319,-0.0013653037834554,0.0013653056817561,-0.0013653023742697,0.0013653062793699,-0.0011186352868924,0.001118638126074,-0.0011186338975206,0.0011186367366846,0.64378173705164,125301,3014,0.0036264658198279,0.0039388899256839,0.0048968733658334,38.625434898571,0.00022420347918857,0.00022420347918857,0.00022420347918857,4833854.9718285,0.012540716676377
