time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419200,0.15985851959806,0.0026637872420334,0.00088792908067778,0.00088792908067778,0.00088792908067778,-0.00023395880677414,0.00023395879877439,-2.7017164717693e-12,-2.701783249141e-12,-2.48016775096e-12,-2.7975276845084e-12,-0.00024198992370529,0.00024198991758436,-0.00024198992413855,0.00024198991801757,-0.0002419899245485,0.00024198991825002,-0.00024198992497863,0.00024198991868011,-0.00023972374383597,0.00023972373770824,-0.00023972374401806,0.0002397237378902,-2.2124570061433e-12,-1.9998943352075e-12,-2.5208260316256e-12,-1.8208738470287e-12,-0.0002404657146983,0.00024046570820068,-0.00024813342836373,0.00024813342303786,-0.00024813342855283,0.00024813342371119,-0.00024813342922008,0.00024813342407725,-0.00024813342940919,0.00024813342475057,-0.00024496328628446,0.00024496328082932,-0.00024496328579127,0.00024496328170007,-0.00024017329793062,0.00024017329318817,-0.00024017329791659,0.00024017329362652,-1.228798240469e-12,-1.2287314189809e-12,-0.00025302169262067,0.00025302168889564,-8.6286656281292e-13,-1.5793681410933e-12,-0.00025979803070504,0.00025979802812091,-0.00025979803180293,0.00025979802873574,-0.00025979803174769,0.0002597980291636,-0.00025979803282549,0.00025979802975835,-0.00025000133330877,0.00025000133032425,-0.0002500013329459,0.00025000132996125,0.75746877217741,125301,3014,0.00097435633408666,0.0010014385377307,0.0010536973616353,31.882660335404,0.00017026128268324,0.00017026128268324,0.00017026128268324,1953674.1734937,0.003034089221615
4419200,0.35025220839431,0.0056258734751997,0.0017857453041272,0.0018516942612733,0.0019884339097992,-0.00043086015099552,0.00043086013729456,-5.1987353880848e-12,-5.1988124886706e-12,-4.7539425350247e-12,-5.0535127804181e-12,-0.00045972317749778,0.00045972316549866,-0.00045972317914154,0.00045972316714237,-0.00045972317976996,0.00045972316763363,-0.0004597231814015,0.00045972316926511,-0.00045862810405035,0.00045862809287577,-0.00045862810512306,0.00045862809394832,-4.4661159622637e-12,-4.5158278147806e-12,-5.8334101584434e-12,-3.7021587659062e-12,-0.0004570173139477,0.00045701730136994,-0.00048694960811861,0.00048694959627988,-0.00048694960913847,0.00048694959877003,-0.00048694961084449,0.00048694959903802,-0.00048694961186435,0.00048694960152817,-0.00048049850704856,0.00048049849497589,-0.00048049850593669,0.00048049849802584,-0.00045455157019871,0.00045455156117742,-0.00045455157084081,0.0004545515618024,-3.4589188471094e-12,-3.4588407906704e-12,-0.00051463038883013,0.00051463037974251,-2.3028476054687e-12,-4.5108329545025e-12,-0.00054719172013695,0.00054719171312219,-0.00054719172413517,0.00054719171562618,-0.00054719172367728,0.00054719171666257,-0.00054719172760358,0.00054719171909465,-0.00049931082089523,0.00049931081284914,-0.00049931081919765,0.0004993108111514,0.73992840791513,125301,3014,0.0017937031025081,0.0019024473915342,0.0021419510263649,33.607449932253,0.00018405959945802,0.00018405959945802,0.00018405959945802,3438510.9476284,0.005855208066794
5419200,0.54976233062956,0.0085503172257494,0.0026274018515783,0.0027799827372163,0.0031429326369548,-0.00061225637134244,0.00061225637069779,5.3558875577821e-13,5.3558202068985e-13,2.885339207809e-13,6.2676666153225e-13,-0.00067689847657604,0.00067689847640389,-0.0006768984773847,0.00067689847721255,-0.0006768984774329,0.00067689847744957,-0.0006768984782346,0.00067689847825126,-0.00067102900781934,0.00067102900875482,-0.00067102900800605,0.00067102900894152,-7.3466994058624e-14,-6.4933138763653e-13,-7.7121271640553e-13,4.7315896394781e-13,-0.00066099048889919,0.00066099048671391,-0.00072807454129367,0.00072807453938574,-0.00072807454172029,0.00072807454064903,-0.000728074542537,0.00072807454019584,-0.00072807454296364,0.00072807454145912,-0.00071200074407149,0.00071200074234114,-0.00071200074272728,0.00071200074343592,-0.00065606422826579,0.00065606422769601,-0.00065606422843527,0.00065606422676022,-1.5622793616732e-12,-1.5622675973267e-12,-0.00078434079243148,0.00078434078817639,-7.5726871890162e-13,-2.0890403577216e-12,-0.00086148203022242,0.00086148202707384,-0.00086148203150901,0.0008614820274463,-0.00086148203093949,0.00086148202779091,-0.000861482032187,0.00086148202812428,-0.00075352810429094,0.00075352810035643,-0.00075352810510436,0.0007535281011698,0.72499638738019,125301,3014,0.0025480751242281,0.0027504484483904,0.0032625813683853,36.279054088824,0.0002054324327106,0.0002054324327106,0.0002054324327106,4171706.9142187,0.0085979812680732
6419200,0.70597455593338,0.010380619427808,0.0031501428293442,0.0033505116950543,0.0038799649034098,-0.00071133553675565,0.00071133553643464,1.749106565995e-13,1.7485833466849e-13,5.9647854269584e-14,5.6094658405514e-13,-0.00081474158668111,0.00081474158661114,-0.00081474158723011,0.00081474158716011,-0.00081474158707565,0.00081474158730694,-0.00081474158762546,0.00081474158785672,-0.00078749378539312,0.00078749378603477,-0.00078749378557686,0.00078749378621841,-1.4716998590538e-14,-6.0337953408118e-13,-6.239632366051e-13,-1.3426839503323e-14,-0.00077238556142702,0.00077238555985716,-0.00087944798640755,0.00087944798523796,-0.00087944798681979,0.00087944798605585,-0.00087944798718088,0.0008794479855804,-0.00087944798759313,0.00087944798639827,-0.00083868706068402,0.00083868705943666,-0.00083868706009391,0.00083868706005293,-0.00076249088795338,0.00076249088770626,-0.00076249088828859,0.00076249088691142,-9.0209426516883e-13,-9.0203653163844e-13,-0.00094461269310366,0.00094461269058649,-5.0588364854297e-13,-1.169429568847e-12,-0.0010687908890508,0.0010687908873585,-0.0010687908898392,0.0010687908876876,-0.0010687908894726,0.0010687908877803,-0.0010687908902605,0.0010687908881089,-0.0008992053668475,0.00089920536461881,-0.0008992053668126,0.00089920536458378,0.59839168540088,125301,3014,0.0029600156224525,0.0032133568210983,0.0039278578273145,36.740630765487,0.0002091250461239,0.0002091250461239,0.0002091250461239,4324922.8217755,0.010152671613004
7419200,0.83162073786069,0.011660628219071,0.0035276786758518,0.003752354381281,0.0043805951619387,-0.00078093837775147,0.00078093837662788,-1.8687840863995e-14,-1.8660282882343e-14,-1.9477215278561e-13,3.5512296006087e-13,-0.00091608192435589,0.0009160819238559,-0.00091608192487415,0.00091608192437419,-0.00091608192476841,0.00091608192460895,-0.00091608192528777,0.00091608192512833,-0.00086822826899378,0.00086822826914685,-0.00086822826913149,0.00086822826928461,-2.1723202222991e-13,-8.1960359402574e-13,-6.1136319873349e-13,-3.558437518624e-13,-0.00084772665763707,0.00084772665539182,-0.00098739621699275,0.00098739621558661,-0.00098739621747671,0.00098739621624276,-0.00098739621783541,0.0009873962159982,-0.0009873962183194,0.00098739621665434,-0.00092427295165974,0.00092427295036353,-0.00092427295133703,0.00092427295055102,-0.00083506351477915,0.00083506351395953,-0.00083506351530311,0.00083506351333089,-8.5037716862005e-13,-8.5039831503286e-13,-0.0010501626908328,0.0010501626882759,-6.286641035667e-13,-9.3140703144865e-13,-0.0012127245728366,0.0012127245711547,-0.0012127245734732,0.0012127245715742,-0.0012127245732597,0.0012127245715778,-0.0012127245739014,0.0012127245720023,-0.00099574237292995,0.00099574237087568,-0.00099574237287465,0.00099574237082041,0.52694121020036,125301,3014,0.0032493537481433,0.0035263705580663,0.0043657297012455,40.779745466383,0.00024143796373107,0.00024143796373107,0.00024143796373107,4276958.7988226,0.011204134311306
8419200,0.90749727794323,0.01235239468166,0.0037377406646569,0.0039714671602531,0.0046431868567501,-0.00080751293903755,0.00080751294027018,7.6244179616178e-13,7.6245447224513e-13,5.1593785609971e-13,1.1401644187596e-12,-0.00096580718065699,0.00096580718201704,-0.00096580718100476,0.00096580718236484,-0.00096580718082913,0.00096580718257117,-0.0009658071811789,0.00096580718292095,-0.00090006909019443,0.00090006909215436,-0.0009000690903334,0.00090006909229336,4.6569009655707e-13,-1.6582938071743e-13,3.6850921564201e-13,7.5929005846083e-14,-0.0008751048963222,0.00087510489620193,-0.0010380123037912,0.0010380123042826,-0.0010380123042815,0.0010380123045743,-0.001038012304397,0.0010380123044288,-0.0010380123048874,0.0010380123047205,-0.00095697307512681,0.00095697307596873,-0.00095697307532015,0.00095697307560162,-0.00086305553306607,0.00086305553366196,-0.00086305553374528,0.00086305553312185,-2.7652669935797e-13,-2.765339932528e-13,-0.0010908168874347,0.0010908168865561,-3.3257619296677e-13,-7.9924499537872e-14,-0.0012783020438518,0.0012783020433568,-0.001278302044014,0.0012783020436749,-0.0012783020439648,0.0012783020434698,-0.0012783020441387,0.0012783020437996,-0.0010350171010512,0.0010350171004684,-0.0010350171009978,0.0010350171004149,0.47156008474719,125301,3014,0.003359878992928,0.0036401599948717,0.004534308262128,41.436352883139,0.00024669082306511,0.00024669082306511,0.00024669082306511,4042358.9381184,0.011601630945907
9419200,0.9495169341131,0.012684437295061,0.0038412213624333,0.0040775960897502,0.004765619842877,-0.00081393365704178,0.00081393365924626,1.0901231680737e-12,1.0901408440043e-12,8.0704330126348e-13,1.4648044865225e-12,-0.0009870891148421,0.00098708911700312,-0.00098708911509233,0.00098708911725339,-0.00098708911490106,0.00098708911746244,-0.00098708911515347,0.00098708911771486,-0.0009081990022002,0.00090819900491686,-0.00090819900235053,0.00090819900506722,7.6751684921638e-13,1.2315078010761e-13,8.9656232938626e-13,1.826010284539e-13,-0.00088030507243063,0.00088030507324307,-0.0010579860361985,0.001057986037616,-0.001057986036725,0.0010579860376616,-0.0010579860366989,0.0010579860376449,-0.0010579860372255,0.0010579860376905,-0.00096421311938861,0.00096421312135915,-0.00096421311999079,0.00096421312057667,-0.00086963408229507,0.00086963408345632,-0.00086963408306771,0.00086963408298046,2.9430365628414e-14,2.9418218940664e-14,-0.0010997052359285,0.0010997052359194,-2.3683350019326e-13,4.3926719833568e-13,-0.0013021224632869,0.0013021224633885,-0.0013021224631561,0.0013021224636968,-0.0013021224632454,0.0013021224633471,-0.001302122463129,0.0013021224636697,-0.001045195872576,0.0010451958728144,-0.0010451958725222,0.0010451958727606,0.40621133923259,125301,3014,0.0033866381823538,0.0036618296631466,0.0045711496118484,41.144138656008,0.00024435310924806,0.00024435310924806,0.00024435310924806,3801970.1866346,0.011687984898522
10419200,0.97053352921095,0.012865139593293,0.0038986761341873,0.0041358695598166,0.0048305938992888,-0.00081127064411075,0.00081127064853551,1.8332841708976e-12,1.8333284048404e-12,1.4952573944424e-12,2.2039010105722e-12,-0.00099198700332989,0.00099198700728922,-0.00099198700339162,0.00099198700735101,-0.00099198700314034,0.00099198700752368,-0.00099198700320507,0.00099198700758845,-0.00090680243660885,0.0009068024410321,-0.00090680243678435,0.00090680244120768,1.436708503728e-12,7.7894152372408e-13,1.8693064022446e-12,6.010860116605e-13,-0.00087674858183082,0.00087674858471158,-0.0010618997505168,0.00106189975382,-0.0010618997510359,0.0010618997534827,-0.0010618997507615,0.0010618997535734,-0.0010618997512807,0.0010618997532361,-0.00096213722365429,0.00096213722773922,-0.00096213722480589,0.00096213722642348,-0.00086758499726633,0.00086758499979168,-0.00086758499814778,0.00086758499938837,6.026908823249e-13,6.0265267760967e-13,-0.0010972230209583,0.0010972230226327,5.6065963693883e-14,1.2924055178986e-12,-0.0013069862739014,0.0013069862752034,-0.0013069862732826,0.0013069862753994,-0.0013069862735389,0.0013069862748409,-0.00130698627294,0.0013069862750567,-0.0010443931316412,0.0010443931333572,-0.0010443931315947,0.0010443931333107,0.43665130715676,125301,3014,0.0033756274864714,0.0036471067945884,0.0045608418664552,38.086342961393,0.00021989074369114,0.00021989074369114,0.00021989074369114,3684501.6416511,0.011651578508422
11419200,0.982679773138,0.012962160553557,0.0039297625903546,0.0041672568879615,0.004865141075241,-0.00080985693297381,0.00080985693560652,1.237119736253e-12,1.2371759110075e-12,9.2405465311759e-13,1.6099114212523e-12,-0.00099885416221296,0.00099885416470616,-0.00099885416240434,0.0009988541648976,-0.0009988541622185,0.00099885416512921,-0.00099885416241112,0.00099885416532187,-0.00090530310011341,0.00090530310318128,-0.00090530310027346,0.00090530310334142,9.1983699123586e-13,2.5386479607533e-13,1.4466641946482e-12,-5.0063487397445e-14,-0.00087365955616582,0.00087365955743516,-0.0010670608686441,0.0010670608706924,-0.0010670608693594,0.0010670608704114,-0.0010670608691105,0.0010670608706727,-0.0010670608698258,0.0010670608703917,-0.00095929793957494,0.0009592979426725,-0.0009592979409361,0.00095929794111396,-0.00086607819643841,0.00086607819770479,-0.00086607819729923,0.00086607819727279,2.4497451619669e-13,2.4492298835906e-13,-0.001092723557648,0.0010927235582291,-4.0264108194427e-13,1.0495708480958e-12,-0.0013100025209462,0.0013100025212809,-0.0013100025204778,0.0013100025217669,-0.0013100025208306,0.0013100025211652,-0.0013100025203769,0.0013100025216659,-0.0010423932705912,0.0010423932715673,-0.0010423932705425,0.0010423932715188,0.40445605707229,125301,3014,0.0033698056626372,0.0036343317989564,0.0045421783961267,37.625922124146,0.00021620737699317,0.00021620737699317,0.00021620737699317,3501432.4093573,0.011613953585544
