time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419200,0.15985851953087,0.0026637872408911,0.00088792908029702,0.00088792908029702,0.00088792908029702,-0.0002475475580318,0.00024754755413654,-8.4455597880634e-13,-1.7926840141457e-12,-6.3596581800433e-13,-1.9877987079375e-12,-0.00025257777700019,0.00025257777477856,-0.0002525777777677,0.00025257777491084,-0.00025257777786136,0.00025257777476528,-0.00025257777863431,0.00025257777489683,-0.00024793509444072,0.00024793509200146,-0.00024793509557766,0.00024793509128819,-1.6475439282141e-12,-3.4540048363835e-13,-2.6381559349844e-12,5.7031034323655e-13,-0.00024754755774288,0.00024754755442556,-0.00025257777783637,0.00025257777390395,-0.00025257777722599,0.00025257777544319,-0.0002525777778442,0.00025257777478915,-0.00025257777723099,0.00025257777633159,-0.00024793509572001,0.00024793509069045,-0.00024793509284745,0.00024793509405968,-0.00024793509447204,0.0002479350919847,-0.0002479350934085,0.00024793509349505,-1.9883923956831e-12,-1.0402720512853e-12,-0.00024754755823317,0.00024754755393564,7.0698954166068e-14,-3.1265871871135e-12,-0.00025257777717034,0.00025257777455128,-0.00025257777871353,0.00025257777394061,-0.00025257777730919,0.00025257777532815,-0.00025257777884244,0.00025257777470769,-0.00024793509518155,0.00024793509173053,-0.00024793509588278,0.00024793509058606,0.75746877217741,125301,3014,0.0010309151036131,0.0010309151036133,0.0010309151036141,31.88266033072,0.00017026128264576,0.00017026128264576,0.00017026128264576,974207.0299089,0.0030975348556325
4419200,0.35106322943475,0.0056944364271354,0.0018981454757186,0.0018981454757152,0.0018981454757015,-0.00048350502959809,0.00048350502109217,-2.7142110238928e-12,-3.6633585427935e-12,-2.3110729938947e-12,-3.9695859451095e-12,-0.00050293792966296,0.00050293792331352,-0.00050293793156551,0.00050293792457737,-0.00050293793172227,0.0005029379243009,-0.00050293793362704,0.00050293792555342,-0.00048695017835711,0.00048695017193233,-0.0004869501803656,0.00048695017208157,-3.4417388020663e-12,-1.9812590235292e-12,-4.7675766424091e-12,-8.6590541727235e-13,-0.00048350502921812,0.00048350502147092,-0.00050293793065367,0.00050293792231022,-0.0005029379308781,0.00050293792522044,-0.00050293793168587,0.00050293792436546,-0.00050293793190407,0.00050293792728276,-0.00048695017982202,0.00048695017046986,-0.00048695017711293,0.00048695017534474,-0.00048695017818684,0.00048695017217928,-0.00048695017776767,0.00048695017467379,-3.9258892138382e-12,-2.9768232512695e-12,-0.00048350502986758,0.00048350502081641,-1.4796812011668e-12,-5.4027013261831e-12,-0.00050293792978328,0.00050293792305703,-0.00050293793274736,0.00050293792334237,-0.00050293793106478,0.00050293792498343,-0.00050293793399221,0.00050293792523237,-0.00048695018011982,0.00048695017239109,-0.00048695017997332,0.0004869501703952,0.73992840791513,125301,3014,0.0020125762788874,0.0020125762788848,0.0020125762788743,33.607449931172,0.00018405959944937,0.00018405959944937,0.00018405959944937,1835524.239207,0.0060560101112316
5419200,0.55102009206296,0.0087234502177405,0.0029078167392523,0.0029078167392496,0.0029078167392386,-0.000716342676909,0.00071634267209017,-1.1965592694651e-12,-2.146739712693e-12,-9.4051981188299e-13,-2.2994856052344e-12,-0.00076014266538611,0.00076014266188811,-0.00076014266670432,0.00076014266256777,-0.00076014266682668,0.00076014266239818,-0.0007601426681411,0.00076014266306451,-0.00072534783539079,0.00072534783215617,-0.000725347836522,0.00072534783142344,-2.0610515206658e-12,-9.1322675412306e-13,-3.102739076962e-12,-5.2967388316469e-14,-0.00071634267681574,0.00071634267218243,-0.00076014266640012,0.00076014266086421,-0.00076014266636962,0.00076014266288283,-0.00076014266700572,0.00076014266222193,-0.0007601426669709,0.00076014266424555,-0.00072534783685067,0.00072534783073321,-0.0007253478340369,0.00072534783388068,-0.00072534783555352,0.00072534783207384,-0.00072534783454727,0.00072534783335565,-2.2040061103027e-12,-1.2539062234374e-12,-0.00071634267696761,0.00071634267202666,-1.5781319362114e-13,-3.2494961124773e-12,-0.00076014266543264,0.00076014266177019,-0.0007601426675098,0.0007601426617396,-0.00076014266612199,0.00076014266310239,-0.00076014266816998,0.0007601426630428,-0.00072534783596426,0.00072534783201852,-0.00072534783671359,0.0007253478309117,0.72499638738019,125301,3014,0.0029803252671644,0.0029803252671624,0.0029803252671543,36.27905408625,0.00020543243269,0.00020543243269,0.00020543243269,2565894.0828331,0.0089811298050124
6419200,0.70714583235394,0.010628938109374,0.0035429793697948,0.0035429793697931,0.0035429793697864,-0.00085176757773012,0.00085176757417933,-8.0712025479495e-13,-1.7578781509703e-12,-5.8937559792122e-13,-1.9264154287428e-12,-0.00092564334471344,0.00092564334234629,-0.00092564334575941,0.00092564334275373,-0.00092564334590276,0.00092564334261654,-0.00092564334695712,0.00092564334302216,-0.00086145855593157,0.00086145855360237,-0.00086145855702476,0.00086145855283154,-1.5395272027608e-12,-3.4958154846483e-13,-2.3731908705928e-12,3.4425553860644e-13,-0.00085176757746057,0.00085176757444847,-0.00092564334547365,0.00092564334153851,-0.00092564334532665,0.00092564334319913,-0.00092564334583557,0.00092564334266709,-0.00092564334568382,0.00092564334433307,-0.00086145855702759,0.00086145855249559,-0.00086145855454891,0.00086145855532741,-0.00086145855598982,0.00086145855357536,-0.00086145855495851,0.00086145855490556,-1.8952641598044e-12,-9.4458123192705e-13,-0.00085176757787162,0.00085176757403596,-5.8495492414624e-14,-2.7857981604843e-12,-0.00092564334491603,0.00092564334209685,-0.00092564334659488,0.00092564334192562,-0.00092564334533221,0.00092564334315628,-0.00092564334699965,0.0009256433429737,-0.00086145855648906,0.00086145855340706,-0.00086145855726157,0.0008614585523236,0.59839168540088,125301,3014,0.0035427914208513,0.0035427914208505,0.0035427914208474,36.740630764926,0.0002091250461194,0.0002091250461194,0.0002091250461194,2883608.4618919,0.010685199563135
7419200,0.83240993651745,0.011956248356389,0.0039854161187987,0.0039854161187976,0.0039854161187931,-0.00094439095172674,0.00094439094784087,-8.9244156005235e-13,-1.8435949441458e-12,-6.9764277572738e-13,-1.9957963239099e-12,-0.001044463573242,0.0010444635707307,-0.0010444635742503,0.0010444635711005,-0.0010444635743836,0.0010444635709809,-0.0010444635754002,0.001044463571349,-0.00095444333157588,0.00095444332902878,-0.00095444333264489,0.00095444332823323,-1.6799553479222e-12,-5.1612562977512e-13,-2.418148824364e-12,9.1049853886981e-14,-0.00094439095152183,0.00094439094804566,-0.0010444635740219,0.0010444635699058,-0.0010444635739066,0.0010444635714584,-0.0010444635743571,0.0010444635709901,-0.0010444635742371,0.001044463572548,-0.00095444333264458,0.00095444332795027,-0.00095444333034518,0.00095444333055161,-0.00095444333172844,0.00095444332890126,-0.00095444333070081,0.00095444333018685,-1.9207170881173e-12,-9.6963811351534e-13,-0.00094439095180798,0.00094439094775933,-1.8978756976708e-13,-2.705521009955e-12,-0.0010444635734187,0.0010444635705178,-0.0010444635749842,0.0010444635703777,-0.0010444635737949,0.0010444635715372,-0.0010444635753522,0.0010444635713889,-0.00095444333201872,0.00095444332889753,-0.00095444333281465,0.00095444332783679,0.52694121020036,125301,3014,0.0039273261986815,0.0039273261986812,0.0039273261986809,40.779745460726,0.00024143796368581,0.00024143796368581,0.00024143796368581,3026046.1081423,0.011851887206543
8419200,0.90796492504049,0.012669959234054,0.0042233197446865,0.0042233197446855,0.004223319744682,-0.00098144718482982,0.00098144718246864,-3.8899576350527e-13,-1.3403102309131e-12,-2.2484238121959e-13,-1.4811653249454e-12,-0.0011006425737738,0.0011006425724734,-0.001100642574582,0.0011006425726431,-0.0011006425747138,0.0011006425725427,-0.0011006425755315,0.0011006425727121,-0.00099301116102893,0.00099301115962765,-0.00099301116205575,0.00099301115878962,-1.1916595423101e-12,-4.2257084075088e-14,-1.7445109233005e-12,4.0038580180661e-13,-0.0009814471846372,0.00098144718266129,-0.0011006425744915,0.0011006425717063,-0.0011006425743073,0.001100642572939,-0.0011006425746436,0.0011006425725905,-0.0011006425744547,0.0011006425738284,-0.00099301116193715,0.00099301115870135,-0.00099301115995871,0.00099301116091285,-0.0009930111612524,0.00099301115941373,-0.00099301116021438,0.00099301116065239,-1.3874114684732e-12,-4.3617117527e-13,-0.00098144718488118,0.00098144718241782,1.5133780320458e-13,-1.991648906493e-12,-0.0011006425739861,0.0011006425722387,-0.0011006425752224,0.0011006425720216,-0.0011006425741597,0.0011006425730554,-0.0011006425753928,0.0011006425728352,-0.00099301116134217,0.00099301115953947,-0.00099301116217755,0.00099301115851786,0.47156008474719,125301,3014,0.0040811546179527,0.0040811546179528,0.0040811546179539,41.436352882143,0.00024669082305714,0.00024669082305714,0.00024669082305714,3002830.3082109,0.012319025748941
9419200,0.94978148634525,0.01301061908698,0.0043368730289949,0.0043368730289939,0.0043368730289908,-0.0009909403960722,0.00099094039448937,-1.2287559917597e-13,-1.0741852137908e-12,2.4660349584424e-14,-1.2090642550934e-12,-0.0011228073109752,0.0011228073103167,-0.0011228073116695,0.0011228073103725,-0.0011228073118002,0.0011228073102821,-0.0011228073125045,0.0011228073103382,-0.0010038476909539,0.0010038476901511,-0.0010038476919614,0.0010038476892938,-9.3396372086423e-13,2.083544786637e-13,-1.3344898250828e-12,5.1029495960995e-13,-0.00099094039588597,0.00099094039467573,-0.001122807311643,0.0011228073095985,-0.0011228073114482,0.0011228073106175,-0.0011228073116895,0.0011228073103686,-0.0011228073114901,0.0011228073113928,-0.0010038476917252,0.0010038476893591,-0.0010038476900232,0.0010038476912603,-0.0010038476912331,0.0010038476898732,-0.0010038476901919,0.0010038476910905,-1.1002777696223e-12,-1.4904271155335e-13,-0.00099094039610268,0.00099094039445992,2.8454304269948e-13,-1.5549787317612e-12,-0.0011228073112195,0.0011228073100579,-0.0011228073122378,0.0011228073098268,-0.0011228073112775,0.0011228073107589,-0.0011228073122954,0.0011228073105274,-0.0010038476911789,0.0010038476901117,-0.0010038476920319,0.0010038476891076,0.40621133923259,125301,3014,0.0041205837140441,0.0041205837140444,0.0041205837140463,41.144138656454,0.00024435310925163,0.00024435310925163,0.00024435310925163,2927326.6936158,0.01243883420828
10419200,0.97069078596393,0.013195017230385,0.0043983390767966,0.0043983390767957,0.0043983390767927,-0.0009893295155559,0.00098932951558175,4.2015895854987e-13,-5.3111845116648e-13,5.4534041375411e-13,-6.6376401658257e-13,-0.0011276376618007,0.0011276376624491,-0.0011276376622822,0.0011276376622921,-0.0011276376624175,0.0011276376622141,-0.0011276376629103,0.0011276376620588,-0.0010036116915782,0.0010036116920003,-0.001003611692564,0.0010036116911214,-4.0656363938765e-13,7.393924782438e-13,-5.8337648063867e-13,8.3841766914228e-13,-0.00098932951537322,0.0009893295157646,-0.0011276376623933,0.0011276376618007,-0.0011276376621366,0.0011276376624677,-0.0011276376622388,0.0011276376623638,-0.0011276376619775,0.0011276376630359,-0.0010036116921462,0.0010036116914038,-0.001003611690843,0.0010036116928785,-0.0010036116919356,0.0010036116916292,-0.0010036116908873,0.0010036116928378,-5.2732583173428e-13,4.2387634498627e-13,-0.00098932951555653,0.0009893295155824,6.3608936202427e-13,-7.7236983110242e-13,-0.001127637662093,0.0011276376621542,-0.0011276376627508,0.001127637661853,-0.001127637661936,0.0011276376626401,-0.0011276376625981,0.0011276376623432,-0.0010036116916823,0.0010036116920374,-0.0010036116925538,0.0010036116910519,0.43665130715676,125301,3014,0.0041139196980579,0.0041139196980582,0.0041139196980606,38.086342966102,0.00021989074372881,0.00021989074372881,0.00021989074372881,2888995.0538376,0.012418625146827
11419200,0.98277314472516,0.013293809381208,0.0044312697937376,0.0044312697937367,0.0044312697937339,-0.00098664734581461,0.00098664734471476,4.546017004654e-14,-9.0575415336176e-13,1.8023274401339e-13,-1.0334017979315e-12,-0.0011322316360878,0.0011322316358099,-0.0011322316367108,0.0011322316357946,-0.0011322316368374,0.0011322316357112,-0.0011322316374697,0.0011322316356954,-0.0010022187736053,0.0010022187731845,-0.0010022187745941,0.0010022187723086,-7.6839837263685e-13,3.6170778095793e-13,-8.6205202565603e-13,3.6353214106827e-13,-0.00098664734563415,0.00098664734489543,-0.0011322316366563,0.0011322316351957,-0.0011322316365904,0.0011322316359356,-0.0011322316366368,0.0011322316358901,-0.0011322316365664,0.0011322316366351,-0.0010022187740864,0.0010022187726876,-0.0010022187729677,0.0010022187739578,-0.0010022187739893,0.0010022187727963,-0.0010022187729464,0.0010022187739852,-8.9740770245776e-13,5.3732711443726e-14,-0.00098664734581063,0.00098664734472022,1.8307724535112e-13,-1.0413700250959e-12,-0.0011322316364013,0.0011322316354873,-0.0011322316371416,0.001132231635387,-0.0011322316363861,0.001132231636115,-0.0011322316371275,0.0011322316360157,-0.0010022187736776,0.0010022187732603,-0.0010022187745479,0.0010022187722737,0.40445605707229,125301,3014,0.0041028158519518,0.0041028158519522,0.0041028158519549,37.625922124859,0.00021620737699887,0.00021620737699887,0.00021620737699887,2807380.8527701,0.012384948301332
