time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2619200,0.01960669949786,0.00040218705815389,0.00013406235271796,0.00013406235271796,0.00013406235271796,-3.3230421654749e-05,3.3229652229744e-05,-3.9186355538241e-10,-3.7089841182833e-10,1.509648456616e-09,-2.3447622721579e-09,-3.3181808354159e-05,3.3182305335425e-05,-3.318178141321e-05,3.3182292344304e-05,-3.3183021355737e-05,3.3181010779596e-05,-3.318301694906e-05,3.3181020295451e-05,-3.456164362903e-05,3.4559585635852e-05,-3.4561619927885e-05,3.4559601541335e-05,-1.4971207504311e-09,2.4142366265998e-09,-4.7209228988149e-09,5.5669282791894e-09,-3.3965679379206e-05,3.3966532019816e-05,-3.3842453237155e-05,3.3838642637538e-05,-3.3839157507384e-05,3.3842091226404e-05,-3.3841212826719e-05,3.3839946343391e-05,-3.383791606837e-05,3.3843394193587e-05,-3.5132234025624e-05,3.5124280034302e-05,-3.5122272965299e-05,3.5134508603827e-05,-3.4704967653355e-05,3.470541306693e-05,-3.4701158842855e-05,3.4709335616737e-05,-1.3080089010109e-09,-1.3263804189225e-09,-3.5223079901279e-05,3.5220427567964e-05,3.6595350044014e-09,-6.4665535264483e-09,-3.4934843621159e-05,3.4935599159712e-05,-3.4938206207431e-05,3.4932246034758e-05,-3.4934844214179e-05,3.4935587717801e-05,-3.4938207945867e-05,3.4932235396378e-05,-3.5653590382917e-05,3.5647564300812e-05,-3.5653584351916e-05,3.5647595616069e-05,0.81992968238497,131329,3014,0.0001384488861041,0.00014151537877391,0.00014674646022684,31.574948062841,1.2599584502728e-05,1.2599584502728e-05,1.2599584502728e-05,599093.41864387,0.0004268020192239
2819200,0.041187618618119,0.00083465421966359,0.00027600073621885,0.00027796546493188,0.00028068801851286,-6.7462927087479e-05,6.7466116250907e-05,1.5177821837851e-09,1.6500614248076e-09,-5.3994576297353e-09,8.8251466103509e-09,-6.8518382447185e-05,6.8516824132926e-05,-6.8518331036696e-05,6.851686063863e-05,-6.8513857547387e-05,6.8521561887426e-05,-6.85138093255e-05,6.8521601099058e-05,-7.0102319968322e-05,7.0110067524126e-05,-7.0102183284741e-05,7.0110187595628e-05,5.2399760341858e-09,-8.9794391168973e-09,-1.7873354411333e-09,-1.7046430092072e-09,-6.9393527530635e-05,6.9390014620646e-05,-7.0230208935463e-05,7.0231379411777e-05,-7.0230205285101e-05,7.0231402832126e-05,-7.0234725876349e-05,7.022664007061e-05,-7.0234721444185e-05,7.022666258356e-05,-7.1616448281758e-05,7.1608167286875e-05,-7.1616376767676e-05,7.1608260084244e-05,-7.0579732351983e-05,7.0590118557684e-05,-7.0593570899855e-05,7.0575860979507e-05,7.7728442517451e-10,6.4308175274609e-10,-7.2617553569747e-05,7.2618965643919e-05,7.2046718540218e-10,6.7987624355627e-10,-7.291963077494e-05,7.2921102347367e-05,-7.291963583167e-05,7.2921070440799e-05,-7.2919693981182e-05,7.2921076138123e-05,-7.2919698430824e-05,7.2921042809754e-05,-7.3057074209567e-05,7.3058341741463e-05,-7.3056900119557e-05,7.3058432632571e-05,0.82138492003829,131329,3014,0.00028106284750429,0.00028909053119852,0.00030253000628069,32.74219004109,2.1937520328721e-05,2.1937520328721e-05,2.1937520328721e-05,866071.89474421,0.00087306492347534
3019200,0.062593567759347,0.0012540726773161,0.00041053076160087,0.00041664771682784,0.00042689419888735,-9.7409702750066e-05,9.7413196882386e-05,1.6130518965593e-09,1.857045997207e-09,-7.7103836893319e-09,1.1553822081339e-08,-9.9685781984485e-05,9.9682833604827e-05,-9.9685707062303e-05,9.9682921202934e-05,-9.9679693816612e-05,9.9689250359894e-05,-9.9679607250681e-05,9.9689325551847e-05,-0.00010199459821309,0.00010200420550898,-0.00010199435283166,0.00010200443531682,7.4551639769432e-09,-1.1818805647288e-08,1.4612574459891e-09,-5.4607588484529e-09,-0.00010092404797913,0.00010092002500621,-0.00010288090769989,0.00010288552499667,-0.00010288314171096,0.00010288320039531,-0.00010288700175774,0.00010287910860958,-0.00010288923514781,0.00010287678298434,-0.00010479125189906,0.00010478766821572,-0.00010479795826853,0.00010478078382066,-0.00010260797344741,0.00010262046541694,-0.00010262673920934,0.00010260109115303,1.6436559605894e-09,1.3933153607677e-09,-0.00010711914930273,0.00010712218992461,-1.8722764073862e-09,5.0149279869071e-09,-0.00010834178276285,0.00010834259222965,-0.00010833948161979,0.00010834484707291,-0.00010834189583162,0.0001083425385289,-0.00010833959471157,0.00010834479228269,-0.00010741690273314,0.00010742198009076,-0.000107416600855,0.00010742217092527,0.82013326254425,131329,3014,0.00040579940310342,0.00042042007040489,0.00044623568730416,32.491585340453,1.9932682723627e-05,1.9932682723627e-05,1.9932682723627e-05,1177450.1347861,0.0012732666946934
3219200,0.083748859150894,0.0016545355129026,0.00053705131589125,0.00054849469298148,0.00056898950402986,-0.00012542431676766,0.00012542727511661,1.2901551910636e-09,1.650015039379e-09,-7.742248223543e-09,1.107531038851e-08,-0.00012934096773049,0.00012933761365659,-0.00012934086358625,0.00012933774913608,-0.00012933508991081,0.00012934387851616,-0.00012933496396261,0.00012934399166149,-0.00013205068855481,0.00013205949882671,-0.00013205032791544,0.00013205984057492,7.278795686725e-09,-1.1509954068735e-08,3.4861470106405e-09,-7.3119151542172e-09,-0.00013074178417927,0.00013073793816725,-0.00013425623748316,0.00013426212596882,-0.0001342596920648,0.00013425850128945,-0.00013426213626461,0.00013425588705199,-0.00013426559010507,0.00013425226147513,-0.00013632098811259,0.00013632155305303,-0.00013633143577661,0.00013631079002065,-0.00013272715488021,0.00013273804133162,-0.00013274544696204,0.00013271910718098,2.1258740730284e-09,1.7635522780561e-09,-0.0001405138004961,0.00014051770004128,-3.3104982485656e-09,7.3908577314872e-09,-0.00014312337877219,0.00014312379931532,-0.00014311980931744,0.00014312730562799,-0.00014312353216712,0.00014312371108031,-0.00014311996717436,0.0001431272209556,-0.00014036376171965,0.0001403708507064,-0.00014036334678377,0.00014037114744877,0.80675915178381,131329,3014,0.00052247282302343,0.00054460127125212,0.00058530917550322,32.203447629624,1.7627581036989e-05,1.7627581036989e-05,1.7627581036989e-05,1426489.1805935,0.0016537522223509
3419200,0.10463244228367,0.002033281113321,0.00065510001655041,0.00067264802031147,0.00070553307645907,-0.00015146172038762,0.00015146412900112,9.6195392837957e-10,1.4354128859599e-09,-7.3081125119881e-09,1.0087211492165e-08,-0.00015746526496873,0.00015746179859315,-0.00015746512886006,0.00015746197788089,-0.00015745986219463,0.00015746758198321,-0.00015745969819242,0.00015746773280582,-0.00016005912775892,0.00016006681145055,-0.00016005865287803,0.00016006726139604,6.9295562357624e-09,-1.0438130817922e-08,4.9444215094446e-09,-8.0575490773468e-09,-0.0001587116561612,0.00015870853167764,-0.00016426380875238,0.00016427065993498,-0.00016426795253361,0.00016426629633076,-0.00016426923405555,0.00016426490251744,-0.00016427337711557,0.00016426053801158,-0.00016590495617959,0.00016590887273159,-0.00016591752492117,0.00016589589558013,-0.00016071098665825,0.00016072046875588,-0.00016072789421977,0.00016070293765151,2.3661313957659e-09,1.8895679101739e-09,-0.00017252848353535,0.00017253275212456,-4.1796261467057e-09,8.6862045787288e-09,-0.00017707959439671,0.00017707968845745,-0.00017707530994511,0.00017708390614923,-0.00017707978734657,0.00017707956366794,-0.00017707550750541,0.00017708378504233,-0.00017150936718877,0.00017151742995793,-0.00017150884626482,0.00017151784447008,0.78589838155084,131329,3014,0.00063090037940994,0.00066107417900874,0.00071861611247852,31.913952597148,1.5311620777182e-05,1.5311620777182e-05,1.5311620777182e-05,1640597.8413957,0.0020126178804182
3619200,0.12576999452476,0.0024028476224236,0.00076914152171403,0.00079339228830876,0.00084031381240084,-0.00017722842199099,0.00017723022565981,6.065858722768e-10,1.1932773857832e-09,-6.9233084567819e-09,9.074916397298e-09,-0.00018558648502544,0.00018558283760118,-0.00018558631282136,0.0001855830563095,-0.0001855815252169,0.00018558815047762,-0.00018558132437177,0.00018558833992939,-0.0001878982466291,0.00018790476049521,-0.0001878976576971,0.00018790531804516,6.5744565568235e-09,-9.3891867486851e-09,5.3872197361441e-09,-7.831415558003e-09,-0.00018652123215626,0.00018651878481945,-0.00019445279809256,0.00019445993220755,-0.00019445700062557,0.0001944554967086,-0.00019445778203216,0.00019445464962131,-0.00019446198388983,0.00019445021323033,-0.00019543399208939,0.00019543925172341,-0.00019544675590186,0.00019542604767802,-0.00018828020182669,0.00018828891127955,-0.00018829575077527,0.00018827279597984,2.3023916986684e-09,1.7112216267069e-09,-0.00020478185515677,0.00020478588000293,-4.390735575498e-09,8.6755011143225e-09,-0.00021178901827712,0.00021178883271494,-0.00021178467026865,0.00021179311309052,-0.00021178924726005,0.00021178866759197,-0.00021178490509404,0.00021179295283975,-0.00020253699324229,0.00020254476881766,-0.00020253636798136,0.00020254530353994,0.77011576729976,131329,3014,0.00073819023875089,0.00077686646018214,0.00085289696850234,31.993950082913,1.5951600663301e-05,1.5951600663301e-05,1.5951600663301e-05,1870408.1992614,0.0023707660204891
3819200,0.14750930672438,0.0027774336561576,0.00088389606757808,0.0009154655823977,0.00097807200618183,-0.00020360314718433,0.00020360463692396,4.0083135675955e-10,1.0894713085611e-09,-6.6663888443894e-09,8.4893513143432e-09,-0.00021443492310858,0.00021443120345839,-0.00021443471684026,0.00021443145625054,-0.00021443022313011,0.0002144362303112,-0.00021442998982631,0.00021443645512614,-0.00021672534236507,0.00021673116821463,-0.00021672465196514,0.00021673182336125,6.4122231144574e-09,-8.7698758828328e-09,5.2779772255283e-09,-7.2823547746827e-09,-0.00021505422147423,0.00021505221980741,-0.00022556498335473,0.00022557208986897,-0.00022556897172861,0.00022556787672814,-0.00022556972396263,0.00022556707140707,-0.00022557371181677,0.00022556285720427,-0.0002261086333491,0.00022611394157198,-0.00022612074897335,0.00022610138596803,-0.00021658101541612,0.00021658962688123,-0.00021659581300464,0.00021657429856774,2.127959414602e-09,1.4108573869003e-09,-0.0002381695601397,0.00023817310648528,-4.2974477719205e-09,8.1081606797496e-09,-0.0002480577045293,0.00024805729835614,-0.00024805357816545,0.00024806135836359,-0.0002480579730887,0.00024805708904038,-0.00024805385288811,0.00024806115390478,-0.00023453379084206,0.00023454074893508,-0.00023453304937082,0.00023454141467016,0.77140162294998,131329,3014,0.00084800216272604,0.00089565682286553,0.00099187981541419,32.325700893174,1.8605607145392e-05,1.8605607145392e-05,1.8605607145392e-05,2108881.4855828,0.0027392930956966
4019200,0.1698395017255,0.0031577438854754,0.00099954148427522,0.0010390324608579,0.0011191699403423,-0.00023017011195961,0.00023017147033763,2.7819702765412e-10,1.0831189607754e-09,-6.580639914703e-09,8.2644014981924e-09,-0.00024371196076861,0.00024370817237176,-0.00024371171576305,0.00024370846348599,-0.00024370735232685,0.00024371309046409,-0.0002437070819728,0.0002437133553562,-0.00024606484265205,0.00024607032269869,-0.00024606403647088,0.00024607108982251,6.3704073102787e-09,-8.4854775182066e-09,4.9897810036631e-09,-6.7615842301329e-09,-0.00024388483022345,0.00024388306509983,-0.00025724206690441,0.00025724903745367,-0.0002572457940996,0.0002572450978751,-0.00025724670888832,0.00025724413024641,-0.00025725043546291,0.00025724018957536,-0.00025741565070087,0.00025742050293251,-0.0002574269769621,0.00025740874784229,-0.0002452220797123,0.00024523087867232,-0.00024523656710715,0.00024521588234408,1.9457033212168e-09,1.1170517128369e-09,-0.00027230420750116,0.0002723072734799,-4.1333120983879e-09,7.4628248070932e-09,-0.00028545092842962,0.00028545034613601,-0.00028544707260126,0.00028545413748777,-0.00028545123263843,0.00028545009751047,-0.00028544738287679,0.00028545389369022,-0.00026720378626229,0.00026720989070995,-0.00026720294101375,0.00026721067145094,0.77299486346691,131329,3014,0.00095860478562384,0.0010156721073232,0.0011339505662343,32.663237408803,2.1305899270427e-05,2.1305899270427e-05,2.1305899270427e-05,2333690.1881161,0.0031130761770521
4219200,0.19273486839543,0.0035439399778869,0.0011161412650592,0.0011640826857913,0.0012637160270363,-0.00025693485178212,0.00025693615108487,1.9215801600598e-10,1.1116687243644e-09,-6.53795360177e-09,8.1569806029888e-09,-0.00027349496458494,0.00027349112764192,-0.00027349468080224,0.00027349145633545,-0.00027349039839524,0.00027349599114368,-0.00027349009114676,0.00027349629551482,-0.00027588089460976,0.00027588615541428,-0.00027587997423561,0.00027588703270581,6.3588825675404e-09,-8.344161956471e-09,4.6490898682082e-09,-6.2983624088668e-09,-0.00027300497278758,0.00027300333294967,-0.00028951541819447,0.00028952219944305,-0.00028951888671471,0.00028951853225909,-0.00028952001508165,0.00028951734561834,-0.0002895234829904,0.00028951367737872,-0.00028928837603756,0.00028929261134335,-0.00028929892188099,0.00028928165353636,-0.0002742001222123,0.0002742091647982,-0.00027421446646354,0.00027419432716418,1.7952383366276e-09,8.5333666978285e-10,-0.00030720013389202,0.00030720278129027,-3.9441336459907e-09,6.8508519486241e-09,-0.000323932149833,0.00032393145234523,-0.00032392856168759,0.00032393497788134,-0.00032393249020802,0.00032393116409772,-0.00032392890817367,0.00032393469453606,-0.0003006187574522,0.00030062407109637,-0.00030061780638293,0.00030062496794901,0.77488674245848,131329,3014,0.0010700211217746,0.0011368786438973,0.0012791674076771,33.000978185655,2.4007825485239e-05,2.4007825485239e-05,2.4007825485239e-05,2542142.4385756,0.0034921690205263
