time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2619200,0.019606421934599,0.00040218148223899,0.00013406049407966,0.00013406049407966,0.00013406049407966,-3.3274959958178e-05,3.3275079367605e-05,4.8575251583305e-11,6.9780868376562e-11,-2.3273059303058e-10,3.6219173763478e-10,-3.3221036818556e-05,3.3220952701324e-05,-3.3221014376872e-05,3.3220944253899e-05,-3.322083931752e-05,3.3221142347397e-05,-3.3220834348603e-05,3.3221151402206e-05,-3.4587154766983e-05,3.4587449207903e-05,-3.4587131633928e-05,3.4587468112783e-05,2.2269683451404e-10,-3.5834557517141e-10,-4.1315089760077e-09,4.0065158037062e-09,-3.3963162661104e-05,3.3963036547703e-05,-3.3837584447879e-05,3.3834982565385e-05,-3.3834977525767e-05,3.3837710430241e-05,-3.3837768709497e-05,3.3834788994145e-05,-3.3835161754962e-05,3.3837516780922e-05,-3.5121821506429e-05,3.5113518684705e-05,-3.5113943081131e-05,3.5121611249991e-05,-3.4710827591388e-05,3.4713965291144e-05,-3.4711393573264e-05,3.4713382276138e-05,-1.0296216194575e-09,-1.0502969531251e-09,-3.5184585031016e-05,3.5182490659302e-05,2.9132944773765e-09,-5.1306235693183e-09,-3.4900523203641e-05,3.4901138276919e-05,-3.4903190167007e-05,3.4898470134619e-05,-3.490053082207e-05,3.4901131906781e-05,-3.4903197954311e-05,3.4898464049401e-05,-3.5634099112029e-05,3.5629319901585e-05,-3.5634076839906e-05,3.5629337491797e-05,0.81992968229932,131329,3014,0.00013863628624091,0.00014150285555201,0.00014658725157811,31.574755723123,1.2598045784988e-05,1.2598045784988e-05,1.2598045784988e-05,594527.3487575,0.0004268176938252
2819200,0.041187392145871,0.00084124700621775,0.00027826403469857,0.00028012980359176,0.00028285316792742,-6.8062004276811e-05,6.8066424972748e-05,2.1383678175663e-09,2.2407539487145e-09,-8.8542844159573e-09,1.3655164073482e-08,-6.9011247486601e-05,6.9008199893385e-05,-6.9011210902123e-05,6.9008230886236e-05,-6.9004101928634e-05,6.9015700563602e-05,-6.9004061076685e-05,6.9015728242459e-05,-7.0673519374968e-05,7.0685247208793e-05,-7.0673401756047e-05,7.068533186111e-05,8.6416492395652e-09,-1.3784804757997e-08,-8.357440956164e-10,-3.8976810449199e-09,-6.9887494107212e-05,6.9882718599187e-05,-7.0633420653434e-05,7.0637046566528e-05,-7.0634392506619e-05,7.0636018523964e-05,-7.0640537490031e-05,7.0629572859259e-05,-7.0641508894402e-05,7.0628545190143e-05,-7.2118252311045e-05,7.2109105757572e-05,-7.2121226860664e-05,7.2106065181773e-05,-7.112335111028e-05,7.1139444413917e-05,-7.1145186476472e-05,7.111694594218e-05,9.9937122531051e-10,9.0182901186038e-10,-7.3058420171244e-05,7.306031259544e-05,-5.4915596456665e-10,2.4812849802853e-09,-7.3298628458624e-05,7.3299535876685e-05,-7.3297605009828e-05,7.3300509827137e-05,-7.3298689779854e-05,7.3299531534133e-05,-7.3297665319348e-05,7.330050550922e-05,-7.3588776657161e-05,7.3591582804336e-05,-7.3588607996338e-05,7.3591603354017e-05,0.82138491994782,131329,3014,0.00028356081931655,0.00029114546990022,0.00030436736619109,32.7421687945,2.1937350356e-05,2.1937350356e-05,2.1937350356e-05,875142.84352846,0.00087946081415468
3019200,0.062592236393824,0.0012725420943118,0.0004168197359191,0.00042272783078396,0.00043299452760877,-9.8956777443433e-05,9.8961520755591e-05,2.2481952163558e-09,2.4293741919956e-09,-1.2004526041205e-08,1.7267996700076e-08,-0.00010098941661412,0.00010098439499347,-0.00010098937181991,0.00010098447045693,-0.00010098007552732,0.00010099416098849,-0.00010098000917632,0.00010099421563334,-0.00010347509207442,0.00010348929443565,-0.00010347490981439,0.00010348946836381,1.171625757875e-08,-1.7506209047716e-08,2.8525089216256e-09,-8.0735194918207e-09,-0.0001023182616872,0.00010231297528896,-0.00010408219276643,0.00010409017503626,-0.00010408570443306,0.00010408651000434,-0.00010409152184123,0.00010408043419712,-0.00010409503314993,0.00010407676943624,-0.00010617952083101,0.00010617533961868,-0.00010619010307583,0.00010616447479828,-0.00010400819312517,0.00010402776505077,-0.00010403662061722,0.00010399843905878,1.8696972048757e-09,1.6919363578843e-09,-0.00010846359016982,0.0001084671626894,-3.5356230255516e-09,7.271955011801e-09,-0.0001095755304443,0.00010957552912492,-0.0001095719067937,0.00010957906394696,-0.00010957564183488,0.00010957552158051,-0.00010957201689389,0.00010957905596602,-0.00010884478528286,0.00010885176902332,-0.00010884446776018,0.00010885179825012,0.82013326245844,131329,3014,0.00041224540055185,0.00042622411974748,0.00045183601964749,32.491586597262,1.9932692778094e-05,1.9932692778094e-05,1.9932692778094e-05,1180463.4059119,0.0012911398679323
3219200,0.083744832961181,0.0016888390290829,0.00054857247192116,0.00055976405998834,0.00058050249717341,-0.00012818685705454,0.0001281910982263,1.9555474196628e-09,2.2152452622742e-09,-1.2316324842458e-08,1.712567625714e-08,-0.00013171957812051,0.00013171395372857,-0.00013171952044863,0.0001317140687345,-0.00013171017919639,0.00013172377755483,-0.00013171008815183,0.00013172385980687,-0.00013470979557455,0.00013472347455039,-0.00013470954649148,0.00013472373523368,1.2034621992844e-08,-1.7366354613727e-08,5.3460018330661e-09,-1.0054697168785e-08,-0.0001333318599504,0.00013332708238686,-0.00013655549386651,0.00013656553491678,-0.00013656045000939,0.00013656036761679,-0.00013656488263251,0.0001365557369451,-0.00013656983846687,0.00013655056985449,-0.00013888723970195,0.00013888789771046,-0.0001389021362756,0.00013887256534142,-0.00013523229676298,0.00013525102842556,-0.00013526087033708,0.00013522148709736,2.347087653598e-09,2.0888317542193e-09,-0.00014311721760945,0.00014312167864052,-5.2519198725412e-09,9.9670131500458e-09,-0.00014559338399611,0.0001455928091528,-0.00014558828858036,0.00014559779576313,-0.00014559353485729,0.00014559278750995,-0.00014558843779326,0.00014559777319292,-0.00014298998785094,0.00014299924145713,-0.00014298956074136,0.00014299931897461,0.80675915170147,131329,3014,0.00053397978434225,0.00055538520819034,0.00059615128116561,32.203450377131,1.7627603017051e-05,1.7627603017051e-05,1.7627603017051e-05,1428847.614614,0.0016869401775833
3419200,0.10462397844914,0.0020864629187547,0.00067269304615914,0.00069005147557028,0.00072371839702529,-0.00015562204895807,0.00015562560994142,1.577847088031e-09,1.9173287954214e-09,-1.1761456814612e-08,1.5899089735752e-08,-0.0001611639177077,0.00016115817727431,-0.0001611638441249,0.00016115832951753,-0.00016115511704474,0.00016116740641078,-0.00016115500073492,0.00016116751657782,-0.00016406719288004,0.00016407952612138,-0.00016406687109696,0.00016407987033173,1.1390779824403e-08,-1.6223435904928e-08,6.8071852492505e-09,-1.1006092722225e-08,-0.0001627132601076,0.00016270899549569,-0.00016793449584101,0.00016794525508962,-0.00016794021700164,0.00016793927706935,-0.00016794330759367,0.00016793606545748,-0.00016794902842227,0.00016793008765845,-0.00016984695160657,0.00016985108338947,-0.00016986415905377,0.0001698333229662,-0.00016446433510659,0.00016448099834165,-0.00016449115304336,0.00016445322352913,2.6531061300612e-09,2.3156268231607e-09,-0.0001766973234168,0.00017670232667754,-6.1257913966233e-09,1.1452562528392e-08,-0.00018115034438148,0.00018114953727384,-0.0001811444642714,0.00018115529350401,-0.00018115052498156,0.00018114949250715,-0.00018114464636072,0.00018115525096826,-0.00017555282973856,0.00017556332606526,-0.00017555231713002,0.00017556347325409,0.78589838147019,131329,3014,0.00064822609031633,0.00067773372019474,0.00073597474579686,31.913955429533,1.5311643436266e-05,1.5311643436266e-05,1.5311643436266e-05,1639841.217696,0.002064065497596
3619200,0.12575517526348,0.0024780478145102,0.00079359444157012,0.00081789204435339,0.00086656132858667,-0.0001829584210053,0.0001829613464417,1.2190747935063e-09,1.648715494616e-09,-1.0775235927659e-08,1.4254659454938e-08,-0.00019089746396497,0.00019089192508031,-0.00019089736474955,0.00019089211152576,-0.00019088950442061,0.00019090026645532,-0.00019088936001167,0.00019090040883254,-0.00019338878667456,0.00019339952887402,-0.00019338837800187,0.0001933999637104,1.0512566714191e-08,-1.4413379706875e-08,7.280557670469e-09,-1.0581470320211e-08,-0.00019215712709212,0.00019215377017563,-0.00019983503991185,0.00019984583000276,-0.00019984077353768,0.00019983983480687,-0.00019984297879174,0.00019983754406953,-0.00019984871182266,0.00019983154932592,-0.00020089837565129,0.00020090434254291,-0.0002009156032095,0.00020088651394309,-0.00019348503909936,0.00019349995520273,-0.00019350923262403,0.00019347485862238,2.6180834267823e-09,2.2117552843722e-09,-0.0002108489145203,0.00021085378164418,-6.1896496232763e-09,1.141106792105e-08,-0.00021792319101417,0.00021792225388797,-0.00021791730750112,0.00021792801258142,-0.0002179233960487,0.00021792218739725,-0.00021791751306533,0.00021792794785217,-0.0002082267998686,0.00020823710017284,-0.00020822622405629,0.00020823731798786,0.77011576722175,131329,3014,0.00076204924664417,0.00080032856464488,0.00087815554195708,31.99394948553,1.5951595884243e-05,1.5951595884243e-05,1.5951595884243e-05,1873278.6544856,0.0024435187362528
3819200,0.14748251831196,0.0028781967739175,0.0009163065399516,0.00094820345324157,0.0010136867807243,-0.00021115606116014,0.00021115834312597,8.6488098170028e-10,1.3686786865777e-09,-1.0356184252062e-08,1.3163165944191e-08,-0.0002216438389667,0.0002216381305901,-0.00022164371500899,0.00022163834240982,-0.00022163635338707,0.00022164596298444,-0.00022163618589908,0.00022164613218767,-0.00022392835948193,0.00022393789390539,-0.00022392787657275,0.00022393839984774,1.0079163830842e-08,-1.3357237419334e-08,7.0236596618437e-09,-9.7300032273181e-09,-0.0002225946340745,0.00022259188075107,-0.00023297084774336,0.00023298139102505,-0.0002329762265009,0.00023297576880901,-0.00023297832473197,0.0002329736103388,-0.0002329837030711,0.00023296798856553,-0.00023331118141812,0.00023331714513591,-0.00023332732120228,0.00023330041284243,-0.00022346394353485,0.0002234783736419,-0.00022348670477718,0.00022345478280269,2.3836604669854e-09,1.8924662786233e-09,-0.00024645055928707,0.00024645486929009,-5.9110130215656e-09,1.0577651658186e-08,-0.00025662550922382,0.00025662440880296,-0.00025661999750879,0.00025662979691078,-0.0002566257384104,0.00025662431077858,-0.00025662022868213,0.00025662970189475,-0.00024208594854907,0.00024209524355205,-0.00024208529902776,0.00024209555383524,0.77140162287582,131329,3014,0.00087944657412271,0.00092704452845617,0.0010263496108367,32.325697752625,1.8605582020998e-05,1.8605582020998e-05,1.8605582020998e-05,2122670.5931437,0.0028368635689325
4019200,0.16979463049779,0.003287083096122,0.0010408707869313,0.001081000878657,0.0011652114305338,-0.00023977277411375,0.00023977477447257,6.8717134847523e-10,1.2703333582835e-09,-1.0170289472314e-08,1.268006926522e-08,-0.00025304643555486,0.0002530406401826,-0.0002530462842201,0.00025304087742244,-0.00025303915461416,0.00025304824230221,-0.00025303896231583,0.00025304843952793,-0.00025523017760688,0.00025523913454665,-0.00025522961354597,0.00025523971472125,9.9239039843896e-09,-1.2841565155158e-08,6.5684468452388e-09,-8.9315362340057e-09,-0.00025356576628842,0.0002535633633854,-0.00026692676968974,0.00026693702999134,-0.00026693174587443,0.00026693183157033,-0.00026693403840609,0.0002669294786989,-0.00026693901412291,0.00026692428069788,-0.00026658300444366,0.00026658830302281,-0.00026659792512439,0.00026657281567041,-0.00025398021574067,0.00025399476240692,-0.0002540023395327,0.00025397184883895,2.1271477249501e-09,1.5563164070285e-09,-0.00028305920858565,0.00028306291966135,-5.58810354078e-09,9.650400034565e-09,-0.00029678840552022,0.00029678714645536,-0.00029678331104083,0.00029679211995729,-0.00029678865741377,0.00029678701807062,-0.00029678356580546,0.0002967919954573,-0.00027676473899385,0.00027677294872304,-0.00027676402001729,0.00027677334546426,0.7729948633964,131329,3014,0.00099857749196,0.0010559655995508,0.0011787107473028,32.663234056939,2.1305872455515e-05,2.1305872455515e-05,2.1305872455515e-05,2360218.8786962,0.0032384954838694
4219200,0.19266769441195,0.0037047081918198,0.0011673048671437,0.0012162685704737,0.0013211347542025,-0.00026879062234354,0.00026879249189021,5.8368577234443e-10,1.2462703796483e-09,-1.0063927910808e-08,1.2432658246001e-08,-0.00028514501229131,0.00028513917704402,-0.00028514483360569,0.00028513943988587,-0.00028513783810659,0.00028514665507696,-0.00028513762087221,0.00028514688031418,-0.00028726698307908,0.00028727561585632,-0.00028726633763441,0.00028727627008049,9.8503067447385e-09,-1.2559512217585e-08,6.0642928770245e-09,-8.2308835990909e-09,-0.00028504995609766,0.00028504775452103,-0.00030171804767029,0.00030172799178947,-0.00030172263213648,0.00030172320178286,-0.00030172520654497,0.00030172056336664,-0.00030172979055106,0.00030171577378074,-0.00030070175231458,0.0003007061842234,-0.00030071550729193,0.00030069189494239,-0.00028501477732163,0.00028502958197291,-0.00028503656538403,0.00028500703021493,1.9022354829382e-09,1.2518245957797e-09,-0.00032067526467556,0.00032067843938704,-5.2620430861957e-09,8.778240593827e-09,-0.00033840264298785,0.00033840127250976,-0.00033839794865658,0.00033840584925215,-0.00033840291812416,0.00033840111434356,-0.00033839822708765,0.00033840569536598,-0.00031229408640678,0.0003123012906289,-0.00031229329703732,0.00031230177296149,0.77488674239134,131329,3014,0.0011193668255838,0.0011870058164617,0.0013352385665332,33.000974804546,2.4007798436372e-05,2.4007798436372e-05,2.4007798436372e-05,2583222.0661271,0.0036482624238011
