time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419200,0.15985862435789,0.002756943553905,0.00091898118463501,0.00091898118463501,0.00091898118463501,-0.00024065822290062,0.000240658214901,-2.7019641406737e-12,-2.7019868238043e-12,-2.4775700288481e-12,-2.8006951796553e-12,-0.00024839803085352,0.00024839802473404,-0.0002483980312859,0.00024839802516641,-0.00024839803169798,0.00024839802539723,-0.00024839803212809,0.00024839802582732,-0.00024650839590792,0.00024650838977794,-0.00024650839608985,0.00024650838995983,-2.2145998303586e-12,-1.9962693930977e-12,-2.721216215105e-12,-1.6191031854727e-12,-0.00024740736865599,0.00024740736216025,-0.0002547466334916,0.00025474662803357,-0.00025474663355194,0.00025474662884147,-0.00025474663434596,0.0002547466290747,-0.0002547466344063,0.0002547466298826,-0.00025193795665682,0.0002519379508104,-0.00025193795577422,0.00025193795208113,-0.00024699988628599,0.00024699988167266,-0.00024699988626619,0.00024699988211663,-1.2715013256249e-12,-1.2714785910254e-12,-0.00026043528224099,0.00026043527843017,-7.1029224223603e-13,-1.8244496760795e-12,-0.00026679973221985,0.00026679972968339,-0.00026679973344943,0.00026679973016627,-0.00026679973326232,0.00026679973072588,-0.00026679973447182,0.00026679973118867,-0.00025718376677268,0.00025718376357027,-0.00025718376640996,0.0002571837632075,0.78394350386653,134343,3014,0.0010022430677751,0.0010303326131588,0.0010845539770715,31.882667635975,0.0001702613410878,0.0001702613410878,0.0001702613410878,2044552.3901532,0.0031219963659929
4419200,0.35009544649025,0.0058600187919808,0.0018564928846592,0.0019265222105777,0.002077003696744,-0.00044591429438279,0.00044591428033211,-5.3670991858628e-12,-5.3671860949725e-12,-4.8071151606375e-12,-5.2101773400116e-12,-0.0004763614533734,0.00047636144117262,-0.00047636145507365,0.00047636144287284,-0.00047636145570357,0.0004763614433036,-0.00047636145739223,0.0004763614449922,-0.00047479528015461,0.00047479526876577,-0.00047479528133755,0.00047479526994853,-4.5317462415408e-12,-4.4957087373091e-12,-6.1891437099154e-12,-3.6689667495687e-12,-0.00047331120969612,0.00047331119683176,-0.00050470383850139,0.00050470382639278,-0.00050470383949045,0.00050470382911515,-0.00050470384118511,0.00050470382917872,-0.00050470384217417,0.00050470383190108,-0.00049687906823231,0.00049687905547241,-0.00049687906709665,0.00049687905925669,-0.00047077878356329,0.00047077877462425,-0.00047077878403336,0.0004707787752455,-3.5303600469827e-12,-3.5302720790819e-12,-0.00053513123749576,0.00053513122803769,-2.2326738374645e-12,-4.8235550187052e-12,-0.00056880013860646,0.00056880013145923,-0.00056880014296174,0.00056880013406777,-0.00056880014237583,0.00056880013522864,-0.00056880014665794,0.00056880013776404,-0.00051816067098822,0.00051816066261436,-0.00051816066894561,0.00051816066057156,0.77879287408786,134343,3014,0.0018563240379842,0.0019702098607902,0.0022271760194069,33.607450479952,0.00018405960383961,0.00018405960383961,0.00018405960383961,3547846.0775567,0.006072103535515
5419200,0.54955102985154,0.0089615480395325,0.0027513410088768,0.0029119166812143,0.0032982903494413,-0.0006380356069249,0.00063803560667442,6.1219182737166e-13,6.1198774537094e-13,3.6546173245376e-13,6.5220835489422e-13,-0.00070628157886911,0.00070628157901766,-0.00070628157958133,0.00070628157972976,-0.00070628157956426,0.00070628157985307,-0.00070628158026779,0.00070628158055647,-0.00070015059602169,0.00070015059719466,-0.00070015059599428,0.00070015059716684,2.2735669569463e-13,-3.209703692079e-13,-5.0877318205279e-13,7.0806053338541e-13,-0.0006890686204641,0.00068906861903489,-0.00076059755220083,0.00076059755101486,-0.00076059755256816,0.0007605975521979,-0.00076059755304328,0.00076059755143927,-0.00076059755341062,0.00076059755262231,-0.00074260538265321,0.00074260538137517,-0.00074260538117909,0.00074260538230531,-0.0006823118681295,0.00068231186831455,-0.00068231186811346,0.00068231186721613,-1.265855240756e-12,-1.2656495117468e-12,-0.00081969175441371,0.00081969175065517,-5.0507542323369e-13,-1.813228548289e-12,-0.00090355480242919,0.00090355479950659,-0.00090355480363147,0.00090355479981148,-0.00090355480292155,0.00090355479999907,-0.00090355480408666,0.00090355480026681,-0.00078302806872234,0.0007830280653334,-0.00078302806934851,0.00078302806595915,0.77316544217834,134343,3014,0.0026552552601222,0.0028671327745496,0.0034093567214444,36.279054989101,0.00020543243991281,0.00020543243991281,0.00020543243991281,4352065.9541557,0.0089718822182879
6419200,0.70578513311294,0.011177956011087,0.0033858274246771,0.0036050371694973,0.0041870914169127,-0.00076045790455181,0.00076045790394887,-7.803441021998e-14,-7.835251814906e-14,-1.7801082659732e-13,1.6909548130794e-13,-0.00087438735771807,0.00087438735742148,-0.00087438735814425,0.00087438735784744,-0.00087438735809002,0.00087438735797126,-0.00087438735851762,0.00087438735839866,-0.00084341201037451,0.00084341201054162,-0.00084341201052844,0.00084341201069492,8.4543734744639e-15,-4.1455441652949e-13,-6.5678861019115e-13,1.0351731527103e-13,-0.00082623205371344,0.00082623205252283,-0.00094487420854096,0.0009448742076538,-0.00094487420879631,0.00094487420840581,-0.00094487420902433,0.00094487420780264,-0.0009448742092797,0.00094487420855466,-0.00089842815844997,0.00089842815713397,-0.00089842815769504,0.00089842815790131,-0.00081361376160882,0.00081361376164048,-0.00081361376211684,0.00081361376131029,-7.7372268683243e-13,-7.7340457890335e-13,-0.001013350457889,0.0010133504555786,-3.382981358124e-13,-1.1461761909865e-12,-0.0011522588340723,0.0011522588324903,-0.0011522588348367,0.0011522588326991,-0.0011522588343658,0.0011522588327841,-0.0011522588351378,0.0011522588330005,-0.00095868874780053,0.00095868874579716,-0.0009586887473532,0.0009586887453492,0.72911303981005,134343,3014,0.0031641872230129,0.0034370372640623,0.0042130251796534,36.740631118939,0.00020912504895151,0.00020912504895151,0.00020912504895151,4572279.8617168,0.010873226264116
7419200,0.83148234831476,0.01288620266175,0.0038923667179088,0.0041416312382674,0.0048522047055739,-0.00085234244934619,0.00085234244812109,-1.9550167461686e-13,-1.9586210478244e-13,-3.572254840655e-13,1.6591890187967e-14,-0.0010096365537001,0.0010096365531032,-0.001009636554058,0.0010096365534609,-0.001009636554063,0.0010096365536701,-0.001009636554422,0.0010096365540289,-0.00094847349939907,0.00094847349918441,-0.00094847349951625,0.0009484734993009,-1.5181321865569e-13,-5.6045884895511e-13,-5.7328013052744e-13,-1.3661525673091e-13,-0.00092487935286261,0.00092487935117668,-0.0010880804656102,0.0010880804645625,-0.0010880804658841,0.0010880804651233,-0.0010880804661237,0.0010880804647549,-0.0010880804663977,0.0010880804653157,-0.0010089230325707,0.0010089230313106,-0.0010089230320535,0.0010089230316748,-0.00090879089085897,0.00090879089041827,-0.00090879089136929,0.00090879089012868,-7.3855320241251e-13,-7.3819333105339e-13,-0.0011497513926927,0.0011497513903776,-4.544549255375e-13,-9.3311028823885e-13,-0.0013404544381444,0.0013404544365098,-0.0013404544387252,0.0013404544367545,-0.0013404544383993,0.001340454436765,-0.0013404544389918,0.0013404544370214,-0.001082587520175,0.0010825875182883,-0.001082587519784,0.0010825875178966,0.71231368641829,134343,3014,0.003546101179349,0.0038468010627963,0.004778648484632,40.779748485954,0.00024143798788763,0.00024143798788763,0.00024143798788763,4521437.906665,0.01224641057074
8419200,0.90741172788621,0.013896314557418,0.0042025147787374,0.0044627723891216,0.005231027389559,-0.00089414580646396,0.00089414580751569,5.3131841564594e-13,5.3097698489994e-13,3.1315866851176e-13,7.33948519553e-13,-0.001084841889553,0.0010848418907432,-0.0010848418897376,0.0010848418909276,-0.0010848418896993,0.0010848418911166,-0.0010848418898859,0.001084841891303,-0.00099610881162864,0.00099610881312112,-0.00099610881177949,0.0009961088132713,4.8859347698136e-13,8.1511574215595e-14,3.2302742952788e-13,3.2500192042063e-13,-0.00096727431362647,0.0009672743140393,-0.0011641740959672,0.0011641740967317,-0.0011641740962044,0.0011641740969603,-0.0011641740962536,0.0011641740966892,-0.0011641740964908,0.0011641740969179,-0.0010570733721932,0.0010570733729319,-0.001057073372116,0.0010570733728863,-0.00095132725924075,0.00095132726018689,-0.00095132725988843,0.00095132726003136,-2.0558254312384e-13,-2.0524208293643e-13,-0.0012080404288828,0.0012080404282059,-1.4318521402529e-13,-1.7895138609917e-13,-0.0014350186043725,0.0014350186039094,-0.0014350186045209,0.0014350186040193,-0.0014350186043322,0.0014350186038693,-0.0014350186044979,0.0014350186039965,-0.0011376421045225,0.001137642104006,-0.001137642104112,0.0011376421035948,0.6984543878663,134343,3014,0.003719915939804,0.0040229535933113,0.0050202334924737,41.436353354729,0.00024669082683783,0.00024669082683783,0.00024669082683783,4248637.1596114,0.012845573564452
9419200,0.94946770977402,0.014445290471053,0.0043759188529572,0.0046392046896745,0.0054301669284214,-0.00090973413844426,0.00090973414047841,8.4778586542964e-13,8.4747661017129e-13,5.9584644435895e-13,1.0405816521213e-12,-0.0011228917864318,0.0011228917884433,-0.0011228917865012,0.0011228917885125,-0.0011228917864577,0.001122891788708,-0.0011228917865291,0.0011228917887793,-0.001013261798269,0.0010132618005015,-0.0010132617984494,0.0010132618006813,7.8100463487024e-13,3.7632873503311e-13,8.7064990775766e-13,4.1387180273214e-13,-0.00098089778522476,0.00098089778660646,-0.0012002668813285,0.0012002668830638,-0.001200266881594,0.0012002668830141,-0.0012002668814946,0.0012002668828987,-0.0012002668817601,0.0012002668828491,-0.0010726456092254,0.0010726456111441,-0.0010726456096125,0.0010726456106646,-0.0009663187854343,0.00096631878692805,-0.00096631878617436,0.00096631878686675,1.016181897517e-13,1.0192670973839e-13,-0.0012251320897081,0.0012251320899492,-6.475684525224e-14,3.6034807984881e-13,-0.0014751636104638,0.0014751636106266,-0.0014751636102862,0.0014751636107185,-0.0014751636102508,0.0014751636104139,-0.0014751636100929,0.0014751636105254,-0.0011556692522086,0.0011556692525428,-0.0011556692517873,0.0011556692521209,0.67991627713694,134343,3014,0.003784787663903,0.0040796292598388,0.0050910546722253,41.144138447631,0.00024435310758105,0.00024435310758105,0.00024435310758105,3955922.0121583,0.013040576954048
10419200,0.97050408096911,0.014728863096895,0.0044673305800105,0.0047311815522837,0.005530350964601,-0.00090897778222435,0.0009089777865625,1.5997642459475e-12,1.5995986921815e-12,1.2919811043935e-12,1.7833758867379e-12,-0.0011346144604897,0.0011346144643768,-0.0011346144603439,0.0011346144642309,-0.0011346144602497,0.0011346144643953,-0.0011346144601067,0.0011346144642522,-0.0010133303364892,0.001013330340465,-0.0010133303367186,0.0010133303406939,1.4599498298542e-12,1.0538417268145e-12,1.9074683531512e-12,8.0611935849894e-13,-0.00097822005037065,0.00097822005392943,-0.0012100291365986,0.0012100291403414,-0.0012100291368577,0.00121002913985,-0.0012100291364881,0.0012100291398868,-0.0012100291367473,0.0012100291393953,-0.0010711449624333,0.0010711449666181,-0.0010711449634805,0.0010711449655388,-0.00096552745746663,0.00096552746033921,-0.00096552745832843,0.00096552746038696,7.0982990341899e-13,7.0999513366544e-13,-0.0012217279712386,0.0012217279733154,2.1794763596697e-13,1.2939067073324e-12,-0.0014842756684449,0.0014842756699058,-0.0014842756677206,0.001484275669887,-0.0014842756678858,0.0014842756693468,-0.0014842756671869,0.0014842756693533,-0.001154486210268,0.0011544862122066,-0.0011544862098377,0.001154486211776,0.69326328333252,134343,3014,0.0037817315843448,0.004068596705257,0.0050769369448241,38.086341305835,0.00021989073044668,0.00021989073044668,0.00021989073044668,3764782.7154565,0.013012090668051
11419200,0.982662274446,0.01489042700252,0.004519953484588,0.0047838355966725,0.0055866379212593,-0.00091056372227383,0.00091056372474308,9.8379209288569e-13,9.836053927069e-13,7.0767214580759e-13,1.1676986217263e-12,-0.0011460930369854,0.0011460930393757,-0.0011460930369769,0.001146093039367,-0.001146093036949,0.0011460930395866,-0.0011460930369416,0.0011460930395791,-0.0010143593106844,0.0010143593132452,-0.001014359310902,0.0010143593134625,9.212397458034e-13,5.1520529575834e-13,1.4334400320013e-12,1.6532337879837e-13,-0.00097780285768319,0.00097780285954894,-0.0012194395773961,0.0012194395798231,-0.0012194395778391,0.0012194395794172,-0.0012194395775091,0.0012194395796035,-0.001219439577952,0.0012194395791975,-0.001070554647371,0.0010705546504513,-0.0010705546485745,0.0010705546491969,-0.00096648263064792,0.00096648263222129,-0.00096648263148117,0.00096648263224986,3.2709359575047e-13,3.2727941360327e-13,-0.0012188984546546,0.0012188984555445,-2.353106643619e-13,9.9454038217989e-13,-0.0014907241178405,0.0014907241183023,-0.0014907241172958,0.0014907241185613,-0.0014907241175347,0.0014907241179965,-0.0014907241170101,0.0014907241182757,-0.0011540482657931,0.0011540482669039,-0.0011540482653507,0.0011540482664611,0.67903392424652,134343,3014,0.0037883704506967,0.0040669266403028,0.0050652209466374,37.62592183767,0.00021620737470136,0.00021620737470136,0.00021620737470136,3578131.6415077,0.013005345289551
