time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419200,0.15846859742819,0.0027326333187122,0.00091087777290405,0.00091087777290405,0.00091087777290405,-0.00023592675240218,0.00023590712757314,-1.7204708026828e-06,1.7007822377998e-06,1.4914536016556e-08,-3.515163094371e-08,-0.00024462189327707,0.00024347818667446,-0.00024348091419521,0.0002446187599938,-0.00024463764801238,0.00024346148262957,-0.00024349728990209,0.00024460186701474,-0.00024427122731504,0.00024088467103502,-0.00024092237774518,0.00024423402579195,-1.8225615613516e-08,3.1757377812291e-08,-6.1869527793737e-08,7.4144573597727e-08,-0.00024306937812444,0.00024308197477357,-0.00025090481623589,0.00025085616695133,-0.00025086127128213,0.00025090173702057,-0.0002508886300464,0.00025087278687016,-0.0002508447564161,0.00025091848395295,-0.00024850938963925,0.00024840482319199,-0.00024837802195502,0.00024853995024039,-0.00024288027132788,0.00024288961239048,-0.0002428301514719,0.00024293900695821,1.6927150166445e-06,-1.7282641630461e-06,-0.0002575587931056,0.00025752327817665,4.8570783298256e-08,-8.6060240366503e-08,-0.0002639945714417,0.00026514515563161,-0.00026403979449472,0.00026510047799155,-0.00026513524849733,0.00026400473224542,-0.00026518003066363,0.00026395999492418,-0.00025621921407632,0.00025278959692406,-0.00025286908287281,0.00025613768740762,0.78396788080293,134640,3014,0.00098250816419651,0.0010123027229364,0.0010725071261388,31.785376163642,0.00016948300930914,0.00016948300930914,0.00016948300930914,2344443.6647828,0.0030720307797848
4419200,0.34834195231091,0.0058101411184318,0.0018292014079778,0.0019054559494184,0.0020754837610355,-0.00043870719141514,0.00043875468432966,-8.8436790336284e-07,9.3444238379813e-07,-1.1176240272393e-07,1.6058158093244e-07,-0.00047179242354079,0.00047114176895933,-0.00047117962781458,0.00047174539813249,-0.00047170212330706,0.00047123305805739,-0.0004710990528582,0.00047183825123986,-0.00047021083000778,0.00046858104080956,-0.0004684386172233,0.0004703460358157,1.0560632610027e-07,-1.6713070638439e-07,-1.3586209302088e-06,1.3049489692601e-06,-0.00046707957392514,0.00046702390625326,-0.0005014984679953,0.00050065969738046,-0.00050064380225598,0.00050155131700086,-0.00050158648701203,0.00050056948351994,-0.00050073186835297,0.0005014630582613,-0.00049447336845305,0.00049171978084549,-0.00049190451075246,0.00049437447870079,-0.00046367377879719,0.00046476043160837,-0.00046393781811381,0.00046449798646825,5.5878452212698e-07,-1.2591360489294e-06,-0.00053362293858398,0.00053291730886749,9.4073541762669e-07,-1.6917821978602e-06,-0.00057080163127577,0.0005715907778601,-0.00057167523116154,0.00057071403800086,-0.00057140763560538,0.00057098135480384,-0.00057227821282644,0.00057010784675842,-0.00051736583381776,0.00051402018467698,-0.00051559901662275,0.00051579271646405,0.77882047341517,134640,3014,0.0018264571154107,0.0019441854928681,0.002219432837885,33.59860476308,0.00018398883810464,0.00018398883810464,0.00018398883810464,3634716.75726,0.0060080887092126
5419200,0.54793944019293,0.0089048268634952,0.0027262139541394,0.0028885035604465,0.0032901093489092,-0.00063153817828988,0.00063173790837533,-1.6294311413369e-06,1.8363166903172e-06,-1.691614268004e-07,3.7679428543414e-07,-0.00070429186445123,0.00070314947880235,-0.00070311973728968,0.00070429550753407,-0.00070411109457046,0.00070333262049067,-0.00070296149443839,0.00070448248621456,-0.0006961403675902,0.00069315896876027,-0.00069276178662118,0.00069651925321138,1.7278181642815e-07,-3.7315823750811e-07,-2.278561203958e-06,2.1023284423875e-06,-0.00068266175555585,0.0006824804791235,-0.0007589968653955,0.00075755950616694,-0.00075758966873776,0.00075902961147507,-0.00075917315292935,0.00075737954609351,-0.00075776651581708,0.00075885424185568,-0.00073995794170302,0.00073531262062196,-0.00073577268501482,0.00073971021328127,-0.00067487289743778,0.00067665356386346,-0.00067539985382354,0.00067612586575797,9.5661068833853e-07,-2.5065513981869e-06,-0.00081679138544778,0.00081522633549257,1.3041277844614e-06,-2.9885956590432e-06,-0.00090506713713493,0.00090611925184866,-0.00090648275215409,0.00090469059870314,-0.00090622155462393,0.00090495756800465,-0.0009076313872142,0.00090353699963866,-0.00078303050535381,0.00077667455444825,-0.00077966460600496,0.00078005546442712,0.77319618806626,134640,3014,0.0026286805181165,0.0028401495447942,0.003394059204009,36.266592204086,0.00020533273763269,0.00020533273763269,0.00020533273763269,4461708.1123378,0.0089024189285559
6419200,0.70459189481436,0.011123825992142,0.0033633882488034,0.0035820112861868,0.0041784264571521,-0.00075521409772583,0.00075547504176339,-3.0962475729444e-06,3.3571894914151e-06,-4.5062944579373e-07,7.3903704269944e-07,-0.00087566601985081,0.0008733812663097,-0.00087349679993206,0.00087551192718087,-0.00087528287649579,0.00087377302349572,-0.0008731301591904,0.00087591574731001,-0.00084178352698223,0.00083612636359902,-0.00083547456671042,0.00084243003241641,4.4473892885103e-07,-7.4481729077825e-07,-2.9895078415665e-06,2.7353042023063e-06,-0.0008205580846296,0.00082029563402363,-0.0009455118554408,0.00094376830154921,-0.00094367019824682,0.00094568400733984,-0.00094589119026637,0.00094337695282343,-0.0009440538078291,0.00094529310104501,-0.00089667384899818,0.00089043028376471,-0.00089120025314753,0.00089616100461655,-0.0008069711391413,0.0008097402931453,-0.00080812427552761,0.00080854364793786,2.4943052087052e-06,-3.9524151745092e-06,-0.0010101447873292,0.001008675673439,1.9844678575205e-06,-3.617414055053e-06,-0.0011539625808014,0.0011565503452976,-0.001155802172057,0.0011546915119357,-0.001156107822794,0.0011543958836597,-0.0011579510259765,0.0011525446602165,-0.00096067646926447,0.00095103585189272,-0.00095435674947167,0.00095732883682532,0.72914355969409,134640,3014,0.003142972683845,0.0034129542185443,0.0041966733979727,36.73837275282,0.00020910698202256,0.00020910698202256,0.00020910698202256,4632277.0827636,0.010810918562959
7419200,0.83067206061681,0.012836061976455,0.0038732363161293,0.0041211131923691,0.0048417124679562,-0.00084557008937586,0.00084598866100593,-3.4225201597134e-06,3.8428927320904e-06,-8.6731263514354e-07,1.2973325350829e-06,-0.0010113401183265,0.0010086213148435,-0.0010088939111542,0.0010110352066747,-0.0010106442971226,0.001009364497883,-0.0010082241691227,0.0010117684631062,-0.00094525051747419,0.00093934777255387,-0.00093816413016333,0.00094644022976136,8.8351915801448e-07,-1.2828503876042e-06,-2.3259347804189e-06,1.9869851847115e-06,-0.00091832406331504,0.00091796318439454,-0.0010890157073303,0.0010879455935124,-0.001087624059477,0.0010893861373754,-0.0010897008754992,0.001087206782929,-0.0010883058863939,0.0010886560312924,-0.0010055690900407,0.0010002306169181,-0.0010014690780903,0.001004614850033,-0.00090152343086172,0.00090458709715313,-0.00090362503853014,0.0009025847114932,3.0190816617304e-06,-4.2402251279105e-06,-0.0011455541543591,0.0011443383041446,1.4001949026943e-06,-2.7840060927607e-06,-0.0013418170944995,0.0013444862555933,-0.0013431997727938,0.0013430945138426,-0.0013442610084027,0.0013420631302822,-0.0013456129971559,0.0013406858320535,-0.0010846795182679,0.0010749622637558,-0.0010776028462615,0.0010820778671361,0.71234621127363,134640,3014,0.0035188975329228,0.003818881719794,0.0047587175642182,40.760780633978,0.00024128624507183,0.00024128624507183,0.00024128624507183,4642711.1484172,0.012170450489601
8419200,0.90694245091915,0.013848404575574,0.0041835837363069,0.0044431006476695,0.0052217201915972,-0.00088592070300836,0.00088639124364734,-3.0131655922358e-06,3.505385742009e-06,-7.971080753101e-07,1.2999836607124e-06,-0.0010859804491392,0.0010835679877263,-0.0010837875958104,0.0010857294081818,-0.0010853069742918,0.0010842775386522,-0.0010831324591602,0.0010864380365364,-0.00099216818522862,0.00098702743758761,-0.00098578078359762,0.00099338375307065,8.3351332395202e-07,-1.263362735309e-06,-2.225861716804e-06,1.8640559315232e-06,-0.00095983075304811,0.00095944811765108,-0.0011652697232719,0.0011642270857691,-0.0011639438547394,0.0011655905343846,-0.0011659330539976,0.0011635251562184,-0.0011646095254923,0.0011648910217255,-0.0010535411865952,0.0010484994541771,-0.001049729595567,0.0010526196018901,-0.00094344994349241,0.00094640152371678,-0.00094549894493708,0.00094442619129459,2.7304287793591e-06,-3.7800618689991e-06,-0.0012035739632689,0.0012025222584381,1.3634063601345e-06,-2.5978560166323e-06,-0.0014374309766762,0.0014399408341706,-0.0014387488634428,0.0014386306529563,-0.0014396169980357,0.0014377682508791,-0.0014409048958536,0.0014364698472885,-0.0011387828126353,0.0011300473313356,-0.0011324606397388,0.0011364682165568,0.69848786093393,134640,3014,0.0036868180887289,0.003991325344362,0.0049995336403026,41.433084658874,0.00024666467727099,0.00024666467727099,0.00024666467727099,4372730.1881628,0.012759068691318
9419200,0.94920839701601,0.014398797412871,0.0043569622318511,0.0046199693187991,0.0054218658622205,-0.00090037551775037,0.0009007697408366,-2.9521216031853e-06,3.3605195873765e-06,-8.3279907643703e-07,1.2702323151503e-06,-0.001123501172708,0.0011210792738857,-0.0011213750237972,0.0011231696192971,-0.0011228262283393,0.0011217893199885,-0.0011207181196298,0.001123877666954,-0.0010088937460884,0.0010038686576404,-0.0010027068408266,0.0010100144972657,8.2632495410437e-07,-1.2770501549032e-06,-2.0526944401387e-06,1.6730684082813e-06,-0.00097263144500711,0.00097224264559544,-0.0012011225781609,0.0012002148769546,-0.0011999119375564,0.0012014464672212,-0.0012017866279285,0.0011995029203662,-0.0012005763096825,0.0012007464909353,-0.0010688495829192,0.0010641072833904,-0.0010653601956167,0.0010679010239255,-0.00095787734004338,0.00096069385193645,-0.00095990479001296,0.00095867962356525,2.7020231323586e-06,-3.6053798999692e-06,-0.0012203372387089,0.0012194266662707,1.2566738703167e-06,-2.3437464847571e-06,-0.0014781408239209,0.0014805901915249,-0.0014793247762986,0.0014793970813091,-0.0014802471187188,0.0014784877117302,-0.0014814236884757,0.0014773014821014,-0.0011561348722897,0.001147862009284,-0.0011499889677649,0.001154067626496,0.67994984270351,134640,3014,0.0037468459991014,0.0040445893402902,0.0050692904911384,41.145479031608,0.00024436383225286,0.00024436383225286,0.00024436383225286,4071477.2137379,0.012944618977036
10419200,0.97036113950275,0.014683236736622,0.0044484109282927,0.0047122047734762,0.0055226210348527,-0.00090085402799941,0.00090105992909208,-3.0721366344755e-06,3.2867349271127e-06,-3.4589804608701e-07,5.7714048442999e-07,-0.0011359689220049,0.0011337397494661,-0.0011338314880217,0.0011358481555904,-0.0011356731458674,0.0011340532035157,-0.0011335517771685,0.0011361589077742,-0.0010102280926603,0.001004559827099,-0.0010040226488907,0.0010107674098867,3.4960519470339e-07,-5.7352772901694e-07,-1.8471763158974e-06,1.6720506033215e-06,-0.00097084231449265,0.00097065756566865,-0.0012116219342327,0.0012105904068105,-0.0012104804069707,0.0012117580625586,-0.0012119105856909,0.0012102796205417,-0.0012107688214669,0.0012114519997645,-0.0010677923461905,0.0010638593438521,-0.0010644653991618,0.0010674164010203,-0.00095856306282125,0.00096038231629321,-0.00095944920050398,0.00095950552936738,2.7474676289987e-06,-3.6043219363776e-06,-0.0012173118360877,0.0012164592974704,1.1907014739141e-06,-2.2058840683172e-06,-0.0014873884083957,0.0014898444803453,-0.0014885040229991,0.0014887200513696,-0.0014895156635355,0.0014877248272279,-0.0014906170018387,0.0014866095910076,-0.0011553262827101,0.0011471209873785,-0.0011491256787028,0.0011533399880266,0.69329667458822,134640,3014,0.0037485224903727,0.0040376683255426,0.0050568719790796,38.10058385311,0.00022000467082488,0.00022000467082488,0.00022000467082488,3838503.829273,0.012926808853718
11419200,0.98257869176907,0.014845368879029,0.0045011558777127,0.0047650567203563,0.00557915628096,-0.00090202169468803,0.00090222465759074,-3.0294599147152e-06,3.2407167139806e-06,-3.5997883802638e-07,5.8856907538718e-07,-0.0011472938695296,0.0011450834171927,-0.0011451860547434,0.0011471619492714,-0.0011469897722288,0.0011454071773158,-0.0011448984912403,0.0011474812258779,-0.001011090433877,0.0010055135132858,-0.0010049666971242,0.0010116291598198,3.6131317636839e-07,-5.8727559424689e-07,-1.8604283438439e-06,1.6834216626557e-06,-0.00097010512132164,0.00096991897261846,-0.0012209648856237,0.0012199334258644,-0.0012198154638106,0.0012211077614388,-0.0012212607040626,0.0012196130238794,-0.0012201113697542,0.0012207931099001,-0.0010671734275826,0.0010632025676711,-0.0010638218517605,0.0010667889071214,-0.00095940855469755,0.00096125986684109,-0.00096031860273559,0.00096035700398228,2.7123821256923e-06,-3.5508418378678e-06,-0.0012142843113297,0.0012134479583298,1.2099405752383e-06,-2.2107881057872e-06,-0.0014938593581512,0.0014963075780595,-0.0014949816489007,0.0014951753558412,-0.0014959557424156,0.001494218169605,-0.0014970639379248,0.0014930942435801,-0.0011547755634871,0.0011466700750835,-0.0011486600902944,0.0011528014585969,0.67906583211674,134640,3014,0.0037534256353948,0.00403467266444,0.0050443706686269,37.628197151757,0.00021622557721405,0.00021622557721405,0.00021622557721405,3646822.949723,0.012916174775453
