time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419200,0.15881498153826,0.0030068232355242,0.0010022744118414,0.0010022744118414,0.0010022744118414,-0.00025851634879639,0.00025850411583769,-4.7863222753753e-09,-4.786321896953e-09,-4.4026084654217e-09,-4.9504186997392e-09,-0.00026735300174092,0.00026734264607288,-0.00026735338964546,0.00026734303397232,-0.00026735383567657,0.00026734317187541,-0.00026735421952784,0.00026734355573162,-0.00026533645928147,0.00026532623647224,-0.00026533679049591,0.00026532656771414,-3.5818253442748e-09,-3.2355883376172e-09,-3.696717638867e-09,-3.3193371755938e-09,-0.00026592144096724,0.00026591218322596,-0.00027433372803149,0.00027432567369756,-0.00027433397424309,0.00027432619432124,-0.00027433443704032,0.00027432670163701,-0.00027433468325634,0.00027432722226167,-0.00027129737097055,0.00027128973572834,-0.00027129734626251,0.00027129044114931,-0.00026586392985375,0.00026585645462798,-0.00026586389891452,0.00026585716154622,-1.2558879048983e-09,-1.2558882708283e-09,-0.00028021045649605,0.00028020657309667,-1.0459585134133e-09,-1.4447690853844e-09,-0.00028758151036644,0.00028757874053465,-0.00028758247390726,0.00028757943118984,-0.00028758253121886,0.00028757976138718,-0.00028758345609543,0.0002875804133583,-0.00027704570126298,0.0002770428463767,-0.00027704513448346,0.0002770422796047,0.75746877217741,125301,3014,0.0010765498626299,0.0011073728669276,0.0011668487477604,31.80968860346,0.00016967750882768,0.00016967750882768,0.00016967750882768,2224183.502452,0.0033563958183941
4419200,0.34887922555698,0.0063465604542114,0.0019982416404408,0.0020842174158937,0.0022641013978769,-0.00047783376805694,0.00047780918338116,-1.0428478006111e-08,-1.0428473032263e-08,-9.616576615884e-09,-1.0281067221057e-08,-0.00051185085753972,0.00051182785725848,-0.00051185250368742,0.00051182950338774,-0.00051185323084088,0.00051182990713205,-0.00051185485235596,0.00051183152865031,-0.00051190944381339,0.00051188784009102,-0.0005119111293601,0.00051188952567522,-8.5896469029548e-09,-8.6812658960277e-09,-9.983839538774e-09,-8.2019038131373e-09,-0.00050929154489931,0.00050927000440257,-0.00054480856415593,0.00054478781580924,-0.00054480968338113,0.00054479023499248,-0.00054481124791463,0.00054479060308978,-0.00054481236718045,0.00054479302232427,-0.0005382302549661,0.0005382099635072,-0.00053823032109135,0.00053821348467037,-0.00050648555358856,0.00050646821833066,-0.00050648618266593,0.00050646882005668,-5.5919413830586e-09,-5.5919370324857e-09,-0.00057940730419223,0.00057939360791395,-4.5489855617313e-09,-6.4798564795825e-09,-0.00061864901323742,0.00061863760644435,-0.00061865324940003,0.00061864050942855,-0.0006186528750676,0.0006186414682644,-0.00061865694714066,0.00061864420711765,-0.00056087174324872,0.00056085963555182,-0.00056086947482308,0.00056085736710481,0.73992840791513,125301,3014,0.0019890311659083,0.0021197837935559,0.0024111946377143,33.600953723132,0.00018400762978505,0.00018400762978505,0.00018400762978505,3796778.3001825,0.0065413549496092
5419200,0.5483665769794,0.009635955865848,0.0029337969071531,0.0031220174980347,0.0035801414606602,-0.00068007331650274,0.00068007171585989,2.7904397366285e-10,2.7905250369639e-10,1.8518206352096e-10,5.2832799905994e-11,-0.00075725702338404,0.00075725605404553,-0.0007572576185083,0.00075725664913558,-0.0007572578405221,0.00075725671603205,-0.00075725840926954,0.00075725728476686,-0.00075090062467616,0.00075090114429221,-0.00075090099203517,0.00075090151166716,1.4359490804374e-10,-3.0488312863448e-10,-2.8955828205584e-10,7.6480406979877e-10,-0.00073746918126506,0.00073746765950114,-0.00081800773313314,0.00081800644372662,-0.00081800795329633,0.00081800743640283,-0.00081800880135175,0.00081800715550365,-0.00081800902153321,0.00081800814822137,-0.00079905633479158,0.00079905599886346,-0.00079905533389906,0.0007990570301061,-0.00073146068545785,0.00073146051234426,-0.00073146020529229,0.00073145916658099,-3.4962633286729e-09,-3.4962550432201e-09,-0.0008858282314135,0.0008858201730852,-2.5779853475525e-09,-3.8852367870213e-09,-0.00097995083485363,0.00097994389621722,-0.00097995197434284,0.00097994408122639,-0.00097995140798472,0.00097994446934843,-0.00097995243085866,0.00097994453771016,-0.00084862547571159,0.00084861766946682,-0.00084862671439646,0.00084861890813195,0.72499638738019,125301,3014,0.0028299747555524,0.0030682268455297,0.0036839045808909,36.269727734039,0.00020535782187231,0.00020535782187231,0.00020535782187231,4564740.460783,0.009628336710314
6419200,0.70486935936826,0.011692027895974,0.0035173756920243,0.0037585376552766,0.0044161145486729,-0.00079168436233098,0.00079167829747841,-2.5458937636343e-09,-2.5458830827547e-09,-2.1144952139021e-09,-2.532905635398e-09,-0.00091549302690978,0.00091548757997712,-0.00091549333305485,0.00091548788605567,-0.0009154935219049,0.00091548777135454,-0.00091549382459572,0.00091548807399709,-0.00088200841158094,0.00088200362458121,-0.00088200878871718,0.00088200400174938,-1.0726261238195e-09,-9.5298624927902e-10,-1.3652717611817e-09,-1.0103361383048e-09,-0.00086241694065865,0.00086241383589756,-0.00099101119137606,0.00099100841059136,-0.00099101144667047,0.00099100893526571,-0.00099101163210039,0.00099100897545609,-0.00099101188743278,0.00099100950018128,-0.0009410967313073,0.00094109461791674,-0.00094109684395293,0.00094109541919422,-0.00085066586361845,0.00085066370070353,-0.00085066514639946,0.0008506632474723,-1.7096422351033e-09,-1.7096318651554e-09,-0.0010673639848347,0.0010673599160437,-1.3449011956916e-09,-1.8679876538035e-09,-0.0012183009512296,0.0012182978501846,-0.0012183016996348,0.0012182981837777,-0.0012183014674102,0.0012182983663427,-0.0012183021740713,0.0012182986581542,-0.0010131329550053,0.001013129219788,-0.001013132460935,0.0010131287256853,0.59839168540088,125301,3014,0.0032939096497613,0.0035873048073115,0.0044370966955833,36.738954764669,0.00020911163811736,0.00020911163811736,0.00020911163811736,4716247.5280214,0.011382954733653
7419200,0.83085852425039,0.013129114096392,0.0039410254863104,0.0042081872230485,0.0049799013870331,-0.00086980117970122,0.00086979496798356,-2.3566017032003e-09,-2.3565936485052e-09,-1.9495468686079e-09,-2.5351237318425e-09,-0.0010310468941535,0.0010310417316829,-0.0010310471349205,0.0010310419723785,-0.0010310474648194,0.0010310419003404,-0.0010310477043064,0.0010310421397736,-0.0009721380645943,0.00097213350318166,-0.00097213835576226,0.00097213379438308,-1.0486337576018e-09,-7.0892615732193e-10,-8.4603577269432e-10,-9.4510120341176e-10,-0.00094651967691852,0.00094651669383956,-0.0011135660101639,0.0011135637211064,-0.0011135663273745,0.0011135640113088,-0.0011135664526977,0.0011135644435415,-0.0011135667699415,0.0011135647337933,-0.0010363046621657,0.0010363036233122,-0.0010363050796113,0.0010363038392823,-0.00093161650758094,0.00093161413897909,-0.00093161573408181,0.00093161405470484,-1.6186228090666e-09,-1.6186150707148e-09,-0.0011851106066137,0.0011851066278596,-1.4763102451766e-09,-1.5268914956011e-09,-0.0013813993392488,0.0013813962815588,-0.0013813998355323,0.0013813966832396,-0.0013813997900702,0.0013813967323481,-0.0013814002505756,0.0013813970982145,-0.0011206642866206,0.0011206608758659,-0.0011206639813958,0.0011206605706043,0.52694121020036,125301,3014,0.0036185601149587,0.0039366128890779,0.0049253024803211,40.765535493192,0.00024132428394553,0.00024132428394553,0.00024132428394553,4673477.518995,0.012559209774104
8419200,0.9070507823233,0.013906973330051,0.0041773896437491,0.0044540540883966,0.0052755295979049,-0.00090045550692839,0.00090045248015216,-1.1499424765761e-09,-1.1499349890695e-09,-7.5795806772484e-10,-1.4093267348739e-09,-0.0010886896620513,0.0010886872941786,-0.0010886897566908,0.0010886873887449,-0.0010886900839939,0.0010886872597956,-0.001088690179713,0.0010886873554598,-0.0010083706818603,0.0010083686756481,-0.0010083709463106,0.0010083689401351,-1.9372094252258e-11,4.6439708083171e-10,6.472046027499e-10,-1.2177575397105e-10,-0.00097778689375592,0.00097778693421587,-0.0011719471006872,0.0011719476300549,-0.0011719474899959,0.0011719475355477,-0.001171947291898,0.0011719481803041,-0.0011719476812333,0.001171948085843,-0.0010732327790446,0.0010732349088432,-0.001073233810563,0.0010732344325963,-0.00096355898650384,0.00096355863659008,-0.00096355818563011,0.00096355879018785,-7.7017248058292e-10,-7.7016542573961e-10,-0.0012305954869422,0.0012305937669809,-9.770195970749e-10,-3.4023325878396e-10,-0.0014560549138938,0.0014560535718396,-0.0014560549059228,0.0014560539330885,-0.00145605507831,0.0014560537362208,-0.00145605504702,0.0014560540741168,-0.0011646113309451,0.0011646099530413,-0.0011646110480798,0.0011646096701389,0.47156008474719,125301,3014,0.0037460294260397,0.0040665364145479,0.0051138119504126,41.433931081526,0.00024667144865221,0.00024667144865221,0.00024667144865221,4425039.6028944,0.013010979631809
9419200,0.94926810865587,0.014280858699461,0.0042941372389177,0.004573413323648,0.0054133081368953,-0.00090841420132888,0.00090841256727564,-6.0944707136914e-10,-6.09439864854e-10,-2.2700526752725e-10,-9.1422290302963e-10,-0.0011137782300732,0.0011137771348138,-0.0011137782377608,0.0011137771424301,-0.0011137785798475,0.001113776998471,-0.0011137785893947,0.0011137770079654,-0.0010179871972777,0.0010179863307979,-0.0010179874630892,0.0010179865966463,4.6638267622308e-10,1.0249667913321e-09,1.5076608399186e-09,1.2562293163061e-10,-0.0009842100877173,0.00098421153685646,-0.001195415082587,0.0011954170705478,-0.001195415582802,0.001195416674543,-0.0011954151519437,0.0011954175408787,-0.0011954156521841,0.0011954171449158,-0.0010817029462831,0.0010817068741491,-0.0010817045659115,0.0010817057880106,-0.00097153246034212,0.0009715329645867,-0.00097153165912246,0.00097153325735012,-2.7113527665047e-10,-2.7112857062004e-10,-0.0012405333628688,0.0012405329173579,-7.8838422090322e-10,4.6796209490275e-10,-0.0014832626893286,0.0014832622863202,-0.0014832623249453,0.0014832627065234,-0.0014832627020294,0.0014832622989859,-0.0014832623201713,0.0014832627016785,-0.0011760653856198,0.0011760652676131,-0.0011760651159116,0.0011760649978646,0.40621133923259,125301,3014,0.0037791887580413,0.0040932975672377,0.0051549872325597,41.145148071703,0.00024436118457363,0.00024436118457363,0.00024436118457363,4166513.4813338,0.01311351744239
10419200,0.97039372187023,0.014484679781797,0.0043591173786,0.0046391064334261,0.0054864559697705,-0.00090662510668813,0.00090662681108621,6.9798419567959e-10,6.9799128916877e-10,1.013352636199e-09,3.7199100548895e-10,-0.0011207004355634,0.0011207023132904,-0.0011207002799549,0.0011207021576112,-0.0011207005766695,0.0011207019810488,-0.0011207004244068,0.0011207018287337,-0.0010174530143346,0.0010174549342431,-0.0010174532733343,0.0010174551932807,1.5887584562345e-09,2.174388042164e-09,3.0914057551624e-09,9.064242011171e-10,-0.00098131724768924,0.0009813217376245,-0.0012011299251812,0.0012011348865539,-0.0012011305287904,0.0012011340486816,-0.0012011297616744,0.0012011351189991,-0.0012011303653072,0.0012011342811673,-0.0010803219527609,0.001080329179258,-0.0010803243331844,0.0010803272862038,-0.00097034817662604,0.00097035083088091,-0.00097034742768181,0.00097035121084683,5.642030123382e-10,5.6420960107809e-10,-0.0012384335233981,0.0012384353054297,-3.6287591203703e-10,1.7071408124024e-09,-0.0014896266209195,0.0014896278833986,-0.0014896256995611,0.0014896282930238,-0.0014896263264379,0.0014896275888824,-0.0014896253988167,0.0014896279922086,-0.0011759255113912,0.0011759274464313,-0.0011759252887614,0.0011759272237608,0.43665130715676,125301,3014,0.0037718277569435,0.0040813524223216,0.0051462768196473,38.097021313993,0.00021997617051194,0.00021997617051194,0.00021997617051194,4038513.7440277,0.013085208398628
11419200,0.98259760864244,0.014594117626855,0.0043942947698436,0.0046745035380573,0.0055253193189537,-0.00090544699315086,0.00090544598159431,-3.6599581704961e-10,-3.6598858500584e-10,1.383195523738e-11,-7.074558025785e-10,-0.0011288487234906,0.0011288481944405,-0.0011288486790596,0.001128848149939,-0.0011288490484116,0.0011288480082339,-0.001128849004608,0.0011288479643784,-0.0010161171380865,0.0010161167870808,-0.0010161174149845,0.0010161170640186,7.0631430545941e-10,1.3145427334086e-09,2.43560827413e-09,-2.295989800277e-10,-0.0009782014099711,0.00097820357694238,-0.0012073377684689,0.0012073408038189,-0.001207338625755,0.0012073399189842,-0.0012073377818153,0.0012073412484884,-0.0012073386391236,0.0012073403636926,-0.0010774206374192,0.0010774264534666,-0.0010774235049093,0.0010774240997366,-0.00096900031259182,0.00096900092503791,-0.00096899952456873,0.00096900132486821,1.114965684446e-10,1.1150311730336e-10,-0.0012333794828849,0.0012333799766698,-1.033969693965e-09,1.4962810842282e-09,-0.0014931775472878,0.001493177563565,-0.0014931766800685,0.0014931783274379,-0.0014931774836917,0.0014931774999338,-0.0014931766011182,0.0014931782484167,-0.0011736690797115,0.001173670193454,-0.0011736688196212,0.0011736699333223,0.40445605707229,125301,3014,0.0037669906495127,0.004068479445499,0.0051253291886954,37.627608289463,0.00021622086631571,0.00021622086631571,0.00021622086631571,3840531.3093036,0.013046135926171
