time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419200,0.15881498153826,0.0030068232355242,0.0010022744118414,0.0010022744118414,0.0010022744118414,-0.0002585163438905,0.00025850411102746,-4.7862755709785e-09,-4.7862755405383e-09,-4.4028762055071e-09,-4.9500458864298e-09,-0.00026735300692686,0.00026734265114827,-0.00026735339483118,0.00026734303904852,-0.0002673538406594,0.00026734317716257,-0.00026735422450945,0.00026734356101645,-0.00026533643765074,0.00026532621516008,-0.00026533676886748,0.00026532654639751,-3.5815667841564e-09,-3.2359703454894e-09,-3.6964460013934e-09,-3.3197190150236e-09,-0.00026592143783936,0.00026591217998712,-0.00027433372950227,0.00027432567548134,-0.00027433397592257,0.00027432619588646,-0.0002743344387109,0.00027432670320754,-0.00027433468513609,0.00027432722361284,-0.00027129735181398,0.00027128971690485,-0.00027129732774194,0.0002712904216735,-0.00026586393367517,0.00026585645875181,-0.0002658639033612,0.00026585716502223,-1.2558200019433e-09,-1.2558200212221e-09,-0.00028021045736951,0.00028020657410837,-1.0462080974505e-09,-1.4443724976469e-09,-0.00028758149616752,0.0002875787262559,-0.00028758245949221,0.00028757941712456,-0.00028758251701935,0.00028757974711146,-0.00028758344168035,0.00028758039929627,-0.00027704571479938,0.00027704286027014,-0.00027704514802904,0.00027704229350185,0.75746877217741,125301,3014,0.0010765498424074,0.0011073728536774,0.0011668487516813,31.80968860346,0.00016967750882768,0.00016967750882768,0.00016967750882768,2224183.3061721,0.0033563957887429
4419200,0.34887922514511,0.0063465604149608,0.0019982416125562,0.0020842174088223,0.0022641013935823,-0.0004778337462201,0.00047780916168347,-1.042841163383e-08,-1.0428406813463e-08,-9.6168558718603e-09,-1.0280638570144e-08,-0.00051185095316462,0.00051182795280917,-0.00051185259931518,0.00051182959893716,-0.00051185332624894,0.00051183000291235,-0.00051185494776119,0.00051183162442384,-0.00051190908295856,0.00051188747962118,-0.0005119107685318,0.00051188916521341,-8.5894112862941e-09,-8.6817377063771e-09,-9.9834214075008e-09,-8.2025237286978e-09,-0.00050929154244035,0.00050927000174152,-0.00054480860135747,0.00054478785339557,-0.00054480972091293,0.00054479027223086,-0.0005448112853275,0.00054479064044204,-0.00054481240492976,0.00054479305931222,-0.00053822996852376,0.00053820967765263,-0.00053823003564699,0.0005382131977847,-0.00050648569146495,0.00050646835631974,-0.00050648632125211,0.00050646895734163,-5.5917995136868e-09,-5.5917945994251e-09,-0.00057940731949223,0.00057939362350727,-4.5493343452527e-09,-6.4791896699972e-09,-0.00061864883300345,0.00061863742615676,-0.00061865306882351,0.00061864032947056,-0.00061865269483431,0.00061864128798284,-0.00061865676654893,0.00061864402716571,-0.00056087207157982,0.00056085996451337,-0.00056086980315857,0.00056085769604087,0.73992840791513,125301,3014,0.0019890310751546,0.0021197837827769,0.0024111947016723,33.600953723132,0.00018400762978505,0.00018400762978505,0.00018400762978505,3796775.9764154,0.0065413549117759
5419200,0.54836657659,0.0096359558167925,0.0029337968491027,0.0031220176062403,0.0035801413614496,-0.00068007333513883,0.00068007173489483,2.7925662990165e-10,2.7926549092507e-10,1.8363070051697e-10,5.4806384467281e-11,-0.00075725734818612,0.00075725637811884,-0.0007572579433263,0.00075725697320995,-0.00075725816421317,0.00075725704125964,-0.00075725873296093,0.00075725760998816,-0.00075090004632911,0.00075090056765329,-0.00075090041374309,0.0007509009350489,1.4504029950053e-10,-3.0696254870521e-10,-2.8651098420683e-10,7.61309123686e-10,-0.00073746922401147,0.00073746770175029,-0.00081800791395042,0.00081800662738229,-0.00081800813620743,0.00081800761786684,-0.00081800898327972,0.00081800733798422,-0.00081800920555928,0.00081800832848997,-0.00079905592679096,0.00079905559578013,-0.00079905493216761,0.00079905662047391,-0.0007314609563205,0.00073146078381119,-0.00073146047969154,0.00073145943460341,-3.4957083904494e-09,-3.4956994636633e-09,-0.00088582814771379,0.00088582009052494,-2.5805752539327e-09,-3.8813766216085e-09,-0.00097995051684044,0.00097994357717501,-0.0009799516541816,0.00097994376430011,-0.00097995108997055,0.00097994415030747,-0.00097995211067275,0.00097994422079423,-0.00084862596544193,0.0008486181624606,-0.00084862720425972,0.00084861940121648,0.72499638738019,125301,3014,0.0028299748331195,0.0030682270218054,0.0036839042352083,36.269727734038,0.00020535782187231,0.00020535782187231,0.00020535782187231,4564744.5792738,0.0096283366176343
6419200,0.70486935902246,0.011692027825153,0.0035173758011743,0.0037585378211838,0.0044161142027953,-0.00079168441714041,0.00079167835253562,-2.5457698748013e-09,-2.5457586697907e-09,-2.1146747737255e-09,-2.5324368114261e-09,-0.00091549350742893,0.00091548806055749,-0.00091549381360488,0.00091548836665422,-0.00091549400224628,0.00091548825213562,-0.00091549430494,0.00091548855476947,-0.00088200800451945,0.0008820032180552,-0.0008820083816722,0.00088200359520457,-1.0725183016451e-09,-9.5352650880571e-10,-1.3599462525185e-09,-1.0159814049885e-09,-0.00086241700819664,0.00086241390309829,-0.00099101150531707,0.00099100872802646,-0.00099101176411162,0.00099100924902489,-0.00099101194621427,0.00099100929267196,-0.000991012205041,0.00099100981370221,-0.00094109646870658,0.00094109436561909,-0.00094109659189311,0.00094109515589887,-0.00085066611022421,0.0008506639438521,-0.00085066539364443,0.00085066348995762,-1.7084563331553e-09,-1.7084452239653e-09,-0.0010673638627732,0.0010673597963867,-1.3489404915586e-09,-1.8612723344813e-09,-0.0012183008417535,0.0012182977394783,-0.0012183015865921,0.001218298076596,-0.0012183013579421,0.0012182982556539,-0.0012183020610268,0.0012182985510001,-0.0010131332348456,0.0010131295056161,-0.0010131327408139,0.0010131290115107,0.59839168540088,125301,3014,0.0032939098781575,0.0035873050875211,0.0044370961938459,36.738954764669,0.00020911163811736,0.00020911163811736,0.00020911163811736,4716252.5073622,0.011382954741028
7419200,0.83085852403665,0.013129114029542,0.0039410256474087,0.004208187423686,0.0049799009584475,-0.00086980179831788,0.00086979558630547,-2.356730205157e-09,-2.3567215837145e-09,-1.9484385241876e-09,-2.5366249842891e-09,-0.0010310493572175,0.0010310441953842,-0.0010310495980423,0.0010310444361229,-0.001031049928758,0.0010310443631906,-0.0010310501682527,0.0010310446026203,-0.00097214311768485,0.00097213855534304,-0.00097214340887751,0.00097213884653298,-1.0498581385966e-09,-7.0754301445284e-10,-8.361002678555e-10,-9.5466153726169e-10,-0.00094652003741399,0.0009465170546176,-0.0011135685978669,0.0011135663146685,-0.0011135689213065,0.0011135665983553,-0.0011135690395831,0.0011135670380009,-0.0011135693630529,0.0011135673217177,-0.0010363092382261,0.0010363082199697,-0.0010363096744042,0.0010363084163967,-0.00093161484124312,0.00093161246363983,-0.00093161406529174,0.00093161238205163,-1.6167342339378e-09,-1.616725574967e-09,-0.0011851105146421,0.001185106539714,-1.4837132522551e-09,-1.5151778274163e-09,-0.0013814058548285,0.0013814027945076,-0.0013814063447821,0.0013814032024752,-0.0013814063056416,0.0013814032452983,-0.0013814067598071,0.0013814036174595,-0.0011206588152558,0.00112065541468,-0.0011206585102416,0.0011206551095905,0.52694121020036,125301,3014,0.0036185627103439,0.0039366144101609,0.0049253021308004,40.765535493216,0.00024132428394573,0.00024132428394573,0.00024132428394573,4673598.9314288,0.012559213598618
8419200,0.90705078238447,0.013906973577331,0.0041773897633167,0.0044540539900749,0.0052755298239392,-0.0009004553977671,0.00090045237253166,-1.1489435754742e-09,-1.148935553984e-09,-7.6070918313604e-10,-1.4042343352961e-09,-0.0010886934524704,0.0010886910828641,-0.001088693547166,0.0010886911774749,-0.0010886938720945,0.0010886910511943,-0.0010886939679617,0.0010886911469978,-0.0010083582571484,0.0010083562562389,-0.0010083585206871,0.0010083565197764,-1.5458195239251e-11,4.604796669766e-10,6.2139965953873e-10,-9.6031977441926e-11,-0.00097778677649002,0.00097778681651115,-0.0011719515038161,0.0011719520178518,-0.0011719518767936,0.0011719519407213,-0.001171951697705,0.0011719525657213,-0.0011719520707075,0.0011719524886158,-0.0010732195924314,0.0010732216695796,-0.0010732205729295,0.0010732212434433,-0.00096356001529281,0.00096355969112088,-0.00096355922030618,0.00096355983507228,-7.7357523374879e-10,-7.7356729816769e-10,-0.0012305957433835,0.0012305940162535,-9.553242569703e-10,-3.6950918039524e-10,-0.0014560496511201,0.0014560483186101,-0.0014560496602584,0.0014560486631285,-0.0014560498157718,0.0014560484832382,-0.0014560498015886,0.0014560488044159,-0.0011646212942631,0.0011646198930784,-0.0011646210127789,0.0011646196115173,0.47156008474719,125301,3014,0.0037460289596531,0.0040665359125452,0.005113812971184,41.433931081525,0.0002466714486522,0.0002466714486522,0.0002466714486522,4425012.001032,0.013010979686479
9419200,0.94926810867701,0.014280858917602,0.0042941377312715,0.0045734137058793,0.0054133074804514,-0.00090841439693003,0.00090841276349464,-6.0912241208137e-10,-6.0911472663969e-10,-2.291819865741e-10,-9.1132654315849e-10,-0.0011137800616926,0.0011137789653957,-0.0011137800693255,0.0011137789729436,-0.0011137804098509,0.0011137788306811,-0.0011137804194024,0.0011137788401695,-0.0010179861408916,0.0010179852768401,-0.0010179864067924,0.0010179855427414,4.6850192642661e-10,1.0220155568395e-09,1.4903821443605e-09,1.4230343279999e-10,-0.00098421029557636,0.00098421174406871,-0.0011954165984759,0.0011954185763972,-0.0011954170878472,0.0011954181917224,-0.0011954166694313,0.0011954190450701,-0.0011954171588257,0.0011954186604195,-0.0010817022020405,0.0010817060943894,-0.0010817037886998,0.001081705041965,-0.00097153279703883,0.00097153331664632,-0.00097153200082841,0.00097153360436301,-2.7354540437567e-10,-2.7353774608021e-10,-0.0012405333020579,0.0012405328517335,-7.7427299284449e-10,4.4851399229364e-10,-0.0014832636387387,0.0014832632422131,-0.0014832632854608,0.0014832636512777,-0.0014832636514535,0.0014832632549027,-0.0014832632806908,0.0014832636464637,-0.0011760656970526,0.0011760655630627,-0.0011760654274339,0.0011760652933663,0.40621133923259,125301,3014,0.0037791895753303,0.0040932984334579,0.0051549869724748,41.145148071703,0.00024436118457363,0.00024436118457363,0.00024436118457363,4166512.3771777,0.013113518887497
10419200,0.97039372188665,0.014484680014155,0.0043591178754068,0.0046391068205343,0.0054864553182134,-0.00090662529337123,0.00090662699814325,6.981415744306e-10,6.9814911393556e-10,1.0114404591147e-09,3.7422043733722e-10,-0.0011207022412099,0.0011207041181137,-0.0011207020855753,0.0011207039623952,-0.0011207023809792,0.0011207037871803,-0.0011207022286887,0.001120703634827,-0.0010174516297984,0.0010174535513674,-0.0010174518890773,0.001017453810647,1.5903464578915e-09,2.1718342753857e-09,3.0904870166084e-09,9.066492728577e-10,-0.00098131744580313,0.00098132193507635,-0.0012011314380581,0.0012011363999312,-0.0012011320412814,0.0012011355624039,-0.0012011312758082,0.0012011366309793,-0.0012011318790536,0.001201135793475,-0.0010803208407903,0.0010803280640771,-0.0010803232202572,0.0010803261723357,-0.00097034855516827,0.00097035121267103,-0.00097034781072036,0.00097035158892052,5.6411718578367e-10,5.641247676697e-10,-0.0012384334881344,0.0012384352700946,-3.6232579131343e-10,1.7064987333998e-09,-0.0014896272907267,0.0014896285536174,-0.0014896263697098,0.0014896289627779,-0.001489626996209,0.0014896282590744,-0.0014896260689174,0.0014896286619418,-0.0011759261853873,0.0011759281197645,-0.0011759259625801,0.0011759278968783,0.43665130715676,125301,3014,0.0037718285360589,0.0040813532474422,0.0051462766743565,38.097021313992,0.00021997617051194,0.00021997617051194,0.00021997617051194,4038511.404111,0.013085209879637
11419200,0.98259760865341,0.014594117866395,0.0043942952687692,0.0046745039275812,0.0055253186700447,-0.00090544753650935,0.00090544652531164,-3.6594415809834e-10,-3.6593655662468e-10,1.030643257203e-11,-7.0381861079515e-10,-0.0011288482879236,0.0011288477573346,-0.0011288482433555,0.0011288477126825,-0.0011288486104444,0.0011288475733375,-0.0011288485665663,0.0011288475293971,-0.0010161229229432,0.0010161225740647,-0.0010161232005544,0.001016122851678,7.0900436990841e-10,1.3100666111603e-09,2.4158497392277e-09,-2.1123903349387e-10,-0.0009782016681868,0.00097820383395596,-0.0012073383439995,0.0012073413684894,-0.0012073391890159,0.0012073404962789,-0.0012073383594861,0.0012073418106871,-0.0012073392045235,0.0012073409384986,-0.0010774249786109,0.0010774307531517,-0.0010774278097143,0.0010774284379242,-0.00096899788936712,0.00096899851908567,-0.00096899710957521,0.00096899891296037,1.0886886495444e-10,1.0887647089855e-10,-0.0012333790713763,0.0012333795601166,-1.0180647110572e-09,1.4745198633127e-09,-0.0014931809175674,0.0014931809417456,-0.0014931800626953,0.0014931816930111,-0.0014931808538659,0.0014931808780193,-0.0014931799836237,0.0014931816138962,-0.0011736631132148,0.0011736642088565,-0.0011736628522994,0.0011736639478614,0.40445605707229,125301,3014,0.0037669929215105,0.004068480525717,0.0051253274871307,37.627608289463,0.0002162208663157,0.0002162208663157,0.0002162208663157,3840526.0734381,0.01304613760029
