time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2619200,0.019606421935655,0.00040218148226018,0.00013406049408673,0.00013406049408673,0.00013406049408673,-3.3274935184871e-05,3.3275103616688e-05,7.1135715036559e-11,9.5795056181202e-11,-3.2843235525578e-10,5.1107411132991e-10,-3.3221051839293e-05,3.3220934758274e-05,-3.3221028430721e-05,3.3220927787725e-05,-3.322077677767e-05,3.3221205931871e-05,-3.3220770440805e-05,3.322121598945e-05,-3.4587091594108e-05,3.4587512253536e-05,-3.4587064967427e-05,3.4587533909601e-05,3.1984195524675e-10,-5.1525992133095e-10,-4.1224627407914e-09,3.942274572152e-09,-3.3963190192029e-05,3.3963008487339e-05,-3.3837559065925e-05,3.3835009671045e-05,-3.3834975660494e-05,3.3837712836436e-05,-3.3837823965368e-05,3.3834731406825e-05,-3.3835240566236e-05,3.3837434545949e-05,-3.5121854891873e-05,3.5113484659187e-05,-3.5114047210716e-05,3.51215044235e-05,-3.4710745103484e-05,3.4714050726494e-05,-3.4711558176021e-05,3.4713212915111e-05,-1.0192199750551e-09,-1.0436991019276e-09,-3.5184576190904e-05,3.518249896487e-05,2.8889421758731e-09,-5.0881184507488e-09,-3.4900524792867e-05,3.4901135815437e-05,-3.4903169311546e-05,3.4898489478477e-05,-3.4900534006858e-05,3.4901128712315e-05,-3.4903178549106e-05,3.4898482356632e-05,-3.5634081015869e-05,3.5629337066971e-05,-3.5634054276356e-05,3.5629358269037e-05,0.81992968229933,131329,3014,0.00013863628514893,0.00014150285444917,0.00014658725046464,31.574755723855,1.259804579084e-05,1.259804579084e-05,1.259804579084e-05,594527.36612385,0.00042681769051549
2819200,0.041187392180481,0.00083466366794279,0.0002761161102726,0.00027794451580946,0.00028060304186074,-6.7580428307719e-05,6.7584808406941e-05,2.1001209043877e-09,2.2387383397128e-09,-8.8372344652848e-09,1.3596648292621e-08,-6.8621112979312e-05,6.8618039044717e-05,-6.8621068252368e-05,6.8618086028214e-05,-6.8613994688544e-05,6.8625514954965e-05,-6.8613943846464e-05,6.8625557145096e-05,-7.0173610519144e-05,7.0185236837173e-05,-7.0173469620991e-05,7.018536879305e-05,8.6553125583519e-09,-1.3769624141684e-08,-6.9672187619955e-10,-4.0077390735772e-09,-6.9385818535966e-05,6.9381072417117e-05,-7.0215937799579e-05,7.0219686216565e-05,-7.0217015271496e-05,7.0218573681473e-05,-7.0223051660805e-05,7.0212213593485e-05,-7.0224128416952e-05,7.021110168269e-05,-7.1590930956179e-05,7.1582052516349e-05,-7.1594141767404e-05,7.1578771454606e-05,-7.0595416874029e-05,7.0611457375561e-05,-7.0617251483819e-05,7.0588959081914e-05,1.0472509006855e-09,9.1430003518064e-10,-7.2519801373353e-05,7.2521762166937e-05,-6.3535640677033e-10,2.6374246407303e-09,-7.2835320771552e-05,7.2836226636541e-05,-7.2834214200218e-05,7.2837283891387e-05,-7.2835393722476e-05,7.2836210261026e-05,-7.2834285831822e-05,7.2837267525223e-05,-7.3007579346673e-05,7.3010497187855e-05,-7.3007378133235e-05,7.3010554938594e-05,0.82138491994784,131329,3014,0.0002815547644522,0.00028905585394362,0.00030212397815231,32.742168821996,2.1937350575966e-05,2.1937350575966e-05,2.1937350575966e-05,855227.42578274,0.00087311617783105
3019200,0.062593510999734,0.0012541129353311,0.00041090413702563,0.00041662075967478,0.00042658803863073,-9.7625452174644e-05,9.7630106027558e-05,2.1818530443173e-09,2.4285178598177e-09,-1.1637256896062e-08,1.6808101905804e-08,-9.9880040781706e-05,9.9875227755066e-05,-9.9879974735719e-05,9.9875325846126e-05,-9.9871060093003e-05,9.9884704311633e-05,-9.9870971853244e-05,9.9884780811865e-05,-0.00010212351547251,0.00010213729628503,-0.00010212326878796,0.0001021375331484,1.1335050060072e-08,-1.7121947689888e-08,2.9015315704506e-09,-8.1371327209257e-09,-0.00010091497192846,0.00010090969266573,-0.00010286407287549,0.0001028718021037,-0.00010286761785721,0.00010286809960636,-0.00010287306575109,0.00010286232970223,-0.00010287661039579,0.00010285862751892,-0.00010474211648681,0.00010473829878897,-0.00010475280511648,0.00010472731904886,-0.00010264630795851,0.00010266514582143,-0.00010267402459799,0.00010263653811022,1.9699577436505e-09,1.7218373170298e-09,-0.00010693245695735,0.0001069361606508,-3.5227547915607e-09,7.3951233980178e-09,-0.00010817423720191,0.00010817435340544,-0.00010817058525974,0.00010817793256823,-0.00010817436211521,0.00010817431266745,-0.00010817070948162,0.00010817789180434,-0.00010732393626584,0.00010733101704646,-0.00010732360594912,0.00010733117221587,0.82013326245846,131329,3014,0.00040670036406081,0.00042037966069111,0.00044545955148304,32.49158659021,1.993269272168e-05,1.993269272168e-05,1.993269272168e-05,1162991.1361994,0.0012733512129501
3219200,0.083748958742919,0.0016546036751957,0.00053775698897322,0.00054846772056378,0.00056837896565865,-0.00012575239158869,0.00012575638237174,1.7969353185029e-09,2.157860645651e-09,-1.1758900169745e-08,1.6301706262946e-08,-0.00012964192856987,0.00012963656864384,-0.0001296418352612,0.00012963671543652,-0.00012963315628772,0.00012964591152902,-0.00012963302906543,0.00012964602537556,-0.00013224411015716,0.00013225698874545,-0.00013224374903508,0.00013225733532261,1.1185865647828e-08,-1.6836553126849e-08,5.2067530053513e-09,-1.0251329887931e-08,-0.00013073386289213,0.00013072877875108,-0.00013424006648968,0.0001342492754905,-0.00013424500144014,0.0001342440911623,-0.00013424886935198,0.00013423996909686,-0.00013425380375061,0.00013423478524411,-0.00013624444960336,0.00013624531665821,-0.00013625940403475,0.00013622991404731,-0.00013279552096861,0.00013281263332803,-0.00013282281415077,0.00013278440453546,2.4992537372051e-09,2.1421847041689e-09,-0.00014021941198139,0.00014022407237836,-5.172486963765e-09,1.0092458784878e-08,-0.00014285316919633,0.00014285281358524,-0.00014284807133162,0.00014285781737585,-0.00014285333411951,0.00014285273998073,-0.00014284824123427,0.00014285774974745,-0.00014021759303829,0.00014022696270238,-0.00014021715180503,0.0001402272199189,0.80675915170149,131329,3014,0.00052384113217583,0.00054456572140041,0.00058408490817467,32.203450358743,1.7627602869946e-05,1.7627602869946e-05,1.7627602869946e-05,1409309.2856544,0.0016538608856409
3419200,0.10463264928899,0.0020333682974746,0.00065618607438817,0.00067262846997281,0.00070455375311364,-0.00015191055710823,0.00015191386323958,1.4034449143903e-09,1.8756549363601e-09,-1.1239267760761e-08,1.5094483635372e-08,-0.00015788451842893,0.00015787901412355,-0.00015788439463204,0.00015787920467643,-0.00015787632404749,0.00015788777021142,-0.00015787615947546,0.00015788792090367,-0.00016031957471413,0.00016033109467625,-0.00016031910064543,0.00016033154622592,1.0776966452874e-08,-1.5519493663772e-08,6.9326274798818e-09,-1.1080194654597e-08,-0.00015870747842007,0.00015870330281279,-0.00016425215687665,0.00016426252646801,-0.00016425789103656,0.00016425648624523,-0.00016426038194338,0.00016425380627456,-0.00016426611557445,0.00016424776650955,-0.00016579855517181,0.00016580340471094,-0.00016581596937077,0.00016578543630953,-0.00016081308171018,0.00016082856035829,-0.00016083869411944,0.00016080203375215,2.75373917146e-09,2.2847502089715e-09,-0.000172111833042,0.00017211689327679,-6.1939590113186e-09,1.1580334292262e-08,-0.00017669058737401,0.00017668981822727,-0.00017668466067852,0.00017669564672417,-0.00017669079165354,0.00017668970945371,-0.000176684869871,0.00017669554382427,-0.00017130282182745,0.00017131331305854,-0.00017130227927953,0.00017131368815515,0.78589838147022,131329,3014,0.00063277101902535,0.00066105462293858,0.0007168830616559,31.913955396997,1.5311643175976e-05,1.5311643175976e-05,1.5311643175976e-05,1621369.0336805,0.0020127361400224
3619200,0.12577025641397,0.0024029457221193,0.00077064653551577,0.00079338770413147,0.00083891148247204,-0.00017780528787463,0.00017780781134995,9.5608472092247e-10,1.5503473312841e-09,-1.0762298761094e-08,1.3807349332809e-08,-0.00018613501632037,0.00018612927191559,-0.00018613485411617,0.00018612950510455,-0.00018612738203373,0.00018613743295958,-0.00018612717761319,0.00018613762544259,-0.00018822505515493,0.00018823509981613,-0.00018822445701226,0.00018823566724832,1.0310254473421e-08,-1.4158315210886e-08,7.5962971414685e-09,-1.0881569608499e-08,-0.00018652344213567,0.00018652013966828,-0.00019444821493902,0.00019445900484986,-0.00019445408643652,0.0001944528101783,-0.00019445586485254,0.00019445090345328,-0.0001944617355245,0.00019444470954327,-0.0001952919945875,0.0001952987637899,-0.00019530984251918,0.00019528032134479,-0.00018842463408475,0.00018843903658336,-0.00018844847726818,0.00018841435371028,2.6810474552671e-09,2.1108948816471e-09,-0.00020422965705034,0.0002042344687351,-6.5258578376513e-09,1.1692070264033e-08,-0.00021126358379081,0.00021126244302832,-0.00021125751363032,0.00021126841408873,-0.00021126381924947,0.00021126229769878,-0.00021125775545201,0.00021126827668002,-0.00020226665179098,0.00020227694607976,-0.00020226602044275,0.00020227742953765,0.77011576722178,131329,3014,0.00074059321842514,0.00077687392865953,0.00085059991821666,31.9939494928,1.59515959424e-05,1.59515959424e-05,1.59515959424e-05,1849761.9607819,0.0023708796751494
3819200,0.14750952089925,0.0027775241097856,0.00088585777283342,0.00091548113972829,0.00097618519722385,-0.00020431535284979,0.00020431746577235,6.9472740166505e-10,1.4072540736334e-09,-1.0459296026061e-08,1.307572359209e-08,-0.00021512389528381,0.00021511803866965,-0.0002151236934781,0.00021511831133171,-0.00021511657879146,0.00021512584770217,-0.00021511633623986,0.00021512608130923,-0.00021711731859991,0.00021712650109654,-0.00021711660187037,0.00021712718197174,1.0080484483429e-08,-1.3322505413327e-08,7.5898204691417e-09,-1.0292738768765e-08,-0.00021506510376638,0.00021506239158103,-0.00022556951323923,0.00022558034748197,-0.00022557519150578,0.00022557435462331,-0.00022557683089854,0.00022557260682526,-0.00022558250831995,0.0002255666148795,-0.00022592015779959,0.00022592727323944,-0.00022593741732709,0.00022590941757158,-0.0002167737291788,0.00021678787944826,-0.00021679654758159,0.00021676427122146,2.4732357597129e-09,1.7980973713375e-09,-0.00023746628071909,0.00023747056747831,-6.4834250599251e-09,1.1132321113511e-08,-0.00024737504089515,0.00024737360523013,-0.00024736917406101,0.00024737937541429,-0.00024737530825315,0.00024737342220068,-0.00024736944807102,0.00024737920076568,-0.00023419515250627,0.00023420462429302,-0.00023419442797947,0.00023420521949964,0.77140162287581,131329,3014,0.00085096788885754,0.00089570072032256,0.00098895422987215,32.325697813697,1.8605582509577e-05,1.8605582509577e-05,1.8605582509577e-05,2087374.3670064,0.0027393773506304
4019200,0.16983958268986,0.0031578091316218,0.0010019967117275,0.0010390756955237,0.0011167367243706,-0.0002310248477656,0.0002310267725057,5.4737652222151e-10,1.3700235892859e-09,-1.0321191043728e-08,1.2739102989736e-08,-0.0002445497342011,0.00024454380612357,-0.00024454949522088,0.00024454411540052,-0.00024454255837512,0.00024455145053916,-0.00024454228061377,0.00024455172266061,-0.00024652368820268,0.00024653242126494,-0.00024652286095702,0.00024653320718468,1.0009839504118e-08,-1.2925468679216e-08,7.327908607469e-09,-9.7188309591655e-09,-0.00024390756763065,0.00024390517289576,-0.00025725977021513,0.00025727049309687,-0.0002572651791355,0.00025726478358716,-0.00025726694461901,0.00025726291315986,-0.00025727235278092,0.00025725720457582,-0.00025717668940888,0.00025718344891643,-0.00025719313362806,0.00025716642109718,-0.00024547048041414,0.0002454847706691,-0.00024549285371656,0.00024546163813069,2.2624442667924e-09,1.4741383932604e-09,-0.00027143363812944,0.0002714373849052,-6.3344806689784e-09,1.044413648827e-08,-0.00028459404724774,0.00028459238403078,-0.00028458846098964,0.00028459787668125,-0.00028459434945163,0.0002845921610583,-0.00028458876986744,0.00028459766201933,-0.00026678772265039,0.00026679627189312,-0.00026678689576074,0.00026679698611509,0.77299486339635,131329,3014,0.00096216305607062,0.0010157655497863,0.0011303291967785,32.663234134635,2.1305873077082e-05,2.1305873077082e-05,2.1305873077082e-05,2311919.3340848,0.0031131065997338
4219200,0.19273473429424,0.0035439612087122,0.00111912267494,0.0011641649446814,0.0012606735890908,-0.00025793843707356,0.00025794027960818,4.5199362371388e-10,1.3855649282808e-09,-1.0298569924302e-08,1.2627211765811e-08,-0.00027448932368058,0.00027448331894259,-0.00027448904684501,0.00027448366436166,-0.00027448218196817,0.00027449091252254,-0.00027448186861556,0.00027449122303207,-0.00027640737817565,0.0002764158789535,-0.00027640643954279,0.0002764167706921,1.0026956229505e-08,-1.2776298309133e-08,6.9621876327347e-09,-9.1964379997807e-09,-0.00027304325896027,0.00027304102468835,-0.00028955111037943,0.00028956165829713,-0.00028955623398561,0.00028955625033271,-0.00028955824837636,0.00028955412661546,-0.00028956337122324,0.00028954871954382,-0.00028899664028792,0.00028900272740172,-0.00028901222265626,0.00028898658093954,-0.00027451129571106,0.00027452591311675,-0.00027453354874718,0.00027450292255138,2.0814032484566e-09,1.1807390258068e-09,-0.00030614630068108,0.0003061495676746,-6.133655931426e-09,9.7597289341569e-09,-0.00032288488210073,0.0003228830693086,-0.00032287959235338,0.00032288826857109,-0.00032288521935507,0.00032288280682032,-0.00032287993618573,0.00032288801425225,-0.00030011734894439,0.00030012502029347,-0.00030011641945846,0.00030012585195006,0.77488674239124,131329,3014,0.0010741980712408,0.001137036905788,0.0012747840547977,33.000974898561,2.4007799188489e-05,2.4007799188489e-05,2.4007799188489e-05,2520444.9700254,0.0034921206950417
