time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2919200,0.076571946901102,0.0015629010693422,0.00052096702311408,0.00052096702311408,0.00052096702311408,-0.00015721668633623,0.00015719372082042,-8.9666577077914e-09,-8.9666577222469e-09,-8.2496036170443e-09,-9.280288552055e-09,-0.00015902025724224,0.00015900088572843,-0.00015902096838321,0.00015900159686925,-0.00015902181862597,0.00015900186391682,-0.00015902252270952,0.00015900256800041,-0.00016216852248823,0.00016214937709747,-0.00016216917190424,0.00016215002651338,-6.6051196656246e-09,-5.9485158623575e-09,-6.7615109757084e-09,-6.148877609442e-09,-0.00016044558215791,0.000160428465012,-0.00016201100004473,0.00016199621125423,-0.00016201147850856,0.00016199713736701,-0.00016201233032458,0.00016199814499575,-0.00016201280878856,0.00016199907110884,-0.00016474459115982,0.00016473062754466,-0.00016474466200499,0.00016473188302796,-0.00016251397130605,0.00016250016184219,-0.00016251398959713,0.00016250157528991,-2.1853883426068e-09,-2.1853882832631e-09,-0.00016656922154653,0.00016656232905659,-1.8420045844067e-09,-2.4916035324246e-09,-0.00016756735724764,0.00016756251137367,-0.00016756911199121,0.00016756382108392,-0.0001675692664268,0.00016756442055259,-0.00016757094879066,0.0001675656578835,-0.00016726256326175,0.00016725759679344,-0.00016726143665064,0.0001672564701822,0.81617710293228,125301,3014,0.00065480739812756,0.00066826370238087,0.00069378191448356,32.430638994591,0.00017464511195673,0.00017464511195673,0.00017464511195673,1257704.376116,0.0020188903107187
3419200,0.15549434452682,0.0030810224731768,0.0010016935291858,0.001020819557264,0.001058509386727,-0.00026132240350777,0.00026130109999031,-8.9599991467059e-09,-8.9599397484837e-09,-8.4053454097174e-09,-8.8321155440945e-09,-0.00027061744606496,0.00027059856021415,-0.00027061858828396,0.00027059970251973,-0.00027061928748819,0.00027060022002366,-0.00027062041339418,0.00027060134601737,-0.00027365416650299,0.00027363549690858,-0.0002736556056722,0.00027363693598042,-7.4890858251631e-09,-7.587723668187e-09,-8.6399651932871e-09,-7.2085049873817e-09,-0.00027176364280053,0.00027174478116933,-0.00028063782895695,0.00028062058985825,-0.00028063854304685,0.00028062233550047,-0.00028063997269535,0.00028062280404096,-0.00028064068681664,0.00028062454973335,-0.00028226817025514,0.00028225038985566,-0.00028226841690396,0.00028225340561052,-0.00027386800063044,0.00027385275024338,-0.00027386948425211,0.00027385420575754,-4.2415947239427e-09,-4.2415352293485e-09,-0.00029310480534533,0.00029309419432707,-3.4559974992002e-09,-4.9788249085446e-09,-0.00030101397185823,0.0003010056339131,-0.00030101715013915,0.00030100776913668,-0.00030101690878527,0.00030100857113762,-0.00030101997895561,0.00030101059804041,-0.00029093783808579,0.0002909285597254,-0.00029093529539647,0.00029092601677317,0.78776539656259,125301,3014,0.0010882150927421,0.0011316700644127,0.0012204945084464,31.910859830121,0.00017048687864097,0.00017048687864097,0.00017048687864097,2077263.7651425,0.0034463128141092
3919200,0.24192950869798,0.0046751924502388,0.0014854405347516,0.0015380743914834,0.0016516775240038,-0.00036807485148279,0.00036806634224541,-3.2725152462585e-09,-3.2724453192183e-09,-3.5804136416445e-09,-2.8313435964261e-09,-0.00038961631620628,0.00038960907530723,-0.00038961700324324,0.00038960976238927,-0.00038961695795855,0.00038961024635444,-0.00038961762932425,0.00038961091776589,-0.0003910887611621,0.00039108199506482,-0.00039108929654114,0.00039108253031537,-3.3619173285977e-09,-4.4354588738826e-09,-4.6373475839882e-09,-3.3947322105988e-09,-0.00038850194230049,0.00038849204808834,-0.00041026023470458,0.0004102516168732,-0.00041026054432207,0.00041025281151654,-0.00041026150538309,0.00041025222490539,-0.00041026181502433,0.00041025341959473,-0.00040809069233363,0.0004080805927711,-0.00040809014837785,0.0004080824626187,-0.00038893343951075,0.00038892642883353,-0.00038893494510484,0.00038892591166499,-3.4330080933563e-09,-3.4329384039853e-09,-0.00043383612932463,0.00043382786606162,-2.7048278554172e-09,-4.0572827336946e-09,-0.00045633275221819,0.00045632608340803,-0.00045633453667026,0.00045632693631516,-0.00045633396071889,0.00045632729229505,-0.00045633568878583,0.00045632808869008,-0.00042455100760062,0.00042454332423313,-0.00042455042507145,0.00042454274145457,0.77553103605579,125301,3014,0.0015324912303546,0.0016174403654578,0.0018059714983656,32.496995074748,0.00017517596059799,0.00017517596059799,0.00017517596059799,2875075.179132,0.0049682256175438
4419200,0.33654667616642,0.0063822441966843,0.0019902348606772,0.0020862004889769,0.0023058088470302,-0.0004798743132622,0.00047987014695436,-1.5733468588335e-09,-1.5732766124059e-09,-2.0190502977082e-09,-9.7904219055077e-10,-0.00051742137821077,0.00051741856995461,-0.00051742178684451,0.00051741897860864,-0.00051742135972846,0.00051741925419739,-0.00051742176093948,0.00051741965542713,-0.00051816951994294,0.00051816643352249,-0.0005181696936211,0.00051816660708757,-1.7161730413701e-09,-2.8339837843216e-09,-2.5900169405804e-09,-2.372727846853e-09,-0.0005122253539107,0.00051221946936194,-0.00055114960463719,0.00055114542398943,-0.00055115002434039,0.00055114601242901,-0.00055115012847708,0.0005511452357948,-0.00055115054821413,0.00055114582428845,-0.00054528679753485,0.0005452808002749,-0.00054528708511085,0.0005452815123819,-0.00051082630151643,0.00051082254713943,-0.00051082783776265,0.00051082193514912,-1.8860435783692e-09,-1.885974494362e-09,-0.00058878004960265,0.00058877526348284,-1.7611142974465e-09,-2.0615295618487e-09,-0.00063234117087002,0.00063233754927096,-0.00063234193516327,0.0006323380914817,-0.00063234153393946,0.00063233791284369,-0.00063234230362041,0.00063233846029231,-0.000570135354413,0.00057013120816411,-0.00057013462165149,0.00057013047517024,0.77667599579676,125301,3014,0.0019975796755331,0.0021320260203091,0.0024501575120215,33.599289733565,0.00018399431786852,0.00018399431786852,0.00018399431786852,3577446.6360072,0.0066015087851428
4919200,0.43943684088629,0.0082053707826731,0.0025193699278601,0.0026654190737789,0.0030205817810342,-0.0005967749017269,0.00059677278703771,-7.258254396781e-10,-7.2574454885515e-10,-1.3040557745795e-09,-1.4985133373285e-10,-0.00065660856565079,0.00065660788791606,-0.0006566087882962,0.0006566081105731,-0.00065660812443184,0.00065660823607011,-0.00065660834607277,0.00065660845772194,-0.00065409239246995,0.00065409110049437,-0.00065409238302159,0.00065409109085451,-1.0770495841089e-09,-2.137449704728e-09,-1.6670670513771e-09,-1.8865576214304e-09,-0.00064235738260334,0.00064235332623235,-0.00070468653016911,0.00070468426687145,-0.00070468690249924,0.00070468450100806,-0.00070468665662694,0.00070468371226496,-0.00070468702897336,0.00070468394643979,-0.00069235679736386,0.0006923526030243,-0.00069235733552563,0.00069235271067234,-0.00063915755732812,0.00063915499679393,-0.00063915917915518,0.00063915457193633,-1.1042858332964e-09,-1.1042071406122e-09,-0.0007575410930252,0.00075753810218141,-1.2397402708298e-09,-1.0691937165129e-09,-0.00082956513241318,0.00082956300828271,-0.00082956532764064,0.00082956330481071,-0.00082956502759793,0.00082956290392714,-0.00082956526650774,0.00082956324400522,-0.00072853274281251,0.00072853027476581,-0.0007285320986196,0.00072852963034398,0.77771912739334,125301,3014,0.0024837065124268,0.0026730058964149,0.0031512824183424,35.344577908164,0.00019795662326531,0.00019795662326531,0.00019795662326531,4112981.252048,0.0083427150887194
5419200,0.53995131140296,0.0099362402256696,0.0030171247757893,0.0032094378662419,0.0037096775836384,-0.00070265027301583,0.00070265025814261,3.4222672344381e-11,3.4301748781591e-11,-6.0801831339906e-10,6.8171207175239e-10,-0.00078943035710741,0.0007894317696227,-0.0007894304470486,0.00078943185955886,-0.00078942967964342,0.00078943196996361,-0.00078942977135073,0.00078943206166338,-0.00077842424463595,0.00077842457220717,-0.00077842417277612,0.00077842450018065,-3.8463906712787e-10,-1.4613933565372e-09,-3.0815250405303e-10,-1.9201344155365e-09,-0.00076033227993654,0.00076033010890621,-0.00085061735062708,0.00085061741452537,-0.00085061804426414,0.00085061703270101,-0.00085061725821835,0.00085061662357865,-0.00085061795186937,0.00085061624178431,-0.00082690116903086,0.00082689966912418,-0.00082690300420104,0.00082689834801555,-0.00075520973800333,0.00075520826987704,-0.00075521165340955,0.00075520809173552,-1.8160847177997e-10,-1.8153287779519e-10,-0.00091627768552223,0.00091627683263314,-1.0445352795613e-09,5.3976687547776e-10,-0.0010215590758776,0.0010215585166193,-0.0010215585262088,0.0010215590189629,-0.0010215586910165,0.0010215581322495,-0.0010215582101525,0.0010215587032518,-0.00087707346667047,0.00087707336941108,-0.000877072497753,0.00087707240027358,0.76998246010791,125301,3014,0.0029238457011489,0.0031632363385046,0.0038102835022238,36.273462500384,0.00020538770000307,0.00020538770000307,0.00020538770000307,4499116.8274929,0.0099467166740276
5919200,0.63125279921836,0.011385108401057,0.0034335474123687,0.0036618133072698,0.0042897476814182,-0.00078661648522769,0.0007866187069943,9.3127973448455e-10,9.3135913597065e-10,1.9420089535478e-10,1.592987364153e-09,-0.000902761345361,0.00090276487384834,-0.00090276129134188,0.00090276481983151,-0.00090276044256947,0.00090276491551395,-0.00090276039268604,0.00090276486563156,-0.00087529190108365,0.00087529412541933,-0.00087529176132276,0.0008752939854903,3.7064392107933e-10,-7.0800373499027e-10,7.9461086522625e-10,-1.4207280756093e-09,-0.00085369719002713,0.00085369703860153,-0.00097443000822268,0.0009744321647857,-0.00097443073449886,0.00097443139926009,-0.00097442970633403,0.00097443114152622,-0.00097443043261953,0.00097443037602819,-0.00093150699671415,0.00093150774228035,-0.00093150929631109,0.00093150570850967,-0.00084411039392931,0.000844110348067,-0.0008441124184322,0.00084411026411606,5.6462489936161e-10,5.646994854654e-10,-0.0010458031513618,0.0010458041027336,-6.198429070629e-10,1.5888659135752e-09,-0.0011872489577099,0.0011872498272128,-0.0011872478921259,0.0011872502374599,-0.0011872482619469,0.0011872491319281,-0.0011872472839567,0.0011872496296286,-0.00099449122185022,0.00099449285281803,-0.00099449030471885,0.00099449193548166,0.72322607356021,125301,3014,0.0032728400707607,0.0035510850329648,0.0043476737990517,36.77937003726,0.00020943496029808,0.00020943496029808,0.00020943496029808,4732899.5417533,0.011234550757658
6419200,0.70871109250514,0.012572570185589,0.0037800110863548,0.0040335477298842,0.0047590113693498,-0.00085167223181876,0.00085167627531176,1.6135508106009e-09,1.6136296346635e-09,7.9896926515503e-10,2.2866703043801e-09,-0.00099398684001267,0.00099399214892634,-0.00099398664024771,0.00099399194916169,-0.00099398573739339,0.00099399204136253,-0.00099398554343533,0.00099399184740307,-0.00095037891507913,0.00095038262435161,-0.00095037877520154,0.00095038248430942,9.7832204749398e-10,-9.1647035977578e-11,1.8925101215478e-09,-1.2148375419451e-09,-0.00092544146988879,0.00092544305468744,-0.0010734651746419,0.0010734693382895,-0.0010734660393513,0.0010734681071589,-0.001073464679638,0.0010734681107385,-0.0010734655443535,0.0010734668796303,-0.0010119802585682,0.0010119832609033,-0.0010119833963784,0.0010119803204605,-0.00091202677081022,0.00091202775887576,-0.00091202892048349,0.00091202781191218,1.2680399305152e-09,1.2681125413264e-09,-0.0011457318627596,0.0011457345490718,-3.7955609205722e-10,2.7388637263285e-09,-0.0013202661881141,0.0013202683990159,-0.0013202645344515,0.0013202688339951,-0.0013202652099424,0.0013202674213298,-0.0013202636575093,0.0013202679573991,-0.0010837528893552,0.0010837562770106,-0.0010837519235881,0.0010837553110379,0.70960752485686,125301,3014,0.0035431973036693,0.0038490520394889,0.0047620603863891,36.741500284539,0.00020913200227631,0.00020913200227631,0.00020913200227631,4914430.7345335,0.012228895053846
6919200,0.77861794055483,0.013676098651111,0.0041076621666891,0.0043811001806624,0.0051873363037593,-0.00091410981110541,0.0009141112982673,5.9208823843427e-10,5.921668599442e-10,-1.4023340952442e-10,1.2103170583211e-09,-0.0010823006042548,0.0010823038662922,-0.0010823004340197,0.0010823036960577,-0.0010822996311986,0.0010823038150349,-0.0010822994658513,0.0010823036496867,-0.0010233588755488,0.0010233603969703,-0.0010233588240149,0.0010233603452682,1.9033389900035e-10,-7.4566397284145e-10,1.3945960025655e-09,-2.181641205783e-09,-0.00099282278511099,0.00099282248813319,-0.001167465131227,0.0011674679175904,-0.0011674661625091,0.0011674665452954,-0.0011674647107435,0.0011674668734399,-0.0011674657420292,0.0011674655011645,-0.0010891136927864,0.0010891156478187,-0.0010891173625133,0.0010891123176171,-0.00097878135317579,0.0009787805288321,-0.00097878352279519,0.00097878088653153,1.2600985107966e-09,1.2601691302275e-09,-0.0012370371274954,0.0012370395513587,-6.2448189241861e-10,2.9651045899136e-09,-0.0014425030112137,0.0014425050434034,-0.001442501271777,0.0014425057082938,-0.0014425021570277,0.0014425041897062,-0.0014425005137964,0.0014425049506633,-0.0011691049889242,0.0011691084655415,-0.0011691038615973,0.0011691073380104,0.73388447137041,125301,3014,0.0038026209174826,0.0041288368445012,0.0051405187951723,38.625434611647,0.00022420347689318,0.00022420347689318,0.00022420347689318,4960599.6747541,0.013158356731157
