time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419200,0.15948214615634,0.0027503555289359,0.00091678517631198,0.00091678517631198,0.00091678517631198,-0.0002658237367414,0.00026582373665715,-3.0799081168035e-14,-5.2958904200653e-14,8.3091013097174e-14,-1.7084619988351e-13,-0.00026810897316104,0.00026810897316807,-0.00026810897499635,0.00026810897498861,-0.0002681089732473,0.00026810897308843,-0.00026810897507232,0.00026810897489868,-0.00025890362808317,0.00025890362793703,-0.00025890362895704,0.0002589036287675,-8.3097534956759e-14,1.7083936261824e-13,-3.0232613333361e-12,3.1070382723709e-12,-0.00026582373665715,0.0002658237367414,-0.0002681089742206,0.00026810897215094,-0.00026810897393241,0.00026810897600278,-0.00026810897413949,0.00026810897223573,-0.0002681089738513,0.00026810897608757,-0.00025890363095716,0.00025890362513221,-0.00025890362574873,0.00025890363190943,-0.00026527749080143,0.00026527749269033,-0.00026527749055402,0.00026527749294417,-5.9472387378857e-12,-5.9250763753368e-12,-0.0002389858173967,0.00023898580090562,-2.8052559337098e-12,-8.9856381897742e-12,-0.00024374741418537,0.0002437474030697,-0.00024374741625386,0.00024374740100153,-0.00024374741417781,0.00024374740307692,-0.0002437474162463,0.00024374740100875,-0.00024478349090861,0.00024478347597549,-0.00024478349093103,0.00024478347595451,0.78394949833143,128637,2834,0.0011069827360736,0.0011069827360736,0.00099528210655819,31.856380513809,0.00017005104411047,0.00017005104411047,0.00017005104411047,1769700.9529067,0.0032144044359487
4419200,0.35092576236334,0.0059629349248329,0.002074194464412,0.002074194464412,0.0018145459960089,-0.00055324722411075,0.0005532472238756,-1.0589888250889e-13,-1.2804242662705e-13,6.1371463379215e-14,-3.0415442887921e-13,-0.00056544766654271,0.00056544766643786,-0.00056544767139575,0.00056544767127614,-0.00056544766667684,0.00056544766633083,-0.00056544767149824,0.00056544767113746,-0.00052163185811948,0.00052163185778604,-0.00052163186078789,0.00052163186041108,-6.1379271964198e-14,3.0414530648441e-13,-6.2071676865529e-12,6.441146769667e-12,-0.00055324722387559,0.00055324722411076,-0.00056544766860611,0.00056544766446721,-0.00056544766910332,0.00056544767346668,-0.0005654476684878,0.00056544766459007,-0.00056544766898501,0.00056544767358955,-0.00052163186404506,0.00052163185202051,-0.0005216318541551,0.00052163186689005,-0.00055359916159663,0.00055359916571865,-0.00055359916124444,0.00055359916608476,-1.0722035221731e-11,-1.0699876890812e-11,-0.00043108778735986,0.00043108775973534,-4.2163159150312e-12,-1.7006629106213e-11,-0.00044533902704765,0.00044533900695409,-0.00044533903132587,0.00044533900267618,-0.0004453390270401,0.00044533900696132,-0.00044533903131833,0.0004453390026834,-0.00045982820260872,0.00045982817576981,-0.0004598282026322,0.0004598281757499,0.77879974056444,128637,2834,0.0023025182635467,0.0023025182635467,0.0017946684721982,33.605182786703,0.00018404146229362,0.00018404146229362,0.00018404146229362,3168080.1480007,0.0064202410212919
5419200,0.55122599829572,0.0092591620199241,0.0033227570337085,0.0033227570337085,0.0026136479525071,-0.0008661786892368,0.00086617868901684,-9.8797717091678e-14,-1.2090457115423e-13,2.8670124147387e-14,-2.553698309799e-13,-0.00089574471374303,0.00089574471362735,-0.00089574471618568,0.00089574471605526,-0.00089574471384071,0.00089574471353707,-0.00089574471627159,0.0008957447159532,-0.00079406910051564,0.00079406910022247,-0.00079406910103504,0.00079406910069858,-2.8661977337443e-14,2.5537750756064e-13,-4.2082098647565e-12,4.4279446686681e-12,-0.00086617868901682,0.00086617868923681,-0.00089574471502123,0.00089574471231029,-0.00089574471465698,0.00089574471761404,-0.00089574471492943,0.00089574471240647,-0.00089574471456518,0.00089574471771022,-0.00079406910440978,0.0007940690962607,-0.00079406909651315,0.00079406910529189,-0.00087024544172181,0.00087024544456604,-0.00087024544145003,0.0008702454448486,-3.5137286551867e-12,-3.4915932165769e-12,-0.00059506524154204,0.00059506523072526,8.319498639145e-13,-7.8497360930095e-12,-0.00061897011683711,0.00061897010967167,-0.00061897011972077,0.00061897010678822,-0.00061897011682962,0.00061897010967893,-0.00061897011971329,0.00061897010679548,-0.00065814868386994,0.0006581486734505,-0.00065814868389211,0.00065814867342935,0.77317316850489,128637,2834,0.0036024871703103,0.0036024871703103,0.0024767476256961,36.275699207306,0.00020540559365845,0.00020540559365845,0.00020540559365845,3849769.0447302,0.0097287821446685
6419200,0.70752862495477,0.011665154762136,0.0042660297447746,0.0042660297447746,0.0031330952725864,-0.0011019540860583,0.0011019540858121,-1.1177429125448e-13,-1.3391952649745e-13,4.0831134989795e-14,-2.9344368255575e-13,-0.001151984509338,0.0011519845092135,-0.0011519845109154,0.0011519845107761,-0.001151984509443,0.0011519845090956,-0.0011519845110305,0.0011519845106684,-0.00098462951036999,0.00098462951003426,-0.0009846295113074,0.00098462951092829,-4.0825517514346e-14,2.9344882509166e-13,-3.6702306342115e-12,3.9159702595025e-12,-0.0011019540858121,0.0011019540860583,-0.0011519845104057,0.001151984508056,-0.0011519845095811,0.0011519845121947,-0.0011519845102957,0.0011519845081688,-0.0011519845094711,0.0011519845123075,-0.00098462951366638,0.00098462950659571,-0.00098462950729797,0.0009846295150836,-0.0011057968466167,0.0011057968490806,-0.0011057968462952,0.0011057968494113,-2.9532363280494e-12,-2.931049899614e-12,-0.00068497957967615,0.00068497957152821,7.9853438473445e-13,-6.7760750837928e-12,-0.00072096979631344,0.00072096979123056,-0.00072096979882703,0.00072096978871661,-0.00072096979630621,0.00072096979123813,-0.00072096979881981,0.00072096978872417,-0.00077720119124767,0.00077720118265069,-0.00077720119126973,0.00077720118262934,0.72912082706612,128637,2834,0.0045807707915672,0.0045807707915672,0.0028508704145329,36.740036522857,0.00020912029218286,0.00020912029218286,0.00020912029218286,4055489.7392664,0.012084956438416
7419200,0.83270160555808,0.013530362438348,0.0049996502534558,0.0049996502534558,0.0035310619314361,-0.0012934124832937,0.001293412483061,-1.051096125029e-13,-1.272926995307e-13,4.2640138549507e-14,-2.8184168404766e-13,-0.0013652170567319,0.0013652170566176,-0.0013652170584989,0.0013652170583698,-0.0013652170568335,0.0013652170565032,-0.0013652170586103,0.0013652170582652,-0.001132851882911,0.0011328518825918,-0.0011328518839041,0.0011328518835414,-4.2635168113115e-14,2.8184610303031e-13,-3.6416894091594e-12,3.8741281701025e-12,-0.001293412483061,0.0012934124832937,-0.0013652170578187,0.001365217055466,-0.0013652170571657,0.0013652170597618,-0.0013652170577122,0.0013652170555755,-0.0013652170570591,0.0013652170598713,-0.0011328518862141,0.0011328518791966,-0.0011328518799205,0.00113285188762,-0.0012949795373764,0.0012949795398123,-0.0012949795370641,0.0012949795401333,-3.9369982782438e-12,-3.9147611714393e-12,-0.00074605354550572,0.00074605353468524,-1.9479424034614e-13,-7.7116517084515e-12,-0.00079230159287982,0.0007923015858082,-0.00079230159537922,0.00079230158330848,-0.00079230159287255,0.00079230158581576,-0.00079230159537197,0.00079230158331604,-0.00086567482522894,0.00086567481448154,-0.00086567482525093,0.00086567481446001,0.71232201740583,128637,2834,0.005374426450458,0.005374426450458,0.0031051914616832,40.774622698112,0.00024139698158489,0.00024139698158489,0.00024139698158489,3891450.8901706,0.013950658969161
8419200,0.90815401122141,0.014633157251051,0.0054289497080381,0.0054289497080381,0.0037752578349743,-0.0014055059405535,0.0014055059403229,-1.0407370297275e-13,-1.2628843609261e-13,4.0750696270672e-14,-2.7781877753293e-13,-0.0014918631406514,0.0014918631405373,-0.0014918631418181,0.0014918631416891,-0.0014918631407485,0.0014918631404222,-0.0014918631419304,0.0014918631415893,-0.001215556670994,0.0012155566706788,-0.0012155566719164,0.0012155566715577,-4.0746402284203e-14,2.7782282744368e-13,-3.1268703188592e-12,3.3572705001907e-12,-0.0014055059403229,0.0014055059405535,-0.0014918631415495,0.0014918631395536,-0.001491863140674,0.0014918631429131,-0.0014918631414448,0.0014918631396611,-0.0014918631405693,0.0014918631430206,-0.0012155566737874,0.0012155566677697,-0.0012155566684505,0.0012155566751423,-0.0014057989408792,0.0014057989429695,-0.0014057989405726,0.0014057989432845,-2.2748110708236e-12,-2.2525333337117e-12,-0.00076643693436059,0.0007664369284327,9.1964067031467e-13,-5.5385830059734e-12,-0.00082131904478989,0.00082131904132001,-0.00082131904693247,0.00082131903917708,-0.00082131904478262,0.00082131904132761,-0.00082131904692522,0.00082131903918467,-0.00090465429190889,0.00090465428522707,-0.00090465429193086,0.00090465428520546,0.69846302650969,128637,2834,0.0058387555412857,0.0058387555412857,0.0031903856456865,41.435493849911,0.00024668395079928,0.00024668395079928,0.00024668395079928,3522185.6310606,0.014979260849659
9419200,0.94989493057353,0.015229916950408,0.0056584892102906,0.0056584892102906,0.0039129385298269,-0.0014657673322371,0.001465767332008,-1.0334013714739e-13,-1.2554098833839e-13,4.0163302450444e-14,-2.7574954662887e-13,-0.0015610017788841,0.0015610017787706,-0.0015610017797273,0.0015610017795989,-0.0015610017789792,0.0015610017786552,-0.0015610017798399,0.0015610017795011,-0.0012574297022274,0.0012574297019146,-0.0012574297031061,0.0012574297027499,-4.0166125893602e-14,2.7574608872669e-13,-2.739356169099e-12,2.9683182261657e-12,-0.001465767332008,0.0014657673322372,-0.0015610017796478,0.0015610017779139,-0.001561001778719,0.0015610017806948,-0.0015610017795439,0.0015610017780205,-0.0015610017786151,0.0015610017808014,-0.0012574297046397,0.0012574296993783,-0.0012574297000258,0.0012574297059566,-0.0014655660686827,0.0014655660705135,-0.0014655660683786,0.0014655660708258,-1.5323234644202e-12,-1.5100530453866e-12,-0.00076846699663792,0.00076846699287064,1.2618645244344e-12,-4.4085722770255e-12,-0.00082933017767699,0.00082933017574477,-0.00082933017955576,0.0008293301738657,-0.00082933017766972,0.00082933017575239,-0.00082933017954847,0.00082933017387325,-0.00091802060144356,0.00091802059667052,-0.00091802060146563,0.00091802059664909,0.6799250044441,128637,2834,0.0060882665410574,0.0060882665410574,0.003199197547603,41.14450526624,0.00024435604212992,0.00024435604212992,0.00024435604212992,3187186.0685743,0.015494892236594
10419200,0.97076301503231,0.015535845668749,0.0057743512738638,0.0057743512738638,0.0039871431210211,-0.0014907926473912,0.0014907926471632,-1.02785977606e-13,-1.2496082959126e-13,3.9520910310377e-14,-2.7389675028935e-13,-0.0015909641932789,0.0015909641931657,-0.0015909641934063,0.0015909641932783,-0.0015909641933708,0.0015909641930487,-0.0015909641935207,0.0015909641931838,-0.0012721308199745,0.0012721308196635,-0.0012721308207106,0.0012721308203562,-3.9516792789106e-14,2.7390086861482e-13,-1.9348164254299e-12,2.1626011527693e-12,-0.0014907926471632,0.0014907926473912,-0.0015909641937577,0.0015909641925722,-0.0015909641926836,0.0015909641941104,-0.0015909641936546,0.0015909641926779,-0.0015909641925805,0.0015909641942162,-0.0012721308215872,0.0012721308178974,-0.0012721308184339,0.0012721308227891,-0.0014908245822971,0.0014908245835882,-0.0014908245819954,0.0014908245838979,2.8508987778632e-13,3.0733605227104e-13,-0.0007601110716807,0.00076011107309448,2.2403929251811e-12,-1.7901361508047e-12,-0.00082363487990805,0.000823634881707,-0.00082363488123644,0.00082363488037826,-0.0008236348799008,0.00082363488171459,-0.0008236348812292,0.00082363488038583,-0.00091693640287926,0.00091693640266763,-0.00091693640290118,0.00091693640264604,0.69327203779801,128637,2834,0.0061918529276242,0.0061918529276242,0.0031647254955088,38.090190295814,0.00021992152236651,0.00021992152236651,0.00021992152236651,2976416.6559762,0.015670309705615
11419200,0.98281703579388,0.015709422534025,0.0058396378575323,0.0058396378575323,0.004030146818961,-0.001510010069276,0.0015100100690489,-1.0237634306123e-13,-1.2455254794633e-13,3.9210772726044e-14,-2.7276022618585e-13,-0.0016120204538999,0.001612020453787,-0.0016120204545687,0.0016120204544411,-0.0016120204539954,0.0016120204536746,-0.0016120204546785,0.001612020454343,-0.0012858670422375,0.0012858670419279,-0.0012858670430975,0.0012858670427445,-3.9206037576582e-14,2.7276443722448e-13,-1.7717726355682e-12,1.9987429747006e-12,-0.0015100100690488,0.001510010069276,-0.0016120204543551,0.0016120204532558,-0.0016120204538703,0.0016120204552101,-0.0016120204542525,0.0016120204533611,-0.0016120204537677,0.0016120204553154,-0.0012858670437158,0.0012858670403523,-0.001285867040958,0.0012858670449842,-0.001510889602588,0.0015108896037776,-0.0015108896022877,0.001510889604086,-1.1153020636276e-12,-1.0930520491867e-12,-0.00075623417350595,0.0007562341708951,7.3095389044863e-13,-3.0132024046172e-12,-0.00082334416476244,0.00082334416318757,-0.0008233441660027,0.00082334416194697,-0.00082334416475519,0.00082334416319516,-0.00082334416599545,0.00082334416195455,-0.00091652322435182,0.00091652322113371,-0.00091652322437375,0.00091652322111212,0.67904234049941,128637,2834,0.0062713832442259,0.0062713832442259,0.0031487885748517,37.626518898844,0.00021621215119075,0.00021621215119075,0.00021621215119075,2767815.6815977,0.015815705683792
