time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419200,0.15846859806753,0.0027326333992278,0.00091087779974259,0.00091087779974259,0.00091087779974259,-0.00026596760858125,0.00026414095654578,-1.188515928959e-06,-5.8308494489318e-07,1.6388717835059e-06,-3.5338898013011e-06,-0.00026726169714534,0.00026697757160194,-0.00026718522782953,0.00026729602092358,-0.00026903174603483,0.00026530594301877,-0.00026898243003253,0.00026558396027145,-0.00026018695095831,0.00025584702148863,-0.00025979161179171,0.00025657355921994,-1.2632858497704e-06,3.924931525196e-06,2.8877684627408e-06,9.5779766626831e-08,-0.00026365764939923,0.00026644119752436,-0.00026631401685719,0.00026815206480833,-0.00026708442382994,0.00026723075283101,-0.00026453765610907,0.00026987808897224,-0.00026532738914487,0.00026897692680083,-0.00025449593594016,0.00026210128501532,-0.00025732968150511,0.00025956267249499,-0.00026654987849824,0.00026291999604615,-0.00026163748748468,0.00026803453799817,-4.0195800731225e-06,-4.6519806091477e-06,-0.00023790653804684,0.00022942835853584,-5.5235377174966e-06,-2.9227047865354e-06,-0.00024334156814729,0.00023437456907159,-0.00024244981270662,0.00023511597919608,-0.00024355987392687,0.00023414935585415,-0.00024266763479188,0.00023493513607228,-0.00024423520594304,0.00023592349509879,-0.00024342640535376,0.00023631503984856,0.78396790057437,128736,2834,0.0011037798672108,0.0011037596473223,0.00097314536681393,31.785376208574,0.00016948300966859,0.00016948300966859,0.00016948300966859,2043539.4046171,0.0031857502889157
4419200,0.34976087422954,0.0059361998331108,0.0020801939866625,0.0020800961328608,0.0017759097135875,-0.00055637700508066,0.00055397840513246,-1.9940377651151e-06,-3.0049468104969e-07,2.1113297864854e-06,-4.6827843008612e-06,-0.00056812401072493,0.00056749411246445,-0.00056781968864139,0.00056829695102816,-0.00057055657079513,0.00056537696650348,-0.00057029129074554,0.00056608866655836,-0.00052401814225984,0.00051749421352049,-0.0005228179439193,0.00051944676263772,-1.3028133424614e-06,5.5588360369909e-06,5.6015624967068e-06,-7.4841502702708e-07,-0.0005529215774296,0.00055738484397366,-0.00056598507152662,0.00057005881742202,-0.00056794302232968,0.00056789321747597,-0.00056361538701654,0.00057233949486876,-0.00056556295508487,0.00057022863876705,-0.00051452613833131,0.00052808318224126,-0.0005208299183497,0.00052210084048791,-0.00055933933289582,0.0005544224188962,-0.00055287545929188,0.00056121328911164,-5.7168612301778e-06,-7.4697265654235e-06,-0.00042587527895918,0.00041316744596508,-9.2668857287164e-06,-3.377625811957e-06,-0.00044100914264039,0.00042728938997364,-0.00043895979046294,0.00042899247051059,-0.00044158762087313,0.00042664403757294,-0.00043956452963164,0.00042845443862753,-0.0004569561134359,0.00044421429578504,-0.00045503938885742,0.0004456747849438,0.77882048872597,128736,2834,0.0023105399129975,0.0023104380272828,0.0017465733138217,33.598604763032,0.00018398883810426,0.00018398883810426,0.00018398883810426,3287399.1397662,0.0063878812928247
5419200,0.5501729619391,0.0092314901489633,0.0033349596769004,0.0033348357452567,0.0025616947268062,-0.00087066836241028,0.00086857929753313,-3.2522456676894e-06,1.2541322563256e-06,9.350297074213e-07,-3.178939318822e-06,-0.00090177916471134,0.00089959809084248,-0.00090045450708598,0.00090129541922435,-0.00090330017149914,0.00089836503580603,-0.00090197163256831,0.00089993384986516,-0.00079713790109195,0.00078921717199123,-0.00079293990764127,0.00079377583491799,1.4232388864538e-07,4.3469255836588e-06,8.7108681324707e-06,-3.8766488585477e-06,-0.00086730020014954,0.00087188620411212,-0.00089721645233464,0.00090441876956473,-0.00090132827841267,0.00090017899641606,-0.00089574106721849,0.0009058119246387,-0.00089984970707865,0.00090161492415109,-0.00078410595402223,0.00080276315107904,-0.00079654805878112,0.00079056015064685,-0.00087743857114741,0.00087355579818231,-0.00087345666505672,0.0008777507381257,1.9175545489462e-07,-4.3577565503122e-06,-0.00058210237688261,0.00057834508256713,-7.9597167020615e-06,4.2102168914887e-06,-0.00060690938717791,0.00060091857580698,-0.00060276802571048,0.00060478604229549,-0.00060841061053536,0.00059935613630867,-0.00060429864469468,0.00060330198649692,-0.00064882567571827,0.00064438538740097,-0.00064432178629552,0.0006488025774595,0.7731962005524,128736,2834,0.0036167836797197,0.0036166565876834,0.0024150893319578,36.266592204041,0.00020533273763233,0.00020533273763233,0.00020533273763233,3932440.9789311,0.0096952693106671
6419200,0.70675646919101,0.011640838769049,0.004283090168291,0.0042829236070267,0.0030748249937318,-0.0011072076345649,0.0011060225662846,-4.5642993052768e-06,3.4764053418893e-06,9.9238824240262e-07,-2.3196040307768e-06,-0.001159665105424,0.0011569432960111,-0.0011571412218315,0.0011597904283832,-0.0011609349844079,0.001155996868882,-0.0011584320486321,0.001158735326583,-0.00098957033342243,0.00097932231039567,-0.00098192497585595,0.00098733790854166,-2.3405795119328e-07,3.1746612582982e-06,8.3414185185523e-06,-4.9865437686367e-06,-0.0011050378936611,0.0011081107598169,-0.0011553277450662,0.0011615432185829,-0.0011597070918881,0.0011570204696279,-0.0011540853449666,0.001162665731586,-0.0011584713698183,0.0011581919965086,-0.00097583517677001,0.00099351735775156,-0.00098902155706611,0.00098065254052427,-0.0011150849021347,0.0011101360165426,-0.0011119341936008,0.0011135440303501,1.8783322672632e-06,-6.2184875741113e-06,-0.00067048104827734,0.00066656217380703,-8.4266847763933e-06,4.4919192634923e-06,-0.0007070113266922,0.00070183012496579,-0.00070264334055278,0.00070595732031117,-0.00070971234314628,0.0006990912770395,-0.00070535924808297,0.00070329309638306,-0.00076847582772876,0.00076065398145405,-0.00076045517980236,0.00076848569902376,0.72914356994695,128736,2834,0.0046000929358774,0.0045999237149361,0.0027825393579584,36.738372753792,0.00020910698203034,0.00020910698203034,0.00020910698203034,4116408.150678,0.012054743044572
7419200,0.83217292502581,0.013508868520038,0.0050199358755044,0.005019769334653,0.0034691633098804,-0.0013002890154559,0.0012986966298234,-4.8125936688622e-06,3.3138989154552e-06,1.3356948859727e-06,-3.0845657780919e-06,-0.001374778928842,0.0013719794657645,-0.0013722325246944,0.0013748575458212,-0.0013763919214838,0.0013706525095076,-0.0013738239154039,0.0013733864981428,-0.0011384636768008,0.0011273278628319,-0.0011306769652769,0.0011353642976041,-6.0845507674211e-07,3.9081364275113e-06,8.6920154961905e-06,-5.0138888201584e-06,-0.0012977475206214,0.0013011491610265,-0.0013703304879132,0.0013766375010565,-0.0013748382150552,0.0013719894999249,-0.0013687258479613,0.0013781214158688,-0.0013732718078014,0.0013735387283896,-0.0011236683844611,0.0011425054221338,-0.0011372709151406,0.0011292427689243,-0.0013063322387393,0.0013005197373741,-0.0013021236890643,0.0013049832948435,1.9844493173357e-06,-6.2110778201245e-06,-0.00072762722947103,0.00072380040680618,-8.5813235955891e-06,4.7198798228611e-06,-0.000775029108189,0.00076983458872975,-0.00077053367185227,0.00077411857139173,-0.00077778720647401,0.00076705311076795,-0.00077328533044721,0.00077143378214144,-0.00085426109845904,0.0008466224804197,-0.00084613585487025,0.00085448623828727,0.71234622030831,128736,2834,0.0053996083715352,0.0053994238594353,0.0030207937191076,40.760780627056,0.00024128624501645,0.00024128624501645,0.00024128624501645,4005403.4519221,0.013915968416119
8419200,0.90784818719943,0.014614006279687,0.0054524991226035,0.0054523246592872,0.0037091824977966,-0.0014135129834586,0.001412056973593,-5.3126978203228e-06,3.9468663204286e-06,1.3169941811218e-06,-2.9223347642387e-06,-0.0015031652355996,0.0015000607241494,-0.0015002394587471,0.0015033188066771,-0.0015047150612064,0.0014987886321526,-0.0015017725049699,0.001501915652856,-0.0012217670370457,0.0012097412629285,-0.0012128212733594,0.0012188770065733,-4.9478667828869e-07,3.8473647484909e-06,9.2523901707226e-06,-5.5680450432975e-06,-0.0014110323228903,0.0014144659844071,-0.0014983498583917,0.0015051111105717,-0.0015032136988327,0.0015000902291345,-0.0014967995652097,0.0015065351464542,-0.0015016945748544,0.0015015817778752,-0.0012059897359719,0.0012257765368141,-0.0012206512398711,0.0012114540110531,-0.0014185387811459,0.0014125959177881,-0.0014144882942007,0.0014169306499159,2.7234567362091e-06,-6.610087862453e-06,-0.00074500547851979,0.00074151539347399,-8.9629401755317e-06,5.4473090479078e-06,-0.0008012822559432,0.00079644395136376,-0.00079643294331997,0.00080109178053485,-0.00080443393277445,0.00079330158327057,-0.00079957893056626,0.00079802332396075,-0.00089176666085107,0.00088372233009736,-0.00088253421333857,0.00089276004159572,0.69848786925817,128736,2834,0.0058688850026235,0.0058687364401783,0.0030942524571196,41.433084658023,0.00024666467726419,0.00024666467726419,0.00024666467726419,3635688.4700924,0.014942706561837
9419200,0.94972637101144,0.015212298040345,0.0056838849397137,0.0056837134149573,0.0038446996856736,-0.0014744385173275,0.0014731198653567,-5.5990529072629e-06,4.3750676760847e-06,1.0812894419877e-06,-2.545161171888e-06,-0.001573411017655,0.0015700047756032,-0.0015702478842486,0.0015735027131442,-0.0015747717481096,0.0015689477697568,-0.0015715956394091,0.001572307793787,-0.0012638544010785,0.0012514791223746,-0.0012542565372728,0.0012613230417494,-3.3060500468194e-07,3.3972662762993e-06,9.349663393562e-06,-5.9206819873314e-06,-0.0014721607950016,0.0014753261904996,-0.0015684143286145,0.001575254696927,-0.001573421658772,0.0015700839183907,-0.0015670688026898,0.0015764779166029,-0.0015721022241375,0.001571371977921,-0.0012479454636071,0.0012677190352741,-0.0012630199117131,0.0012529224522002,-0.0014790202219024,0.001473237591565,-0.001475562481964,0.0014769573377223,3.1179464404013e-06,-6.9342439104908e-06,-0.00074518163807655,0.00074177038318544,-9.1358546644519e-06,5.72544514576e-06,-0.00080756449628318,0.00080287783210888,-0.00080256521605773,0.00080767932722337,-0.00081094675986727,0.00079949676764228,-0.00080594597612783,0.00080437221703201,-0.00090434880898004,0.00089581170228178,-0.00089442184438088,0.00090553397303103,0.67994985051621,128736,2834,0.0061214188846252,0.0061212708476626,0.0030955581395237,41.14547903217,0.00024436383225736,0.00024436383225736,0.00024436383225736,3292169.1373713,0.015456838889118
10419200,0.9706709232483,0.015519146503913,0.0058006875257445,0.0058005170113738,0.0039179419667944,-0.0014994675096607,0.0014980132374178,-5.7548478278625e-06,4.3899774190109e-06,1.2201465759596e-06,-2.8216944677306e-06,-0.0016033306171681,0.001599876431304,-0.0016001049864027,0.0016034231620196,-0.0016048241648896,0.0015986767335495,-0.0016015930109444,0.0016020956093434,-0.0012788623573502,0.0012660381828617,-0.0012691007066979,0.0012760723509665,-4.6447595441502e-07,3.6786772358904e-06,8.9040311803647e-06,-5.3311152494175e-06,-0.0014970426200623,0.0015003546090904,-0.0015984643288014,0.0016049772398059,-0.0016031351396084,0.0016001505838736,-0.0015969810487644,0.0016063433572211,-0.0016016747088627,0.0016015718608075,-0.0012631189819074,0.001282172437914,-0.0012771962205961,0.0012683822683472,-0.0015040695188168,0.0014983615489216,-0.0015001933791842,0.0015024943038294,3.133245285544e-06,-7.0921279902196e-06,-0.00073810320619842,0.00073455350034426,-8.7021466049345e-06,5.1354273141178e-06,-0.00080266387323223,0.00079824809665405,-0.00079801453144172,0.00080271275665149,-0.00080609388211729,0.00079480750751426,-0.00080144219059686,0.00079934107818365,-0.00090458530046883,0.00089538555697598,-0.00089449026715964,0.00090528692415291,0.69329668221453,128736,2834,0.0062247385411275,0.0062245652576381,0.0030660985894498,38.100583853112,0.0002200046708249,0.0002200046708249,0.0002200046708249,3045966.2474634,0.015636773000255
11419200,0.98276329353307,0.015693221389086,0.0058663847851621,0.0058662141183677,0.0039606224855558,-0.0015188511230516,0.0015173921978084,-5.8877772142814e-06,4.5199231790322e-06,1.2261291304802e-06,-2.8346875149466e-06,-0.0016245956769489,0.0016210552364346,-0.0016212820815781,0.0016246898695283,-0.0016260942312337,0.0016198483316133,-0.00162277533662,0.0016233545855837,-0.0012928232928732,0.0012797339193923,-0.0012828019330211,0.0012900231677249,-4.7104082717264e-07,3.6909558945064e-06,8.8894380752079e-06,-5.3158970091926e-06,-0.0015164225446645,0.0015197373930397,-0.0016196909884433,0.0016261908577906,-0.0016243533756596,0.0016213741457523,-0.001618201461709,0.0016275627839494,-0.0016228875925631,0.0016228027426131,-0.0012769477085259,0.0012959765835447,-0.0012909970982918,0.0012822209250946,-0.0015242852046817,0.0015185764260212,-0.0015203970100613,0.0015227318310714,3.264515073948e-06,-7.2256542772577e-06,-0.00073374006560126,0.0007301870891317,-8.6903076219341e-06,5.1184737341864e-06,-0.00080203634380906,0.00079771466899698,-0.00079739733635834,0.00080217168481246,-0.00080555766149241,0.00079418708735835,-0.00080091516281308,0.00079871249356135,-0.00090403410648793,0.00089456389355801,-0.0008936825965341,0.00090472755491909,0.67906583941701,128736,2834,0.0063049421989755,0.0063047692030501,0.0030481436361322,37.628197150487,0.0002162255772039,0.0002162255772039,0.0002162255772039,2832033.8259523,0.015781484707542
