time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419200,0.15948182781104,0.0026573617070639,0.00088578723568796,0.00088578723568796,0.00088578723568796,-0.00025602393073709,0.00025602393072835,-4.4121593292082e-15,-4.2765531777654e-15,8.6173985090967e-15,-1.7721539501486e-14,-0.00025825460564452,0.00025825460564444,-0.00025825460665444,0.00025825460665445,-0.00025825460565806,0.00025825460564077,-0.00025825460665773,0.00025825460664053,-0.00025196759784966,0.00025196759783212,-0.00025196759843977,0.00025196759842249,-8.6093693426175e-15,1.7729762969244e-14,-7.78160110584e-13,7.8686223028134e-13,-0.00025602393072834,0.0002560239307371,-0.00025825460594083,0.00025825460539314,-0.00025825460635767,0.00025825460690546,-0.00025825460593241,0.00025825460540194,-0.00025825460634926,0.00025825460691425,-0.00025196759862682,0.00025196759712148,-0.00025196759762791,0.0002519675991681,-0.00025515542351968,0.0002551554240336,-0.00025515542349402,0.00025515542405992,-3.1600314282969e-12,-3.1601671208284e-12,-0.00024223155806284,0.00024223154906668,-2.3131412432111e-12,-3.9269945587471e-12,-0.00024588277398771,0.00024588276751994,-0.00024588277453359,0.00024588276697409,-0.00024588277398774,0.00024588276751987,-0.00024588277453361,0.00024588276697403,-0.00024486160929838,0.00024486160187965,-0.00024486160929832,0.00024486160187987,0.75746877217741,120135,2834,0.001066195600158,0.001066195600158,0.0010087889560261,31.856358289233,0.00017005086631386,0.00017005086631386,0.00017005086631386,967158.33342396,0.0031461201679909
4419200,0.35135832825186,0.0057464519381228,0.0019556335209279,0.0019556335209279,0.0018351848962669,-0.00052013739043441,0.00052013739041171,-1.1394519552308e-14,-1.1245700569214e-14,2.9359103099553e-15,-2.6121099077177e-14,-0.00052894763603755,0.00052894763602445,-0.00052894763910264,0.00052894763908964,-0.00052894763606696,0.00052894763603495,-0.00052894763909162,0.0005289476390597,-0.00050314731945828,0.00050314731942581,-0.00050314732169815,0.00050314732166597,-2.9214548692062e-15,2.6136134319837e-14,-2.2793908579593e-12,2.3020563915883e-12,-0.0005201373904117,0.00052013739043442,-0.00052894763689158,0.00052894763530969,-0.00052894763822195,0.00052894763983001,-0.00052894763688238,0.0005289476353194,-0.00052894763821276,0.00052894763983972,-0.00050314732175023,0.00050314731731763,-0.00050314731934167,0.00050314732383899,-0.00051882107521371,0.00051882107676395,-0.00051882107518574,0.00051882107679281,-6.7624175493609e-12,-6.7625667170523e-12,-0.00045728925393422,0.00045728923626102,-4.2567131294535e-12,-9.0153023975236e-12,-0.00046715838539702,0.00046715837179827,-0.00046715838700812,0.00046715837018711,-0.0004671583853971,0.00046715837179824,-0.00046715838700819,0.00046715837018708,-0.0004721334784817,0.00047213346262344,-0.00047213347848154,0.00047213346262358,0.73992840791513,120135,2834,0.0021648832755825,0.0021648832755825,0.0019035799028423,33.605180698122,0.00018404144558498,0.00018404144558498,0.00018404144558498,1862399.7672105,0.0062528234843082
5419200,0.55185150343502,0.0088858582381937,0.0030833382262667,0.0030833382262667,0.0027191817856604,-0.00080174402484565,0.00080174402482606,-9.9071091093231e-15,-9.7478492687196e-15,3.1631974841352e-15,-2.3065751239486e-14,-0.00082005136331927,0.00082005136330842,-0.00082005136553642,0.00082005136552568,-0.00082005136335575,0.00082005136332767,-0.00082005136551691,0.00082005136548893,-0.00076261310835648,0.00076261310832786,-0.00076261310899871,0.0007626131089704,-3.157256489158e-15,2.3072258278751e-14,-1.1786603681944e-12,1.1983247964118e-12,-0.00080174402482605,0.00080174402484565,-0.00082005136377418,0.00082005136295892,-0.00082005136505964,0.00082005136589651,-0.00082005136376569,0.00082005136296767,-0.00082005136505115,0.00082005136590526,-0.00076261310951595,0.00076261310724257,-0.00076261310778234,0.00076261311011267,-0.00080246630963586,0.00080246631047176,-0.00080246630961038,0.00080246631049755,-3.9689559850919e-12,-3.969115628595e-12,-0.00065195727231672,0.00065195726126345,-2.5887340335993e-12,-5.1513292186637e-12,-0.00066905911107321,0.00066905910178049,-0.00066905911194422,0.00066905910090935,-0.00066905911107332,0.0006690591017805,-0.00066905911194433,0.00066905910090936,-0.00068793709566748,0.00068793708648542,-0.00068793709566719,0.00068793708648543,0.72499638738019,120135,2834,0.0033349934093979,0.0033349934093979,0.0027129284932216,36.275695585136,0.00020540556468109,0.00020540556468109,0.00020540556468109,2451892.1255226,0.0094270984845699
6419200,0.70809115419089,0.010892572138526,0.0038276278947525,0.0038276278947525,0.0032373163490212,-0.00098764008139269,0.00098764008137115,-1.0876050097076e-14,-1.0692408648373e-14,2.2632249776775e-15,-2.4180555418277e-14,-0.0010208407478821,0.0010208407478694,-0.0010208407497393,0.0010208407497267,-0.001020840747916,0.0010208407478859,-0.0010208407497226,0.0010208407496925,-0.000920932764791,0.00092093276476039,-0.00092093276524089,0.00092093276521063,-2.2513135768568e-15,2.4192473195282e-14,-7.3673194888236e-13,7.5832257641288e-13,-0.00098764008137114,0.0009876400813927,-0.0010208407481598,0.0010208407476604,-0.0010208407494361,0.0010208407499607,-0.0010208407481511,0.0010208407476693,-0.0010208407494275,0.0010208407499695,-0.00092093276548918,0.00092093276408339,-0.00092093276448192,0.0009209327659486,-0.00098746675981522,0.00098746676035967,-0.00098746675978961,0.00098746676038573,-3.0446404969969e-12,-3.044824276826e-12,-0.00075114252033556,0.000751142512076,-2.1451497612649e-12,-3.79585914205e-12,-0.00077755657091507,0.00077755656359065,-0.0007775565714757,0.00077755656302991,-0.0007775565709152,0.00077755656359065,-0.00077755657147581,0.00077755656302991,-0.00080428478252077,0.00080428477564614,-0.0008042847825205,0.00080428477564622,0.59839168540088,120135,2834,0.0041066410165591,0.004106641016559,0.0031251656373613,36.740035359886,0.00020912028287909,0.00020912028287909,0.00020912028287909,2802795.985276,0.011403044451947
7419200,0.83308250135234,0.012296277939733,0.0043516256523527,0.0043516256523527,0.0035930266350281,-0.001127220943704,0.0011272209436831,-1.0552030583885e-14,-1.0434269475524e-14,2.4340432887072e-15,-2.3758038914102e-14,-0.001175099022887,0.0011750990228749,-0.001175099024817,0.0011750990248049,-0.0011750990229212,0.0011750990228917,-0.0011750990247999,0.0011750990247705,-0.0010344476582743,0.0010344476582445,-0.0010344476587852,0.0010344476587555,-2.4236906637963e-15,2.376853778914e-14,-6.9599647916859e-13,7.170078091389e-13,-0.0011272209436831,0.001127220943704,-0.0011750990231567,0.001175099022681,-0.0011750990245228,0.0011750990250228,-0.0011750990231482,0.0011750990226897,-0.0011750990245142,0.0011750990250316,-0.0010344476589428,0.001034447657618,-0.0010344476580573,0.0010344476594417,-0.0011264826599843,0.0011264826605022,-0.0011264826599589,0.001126482660528,-3.6037854631812e-12,-3.6039039914422e-12,-0.00081475591307188,0.00081475590324588,-2.7315083484126e-12,-4.307900499538e-12,-0.00084629663572999,0.00084629662724232,-0.00084629663626718,0.00084629662670502,-0.00084629663573009,0.00084629662724234,-0.00084629663626727,0.00084629662670504,-0.00088481640100369,0.0008848163929103,-0.00088481640100349,0.00088481639291032,0.52694121020036,120135,2834,0.0046856324097072,0.0046856324097072,0.0033895668142261,40.774611640428,0.00024139689312342,0.00024139689312342,0.00024139689312342,2876664.2725644,0.012842728002401
8419200,0.90838054299568,0.01305259486726,0.0046342120894966,0.0046342120894966,0.0037841706882669,-0.0012026815455467,0.0012026815455259,-1.0453680647232e-14,-1.0323978727184e-14,2.4099263784034e-15,-2.3541104364833e-14,-0.0012595104236072,0.0012595104235951,-0.0012595104251077,0.0012595104250957,-0.001259510423639,0.0012595104236099,-0.0012595104250927,0.0012595104250636,-0.0010923606208591,0.0010923606208295,-0.0010923606212402,0.0010923606212108,-2.4022207314527e-15,2.3548774684278e-14,-4.4860355448819e-13,4.6940786211791e-13,-0.0012026815455259,0.0012026815455467,-0.0012595104237793,0.0012595104234798,-0.0012595104249113,0.0012595104252348,-0.0012595104237709,0.0012595104234885,-0.0012595104249028,0.0012595104252435,-0.0010923606212747,0.0010923606204302,-0.0010923606207656,0.0010923606216691,-0.0012026356191815,0.0012026356195306,-0.0012026356191563,0.0012026356195562,-2.4309874886199e-12,-2.4311179957199e-12,-0.00083315180856752,0.00083315180215926,-1.832921873142e-12,-2.8930080029443e-12,-0.00086910217120925,0.00086910216528133,-0.00086910217157092,0.00086910216491955,-0.00086910217120935,0.00086910216528134,-0.00086910217157102,0.00086910216491956,-0.00091565884240439,0.00091565883707026,-0.0009156588424042,0.00091565883707031,0.47156008474719,120135,2834,0.0049984906369927,0.0049984906369927,0.0034661504204755,41.435491958203,0.00024668393566562,0.00024668393566562,0.00024668393566562,2744064.880443,0.013554337585471
9419200,0.95002318842155,0.013413595679814,0.0047689163191365,0.0047689163191365,0.0038757630415413,-0.0012394400584649,0.0012394400584442,-1.0449092552101e-14,-1.0285332848965e-14,2.4602483705128e-15,-2.3528457692356e-14,-0.0013014600491329,0.0013014600491209,-0.0013014600504018,0.0013014600503899,-0.001301460049164,0.0013014600491349,-0.0013014600503876,0.0013014600503586,-0.0011181573990547,0.0011181573990251,-0.0011181573993711,0.0011181573993418,-2.4468076046484e-15,2.3543802696923e-14,-1.414459514991e-13,1.622058664133e-13,-0.0012394400584442,0.0012394400584649,-0.0013014600491983,0.0013014600491067,-0.0013014600503122,0.0013014600504278,-0.0013014600491899,0.0013014600491154,-0.0013014600503038,0.0013014600504365,-0.0011181573991667,0.0011181573989227,-0.0011181573992002,0.0011181573995032,-0.0012402313020931,0.0012402313022362,-0.0012402313020679,0.0012402313022618,-1.8266192344563e-12,-1.8267819283602e-12,-0.0008320250274911,0.0008320250227908,-1.5439744061711e-12,-1.9823295294289e-12,-0.00087134877212632,0.00087134876739477,-0.00087134877227979,0.0008713487672412,-0.00087134877212643,0.00087134876739477,-0.0008713487722799,0.00087134876724119,-0.00092244507089949,0.00092244506709573,-0.00092244507089924,0.00092244506709579,0.40621133923259,120135,2834,0.005150842878212,0.005150842878212,0.0034616209426032,41.144506076205,0.00024435604860964,0.00024435604860964,0.00024435604860964,2597084.2943713,0.013858652034317
10419200,0.97083925791024,0.01360833029441,0.0048408976389963,0.0048408976389963,0.0039265350164175,-0.0012536715137389,0.0012536715137183,-1.0420269903201e-14,-1.0262686481973e-14,2.4571602295593e-15,-2.3478047467648e-14,-0.0013179342703546,0.0013179342703427,-0.0013179342711421,0.0013179342711303,-0.0013179342703837,0.0013179342703546,-0.00131793427113,0.001317934271101,-0.0011266809059305,0.001126680905901,-0.0011266809061101,0.0011266809060808,-2.4445723788154e-15,2.3492274686969e-14,3.6801043658938e-13,-3.4731464896706e-13,-0.0012536715137182,0.0012536715137389,-0.0013179342702365,0.0013179342704944,-0.0013179342712362,0.0013179342710021,-0.0013179342702281,0.001317934270503,-0.0013179342712277,0.0013179342710108,-0.001126680905533,0.0011266809062834,-0.0011266809064489,0.0011266809057573,-0.0012554787636083,0.0012554787634083,-0.0012554787635831,0.0012554787634338,-4.554352280233e-13,-4.5559269960282e-13,-0.00082476059193803,0.00082476059106007,-7.0809369175318e-13,-1.0619821159989e-13,-0.00086527250661691,0.00086527250468686,-0.00086527250642035,0.00086527250488328,-0.000865272506617,0.00086527250468688,-0.00086527250642049,0.0008652725048833,-0.00092020623428241,0.00092020623381703,-0.00092020623428216,0.00092020623381707,0.43665130715676,120135,2834,0.0052098165236674,0.0052098165236674,0.0034315469764728,38.090197738059,0.00021992158190447,0.00021992158190447,0.00021992158190447,2516373.6623324,0.013947752503294
11419200,0.98286228691709,0.013712610546612,0.00487942356681,0.00487942356681,0.0039537634129922,-0.0012657383372586,0.001265738337238,-1.038780030689e-14,-1.0251686818005e-14,2.4626012398108e-15,-2.3447666042839e-14,-0.0013307757740431,0.0013307757740312,-0.0013307757751759,0.0013307757751641,-0.0013307757740751,0.0013307757740461,-0.0013307757751608,0.0013307757751318,-0.001135622346983,0.0011356223469535,-0.0011356223472484,0.0011356223472192,-2.4506310172575e-15,2.3458881692855e-14,5.4336707359023e-13,-5.2270309244109e-13,-0.001265738337238,0.0012657383372586,-0.0013307757738881,0.0013307757742472,-0.0013307757753069,0.0013307757749716,-0.0013307757738797,0.0013307757742559,-0.0013307757752984,0.0013307757749802,-0.001135622346431,0.0011356223475305,-0.0011356223477417,0.0011356223467008,-0.0012683922210971,0.0012683922207852,-0.001268392221072,0.0012683922208107,-1.4289905785448e-12,-1.4291270470321e-12,-0.0008178789568434,0.00081787895322953,-1.8184319775631e-12,-8.9452458465267e-13,-0.00086258559708462,0.00086258559276412,-0.00086258559678612,0.00086258559306253,-0.00086258559708471,0.00086258559276413,-0.00086258559678621,0.00086258559306253,-0.000916106921978,0.0009161069194989,-0.00091610692197779,0.00091610691949895,0.40445605707229,120135,2834,0.0052598026387961,0.0052598026387961,0.0034030656435972,37.626520097802,0.00021621216078242,0.00021621216078242,0.00021621216078242,2392614.1213628,0.014020253783102
