time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2619200,0.01952677454215,0.00040058005570554,0.00013352668523518,0.00013352668523518,0.00013352668523518,-3.5399927422977e-05,3.5399532919037e-05,-1.8421139241878e-10,-2.1282806621926e-10,3.8873972654393e-10,-7.944857226205e-10,-3.4732554508594e-05,3.4732560335732e-05,-3.4732551021595e-05,3.4732537632357e-05,-3.4732925769336e-05,3.4732158504278e-05,-3.4732935467352e-05,3.4732149362839e-05,-3.5608294556921e-05,3.5607526583345e-05,-3.5608325978951e-05,3.5607502671447e-05,-3.8465525877382e-10,7.9437817279911e-10,-2.6692641208986e-09,3.0573267428195e-09,-3.5399534291863e-05,3.5399926050144e-05,-3.473345435427e-05,3.4731581641012e-05,-3.4731624977773e-05,3.4733501795566e-05,-3.4733077147288e-05,3.4731974448982e-05,-3.4731247591865e-05,3.4733894801463e-05,-3.5610299132764e-05,3.5605455296556e-05,-3.5604756789297e-05,3.5611153491155e-05,-3.6055922020891e-05,3.6057062788558e-05,-3.605475984808e-05,3.6058228322101e-05,-6.2847901614188e-10,-6.001878897703e-10,-3.299801276111e-05,3.2996776020377e-05,2.1604182226738e-09,-3.4883646707181e-09,-3.268969418063e-05,3.2690347906643e-05,-3.2691568002621e-05,3.2688476345102e-05,-3.2689684490754e-05,3.2690356866705e-05,-3.2691558234815e-05,3.2688485553942e-05,-3.4280332961915e-05,3.4277246584026e-05,-3.4280351973919e-05,3.4277209640394e-05,0.81992965368171,125803,2834,0.00014748793665497,0.00014748793665505,0.00013747967844915,31.519551508801,1.2156412070411e-05,1.2156412070411e-05,1.2156412070411e-05,551395.4646653,0.00043254929874559
2819200,0.041122837528515,0.00083755725426493,0.00028068258371614,0.00028068258650772,0.00027619208404107,-7.3532927879826e-05,7.3531973501202e-05,-3.8288787262288e-10,-5.6843165245026e-10,1.2293916477232e-09,-2.2253251230693e-09,-7.2898598047468e-05,7.2898847714415e-05,-7.2898663277913e-05,7.2898784681394e-05,-7.2899705820532e-05,7.2897694256393e-05,-7.2899763953872e-05,7.289763258001e-05,-7.3366437464459e-05,7.3364510640581e-05,-7.3366616667211e-05,7.3364337959501e-05,-1.3013669244021e-09,2.3855012578712e-09,1.0031279113259e-09,2.0342727252056e-11,-7.3531934931849e-05,7.3532967802956e-05,-7.2898634850688e-05,7.2898773711374e-05,-7.2898942446431e-05,7.2898435940703e-05,-7.2897459130099e-05,7.2900002334683e-05,-7.2897761199259e-05,7.2899667491639e-05,-7.336390004021e-05,7.3367100398241e-05,-7.3364828167493e-05,7.3366115152029e-05,-7.4384975663146e-05,7.4382072503241e-05,-7.4381361112032e-05,7.4385751582125e-05,3.2736471970448e-10,6.0356733450944e-10,-6.7423114549671e-05,6.7424045782911e-05,-2.6207743141198e-11,9.8055516607363e-10,-6.7921193619005e-05,6.792169720658e-05,-6.7920872378113e-05,6.7922025963597e-05,-6.7921102761143e-05,6.7921785817629e-05,-6.7920776756292e-05,6.7922118553868e-05,-6.9848739990116e-05,6.9850274901482e-05,-6.9849012573037e-05,6.9849994729743e-05,0.82138489005453,125803,2834,0.00030633811493296,0.00030633811775249,0.00028089233129108,32.736193393522,2.1889547148179e-05,2.1889547148179e-05,2.1889547148179e-05,736604.13475206,0.00089396832795699
3019200,0.062601869027579,0.0012707922827512,0.00042919668871054,0.00042919669319125,0.00041239890084939,-0.00010915859635243,0.00010915760071652,-2.9632797564846e-10,-6.9620368328625e-10,1.7558051006094e-09,-2.8053661329315e-09,-0.00010855422746086,0.00010855487946655,-0.00010855437059742,0.00010855475386428,-0.00010855570289482,0.00010855335451312,-0.00010855583091106,0.00010855322028388,-0.00010829784440885,0.00010829571563066,-0.00010829823658,0.00010829532964401,-1.8520376062136e-09,2.9685441956113e-09,3.7724779052565e-09,-2.7285685313433e-09,-0.00010915757274768,0.00010915862649163,-0.00010855375215282,0.00010855535243548,-0.00010855582699283,0.00010855316702079,-0.00010855221696701,0.00010855695199064,-0.00010855428925086,0.0001085547705123,-0.00010829233465289,0.000108301353714,-0.00010829860855311,0.00010829487317795,-0.00011034159674658,0.00011033577905472,-0.00011033688161321,0.00011034058570137,6.3790508030933e-10,1.1075552091177e-09,-9.764909980806e-05,9.7650854837821e-05,-2.2761867544298e-09,4.1418607779528e-09,-9.8858852826164e-05,9.8858300076042e-05,-9.885673921901e-05,9.8860424935058e-05,-9.8858695261822e-05,9.8858449030186e-05,-9.8856578263048e-05,9.8860582509579e-05,-0.00010176851181606,0.00010177285426422,-0.00010176897567935,0.00010177238453176,0.82013323415392,125803,2834,0.00045472159386205,0.0004547215983817,0.00040679295976242,32.491947835143,1.9935582681143e-05,1.9935582681143e-05,1.9935582681143e-05,993520.94844511,0.0013171036110134
3219200,0.083856895396613,0.0016900427803549,0.00057483958851199,0.00057483959419262,0.00054036359765025,-0.00014401290401691,0.00014401194383771,-1.7667410583028e-10,-7.8256977829516e-10,2.0152178499045e-09,-3.030194439434e-09,-0.00014367668259074,0.00014367760080564,-0.00014367689566758,0.00014367740955267,-0.0001436783223449,0.00014367591585489,-0.00014367851643072,0.00014367570936689,-0.00014197436003017,0.00014197230144321,-0.00014197494703993,0.00014197170382669,-2.0769187598296e-09,3.1029750266809e-09,5.6617182520712e-09,-4.7036664188366e-09,-0.00014401194249472,0.0001440129081051,-0.00014367581524569,0.00014367848457711,-0.00014367914511,0.00014367501272131,-0.00014367416424156,0.00014368019912531,-0.00014367749277443,0.00014367672969148,-0.0001419669824949,0.00014197983649276,-0.00014197701432938,0.00014196951744693,-0.00014539655519609,0.00014538901713431,-0.00014539149147527,0.00014539417511414,7.4003315033052e-10,1.4114302605832e-09,-0.00012584290900543,0.00012584506934381,-3.9591432080296e-09,6.293669320801e-09,-0.00012795334502357,0.00012795183911379,-0.00012794995753145,0.00012795523892269,-0.00012795311953698,0.00012795205520351,-0.00012794972853159,0.00012795546409834,-0.00013177709984039,0.00013178332578362,-0.00013177776207401,0.00013178265879074,0.80675912455695,125803,2834,0.00059987102005625,0.00059987102577222,0.00052421456886882,32.204230281588,1.7633842252703e-05,1.7633842252703e-05,1.7633842252703e-05,1206755.3323132,0.0017254447967675
3419200,0.10486057131729,0.0020913509219472,0.00071609731822801,0.00071609732436565,0.00065915627935352,-0.00017780479097783,0.00017780394383283,-1.9025765268578e-11,-8.2931208300425e-10,2.1120350078685e-09,-3.0120212619283e-09,-0.00017807248436126,0.00017807361057792,-0.00017807276460884,0.00017807335056598,-0.00017807415442763,0.00017807190076367,-0.00017807441433721,0.00017807162360076,-0.00017401442706724,0.00017401265207633,-0.00017401520456393,0.00017401184442152,-2.1688368238032e-09,3.0790195024985e-09,6.9266295599744e-09,-6.0797505556293e-09,-0.00017780394283165,0.00017780479494218,-0.00017807135872132,0.00017807476298139,-0.00017807555299776,0.00017807041373985,-0.00017806968229732,0.00017807649885749,-0.00017807387571368,0.00017807215194189,-0.00017400594412582,0.00017402130804435,-0.00017401854366954,0.00017400836683091,-0.00017918803695481,0.00017917944297581,-0.00017918290512211,0.00017918466653615,7.2918552616097e-10,1.6039452097366e-09,-0.00015188064141667,0.00015188297952983,-5.1500858003198e-09,7.7110535740362e-09,-0.00015512053450351,0.0001551182567368,-0.00015511628014308,0.0001551225227528,-0.00015512024127997,0.00015511854079761,-0.0001551159832023,0.00015512281571349,-0.00015959073460658,0.00015959821176583,-0.00015959159521485,0.00015959734517343,0.78589835489665,125803,2834,0.00074057593349623,0.00074057593966528,0.00063264483573647,31.91475850589,1.5318068047118e-05,1.5318068047118e-05,1.5318068047118e-05,1411116.3159543,0.0021160340557772
3619200,0.12612933076865,0.002486302072628,0.00085654878642033,0.00085654879280301,0.00077320449340461,-0.00021211699964429,0.00021211622072929,1.1640594011373e-10,-8.9752333534437e-10,2.0590807277839e-09,-2.8886295692907e-09,-0.00021338403501794,0.00021338524088816,-0.00021338438493445,0.00021338491484552,-0.00021338565280711,0.00021338358989596,-0.00021338598099905,0.00021338324528588,-0.00020588118076738,0.00020587973133826,-0.00020588215113462,0.000205878718129,-2.1166211339273e-09,2.9532671015069e-09,7.4333439176782e-09,-6.6564631613623e-09,-0.00021211622124114,0.00021211700221549,-0.00021338278138424,0.00021338653028225,-0.0002133873318321,0.00021338182148463,-0.00021338115930187,0.00021338820643144,-0.00021338570908086,0.0002133835001238,-0.00020587239585802,0.00020588869490597,-0.00020588604557794,0.00020587467790792,-0.0002134886203806,0.0002134797729575,-0.00021348366330585,0.00021348481916902,5.8866709863447e-10,1.6668696508131e-09,-0.0001774554323691,0.00017745768819888,-5.7103853660756e-09,8.2164979084025e-09,-0.00018179698847537,0.00018179419663362,-0.00018179237957649,0.000181798816383,-0.00018179662768755,0.00018179454886598,-0.00018179201500566,0.00018179917727671,-0.00018709213636112,0.00018710009219764,-0.00018709319636157,0.00018709902695371,0.77011574153941,125803,2834,0.00088342678579496,0.00088342679221265,0.0007391364905203,31.993780725912,1.5950245807294e-05,1.5950245807294e-05,1.5950245807294e-05,1645014.2736858,0.0025091347864793
3819200,0.14800507351573,0.0028887643183652,0.0010006684052509,0.0010006684117669,0.00088742750134733,-0.00024780357350544,0.00024780282052675,2.3085605266782e-10,-9.8603484403295e-10,1.9780264067834e-09,-2.7797666976752e-09,-0.00025028197021224,0.00025028320750951,-0.00025028239318326,0.00025028281897859,-0.00025028352911234,0.00025028162095756,-0.00025028392676941,0.00025028121052323,-0.0002387984935894,0.00023879733239003,-0.00023879966051883,0.00023879611887644,-2.0357249204275e-09,2.8403699136095e-09,7.434564895327e-09,-6.6876686785216e-09,-0.00024780282311912,0.00024780357406265,-0.00025028071413091,0.00025028450750796,-0.00025028527444233,0.00025027978754555,-0.00025027915449934,0.00025028611908998,-0.00025028371391854,0.00025028140164811,-0.00023878988636623,0.00023880612283109,-0.00023880356077693,0.00023879206777437,-0.00024924896992614,0.00024924027468817,-0.00024924420298305,0.00024924512804218,4.0201489746043e-10,1.6841125581571e-09,-0.00020350050301591,0.00020350258623025,-5.8006509844374e-09,8.1493208333303e-09,-0.00020885823226223,0.00020885518672724,-0.00020885361529095,0.00020885981381425,-0.00020885780395952,0.00020885560733356,-0.00020885318295273,0.00020886024280631,-0.00021545335573244,0.00021546135109698,-0.00021545461567909,0.00021546008665958,0.77140159846941,125803,2834,0.0010319772610996,0.0010319772676548,0.00084757615634983,32.324814565341,1.8598516522727e-05,1.8598516522727e-05,1.8598516522727e-05,1869222.2792801,0.0029157760680418
4019200,0.17047911544899,0.0033001345647675,0.0011489832718797,0.0011489832784679,0.0010021680144199,-0.0002845373796918,0.00028453667463433,3.5687006368805e-10,-1.064184352972e-09,1.9323428091654e-09,-2.6844480796597e-09,-0.00028837366761896,0.00028837497463846,-0.00028837416215608,0.00028837452161013,-0.00028837518248184,0.00028837343589022,-0.00028837564937026,0.00028837295845254,-0.00027251887292581,0.00027251800682063,-0.00027252023582898,0.00027251658935898,-1.9923905405425e-09,2.7459640172114e-09,7.27862478724e-09,-6.580858541071e-09,-0.00028453667791915,0.00028453737960005,-0.00028837249227494,0.00028837619662774,-0.0002883769695154,0.00028837156460074,-0.00028837097735735,0.00028837776229379,-0.00028837545367706,0.00028837313258733,-0.00027251058704124,0.0002725264725826,-0.00027252400379397,0.00027251267288297,-0.00028611693288094,0.00028610841307442,-0.00028611230072573,0.00028611312891856,1.9757287154815e-10,1.6823696756068e-09,-0.0002296382569552,0.00022964012985886,-5.7686823801235e-09,7.9137913106973e-09,-0.00023603056611415,0.00023602732701152,-0.00023602603832863,0.00023603186470709,-0.00023603007024884,0.00023602781536042,-0.00023602553852505,0.00023603236113007,-0.00024422459981565,0.00024423249958392,-0.00024422605823852,0.00024423103730645,0.77299484019118,125803,2834,0.0011848633430946,0.0011848633497391,0.00095639210415112,32.662297828186,2.1298382625488e-05,2.1298382625488e-05,2.1298382625488e-05,2070731.7446517,0.0033316602486324
4219200,0.19352588529602,0.0037211320837849,0.0013018303260971,0.0013018303328184,0.0011174714248693,-0.00032240484769846,0.00032240418608269,4.8028721149655e-10,-1.1442265916631e-09,1.9112744675829e-09,-2.6186922296764e-09,-0.00032767627298773,0.0003276776624746,-0.00032767683704958,0.00032767714334303,-0.00032767776024497,0.00032767615315408,-0.00032767829543112,0.00032767560843012,-0.00030719675799602,0.00030719616367912,-0.00030719831466241,0.00030719454149227,-1.9716777112317e-09,2.6792349802352e-09,7.0606766976615e-09,-6.4075531301952e-09,-0.00032240419005241,0.00032240484698898,-0.00032767520946369,0.00032767877086488,-0.00032767956364128,0.00032767427003127,-0.00032767372291292,0.00032768030752434,-0.00032767807618385,0.00032767580906904,-0.00030718883139006,0.00030720426168646,-0.00030720186880175,0.00030719084642558,-0.00032417740855536,0.00032416906096243,-0.00032417286109064,0.00032417368955652,-5.1069123239465e-12,1.6830973205322e-09,-0.00025585484342852,0.00025585650978781,-5.6762195146774e-09,7.6160121014421e-09,-0.00026345317806226,0.00026344979033498,-0.00026344878084926,0.0002634541972254,-0.00026345261416996,0.00026345034621638,-0.00026344821329774,0.00026345476145451,-0.00027333447238414,0.00027334224015474,-0.00027333613002328,0.00027334057897734,0.7748867202901,125803,2834,0.0013424425139623,0.0013424425207456,0.0010655272322541,33.000034869909,2.4000278959272e-05,2.4000278959272e-05,2.4000278959272e-05,2252920.2311211,0.0037574590731609
