time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2919200,0.076372423266401,0.0015950927133491,0.00053169757111636,0.00053169757111636,0.00053169757111636,-0.00017184513561394,0.00017184513560905,-2.4489398924497e-15,-2.3743024666894e-15,-1.4716976877047e-15,-4.1580347395988e-15,-0.00017050341871618,0.0001705034187114,-0.00017050530941259,0.00017050530940671,-0.00017050343647767,0.00017050343647755,-0.00017050529164522,0.00017050529163395,-0.00017092225978088,0.00017092225977681,-0.00017092353504586,0.00017092353504497,-2.2144985250607e-15,4.7353305514481e-16,-1.6252384308705e-09,1.6252402127417e-09,-0.00017184513561045,0.00017184513561074,-0.00017050408560863,0.00017050291060138,-0.00017050464250813,0.0001705058175149,-0.00017050408560928,0.00017050291060573,-0.00017050464250305,0.00017050581751516,-0.00017092395010871,0.00017092080151631,-0.00017092184471458,0.00017092499332184,-0.00017365106084548,0.00017365217636458,-0.0001736510608497,0.00017365217636548,-8.8883521751721e-09,-8.8883522501826e-09,-0.00015899383685432,0.00015897111386514,-7.0379930521507e-09,-1.0458797840938e-08,-0.00015921260529891,0.00015919440307589,-0.00015921377375745,0.00015919323462295,-0.00015921260530021,0.00015919440307585,-0.00015921377376064,0.00015919323461986,-0.00016393520799543,0.00016391546379136,-0.00016393520799715,0.00016391546378585,0.83502648770561,120135,2834,0.0007157640903574,0.00071576409035369,0.00066220799613252,32.402235261604,0.00017441788209283,0.00017441788209283,0.00017441788209283,1142374.2390043,0.0020959312291754
3419200,0.15585130113929,0.003130077827979,0.0010626790617924,0.0010626790617963,0.0010047197043904,-0.0003010677452416,0.00030106774524076,-4.1445792683013e-16,-3.1688737813165e-16,-1.2040440996322e-15,-9.7791130195158e-17,-0.00030188131848777,0.00030188131848576,-0.00030188402561746,0.00030188402561418,-0.00030188132748464,0.00030188132748875,-0.00030188401662146,0.00030188401661512,-0.00029461324299679,0.00029461324299662,-0.00029461625131522,0.00029461625131755,-1.0799346557964e-14,-1.2343967411413e-14,-6.0738643545371e-10,6.0735657816287e-10,-0.00030106774525058,0.00030106774523375,-0.00030188152612052,0.00030188112393095,-0.00030188381799229,0.00030188422016385,-0.00030188152612127,0.00030188112393344,-0.00030188381798913,0.0003018842201612,-0.00029461389524349,0.0002946127208204,-0.00029461559911617,0.00029461677348401,-0.00030245233070957,0.00030245277153472,-0.00030245233071976,0.00030245277152933,-5.9390892984143e-09,-5.9390893779257e-09,-0.00025998739660774,0.00025997201390947,-5.1873269047606e-09,-6.5063224982182e-09,-0.00026609599599292,0.00026608364369221,-0.00026609642854829,0.00026608321113157,-0.00026609599599357,0.00026608364369172,-0.00026609642855154,0.00026608321112996,-0.00027071021968312,0.00027069739420173,-0.00027071021968578,0.00027069739419881,0.77960726241633,120135,2834,0.0012536585273219,0.001253658527326,0.001082672784649,31.910930046552,0.00017048744037241,0.00017048744037241,0.00017048744037241,1821855.7461891,0.0035964444483323
3919200,0.24323445502802,0.0047306085089013,0.0016418011148382,0.0016418011148386,0.0014470062792245,-0.00044381174567227,0.00044381174567124,-5.0505810023349e-16,-4.4380997132178e-16,-9.8599193744665e-16,-5.1524896538014e-16,-0.00045085253997208,0.00045085253996864,-0.00045085451949429,0.00045085451949035,-0.00045085253950032,0.00045085253950684,-0.0004508545199636,0.00045085451995763,-0.00042400708362654,0.0004240070836286,-0.00042400873479237,0.00042400873479483,-6.523050725278e-15,-7.6192386586747e-15,9.1815312855389e-12,-9.2038847660573e-12,-0.00044381174567824,0.0004438117456667,-0.00045085252216807,0.00045085253963537,-0.00045085453730767,0.00045085451982378,-0.00045085252216774,0.00045085253963839,-0.00045085453730359,0.00045085451982067,-0.00042400712392125,0.00042400715464701,-0.00042400869454103,0.00042400866376826,-0.00044577438391635,0.00044577439297186,-0.00044577438392554,0.00044577439296814,-3.0669191474013e-09,-3.0669192442958e-09,-0.00035589224843154,0.00035588359036231,-3.0197724354588e-09,-3.0215985570397e-09,-0.00036660068066046,0.00036659369760932,-0.00036660066986755,0.00036659370840637,-0.0003666006806624,0.00036659369761021,-0.0003666006698716,0.00036659370840279,-0.00037727450304828,0.00037726804215753,-0.00037727450305289,0.00037726804215441,0.74640349119053,120135,2834,0.001847495398364,0.001847495398367,0.0014818113755533,32.496234472552,0.00017516987578041,0.00017516987578041,0.00017516987578041,2598582.8105475,0.0051902311776556
4419200,0.3388847003463,0.0064630711576749,0.0022837531386298,0.0022837531386274,0.0018955648804177,-0.00060310318136327,0.00060310318135922,-2.4812183181306e-15,-2.4499839782006e-15,-1.2841666519432e-15,-3.294796405055e-15,-0.00061823278843065,0.00061823278842633,-0.00061823422570424,0.00061823422569825,-0.0006182327748495,0.00061823277485203,-0.00061823423928169,0.00061823423927173,-0.00056580136007527,0.00056580136007046,-0.00056580276624506,0.00056580276624119,-5.4488629527418e-15,-3.8041672756503e-15,3.4043709003974e-10,-3.40456009037e-10,-0.00060310318136474,0.00060310318135657,-0.0006182326511268,0.00061823288634375,-0.00061823436301398,0.00061823412778083,-0.00061823265112549,0.0006182328863478,-0.000618234363008,0.00061823412777854,-0.00056580109773223,0.00056580176617204,-0.00056580302861647,0.00056580236014816,-0.00060668833572695,0.00060668810292844,-0.00060668833573524,0.00060668810292733,-1.7543401460369e-09,-1.7543403170193e-09,-0.00045305011656287,0.00045304473625307,-2.0792563946959e-09,-1.3707586693592e-09,-0.00046750588777074,0.00046750170954604,-0.00046750564195754,0.00046750195536874,-0.00046750588777379,0.00046750170954736,-0.00046750564196112,0.00046750195536626,-0.00048980494648985,0.00048980141925258,-0.00048980494649025,0.00048980141924825,0.74424082049435,120135,2834,0.0025097480679722,0.0025097480679697,0.0018860384592902,33.597832079136,0.00018398265663309,0.00018398265663309,0.00018398265663309,3201246.2226495,0.0069294466600112
4919200,0.44262245431396,0.0083412706978423,0.0029968640147004,0.0029968640146997,0.0023475426684423,-0.00078150788915345,0.00078150788914802,-3.2788704209946e-15,-3.2149900195559e-15,-1.6667284943533e-15,-4.1854162560534e-15,-0.00080555889468928,0.00080555889468419,-0.00080556012106264,0.00080556012105657,-0.00080555887680521,0.00080555887680465,-0.00080556013894529,0.00080556013893349,-0.00072298418365693,0.00072298418365304,-0.00072298564742194,0.0007229856474161,-6.1274304582644e-15,-4.0914931717546e-15,3.9414667412326e-10,-3.9416550937455e-10,-0.00078150788915523,0.0007815078891453,-0.0008055587627782,0.00080555901108481,-0.0008055602529796,0.00080556000465419,-0.00080555876277647,0.00080555901108791,-0.00080556025297466,0.00080556000465139,-0.0007229838977654,0.00072298466558918,-0.00072298593333979,0.00072298516548886,-0.00078832755444609,0.00078832727101333,-0.00078832755445391,0.00078832727101031,-1.5993390571563e-09,-1.599339215373e-09,-0.0005498489103629,0.00054984413674629,-1.9771419420385e-09,-1.1493824176414e-09,-0.00056900130793945,0.00056899769642698,-0.00056900102785174,0.0005689979765262,-0.00056900130794328,0.00056899769642784,-0.00056900102785539,0.00056899797652321,-0.00060567291136946,0.00060566974235055,-0.00060567291137062,0.00060566974234783,0.74696695512676,120135,2834,0.0032509302908378,0.0032509302908358,0.0022886781343085,35.342249144126,0.00019793799315301,0.00019793799315301,0.00019793799315301,3626104.532708,0.0088293157623742
5419200,0.54361474956019,0.010128317807293,0.0036893789963735,0.0036893789963801,0.0027495598145392,-0.00095389840719154,0.00095389840718697,-2.7220050799074e-15,-2.6707125292125e-15,-8.2941583838606e-16,-4.1155360379049e-15,-0.00098767849483526,0.00098767849482962,-0.00098767951118083,0.00098767951117616,-0.00098767847467999,0.00098767847467944,-0.00098767953133528,0.00098767953132423,-0.00087169991131466,0.00087169991131231,-0.00087170126013705,0.00087170126013254,-7.4481842277904e-15,-4.6910738899017e-15,4.7285933503727e-10,-4.7288055157742e-10,-0.000953898407197,0.00095389840718482,-0.00098767834083647,0.00098767863643347,-0.00098767966519312,0.00098767936957537,-0.00098767834083398,0.00098767863643762,-0.00098767966518878,0.00098767936957214,-0.00087169955967787,0.00087170047648072,-0.00087170161180498,0.00087170069496156,-0.00096429626607872,0.00096429592357532,-0.00096429626608518,0.00096429592357416,-1.103543094142e-09,-1.1035433125387e-09,-0.00063121104507776,0.00063120779973943,-1.5624697069612e-09,-5.7127167666006e-10,-0.00065620698644941,0.00065620455309208,-0.00065620665332275,0.00065620488623078,-0.0006562069864535,0.0006562045530928,-0.00065620665332716,0.0006562048862284,-0.00070691330920134,0.00070691131838809,-0.00070691330920318,0.00070691131838527,0.73229095938567,120135,2834,0.0039665882098454,0.0039665882098522,0.0026270882366187,36.272185269763,0.0002053774821581,0.0002053774821581,0.0002053774821581,3893512.4560393,0.010616266419668
5919200,0.63498632005312,0.011526750043475,0.0042403755929849,0.0042403755929905,0.0030459988574998,-0.0010914660049089,0.0010914660049058,-2.0504373605461e-15,-2.0783188617266e-15,-1.217080466086e-15,-3.0582889243138e-15,-0.0011385258281029,0.001138525828099,-0.00113852663422,0.0011385266342157,-0.0011385258063675,0.00113852580637,-0.0011385266559519,0.0011385266559421,-0.00098299338375118,0.00098299338375015,-0.00098299469735711,0.0009829946973529,-7.5038884084188e-15,-6.2309285028121e-15,5.9821232600793e-10,-5.9823501102775e-10,-0.0010914660049156,0.0010914660049024,-0.0011385256285848,0.0011385260101462,-0.0011385268337532,0.0011385264521673,-0.0011385256285815,0.0011385260101501,-0.0011385268337507,0.0011385264521651,-0.00098299290974648,0.00098299406941379,-0.00098299517139322,0.00098299401167535,-0.0011023740871462,0.0011023736567168,-0.0011023740871535,0.0011023736567128,-5.1945235626298e-10,-5.1945237470417e-10,-0.00068578121028615,0.00068577953215749,-1.1144849145009e-09,1.379830663738e-10,-0.00071716600721309,0.00071716488830108,-0.00071716558637329,0.00071716530914912,-0.00071716600721629,0.00071716488829958,-0.00071716558637481,0.00071716530914735,-0.00077772084228369,0.00077772017971156,-0.00077772084228801,0.00077772017970885,0.6360792580923,120135,2834,0.0045373051066955,0.0045373051067025,0.0028541146409315,36.778673009307,0.00020942938407446,0.00020942938407446,0.00020942938407446,4088404.480423,0.012000229232687
6419200,0.71220887256321,0.012626632642374,0.0046744513653559,0.004674451365362,0.0032777299116563,-0.001198422858193,0.0011984228581867,-3.1820204385187e-15,-3.4253659456569e-15,-9.3505084660319e-15,2.6252139191639e-16,-0.001257791525493,0.0012577915254723,-0.0012577921249457,0.0012577921249507,-0.0012577915045842,0.0012577915045742,-0.0012577921458175,0.0012577921458286,-0.0010686648187042,0.0010686648187127,-0.00106866607102,0.0010686660709752,-1.0860197640182e-14,-2.125567332151e-14,1.9259676354752e-09,-1.9260125945325e-09,-0.0011984228582104,0.0011984228581767,-0.0012577908959251,0.0012577921529058,-0.0012577927545059,0.0012577914974817,-0.0012577908959228,0.001257792152916,-0.0012577927545165,0.0012577914974929,-0.0010686630583749,0.0010686668223527,-0.0010686678313833,0.0010686640674117,-0.0012090507441816,0.0012090494296755,-0.0012090507442275,0.0012090494296778,3.492652583161e-10,3.4926545229783e-10,-0.00072559670099259,0.00072559716554555,-1.554268574059e-09,2.3446908556126e-09,-0.00076099424012534,0.00076099421099067,-0.00076099294105815,0.00076099551008715,-0.00076099424012504,0.00076099421099844,-0.00076099294106715,0.00076099551008566,-0.00083066309984047,0.00083066514330807,-0.0008306630998621,0.00083066514327625,0.59525943091212,120135,2834,0.0049807989247515,0.0049807989247668,0.0030197788018333,36.741535382875,0.000209132283063,0.000209132283063,0.000209132283063,4210678.797722,0.013066105309781
6919200,0.78162110103657,0.013695772464907,0.0050932662246302,0.0050932662246332,0.0035092400156432,-0.0013075700581305,0.0013075700581273,-1.6298913844076e-15,-1.7599462348506e-15,-5.3952763544814e-15,1.4950131519038e-15,-0.0013762417268149,0.001376241726803,-0.0013762425094406,0.0013762425094383,-0.0013762417084248,0.0013762417084249,-0.0013762425278073,0.001376242527806,-0.0011570732043165,0.0011570732043218,-0.0011570745936464,0.0011570745936372,-7.4449490325057e-15,-1.5664589587136e-14,1.6823355197833e-09,-1.6823689235967e-09,-0.0013075700581413,0.0013075700581181,-0.0013762411965404,0.0013762422787182,-0.0013762430397168,0.0013762419575084,-0.0013762411965427,0.0013762422787224,-0.0013762430397189,0.0013762419575074,-0.0011570716989882,0.0011570749885796,-0.0011570760990184,0.0011570728093783,-0.0013211837374424,0.0013211825879265,-0.0013211837374636,0.0013211825879178,-7.9389780278739e-10,-7.9389755906276e-10,-0.00076558624686021,0.00076558388678533,-2.4217602841651e-09,9.6611274265417e-10,-0.00080321041427997,0.00080320809757287,-0.00080320928966133,0.00080320922220666,-0.00080321041428288,0.00080320809757434,-0.00080320928966706,0.00080320922220594,-0.00088805405183437,0.00088805353420487,-0.00088805405184524,0.00088805353419646,0.64378173705164,120135,2834,0.0054331656065048,0.005433165606508,0.0031861938095818,38.622924515799,0.00022418339612639,0.00022418339612639,0.00022418339612639,4134629.9343153,0.01415185502898
