time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419200,0.15948182796198,0.00265736170963,0.00088578723654333,0.00088578723654333,0.00088578723654333,-0.00025819942959015,0.00025819942958888,-6.8116301446689e-16,-5.8200427899231e-16,1.2557851660369e-15,-2.5758220456987e-15,-0.00026105256631477,0.00026105256631473,-0.00026105256815277,0.0002610525681528,-0.00026105256632543,0.0002610525663229,-0.00026105256814455,0.00026105256814208,-0.00025164528771259,0.00025164528770996,-0.00025164528856689,0.00025164528856445,-1.2545866732383e-15,2.5763027295436e-15,-1.305222075092e-12,1.3064872853205e-12,-0.00025819942958888,0.00025819942959015,-0.00026105256681672,0.00026105256589734,-0.00026105256765076,0.00026105256857013,-0.00026105256681549,0.00026105256589863,-0.00026105256764953,0.00026105256857142,-0.00025164528904157,0.00025164528650494,-0.00025164528723285,0.00025164528977456,-0.00025783738925746,0.00025783739014259,-0.00025783738925372,0.00025783739014642,-5.6391295441515e-12,-5.6392287254334e-12,-0.00023234319294971,0.00023234317705678,-4.2131880657319e-12,-6.9158855038569e-12,-0.00023747177454288,0.00023747176286347,-0.00023747177545886,0.0002374717619475,-0.00023747177454292,0.00023747176286343,-0.00023747177545889,0.00023747176194746,-0.00023805735494168,0.0002380573417394,-0.00023805735494159,0.0002380573417395,0.75746877217741,120135,2834,0.0010752496589351,0.0010752496589351,0.0009676315375741,31.856358299776,0.00017005086639821,0.00017005086639821,0.00017005086639821,1694405.3023433,0.0031229990584673
4419200,0.35107102168679,0.005722020563387,0.0019849850769289,0.0019849850769289,0.0017520504095292,-0.0005313973343767,0.00053139733437344,-1.6530230306929e-15,-1.5929219255639e-15,4.1140654945937e-16,-3.7307830859612e-15,-0.00054403058893651,0.00054403058893461,-0.00054403059384264,0.00054403059384079,-0.00054403058897209,0.00054403058896748,-0.00054403059380972,0.00054403059380515,-0.00050205609059459,0.0005020560905899,-0.00050205609315107,0.0005020560931465,-4.0501703877219e-16,3.7364301158839e-15,-2.2108184579691e-12,2.2140747880056e-12,-0.00053139733437344,0.0005313973343767,-0.00054403058982109,0.00054403058825226,-0.00054403059295426,0.00054403059452686,-0.00054403058981976,0.00054403058825364,-0.00054403059295293,0.00054403059452825,-0.0005020560928412,0.00050205608855048,-0.00050205609089518,0.00050205609519519,-0.00053289870267375,0.00053289870420737,-0.00053289870266979,0.00053289870421147,-1.0141106788578e-11,-1.0141167326652e-11,-0.00041820777775399,0.00041820775140058,-7.6366963438746e-12,-1.2307199229394e-11,-0.00043093022875512,0.0004309302071901,-0.00043093023034196,0.00043093020560325,-0.00043093022875514,0.00043093020719009,-0.00043093023034199,0.00043093020560323,-0.00044548665466123,0.00044548663153713,-0.00044548665466116,0.00044548663153717,0.73992840791513,120135,2834,0.0022116866267879,0.0022116866267879,0.0017410861596758,33.60518070072,0.00018404144560576,0.00018404144560576,0.00018404144560576,3067343.2071087,0.0061835110399193
5419200,0.55142712494882,0.0088279022218208,0.0031604715539893,0.0031604715539893,0.0025069591138423,-0.00082629743951117,0.00082629743950887,-1.1661702566521e-15,-1.1396122444517e-15,5.3371898936888e-16,-2.8558245212271e-15,-0.00085324409094879,0.00085324409094762,-0.00085324409392207,0.00085324409392093,-0.00085324409098202,0.00085324409097862,-0.00085324409389104,0.00085324409388765,-0.00076149893586819,0.00076149893586471,-0.00076149893637757,0.00076149893637414,-5.256898228897e-16,2.8661019531226e-15,-5.7675621867127e-13,5.7907932790638e-13,-0.00082629743950887,0.00082629743951117,-0.0008532440911535,0.00085324409078033,-0.00085324409371504,0.00085324409409055,-0.00085324409115239,0.00085324409078145,-0.00085324409371393,0.00085324409409168,-0.00076149893638243,0.00076149893528577,-0.00076149893585644,0.00076149893696005,-0.00083348673775732,0.00083348673821287,-0.00083348673775404,0.00083348673821617,-3.7134947327608e-12,-3.7135279072127e-12,-0.00057370190387365,0.00057370189233619,-3.0012617252792e-12,-4.3118272913419e-12,-0.00059556150386523,0.00059556149397338,-0.00059556150430059,0.00059556149353802,-0.00059556150386524,0.00059556149397336,-0.0005955615043006,0.00059556149353801,-0.0006326429089129,0.00063264290030394,-0.00063264290891283,0.00063264290030393,0.72499638738019,120135,2834,0.0034369139986839,0.0034369139986839,0.002387889783422,36.27569559134,0.00020540556473072,0.00020540556473072,0.00020540556473072,3685176.877853,0.0093047745950886
6419200,0.70770747169368,0.010812434381184,0.0039375993705071,0.0039375993705071,0.0029372356401699,-0.0010214024320287,0.0010214024320258,-1.45251445021e-15,-1.451985054618e-15,4.0809047429261e-16,-3.358970915156e-15,-0.0010670543890119,0.0010670543890102,-0.0010670543911958,0.0010670543911942,-0.0010670543890363,0.0010670543890322,-0.0010670543911738,0.0010670543911697,-0.00091900894328829,0.00091900894328412,-0.00091900894388669,0.00091900894388251,-4.029582781365e-16,3.3660086712052e-15,-9.6698189548818e-14,9.9614537726604e-14,-0.0010214024320258,0.0010214024320287,-0.0010670543890393,0.0010670543889952,-0.0010670543911651,0.0010670543912126,-0.0010670543890381,0.0010670543889964,-0.0010670543911638,0.0010670543912138,-0.0009190089433286,0.00091900894317016,-0.00091900894383807,0.00091900894400487,-0.0010301900167945,0.0010301900169209,-0.0010301900167908,0.0010301900169246,-2.9452718443943e-12,-2.9452787590498e-12,-0.00064588360255349,0.00064588359412953,-2.7529435906395e-12,-3.0590865028895e-12,-0.00067770498177417,0.0006777049740493,-0.00067770498187292,0.00067770497395053,-0.00067770498177417,0.0006777049740493,-0.00067770498187292,0.00067770497395053,-0.00072898999931,0.00072898999300521,-0.00072898999930996,0.00072898999300519,0.59839168540088,120135,2834,0.0042466628243715,0.0042466628243715,0.0026882364000831,36.74003536121,0.00020912028288968,0.00020912028288968,0.00020912028288968,3842480.0412984,0.011244391237179
7419200,0.83283029622936,0.012204458427726,0.0044823491590743,0.0044823491590743,0.0032397601095771,-0.0011668373444665,0.0011668373444635,-1.4639846880374e-15,-1.5469821525218e-15,6.7036187384609e-16,-3.7271508439825e-15,-0.0012297320029414,0.0012297320029399,-0.0012297320052504,0.0012297320052489,-0.0012297320029665,0.0012297320029621,-0.0012297320052282,0.0012297320052237,-0.0010318635223282,0.0010318635223238,-0.0010318635231522,0.0010318635231476,-6.6092098578815e-16,3.7362887771411e-15,-4.6970135234776e-14,4.9989774317297e-14,-0.0011668373444635,0.0011668373444665,-0.0012297320029689,0.0012297320029449,-0.0012297320052198,0.0012297320052469,-0.0012297320029675,0.0012297320029463,-0.0012297320052184,0.0012297320052484,-0.0010318635223419,0.0010318635222823,-0.0010318635231295,0.0010318635231981,-0.0011767059041891,0.0011767059042831,-0.0011767059041849,0.0011767059042874,-3.9596909181793e-12,-3.9596123600898e-12,-0.00069272592538059,0.00069272591417534,-3.7906711240698e-12,-4.0109914669639e-12,-0.00072984213542416,0.00072984212563901,-0.00072984213549892,0.00072984212556425,-0.00072984213542414,0.00072984212563904,-0.00072984213549889,0.00072984212556428,-0.00079707268577072,0.0007970726772595,-0.00079707268577077,0.00079707267725938,0.52694121020036,120135,2834,0.0048498254757921,0.0048498254757921,0.0028832436213342,40.77461165286,0.00024139689322288,0.00024139689322288,0.00024139689322288,3717671.0264805,0.012662529054865
8419200,0.90823324644522,0.012956222470594,0.0047741561753214,0.0047741561753214,0.0034079101199511,-0.0012448532712988,0.0012448532712959,-1.4337797284252e-15,-1.5139537497522e-15,5.6727678773059e-16,-3.5550090439728e-15,-0.0013176401556166,0.001317640155615,-0.0013176401572863,0.0013176401572847,-0.0013176401556386,0.0013176401556343,-0.0013176401572669,0.0013176401572626,-0.0010898461976995,0.0010898461976952,-0.0010898461984257,0.0010898461984213,-5.5404189792974e-16,3.5690140733898e-15,3.3307604212687e-13,-3.3011195207117e-13,-0.0012448532712958,0.0012448532712988,-0.0013176401554978,0.0013176401557417,-0.0013176401574019,0.0013176401571612,-0.0013176401554965,0.0013176401557431,-0.0013176401574006,0.0013176401571625,-0.0010898461973277,0.0010898461980061,-0.0010898461987888,0.0010898461981191,-0.0012561910721749,0.0012561910720102,-0.0012561910721709,0.0012561910720142,-2.2892535764211e-12,-2.2891788612748e-12,-0.00070402950856608,0.00070402950222595,-2.5382340028112e-12,-1.9670517020384e-12,-0.0007462372476082,0.0007462372414853,-0.00074623724741444,0.00074623724167904,-0.00074623724760818,0.00074623724148532,-0.00074623724741443,0.00074623724167907,-0.00082200737242868,0.00082200736789162,-0.00082200737242871,0.0008220073678915,0.47156008474719,120135,2834,0.0051732061195304,0.0051732061195305,0.0029305112626918,41.435491960329,0.00024668393568263,0.00024668393568263,0.00024668393568263,3400497.3246603,0.013365630914572
9419200,0.94994049986783,0.013315713110631,0.0049123205206395,0.0049123205206395,0.0034910720693523,-0.001282358791172,0.0012823587911691,-1.3818401386735e-15,-1.5158360451905e-15,5.1851357153102e-16,-3.4572473246439e-15,-0.0013605348294025,0.001360534829401,-0.0013605348307729,0.0013605348307713,-0.0013605348294236,0.0013605348294194,-0.0013605348307544,0.0013605348307502,-0.0011158811198962,0.0011158811198921,-0.0011158811205765,0.0011158811205722,-5.0745508583075e-16,3.4689910490613e-15,7.2200548677118e-13,-7.1909812947222e-13,-0.0012823587911691,0.001282358791172,-0.0013605348291494,0.0013605348296558,-0.0013605348310228,0.0013605348305196,-0.0013605348291481,0.0013605348296571,-0.0013605348310215,0.0013605348305209,-0.0011158811191408,0.0011158811205796,-0.0011158811213235,0.0011158811198932,-0.0012947851297814,0.001294785129356,-0.0012947851297775,0.0012947851293599,-1.5579169333615e-12,-1.5577880871138e-12,-0.00070122870838275,0.000701228704128,-2.2059140814273e-12,-8.4697815481053e-13,-0.00074729752086683,0.00074729751620206,-0.00074729752040938,0.0007472975166595,-0.00074729752086679,0.00074729751620212,-0.00074729752040934,0.00074729751665955,-0.00082695989581111,0.00082695989315059,-0.0008269598958112,0.00082695989315042,0.40621133923259,120135,2834,0.0053286158682602,0.0053286158682602,0.0029190822585203,41.144506075316,0.00024435604860253,0.00024435604860253,0.00024435604860253,3118766.1416941,0.013669094391301
10419200,0.97079031557404,0.013509917759283,0.0049857601146836,0.0049857601146836,0.0035383975299161,-0.0012968425114316,0.0012968425114287,-1.3774285087399e-15,-1.4858957833744e-15,4.9389667650144e-16,-3.3989549877877e-15,-0.0013772937681173,0.0013772937681158,-0.0013772937688369,0.0013772937688353,-0.001377293768136,0.0013772937681319,-0.0013772937688208,0.0013772937688166,-0.0011245558388882,0.0011245558388841,-0.0011245558394341,0.0011245558394298,-4.7610310243586e-16,3.4134506961486e-15,1.3925757092041e-12,-1.3896696384582e-12,-0.0012968425114287,0.0012968425114316,-0.001377293767624,0.0013772937685895,-0.0013772937693271,0.0013772937683647,-0.0013772937676227,0.0013772937685908,-0.0013772937693258,0.001377293768366,-0.0011245558374631,0.0011245558402112,-0.0011245558408508,0.0011245558381112,-0.0013103812360837,0.0013103812352071,-0.0013103812360799,0.0013103812352109,1.8611397593816e-13,1.8621625239778e-13,-0.00069352924475497,0.00069352924540456,-1.1650659227417e-12,1.5627401123035e-12,-0.00074106353138899,0.00074106353030614,-0.00074106353047119,0.00074106353122393,-0.00074106353138896,0.00074106353030618,-0.00074106353047116,0.00074106353122395,-0.00082407417436219,0.00082407417599095,-0.00082407417436226,0.00082407417599084,0.43665130715676,120135,2834,0.0053886181586275,0.0053886181586275,0.0028872127181166,38.090197728774,0.00021992158183019,0.00021992158183019,0.00021992158183019,2975102.7243563,0.013758445266767
11419200,0.98283329611578,0.013613972933026,0.0050249766561715,0.0050249766561715,0.0035640196206828,-0.0013087727660841,0.0013087727660812,-1.357370297975e-15,-1.4755431584635e-15,4.7863243693113e-16,-3.3582503489335e-15,-0.0013897714251533,0.0013897714251518,-0.0013897714263824,0.0013897714263809,-0.0013897714251759,0.0013897714251718,-0.0013897714263624,0.0013897714263583,-0.0011339706480382,0.0011339706480342,-0.0011339706486789,0.0011339706486746,-4.6769159469576e-16,3.3718183512602e-15,1.6105822200384e-12,-1.6077267821092e-12,-0.0013087727660812,0.0013087727660841,-0.0013897714246166,0.001389771425706,-0.0013897714269161,0.0013897714258298,-0.0013897714246153,0.0013897714257073,-0.0013897714269148,0.001389771425831,-0.0011339706464226,0.0011339706496055,-0.0011339706502862,0.0011339706471116,-0.0013231120522292,0.0013231120512141,-0.0013231120522255,0.0013231120512178,-1.1641264539694e-12,-1.1640131754906e-12,-0.00068775995152036,0.00068775994833445,-2.6816617388394e-12,4.439709222872e-13,-0.00073990491466387,0.00073990491025605,-0.0007399049136207,0.00073990491129921,-0.00073990491466383,0.00073990491025609,-0.00073990491362067,0.00073990491129925,-0.00082025914996776,0.00082025914875758,-0.00082025914996785,0.00082025914875744,0.40445605707229,120135,2834,0.0054380195784228,0.0054380195784228,0.0028633564418314,37.626520096399,0.00021621216077119,0.00021621216077119,0.00021621216077119,2774061.7455694,0.013834438145888
