time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2919200,0.076372424943285,0.0015588997916086,0.00051963326386954,0.00051963326386954,0.00051963326386954,-0.00016888708683362,0.00016888708683379,3.2763704973656e-17,1.0834963116961e-16,-1.5606876161823e-16,3.6070956880557e-16,-0.00016794456174721,0.0001679445617472,-0.00016794645092253,0.00016794645092254,-0.00016794457893575,0.00016794457893611,-0.00016794643373356,0.00016794643373392,-0.0001680145120753,0.00016801451207552,-0.00016801578901583,0.0001680157890162,7.8416722070027e-17,-4.3891940955781e-16,-1.8619325416139e-09,1.8619321363915e-09,-0.0001688870868339,0.00016888708683351,-0.00016794530340494,0.00016794397366591,-0.000167945709265,0.00016794703900347,-0.0001679453034051,0.00016794397366572,-0.00016794570926511,0.00016794703900337,-0.00016801643118008,0.00016801281778163,-0.00016801386991167,0.00016801748330906,-0.00017069439379695,0.0001706956660248,-0.00017069439379734,0.00017069566602416,-8.9304075119943e-09,-8.9304075876121e-09,-0.00015636891695304,0.00015634610909608,-6.8506084486658e-09,-1.0739328324761e-08,-0.0001568985686352,0.00015688043914712,-0.0001568998920675,0.00015687911571467,-0.00015689856863517,0.00015688043914709,-0.00015689989206753,0.00015687911571462,-0.00016121246928675,0.00016119248331741,-0.00016121246928669,0.0001611924833173,0.81617708571397,120135,2834,0.00070344771859792,0.00070344771859797,0.00065127788167467,32.402235500499,0.00017441788400399,0.00017441788400399,0.00017441788400399,1089588.3673948,0.0020602941452199
3419200,0.15587335996822,0.0031114855865653,0.0010564713003434,0.0010564713003582,0.00099854298586372,-0.00029951299993773,0.0002995129999474,4.7554723706422e-15,4.8286024895084e-15,-9.9558870309558e-15,2.00720485774e-14,-0.00030065174490812,0.00030065174490765,-0.00030065438838018,0.00030065438837969,-0.00030065176291918,0.00030065176293882,-0.00030065437036563,0.00030065437038526,-0.00029276474556879,0.00029276474558833,-0.00029276734315334,0.00029276734317294,-9.772451458316e-15,-4.0248550162132e-14,2.1318413401755e-09,-2.1318973752909e-09,-0.00029951299996154,0.00029951299993079,-0.00030065110333934,0.00030065247371823,-0.00030065502998247,0.0003006536595667,-0.00030065110334918,0.00030065247370798,-0.00030065502999223,0.0003006536595565,-0.00029276273318511,0.00029276694688799,-0.00029276935563271,0.00029276514179159,-0.00030128578689822,0.0003012844209519,-0.00030128578692756,0.00030128442092159,-6.2390148539292e-09,-6.2390149323323e-09,-0.00025881498330233,0.00025879895604696,-8.1214953136099e-09,-4.0520151606737e-09,-0.00026392863675306,0.00026391355616469,-0.00026392729010416,0.0002639149028046,-0.0002639286367531,0.00026391355616473,-0.00026392729010417,0.00026391490280455,-0.00026996044591882,0.00026994889532228,-0.00026996044591878,0.00026994889532218,0.78776538250417,120135,2834,0.0012471887375092,0.0012471887375242,0.0010777913269193,31.910930050307,0.00017048744040246,0.00017048744040246,0.00017048744040246,1826659.670187,0.0035785593608389
3919200,0.24325286784167,0.004774246748137,0.0016580284572021,0.0016580284572056,0.0014581898337293,-0.00044774180949451,0.00044774180950353,4.4207767130118e-15,4.5051417827757e-15,-3.9335563031433e-15,1.3362415316796e-14,-0.00045415305652379,0.00045415305652691,-0.00045415491703526,0.00045415491703836,-0.00045415307370792,0.00045415307372262,-0.0004541548998478,0.00045415489986251,-0.00042793828077032,0.00042793828078497,-0.00042793965362058,0.00042793965363535,-7.4083177986236e-15,-2.5224750483449e-14,5.5421691407526e-09,-5.5422084605932e-09,-0.00044774180951032,0.00044774180948921,-0.0004541512667775,0.00045415492134406,-0.00045415670679637,0.00045415305220836,-0.00045415126678339,0.000454154921338,-0.00045415670680214,0.00045415305220234,-0.00042793293987445,0.00042794383637336,-0.00042794499459025,0.00042793409800245,-0.00044980543539479,0.00044980179530004,-0.00044980543541166,0.00044980179528218,-2.6168774872587e-09,-2.6168775757011e-09,-0.00035832509607814,0.00035831739470774,-7.9005669963808e-09,2.9891497100238e-09,-0.00036848337235521,0.00036847347906378,-0.00036847975405121,0.00036847709736075,-0.00036848337235528,0.00036847347906384,-0.00036847975405124,0.00036847709736072,-0.00038026868133066,0.00038026680065541,-0.00038026868133061,0.0003802668006553,0.77553102461103,120135,2834,0.0018638397509375,0.0018638397509409,0.0014919363187754,32.496234469714,0.00017516987575771,0.00017516987575771,0.00017516987575771,2604941.7153663,0.0052332680967681
4419200,0.33885071952706,0.0065772037375539,0.0023268313506464,0.002326831350645,0.0019235410362625,-0.00061361890759036,0.00061361890759957,4.4625695539163e-15,4.566331089955e-15,-3.46304126529e-15,1.309233533226e-14,-0.00062803857654928,0.00062803857655293,-0.00062803989627691,0.00062803989628049,-0.00062803858778496,0.00062803858779958,-0.00062803988503503,0.00062803988504964,-0.00057548691454313,0.00057548691455735,-0.00057548794977443,0.000575487949789,-4.8127353271805e-15,-2.1858143398769e-14,5.8653764568015e-09,-5.8654153155534e-09,-0.00061361890760579,0.00061361890758324,-0.00062803666457542,0.00062804054293125,-0.00062804180826352,0.0006280379298897,-0.00062803666458102,0.00062804054292543,-0.00062804180826898,0.00062803792988392,-0.00057548125728293,0.00057549277632818,-0.00057549360709634,0.00057548208796722,-0.00061692098630861,0.00061691712397142,-0.00061692098632495,0.00061691712395416,-1.0027173108349e-09,-1.002717418877e-09,-0.00045875649953435,0.0004587527606377,-6.6463594949001e-09,4.9239414614095e-09,-0.00047332147343132,0.00047331506653257,-0.00047331762489282,0.00047331891506765,-0.00047332147343138,0.0004733150665326,-0.00047331762489281,0.00047331891506762,-0.00049675426550322,0.00049675591304275,-0.00049675426550278,0.00049675591304246,0.77667598740016,120135,2834,0.0025534495600947,0.0025534495600931,0.0019097825116057,33.597832067748,0.00018398265654198,0.00018398265654198,0.00018398265654198,3217789.3156172,0.0070413703884924
4919200,0.4425434083933,0.0085260964252851,0.0030664988418596,0.0030664988418581,0.0023930987415674,-0.00079858307905896,0.00079858307906871,4.7807363047287e-15,4.8087942711065e-15,-3.1189047196017e-15,1.3206920067069e-14,-0.00082298937808758,0.00082298937809185,-0.00082299035974289,0.00082299035974721,-0.00082298938518222,0.00082298938519725,-0.00082299035263737,0.00082299035265257,-0.0007376091111571,0.00073760911117216,-0.00073761006846358,0.00073761006847848,-2.6973881848778e-15,-1.9452538321028e-14,5.9656076864485e-09,-5.9656472263866e-09,-0.00079858307907498,0.00079858307905182,-0.00082298742734717,0.00082299137171497,-0.00082299231049434,0.00082298836610527,-0.00082298742735265,0.00082299137170937,-0.00082299231049966,0.00082298836609968,-0.00073760335192346,0.000737615069176,-0.00073761582776733,0.0007376041104234,-0.0008041411289122,0.00080413719340377,-0.00080414112892859,0.00080413719338718,-4.9170973822792e-10,-4.917097645748e-10,-0.00055904160097433,0.00055903928782402,-6.2595180861479e-09,5.5364051987897e-09,-0.00057887939839715,0.00057887438853675,-0.00057887547536607,0.00057887831156731,-0.00057887939839724,0.00057887438853668,-0.00057887547536602,0.00057887831156711,-0.00061715308465149,0.00061715587443138,-0.00061715308465157,0.00061715587443098,0.77771912195545,120135,2834,0.0033218362588686,0.0033218362588671,0.0023269240651583,35.342249113406,0.00019793799290725,0.00019793799290725,0.00019793799290725,3681686.2591487,0.0090109804207415
5419200,0.54351397050926,0.010399135127076,0.00379212266822,0.003792122668217,0.0028148897906391,-0.0009791177375401,0.00097911773754887,4.3087507235642e-15,4.3368675116745e-15,-2.369986422071e-15,1.1473178914024e-14,-0.001014599891885,0.0010145998918891,-0.0010146005979809,0.001014600597985,-0.0010145998968361,0.0010145998968493,-0.001014600593019,0.0010146005930324,-0.00089228727792463,0.00089228727793795,-0.00089228805326647,0.00089228805327974,-3.5008048175218e-15,-1.7719882727651e-14,6.3742251972117e-09,-6.3742663216607e-09,-0.00097911773755606,0.00097911773753128,-0.0010145978015617,0.001014602020428,-0.0010146026883171,0.0010145984694259,-0.0010145978015663,0.0010146020204232,-0.0010146026883216,0.0010145984694212,-0.000892281125686,0.00089229363939666,-0.0008922942055713,0.0008922816917707,-0.00098748408083688,0.00098747986832251,-0.00098748408085063,0.00098747986830837,4.3287277551489e-10,4.3287274435833e-10,-0.00064439946819442,0.00064439960947176,-5.7565311135656e-09,6.8746360691105e-09,-0.00067037999357717,0.0006703768734404,-0.00067037579244491,0.00067038107457347,-0.00067037999357725,0.00067037687344035,-0.00067037579244487,0.0006703810745733,-0.00072378547896271,0.00072379056167756,-0.00072378547896281,0.00072379056167725,0.76998245627242,120135,2834,0.0040712345977116,0.0040712345977085,0.0026819574138947,36.272185246738,0.00020537748197391,0.00020537748197391,0.00020537748197391,3974077.8585977,0.010883269725307
5919200,0.63487927861519,0.011983934813619,0.0044163558429734,0.004416355842969,0.0031512231276765,-0.0011345457057761,0.0011345457057851,4.4206002478145e-15,4.4047183800535e-15,-2.478512518438e-15,1.1881872311075e-14,-0.0011838180651721,0.0011838180651762,-0.0011838184959517,0.0011838184959558,-0.0011838180675748,0.0011838180675883,-0.0011838184935366,0.0011838184935504,-0.0010184811170716,0.0010184811170855,-0.0010184818181405,0.0010184818181537,-2.5672156909699e-15,-1.7265157591158e-14,6.5870646429283e-09,-6.5871056835661e-09,-0.0011345457057919,0.001134545705767,-0.0011838158923036,0.0011838202612638,-0.0011838206688316,0.0011838162998463,-0.0011838158923084,0.0011838202612589,-0.0011838206688362,0.0011838162998414,-0.0010184747520567,0.0010184876791979,-0.0010184881832237,0.0010184752559913,-0.0011427132652168,0.0011427089052818,-0.0011427132652309,0.0011427089052668,1.3383257222463e-09,1.3383257343028e-09,-0.00070708346711446,0.00070708588405919,-5.0902931086408e-09,7.9927040310171e-09,-0.00074035715571523,0.00074035601721553,-0.00074035280184795,0.00074036037108432,-0.00074035715571535,0.0007403560172155,-0.00074035280184801,0.00074036037108416,-0.0008047261753168,0.00080473326570864,-0.00080472617531705,0.00080473326570794,0.72322607089522,120135,2834,0.0047159486704179,0.0047159486704135,0.0029427393945456,36.778672991329,0.00020942938393063,0.00020942938393063,0.00020942938393063,4198757.94489,0.012451600140161
6419200,0.71209633641274,0.013287535362706,0.0049317599119112,0.0049317599119061,0.003424015538889,-0.0012614642129311,0.00126146421294,4.2631050591844e-15,4.449805237975e-15,-2.5931560749796e-15,1.1849285071298e-14,-0.001325404877974,0.0013254048779779,-0.001325405045574,0.0013254050455781,-0.0013254048777655,0.0013254048777789,-0.0013254050457691,0.0013254050457828,-0.0011175332935521,0.0011175332935655,-0.0011175339165345,0.0011175339165481,-2.6115672772359e-15,-1.7358402157582e-14,7.0371831967023e-09,-7.0372248996062e-09,-0.001261464212947,0.0012614642129213,-0.0013254025439518,0.0013254072200857,-0.0013254073796073,0.0013254027034469,-0.0013254025439566,0.0013254072200807,-0.0013254073796119,0.001325402703442,-0.0011175264822558,0.0011175402900369,-0.0011175407278995,0.001117526920026,-0.0012682809313275,0.0012682762670198,-0.0012682809313416,0.001268276267005,2.2753821187132e-09,2.2753819200854e-09,-0.00075300478415248,0.0007530095596002,-4.627476809929e-09,9.3807101539958e-09,-0.00079138768065956,0.00079138843434351,-0.00079138301690473,0.00079139309810015,-0.00079138768065971,0.0007913884343434,-0.0007913830169048,0.00079139309809994,-0.00086825549925508,0.00086826487250092,-0.000868255499255,0.00086826487250064,0.70960752223491,120135,2834,0.0052420868099795,0.0052420868099742,0.0031338566407128,36.741535383496,0.00020913228306797,0.00020913228306797,0.00020913228306797,4336791.2725819,0.013711302861588
6919200,0.78151535137985,0.014497075792352,0.005406929289101,0.0054069292890951,0.0036832172141556,-0.0013844774398372,0.0013844774398456,4.0701697767543e-15,4.257928746729e-15,-2.2901065094064e-15,1.1126483622975e-14,-0.0014606984615507,0.0014606984615546,-0.001460698791822,0.001460698791826,-0.0014606984625012,0.0014606984625139,-0.0014606987908581,0.0014606987908711,-0.0012165692525089,0.0012165692525216,-0.0012165699961761,0.001216569996189,-2.7782680669941e-15,-1.6478033831642e-14,6.9753782973661e-09,-6.9754196502288e-09,-0.0013844774398526,0.0013844774398271,-0.001460696164078,0.0014607007867216,-0.0014607010893052,0.0014606964666348,-0.0014606961640824,0.001460700786717,-0.0014607010893095,0.0014606964666302,-0.0012165625190678,0.0012165762104285,-0.0012165767296846,0.001216563038233,-0.0013920095052451,0.0013920048841187,-0.0013920095052582,0.0013920048841049,1.3073233063787e-09,1.3073231058236e-09,-0.00079679129965566,0.00079679361330694,-5.5065273348937e-09,8.3625402232238e-09,-0.00084002912856503,0.00084002788834144,-0.00084002451569788,0.00084003250121046,-0.00084002912856517,0.00084002788834132,-0.00084002451569795,0.00084003250121025,-0.00093059578378501,0.00093060307977763,-0.00093059578378495,0.00093060307977739,0.73388447456696,120135,2834,0.00575175725424,0.0057517572542339,0.0033161191434283,38.622924468972,0.00022418339575178,0.00022418339575178,0.00022418339575178,4223287.2235785,0.014930152246336
