time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419200,0.15861664149529,0.0030029821273423,0.0010009940424474,0.0010009940424474,0.0010009940424474,-0.00028642390991595,0.00028642390991817,2.3040031436973e-15,2.2219321214989e-15,1.4840943678181e-15,5.7744559472757e-16,-0.00028934170429067,0.00028934170430136,-0.0002893427279889,0.00028934272798725,-0.00028934171434524,0.0002893417143362,-0.00028934271793759,0.0002893427179348,-0.00027937114375793,0.00027937114376208,-0.00027937180051802,0.00027937180052883,-2.7155346893381e-15,-1.9804923035007e-15,-7.1146007455782e-10,7.1145581090397e-10,-0.0002864239099216,0.00028642390991448,-0.00028934201243873,0.00028934148617426,-0.00028934241986705,0.00028934294611062,-0.0002893420124335,0.00028934148617435,-0.00028934241986065,0.00028934294611445,-0.00027937189596677,0.00027937052215855,-0.00027937104831905,0.00027937242214005,-0.00028613226368889,0.00028613275608015,-0.00028613226368586,0.00028613275609052,-4.7786804578647e-09,-4.7786803746462e-09,-0.00025694461810392,0.00025693242243971,-3.9399761614622e-09,-5.4592117772724e-09,-0.00026269465294927,0.00026268474745613,-0.00026269517548044,0.00026268422492424,-0.00026269465294699,0.00026268474745748,-0.00026269517548406,0.00026268422493158,-0.00026357619112067,0.00026356568154574,-0.00026357619111103,0.00026356568154126,0.75746877217741,120135,2834,0.0011927174077384,0.0011927174077425,0.0010700086773218,31.795773042738,0.00016956618434191,0.00016956618434191,0.00016956618434191,1921254.632967,0.003461422444
4419200,0.35006511641732,0.0064760717641335,0.0022600519938307,0.0022600519938467,0.0019559677764561,-0.00059864694814535,0.00059864694815106,5.9247307682478e-15,5.6474745323532e-15,-6.5792107743329e-17,4.1593141122795e-15,-0.00061322464087587,0.00061322464088853,-0.00061322762042745,0.00061322762042021,-0.00061322468119664,0.00061322468119235,-0.00061322758009924,0.00061322758010474,-0.00056379752977337,0.00056379752978907,-0.00056379922672189,0.00056379922673804,-8.3686561080063e-15,-1.071523067636e-14,-1.070742405945e-09,1.0707205370948e-09,-0.00059864694816101,0.00059864694814321,-0.00061322516945693,0.00061322434737833,-0.00061322709189054,0.00061322791393536,-0.00061322516944449,0.00061322434737352,-0.00061322709188835,0.00061322791393661,-0.00056379867870164,0.00056379662452089,-0.00056379807784478,0.00056380013199772,-0.00060105178524641,0.00060105256766192,-0.00060105178526226,0.0006010525676751,-9.8590825211256e-09,-9.8590825961766e-09,-0.00046228961648459,0.00046226613818215,-8.445631878214e-09,-1.0873382814964e-08,-0.00047689434765515,0.00047687336722478,-0.00047689519059248,0.00047687252428171,-0.00047689434765095,0.00047687336722818,-0.00047689519060056,0.00047687252429345,-0.00049515385154299,0.00049513278335544,-0.00049515385152866,0.00049513278334242,0.73992840791513,120135,2834,0.0024912272789062,0.0024912272789225,0.001924403893843,33.599619515554,0.00018399695612443,0.00018399695612443,0.00018399695612443,3398211.5417146,0.0069307813833431
5419200,0.55047687695742,0.0099960180800787,0.0036091391636951,0.0036091391637103,0.0027777397526732,-0.00093586433608204,0.00093586433608924,5.9828466399067e-15,6.7964100213979e-15,3.8719846547031e-15,4.1362412877267e-15,-0.00096786960706908,0.00096786960707129,-0.00096787124939337,0.00096787124938733,-0.00096786964162646,0.0009678696416343,-0.0009678712148297,0.00096787121483832,-0.00085808976570606,0.00085808976571669,-0.0008580895555564,0.00085808955556613,-6.0989901506257e-15,-4.477354430833e-15,4.2258119330094e-10,-4.2259003540163e-10,-0.000935864336093,0.00093586433608764,-0.00096786946752554,0.00096786976706364,-0.00096787138896221,0.00096787108940959,-0.00096786946751012,0.00096786976705702,-0.0009678713889669,0.00096787108940929,-0.00085808927046561,0.00085809013331028,-0.00085809005083081,0.0008580891879835,-0.00094539235485375,0.00094539215345566,-0.00094539235485474,0.00094539215346332,-3.1338429567999e-09,-3.1338420176893e-09,-0.00063198356213887,0.0006319746982271,-3.4346390973685e-09,-2.744424043347e-09,-0.00065668868703276,0.00065668002269057,-0.00065668844872097,0.000656680260988,-0.00065668868702871,0.00065668002268765,-0.0006566884487244,0.00065668026099799,-0.00070274541284818,0.00070273910968451,-0.00070274541284179,0.00070273910966322,0.72499638738019,120135,2834,0.0038917458449334,0.0038917458449528,0.0026302268233562,36.267931440677,0.00020534345152541,0.00020534345152541,0.00020534345152541,4007046.9208403,0.010468175013263
6419200,0.70699268209584,0.012247383101843,0.0045023286693972,0.0045023286694186,0.0032427257630271,-0.0011594356904151,0.0011594356904196,3.7883842674611e-15,4.523420636134e-15,1.1187599402988e-15,3.4599825352027e-15,-0.001213614768362,0.0012136147683589,-0.0012136159808432,0.0012136159808364,-0.0012136147895172,0.0012136147895238,-0.0012136159596756,0.0012136159596869,-0.0010368766310149,0.001036876631025,-0.0010368764843098,0.0010368764843168,-1.0905019800307e-14,-9.9161720792387e-15,6.1380106825848e-10,-6.1382227327957e-10,-0.0011594356904319,0.0011594356904143,-0.0012136145561281,0.0012136149855625,-0.001213616193116,0.0012136157636471,-0.0012136145561134,0.0012136149855565,-0.0012136161931178,0.0012136157636443,-0.0010368759649019,0.0010368771983283,-0.0010368771504693,0.0010368759170187,-0.0011709887803963,0.0011709884326529,-0.0011709887803921,0.0011709884326522,-3.2044818223522e-09,-3.2044811847406e-09,-0.00071079755235123,0.00071078946703083,-3.7369816622019e-09,-2.6070930590525e-09,-0.00074647316157793,0.00074646505247533,-0.00074647277714799,0.00074646543689194,-0.00074647316157559,0.00074646505247001,-0.00074647277715468,0.00074646543689875,-0.00081022741911271,0.00081022162326764,-0.00081022741910548,0.00081022162324831,0.59839168540088,120135,2834,0.0048191535929597,0.0048191535929837,0.0029581819807416,36.738621354556,0.00020910897083645,0.00020910897083645,0.00020910897083645,4154783.2202432,0.012676265147303
7419200,0.83233899388253,0.013826402497196,0.0051271430586135,0.0051271430586365,0.0035721163799457,-0.0013245806129531,0.0013245806129552,2.8354427909338e-15,3.5463622493029e-15,1.7746516679627e-16,2.4842476373517e-15,-0.0013990854139258,0.0013990854139208,-0.0013990867055934,0.0013990867055836,-0.0013990854344864,0.001399085434491,-0.0013990866850192,0.0013990866850278,-0.001163962644457,0.0011639626444633,-0.0011639627311222,0.0011639627311281,-1.0692379237507e-14,-9.2343419206305e-15,6.1505310331499e-10,-6.1507300772123e-10,-0.0013245806129677,0.0013245806129518,-0.001399085217199,0.0013990856338984,-0.0013990869023527,0.0013990864856187,-0.0013990852171841,0.001399085633894,-0.0013990869023566,0.0013990864856189,-0.0011639620034001,0.001163963237537,-0.0011639633722155,0.0011639621380607,-0.001337225810293,0.0013372254594473,-0.0013372258102896,0.0013372254594488,-3.9917081671512e-09,-3.9917076716883e-09,-0.00076204456256612,0.00076203447959411,-4.4998783606285e-09,-3.3791476120806e-09,-0.00080334812985002,0.00080333842237715,-0.00080334775428684,0.00080333879793134,-0.00080334812984733,0.00080333842237427,-0.00080334775429048,0.00080333879793726,-0.00088622507221384,0.00088621756424286,-0.00088622507220688,0.00088621756422534,0.52694121020036,120135,2834,0.0055036325904811,0.0055036325905044,0.0031715531073581,40.762795433683,0.00024130236346947,0.00024130236346947,0.00024130236346947,4007659.5045488,0.014279992067229
8419200,0.90794816155915,0.014680268385228,0.005461924373188,0.0054619243732108,0.0037564196388295,-0.001413442823796,0.0014134428237977,2.5739801902015e-15,3.2836643921892e-15,-3.2881348438552e-16,2.398456140576e-15,-0.0014994843144482,0.0014994843144434,-0.0014994852724196,0.001499485272409,-0.0014994843318757,0.0014994843318793,-0.0014994852549813,0.0014994852549897,-0.0012297757727387,0.0012297757727457,-0.0012297757908701,0.0012297757908764,-1.0400211692437e-14,-9.2928108950134e-15,8.6209810347546e-10,-8.6211762959305e-10,-0.0014134428238102,0.0014134428237947,-0.0014994840168118,0.0014994846118372,-0.0014994855700891,0.0014994849750313,-0.0014994840167979,0.0014994846118336,-0.0014994855700921,0.001499484975031,-0.0012297748784096,0.0012297765895621,-0.0012297766852347,0.0012297749740628,-0.0014276251419263,0.0014276246201271,-0.0014276251419225,0.0014276246201294,-2.576630524207e-09,-2.5766300769845e-09,-0.00077523910913404,0.00077523269011087,-3.3689945867191e-09,-1.722997365672e-09,-0.00082208212893146,0.00082207544458841,-0.00082208157392729,0.00082207599958432,-0.00082208212892932,0.00082207544458504,-0.00082208157393173,0.00082207599959014,-0.00091497110933249,0.00091496675946081,-0.00091497110932591,0.00091496675944495,0.47156008474719,120135,2834,0.0058717164367935,0.0058717164368165,0.0032267627502242,41.433445292095,0.00024666756233676,0.00024666756233676,0.00024666756233676,3659474.8203076,0.015083041460143
9419200,0.94978295372666,0.015088905452214,0.005620432508552,0.0056204325085747,0.0038480404350871,-0.0014551481111386,0.0014551481111379,2.7246226470013e-16,1.2976074178076e-15,-1.408809903001e-15,3.278135149339e-16,-0.0015460649461678,0.0015460649461616,-0.0015460657987656,0.0015460657987564,-0.0015460649633613,0.0015460649633639,-0.0015460657815618,0.001546065781565,-0.0012625044527653,0.0012625044527688,-0.0012625044284112,0.0012625044284119,-1.1506177905928e-14,-9.5386686186037e-15,1.1963912725479e-09,-1.1964115962724e-09,-0.0014551481111521,0.0014551481111367,-0.0015460645375917,0.0015460653549658,-0.0015460662073771,0.0015460653899751,-0.0015460645375776,0.0015460653549632,-0.0015460662073792,0.0015460653899752,-0.001262503232319,0.0012625055982532,-0.0012625056489001,0.0012625032829357,-0.0014697274358841,0.0014697266911137,-0.0014697274358764,0.0014697266911145,-1.9601737420599e-09,-1.9601736330999e-09,-0.00077429680207242,0.00077429195645174,-3.0941676520522e-09,-7.697664736038e-10,-0.00082677097997048,0.00082676548167457,-0.00082677019887992,0.00082676626275297,-0.00082677097997054,0.00082676548167123,-0.00082677019888356,0.0008267662627601,-0.00091991302165598,0.00091991025097328,-0.00091991302164619,0.00091991025095334,0.40621133923259,120135,2834,0.0060443889763133,0.0060443889763387,0.0032230879607339,41.145339355475,0.0002443627148438,0.0002443627148438,0.0002443627148438,3317121.5874425,0.015429955463297
10419200,0.97070354933763,0.01530975442802,0.0057045425017018,0.0057045425017245,0.0039006694245938,-0.001473428835455,0.0014734288354566,2.3819860554905e-15,3.4099546517555e-15,-2.5013941723604e-16,2.0577312553697e-15,-0.0015682042142308,0.0015682042142258,-0.0015682046627378,0.0015682046627276,-0.0015682042280185,0.0015682042280216,-0.001568204648939,0.0015682046489471,-0.0012704317931178,0.0012704317931241,-0.0012704316621821,0.0012704316621886,-1.1025251421431e-14,-9.4793420762094e-15,1.7105956125735e-09,-1.7106158200411e-09,-0.0014734288354694,0.0014734288354535,-0.0015682036109613,0.0015682047877865,-0.00156820526604,0.0015682040891816,-0.0015682036109473,0.0015682047877832,-0.0015682052660431,0.0015682040891821,-0.001270430051216,0.0012704334181834,-0.0012704334041211,0.001270430037134,-0.001489926276142,0.0014899251823098,-0.0014899262761379,0.0014899251823125,-3.8932552223059e-10,-3.8932541690517e-10,-0.00076559246463305,0.00076559154021318,-2.0762991213547e-09,1.3070716299913e-09,-0.00081835952259512,0.00081835714224538,-0.00081835838295516,0.0008183582818765,-0.00081835952259339,0.00081835714224202,-0.00081835838295911,0.00081835828188208,-0.00091922996810112,0.0009192307879784,-0.00091922996809467,0.0009192307879634,0.43665130715676,120135,2834,0.0061200778453143,0.0061200778453377,0.003187125058165,38.099073892349,0.00021999259113879,0.00021999259113879,0.00021999259113879,3197797.6886481,0.015547170148201
11419200,0.98278256334638,0.015428080517309,0.005749495442593,0.0057494954426157,0.0039290896321002,-0.0014869615556137,0.0014869615556079,-2.9954967249254e-15,-2.3709863915227e-15,-1.6482143540652e-15,-3.0325544163677e-15,-0.0015823509491908,0.0015823509491818,-0.0015823516331835,0.0015823516331646,-0.0015823509635152,0.0015823509635185,-0.0015823516188563,0.0015823516188544,-0.0012813970207324,0.0012813970207254,-0.0012813969846198,0.0012813969846164,-1.2907840968436e-14,-7.6407663500534e-15,8.7170140717081e-10,-8.7172103287744e-10,-0.0014869615556243,0.0014869615556082,-0.0015823506298395,0.0015823512439981,-0.0015823519525729,0.0015823513383852,-0.0015823506298255,0.0015823512439978,-0.0015823519525728,0.0015823513383802,-0.0012813961010365,0.0012813978247989,-0.001281397904352,0.0012813961805741,-0.0015042748416031,0.0015042743077804,-0.0015042748415854,0.0015042743077713,-1.6688148663028e-09,-1.6688143216033e-09,-0.00075972739624831,0.0007597232750157,-2.5036668455347e-09,-8.1388894031037e-10,-0.00081743996112139,0.00081743526805474,-0.00081743938704928,0.00081743584211831,-0.000817439961123,0.00081743526805576,-0.00081743938705081,0.00081743584212236,-0.00091537783067925,0.000915375366065,-0.00091537783067373,0.00091537536604495,0.40445605707229,120135,2834,0.0061760688241927,0.0061760688242153,0.0031628976528171,37.627945904402,0.00021622356723522,0.00021622356723522,0.00021622356723522,2977284.9697432,0.015636308032321
