time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419200,0.1586166414956,0.0030029821273482,0.0010009940424494,0.0010009940424494,0.0010009940424494,-0.00028642404762313,0.00028642404762302,-2.8682947285061e-16,-1.7352411072224e-18,2.0624369939656e-17,-2.0043946494723e-15,-0.00028934209013476,0.00028934209014131,-0.00028934311375585,0.00028934311375623,-0.00028934210016477,0.00028934210015641,-0.00028934310373064,0.00028934310373036,-0.00027937081639241,0.00027937081639314,-0.00027937147321735,0.00027937147322509,-8.76271759911e-15,-6.6996769930697e-15,-7.2046748237582e-10,7.2044720709477e-10,-0.0002864240476302,0.00028642404761782,-0.00028934240110525,0.00028934186894828,-0.00028934280280523,0.00028934333493455,-0.00028934240109884,0.00028934186894802,-0.00028934280280104,0.00028934333493163,-0.00027937157734231,0.00027937018583457,-0.0002793707122952,0.00027937210376408,-0.00028613259031953,0.0002861330886957,-0.00028613259029909,0.00028613308869444,-4.78008805858e-09,-4.7800883446778e-09,-0.0002569444196323,0.00025693222106198,-3.9326615940826e-09,-5.4696865540509e-09,-0.00026269386040142,0.00026268395786882,-0.00026269438881583,0.0002626834294625,-0.00026269386040307,0.00026268395787445,-0.00026269438882116,0.00026268342945994,-0.00026357631834844,0.00026356579989014,-0.00026357631835786,0.00026356579988855,0.75746877217741,120135,2834,0.0011927179808919,0.0011927179808958,0.0010700078453329,31.795773042759,0.00016956618434208,0.00016956618434208,0.00016956618434208,1921275.6107348,0.0034614227594124
4419200,0.35006512008811,0.0064760721211138,0.0022600532677319,0.0022600532677386,0.0019559655856433,-0.00059864731867001,0.0005986473186713,2.2783127520505e-15,2.144522721597e-15,7.6941767128888e-16,-1.6624492133177e-15,-0.00061322557658821,0.00061322557659958,-0.00061322855586656,0.00061322855586547,-0.00061322561682769,0.0006132256168128,-0.00061322851562601,0.00061322851563059,-0.00056379696700197,0.00056379696700044,-0.00056379866405255,0.00056379866406333,-1.5763136094071e-14,-1.5307100163524e-14,-1.0876980386135e-09,1.0876458136284e-09,-0.00059864731868888,0.00059864731865521,-0.00061322611045582,0.00061322527727087,-0.00061322802204452,0.00061322885515662,-0.00061322611044731,0.00061322527726906,-0.00061322802204283,0.00061322885515356,-0.00056379813241545,0.00056379604494052,-0.0005637974986861,0.00056379958606684,-0.00060105251843664,0.00060105331202628,-0.00060105251841935,0.00060105331200516,-9.8614386726922e-09,-9.8614391153777e-09,-0.00046228906209405,0.00046226557897082,-8.4316715991395e-09,-1.0892783068844e-08,-0.00047689234561535,0.00047687137147601,-0.00047689319961093,0.00047687051751501,-0.00047689234562791,0.00047687137148015,-0.00047689319960836,0.00047687051751533,-0.00049515403445163,0.00049513295017146,-0.00049515403446472,0.00049513295015988,0.73992840791513,120135,2834,0.0024912288198152,0.002491228819821,0.0019244015802627,33.599619515558,0.00018399695612447,0.00018399695612447,0.00018399695612447,3398214.1478609,0.006930782156999
5419200,0.55047688264147,0.0099960189727559,0.0036091404358927,0.0036091404358823,0.0027777381009809,-0.00093586471789874,0.00093586471790306,5.0097587200158e-15,5.6352690228701e-15,5.0533162128937e-15,-3.3877200368901e-15,-0.00096787059609844,0.00096787059611137,-0.00096787223810431,0.00096787223811367,-0.00096787063054548,0.00096787063053691,-0.00096787220366494,0.00096787220367292,-0.00085808897257025,0.00085808897257754,-0.00085808876266239,0.00085808876268319,-1.1322359992027e-14,-3.7161828886048e-15,3.9522780857967e-10,-3.9526104957934e-10,-0.00093586471790778,0.00093586471788827,-0.00096787046527092,0.00096787074683233,-0.00096787236897113,0.00096787208735585,-0.00096787046527278,0.00096787074684425,-0.00096787236897624,0.00096787208736397,-0.00085808850408143,0.00085808931316877,-0.00085808923117644,0.00085808842203277,-0.00094539297182899,0.00094539278840442,-0.0009453929718075,0.00094539278839258,-3.1364292748105e-09,-3.1364291695653e-09,-0.00063198313198644,0.00063197426289512,-3.4107288163112e-09,-2.7744687164734e-09,-0.00065668677485083,0.00065667812350475,-0.00065668655444908,0.00065667834393436,-0.00065668677485942,0.00065667812350627,-0.00065668655443881,0.00065667834394144,-0.00070274596267982,0.00070273963598813,-0.00070274596269729,0.00070273963598733,0.72499638738019,120135,2834,0.0038917474321305,0.0038917474321186,0.0026302250301126,36.267931440682,0.00020534345152546,0.00020534345152546,0.00020534345152546,4007050.9079552,0.010468176409099
6419200,0.7069926869282,0.012247384217893,0.0045023300337705,0.0045023300337677,0.0032427241503551,-0.001159435788538,0.0011594357885428,5.1027852898827e-15,5.539448420712e-15,2.8098553373188e-15,-6.6956778045804e-16,-0.0012136148505675,0.0012136148505778,-0.0012136160626005,0.0012136160626076,-0.0012136148715745,0.0012136148715705,-0.0012136160415984,0.001213616041609,-0.0010368762101525,0.0010368762101588,-0.0010368760636349,0.0010368760636547,-1.380410770575e-14,-1.0139716893021e-14,5.8644049337554e-10,-5.864796233692e-10,-0.0011594357885526,0.0011594357885276,-0.0012136146469473,0.0012136150583917,-0.0012136162662726,0.0012136158547567,-0.0012136146469467,0.0012136150584009,-0.001213616266276,0.0012136158547629,-0.0010368755706873,0.0010368767503502,-0.0010368767031287,0.0010368755233945,-0.0011709890848551,0.001170988755109,-0.0011709890848468,0.0011709887550945,-3.2071077088938e-09,-3.2071077944701e-09,-0.00071079759711275,0.00071078950651464,-3.713193704687e-09,-2.6372485179269e-09,-0.00074647101717707,0.0007464629210233,-0.00074647065064653,0.0007464632875807,-0.00074647101718271,0.0007464629210227,-0.00074647065063428,0.00074646328758449,-0.00081022844915164,0.00081022262965264,-0.0008102284491674,0.00081022262964854,0.59839168540088,120135,2834,0.0048191540032189,0.0048191540032179,0.0029581821565953,36.738621354556,0.00020910897083645,0.00020910897083645,0.00020910897083645,4154755.629093,0.012676266155681
7419200,0.83233899677093,0.013826403526826,0.0051271439685847,0.005127143968584,0.0035721155896572,-0.0013245805483198,0.0013245805483249,5.1221964615906e-15,5.6275927867857e-15,3.132198431135e-15,-7.33212894967e-16,-0.0013990851161061,0.0013990851161165,-0.0013990864073131,0.001399086407321,-0.0013990851365258,0.0013990851365208,-0.0013990863868985,0.0013990863869086,-0.0011639606806866,0.0011639606806938,-0.0011639607675453,0.0011639607675638,-1.1392299031908e-14,-7.4451616294118e-15,5.8768571078262e-10,-5.8772104922023e-10,-0.0013245805483331,0.0013245805483118,-0.0013990849280469,0.001399085326745,-0.0013990865954181,0.0013990861966599,-0.0013990849280458,0.0013990853267517,-0.0013990865954242,0.001399086196667,-0.0011639600663787,0.0011639612467227,-0.0011639613818824,0.0011639602014779,-0.0013372264410667,0.0013372261082117,-0.0013372264410574,0.0013372261081993,-3.9939487878857e-09,-3.993948758754e-09,-0.00076204482342861,0.00076203473595087,-4.4756624972888e-09,-3.4089021186449e-09,-0.00080334490430979,0.00080333521047234,-0.00080334454665361,0.00080333556815607,-0.0008033449043175,0.00080333521047327,-0.0008033445466411,0.00080333556816067,-0.00088622804213677,0.00088622051122163,-0.00088622804215285,0.00088622051122007,0.52694121020036,120135,2834,0.0055036323316382,0.0055036323316389,0.0031715541899198,40.76279543368,0.00024130236346944,0.00024130236346944,0.00024130236346944,4007644.8815495,0.01427999263933
8419200,0.90794816313812,0.014680269310371,0.0054619251194134,0.0054619251194133,0.0037564190715441,-0.0014134424863285,0.0014134424863337,5.1654892566725e-15,5.5508304259407e-15,3.8835578305623e-15,-1.349488185827e-15,-0.0014994836369769,0.0014994836369894,-0.001499484594512,0.001499484594521,-0.0014994836542566,0.0014994836542526,-0.0014994845772372,0.0014994845772463,-0.001229776285299,0.0012297762853065,-0.001229776303657,0.0012297763036759,-1.2433620161439e-14,-7.303076528378e-15,8.3360053209261e-10,-8.3363460077231e-10,-0.0014134424863413,0.0014134424863211,-0.0014994833483668,0.0014994839246488,-0.0014994848831648,0.0014994843068284,-0.0014994833483664,0.0014994839246571,-0.0014994848831709,0.0014994843068352,-0.0012297754188094,0.0012297770739404,-0.0012297771701771,0.0012297755149852,-0.0014276247299276,0.0014276242268639,-0.0014276247299147,0.0014276242268517,-2.5789507710988e-09,-2.5789506274168e-09,-0.00077523974101789,0.00077523331735075,-3.3437605424695e-09,-1.7539819375558e-09,-0.00082208154778745,0.00082207487776725,-0.00082208101143429,0.00082207541414745,-0.0008220815477936,0.0008220748777675,-0.00082208101142306,0.00082207541415197,-0.0009149716390304,0.00091496726534033,-0.00091497163904692,0.00091496726533874,0.47156008474719,120135,2834,0.0058717150394177,0.005871715039418,0.0032267653603168,41.433445292093,0.00024666756233674,0.00024666756233674,0.00024666756233674,3659455.3928473,0.015083041271808
9419200,0.94978295458394,0.015088906331542,0.0056204330965969,0.0056204330965967,0.0038480401383484,-0.0014562099731994,0.001456209973205,5.6110638799677e-15,5.9852289200708e-15,3.9378208787458e-15,-1.4845428835281e-15,-0.0015484656499086,0.0015484656499215,-0.0015484664465677,0.0015484664465763,-0.0015484656660555,0.0015484656660518,-0.0015484664304267,0.0015484664304359,-0.001259510145214,0.0012595101452227,-0.0012595101292484,0.0012595101292678,-1.2241802491925e-14,-6.9382219230571e-15,1.1309626982365e-09,-1.1309964135786e-09,-0.0014562099732122,0.0014562099731924,-0.001548465256527,0.0015484660348638,-0.0015484668399917,0.0015484660616008,-0.0015484652565273,0.0015484660348726,-0.0015484668399973,0.0015484660616081,-0.0012595089840901,0.0012595112198271,-0.001259511290401,0.0012595090546037,-0.0014715385905402,0.0014715378872517,-0.0014715385905278,0.0014715378872397,-1.9284028491493e-09,-1.9284026970037e-09,-0.00077290919397561,0.00077290441158378,-3.0028612741052e-09,-8.0678636515682e-10,-0.00082396572203071,0.00082396031357356,-0.0008239649822267,0.00082396105340355,-0.00082396572203646,0.00082396031357398,-0.00082396498221473,0.00082396105340779,-0.00092135842801671,0.00092135562159485,-0.00092135842803478,0.00092135562159405,0.40621133923259,120135,2834,0.0060487984132221,0.0060487984132225,0.0032173559738757,41.145339352962,0.0002443627148237,0.0002443627148237,0.0002443627148237,3353905.326042,0.015433092913632
10419200,0.97070356037166,0.01530979466334,0.0057046537732157,0.0057046537732156,0.0039004871169084,-0.0014734848414601,0.0014734848414656,5.4838324726822e-15,5.8659384466658e-15,3.9922898029928e-15,-1.4052805990541e-15,-0.0015683368411147,0.0015683368411272,-0.0015683372855438,0.0015683372855523,-0.0015683368544712,0.0015683368544672,-0.0015683372721931,0.0015683372722025,-0.0012702694213856,0.0012702694213941,-0.001270269291825,0.0012702692918441,-1.2180980820574e-14,-6.9045487215113e-15,1.6050779230703e-09,-1.6051114990264e-09,-0.0014734848414729,0.001473484841453,-0.0015683362706562,0.0015683373787291,-0.0015683378560447,0.0015683367479172,-0.0015683362706561,0.0015683373787376,-0.0015683378560506,0.0015683367479244,-0.0012702677814265,0.0012702709409452,-0.0012702709318124,0.0012702677722342,-0.001490021012964,0.001490019988766,-0.0014900210129509,0.0014900199887546,-3.9940619737141e-10,-3.9940604697825e-10,-0.00076554589024564,0.00076554494564849,-1.9844606560009e-09,1.190274945888e-09,-0.00081821330520671,0.00081821097522659,-0.00081821223455643,0.0008182120459029,-0.00081821330521274,0.00081821097522707,-0.00081821223454486,0.00081821204590707,-0.00091933632398642,0.00091933705033692,-0.00091933632400364,0.00091933705033577,0.43665130715676,120135,2834,0.0061203105458805,0.0061203105458808,0.0031869331743148,38.099073891879,0.00021999259113503,0.00021999259113503,0.00021999259113503,3196995.9894742,0.01554744808897
11419200,0.98278256999496,0.015428121453507,0.0057496049340769,0.0057496049340767,0.0039289115853539,-0.0014870837414381,0.0014870837414433,5.3011321716981e-15,5.6393571332753e-15,3.862646704677e-15,-1.4971895560044e-15,-0.001582595687908,0.0015825956879203,-0.0015825964090132,0.0015825964090217,-0.0015825957049214,0.0015825957049172,-0.0015825963920058,0.0015825963920149,-0.0012810171312094,0.0012810171312177,-0.0012810170955557,0.0012810170955744,-1.2109218306987e-14,-6.8643281556448e-15,1.7784221793675e-09,-1.7784557681397e-09,-0.0014870837414507,0.0014870837414309,-0.0015825950867117,0.0015825962905764,-0.0015825970102514,0.0015825958063327,-0.0015825950867114,0.0015825962905847,-0.0015825970102572,0.0015825958063396,-0.0012810153421689,0.0012810188484007,-0.0012810188846247,0.0012810153783338,-0.0015044973914513,0.0015044962577589,-0.0015044973914385,0.0015044962577475,-1.5896070077471e-09,-1.5896068094561e-09,-0.00075961781902744,0.0007596138671498,-3.3003194238306e-09,1.8546521312093e-10,-0.00081728923120287,0.00081728411831506,-0.00081728806346753,0.00081728528607616,-0.00081728923120898,0.00081728411831544,-0.0008172880634561,0.00081728528608056,-0.00091559961977277,0.00091559795049355,-0.00091559961978999,0.00091559795049193,0.40445605707229,120135,2834,0.006176575984716,0.0061765759847162,0.003162447774485,37.627945904021,0.00021622356723217,0.00021622356723217,0.00021622356723217,2978926.9688317,0.015636881873669
