time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2919200,0.076372423267743,0.0015950927133764,0.00053169757112547,0.00053169757112547,0.00053169757112547,-0.00017184430641349,0.00017184430641381,2.0712602538328e-17,1.5356883798918e-16,-2.971306287456e-16,7.698661869988e-16,-0.00017050208441697,0.00017050208441694,-0.00017050397429942,0.00017050397429949,-0.00017050210191939,0.00017050210192005,-0.00017050395679642,0.00017050395679709,-0.00017092347472587,0.000170923474726,-0.00017092475134876,0.00017092475134882,3.5301862728796e-16,-7.2127784913099e-16,-1.73221062333e-09,1.7322104621615e-09,-0.00017184430641383,0.00017184430641346,-0.00017050278504543,0.00017050154016323,-0.00017050327367033,0.00017050451855237,-0.00017050278504582,0.00017050154016278,-0.00017050327367074,0.000170504518552,-0.00017092526844112,0.00017092190970809,-0.00017092295763421,0.00017092631636692,-0.00017365006887539,0.00017365125518709,-0.00017365006887619,0.00017365125518549,-8.907252037363e-09,-8.907252170281e-09,-0.00015899272893488,0.00015896996777679,-6.9532322968346e-09,-1.0585512558309e-08,-0.00015921175311454,0.00015919358384182,-0.00015921299157646,0.00015919234538012,-0.00015921175311461,0.00015919358384178,-0.00015921299157651,0.00015919234538001,-0.00016393254844047,0.00016391269451581,-0.00016393254843988,0.00016391269451506,0.83502648770561,120135,2834,0.00071576063781326,0.00071576063781327,0.00066220330288995,32.402235261796,0.00017441788209437,0.00017441788209437,0.00017441788209437,1142335.9978555,0.0020959196065351
3419200,0.15585119099848,0.0031300714580765,0.0010626800094016,0.0010626800094056,0.0010047114392693,-0.00030106789468401,0.00030106789468905,2.3423107969542e-15,2.4893357172085e-15,-5.4700093655569e-15,1.0870550265092e-14,-0.00030188108864002,0.00030188108863955,-0.00030188381608746,0.00030188381608711,-0.00030188110707629,0.00030188110708669,-0.00030188379764649,0.00030188379765691,-0.00029461555699301,0.00029461555700284,-0.00029461857006173,0.00029461857007138,-4.9784361474872e-15,-2.1560848023218e-14,3.3229525765421e-09,-3.3229882266841e-09,-0.00030106789469817,0.00030106789467697,-0.0003018800537796,0.00030188222208946,-0.00030188485095728,0.00030188268262788,-0.00030188005378493,0.00030188222208379,-0.00030188485096264,0.00030188268262231,-0.00029461241340242,0.00029461895473201,-0.00029462171371123,0.0002946151723032,-0.00030245361862747,0.0003024514562329,-0.0003024536186432,0.00030245145621581,-5.2676662173053e-09,-5.2676663596071e-09,-0.00025998469766252,0.00025997067037829,-8.3273810658597e-09,-1.8745597952771e-09,-0.00026609487430523,0.00026608126177383,-0.0002660927315646,0.00026608340450696,-0.00026609487430534,0.00026608126177383,-0.00026609273156466,0.00026608340450685,-0.00027070451133416,0.00027069561645178,-0.00027070451133347,0.00027069561645084,0.77960726241633,120135,2834,0.001253659149135,0.0012536591491394,0.0010826643704341,31.910930046554,0.00017048744037244,0.00017048744037244,0.00017048744037244,1821844.1378203,0.0035964372517227
3919200,0.2432343382021,0.0047306017846805,0.0016418016450003,0.0016418016449986,0.0014469984946816,-0.00044381175804924,0.00044381175805627,3.3199574011097e-15,3.4863493767726e-15,-4.3376616050625e-15,1.182349174162e-14,-0.00045085210011645,0.00045085210011805,-0.00045085411235462,0.00045085411235632,-0.00045085211259778,0.00045085211261003,-0.00045085409986812,0.00045085409988043,-0.00042400960045764,0.00042400960046935,-0.00042401124817793,0.00042401124818949,-3.6220805243969e-15,-2.0134178917412e-14,3.9578588144329e-09,-3.9578920210567e-09,-0.0004438117580623,0.00044381175804231,-0.00045085081635759,0.00045085343776283,-0.00045085539612025,0.00045085277469711,-0.00045085081636295,0.00045085343775714,-0.00045085539612564,0.00045085277469152,-0.00042400581858253,0.00042401359500124,-0.00042401503011682,0.00042400725361527,-0.00044577554396266,0.00044577294592729,-0.00044577554397819,0.00044577294591014,-2.4364347338349e-09,-2.4364348960717e-09,-0.00035588974925832,0.00035588235100229,-6.1923679223251e-09,1.5838823389246e-09,-0.00036659996980041,0.00036659161294903,-0.00036659737820529,0.00036659420454126,-0.00036659996980053,0.00036659161294905,-0.00036659737820537,0.00036659420454114,-0.00037726851307358,0.00037726591130277,-0.00037726851307285,0.00037726591130182,0.74640349119053,120135,2834,0.0018474954494399,0.0018474954494382,0.0014818035950094,32.496234472554,0.00017516987578043,0.00017516987578043,0.00017516987578043,2598572.9444796,0.0051902234589493
4419200,0.33888458588172,0.0064630645996182,0.0022837532596129,0.0022837532596065,0.0018955580803988,-0.00060310305413448,0.00060310305414229,3.7057691442376e-15,3.8947633705937e-15,-2.6475367666279e-15,1.0858550631673e-14,-0.00061823189663047,0.00061823189663376,-0.00061823336749496,0.00061823336749838,-0.00061823189827359,0.0006182318982857,-0.00061823336584351,0.00061823336585569,-0.0005658043838924,0.00056580438390399,-0.000565805774273,0.0005658057742845,-3.1841380208868e-15,-1.6977418593014e-14,4.5355582037782e-09,-4.5355887395649e-09,-0.00060310305414574,0.00060310305412783,-0.00061823040383541,0.00061823341245176,-0.00061823486029625,0.00061823185166072,-0.00061823040383995,0.00061823341244698,-0.00061823486030081,0.00061823185165604,-0.00056580003617797,0.00056580894175945,-0.00056581012203979,0.00056580121638843,-0.00060668944426563,0.0006066864496915,-0.00060668944427856,0.00060668644967706,-1.2209462447821e-09,-1.2209464241601e-09,-0.0004530480234732,0.00045304369401058,-5.589824263249e-09,3.3771323294522e-09,-0.00046750618540453,0.0004675002531189,-0.00046750319726937,0.0004675032412512,-0.00046750618540464,0.00046750025311889,-0.00046750319726944,0.00046750324125108,-0.00048979863523146,0.00048979893511251,-0.00048979863523074,0.00048979893511161,0.74424082049435,120135,2834,0.0025097475378289,0.0025097475378224,0.0018860319333894,33.597832079142,0.00018398265663313,0.00018398265663313,0.00018398265663313,3201230.1087886,0.0069294390206419
4919200,0.44262234819302,0.0083412645006722,0.0029968637498468,0.0029968637498435,0.0023475370009818,-0.00078150766812844,0.00078150766813537,3.2337247413406e-15,3.4762761550909e-15,-1.9638811812486e-15,9.2505703426024e-15,-0.00080555769862208,0.00080555769862522,-0.00080555896736682,0.00080555896737016,-0.00080555769809006,0.00080555769810048,-0.00080555896789169,0.00080555896790227,-0.000722988115866,0.00072298811587583,-0.00072298956471966,0.00072298956472949,-2.5714508557062e-15,-1.4010350830715e-14,4.5775970668287e-09,-4.5776225372406e-09,-0.00078150766813882,0.00078150766812333,-0.00080555620582931,0.00080555923192053,-0.0008055604601684,0.00080555743405738,-0.00080555620583312,0.00080555923191655,-0.00080556046017221,0.00080555743405352,-0.00072298374980074,0.00072299273464992,-0.00072299393082911,0.00072298494592133,-0.00078832857100878,0.00078832553898408,-0.00078832857101944,0.000788325538972,-1.1368841675964e-09,-1.1368844016678e-09,-0.0005498471303335,0.0005498432603241,-5.5450911440752e-09,3.5148698782887e-09,-0.0005690023654379,0.00056899685677814,-0.00056899935056157,0.0005689998716523,-0.00056900236543801,0.00056899685677809,-0.00056899935056165,0.00056899987165212,-0.00060566588702125,0.00060566639857764,-0.00060566588702043,0.00060566639857674,0.74696695512676,120135,2834,0.0032509293694462,0.0032509293694429,0.0022886726032035,35.342249144135,0.00019793799315308,0.00019793799315308,0.00019793799315308,3626088.3583804,0.0088293083224601
5419200,0.54361465619477,0.010128312161035,0.0036893785368505,0.0036893785368529,0.0027495550873315,-0.00095389814320312,0.00095389814321009,3.2816350424197e-15,3.4689234385348e-15,-2.2936652242195e-15,9.6281470431875e-15,-0.00098767717806059,0.00098767717806353,-0.00098767823668925,0.00098767823669234,-0.00098767717532325,0.00098767717533399,-0.00098767823942269,0.00098767823943354,-0.00087170466463331,0.0008717046646435,-0.0008717059968205,0.00087170599683059,-3.3341334386297e-15,-1.5512789537024e-14,4.7061608052888e-09,-4.7061887122977e-09,-0.00095389814321644,0.00095389814319786,-0.00098767564120355,0.00098767875163636,-0.00098767977356536,0.00098767666310525,-0.0009876756412076,0.00098767875163213,-0.00098767977356941,0.00098767666310113,-0.00087170017697882,0.00087170941104482,-0.0008717104845224,0.00087170125039237,-0.0009642974098804,0.00096429428899946,-0.00096429740989178,0.00096429428898667,-6.8519210631197e-10,-6.8519228831652e-10,-0.0006312094873207,0.00063120705312486,-5.2273700153166e-09,4.0979175905381e-09,-0.00065620822957199,0.00065620376992123,-0.00065620512706677,0.00065620687242735,-0.00065620822957209,0.00065620376992121,-0.00065620512706684,0.0006562068724272,-0.00070690571417451,0.00070690735109073,-0.00070690571417376,0.00070690735108981,0.73229095938567,120135,2834,0.0039665871084431,0.0039665871084455,0.0026270834373113,36.272185269766,0.00020537748215813,0.00020537748215813,0.00020537748215813,3893501.131929,0.010616259341864
5919200,0.63498624126951,0.011526745004147,0.0042403751304218,0.0042403751304234,0.0030459947433022,-0.0010914658575454,0.0010914658575521,3.2109019091507e-15,3.3777497532401e-15,-1.8616490102536e-15,9.0194891666795e-15,-0.0011385245189181,0.0011385245189212,-0.0011385253693959,0.0011385253693992,-0.0011385245150637,0.0011385245150738,-0.0011385253732463,0.0011385253732566,-0.00098299710672228,0.00098299710673205,-0.00098299840501624,0.00098299840502573,-3.2169017258604e-15,-1.4358704906109e-14,4.8234851483461e-09,-4.8235115152382e-09,-0.0010914658575578,0.0010914658575404,-0.0011385229378557,0.0011385261307768,-0.001138526950476,0.0011385237575289,-0.0011385229378594,0.0011385261307729,-0.0011385269504797,0.0011385237575252,-0.00098299250249946,0.00098300196453651,-0.00098300300928421,0.00098299354718771,-0.0011023754492398,0.0011023722469621,-0.0011023754492502,0.0011023722469502,-1.3572246053532e-10,-1.3572262026711e-10,-0.00068577960808291,0.0006857786709578,-4.8087657350499e-09,4.7651466259027e-09,-0.00071716709742731,0.00071716388560797,-0.00071716391100769,0.00071716707202867,-0.00071716709742745,0.00071716388560792,-0.00071716391100778,0.00071716707202853,-0.00077771448670408,0.00077771737960675,-0.00077771448670347,0.00077771737960579,0.6360792580923,120135,2834,0.0045373044885195,0.0045373044885211,0.0028541095166464,36.778673009311,0.00020942938407449,0.00020942938407449,0.00020942938407449,4088414.8323131,0.012000222795225
6419200,0.71220880739993,0.012626627971376,0.0046744511267464,0.0046744511267472,0.0032777257178825,-0.0011986551885458,0.0011986551885525,3.1807263604048e-15,3.3666030349412e-15,-2.0882891453765e-15,9.2048364456239e-15,-0.0012587229922555,0.0012587229922584,-0.0012587236227393,0.0012587236227424,-0.0012587229869279,0.0012587229869382,-0.0012587236280621,0.0012587236280725,-0.0010665830172633,0.0010665830172731,-0.001066584271931,0.0010665842719407,-2.9986730984776e-15,-1.4545588615598e-14,5.1729282521601e-09,-5.1729547993277e-09,-0.001198655188558,0.0011986551885406,-0.0012587212876888,0.0012587247183874,-0.0012587253273227,0.0012587218965985,-0.0012587212876927,0.0012587247183834,-0.0012587253273265,0.0012587218965946,-0.0010665780678511,0.0010665882128697,-0.0010665892213881,0.0010665790763093,-0.0012096876231624,0.0012096841851977,-0.0012096876231732,0.0012096841851855,5.7044715238192e-10,5.7044697303066e-10,-0.0007252678639716,0.00072526874882402,-4.466220532545e-09,5.8211695913852e-09,-0.00075943592991944,0.00075943414555615,-0.0007594325045452,0.00075943757093153,-0.00075943592991955,0.00075943414555611,-0.00075943250454528,0.00075943757093139,-0.00083218855673336,0.0008321931742336,-0.00083218855673265,0.00083219317423269,0.59525943091212,120135,2834,0.0049817672053205,0.0049817672053212,0.003018424993296,36.741535382698,0.00020913228306159,0.00020913228306159,0.00020913228306159,4236259.9030659,0.013066696330023
6919200,0.78162116201729,0.013695823737315,0.0050935507360488,0.0050935507360492,0.0035087222652167,-0.0013076275742084,0.0013076275742152,3.0537302400491e-15,3.2737235194054e-15,-2.0451139937596e-15,9.2934807964233e-15,-0.0013765034045302,0.001376503404533,-0.0013765042223754,0.0013765042223785,-0.0013765034013873,0.0013765034013976,-0.001376504225513,0.0013765042255235,-0.0011565370525124,0.0011565370525216,-0.0011565384332084,0.0011565384332177,-2.8793826250726e-15,-1.4468407264795e-14,5.0532648025921e-09,-5.0532907477397e-09,-0.0013076275742205,0.0013076275742033,-0.001376501758834,0.0013765050959425,-0.0013765058680884,0.0013765025309546,-0.0013765017588378,0.0013765050959384,-0.0013765058680922,0.0013765025309507,-0.0011565322387517,0.0011565421537585,-0.0011565432470101,0.0011565333319449,-0.0013213170392335,0.0013213136842838,-0.0013213170392438,0.001321313684271,-5.5710167619522e-10,-5.5710188956674e-10,-0.00076553106087416,0.00076552914824027,-5.4402881104216e-09,4.5847604465105e-09,-0.00080274487273036,0.000802740740832,-0.00080274153953283,0.00080274407403072,-0.00080274487273049,0.00080274074083203,-0.00080274153953297,0.00080274407403065,-0.00088853117968514,0.00088853335656289,-0.00088853117968391,0.00088853335656163,0.64378173705164,120135,2834,0.0054334055488732,0.0054334055488738,0.0031859697440957,38.622924518091,0.00022418339614473,0.00022418339614473,0.00022418339614473,4132070.8774905,0.014152114793896
