time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2619200,0.019526774541664,0.00040058005569578,0.00013352668523193,0.00013352668523193,0.00013352668523193,-3.5399971605931e-05,3.5399488602382e-05,-2.2700559021225e-10,-2.5434895789481e-10,4.7510846363205e-10,-9.7707722526477e-10,-3.4732554207996e-05,3.4732560080915e-05,-3.4732550815407e-05,3.4732538506564e-05,-3.4733011648021e-05,3.4732068904913e-05,-3.4733020823136e-05,3.4732059777744e-05,-3.5608380710601e-05,3.5607443617738e-05,-3.5608406030495e-05,3.5607415214166e-05,-4.7486000500905e-10,9.7799599509762e-10,-2.4325430711308e-09,2.9120525012534e-09,-3.5399488706723e-05,3.539997150176e-05,-3.4733392918427e-05,3.4731646020087e-05,-3.4731685669e-05,3.473343845317e-05,-3.4732928690923e-05,3.4732130945182e-05,-3.473122150712e-05,3.4733923323341e-05,-3.5610018730866e-05,3.5605733760285e-05,-3.5604850058922e-05,3.5611055075143e-05,-3.6056062967907e-05,3.6056897755406e-05,-3.6054644602231e-05,3.6058347160166e-05,-5.8791601335277e-10,-5.6045546816134e-10,-3.2997973233158e-05,3.2996815407853e-05,2.0225738700632e-09,-3.2673183856017e-09,-3.2689715868564e-05,3.2690327710543e-05,-3.2691470492502e-05,3.2688575131601e-05,-3.2689705864613e-05,3.2690336057237e-05,-3.26914605239e-05,3.2688583411163e-05,-3.4280226949828e-05,3.4277342182957e-05,-3.4280254924994e-05,3.4277316449895e-05,0.81992965368171,125803,2834,0.0001474879363765,0.00014748793637692,0.00013747967815654,31.519551508462,1.2156412067699e-05,1.2156412067699e-05,1.2156412067699e-05,551395.38989464,0.00043254929789593
2819200,0.041122837528901,0.00083755725308075,0.00028068258501705,0.00028068258450299,0.00027619208356072,-7.3532951023289e-05,7.3531952567056e-05,-4.0557082778814e-10,-5.861323966238e-10,1.3347422825836e-09,-2.3813747127953e-09,-7.289858385875e-05,7.2898873477269e-05,-7.2898647790664e-05,7.2898813627457e-05,-7.2899775207232e-05,7.2897633571054e-05,-7.2899832104705e-05,7.2897573753729e-05,-7.3366496738141e-05,7.3364443216784e-05,-7.3366668186151e-05,7.3364270980776e-05,-1.4040380975558e-09,2.5274261175657e-09,1.3032281744868e-09,-2.4236960028289e-10,-7.3531916657653e-05,7.3532986696769e-05,-7.2898572116765e-05,7.2898851057279e-05,-7.2899058684379e-05,7.289832557627e-05,-7.2897317602873e-05,7.2900161499381e-05,-7.2897800618352e-05,7.2899639532616e-05,-7.3363558313257e-05,7.3367431318169e-05,-7.3365035335707e-05,7.3365889505209e-05,-7.4385155347761e-05,7.4381861800081e-05,-7.4381311589146e-05,7.4385794022687e-05,3.7329508074664e-10,6.3059309842767e-10,-6.7423078881751e-05,6.7424082691198e-05,-2.5765417167142e-10,1.2917541965525e-09,-6.7921252454637e-05,6.7921650852953e-05,-6.7920749072591e-05,6.7922160604126e-05,-6.7921166352858e-05,6.7921732814696e-05,-6.7920659921263e-05,6.792224659814e-05,-6.984861214147e-05,6.9850385121256e-05,-6.9848874171003e-05,6.9850132825726e-05,0.82138489005453,125803,2834,0.00030633811953489,0.00030633811904355,0.00028089233387461,32.736193398617,2.188954718894e-05,2.188954718894e-05,2.188954718894e-05,736603.56193417,0.00089396833643943
3019200,0.062601869048415,0.0012707922872935,0.00042919668803773,0.00042919668885588,0.00041239891039993,-0.00010915859579409,0.00010915759856401,-3.035007693113e-10,-6.873167546692e-10,1.8364955738025e-09,-2.8927479990086e-09,-0.0001085542140045,0.00010855491335207,-0.0001085543521001,0.00010855479468109,-0.00010855574284149,0.00010855333418732,-0.00010855586576975,0.00010855320445765,-0.0001082978630996,0.00010829566921496,-0.00010829823596595,0.00010829529370404,-1.9041255336838e-09,2.993705111104e-09,3.9975175760428e-09,-2.9795329264136e-09,-0.00010915758381472,0.00010915861094643,-0.00010855371304539,0.00010855541557271,-0.00010855594070295,0.00010855307316303,-0.00010855215193549,0.00010855704257126,-0.00010855437790186,0.00010855470257801,-0.00010829208291772,0.00010830157124806,-0.00010829882313508,0.00010829462092194,-0.000110341703336,0.00011033562377875,-0.00011033692129002,0.00011034051567295,6.7194159604129e-10,1.111625174125e-09,-9.7649082143798e-05,9.7650874232471e-05,-2.493414117198e-09,4.4021830958016e-09,-9.8858925495714e-05,9.8858256799563e-05,-9.885665066182e-05,9.8860541794075e-05,-9.8858776090878e-05,9.8858396182489e-05,-9.8856499563527e-05,9.8860688213277e-05,-0.00010176841100565,0.00010177292337396,-0.00010176885337795,0.00010177249385502,0.82013323415392,125803,2834,0.00045472158821913,0.00045472158905856,0.00040679296336615,32.491947826009,1.9935582608076e-05,1.9935582608076e-05,1.9935582608076e-05,993520.17583929,0.0013171035996307
3219200,0.083856895369809,0.0016900427764277,0.00057483958087541,0.0005748395821238,0.0005403636134285,-0.00014401287256577,0.00014401196984137,-1.6037382638087e-10,-7.3850779462322e-10,2.0312615095905e-09,-2.990942472959e-09,-0.00014367667419767,0.00014367763028065,-0.0001436768776764,0.00014367744847468,-0.0001436783043266,0.0001436759559352,-0.00014367848913805,0.00014367575799132,-0.00014197430383452,0.00014197229093551,-0.00014197485920402,0.00014197171541913,-2.0790854921889e-09,3.0446381807666e-09,5.7185563444565e-09,-4.818326031296e-09,-0.00014401196812435,0.00014401287489097,-0.00014367582058926,0.00014367850234953,-0.00014367920605129,0.00014367497541081,-0.00014367418469012,0.00014368020110335,-0.00014367756950877,0.00014367667605089,-0.00014196689563893,0.00014197984441734,-0.00014197709888918,0.00014196935916757,-0.00014539657069185,0.00014538896836901,-0.00014539156664327,0.00014539408002695,7.4358090332512e-10,1.3745792001262e-09,-0.00012584292944128,0.0001258450548385,-4.0606288305097e-09,6.3612358446685e-09,-0.00012795338957656,0.00012795180321865,-0.00012794994300508,0.00012795526065314,-0.00012795317620568,0.00012795200635455,-0.00012794972759684,0.00012795547089981,-0.00013177711430826,0.00013178332552995,-0.00013177774286453,0.00013178270719949,0.80675912455695,125803,2834,0.00059987100871692,0.00059987100998347,0.00052421458122186,32.204230278623,1.7633842228985e-05,1.7633842228985e-05,1.7633842228985e-05,1206755.7715035,0.0017254447819628
3419200,0.10486057126835,0.0020913509132463,0.00071609730985676,0.00071609731117231,0.00065915629221725,-0.00017780474767652,0.00017780397492603,8.7000923063873e-14,-7.7122526647985e-10,2.0881419619464e-09,-2.9147110878564e-09,-0.00017807248243545,0.00017807362735709,-0.00017807274888573,0.00017807337999184,-0.00017807411087739,0.00017807196047897,-0.00017807435784218,0.00017807169570859,-0.00017401434237198,0.00017401265119328,-0.00017401507768594,0.00017401187703265,-2.1320933909001e-09,2.9634858064028e-09,6.8373726590517e-09,-6.0656868069368e-09,-0.00017780397365486,0.00017780474958746,-0.00017807139797685,0.00017807473879169,-0.00017807555924596,0.00017807042629412,-0.00017806976770142,0.00017807642687121,-0.00017807392871906,0.00017807211620357,-0.00017400600614676,0.00017402114515662,-0.00017401851054432,0.00017400831079352,-0.00017918796910585,0.00017917947900613,-0.00017918299018984,0.00017918455971205,7.1369285218133e-10,1.5371330240383e-09,-0.00015188068283809,0.00015188293692681,-5.1427931714221e-09,7.6163117687576e-09,-0.00015512054772009,0.00015511823536268,-0.00015511632419665,0.00015512246884178,-0.00015512027055109,0.00015511850307861,-0.00015511604479868,0.00015512274350626,-0.00015959082781532,0.00015959814012127,-0.00015959164322883,0.00015959733200965,0.78589835489664,125803,2834,0.00074057590808564,0.00074057590941791,0.0006326448332836,31.914758506017,1.5318068048134e-05,1.5318068048134e-05,1.5318068048134e-05,1411116.5326648,0.0021160339975404
3619200,0.12612933056472,0.0024863020324543,0.00085654877091681,0.00085654877230052,0.00077320448923698,-0.00021211695986755,0.00021211625757313,1.3040597045918e-10,-8.3194122560486e-10,2.0389297315154e-09,-2.792942070706e-09,-0.00021338403632063,0.0002133852604388,-0.0002133843682934,0.00021338495115099,-0.00021338561366219,0.00021338365074958,-0.00021338592469553,0.00021338332265915,-0.00020588111524132,0.00020587973762684,-0.00020588203131531,0.00020587877064873,-2.0718700234253e-09,2.8168061305049e-09,7.293941064512e-09,-6.6048825609212e-09,-0.00021211626292952,0.00021211695518678,-0.00021338283930883,0.00021338649283729,-0.00021338732826252,0.0002133818501424,-0.00021338127300131,0.00021338811178261,-0.00021338576145865,0.00021338347073101,-0.00020587252552958,0.00020588849075986,-0.00020588599480797,0.0002058746673877,-0.00021348853257972,0.00021347983321672,-0.00021348375595567,0.00021348470793601,5.7545611135278e-10,1.5928553607592e-09,-0.00017745547848386,0.00017745764565058,-5.6638430868248e-09,8.0761064700495e-09,-0.00018179699596359,0.00018179419697469,-0.00018179244626381,0.00018179875584306,-0.00018179665451643,0.00018179452964886,-0.00018179210226531,0.00018179909515086,-0.0001870922445665,0.00018709999300441,-0.00018709325057539,0.00018709899575286,0.77011574153941,125803,2834,0.00088342677969447,0.00088342678110123,0.00073913649795156,31.993780724546,1.595024579637e-05,1.595024579637e-05,1.595024579637e-05,1645014.0726415,0.0025091347766727
3819200,0.14800507341577,0.0028887643017572,0.001000668396064,0.0010006683975505,0.00088742750814277,-0.0002478035300313,0.00024780285905559,2.4129344625379e-10,-9.114968517645e-10,1.9694705590263e-09,-2.6905238903788e-09,-0.00025028196475617,0.00025028322871898,-0.00025028236532099,0.00025028286075115,-0.00025028349005321,0.00025028167584785,-0.00025028386609501,0.00025028128644139,-0.00023879843824799,0.00023879733518537,-0.00023879953842169,0.00023879618078634,-2.0024257481576e-09,2.7038165367539e-09,7.3021735928996e-09,-6.6546370574518e-09,-0.00024780286955117,0.00024780352026423,-0.00025028077212074,0.00025028446471406,-0.00025028527894916,0.00025027980202892,-0.00025027926595989,0.00025028602124398,-0.00025028377200512,0.0002502813608631,-0.00023879001148368,0.00023880593053979,-0.00023880352993216,0.00023879204411237,-0.00024924889971483,0.00024924032053001,-0.00024924430167604,0.00024924501403339,3.9997342683906e-10,1.6116848889565e-09,-0.00020350054250545,0.00020350255011551,-5.7615370752918e-09,8.0290887906225e-09,-0.00020885823595532,0.00020885519065963,-0.00020885366923749,0.00020885976577315,-0.00020885783012481,0.00020885558823296,-0.00020885326040699,0.00020886017020035,-0.00021545345838169,0.00021546125938885,-0.00021545465585791,0.00021546007208934,0.77140159846941,125803,2834,0.0010319772508129,0.0010319772523296,0.00084757616338148,32.32481456341,1.8598516507278e-05,1.8598516507278e-05,1.8598516507278e-05,1869222.1544796,0.0029157760494072
4019200,0.17047911535947,0.0033001345468819,0.0011489832618943,0.0011489832634998,0.0010021680214878,-0.00028453733677781,0.00028453670971713,3.5981782669474e-10,-9.8617411082256e-10,1.9341393452677e-09,-2.6098760107852e-09,-0.00028837366290511,0.00028837499798356,-0.00028837413100011,0.00028837456895736,-0.00028837515286878,0.00028837348346834,-0.00028837559432547,0.00028837303084264,-0.00027251876993679,0.00027251793877868,-0.00027252005585643,0.00027251659154164,-1.9734064880658e-09,2.6265988002244e-09,7.1367222376182e-09,-6.5359254796124e-09,-0.00028453672167449,0.00028453732560767,-0.0002883725581567,0.00028837614775987,-0.00028837697480377,0.00028837158011926,-0.00028837108756801,0.00028837766781595,-0.00028837550346915,0.00028837310247103,-0.00027251065723105,0.00027252621682934,-0.00027252389734111,0.00027251260716472,-0.00028611690727346,0.00028610848242001,-0.00028611241370023,0.00028611306942421,2.0232772536639e-10,1.6056061680322e-09,-0.00022963829681882,0.00022964009684332,-5.7184430585436e-09,7.7843596308051e-09,-0.00023603050398238,0.00023602727863534,-0.00023602603324811,0.00023603175768314,-0.00023603003420714,0.00023602774023381,-0.00023602556055795,0.00023603222592479,-0.00024422480369647,0.00024423249381046,-0.00024422618884499,0.00024423111952247,0.77299484019117,125803,2834,0.0011848633268173,0.0011848633284559,0.00095639211847166,32.662297839787,2.1298382718292e-05,2.1298382718292e-05,2.1298382718292e-05,2070732.5290787,0.0033316602253214
4219200,0.19352588501478,0.0037211320178556,0.00130183030349,0.0013018303051609,0.0011174714092047,-0.00032240480486357,0.0003224042147075,4.7458643597486e-10,-1.0640688565445e-09,1.9188290684567e-09,-2.5567725653532e-09,-0.00032767626675003,0.00032767768039764,-0.00032767680055773,0.00032767718874853,-0.00032767773505005,0.00032767618891378,-0.00032767824118079,0.00032767567257968,-0.00030719669165997,0.00030719610909485,-0.00030719816114693,0.00030719456808615,-1.9604205646592e-09,2.5738947899142e-09,6.9191172813926e-09,-6.3570864925708e-09,-0.00032240422763366,0.00032240479275751,-0.00032767527308181,0.00032767871689925,-0.00032767956478608,0.00032767428226191,-0.0003276738241408,0.00032768021502106,-0.00032767811512722,0.00032767578266044,-0.00030718892286565,0.00030720403502063,-0.00030720177870069,0.00030719081523137,-0.0003241773701663,0.0003241691039345,-0.0003241729405522,0.00032417362552781,7.6163598613086e-12,1.6030008246604e-09,-0.00025585487536296,0.00025585647371606,-5.6211380263992e-09,7.486067851579e-09,-0.00026345312254097,0.00026344975929661,-0.00026344878409357,0.00026345410594751,-0.00026345258844742,0.00026345028470025,-0.00026344824742069,0.00026345463821052,-0.00027333463173019,0.00027334218153557,-0.00027333620514709,0.00027334061955991,0.77488672029009,125803,2834,0.0013424424844162,0.001342442486123,0.0010655272236871,33.000034870326,2.4000278962611e-05,2.4000278962611e-05,2.4000278962611e-05,2252920.2776412,0.0037574590001548
