time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p10_neg,disp_x_p10_pos,disp_x_p11_neg,disp_x_p11_pos,disp_x_p12_neg,disp_x_p12_pos,disp_x_p13_neg,disp_x_p13_pos,disp_x_p14_neg,disp_x_p14_pos,disp_x_p15_neg,disp_x_p15_pos,disp_x_p16_neg,disp_x_p16_pos,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_x_p7_neg,disp_x_p7_pos,disp_x_p8_neg,disp_x_p8_pos,disp_x_p9_neg,disp_x_p9_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p10_neg,disp_y_p10_pos,disp_y_p11_neg,disp_y_p11_pos,disp_y_p12_neg,disp_y_p12_pos,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_y_p9_neg,disp_y_p9_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p10_neg,disp_z_p10_pos,disp_z_p11_neg,disp_z_p11_pos,disp_z_p12_neg,disp_z_p12_pos,disp_z_p13_neg,disp_z_p13_pos,disp_z_p14_neg,disp_z_p14_pos,disp_z_p15_neg,disp_z_p15_pos,disp_z_p16_neg,disp_z_p16_pos,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,disp_z_p7_neg,disp_z_p7_pos,disp_z_p8_neg,disp_z_p8_pos,disp_z_p9_neg,disp_z_p9_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
14391759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15391759,0.10000914695604,0.001682059977951,0.000560686659317,0.000560686659317,0.000560686659317,-0.00015480215277168,0.00015467928376419,9.4403132221632e-08,-2.1645996118263e-07,1.1658462798068e-07,-2.4440604958076e-07,-0.00013073179351661,0.00012994306233754,-0.00013783893010723,0.00013746049016254,-0.00013794294570618,0.00013735701275294,-0.00013006955323426,0.00013060883582531,-0.00013037328218133,0.00013030484459154,-0.00013748736967825,0.00013781962836843,-0.00013759078030982,0.00013771601306589,-0.00016533795537355,0.00016543842397129,-0.00016544177896468,0.00016533496884434,-0.00016545375008183,0.00016531768442953,-0.00016555787317666,0.00016521446914978,-0.00015999424279036,0.00016005675171375,-0.00016029969905626,0.00015975317221001,-0.00015987474936006,0.00016017839827827,-0.00016017942596226,0.00015987425422095,-0.00013042559889975,0.00013024678528434,-1.1596408923163e-07,2.4482207546634e-07,-4.8972085790662e-08,1.7272400313997e-07,-0.00017273669843425,0.00017286091516114,-0.00016787699084454,0.00016809705459927,-0.00017635775945289,0.0001760561345804,-0.00017600680306919,0.00017641602967046,-0.00017010341907914,0.00017003488081244,-0.00017003154472651,0.00017010945171057,-0.00016998769392189,0.00017015552614251,-0.00016991595013792,0.00017023021365151,-0.00016797206967264,0.00016799839949596,-0.00016775754924521,0.00016821867565293,-0.00017628467564627,0.00017613048831021,-0.00017593371978319,0.00017649052341405,-0.00016809163851666,0.00016787692544927,-2.1309453357949e-07,9.769442226987e-08,-0.00015532230373712,0.00015520721311942,5.1039045136549e-08,-1.6900467822525e-07,-0.00014545940225314,0.00014481997897297,-0.00014896007696272,0.00014873002051986,-0.00014906420918573,0.00014862708807089,-0.00014493624935685,0.00014534029454346,-0.00014524071688773,0.00014503722917496,-0.00014874344995905,0.00014894586167057,-0.00014884723921086,0.00014884272010067,-0.00016355077225078,0.00016340654299865,-0.00016362405309197,0.00016333355036026,-0.00016344693297291,0.00016350984315747,-0.00016352021248057,0.00016343684121204,-0.0001574025319985,0.0001575183749807,-0.00015770791931333,0.00015721491115753,-0.00015763394604433,0.0001572883493392,-0.00015732866618135,0.00015759153519423,-0.00014515400052811,0.00014512394739113,0.76481422721801,133000,2964,0.00064454867697077,0.0007197351885686,0.00064672764716756,27.138416912614,0.00013230733530091,0.00013230733530091,0.00013230733530091,1811411.0768834,0.0020130394444454
16391759,0.18802963716562,0.0031603223456436,0.0010232065645388,0.0011135855861964,0.0010235301949084,-0.00025426427470793,0.00025420597482726,1.4933926528421e-07,-2.0754885684243e-07,1.8924381805383e-08,-7.8223487802212e-08,-0.00020061697741051,0.0002001123233753,-0.00021706882474018,0.00021703396468123,-0.00021718833943699,0.00021691554982671,-0.00020017239642928,0.00020056031029366,-0.00020052046376128,0.00020020970474355,-0.0002169774404423,0.00021713185534096,-0.00021709628610654,0.00021701280190286,-0.00028009232969649,0.00028018517903992,-0.00028021154402706,0.00028006635910657,-0.00028012278555152,0.00028015173906711,-0.00028024252167933,0.00028003345482938,-0.00026954787709603,0.00026980655915476,-0.00026989827121173,0.00026945796626422,-0.0002695162657996,0.00026984057814221,-0.0002698655341397,0.00026949061296909,-0.00020026572482191,0.00020046033926865,1.6010837239068e-08,1.1131875997054e-07,-1.2806095905845e-07,2.5162520675787e-07,-0.0003039057331032,0.00030403008858103,-0.0002914175931562,0.00029188034486201,-0.00030824663706506,0.00030815522795845,-0.00030815323171364,0.00030824726167815,-0.00030054888726485,0.00030051454961063,-0.00030042507612353,0.00030064226374796,-0.00030051659640241,0.00030054559229239,-0.00030039310772799,0.00030067346893028,-0.00029175248375587,0.00029153581844259,-0.00029138559484603,0.00029191245206514,-0.00030812072298749,0.00030828250732789,-0.00030802763232299,0.00030837436634316,-0.0002917847642838,0.00029150377493771,-2.8874135493582e-07,6.8037543980799e-08,-0.00025385124973867,0.00025363060060555,7.4991924726467e-08,-3.0107333739716e-07,-0.00023560442887,0.00023465920372091,-0.00024338361400483,0.00024290807591651,-0.00024350259085321,0.00024278929952058,-0.00023488193008015,0.00023537999929438,-0.00023523007682591,0.00023503036462647,-0.00024301376694565,0.00024327584968499,-0.00024313341689535,0.00024315812896075,-0.00027403282368971,0.0002738203417705,-0.00027415769955251,0.00027369529490318,-0.00027391397335464,0.00027393926557748,-0.00027403881774255,0.00027381419699001,-0.00026245649778106,0.00026246013871899,-0.00026280595931808,0.00026211076292468,-0.00026267938802236,0.0002622363681863,-0.00026233056998858,0.00026258630213231,-0.00023525400298212,0.00023500776934412,0.78819745788902,133000,2964,0.0010587756615736,0.0012657224524185,0.001056702076796,24.452698970157,0.00011082159176125,0.00011082159176125,0.00011082159176125,2562681.799291,0.0033869379340368
17391759,0.26654654959462,0.0044176876145288,0.0014064230353062,0.0016080380484278,0.0014032265307948,-0.00033580207746907,0.00033602341141124,5.9364172951138e-07,-3.7416933618077e-07,-2.0780904518951e-07,4.3892950099248e-07,-0.00024112120957282,0.00024104050392996,-0.00027251778220577,0.0002737078475843,-0.00027284153157107,0.00027338594374678,-0.00024080522372108,0.00024133318610498,-0.00024176316044674,0.00024039630926621,-0.00027314845957584,0.00027306291424357,-0.00027347440407339,0.00027274392808404,-0.0003799180447727,0.00038024761757364,-0.00038024552437348,0.00037992982613276,-0.00037971096180979,0.00038046417037375,-0.00038003748339732,0.00038014504311471,-0.00035998680274603,0.00036136908358319,-0.00036094520425151,0.0003604305582335,-0.00036020057072346,0.00036115013204872,-0.00036116132951204,0.00036021532534329,-0.00024016707131489,0.00024198363433801,2.3928440315642e-07,-4.085352953926e-07,-1.6255948120461e-07,1.6657603701071e-09,-0.00042254438126396,0.00042238246481267,-0.0004010623185244,0.0004012788706792,-0.00042636411343855,0.00042678117421453,-0.00042699264177616,0.00042613112277576,-0.00041921762454099,0.00041921096215081,-0.00041915715076251,0.00041926796801754,-0.00041942544233415,0.00041899369819033,-0.00041936506472123,0.00041905070106586,-0.00040143570208545,0.00040089985589943,-0.00040127787435167,0.00040106135893473,-0.00042630911619534,0.00042683807700105,-0.00042693804525634,0.00042618814904473,-0.00040122138748434,0.0004011172623532,-7.5555073252675e-07,2.1107887310787e-07,-0.00033338918946961,0.00033285229743753,-1.8580005076928e-07,-3.5173547845973e-07,-0.00030270578959054,0.00030105482545662,-0.00031393494151934,0.00031355944062405,-0.00031425635788215,0.00031323697239337,-0.00030160737624734,0.00030215996458492,-0.00030254901896536,0.00030121256612149,-0.00031377788742445,0.00031371900290153,-0.00031409934009319,0.0003133988210583,-0.00036852450988889,0.00036772668406708,-0.00036857927581471,0.00036766995584026,-0.0003682032719194,0.00036804896875995,-0.00036825823877497,0.00036799292176975,-0.00034835615810675,0.00034870533034644,-0.00034930028985328,0.00034775488746151,-0.00034924602437201,0.00034780982368122,-0.00034830335730205,0.0003487597367031,-0.00030175943760726,0.00030200331131805,0.75884216173821,133000,2964,0.0013987258430886,0.0017586853961858,0.0013870642805001,22.118437637557,9.2147501100456e-05,9.2147501100456e-05,9.2147501100456e-05,3162913.8198266,0.0045548557220337
18391759,0.32308154343682,0.0052881175162928,0.0016678364250204,0.001963511194079,0.0016567698971934,-0.0003858162717312,0.00038660929195124,1.209933716835e-06,-4.2141609677581e-07,-6.2784772722513e-07,1.4525077410562e-06,-0.000261070336298,0.00026234882276448,-0.00030330181441556,0.00030671754046644,-0.00030384385582626,0.00030616803335204,-0.00026152378357656,0.00026185297613794,-0.00026312852823189,0.00026026661411093,-0.0003053246137568,0.00030464421317325,-0.00030587061802652,0.00030409946521673,-0.00044435587126835,0.00044500381921802,-0.00044490402190023,0.00044446302579905,-0.0004436907324004,0.00044569939085546,-0.00044423843382535,0.00044515907829702,-0.00041463353667331,0.00041770813137583,-0.00041624256319798,0.00041612327209975,-0.0004153238088462,0.00041700751151334,-0.00041693270999997,0.00041542258528778,-0.00025946689516776,0.00026394668098747,6.3146320516081e-07,-1.446412687596e-06,-7.7507841860895e-07,-6.5699644852878e-09,-0.00050086883077004,0.00050008253599062,-0.00046928775641802,0.00046995909945355,-0.00049878922970538,0.0004997691592085,-0.00050080066042016,0.00049768726276517,-0.00050119591717231,0.00050084225000389,-0.00050094278135356,0.00050110084442067,-0.00050186274492633,0.00050014869831797,-0.0005016114468752,0.00050040639314055,-0.00047073323829043,0.00046850917074563,-0.00046998159261135,0.00046926325808293,-0.00049853418038268,0.00050003170704749,-0.00050054948155502,0.00049795266078034,-0.00047003930295095,0.00046920517812807,-1.1599369645125e-06,4.702864278117e-07,-0.00038077791859216,0.00038009565428046,3.9033493162033e-08,-7.2703617470983e-07,-0.00033993054467092,0.00033689132005345,-0.00035527193593728,0.00035438118479799,-0.00035581571714699,0.00035383981515411,-0.00033759621373269,0.00033924718057861,-0.00033918528880759,0.00033764938644985,-0.00035452624009374,0.00035513700819965,-0.00035507275800889,0.00035459735283896,-0.00042769433214248,0.00042672918218726,-0.00042794813546682,0.00042647350407558,-0.00042715135927733,0.00042727255500517,-0.00042740510552884,0.00042701800414965,-0.00040023108644427,0.00040088231421419,-0.0004018206579406,0.00039927929901372,-0.00040156701799585,0.00039953687099055,-0.00039997951912274,0.00040113884531508,-0.00033834095462685,0.00033848893571257,0.73909361287582,133000,2964,0.0016080383667915,0.0020830779310396,0.0015839419332694,17.510852911414,5.5286823291311e-05,5.5286823291311e-05,5.5286823291311e-05,3544672.3160039,0.0052890600095218
19391759,0.38141439411461,0.0062301955420442,0.0019507833630139,0.0023486107947072,0.0019308013843231,-0.00044916704826758,0.00044969948843698,1.506635870626e-06,-9.768962625496e-07,-3.9782788694491e-07,9.4808289083704e-07,-0.00029278962728199,0.00029223433574867,-0.00034909220699421,0.00035179284754031,-0.00034991906885221,0.00035096199098416,-0.00029167988567008,0.00029330859282355,-0.00029411635130522,0.0002908846522585,-0.00035039368225939,0.00035044847437086,-0.00035122298954723,0.00034962039733055,-0.00052258490693117,0.00052350115940746,-0.00052341666658983,0.00052267594717029,-0.00052215659412845,0.00052395355562554,-0.00052298789971887,0.00052312871876671,-0.00048631024825857,0.00048971871736723,-0.00048875042555598,0.00048729505586993,-0.0004867553269577,0.00048926361687726,-0.00048919578664901,0.00048683988059671,-0.00029035313317643,0.00029466518174098,2.5984462907068e-07,-1.0773591041426e-06,-7.3348512617583e-07,-5.5578362642698e-08,-0.00059598970874298,0.00059519558028941,-0.00055567539127228,0.00055600354354545,-0.00059039730178395,0.00059066847592721,-0.00059169496889606,0.0005893392306515,-0.00059938188771713,0.00059880879828735,-0.00059915655247937,0.00059903685053337,-0.00059981853620833,0.00059836581493781,-0.00059959452381962,0.00059859325392497,-0.00055678935698456,0.00055489121744263,-0.00055612605455816,0.00055555545502362,-0.00059017182563517,0.00059089840885872,-0.00059147208397487,0.00058957031576356,-0.00055633876644286,0.00055533904912694,-1.5618068069358e-06,9.2071915096205e-07,-0.00044050377087126,0.0004398688173583,1.8097036421849e-08,-6.5796247553445e-07,-0.00039323510405428,0.00038949963354737,-0.00041121402737366,0.00041074244556276,-0.00041203983307677,0.0004099151909065,-0.00039015198373503,0.00039259813793592,-0.00039258293408893,0.00039017364909589,-0.00041055331111354,0.0004114052884435,-0.00041138438215594,0.00041058297470316,-0.00049950181285249,0.00049826918970857,-0.00049972586697609,0.00049804313344101,-0.00049867330533837,0.00049909528258211,-0.00049889881674192,0.00049887164888274,-0.00046703324559611,0.00046859918783872,-0.00046945946386673,0.00046616268451036,-0.00046923821277945,0.0004663927821072,-0.00046680855775756,0.00046882382438135,-0.00039081313379711,0.00039193386857007,0.77930570630124,133000,2964,0.0018710645338287,0.0024784425966534,0.0018325048507229,17.480212719125,5.5041701753004e-05,5.5041701753004e-05,5.5041701753004e-05,3830476.7124846,0.0062012474908
20391759,0.44560591929803,0.0072699969351575,0.002257212172227,0.0027882530150539,0.0022245317478766,-0.0005186365430404,0.00051912195175206,1.9023963560225e-06,-1.4189094159323e-06,-3.764835145581e-07,8.7755249855462e-07,-0.00031673859928047,0.00031522395727196,-0.00039051880031098,0.00039335808307023,-0.00039162476838905,0.00039224829459362,-0.00031471922635189,0.00031721121218183,-0.00031797536241011,0.00031396729845807,-0.00039173049769722,0.00039210659585924,-0.00039283882028964,0.0003909998736449,-0.00061219346017794,0.000613371680014,-0.00061330463804869,0.00061226729940719,-0.00061179372181525,0.00061379356751616,-0.00061290423158303,0.00061268930762371,-0.00056787595083379,0.00057202882153576,-0.00057113608046334,0.00056878399130452,-0.00056829041411752,0.0005716037073046,-0.00057155137795763,0.00056835937907957,-0.000313482768584,0.0003184753753069,1.7242721668523e-07,-1.0713333842735e-06,-6.8268296962137e-07,-1.90764638727e-07,-0.00070968333352907,0.00070880647878826,-0.00066102942571209,0.00066105919689057,-0.00070501571272351,0.00070517237439939,-0.0007062224293405,0.00070393986006301,-0.00071303513437677,0.00071240954235262,-0.00071286985973313,0.00071257525092096,-0.00071343906051347,0.00071199801551208,-0.00071327489056168,0.00071216316430065,-0.0006619322996334,0.00066016286608862,-0.00066144892294848,0.00066064238233141,-0.00070485172659584,0.00070533946933709,-0.00070606050479333,0.00070410802524874,-0.00066151257239463,0.00066057938721925,-1.9458345571307e-06,1.3745688876881e-06,-0.00050470398202416,0.00050413894625478,-3.7822416611708e-08,-5.2963615851382e-07,-0.00044504516149532,0.00044074416295719,-0.000465803171568,0.0004658633196307,-0.00046690764447945,0.00046475714892903,-0.00044132266295585,0.00044447698083691,-0.00044457430028101,0.00044123420855266,-0.0004653201427758,0.00046634164025075,-0.00046643101319007,0.00046524124271265,-0.00058068973342851,0.00057918560198573,-0.00058085369458242,0.00057902184347451,-0.00057958145599217,0.00058029076165345,-0.00057974666947725,0.00058012913220749,-0.00054184659615415,0.00054436447473256,-0.00054509480010034,0.00054110848746361,-0.00054493466893269,0.00054127635439018,-0.00054168354076769,0.00054452749063187,-0.00044180344884261,0.00044399726687844,0.78427550870917,133000,2964,0.0021599602175227,0.002950631055787,0.0020996847946639,18.602016157866,6.4016129262926e-05,6.4016129262926e-05,6.4016129262926e-05,4020744.1789322,0.0072364610244597
21391759,0.49563945318527,0.0080504850628451,0.0024845718926093,0.0031287475750871,0.0024371655951488,-0.00056253741962886,0.00056331923270422,2.3858908185533e-06,-1.6091014218105e-06,-6.8024520905639e-07,1.4910833846953e-06,-0.00032544180302176,0.00032447894576318,-0.00041094249320249,0.00041521909554425,-0.00041227416769952,0.00041388334054346,-0.0003236721259533,0.00032620895138369,-0.0003275866314028,0.00032230591208663,-0.00041305053456436,0.00041305646804271,-0.00041438221604481,0.00041172511217443,-0.00067236757505338,0.00067376218082944,-0.00067370314935877,0.00067243323499524,-0.00067167214426965,0.00067449007578984,-0.00067300751438409,0.00067316120778072,-0.00061912316460334,0.00062453377896916,-0.00062304303013759,0.00062062873797633,-0.00061984350347902,0.00062379934552787,-0.00062376339101874,0.00061989582041965,-0.00032152392239855,0.000328392895311,4.449891452439e-07,-1.7144696828973e-06,-9.3171225204447e-07,-3.0061954244286e-07,-0.00078856312382538,0.00078732711788067,-0.00073124584669534,0.00073135949761196,-0.0007810947204089,0.0007817395660811,-0.00078318866547621,0.0007795894792695,-0.00079407356501401,0.0007933467866474,-0.00079386445656674,0.00079355911663175,-0.0007947690116999,0.00079262818118383,-0.00079456061222703,0.00079284018693301,-0.00073258853087515,0.00073001858362495,-0.00073196865601261,0.00073063644229363,-0.00078088559441413,0.00078195166792751,-0.00078298083747347,0.00077980581256807,-0.00073186330018948,0.00073074257891184,-2.3044036562039e-06,1.6899115848965e-06,-0.00054348281673843,0.00054287437685593,8.8958354113713e-09,-6.2118850331978e-07,-0.00047188450871237,0.00046674543834173,-0.00049574514933291,0.00049584856361332,-0.00049707351613796,0.00049451891300676,-0.00046737045616148,0.00047127674173324,-0.00047127846126114,0.00046737185912909,-0.00049512471153906,0.00049646347909903,-0.00049646192724524,0.00049513911489384,-0.00063335621184402,0.00063163014365729,-0.00063356607221338,0.0006314206199874,-0.00063202374298017,0.00063296084363113,-0.00063223513326222,0.00063275349686271,-0.00058831416606484,0.00059140291611873,-0.0005922181870281,0.00058748263309067,-0.00059201206241429,0.000587696785157,-0.00058810642367489,0.0005916130830844,-0.00046798733680661,0.0004706582155771,0.75707132507277,133000,2964,0.002343194667069,0.003277446139185,0.0022608805770139,15.316349016796,3.7730792134367e-05,3.7730792134367e-05,3.7730792134367e-05,4154752.0558123,0.0079128298668921
22391759,0.54291079317728,0.0087893635607099,0.0027005037277715,0.0034516233408341,0.0026372364921043,-0.00060881294348084,0.00060981138926719,2.4139965811637e-06,-1.4214938967741e-06,-8.0760635430183e-07,1.8426803839159e-06,-0.00033982651546888,0.00033971099520754,-0.00043661041817013,0.00044153349907293,-0.00043789180054255,0.00044024896606197,-0.00033868133074256,0.00034080870505387,-0.00034244386145931,0.0003370635155456,-0.00043918491475035,0.00043889470959913,-0.00044046390122368,0.00043761461716363,-0.00073392842651886,0.00073532782063913,-0.00073521069316219,0.00073405225991042,-0.00073308015444796,0.0007362162282569,-0.00073436319114282,0.00073493979935029,-0.00067254148717758,0.00067816923566879,-0.00067630653366329,0.00067442200017122,-0.00067342102776782,0.00067727208500835,-0.00067718673712835,0.00067353018031996,-0.00033605856915965,0.00034347348886148,5.5365434349935e-07,-2.0812271725563e-06,-1.0030825841171e-06,-4.7716841072449e-07,-0.00086742105597331,0.00086593487419817,-0.00080133798134716,0.00080126254833398,-0.00085574739364614,0.00085663814228579,-0.00085829866281374,0.00085401044897812,-0.00087622629249935,0.00087544192774845,-0.00087605078661614,0.00087561881848145,-0.00087707675079606,0.00087456564712069,-0.00087690116232792,0.00087474273456112,-0.0008027447600517,0.00079986997366374,-0.00080222008627046,0.00080038403154763,-0.00085557244086494,0.00085681289389992,-0.00085812777851603,0.00085419177680966,-0.00080185596415977,0.00080075331442835,-2.2109973991278e-06,1.6236853190666e-06,-0.00058440630229495,0.0005838262005527,-2.8128321609708e-08,-5.538663895304e-07,-0.00050232242289147,0.00049747561283433,-0.00052949921755125,0.00052968093377739,-0.00053077422720934,0.00052840781544023,-0.00049807665138017,0.00050174617405556,-0.00050182839297296,0.00049799893731815,-0.00052898104703102,0.00053019955748356,-0.00053026958909997,0.00052892904734256,-0.00068694299212254,0.00068526288469091,-0.00068711785229695,0.00068508839090933,-0.00068566189995739,0.0006865398900061,-0.00068583940854259,0.0006863676466609,-0.00063724483109963,0.00064023852604935,-0.00064098986982854,0.00063647391378645,-0.00064082116079891,0.00063665205406844,-0.00063707283638593,0.00064041202672599,-0.00049858821182187,0.00050123145017144,0.76057157139515,133000,2964,0.0025361030791513,0.0036042712092103,0.0024311201587162,14.811610955614,3.3692887644908e-05,3.3692887644908e-05,3.3692887644908e-05,4339996.0504478,0.0086085391901584
23391759,0.5911690793686,0.009532033118104,0.0029172948879745,0.0037782345399758,0.0028365036901537,-0.00065676438004345,0.00065766896802998,2.6441404563355e-06,-1.7441426036771e-06,-7.2032756753786e-07,1.6557330241655e-06,-0.00035114767537099,0.00035012636880913,-0.00046039868109785,0.00046513118672458,-0.00046186126420736,0.0004636645960811,-0.0003491951538563,0.00035203737524772,-0.00035349643249555,0.00034775079773828,-0.00046270488281806,0.00046276669493553,-0.00046416829298308,0.00046130468267033,-0.00079912567908172,0.00080070620612846,-0.00080059284167297,0.00079924639073139,-0.00079836504321319,0.00080150405064559,-0.00079983156736033,0.00080004359020179,-0.00072851973233664,0.00073450761037052,-0.0007328249793312,0.0007302171391703,-0.00072930688469587,0.00073370264714076,-0.00073361378611872,0.00072941527247016,-0.00034684604843369,0.00035442551549758,4.0450634052729e-07,-1.9532831946085e-06,-8.5519207655442e-07,-6.4998820137451e-07,-0.00095175815169381,0.00095024809062945,-0.00087639663203502,0.00087588856576934,-0.00093776180181877,0.00093846045164388,-0.00094005008253844,0.00093612057348895,-0.00096300271916053,0.00096221050980944,-0.00096293069960604,0.00096227996635624,-0.00096376675905923,0.00096142829798371,-0.00096369497857192,0.00096149754239986,-0.0008773970724029,0.00087490463670182,-0.00087718728960255,0.00087510012631934,-0.00093769308825502,0.00093852969609066,-0.00093998302951361,0.00093619333803832,-0.00087660246646605,0.00087569486977078,-2.4288736689246e-06,1.9588642732894e-06,-0.00062590790299537,0.00062544480956416,-1.2665250773503e-07,-3.3451375579871e-07,-0.00053090054535977,0.00052594484009189,-0.00056182542488377,0.00056262382352601,-0.00056328337964981,0.00056116397075612,-0.00052642396226188,0.00053044141216817,-0.00053071899512072,0.00052615557452785,-0.00056161842670591,0.0005628243808271,-0.00056308817075145,0.00056136993351921,-0.00074335451965505,0.00074150025347165,-0.00074342400482334,0.00074143130271504,-0.00074188893016219,0.00074296099588445,-0.00074196132140501,0.00074289487083456,-0.00068715908706646,0.00069091852054021,-0.00069144916309677,0.00068661388483808,-0.00069138711092605,0.00068668766631559,-0.00068709211354913,0.00069098653564247,-0.00052662291840173,0.00053024202368803,0.75126456022956,133000,2964,0.0027353291824491,0.003954180050221,0.0026039388702467,15.634064784941,4.0272518279527e-05,4.0272518279527e-05,4.0272518279527e-05,4453796.0278799,0.0093370248484809
