time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p10_neg,disp_x_p10_pos,disp_x_p11_neg,disp_x_p11_pos,disp_x_p12_neg,disp_x_p12_pos,disp_x_p13_neg,disp_x_p13_pos,disp_x_p14_neg,disp_x_p14_pos,disp_x_p15_neg,disp_x_p15_pos,disp_x_p16_neg,disp_x_p16_pos,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_x_p7_neg,disp_x_p7_pos,disp_x_p8_neg,disp_x_p8_pos,disp_x_p9_neg,disp_x_p9_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p10_neg,disp_y_p10_pos,disp_y_p11_neg,disp_y_p11_pos,disp_y_p12_neg,disp_y_p12_pos,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_y_p9_neg,disp_y_p9_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p10_neg,disp_z_p10_pos,disp_z_p11_neg,disp_z_p11_pos,disp_z_p12_neg,disp_z_p12_pos,disp_z_p13_neg,disp_z_p13_pos,disp_z_p14_neg,disp_z_p14_pos,disp_z_p15_neg,disp_z_p15_pos,disp_z_p16_neg,disp_z_p16_pos,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,disp_z_p7_neg,disp_z_p7_pos,disp_z_p8_neg,disp_z_p8_pos,disp_z_p9_neg,disp_z_p9_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
14391759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14591759,0.019291978503165,0.00033917412687932,0.00011305804229311,0.00011305804229311,0.00011305804229311,-2.833129951662e-05,2.8332333421917e-05,5.2006701677838e-10,5.067835214385e-10,-1.00233036734e-09,2.0789426084537e-09,-2.4249926978779e-05,2.4254028053169e-05,-2.5641502763234e-05,2.5645613329285e-05,-2.5641498573121e-05,2.5645599471513e-05,-2.4252939002996e-05,2.4250932960516e-05,-2.4253009928874e-05,2.4250964391794e-05,-2.5644493296766e-05,2.5642527070887e-05,-2.5644521717618e-05,2.5642542801857e-05,-3.0020713648854e-05,3.0020733953515e-05,-3.0020728913065e-05,3.0020740691469e-05,-3.0019735813464e-05,3.0021767958786e-05,-3.0019737011179e-05,3.0021761647283e-05,-2.8346783119152e-05,2.8348841087484e-05,-2.8346800506961e-05,2.8348833620889e-05,-2.8347783911455e-05,2.8347792672312e-05,-2.8347833087835e-05,2.8347814256862e-05,-2.4249926835584e-05,2.4254057345605e-05,1.0091593836447e-09,-2.0736900254569e-09,3.2490107050829e-09,-4.267256902887e-09,-3.049699847346e-05,3.0495974373823e-05,-2.9204074005224e-05,2.9196716160111e-05,-3.017568828923e-05,3.0180170377031e-05,-3.0178689238659e-05,3.0177087744424e-05,-3.0594270899481e-05,3.0596730397772e-05,-3.0596683330527e-05,3.0594209441676e-05,-3.0595254238429e-05,3.0595701383855e-05,-3.0597667330885e-05,3.0593180045274e-05,-2.9197811071035e-05,2.920314467933e-05,-2.9205094009682e-05,2.9195680623184e-05,-3.0178159403338e-05,3.0177657469028e-05,-3.0181164793298e-05,3.0174576479401e-05,-2.9196793406664e-05,2.9204181357888e-05,1.2297906049607e-09,1.2431009700975e-09,-2.8481822686927e-05,2.8484310425977e-05,-2.4279341346496e-09,5.0170983392528e-09,-2.6155014910269e-05,2.6164909169499e-05,-2.7158641057555e-05,2.7168537260045e-05,-2.7158640854663e-05,2.7168530320056e-05,-2.6162415019006e-05,2.6157553984689e-05,-2.616242045258e-05,2.615753397728e-05,-2.7165978254002e-05,2.7161214712809e-05,-2.7165979676567e-05,2.7161209178684e-05,-2.9860703126582e-05,2.9860688955487e-05,-2.9858231945692e-05,2.9863157753368e-05,-2.9860700396645e-05,2.9860694676433e-05,-2.9858229340861e-05,2.9863163381005e-05,-2.8046803785209e-05,2.8051768542059e-05,-2.804680597764e-05,2.8051744677774e-05,-2.8049304142622e-05,2.8049256600549e-05,-2.8049298981492e-05,2.8049279052964e-05,-2.6155017644866e-05,2.6164934939882e-05,0.70642002878423,129794,2964,0.00011804224498235,0.000127060521997,0.00011867232325322,31.357931922579,1.0863455380635e-05,1.0863455380635e-05,1.0863455380635e-05,649250.80235214,0.00036384167165995
14791759,0.038362009443042,0.0006708266442997,0.00022217669550668,0.00022639017362898,0.00022225977516405,-5.2702530244859e-05,5.2702785471374e-05,1.7395755259853e-10,7.7093391689877e-11,-1.4506797442553e-10,4.2265388880389e-10,-4.3344676266698e-05,4.3345413415895e-05,-4.6463715241616e-05,4.6464579963879e-05,-4.6463740987565e-05,4.6464541437875e-05,-4.3345118417405e-05,4.334491151659e-05,-4.3345273016762e-05,4.3344859863645e-05,-4.6464245256476e-05,4.6464000326123e-05,-4.6464302100913e-05,4.6463988392063e-05,-5.7246777702783e-05,5.7246871661423e-05,-5.7246816990688e-05,5.724684725264e-05,-5.724660449453e-05,5.7247067559971e-05,-5.7246632543898e-05,5.7247033453458e-05,-5.2452198748695e-05,5.2452731844271e-05,-5.2452297723866e-05,5.2452642563306e-05,-5.2452374065796e-05,5.2452526840572e-05,-5.2452499223999e-05,5.2452459699252e-05,-4.3344590502408e-05,4.3345520707787e-05,3.7820008825059e-11,-5.3064066672409e-10,1.8164131423345e-09,-2.2919421533599e-09,-5.7742964649119e-05,5.7742487079299e-05,-5.4445498698269e-05,5.4441187687058e-05,-5.6549589438601e-05,5.6551016795367e-05,-5.6550126212912e-05,5.6550439280979e-05,-5.8888977467517e-05,5.889003754391e-05,-5.8890288931233e-05,5.8888652823384e-05,-5.8889153823808e-05,5.888984599286e-05,-5.8890464722689e-05,5.8888461040117e-05,-5.4441729479488e-05,5.4445091366008e-05,-5.4445682755857e-05,5.4440993259147e-05,-5.6550934556953e-05,5.654963821302e-05,-5.6551473475386e-05,5.6549064435333e-05,-5.4441544756505e-05,5.4445287117671e-05,8.2367701065264e-10,9.142168084989e-10,-5.2947918847293e-05,5.2949670461071e-05,-1.1053771134438e-09,2.9413068692697e-09,-4.7141913405316e-05,4.7147629818853e-05,-4.978878114097e-05,4.9794613392511e-05,-4.9788809325686e-05,4.9794581523895e-05,-4.7145870527413e-05,4.7143703519448e-05,-4.7145945522335e-05,4.7143602549858e-05,-4.9792763732495e-05,4.979063760539e-05,-4.9792786399178e-05,4.9790603117773e-05,-5.6821599610959e-05,5.6821953641196e-05,-5.6820258452818e-05,5.6823294526114e-05,-5.6821571005615e-05,5.682198387472e-05,-5.6820229380726e-05,5.6823324755921e-05,-5.1756068816458e-05,5.1759244642035e-05,-5.175615253116e-05,5.1759149097751e-05,-5.1757515264229e-05,5.1757792663392e-05,-5.1757431364158e-05,5.1757885995035e-05,-4.714182819505e-05,4.7147729931373e-05,0.70581018463208,129794,2964,0.00021957014153098,0.00024056509776582,0.00022059522689756,31.086844470609,8.6947557648721e-06,8.6947557648721e-06,8.6947557648721e-06,1304452.785603,0.00068096473404807
14991759,0.056207003931844,0.00097680277601283,0.00032200966488594,0.00033280672609997,0.00032198638502693,-7.400785312638e-05,7.4007391553953e-05,-1.4204297871391e-10,-3.1641029570619e-10,5.3364404908105e-10,-1.0028245175777e-09,-5.789575828123e-05,5.7893603744582e-05,-6.2299263027613e-05,6.2297339515556e-05,-6.229932056974e-05,6.2297283104177e-05,-5.7894051724968e-05,5.7895296351554e-05,-5.7894252062734e-05,5.7895141216258e-05,-6.2297748916391e-05,6.2298863314581e-05,-6.2297820104281e-05,6.2298813198655e-05,-8.2161671464542e-05,8.2161771810744e-05,-8.216172804035e-05,8.2161711913815e-05,-8.2162174180961e-05,8.2161263877958e-05,-8.2162225899502e-05,8.2161201644211e-05,-7.4208221166745e-05,7.4207423114203e-05,-7.4208376866301e-05,7.4207240515135e-05,-7.4207705275147e-05,7.4207928659394e-05,-7.4207875820929e-05,7.4207754133586e-05,-5.7895592986456e-05,5.7893771863226e-05,-7.3066273990558e-10,7.9354909009393e-10,5.5210311890834e-10,-4.9862690074559e-10,-8.3202027095251e-05,8.3202082767973e-05,-7.8622278946734e-05,7.8620797811999e-05,-8.2740403065605e-05,8.2739309037853e-05,-8.2738906718936e-05,8.2740820759224e-05,-8.4264336955112e-05,8.4264238729598e-05,-8.426466914163e-05,8.4263877536121e-05,-8.4263845053411e-05,8.426474709963e-05,-8.4264175960907e-05,8.4264386180533e-05,-7.8620789029207e-05,7.8622373475049e-05,-7.8621772376656e-05,7.8621305541383e-05,-8.2740741824642e-05,8.2738943846931e-05,-8.2739245028609e-05,8.2740460221912e-05,-7.8621292758433e-05,7.8621868424237e-05,2.9471752109444e-10,4.685678757973e-10,-7.4268293709509e-05,7.4269056756098e-05,-1.0371383478863e-10,9.1268650211986e-10,-6.4215294590948e-05,6.4216922440033e-05,-6.7931040359241e-05,6.7932900672648e-05,-6.7931098334337e-05,6.7932840340643e-05,-6.42161379605e-05,6.4216082967255e-05,-6.4216304079444e-05,6.4215916208199e-05,-6.793202959341e-05,6.7931905793542e-05,-6.7932084766819e-05,6.7931848872826e-05,-8.1183924573441e-05,8.1184273162411e-05,-8.1183590764723e-05,8.1184609030786e-05,-8.1183865463727e-05,8.1184327964408e-05,-8.1183531580429e-05,8.1184665168055e-05,-7.3393817697454e-05,7.3395089327771e-05,-7.3393994887043e-05,7.3394922524357e-05,-7.3394340538235e-05,7.3394580096165e-05,-7.3394164767843e-05,7.3394743153788e-05,-6.4215121021158e-05,6.4217099846489e-05,0.70496388514835,129794,2964,0.00030831780507999,0.00034661369621783,0.00030940432504068,30.085270762674,6.8216610139417e-07,6.8216610139417e-07,6.8216610139417e-07,1466233.4570932,0.00096480708020913
15191759,0.072424676102307,0.001236063672442,0.00040580537407864,0.00042489573203778,0.00040536256632555,-9.1440764334997e-05,9.1439829234651e-05,-3.3761576390472e-10,-5.9282934550719e-10,1.0226547210598e-09,-1.9870549016161e-09,-6.6161150027635e-05,6.6156974556266e-05,-7.2270285405091e-05,7.2266448449833e-05,-7.2270373329229e-05,7.2266367819132e-05,-6.6157915589682e-05,6.6160210910219e-05,-6.6158175788387e-05,6.6159960934149e-05,-7.2267330090178e-05,7.2269427501886e-05,-7.2267419767046e-05,7.2269342744118e-05,-0.00010380989958998,0.00010381004459995,-0.00010380997932919,0.00010380995406072,-0.00010381087896542,0.00010380904579887,-0.00010381095888401,0.00010380895767836,-9.226139839472e-05,9.2259719356916e-05,-9.2261632513053e-05,9.2259456389874e-05,-9.226039621177e-05,9.2260722701727e-05,-9.2260634140792e-05,9.2260458295454e-05,-6.6160900469005e-05,6.6157218841384e-05,-1.3929863506974e-09,1.6196193167809e-09,-5.9042997269219e-10,8.0328719101018e-10,-0.00010564877060331,0.00010564898606317,-0.00010021083175138,0.00010021141329095,-0.00010678642129051,0.00010678321223012,-0.0001067834811155,0.00010678621162209,-0.00010604184683052,0.00010604061722856,-0.00010604139074556,0.00010604107642125,-0.00010604088057079,0.00010604162337482,-0.0001060404237557,0.00010604208311737,-0.00010021121680701,0.0001002110566636,-0.000100209834013,0.00010021241983839,-0.00010678595620521,0.00010678366443672,-0.0001067830160669,0.00010678666802291,-0.00010021221163022,0.00010021005122263,-1.104585999638e-10,1.4339646896866e-10,-9.1604647956154e-05,9.1604675666427e-05,7.2248218768256e-10,-6.8248318683673e-10,-7.5692802076662e-05,7.5691208275344e-05,-8.0285641141944e-05,8.0284383303603e-05,-8.0285725082191e-05,8.0284295823777e-05,-7.5691165507645e-05,7.5692842541221e-05,-7.5691420286957e-05,7.569260541921e-05,-8.0284246541065e-05,8.0285769526459e-05,-8.0284331407385e-05,8.028568758527e-05,-0.00010222741555411,0.00010222781462808,-0.00010222788359547,0.00010222734739415,-0.00010222732890382,0.00010222789585729,-0.0001022277985543,0.00010222743121389,-9.1407260617548e-05,9.1407074524e-05,-9.1407510934817e-05,9.1406825544525e-05,-9.1407052302087e-05,9.1407297346161e-05,-9.1406793750953e-05,9.1407534348819e-05,-7.5692553884794e-05,7.5691464036411e-05,0.66036286461997,129794,2964,0.00038093022874844,0.00044010444370825,0.00038161272177556,28.683257444178,-1.0533940446578e-05,-1.0533940446578e-05,-1.0533940446578e-05,1583849.2886229,0.0012033837443042
15391759,0.087122168364768,0.0014977770117912,0.00049019764558847,0.0005184308725917,0.00048914849361107,-0.00010853315612696,0.00010853203068773,-3.9242010872475e-10,-7.2818510722056e-10,1.2523358204966e-09,-2.4137735554887e-09,-7.6452193778184e-05,7.6447097441085e-05,-8.41879716018e-05,8.4183323043431e-05,-8.4188086365264e-05,8.4183215559219e-05,-7.6448237162421e-05,7.6451065634123e-05,-7.6448568971015e-05,7.6450730228948e-05,-8.4184378517706e-05,8.4186949282703e-05,-8.4184490578786e-05,8.4186833766288e-05,-0.00012392075814174,0.00012392095949909,-0.00012392086397239,0.00012392084140521,-0.00012392195164243,0.0001239197396459,-0.00012392205988403,0.00012391962607967,-0.00011084706274827,0.00011084505279238,-0.00011084738315905,0.0001108447178374,-0.00011084584359283,0.00011084627996952,-0.00011084616317179,0.00011084593956818,-7.6451864538373e-05,7.6447421396143e-05,-1.6561996127093e-09,2.0161897960212e-09,-1.3771560805325e-09,1.7197446917521e-09,-0.00012772445213414,0.00012772479794649,-0.00012143699877831,0.00012143916098409,-0.00013002439633543,0.00013002010819337,-0.00013002081346768,0.00013002375655685,-0.00012740785839226,0.00012740597928974,-0.00012740684858388,0.00012740700792911,-0.0001274066772942,0.00012740720478891,-0.00012740566678314,0.00012740823367452,-0.00012143882372836,0.00012143734183146,-0.00012143578220669,0.00012144038943709,-0.00013002336880864,0.00013002113077433,-0.00013001978602684,0.00013002478264308,-0.00012144003784445,0.00012143611494221,-3.2275971319333e-10,1.1469044095487e-11,-0.00010859431091235,0.00010859399479502,1.3884412304577e-09,-1.7088916861163e-09,-8.9470371369147e-05,8.946667940053e-05,-9.4715562546391e-05,9.4712311086382e-05,-9.4715673953479e-05,9.4712198504002e-05,-8.9466985641855e-05,8.9470058259356e-05,-8.9467321754209e-05,8.9469743366362e-05,-9.4712504046572e-05,9.471536124116e-05,-9.4712617351799e-05,9.4715253865692e-05,-0.00012188180566254,0.0001218824025331,-0.00012188283620697,0.00012188137284557,-0.0001218816928427,0.00012188251117517,-0.00012188272492265,0.00012188148388138,-0.00010929447377922,0.00010929345788179,-0.0001092948013083,0.00010929312897531,-0.00010929377580786,0.00010929416610361,-0.00010929343988004,0.00010929448363433,-8.9470043903082e-05,8.9467011602122e-05,0.73442855114782,129794,2964,0.00045212072374966,0.00053204180506915,0.00045237349114963,27.27046038165,-2.1836316946796e-05,-2.1836316946796e-05,-2.1836316946796e-05,1473614.2574062,0.0014375853253389
15591759,0.10060468521006,0.001742403275792,0.00056892177717876,0.0006062822128066,0.00056719928580659,-0.00012400518700927,0.00012400392002334,-4.2308833435725e-10,-8.3885318781681e-10,1.1529846541139e-09,-2.4595716086507e-09,-8.6353828942491e-05,8.6348562451533e-05,-9.541107625641e-05,9.5406362509e-05,-9.5411218297696e-05,9.5406230240494e-05,-8.6349847439341e-05,8.635256348957e-05,-8.6350250452967e-05,8.6352140168886e-05,-9.5407540715125e-05,9.5409939059155e-05,-9.5407674619082e-05,9.5409791180847e-05,-0.00014208156134833,0.00014208163127897,-0.00014208169299715,0.00014208148523002,-0.00014208273450223,0.00014208042733731,-0.00014208287027196,0.00014208028822357,-0.00012764844441395,0.00012764638822116,-0.00012764884392637,0.00012764597692157,-0.00012764724378812,0.00012764760161201,-0.00012764763970002,0.00012764717992016,-8.6353422458391e-05,8.6348961815165e-05,-1.5873654405313e-09,2.0295162491529e-09,-1.7996673011769e-09,2.2235575572276e-09,-0.00014770730147578,0.00014770772876286,-0.00014066584353947,0.00014066901346276,-0.00015076671681935,0.0001507622617775,-0.00015076319243929,0.00015076585458211,-0.00014685792885806,0.00014685584555865,-0.00014685662090331,0.00014685718480665,-0.00014685676763548,0.00014685705194422,-0.00014685545876481,0.00014685839194218,-0.00014066858256993,0.00014066625410177,-0.00014066464526418,0.00014067022467811,-0.00015076538663352,0.00015076359356404,-0.00015076186088684,0.0001507671906431,-0.00014066977703044,0.00014066504542309,-5.6521862262864e-10,-1.5011093219936e-10,-0.0001238624392399,0.00012386171759355,1.6355273101043e-09,-2.3782062363559e-09,-0.00010209907649043,0.00010209398111293,-0.00010794932371375,0.00010794477878798,-0.00010794946286009,0.00010794463904014,-0.00010209469932724,0.00010209834785325,-0.00010209511460436,0.00010209795760274,-0.00010794536391605,0.00010794872991125,-0.00010794550493391,0.00010794859721162,-0.00013954564185954,0.00013954611576664,-0.00013954697646503,0.00013954478173107,-0.00013954550284563,0.00013954625192488,-0.00013954683852568,0.00013954492059634,-0.00012553050100374,0.00012552885517737,-0.00012553090758812,0.00012552844615803,-0.00012552957388521,0.00012552979110788,-0.00012552915998306,0.00012553018777737,-0.00010209866766592,0.00010209439261618,0.74589760675883,129794,2964,0.00051655852569104,0.00061525575269286,0.00051595996860989,26.025360973169,-3.1797112214652e-05,-3.1797112214652e-05,-3.1797112214652e-05,1549015.317867,0.0016491534379431
15791759,0.11376297059404,0.0019938417610676,0.00064972321192576,0.00069690622946435,0.00064721231967745,-0.00014111696722625,0.00014111572722636,-3.6985281144166e-10,-8.6595541503884e-10,7.6802494152332e-10,-2.0442385638379e-09,-9.9074689866676e-05,9.9070162445902e-05,-0.00010913779547843,0.0001091339247273,-0.00010913796424114,0.00010913376592162,-9.9071419271019e-05,9.9073453650317e-05,-9.9071897172667e-05,9.9072945274446e-05,-0.00010913504695618,0.00010913671213032,-0.00010913520401372,0.00010913653262698,-0.00016162137469758,0.00016162123398038,-0.00016162153293833,0.00016162106082722,-0.00016162228446291,0.00016162029544703,-0.00016162244777074,0.00016162013055514,-0.00014648670037726,0.00014648501534814,-0.00014648718028538,0.00014648452701344,-0.00014648576634208,0.00014648596327059,-0.00014648624128061,0.00014648546237087,-9.9074205891573e-05,9.9070639835143e-05,-1.2063072408257e-09,1.6083126958039e-09,-1.8125065713743e-09,2.2013010764531e-09,-0.00016947563568975,0.00016947602730025,-0.00016165977545724,0.00016166316711511,-0.00017310033245043,0.00017309663353054,-0.00017309759521811,0.00017309943211846,-0.00016811993240795,0.00016811808167668,-0.00016811862846844,0.00016811941878134,-0.00016811903209952,0.00016811901984178,-0.00016811772695986,0.00016812035795685,-0.00016166276568725,0.00016166014548337,-0.00016165884342996,0.0001616641113176,-0.00017309900777948,0.00017309796373064,-0.00017309626948338,0.00017310076770317,-0.00016166369353302,0.00016165920472604,-7.1794485218935e-10,-2.2203155925004e-10,-0.00014071011243966,0.00014070916592939,1.5122598069442e-09,-2.4874467652061e-09,-0.00011727725593284,0.00011727186138098,-0.00012372748889705,0.0001237227541201,-0.0001237276553621,0.00012372258725661,-0.00011727280916065,0.000117276298211,-0.00011727330342664,0.00011727582947951,-0.00012372354527485,0.00012372669091327,-0.00012372371319484,0.0001237265317928,-0.00015851459757722,0.00015851481828806,-0.00015851592708731,0.00015851348865651,-0.00015851443275779,0.00015851498218971,-0.00015851576294289,0.00015851365515584,-0.00014364230531536,0.00014364051849435,-0.00014364278994115,0.00014364002830209,-0.00014364145948026,0.00014364136995337,-0.00014364096801027,0.00014364184727893,-0.00011727676626048,0.00011727235297682,0.78512881554994,129794,2964,0.0005878213826283,0.00070589688547617,0.00058612074569026,25.604109079567,-3.5167127363461e-05,-3.5167127363461e-05,-3.5167127363461e-05,1634448.5164542,0.0018816301963201
15991759,0.12661988900847,0.0022374967371875,0.00072755800951863,0.00078555286157854,0.00072438586609032,-0.00015766604054679,0.00015766487904581,-2.9079210761837e-10,-8.6726020599455e-10,4.0752818529368e-10,-1.5999698473687e-09,-0.00011059282559161,0.00011058909415496,-0.00012204715513906,0.00012204418416922,-0.00012204735047647,0.00012204399874111,-0.00011059027071632,0.00011059166837648,-0.0001105908235206,0.00011059107879574,-0.00012204519612678,0.00012204617586668,-0.00012204537697408,0.00012204596720772,-0.0001807059734673,0.00018070567150736,-0.00018070615879622,0.00018070547192027,-0.00018070662070594,0.00018070500079023,-0.00018070681143494,0.00018070480958009,-0.00016484673938224,0.00016484547792792,-0.00016484729973066,0.0001648449127043,-0.00016484607321534,0.00016484615798281,-0.00016484662724401,0.00016484557969166,-0.00011059226347196,0.00011058965066723,-8.482635270874e-10,1.1599998567485e-09,-1.6906611182543e-09,1.995449598353e-09,-0.00019097903793714,0.0001909793444982,-0.00018222318573678,0.00018222644015066,-0.00019526219309889,0.00019525930852127,-0.00019526024551432,0.000195261309091,-0.0001890833027122,0.00018908174037671,-0.00018908210544337,0.00018908296920618,-0.00018908266361918,0.00018908240953808,-0.00018908146494057,0.00018908363873772,-0.0001822261205413,0.0001822234707433,-0.00018222252194977,0.00018222711425238,-0.00019526097873333,0.0001952605314432,-0.00019525903004819,0.00019526253600464,-0.00018222678049046,0.00018222279969578,-8.1646114184627e-10,-2.3987470231603e-10,-0.00015698170293902,0.00015698064027054,1.288184405537e-09,-2.3819517210288e-09,-0.00013182872559458,0.00013182345678957,-0.00013894552747683,0.00013894102551797,-0.00013894572027089,0.00013894083152523,-0.00013182452279895,0.00013182765104956,-0.0001318250961889,0.0001318271026328,-0.00013894191031214,0.00013894463682576,-0.00013894210621545,0.00013894445155067,-0.00017697205560431,0.0001769720251073,-0.00017697327501491,0.0001769708047281,-0.00017697186451694,0.0001769722167083,-0.00017697308459176,0.00017697099865283,-0.00016116911378955,0.00016116739845682,-0.00016116967555012,0.00016116682803484,-0.00016116845458968,0.00016116806067018,-0.0001611678851408,0.00016116861805655,-0.00013182815814937,0.00013182402697772,0.77894717560533,129794,2964,0.00065673694090803,0.00079542658113841,0.00065387832463375,25.204070759249,-3.8367433926005e-05,-3.8367433926005e-05,-3.8367433926005e-05,1739931.0145283,0.0021082870571347
16191759,0.13917311324587,0.0024730602002837,0.0008022141197026,0.00087212781848242,0.00079871826209864,-0.00017356713849626,0.00017356606858393,-2.0501435226109e-10,-8.6222176813595e-10,1.3374752116754e-10,-1.2296497020971e-09,-0.00012093844737586,0.00012093536687321,-0.00013400635568856,0.00013400414021692,-0.0001340065775596,0.00013400392726092,-0.00012093644863394,0.00012093738052706,-0.0001209370801286,0.00012093671203864,-0.00013400502657704,0.00013400549306616,-0.00013400523376752,0.00013400525691962,-0.00019926531674185,0.00019926492025318,-0.0001992655300563,0.00019926469499108,-0.00019926575451025,0.00019926446460887,-0.00019926597281483,0.00019926424707245,-0.00018259041619593,0.00018258953892235,-0.0001825910579542,0.00018258889660207,-0.00018258996394601,0.00018259000357786,-0.00018259059910102,0.00018258934851496,-0.00012093780664957,0.00012093600359461,-5.8166344553689e-10,7.8488257065013e-10,-1.4703426433876e-09,1.6727217981165e-09,-0.00021209936388428,0.00021209956713262,-0.00020218775925066,0.00020219059175165,-0.00021715216700507,0.0002171499872014,-0.00021715084746992,0.0002171513520135,-0.0002096515275118,0.00020965025274558,-0.00020965050563626,0.00020965130025418,-0.00020965109662871,0.00020965070767044,-0.00020965007361375,0.00020965175573132,-0.00020219037537378,0.00020218794408257,-0.00020218730875923,0.00020219105070796,-0.00021715113201817,0.0002171510303867,-0.00021714981195535,0.00021715239892014,-0.00020219082243384,0.00020218748770232,-8.6778059973291e-10,-2.1084741846198e-10,-0.00017262012552405,0.00017261904127491,1.006707824188e-09,-2.1203849989384e-09,-0.00014560967389673,0.00014560484009465,-0.00015362888601808,0.00015362492492608,-0.00015362910505473,0.00015362470375641,-0.0001456059281779,0.00014560857971879,-0.00014560657992547,0.00014560795175447,-0.00015362580559847,0.00015362799991517,-0.00015362602849191,0.00015362778792219,-0.00019485430460316,0.0001948540458565,-0.00019485534337356,0.00019485300562267,-0.00019485408722739,0.00019485426494819,-0.00019485512672178,0.00019485322689789,-0.00017798394148137,0.00017798246303538,-0.0001779845799063,0.00017798181222261,-0.00017798354018643,0.00017798286435245,-0.00017798289312758,0.00017798350182827,-0.0001456090291349,0.00014560548922178,0.77198523868396,129794,2964,0.00072295062855824,0.00088335337124337,0.00071899547920559,24.804892269999,-4.1560861840006e-05,-4.1560861840006e-05,-4.1560861840006e-05,1850427.8900378,0.0023280342883858
