time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p10_neg,disp_x_p10_pos,disp_x_p11_neg,disp_x_p11_pos,disp_x_p12_neg,disp_x_p12_pos,disp_x_p13_neg,disp_x_p13_pos,disp_x_p14_neg,disp_x_p14_pos,disp_x_p15_neg,disp_x_p15_pos,disp_x_p16_neg,disp_x_p16_pos,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_x_p7_neg,disp_x_p7_pos,disp_x_p8_neg,disp_x_p8_pos,disp_x_p9_neg,disp_x_p9_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p10_neg,disp_y_p10_pos,disp_y_p11_neg,disp_y_p11_pos,disp_y_p12_neg,disp_y_p12_pos,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_y_p9_neg,disp_y_p9_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p10_neg,disp_z_p10_pos,disp_z_p11_neg,disp_z_p11_pos,disp_z_p12_neg,disp_z_p12_pos,disp_z_p13_neg,disp_z_p13_pos,disp_z_p14_neg,disp_z_p14_pos,disp_z_p15_neg,disp_z_p15_pos,disp_z_p16_neg,disp_z_p16_pos,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,disp_z_p7_neg,disp_z_p7_pos,disp_z_p8_neg,disp_z_p8_pos,disp_z_p9_neg,disp_z_p9_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
14391759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15391759,0.10054933691868,0.0015492377304913,0.00051641257683045,0.00051641257683045,0.00051641257683045,-0.00014716296271262,0.00014708219726084,-1.5533793453439e-07,-1.2672883011033e-07,-2.0962574554493e-08,-4.5719242917505e-09,-0.00013080549482637,0.0001302346602101,-0.00014602837713069,0.00014599533683759,-0.00014600440850535,0.0001463165993849,-0.00013090926095318,0.00013034715698954,-0.00013082134936415,0.00013021861856256,-0.00014604421050372,0.00014597914115907,-0.00014602025180778,0.00014630041319209,-0.00015434981808123,0.00015428074681717,-0.00015432550626675,0.00015438198917869,-0.00015434452770735,0.00015428626054431,-0.00015432021137175,0.00015438749850245,-0.00014551847046132,0.0001452439852127,-0.0001454412065788,0.00014509112085481,-0.00014552384523232,0.00014523852752288,-0.00014544659063896,0.00014508567248609,-0.00013089342473202,0.00013036321697904,5.2575448264711e-09,-1.0852446534046e-08,-3.0484412055814e-08,2.5128182968333e-08,-0.00015925356989802,0.00015924818736517,-0.00015624699250515,0.00015630152310613,-0.00015792926618398,0.00015792103576128,-0.00015788203412359,0.0001578421122716,-0.00016116772388287,0.00016114925707472,-0.00016116167943562,0.00016118031268186,-0.00016116856707487,0.00016113928275117,-0.00016118169212863,0.00016118950780355,-0.00015630509278211,0.00015623990061332,-0.00015630494301652,0.00015634864908598,-0.00015791648565095,0.00015794533861044,-0.00015770379020725,0.00015770095169254,-0.00015625541174675,0.00015620104392455,1.7942046680643e-08,2.4210155123756e-07,-0.00015245541249343,0.00015248633548591,4.2452357049861e-08,-1.3174702254713e-08,-0.00015057024474986,0.00015054175225434,-0.0001511725331482,0.0001506987820346,-0.00015123568595499,0.00015113028524682,-0.00015079647614353,0.00015219701586868,-0.0001505159673035,0.00015059634765803,-0.00015111805561318,0.00015075321265625,-0.00015118132398256,0.0001511848312272,-0.00015629736375836,0.0001563042487558,-0.00015631587418472,0.0001562856663786,-0.00015627903935232,0.00015624679393569,-0.00015629760424849,0.00015622826596944,-0.00015244233180874,0.00015287803168889,-0.00015233347267487,0.00015235233659622,-0.00015231501044262,0.00015237095306182,-0.0001524237457898,0.0001528965241716,-0.00015085100656435,0.00015214267393226,0.70055894083924,122718,2924,0.00061282374917956,0.0006633237418825,0.00063509265451084,27.188289267375,0.000132706314139,0.000132706314139,0.000132706314139,1233751.1283046,0.0019130708338713
16391759,0.18930467015947,0.0030042804331969,0.00097732330534649,0.0010276038439894,0.00099935328386108,-0.00024447629598267,0.00024425631935637,-5.0786280426731e-07,-2.7368118411089e-07,-6.9033567334304e-08,-2.360085553496e-08,-0.00020789318310667,0.00020654513179857,-0.00024682246800379,0.00024668181178627,-0.00024670955648424,0.00024755971907438,-0.00020832222970089,0.00020660839742398,-0.00020793702027204,0.00020650070317575,-0.00024686634271402,0.00024663693614265,-0.00024675344327787,0.00024751485301194,-0.00025924586405218,0.00025900101194153,-0.000259130081898,0.00025934259169389,-0.00025923110316962,0.00025901633145559,-0.00025911531574961,0.0002593579066912,-0.00024376565689319,0.00024285313615009,-0.00024340920054309,0.00024256384716132,-0.00024378056692581,0.00024283800435722,-0.00024342412059048,0.00024254872547781,-0.00020827841158175,0.00020665284703597,1.2938606286151e-08,-3.1600618105764e-08,-1.0566128788999e-07,8.7654590072648e-08,-0.00028007960924872,0.000280061537615,-0.00027509643118731,0.00027528275964076,-0.00027756444404494,0.00027752523046489,-0.00027748199042937,0.0002773552857676,-0.00028302386858174,0.00028295648454212,-0.0002829953024366,0.00028305681076428,-0.00028302160874305,0.00028292432212581,-0.00028305142409319,0.00028308302897502,-0.00027529382651866,0.00027507164221541,-0.00027536750240083,0.00027552389906195,-0.00027751432884242,0.00027760399587734,-0.0002770518466073,0.00027705402273749,-0.00027515888005375,0.00027496662488232,1.0872593648183e-07,6.8288734630596e-07,-0.00025921546943594,0.00025927321644387,1.3459149709322e-07,-5.8758241321914e-08,-0.00026084532991128,0.00026084129086088,-0.00026113494189087,0.00025954993409573,-0.00026129625571482,0.00026097846933329,-0.00026147674449194,0.00026541446691004,-0.0002606565165355,0.00026103106083679,-0.00026094554272932,0.00025973915867003,-0.00026110720133249,0.00026116804036787,-0.00026615634107288,0.00026621274898063,-0.00026622070279849,0.00026614820294616,-0.00026610373111354,0.00026594515765502,-0.00026616825128548,0.00026588076984595,-0.00026159787031185,0.00026279650559103,-0.00026126555927011,0.00026142092640523,-0.00026120133901513,0.00026148559677056,-0.00026153328985638,0.00026286081498388,-0.00026166632403308,0.00026522546321178,0.7587163515091,122718,2924,0.0010176843537137,0.0011662741696007,0.0010796000038899,24.444989989966,0.00011075991991973,0.00011075991991973,0.00011075991991973,1894731.3746785,0.0032688950503538
17391759,0.26838988127521,0.0041580635571208,0.0013188509488486,0.0014604469991221,0.00137876560915,-0.00031491842175542,0.00031444458443479,-1.0822942914192e-06,-5.097689037817e-07,-1.4100118671571e-07,-4.0624274415597e-08,-0.00024708518351008,0.00024472159115583,-0.0003198631549119,0.00031951136971074,-0.0003195875088078,0.00032122250842339,-0.00024810505502276,0.00024463736190676,-0.00024718218686655,0.00024462337275549,-0.00031996001655769,0.00031941215678188,-0.00031968441814844,0.00032112333293526,-0.00034117468271333,0.00034062564372623,-0.00034089957569075,0.00034132209495291,-0.00034114209987452,0.00034065947030828,-0.000340866970442,0.00034135590142753,-0.0003123531768012,0.00031036710416617,-0.00031151152888875,0.0003098163763053,-0.00031238611399986,0.00031033366322169,-0.0003115445118113,0.00030978298172338,-0.00024800813632516,0.00024473566908591,2.8549704539182e-08,-6.9922444294412e-08,-2.1961911096303e-07,1.7970462580226e-07,-0.00038302295784793,0.00038298289418147,-0.00037439175812709,0.00037477608244038,-0.00037720808314435,0.00037713059211438,-0.00037703949910589,0.00037676856291721,-0.00038853105246917,0.00038839122689752,-0.00038847122141233,0.0003885977233971,-0.00038852901324808,0.00038832322380656,-0.00038857785879156,0.00038863839518075,-0.00037481873683649,0.00037435494677447,-0.00037523043286278,0.00037554862340286,-0.00037710572276367,0.00037729447483681,-0.00037617736408219,0.00037617266801964,-0.00037453325015665,0.00037413558530658,2.8492380739782e-07,1.3035314212958e-06,-0.00034176291945351,0.00034185131440241,2.6459559825226e-07,-1.3487325765991e-07,-0.00034481410408736,0.00034493166877223,-0.00034597375603063,0.00034258489983867,-0.00034628728575098,0.00034568544855229,-0.00034615920406143,0.00035366176272454,-0.00034442408084284,0.00034532363377195,-0.00034558248765299,0.00034297577731058,-0.00034589675097233,0.00034607705986489,-0.00035454218193024,0.00035469901125378,-0.00035467518034775,0.0003545656574731,-0.0003544969652174,0.00035415985125287,-0.00035463028420785,0.00035402681715378,-0.00034641101546803,0.00034877759076516,-0.00034558984565152,0.00034602454652415,-0.00034545713968575,0.00034615811781655,-0.00034627759042346,0.00034891043999339,-0.0003465508071559,0.00035327138019747,0.68097528185715,122718,2924,0.0013103464674506,0.0015945539939027,0.0014231803146966,22.111452437929,9.2091619503432e-05,9.2091619503432e-05,9.2091619503432e-05,2426412.628989,0.0043374748046366
18391759,0.3253164733597,0.0048883936258366,0.0015296290983179,0.0017427352611982,0.0016160292663205,-0.00035243369864171,0.00035177246540185,-1.4964969951027e-06,-6.6780049805342e-07,-1.9657286176974e-07,-7.5185209754915e-08,-0.0002661459690178,0.00026313559038815,-0.00035995591210025,0.00035940385310759,-0.00035955773517296,0.00036169356360813,-0.00026758695571922,0.00026294685714555,-0.00026626299801546,0.000263016983443,-0.00036007292551565,0.00035928390734882,-0.00035967478137778,0.00036157363600749,-0.00038640626037659,0.00038561629879572,-0.00038601106840735,0.00038659720723591,-0.00038636677315361,0.0003856572656516,-0.00038597156542749,0.00038663816233316,-0.00034757023461218,0.00034477869519939,-0.0003463654913962,0.0003440894765729,-0.00034761005311148,0.00034473827332873,-0.00034640534030798,0.00034404908570737,-0.00026746997803454,0.00026306552476666,3.1092973261216e-08,-8.7692245964396e-08,-3.2279160865271e-07,2.6797053600602e-07,-0.00044370353328872,0.00044364854079867,-0.00043124746187966,0.00043181124058232,-0.00043315210225302,0.00043301542537329,-0.00043289528395887,0.00043252547828816,-0.00045360840467292,0.00045339685170647,-0.00045351187171673,0.00045369421617327,-0.00045359444709276,0.00045330324837265,-0.00045367177843319,0.0004537744757096,-0.00043187182409057,0.00043119887420694,-0.00043247609055883,0.00043296006573642,-0.00043299534960538,0.00043325251359473,-0.0004317864978384,0.00043181053121308,-0.00043149916745548,0.00043090600447196,4.0855878095884e-07,1.7437887390025e-06,-0.00038714984331354,0.00038723210356384,3.6497824986045e-07,-2.259998193144e-07,-0.00038993864403756,0.0003900940667707,-0.00039362699323975,0.00038894086553389,-0.00039407326882577,0.00039320831253345,-0.0003916260263792,0.00040149906487192,-0.00038936135556055,0.00039067390731489,-0.00039304807410219,0.00038951916196266,-0.00039349532178184,0.00039378758254192,-0.00040472914182362,0.00040495809481797,-0.00040492594173374,0.00040476088220064,-0.00040466548076206,0.00040419653329106,-0.00040486269424443,0.00040399973260035,-0.00039198834303731,0.00039521402304461,-0.00039087587609578,0.00039149161572546,-0.00039067944498433,0.00039168913297127,-0.00039179098705754,0.00039541061083377,-0.00039220542810554,0.00040092134340286,0.60484717275765,122718,2924,0.0014660731333312,0.0018469102846518,0.0016119921204805,17.505441539254,5.524353231403e-05,5.524353231403e-05,5.524353231403e-05,2830762.8582126,0.0049371477625791
19391759,0.38398980008958,0.0057938494991504,0.0017864003182414,0.0020971856019203,0.0019102635789887,-0.00040988389421237,0.00040895305445159,-2.0621385286445e-06,-8.9699049055865e-07,-2.808255618876e-07,-1.1013276656593e-07,-0.00029979057750429,0.00029591066037912,-0.00042371340984734,0.00042288721114198,-0.00042315185303384,0.0004259666324012,-0.00030181618083078,0.00029551067162697,-0.00029995523923307,0.00029574379055183,-0.00042387793888068,0.00042271848287766,-0.00042331643264105,0.00042579793575644,-0.00045113642635296,0.00045002048307355,-0.00045058053465464,0.00045136382331005,-0.00045108090549605,0.00045007808511639,-0.00045052498740475,0.00045142140480968,-0.00040474155546439,0.00040086835332944,-0.00040305106800468,0.00039994185585994,-0.00040479753289742,0.00040081150265258,-0.00040310709891466,0.0003998850609865,-0.00030165160652022,0.00029567764812026,4.3376557536347e-08,-1.2368574161482e-07,-4.6362913728925e-07,3.8582966616947e-07,-0.00053098787994172,0.00053090984280104,-0.00051649810421954,0.0005173085109148,-0.00051701304061206,0.00051681390383991,-0.00051666908912015,0.00051614205361081,-0.00054258763841571,0.00054228317485609,-0.00054244113898474,0.00054270309709952,-0.00054256377484017,0.00054214737772851,-0.00054268724348464,0.00054283726530221,-0.00051744840890007,0.00051648307160016,-0.00051849996413419,0.00051919818710214,-0.00051678147250603,0.00051714863276939,-0.00051518623806117,0.00051522550716881,-0.0005169093314097,0.00051605614926811,5.7865269382003e-07,2.3476123301301e-06,-0.00045479083953171,0.00045487321537611,4.9917616959787e-07,-3.5070847384962e-07,-0.00046264116537354,0.00046285691100588,-0.00046729963321268,0.00046070837628713,-0.0004679518806772,0.00046674621309497,-0.00046487194925868,0.00047827866738992,-0.00046181092591435,0.000463690658761,-0.00046646715279811,0.00046154002641955,-0.00046712073053021,0.0004675791917573,-0.00047535182752111,0.00047568779679846,-0.00047563485353352,0.00047540419575178,-0.0004752804932213,0.0004746550235318,-0.00047556409033003,0.00047437198944083,-0.00046297439789135,0.00046736383745704,-0.00046144202941492,0.0004623077420048,-0.00046115951981898,0.00046259174807234,-0.00046269061911971,0.00046764656708116,-0.00046570507916919,0.00047744781865786,0.73021614767059,122718,2924,0.0017045442738273,0.002209788723361,0.0018933374541593,17.480149051455,5.5041192411637e-05,5.5041192411637e-05,5.5041192411637e-05,3111813.6034057,0.0058245956459297
20391759,0.44842424832461,0.0068300138681006,0.0020700106854868,0.0025180702525913,0.0022419329300225,-0.00047243934642935,0.00047104836893118,-3.0087807116566e-06,-1.2832474423155e-06,-4.006141506801e-07,-1.4912504292132e-07,-0.00032105060578797,0.00031556474561518,-0.00049242237589212,0.00049120366553294,-0.00049156666219746,0.00049553131255424,-0.0003241214696234,0.00031502501084377,-0.00032129296009648,0.00031531931705142,-0.0004926646547689,0.00049095526625995,-0.00049180898047897,0.00049528292484054,-0.00052675420357613,0.00052507935564218,-0.00052593035157308,0.00052695659883275,-0.00052667239495003,0.0005251641769166,-0.00052584852033667,0.00052704140795537,-0.00046554558870367,0.00045987360126568,-0.00046304833991343,0.00045854427339566,-0.00046562800944466,0.00045978994669134,-0.00046313080566877,0.00045846066677051,-0.00032387918106429,0.0003152705360888,6.6240975095181e-08,-1.7959202145189e-07,-6.7430012939573e-07,5.646529955752e-07,-0.00063886371776651,0.00063875370307323,-0.00062246684158832,0.00062365343508292,-0.00062206008800389,0.00062177559933242,-0.00062152950953408,0.00062076250042718,-0.00065037920577229,0.00064993979511829,-0.00065016554551496,0.00065055213827779,-0.00065035445500623,0.00064975021034661,-0.00065052226796113,0.00065074401760889,-0.00062386623772005,0.00062246130586049,-0.00062567582868298,0.00062669728579906,-0.00062173578690358,0.00062227718386831,-0.0006193844412784,0.0006194433357581,-0.00062307028010195,0.00062183042795089,8.8364087496902e-07,3.3146557280804e-06,-0.00053072617942385,0.00053083865676987,7.2495491208739e-07,-5.1473315378964e-07,-0.00054315474193581,0.00054356352556125,-0.00054787277923296,0.00053827846505567,-0.00054874048928102,0.00054703480553453,-0.00054659005763682,0.00056604966818024,-0.00054194364975414,0.00054477985832324,-0.00054665837446649,0.00053949151666358,-0.00054752811459379,0.00054824987133121,-0.00055729404473918,0.00055782571347912,-0.00055770684748602,0.00055741204932583,-0.00055727542552348,0.00055636802528479,-0.00055768910220057,0.00055595522643279,-0.00054620402500024,0.00055245001146311,-0.00054377195401244,0.00054509928749393,-0.00054335991048633,0.00054551360302224,-0.00054579002663021,0.00055286235512611,-0.00054780554735702,0.00056483775723024,0.76377140340812,122718,2924,0.0019638340380595,0.0026580663306914,0.002209153908646,18.603327087563,6.4026616700501e-05,6.4026616700501e-05,6.4026616700501e-05,3283089.2157965,0.006854479818045
21391759,0.49854164081733,0.007556899921717,0.0022671476620512,0.0028204617198924,0.0024692905397735,-0.0005073437907969,0.00050557549562893,-3.7635219998725e-06,-1.5847855343499e-06,-5.0449362411877e-07,-1.9463103547766e-07,-0.00032841124964732,0.00032160523207828,-0.00053132304048237,0.00052976723111273,-0.00053022271147383,0.00053506627729766,-0.00033233976720761,0.00032113156131979,-0.00032870973654629,0.00032130306631227,-0.0005316215428306,0.00052946122515179,-0.00053052124276889,0.00053476026271105,-0.00057187720485267,0.00056972391508913,-0.00057083636985464,0.00057204948681087,-0.00057177638573422,0.00056982841618604,-0.00057073552856278,0.00057215397995775,-0.00049764149515951,0.00049051775416361,-0.00049449188083764,0.00048890102261835,-0.00049774300094659,0.00049041473976272,-0.00049459343680944,0.00048879806097141,-0.0003320413389959,0.00032143382882497,8.0499396911637e-08,-2.2205971861949e-07,-8.5251979933182e-07,7.1558571849073e-07,-0.00070857429505777,0.00070843690989072,-0.000689067914386,0.00069056873262128,-0.00068747382418485,0.00068710722994434,-0.00068676196018082,0.00068580150188775,-0.00072261433452634,0.00072205714632501,-0.0007223379119262,0.00072282613852544,-0.00072257935565924,0.00072181937545878,-0.00072278085419646,0.00072306627481524,-0.0006908138026367,0.00068904031071916,-0.00069304398226509,0.00069434153319633,-0.00068706903476383,0.00068774768517941,-0.00068414846234345,0.00068423328426158,-0.00068984661141111,0.00068827630280857,1.1259470346426e-06,4.0661737294893e-06,-0.00057415627257839,0.00057427806243779,9.0657917697539e-07,-6.626251643679e-07,-0.00058762361663372,0.0005881659408886,-0.00059440729482664,0.00058258012001211,-0.00059543732137352,0.0005932956201328,-0.0005918631488221,0.00061580344952488,-0.00058609057257462,0.00058970560975378,-0.00059287005761692,0.00058411555708076,-0.0005939026628772,0.00059483360693471,-0.00060644391835526,0.00060712261581682,-0.00060696646756992,0.0006065990332495,-0.00060645612316684,0.00060531115123499,-0.00060697976655554,0.00060478864934308,-0.00059350338337626,0.00060125440488247,-0.00059038667397597,0.00059207295702927,-0.0005898651010511,0.00059259738640298,-0.00059297933957935,0.00060177633989651,-0.00059340177616914,0.00061426940778257,0.6908403174145,122718,2924,0.0021082548411778,0.0029476145885011,0.0023897232167694,15.312519376887,3.7700155015098e-05,3.7700155015098e-05,3.7700155015098e-05,3455679.0948095,0.0074734346879068
22391759,0.54583133837392,0.0082413769626054,0.0024517274962846,0.0031080043303186,0.0026816451360022,-0.0005464354586686,0.00054431387671831,-4.4299925057724e-06,-1.8604039795802e-06,-5.9923385447029e-07,-2.4771383548658e-07,-0.00034639491139247,0.00033854733395157,-0.00057531159168638,0.00057341775534722,-0.00057399654849974,0.00057952217152512,-0.00035106190763614,0.00033805761147176,-0.00034673331817496,0.00033820474028264,-0.00057565014856931,0.0005730706252738,-0.00057433511925751,0.00057917500634965,-0.00061900127488723,0.00061639766642173,-0.0006177715869676,0.00061913810166474,-0.00061888680608695,0.00061651624568866,-0.00061765709874242,0.00061925667914913,-0.00053401697850878,0.00052558564869687,-0.00053030122394865,0.00052372306354671,-0.00053413209191903,0.00052546882728578,-0.00053041638622365,0.00052360629247515,-0.00035072354171524,0.00033840030161605,8.7690033629768e-08,-2.5511692068052e-07,-1.0216850725998e-06,8.5956390497056e-07,-0.00077883940396853,0.0007786767828012,-0.00075627320801816,0.00075806913259892,-0.00075262420156622,0.00075216683843508,-0.00075173249754465,0.00075060243112637,-0.00079623623608287,0.00079556316953066,-0.00079589673032578,0.00079647780101076,-0.00079618131259636,0.00079527858417864,-0.00079642299150424,0.00079677438066215,-0.00075834200036969,0.00075622323144411,-0.00076099807314304,0.00076256367481812,-0.00075213860555719,0.0007529351655198,-0.0007487808117523,0.00074890472210724,-0.00075724098906399,0.00075535242612732,1.3272984365038e-06,4.7333413075076e-06,-0.00062048394128663,0.00062059714674973,1.0677091658148e-06,-8.1506728017311e-07,-0.00063594529425978,0.0006365582136348,-0.00064456213937382,0.00063073619650871,-0.00064575966023351,0.00064319439151803,-0.00064073850315919,0.00066849960951631,-0.00063410578045573,0.00063840547369326,-0.00064271769442161,0.00063257841446113,-0.00064391822365604,0.0006450395794104,-0.00065731765392629,0.00065811835600686,-0.00065794467525131,0.00065749021972751,-0.00065733075697634,0.00065597854300246,-0.00065795903564168,0.00065535164543039,-0.00064291916654776,0.00065205953546995,-0.00063926256967032,0.00064123362384147,-0.00063863671062978,0.00064186276627091,-0.00064229044818084,0.00065268578777673,-0.00064258456162424,0.00066665895838763,0.69163756941875,122718,2924,0.0022701056784568,0.003239387293467,0.00258226552893,14.81100183063,3.3688014645041e-05,3.3688014645041e-05,3.3688014645041e-05,3649110.6636259,0.008124651375258
23391759,0.5940463335967,0.0089080363347901,0.0026298746370249,0.0033914579431683,0.0028867037545969,-0.00058501971089617,0.00058246845594142,-5.2435113694279e-06,-2.2184605863363e-06,-7.1814483920639e-07,-3.0254552970808e-07,-0.00035799911736916,0.00034870949062128,-0.0006182865082557,0.00061601075449436,-0.00061670841823495,0.00062314566886056,-0.0003635844186542,0.00034832234158882,-0.00035839919045828,0.00034830466504982,-0.00061868684396975,0.00061560044344647,-0.00061710875599256,0.00062273529733472,-0.00066751005722846,0.000664368735647,-0.0006660521936006,0.00066759668783348,-0.00066737469975099,0.00066450891083474,-0.0006659168182788,0.00066773686729939,-0.00056966690996719,0.00055966279465301,-0.00056527100819119,0.0005574889618193,-0.00056980299887855,0.00055952473389374,-0.00056540714781057,0.00055735095288618,-0.00036318437670241,0.0003487272655026,1.0315169139049e-07,-3.0193445953616e-07,-1.2085378706274e-06,1.0159989299029e-06,-0.00085199370549168,0.00085180059189861,-0.00082583895890615,0.00082796168496915,-0.00082114941151051,0.00082060752631846,-0.00082006163739513,0.00081872483993927,-0.00087246590058763,0.00087166911864751,-0.00087205922003832,0.00087274538844013,-0.00087239705704677,0.00087132892195962,-0.00087267300156389,0.00087308778724134,-0.00082828032283077,0.00082577416562957,-0.00083140166375362,0.00083325224061357,-0.00082058216210972,0.00082152294762327,-0.00081662125251192,0.00081676720491746,-0.0008269999783963,0.00082476580947181,1.5808194658639e-06,5.5121532978912e-06,-0.00066622229157033,0.00066635796028533,1.2572617557983e-06,-9.6934232409097e-07,-0.00068296781609595,0.00068372385883993,-0.00069394312509794,0.00067779667000436,-0.00069531022530678,0.00069229265337,-0.0006886290259288,0.00072112118529065,-0.00068079234494269,0.00068590846162483,-0.00069176183821395,0.00067997525499384,-0.00069313249141193,0.00069447473869048,-0.00070877874496777,0.00070973416978624,-0.00070952027963642,0.00070899134734323,-0.00070882373457657,0.00070723207814581,-0.00070956675823175,0.00070649071924477,-0.0006924940788785,0.00070322115956416,-0.00068810277838731,0.00069044715050452,-0.00068736263256869,0.00069119117171915,-0.0006917505378264,0.00070396174332253,-0.00069081225653595,0.00071894442948658,0.66282300645257,122718,2924,0.0024296849501601,0.0035430457142227,0.0027723906105849,15.635021878728,4.0280175029827e-05,4.0280175029827e-05,4.0280175029827e-05,3749175.1025921,0.0087835551030587
