time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p10_neg,disp_x_p10_pos,disp_x_p11_neg,disp_x_p11_pos,disp_x_p12_neg,disp_x_p12_pos,disp_x_p13_neg,disp_x_p13_pos,disp_x_p14_neg,disp_x_p14_pos,disp_x_p15_neg,disp_x_p15_pos,disp_x_p16_neg,disp_x_p16_pos,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_x_p7_neg,disp_x_p7_pos,disp_x_p8_neg,disp_x_p8_pos,disp_x_p9_neg,disp_x_p9_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p10_neg,disp_y_p10_pos,disp_y_p11_neg,disp_y_p11_pos,disp_y_p12_neg,disp_y_p12_pos,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_y_p9_neg,disp_y_p9_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p10_neg,disp_z_p10_pos,disp_z_p11_neg,disp_z_p11_pos,disp_z_p12_neg,disp_z_p12_pos,disp_z_p13_neg,disp_z_p13_pos,disp_z_p14_neg,disp_z_p14_pos,disp_z_p15_neg,disp_z_p15_pos,disp_z_p16_neg,disp_z_p16_pos,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,disp_z_p7_neg,disp_z_p7_pos,disp_z_p8_neg,disp_z_p8_pos,disp_z_p9_neg,disp_z_p9_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
14391759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15391759,0.10005767292504,0.001751398305997,0.00058379943533233,0.00058379943533233,0.00058379943533233,-0.00016233739687338,0.00016233591986333,-3.0717345118692e-10,-3.0717342325395e-10,-5.6416003516583e-10,-3.5757813959358e-10,-0.00014155932443081,0.00014155730540915,-0.00014776014823633,0.00014775722972123,-0.00014776084267789,0.00014775792416018,-0.00014155877606792,0.00014155638063183,-0.00014155950803827,0.00014155711258657,-0.00014776034550309,0.00014775703247384,-0.00014776103650171,0.00014775772346952,-0.00017269973338241,0.00017269920889536,-0.00017270003366506,0.00017269950917811,-0.00017269966402471,0.00017269927899586,-0.00017269996594751,0.00017269958091877,-0.00016640397834548,0.00016640367328747,-0.00016640421656448,0.00016640391150738,-0.00016640404668725,0.00016640360777338,-0.00016640428124774,0.00016640384233678,-0.00014155858537984,0.00014155656637658,6.2689480408817e-11,-1.3106013989088e-10,6.0787547154036e-11,-1.2647535581111e-10,-0.00017721295659526,0.00017721289067431,-0.00017277862367459,0.00017277844320487,-0.00017944537874982,0.00017944556384631,-0.00017944633852086,0.0001794461460523,-0.00017649981804715,0.00017649989031324,-0.00017650007247982,0.00017650000976543,-0.00017649984312794,0.00017649977535321,-0.00017650009755573,0.00017649989479643,-0.00017277758217849,0.00017277763177173,-0.00017277839731126,0.00017277808387259,-0.00017944532695063,0.00017944538425793,-0.00017944628673631,0.00017944596647186,-0.00017277780852887,0.00017277799111018,-3.8707802654716e-10,-3.8707805067831e-10,-0.00016285636053299,0.00016285422832877,-5.9286279896316e-10,-3.9628623459153e-10,-0.00015392565789271,0.00015392412102078,-0.00015731753210719,0.00015731498782738,-0.00015731693767081,0.00015731439341126,-0.00015392647584936,0.00015392457954091,-0.00015392584319768,0.00015392394687976,-0.00015731771741315,0.00015731479840858,-0.00015731712756142,0.0001573142085428,-0.00017126803994857,0.0001712672479444,-0.0001712679716931,0.00017126731388733,-0.00017126821800832,0.00017126742600471,-0.00017126815194791,0.00017126749414317,-0.00016429720823172,0.00016429668611414,-0.00016429715066503,0.00016429662853326,-0.00016429721759586,0.0001642965670899,-0.00016429727008433,0.0001642966195826,-0.00015392630094756,0.00015392476406063,0.70055894083924,123866,2964,0.00067617620069084,0.00073811331955819,0.00067833351948049,27.142900763592,0.00013234320610874,0.00013234320610874,0.00013234320610874,1647496.9266018,0.0020948193473862
16391759,0.18842664834154,0.0033857670135202,0.0011053068679642,0.0011721098833911,0.0011083502621649,-0.00027436169733811,0.00027436054058121,-2.8743459514395e-10,-2.8743280490452e-10,-4.5401464381134e-10,-3.0390653236037e-10,-0.00022205261719647,0.00022205109640528,-0.00023938010735511,0.00023937802411771,-0.00023938074081577,0.00023937865755468,-0.00022205238584611,0.00022205059801724,-0.00022205274557211,0.0002220509576971,-0.0002393802498791,0.00023937787848703,-0.00023938088151608,0.00023937851009155,-0.00029902900172023,0.0002990283956595,-0.00029902936198445,0.00029902875592721,-0.0002990289510206,0.00029902844780605,-0.00029902931251747,0.00029902880930629,-0.00028969943287583,0.00028969903980911,-0.00028969983225874,0.00028969943919654,-0.0002896994814293,0.00028969899287859,-0.00028969987808552,0.00028969938954013,-0.00022205225025772,0.00022205072951427,1.1522028377589e-11,-1.2577549429664e-10,1.0245441137482e-11,-1.2166100748449e-10,-0.00031789903038872,0.00031789891854833,-0.0003068792325589,0.00030687904020388,-0.0003223217110312,0.00032232177364923,-0.00032232236358988,0.00032232216016673,-0.00031549193408168,0.00031549191650569,-0.00031549279415012,0.00031549268693071,-0.00031549253499649,0.00031549242061237,-0.00031549339507261,0.00031549319104338,-0.00030687784851571,0.00030687781885291,-0.00030687922094631,0.00030687893396227,-0.00032232186877798,0.00032232184364745,-0.0003223225213862,0.00032232223020642,-0.00030687786013833,0.00030687792511442,-3.6828232918169e-10,-3.6828060080986e-10,-0.0002747408086027,0.00027473897650288,-5.1093711745708e-10,-3.6982826526139e-10,-0.00025958051605226,0.00025957932800862,-0.00026559580707844,0.00026559380739178,-0.00026559519414168,0.00026559319445851,-0.00025958123931202,0.00025957980124341,-0.00025958064680812,0.00025957920871328,-0.00026559594136759,0.00026559366643301,-0.00026559533563112,0.00026559306067086,-0.00029400038188431,0.00029399948008146,-0.00029400033236981,0.00029399952725417,-0.00029400056135162,0.00029399965954466,-0.00029400051425501,0.00029399970913922,-0.00028341917399774,0.00028341852449848,-0.0002834191217912,0.00028341847229166,-0.00028341916923189,0.00028341842993219,-0.00028341921673845,0.00028341847743469,-0.0002595811189227,0.00025957993087726,0.7587163515091,123866,2964,0.001142538881819,0.0013236945967751,0.0011440997077162,24.452010381771,0.00011081608305417,0.00011081608305417,0.00011081608305417,2569805.9843169,0.0036168725598375
17391759,0.26701784608861,0.0046716578384662,0.0014947912540695,0.001681261320755,0.0014956052636418,-0.00035661604197256,0.00035661561047453,-8.6925282257001e-11,-8.692064273697e-11,-1.0579809335264e-10,-4.2260806902535e-11,-0.00025927800102333,0.00025927761108125,-0.00029172316424875,0.00029172267837188,-0.00029172338921164,0.00029172290333145,-0.00025927801572087,0.00025927751508305,-0.00025927805410057,0.00025927755345068,-0.00029172322499397,0.00029172261448338,-0.00029172345040676,0.00029172283988576,-0.00040151361767426,0.00040151327500023,-0.00040151378496714,0.00040151344229464,-0.00040151359645044,0.00040151329751823,-0.00040151376396859,0.00040151346503503,-0.00038355997283875,0.00038355977609969,-0.00038356016894397,0.00038355997219722,-0.00038355999246432,0.00038355975658096,-0.00038356018766987,0.00038355995177799,-0.00025927795968012,0.00025927756974819,-1.5062776327817e-11,-7.2489308419126e-11,-3.5294156622301e-13,-8.5986904056394e-11,-0.00044046585509783,0.00044046576867967,-0.00042297141220328,0.00042297126165029,-0.00044708920987842,0.000447089205522,-0.00044708941863434,0.00044708930300957,-0.00043656150309719,0.00043656146608102,-0.00043656197255205,0.00043656187669559,-0.00043656185842636,0.00043656178312703,-0.0004365623278733,0.00043656219373221,-0.00042297158826079,0.00042297156660224,-0.00042297144851976,0.00042297125928535,-0.00044708935229522,0.00044708929208925,-0.0004470895610719,0.00044708938958954,-0.00042297155183852,0.00042297156886908,-1.5215364096053e-10,-1.5214895105693e-10,-0.00035488771405681,0.0003548869417362,-1.5071027706625e-10,-5.9636097261106e-11,-0.00032544278698952,0.00032544240232556,-0.00033484838461986,0.00033484801150608,-0.00033484817348869,0.00033484780033327,-0.00032544303036148,0.0003254424845586,-0.00032544286931183,0.00032544232347452,-0.00033484847362311,0.00033484791923984,-0.00033484826538659,0.00033484771093714,-0.00039097593354043,0.00039097534908035,-0.00039097590176281,0.00039097538005021,-0.00039097599453037,0.00039097541021522,-0.00039097596379386,0.00039097544223373,-0.0003720816529789,0.00037208131178562,-0.00037208168139146,0.00037208134018464,-0.00037208171082891,0.00037208131240435,-0.00037208168094651,0.00037208128253303,-0.00032544295108448,0.00032544256642234,0.68097528185715,123866,2964,0.0014848671923812,0.00183356427156,0.0014776282476282,22.117812575952,9.2142500607619e-05,9.2142500607619e-05,9.2142500607619e-05,3299220.2643878,0.0048076188969881
18391759,0.3236216726603,0.0054833806238323,0.0017388371790165,0.0020119982342761,0.0017325452105397,-0.00040256407620799,0.00040256413712097,3.387546449546e-11,3.3880331332075e-11,9.6694388405749e-11,6.7964039568773e-11,-0.0002757027232982,0.00027570298031215,-0.00031829911842669,0.00031829963095077,-0.00031829908986804,0.00031829960239829,-0.00027570300338704,0.00027570332163169,-0.00027570269237029,0.0002757030106122,-0.0003182990907469,0.00031829965661089,-0.00031829906380578,0.0003182996296669,-0.00046191632592425,0.0004619162000581,-0.00046191636179626,0.00046191623592463,-0.00046191633517784,0.00046191619125036,-0.00046191637072519,0.00046191622679231,-0.00043559647637834,0.00043559642198413,-0.00043559657177386,0.00043559651737766,-0.00043559646561495,0.00043559643200981,-0.00043559656139838,0.00043559652778868,-0.00027570303384041,0.00027570329086432,-3.6690459396357e-11,-7.1656687233348e-12,-1.6867034109715e-11,-2.7264624708052e-11,-0.0005129351137183,0.00051293506975558,-0.00048786523743679,0.00048786517262037,-0.00051651745402143,0.0005165173826566,-0.00051651746056508,0.00051651744804687,-0.00051238167925561,0.00051238162850868,-0.00051238193578634,0.00051238187859419,-0.0005123818767448,0.00051238184696346,-0.00051238213326703,0.00051238209703995,-0.00048786577015362,0.00048786574683038,-0.00048786529774097,0.00048786525341837,-0.00051651759450353,0.00051651751813305,-0.00051651760106377,0.00051651758353014,-0.00048786570970727,0.0004878656658984,-1.8333316998684e-11,-1.8328413711895e-11,-0.00039825414346454,0.00039825404483011,3.5744458928375e-11,4.8406584609127e-11,-0.00035883481124839,0.00035883493100832,-0.00037086268258673,0.0003708630559414,-0.00037086269576438,0.00037086306907186,-0.00035883470669094,0.0003588348111324,-0.00035883481817727,0.0003588349225856,-0.00037086269711556,0.00037086304033136,-0.00037086271066441,0.00037086305380518,-0.00044630778385807,0.00044630751258628,-0.00044630777912635,0.00044630751738256,-0.00044630776583574,0.00044630749467657,-0.00044630776127489,0.00044630749965078,-0.00042106684159242,0.00042106667274446,-0.00042106693076997,0.00042106676190886,-0.00042106693356694,0.00042106675877333,-0.00042106684484008,0.0004210666700579,-0.0003588346982359,0.00035883481800568,0.60484717275765,123866,2964,0.0016760618463605,0.0021348927990105,0.0016580606427264,17.517846312362,5.5342770498893e-05,5.5342770498893e-05,5.5342770498893e-05,3813472.7614391,0.0054840626358656
19391759,0.3819715030583,0.0064870249749893,0.0020345833400905,0.0024320101887323,0.0020204314461665,-0.00046995666367639,0.00046995665709907,2.1204827265906e-11,2.1211931519464e-11,8.9223681807178e-11,5.8922030692996e-11,-0.00030637634818262,0.00030637660170534,-0.00036339856762087,0.00036339914797958,-0.00036339854201402,0.00036339912238994,-0.00030637669404321,0.00030637701241798,-0.00030637631567052,0.0003063766340419,-0.00036339853909059,0.00036339917603911,-0.00036339851489906,0.00036339915184932,-0.00054465078446087,0.00054465062074618,-0.00054465079876081,0.00054465063503624,-0.00054465079349079,0.00054465061148109,-0.00054465080758013,0.00054465062555933,-0.00051473665014641,0.00051473658415527,-0.00051473673326402,0.00051473666727581,-0.0005147366394785,0.00051473659468455,-0.00051473672264803,0.00051473667785332,-0.00030637672570125,0.00030637697922848,-2.6203178716759e-11,4.431038683523e-12,-7.8012963485457e-12,-1.4773611779702e-11,-0.00061611997051563,0.00061611994833871,-0.00058542571725591,0.00058542567728454,-0.00061874296004515,0.00061874290878719,-0.00061874308257272,0.00061874309285151,-0.00061531635573271,0.00061531632808394,-0.00061531643745624,0.00061531640325217,-0.00061531636673893,0.00061531635716504,-0.00061531644845705,0.00061531643233221,-0.00058542643442036,0.00058542642927995,-0.00058542568891124,0.00058542566978453,-0.00061874306678905,0.00061874301227693,-0.00061874318933366,0.00061874319634277,-0.00058542646260511,0.00058542643662506,-5.0822671380217e-11,-5.081557506024e-11,-0.00046232382879257,0.0004623236212315,1.3196591529658e-11,2.2751308794016e-11,-0.00041550241243924,0.00041550250187744,-0.00042843545116478,0.00042843576290388,-0.00042843546384263,0.00042843577552772,-0.00041550224123814,0.00041550232240518,-0.00041550241560713,0.00041550249673596,-0.00042843546264724,0.00042843575084832,-0.00042843547515647,0.00042843576328227,-0.00052271287274111,0.00052271256828468,-0.00052271286864369,0.00052271257234584,-0.00052271283895198,0.00052271253456518,-0.00052271283504769,0.00052271253882319,-0.00049576908383931,0.00049576883527852,-0.00049576922402934,0.00049576897545325,-0.00049576922605973,0.00049576897331679,-0.00049576908616918,0.00049576883343863,-0.00041550223620701,0.00041550232565253,0.73021614767059,123866,2964,0.0019564325111127,0.0025637703321711,0.0019245741365435,17.480332667932,5.5042661343456e-05,5.5042661343456e-05,5.5042661343456e-05,4067144.6930879,0.0064656743762186
20391759,0.44614748151531,0.0076364663318182,0.0023645718679264,0.0029357174573884,0.0023361770065034,-0.00054420355278846,0.00054420354902725,1.9744516171525e-11,1.9752413694967e-11,8.9979019063026e-11,5.9932497375403e-11,-0.00032473200461469,0.00032473221535719,-0.0004007398575649,0.00040074051900024,-0.00040073985293005,0.00040074051438271,-0.00032473236709785,0.00032473264169734,-0.00032473197254718,0.00032473224715477,-0.00040073982965564,0.00040074054714889,-0.00040073982627428,0.00040074054377488,-0.00064244844574798,0.00064244827561622,-0.00064244846342542,0.0006424482932786,-0.00064244845447455,0.00064244826641052,-0.00064244847198134,0.00064244828389988,-0.00060625528188984,0.00060625522727092,-0.00060625535301059,0.00060625529839695,-0.00060625527150576,0.00060625523758273,-0.0006062553427633,0.00060625530883804,-0.00032473239795776,0.00032473260872071,-2.0522241736073e-11,9.2535803591043e-12,-3.9918613124064e-12,-8.3231643543658e-12,-0.00074576327207158,0.00074576326026432,-0.00070904571315101,0.00070904568645356,-0.00075206237963605,0.00075206233893256,-0.0007520626433055,0.00075206266266531,-0.00074058622770594,0.00074058620982938,-0.00074058628179013,0.00074058625922014,-0.00074058621603831,0.00074058621535165,-0.00074058627012016,0.00074058626473808,-0.00070904637410661,0.00070904637619473,-0.00070904566805362,0.00070904566149359,-0.00075206247773091,0.0007520624354078,-0.00075206274141393,0.00075206275915331,-0.00070904641904816,0.00070904640099,-6.8787212888305e-11,-6.8779398660113e-11,-0.00053018604462804,0.00053018580125361,-6.8542510117483e-12,7.9800128337327e-14,-0.00046648006436199,0.00046648009397429,-0.00048283595083069,0.00048283618619336,-0.00048283595926686,0.00048283619456288,-0.00046647991768979,0.00046647994412374,-0.0004664800649297,0.00046648009131978,-0.00048283595980879,0.00048283617687777,-0.00048283596800497,0.0004828361849997,-0.00061107532961422,0.00061107501461942,-0.00061107532638865,0.00061107501777293,-0.00061107528486033,0.0006110749698867,-0.00061107528177338,0.00061107497318948,-0.00057873934203733,0.00057873905903256,-0.00057873953133862,0.00057873924832045,-0.00057873953260813,0.00057873924699665,-0.0005787393436223,0.00057873905802531,-0.00046647991512079,0.00046647994477161,0.76377140340812,123866,2964,0.0022653030812332,0.0031023339106123,0.0022068251207824,18.600318283983,6.4002546271868e-05,6.4002546271868e-05,6.4002546271868e-05,4151157.0095981,0.007603355598989
21391759,0.49619266319449,0.0084460968118781,0.0025984350636739,0.0032952258356203,0.0025524359125838,-0.0005884832922315,0.00058848382012585,1.2652901371372e-10,1.2653728663746e-10,2.9926577906234e-10,1.8773485937303e-10,-0.00032964089579876,0.00032964180689084,-0.00041812810400264,0.00041812989851919,-0.00041812787539581,0.00041812966992744,-0.00032964139133786,0.0003296425151564,-0.00032964079086239,0.00032964191468312,-0.00041812799811723,0.00041813000476861,-0.00041812777187871,0.00041812977853514,-0.00070503417092626,0.00070503419049917,-0.00070503408693917,0.0007050341064974,-0.00070503420693116,0.00070503415366247,-0.00070503412220358,0.00070503406891187,-0.00066080893162548,0.00066080898527416,-0.00066080893562233,0.0006608089892797,-0.00066080889431982,0.00066080902146557,-0.00066080889985697,0.00066080902700695,-0.00032964149747321,0.00032964240857339,-4.3117633080024e-11,6.2969118290704e-11,-2.9360645192149e-11,4.707562691511e-11,-0.00082990519443107,0.00082990521274547,-0.00078539906393986,0.00078539911945414,-0.00083573813226232,0.0008357380206655,-0.00083573810123402,0.00083573819835759,-0.00082502258646821,0.00082502254212541,-0.00082502254772156,0.00082502255654511,-0.00082502256497157,0.00082502259250443,-0.00082502252622949,0.00082502260692546,-0.00078540011008939,0.00078540008981197,-0.00078539909403429,0.00078539922178673,-0.00083573823344607,0.00083573817508222,-0.00083573820243869,0.00083573835278126,-0.00078540007983975,0.00078539998731173,5.7770507135956e-11,5.7778629255478e-11,-0.00056823356243447,0.00056823408402624,2.0724784461031e-10,1.2963302643973e-10,-0.00049096618538596,0.00049096672245284,-0.00051068895857175,0.00051069010339264,-0.00051068916789558,0.00051069031265211,-0.00049096578356761,0.00049096647280414,-0.00049096610634267,0.00049096679553306,-0.0005106888874729,0.00051069017563888,-0.00051068909503998,0.00051069038313366,-0.00066500321618053,0.00066500318768754,-0.00066500324211995,0.00066500316239728,-0.00066500311026724,0.00066500308180069,-0.00066500313559009,0.00066500305589909,-0.00062670189941132,0.00062670177796555,-0.00062670211647532,0.00062670199501913,-0.00062670208912012,0.00062670202037092,-0.00062670187417235,0.00062670180543165,-0.00049096585705132,0.00049096639415025,0.6908403174145,123866,2964,0.0024495074406681,0.0034516912307873,0.0023650709482478,15.321311804364,3.7770494434913e-05,3.7770494434913e-05,3.7770494434913e-05,4344093.0675041,0.0083007110674132
22391759,0.54344736491283,0.0092087465653891,0.0028181432863798,0.0036368182277953,0.0027537850512139,-0.00063669239504557,0.00063669274561651,8.5538535709391e-11,8.5547026038253e-11,2.3729794442392e-10,1.2654692457832e-10,-0.0003453412705792,0.00034534187778514,-0.00044420287774181,0.0004442043152167,-0.00044420274618642,0.00044420418367849,-0.00034534166823216,0.00034534249082741,-0.00034534116383237,0.00034534198642731,-0.00044420277218166,0.00044420442201541,-0.00044420264242623,0.00044420429226735,-0.00076882633304227,0.00076882629713813,-0.00076882627073696,0.00076882623482119,-0.0007688263681093,0.00076882626079991,-0.000768826305368,0.00076882619804428,-0.0007176411321855,0.00071764114698147,-0.00071764116935935,0.00071764118416006,-0.00071764109554675,0.00071764118331472,-0.00071764113355118,0.00071764122131922,-0.00034534177504109,0.00034534238225428,-3.6585324902261e-11,6.9542788645139e-11,-2.9461281586526e-11,6.0056740611567e-11,-0.00091271564306267,0.00091271567431017,-0.00086056723098499,0.00086056731279437,-0.00091639406017397,0.0009163939575024,-0.00091639417190574,0.00091639427863032,-0.00090983965326384,0.00090983962055612,-0.00090983952128006,0.00090983954745643,-0.0009098395347648,0.00090983957053786,-0.00090983940278711,0.00090983949744125,-0.00086056825130901,0.0008605682304301,-0.00086056718947657,0.00086056734278313,-0.00091639411066743,0.00091639406919918,-0.00091639422242339,0.00091639439033233,-0.00086056829266221,0.00086056820026614,-8.4634091582186e-12,-8.4549447954755e-12,-0.00061062635119549,0.00061062659682882,1.3841046006722e-10,4.8730081652985e-11,-0.00052369051764011,0.00052369078679361,-0.00054533362760981,0.00054533438521583,-0.0005453337663711,0.00054533452391114,-0.00052369021085762,0.0005236906597993,-0.00052369042523218,0.00052369087411967,-0.00054533354376634,0.00054533446989972,-0.00054533368118557,0.00054533460724498,-0.00072042964365687,0.00072042953846847,-0.00072042967295112,0.00072042950941201,-0.00072042955086246,0.00072042944568943,-0.00072042957987122,0.0007204294163578,-0.00067802197879552,0.000678021745624,-0.00067802221163874,0.00067802197845234,-0.00067802218059143,0.00067802200821794,-0.00067802194917237,0.00067802177681456,-0.00052369029868465,0.00052369056787898,0.69163756941875,123866,2964,0.0026499964755619,0.0037953852768688,0.0025413489396921,14.812428186652,3.3699425493212e-05,3.3699425493212e-05,3.3699425493212e-05,4562638.8583841,0.0090274523074519
23391759,0.5916715039271,0.0099519126021688,0.0030316045449069,0.003972512704841,0.0029477953524209,-0.00068439314139,0.00068439338935272,6.1324892272519e-11,6.133355947833e-11,1.942307275096e-10,1.0116663484787e-10,-0.00035488248265648,0.00035488293276811,-0.00046584658493459,0.00046584786465429,-0.00046584652568825,0.00046584780542525,-0.00035488284377915,0.00035488347658575,-0.00035488239176657,0.00035488302458263,-0.00046584649638019,0.00046584795458526,-0.00046584643851882,0.00046584789673697,-0.00083438435266969,0.00083438427559307,-0.00083438431560373,0.00083438423851529,-0.00083438438178192,0.00083438424524802,-0.00083438434444681,0.00083438420789616,-0.00077504981046386,0.00077504980976386,-0.00077504987007573,0.00077504986938521,-0.00077504977979065,0.00077504984042763,-0.0007750498399149,0.00077504990055825,-0.00035488293398525,0.0003548833840878,-2.690082502179e-11,6.2240490224424e-11,-2.4334811246309e-11,5.7465486868638e-11,-0.00099902736205702,0.00099902739582762,-0.00093910050618357,0.00093910058898201,-0.0010022037009022,0.0010022036201041,-0.0010022039430459,0.00100220403844,-0.0009969481200226,0.00099694809905751,-0.00099694798727978,0.0009969480191091,-0.00099694798717956,0.00099694802227597,-0.00099694785444234,0.00099694794232881,-0.00093910144030001,0.00093910142351882,-0.0009391004378481,0.00093910058042884,-0.0010022037367925,0.0010022037117522,-0.0010022039789608,0.0010022041300932,-0.00093910150848069,0.00093910143189766,-5.0499353398903e-11,-5.0490628398902e-11,-0.00065148088285786,0.00065148094546133,8.2625000899703e-11,1.3670728912733e-12,-0.00055129818582153,0.00055129829929501,-0.00057631794816743,0.00057631845444327,-0.00057631803269311,0.00057631853890532,-0.00055129795564367,0.00055129823439331,-0.00055129810115248,0.00055129837984712,-0.00057631787204595,0.00057631853113985,-0.00057631795568252,0.00057631861470399,-0.00077674243148903,0.00077674226026396,-0.0007767424576781,0.00077674223402216,-0.0007767423516975,0.00077674218049501,-0.00077674237780885,0.00077674215418072,-0.00072867657172567,0.00072867627445481,-0.00072867681600223,0.00072867651872233,-0.00072867678796497,0.00072867654599331,-0.00072867654464836,0.00072867630268622,-0.00055129803665169,0.0005512981501564,0.66282300645257,123866,2964,0.0028483757932904,0.0041534722389805,0.0027112284688933,15.632826498751,4.0262611990011e-05,4.0262611990011e-05,4.0262611990011e-05,4638766.0315446,0.0097606773367071
