time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p10_neg,disp_x_p10_pos,disp_x_p11_neg,disp_x_p11_pos,disp_x_p12_neg,disp_x_p12_pos,disp_x_p13_neg,disp_x_p13_pos,disp_x_p14_neg,disp_x_p14_pos,disp_x_p15_neg,disp_x_p15_pos,disp_x_p16_neg,disp_x_p16_pos,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_x_p7_neg,disp_x_p7_pos,disp_x_p8_neg,disp_x_p8_pos,disp_x_p9_neg,disp_x_p9_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p10_neg,disp_y_p10_pos,disp_y_p11_neg,disp_y_p11_pos,disp_y_p12_neg,disp_y_p12_pos,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_y_p9_neg,disp_y_p9_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p10_neg,disp_z_p10_pos,disp_z_p11_neg,disp_z_p11_pos,disp_z_p12_neg,disp_z_p12_pos,disp_z_p13_neg,disp_z_p13_pos,disp_z_p14_neg,disp_z_p14_pos,disp_z_p15_neg,disp_z_p15_pos,disp_z_p16_neg,disp_z_p16_pos,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,disp_z_p7_neg,disp_z_p7_pos,disp_z_p8_neg,disp_z_p8_pos,disp_z_p9_neg,disp_z_p9_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
14391759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14591759,0.020203200071005,0.00035679965749793,0.00011893321916598,0.00011893321916598,0.00011893321916598,-2.8000425254971e-05,2.8000418209083e-05,-3.6059519132546e-12,-3.6071498233504e-12,6.8753978638883e-12,-1.4026024955742e-11,-2.4446906019235e-05,2.4446878274652e-05,-2.6009672951225e-05,2.6009645349247e-05,-2.6009672756271e-05,2.6009645456915e-05,-2.4446886303238e-05,2.4446900335954e-05,-2.4446886908695e-05,2.4446900132395e-05,-2.600965352242e-05,2.6009667481434e-05,-2.600965372858e-05,2.6009667325527e-05,-2.9648091195293e-05,2.964809108186e-05,-2.9648091179779e-05,2.9648091055354e-05,-2.9648097998471e-05,2.964808420457e-05,-2.9648097992165e-05,2.9648084221174e-05,-2.6975934439812e-05,2.697592000114e-05,-2.6975934363833e-05,2.6975919998264e-05,-2.6975927334287e-05,2.6975926915525e-05,-2.6975927412123e-05,2.6975926890452e-05,-2.4446906539071e-05,2.4446878115563e-05,-6.6667901153883e-12,1.4759993521586e-11,5.5824063926126e-13,7.0130327249259e-12,-2.9034815794117e-05,2.903482315197e-05,-2.7736378542691e-05,2.7736385807399e-05,-2.7897425758529e-05,2.7897410801768e-05,-2.789740427097e-05,2.7897431979721e-05,-2.9828498357232e-05,2.9828496103946e-05,-2.9828496292352e-05,2.9828498256864e-05,-2.9828491493317e-05,2.982850329979e-05,-2.9828489470035e-05,2.9828505398408e-05,-2.7736377786165e-05,2.7736386455168e-05,-2.7736371748667e-05,2.7736392790995e-05,-2.7897423417051e-05,2.7897413169734e-05,-2.7897402312595e-05,2.7897433994433e-05,-2.7736385040795e-05,2.7736379111711e-05,-1.1167499084135e-12,-1.1161317549631e-12,-2.7149464296754e-05,2.7149462056864e-05,2.178703794806e-12,-4.5313865736739e-12,-2.4123063844162e-05,2.4123054593318e-05,-2.5210209070532e-05,2.5210200195991e-05,-2.5210209208633e-05,2.5210200030029e-05,-2.4123058520762e-05,2.4123062399186e-05,-2.4123057797587e-05,2.4123062417925e-05,-2.5210203109153e-05,2.5210207229944e-05,-2.5210202988965e-05,2.5210207543418e-05,-2.9015812464633e-05,2.9015812472869e-05,-2.9015814817748e-05,2.9015810403161e-05,-2.9015812447458e-05,2.901581244776e-05,-2.9015814780755e-05,2.9015810385583e-05,-2.660226278324e-05,2.6602258398853e-05,-2.6602262375934e-05,2.6602257973922e-05,-2.6602260223247e-05,2.6602260175379e-05,-2.6602260619969e-05,2.6602260588685e-05,-2.412306417221e-05,2.4123055462252e-05,0.70641910243712,129794,2964,0.00011666147472551,0.0001209709176634,0.0001131162363787,31.980482579589,-1.5613936328508e-07,-1.5613936328508e-07,-1.5613936328508e-07,776618.88040958,0.00035081087263725
14791759,0.039123366629195,0.00067764072479056,0.00022590956251722,0.0002277016172902,0.00022402954498314,-5.1214341484112e-05,5.1214446002666e-05,3.842526326326e-11,6.4164263368078e-11,-1.021236958695e-10,2.1952854980533e-10,-4.3827606508737e-05,4.3828266441825e-05,-4.710525694594e-05,4.71056502885e-05,-4.7105224606301e-05,4.7105703428914e-05,-4.3828055972657e-05,4.3827974077081e-05,-4.3828141106832e-05,4.3827861800722e-05,-4.7105568764358e-05,4.7105379857689e-05,-4.7105597248943e-05,4.7105366056244e-05,-5.4924209838413e-05,5.4924204062282e-05,-5.492421676129e-05,5.4924212666914e-05,-5.492412313763e-05,5.4924306812862e-05,-5.4924105545003e-05,5.4924328903902e-05,-4.9235700354526e-05,4.9235848185168e-05,-4.9235657910968e-05,4.9235914109175e-05,-4.9235768004943e-05,4.9235757446295e-05,-4.9235794363042e-05,4.9235756675675e-05,-4.3827815228389e-05,4.3828144450485e-05,6.4676577976409e-11,-1.0741151898098e-10,-8.9135446677908e-11,4.2553262317487e-11,-5.3568358392985e-05,5.3568306434882e-05,-5.0863460128106e-05,5.0863588548085e-05,-5.1300068992914e-05,5.1300190469471e-05,-5.1300237439657e-05,5.1299977468906e-05,-5.5416870447672e-05,5.5416824223948e-05,-5.5416838943993e-05,5.5416863316599e-05,-5.5416918302036e-05,5.5416755523903e-05,-5.5416883721789e-05,5.5416818683788e-05,-5.0863658119963e-05,5.0863402299702e-05,-5.0863500987959e-05,5.0863556903933e-05,-5.1300045325267e-05,5.1300214463885e-05,-5.130017696077e-05,5.1300049582975e-05,-5.0863571459984e-05,5.0863478707488e-05,-2.3116759824476e-11,2.5885172038263e-12,-4.9198084578811e-05,4.9198065270674e-05,2.9935527003066e-11,-4.7725835855126e-11,-4.311704318499e-05,4.3116759646206e-05,-4.5224827132733e-05,4.5224776691634e-05,-4.5224865359299e-05,4.5224742968732e-05,-4.3117044593757e-05,4.3116990430227e-05,-4.3116922756447e-05,4.3117063202311e-05,-4.5224787869488e-05,4.5224817911484e-05,-4.5224779247421e-05,4.5224856450319e-05,-5.3330861449648e-05,5.3330866151003e-05,-5.3330896402539e-05,5.3330830411358e-05,-5.3330854618708e-05,5.3330862681152e-05,-5.3330887596e-05,5.3330858226006e-05,-4.8388122798315e-05,4.8388125215203e-05,-4.8388150756912e-05,4.8388051252945e-05,-4.8388114505583e-05,4.8388123717185e-05,-4.8388120734838e-05,4.8388115140228e-05,-4.3116983604597e-05,4.3116990765022e-05,0.70580947214982,129794,2964,0.00021337001756145,0.00022317575092113,0.00020497052655686,30.975180631217,-8.1985549502604e-06,-8.1985549502604e-06,-8.1985549502604e-06,1255159.1873398,0.00064172495511819
14991759,0.056606551607306,0.00096639605904197,0.000322188379612,0.00032679648433703,0.00031741119509293,-7.2114145154244e-05,7.2114299784994e-05,6.5759465049364e-11,8.6832558832285e-11,-1.6014142352105e-10,3.2678774229997e-10,-5.9943020730069e-05,5.9943737723165e-05,-6.4516970712632e-05,6.4517599134915e-05,-6.4516945240649e-05,6.4517624731339e-05,-5.9943541555517e-05,5.9943251381652e-05,-5.9943568516558e-05,5.9943233890149e-05,-6.4517452941825e-05,6.451714246148e-05,-6.4517458769711e-05,6.4517136272972e-05,-7.839937040403e-05,7.8399351313673e-05,-7.8399367771101e-05,7.8399362547919e-05,-7.8399218972874e-05,7.8399521376146e-05,-7.8399213631462e-05,7.8399534309769e-05,-6.9992346151747e-05,6.9992618209825e-05,-6.9992321895219e-05,6.9992658075001e-05,-6.9992489407594e-05,6.9992466603352e-05,-6.9992488047297e-05,6.9992486974519e-05,-5.9943085262852e-05,5.9943681899894e-05,1.4251289331055e-10,-2.3918555450011e-10,-1.4772820983364e-10,5.1332392924669e-11,-7.665993606098e-05,7.6659835563754e-05,-7.3491804148174e-05,7.349202872716e-05,-7.4261446825716e-05,7.4261676701411e-05,-7.4261809520159e-05,7.4261279115032e-05,-7.876211006576e-05,7.8762056668149e-05,-7.8762050468462e-05,7.8762126007503e-05,-7.876222554692e-05,7.8761931855115e-05,-7.8762165018852e-05,7.8762007284499e-05,-7.3492125474167e-05,7.3491697482439e-05,-7.349193351438e-05,7.349191264763e-05,-7.4261382181256e-05,7.4261736299114e-05,-7.4261746047697e-05,7.4261352658032e-05,-7.3491989652591e-05,7.3491839786479e-05,-4.0534630489899e-11,-1.9555119597167e-11,-6.8656891875554e-05,6.8656834276525e-05,6.0761196458227e-11,-1.2131455257874e-10,-5.8579552078519e-05,5.8579240204165e-05,-6.1343821577381e-05,6.1343611221346e-05,-6.1343840961083e-05,6.1343582957174e-05,-5.8579381263559e-05,5.8579493698929e-05,-5.8579358746771e-05,5.85795027123e-05,-6.1343662018597e-05,6.1343778446147e-05,-6.1343655632908e-05,6.1343783711516e-05,-7.5777851797001e-05,7.5777848405762e-05,-7.5777917808147e-05,7.5777792573933e-05,-7.5777842956483e-05,7.5777853263246e-05,-7.5777906695284e-05,7.5777801254068e-05,-6.8174495679515e-05,6.8174403845607e-05,-6.8174519461866e-05,6.8174367386412e-05,-6.8174452027763e-05,6.8174440395596e-05,-6.817444313383e-05,6.8174460669907e-05,-5.8579530506026e-05,5.8579332106553e-05,0.70496359299664,129794,2964,0.00030043000929476,0.00031936370929666,0.00028602884566822,29.795978215869,-1.763217427305e-05,-1.763217427305e-05,-1.763217427305e-05,1335352.4467446,0.0009062390892436
15191759,0.071010712081659,0.0011880500156419,0.00039597447153254,0.00040400612243946,0.0003880694216699,-8.5331324884202e-05,8.533155460273e-05,1.0302972924044e-10,1.1846613509898e-10,-2.9271482513067e-10,5.468010292436e-10,-6.7221674029009e-05,6.7222949521199e-05,-7.311510610696e-05,7.3116145769334e-05,-7.3115050070477e-05,7.3116212145709e-05,-6.7222563897809e-05,6.7222129919816e-05,-6.7222704812755e-05,6.7221974545038e-05,-7.3115942622085e-05,7.3115413555222e-05,-7.311598882758e-05,7.3115366585576e-05,-9.4416807848897e-05,9.4416761354574e-05,-9.4416818378834e-05,9.4416760875449e-05,-9.4416558171492e-05,9.441703624772e-05,-9.4416541105795e-05,9.4417060004443e-05,-8.3166292020799e-05,8.3166717308222e-05,-8.3166250630692e-05,8.3166791752676e-05,-8.316650711469e-05,8.3166464383735e-05,-8.3166551542778e-05,8.3166444070706e-05,-6.7221851765935e-05,6.7222768536752e-05,3.0672861826523e-10,-4.3755259582831e-10,-2.6883183619639e-10,1.2673541918104e-10,-9.2309017667381e-05,9.2308869844853e-05,-8.887321671238e-05,8.8873678915245e-05,-9.0297411288856e-05,9.0297950262599e-05,-9.0298131154052e-05,9.0297138956783e-05,-9.4285717592487e-05,9.4285669811867e-05,-9.4285605972794e-05,9.4285791898184e-05,-9.4285959421507e-05,9.4285414789641e-05,-9.4285825764626e-05,9.4285566146971e-05,-8.887385362759e-05,8.8873042789157e-05,-8.8873431333364e-05,8.88734706833e-05,-9.0297318325906e-05,9.0298066078178e-05,-9.0297980931742e-05,9.0297311692722e-05,-8.8873580726622e-05,8.8873331409849e-05,-5.7467239708702e-11,-4.2166208031436e-11,-8.0542406646179e-05,8.0542311275514e-05,1.1632664254954e-10,-2.1201016655083e-10,-6.5316084324122e-05,6.5315486926306e-05,-6.9032446134734e-05,6.9032094010023e-05,-6.9032501361159e-05,6.9032042542526e-05,-6.5315809828547e-05,6.5315897143996e-05,-6.5315658356521e-05,6.5316025672965e-05,-6.9032180138703e-05,6.9032363513144e-05,-6.9032144181541e-05,6.9032428060916e-05,-9.0851856974233e-05,9.0851876158328e-05,-9.0851986288649e-05,9.0851762246863e-05,-9.0851862100257e-05,9.0851870703458e-05,-9.0851966507082e-05,9.0851783572628e-05,-8.0485778597765e-05,8.048562036591e-05,-8.0485813930936e-05,8.0485546503391e-05,-8.0485676417261e-05,8.0485705484386e-05,-8.0485709488983e-05,8.048569549491e-05,-6.5315968527445e-05,6.5315692844438e-05,0.66036417828326,129794,2964,0.00035548357075724,0.00038454428516184,0.00033553652040771,27.12984949961,-3.8961204003119e-05,-3.8961204003119e-05,-3.8961204003119e-05,1391373.3660432,0.0010761544953494
15391759,0.084314572704485,0.0014170785692164,0.00047217188653412,0.00048395604579174,0.00046095063689052,-0.00010158381668269,0.00010158403386155,1.0017779736867e-10,1.1680919690113e-10,-2.9108076934039e-10,5.2158350717674e-10,-7.9384789848351e-05,7.9385933026397e-05,-8.6205834508313e-05,8.6206832352488e-05,-8.6205804357568e-05,8.6206877046749e-05,-7.938561848474e-05,7.9385132355202e-05,-7.9385698665734e-05,7.9385046118249e-05,-8.62066216832e-05,8.620606997494e-05,-8.6206651508123e-05,8.6206046329301e-05,-0.00011263618481116,0.00011263612875863,-0.00011263618979655,0.00011263613261082,-0.00011263593663423,0.00011263640167383,-0.0001126359242746,0.00011263642017065,-9.9930687222829e-05,9.9931125117659e-05,-9.9930648599451e-05,9.9931176112132e-05,-9.9930927982334e-05,9.9930879798506e-05,-9.9930944225871e-05,9.9930873938409e-05,-7.9384895999425e-05,7.9385820595354e-05,2.8662808157283e-10,-4.340408196233e-10,-2.6844961030373e-10,1.2568149593167e-10,-0.00011096903219761,0.00011096888130533,-0.00010749787483994,0.00010749834009601,-0.00010970507469916,0.00010970554363278,-0.00010970578951887,0.00010970478936329,-0.00011238770329338,0.0001123876481492,-0.00011238758736584,0.00011238777614959,-0.00011238793351214,0.00011238740537883,-0.00011238780476318,0.00011238755331373,-0.00010749849133592,0.00010749769470489,-0.00010749808377889,0.00010749812509289,-0.00010970496729414,0.00010970564953062,-0.00010970564132441,0.00010970495260746,-0.00010749822785186,0.00010749797478627,-5.9207187308863e-11,-4.313546667125e-11,-9.5295992838088e-05,9.5295891530457e-05,1.2151088168861e-10,-2.2742179586332e-10,-7.6991590005135e-05,7.6991024794856e-05,-8.1151570941153e-05,8.1151164369177e-05,-8.1151601373233e-05,8.115112030658e-05,-7.6991252108814e-05,7.6991417171504e-05,-7.6991177083153e-05,7.699149696654e-05,-8.1151269623744e-05,8.115148299313e-05,-8.115124673553e-05,8.115151027161e-05,-0.00010795000120055,0.00010795001728658,-0.00010795013007269,0.00010794989820242,-0.00010795000028757,0.00010795001388506,-0.00010795011313105,0.00010794991449492,-9.6618003439955e-05,9.661782849933e-05,-9.6618045700539e-05,9.6617785237401e-05,-9.661789716022e-05,9.6617925282512e-05,-9.6617904881895e-05,9.6617910770682e-05,-7.6991512796125e-05,7.6991159096692e-05,0.73443066699562,129794,2964,0.00042317640373331,0.00046226121575953,0.00039698810942144,25.988274353095,-4.8093805175243e-05,-4.8093805175243e-05,-4.8093805175243e-05,1204155.3049507,0.0012832629180058
15591759,0.097363131942357,0.0016473951593068,0.00054888972457755,0.00056466348350937,0.00053384195121992,-0.00011875688481447,0.00011875708515892,9.0383395628717e-11,1.1281664368706e-10,-2.2666577465956e-10,4.3450016107201e-10,-9.2887337431971e-05,9.2888150927702e-05,-0.00010062614297682,0.0001006270081981,-0.00010062615461924,0.00010062700722715,-9.288799208228e-05,9.2887488727761e-05,-9.2887934847702e-05,9.288755415043e-05,-0.00010062680761877,0.00010062633581168,-0.00010062679073661,0.00010062636077538,-0.00013172394113925,0.00013172390002103,-0.00013172392994655,0.00013172392056252,-0.00013172372538435,0.00013172413945599,-0.00013172372560328,0.00013172414475345,-0.00011764235137713,0.00011764276415916,-0.0001176423447221,0.00011764277615264,-0.00011764258641401,0.00011764253146888,-0.00011764255397924,0.00011764257746312,-9.2887296613955e-05,9.2888173835296e-05,2.1898596116597e-10,-3.6500795421366e-10,-2.1939072579563e-10,8.1957607738129e-11,-0.00013051177343088,0.00013051162795665,-0.00012697367558775,0.00012697404871097,-0.00012985167966438,0.00012985199635391,-0.00012985223384595,0.00012985143022131,-0.00013140242777334,0.00013140235269933,-0.00013140232708824,0.00013140246547664,-0.00013140259726897,0.0001314021697156,-0.00013140251414694,0.00013140227341586,-0.00012697415825916,0.00012697353804229,-0.0001269738852904,0.00012697384104326,-0.00012985155992042,0.00012985209938574,-0.00012985215485123,0.00012985152206552,-0.00012697397046846,0.00012697373279866,-6.29981735143e-11,-4.1406634739555e-11,-0.00011087402484298,0.00011087392037076,1.0601112553261e-10,-2.1580149006702e-10,-9.0079030052589e-05,9.0078634270438e-05,-9.4351609079447e-05,9.4351179909649e-05,-9.4351596993818e-05,9.4351175107532e-05,-9.0078686228954e-05,9.0078970371488e-05,-9.0078766978544e-05,9.0078918158968e-05,-9.4351288971351e-05,9.4351519155823e-05,-9.4351308108735e-05,9.4351490775263e-05,-0.00012577713445014,0.00012577712197741,-0.00012577723830754,0.00012577702542171,-0.00012577711669166,0.00012577713346127,-0.00012577723452036,0.00012577702951619,-0.00011364254687065,0.00011364234367425,-0.0001136425545064,0.00011364233407411,-0.00011364245463217,0.00011364242721965,-0.00011364241713705,0.00011364246030554,-9.0079066768134e-05,9.0078611415235e-05,0.74589984581492,129794,2964,0.00049469865964715,0.00054364811632688,0.00046186976416897,25.60486603978,-5.116107168176e-05,-5.116107168176e-05,-5.116107168176e-05,1236819.3852009,0.0015013600309574
15791759,0.10982294650312,0.001879303047742,0.00062613976224417,0.00064628830464454,0.00060687498085327,-0.00013515670922536,0.00013515690577874,9.2503020456516e-11,9.7233602852236e-11,-2.0503394046415e-10,4.1588620271198e-10,-0.00010672861236458,0.00010672978737297,-0.00011515338164098,0.00011515410597628,-0.00011515328590038,0.0001151542246662,-0.00010672928881813,0.00010672919389996,-0.00010672957415571,0.00010672887113453,-0.00011515392666713,0.00011515362318476,-0.00011515403547467,0.00011515351661519,-0.00014970398617843,0.00014970401163838,-0.00014970402012511,0.00014970398262256,-0.00014970382767969,0.00014970418492657,-0.00014970379424361,0.00014970422852061,-0.00013480196463793,0.00013480224632969,-0.00013480187308999,0.00013480236337541,-0.00013480206650001,0.00013480212560866,-0.00013480216251883,0.00013480201900155,-0.00010672895293455,0.0001067294692283,1.8098844009651e-10,-3.0668357919928e-10,-2.4387497686682e-10,1.1478158887659e-10,-0.00014921920190624,0.0001492190666138,-0.00014566137641644,0.0001456616654831,-0.00014906072263407,0.00014906107799315,-0.00014906125564962,0.00014906046051942,-0.00014954887197476,0.0001495487942205,-0.00014954879623939,0.00014954888304402,-0.00014954905936906,0.00014954860181465,-0.00014954891210678,0.00014954875783609,-0.00014566186570498,0.00014566113532332,-0.00014566141446195,0.00014566159975498,-0.0001490607104797,0.00014906112738397,-0.00014906104967851,0.00014906068960159,-0.00014566163849384,0.00014566141114342,-5.1483452390961e-11,-4.7622340276812e-11,-0.00012559878640603,0.00012559869088928,4.5169986082187e-11,-1.4580654649456e-10,-0.00010351851711063,0.0001035178772455,-0.00010750355326388,0.00010750338716072,-0.00010750366275183,0.00010750328138154,-0.00010351836026398,0.00010351814514308,-0.00010351805627119,0.00010351842736553,-0.00010750347880241,0.00010750346290658,-0.00010750339246337,0.0001075035903438,-0.00014239310879789,0.00014239311140205,-0.00014239321522348,0.00014239302186796,-0.00014239314185615,0.00014239308111123,-0.00014239317023723,0.00014239305364156,-0.00013001336695294,0.00013001331084417,-0.00013001347972829,0.00013001322315082,-0.00013001331915072,0.00013001337473202,-0.0001300133987474,0.00013001326219014,-0.00010351825441277,0.00010351824802863,0.78513037327641,129794,2964,0.00056299602596391,0.00062155027058356,0.0005231941140949,24.908953934647,-5.6728368522822e-05,-5.6728368522822e-05,-5.6728368522822e-05,1258931.6975985,0.0017092186936574
15991759,0.12210638436583,0.0021063055628478,0.00070176405096056,0.00072665827189524,0.00067788323999197,-0.00015201561425118,0.00015201579447523,7.4959178798542e-11,1.0755829250623e-10,-1.3416363473864e-10,3.1894389455648e-10,-0.00012069460254538,0.00012069517104326,-0.00013003903261202,0.00013003968090536,-0.00013003906094332,0.00013003966806213,-0.00012069507306494,0.00012069470958087,-0.00012069496248854,0.00012069481339071,-0.0001300395037842,0.00013003919959073,-0.00013003947076886,0.00013003923629163,-0.00016817893390805,0.00016817893571506,-0.00016817891109452,0.00016817896333917,-0.00016817877873432,0.00016817910890911,-0.00016817878172284,0.00016817911081878,-0.00015247034373812,0.00015247067867628,-0.0001524703516191,0.00015247067705377,-0.00015247053364013,0.00015247048942677,-0.00015247046094748,0.00015247056562612,-0.00012069453824966,0.00012069522278354,1.3734038521315e-10,-2.6262831450383e-10,-1.4400771166786e-10,2.5278693367125e-11,-0.00016855348297886,0.00016855335814929,-0.00016483907178271,0.00016483928794536,-0.00016881539638716,0.00016881557463046,-0.00016881575077027,0.0001688152100975,-0.00016830215015005,0.00016830207759223,-0.00016830208759846,0.00016830214935329,-0.00016830226161649,0.00016830195838414,-0.00016830221905123,0.0001683020132611,-0.00016483935683349,0.00016483896666558,-0.00016483922683679,0.00016483912280143,-0.00016881530725976,0.00016881565994026,-0.00016881573025411,0.00016881524395425,-0.00016483925915967,0.00016483908097916,-6.8679075919297e-11,-3.7433746667382e-11,-0.00014065419714937,0.00014065409151142,6.3950956762665e-11,-1.7624463800618e-10,-0.00011726297318226,0.00011726267457946,-0.00012095689090431,0.00012095653275102,-0.00012095687314071,0.00012095654117933,-0.00011726269336261,0.00011726293835099,-0.00011726281992856,0.000117262839567,-0.00012095663407948,0.0001209567940323,-0.00012095667320207,0.00012095675851504,-0.00015939516428332,0.0001593951169131,-0.00015939523809165,0.0001593950533116,-0.00015939514095947,0.00015939513925879,-0.00015939523122189,0.00015939505196953,-0.00014672007901669,0.00014671989960429,-0.00014672008953285,0.0001467199033807,-0.0001467200278057,0.00014671994618708,-0.00014671996198653,0.00014671999982296,-0.0001172630344995,0.00011726262575723,0.77894844385234,129794,2964,0.00063320050463947,0.00070205637984932,0.00058589184320939,24.621550307886,-5.9027597536911e-05,-5.9027597536911e-05,-5.9027597536911e-05,1321964.8819196,0.0019230165517569
16191759,0.13474597582014,0.0023375643778071,0.0007788368147204,0.00080911371127429,0.00074961385181237,-0.00017030796346822,0.00017030812228337,7.4790461577737e-11,8.8794257021399e-11,-7.890232002946e-11,2.3937459649098e-10,-0.00013553009652968,0.00013553069527543,-0.00014618107185028,0.00014618150670369,-0.00014618105757915,0.00014618154654079,-0.00013553045448465,0.0001355303947452,-0.00013553050872371,0.00013553031155177,-0.00014618134948982,0.00014618120092478,-0.00014618137696797,0.00014618118212267,-0.00018822328908193,0.00018822333714647,-0.0001882232954172,0.00018822334521555,-0.00018822319654931,0.00018822344693154,-0.00018822318662605,0.00018822346511569,-0.00017159050140364,0.00017159073545832,-0.00017159047094859,0.00017159077969183,-0.00017159058497807,0.00017159064632816,-0.00017159060302316,0.00017159064064589,-0.00013553022529251,0.00013553061171724,4.9732800748546e-11,-1.4297037891281e-10,-1.2540141453196e-10,3.9725060372561e-11,-0.00018959273108819,0.00018959264023923,-0.00018552964383389,0.00018552976133409,-0.00019021540587487,0.00019021546854248,-0.00019021561012836,0.00019021524566684,-0.00018873951585679,0.00018873943267855,-0.00018873947872572,0.00018873948471457,-0.00018873957201375,0.00018873935876226,-0.0001887395243356,0.00018873943339846,-0.00018552985606901,0.0001855295127496,-0.00018552967168429,0.00018552972694723,-0.00019021537307778,0.00019021548795777,-0.00019021553214088,0.00019021534027532,-0.00018552975914253,0.00018552961455579,-4.0098774686888e-11,-2.7641024754785e-11,-0.00015692805542208,0.00015692798739411,-1.632225637822e-11,-5.8652470349525e-11,-0.00013189824872573,0.00013189800462203,-0.00013551997109824,0.00013551988739379,-0.00013551999915472,0.00013551985072486,-0.00013189819385713,0.00013189808969237,-0.00013189814172076,0.00013189815723733,-0.00013551995730627,0.00013551989629767,-0.00013551994135194,0.00013551992189117,-0.0001778038426671,0.00017780379234203,-0.00017780386736947,0.00017780377329561,-0.00017780383929569,0.00017780378747578,-0.00017780385080271,0.00017780378691749,-0.00016470916742696,0.00016470912335283,-0.00016470920768374,0.00016470909749544,-0.00016470916609099,0.00016470912817142,-0.00016470916333406,0.00016470909403225,-0.00013189818771513,0.00013189814783306,0.7719865442889,129794,2964,0.00070936876547515,0.00078965446883838,0.00065365970519098,24.889605474875,-5.6883156200999e-05,-5.6883156200999e-05,-5.6883156200999e-05,1417773.1252015,0.0021550253812138
