time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p10_neg,disp_x_p10_pos,disp_x_p11_neg,disp_x_p11_pos,disp_x_p12_neg,disp_x_p12_pos,disp_x_p13_neg,disp_x_p13_pos,disp_x_p14_neg,disp_x_p14_pos,disp_x_p15_neg,disp_x_p15_pos,disp_x_p16_neg,disp_x_p16_pos,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_x_p7_neg,disp_x_p7_pos,disp_x_p8_neg,disp_x_p8_pos,disp_x_p9_neg,disp_x_p9_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p10_neg,disp_y_p10_pos,disp_y_p11_neg,disp_y_p11_pos,disp_y_p12_neg,disp_y_p12_pos,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_y_p9_neg,disp_y_p9_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p10_neg,disp_z_p10_pos,disp_z_p11_neg,disp_z_p11_pos,disp_z_p12_neg,disp_z_p12_pos,disp_z_p13_neg,disp_z_p13_pos,disp_z_p14_neg,disp_z_p14_pos,disp_z_p15_neg,disp_z_p15_pos,disp_z_p16_neg,disp_z_p16_pos,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,disp_z_p7_neg,disp_z_p7_pos,disp_z_p8_neg,disp_z_p8_pos,disp_z_p9_neg,disp_z_p9_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
14391759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15391759,0.10043342909389,0.0016894425271842,0.0005631475090614,0.0005631475090614,0.0005631475090614,-0.0001577387998371,0.00015773879950496,-4.0368854259213e-13,3.5152576112929e-13,-3.0359328425709e-13,1.658877153324e-13,-0.00013767552161328,0.00013767552164352,-0.00014379219094333,0.00014379219041153,-0.0001437921920898,0.00014379219206147,-0.0001376755218248,0.00013767551944867,-0.00013767552206472,0.00013767552116751,-0.00014379219140463,0.00014379218995023,-0.00014379219254192,0.00014379219159098,-0.00016654494394155,0.0001665449435772,-0.00016654494427719,0.00016654494441632,-0.0001665449437886,0.00016654494373198,-0.00016654494412861,0.00016654494457548,-0.00016149261596385,0.0001614926154048,-0.00016149261551633,0.00016149261643625,-0.00016149261612358,0.00016149261525273,-0.0001614926156663,0.00016149261627441,-0.0001376755213545,0.00013767551990582,1.5262177133318e-13,-3.138127376848e-13,-3.8280734088454e-13,2.2832119923177e-13,-0.00017215048089188,0.00017215048073669,-0.00016744742270999,0.00016744742331532,-0.0001739111118964,0.00017391111199689,-0.0001739111125858,0.0001739111117669,-0.00017051139917387,0.00017051139898404,-0.00017051139951436,0.00017051139970495,-0.00017051139933326,0.00017051139883554,-0.00017051139967374,0.00017051139955643,-0.00016744742246499,0.00016744742155209,-0.00016744742279654,0.00016744742309014,-0.00017391111159988,0.00017391111209993,-0.00017391111228927,0.00017391111186993,-0.00016744742237843,0.00016744742177726,-4.0515305116122e-13,-1.1603656986832e-12,-0.00015825072270785,0.00015825071878254,-7.1078065378599e-13,-1.2971511707163e-12,-0.00014978081963156,0.00014978081634167,-0.0001531341535313,0.00015313414747514,-0.00015313415307819,0.00015313414752548,-0.00014978082004223,0.00014978081648976,-0.00014978081902573,0.00014978081695212,-0.00015313415294376,0.00015313414806303,-0.00015313415249189,0.0001531341481146,-0.00016517619512103,0.00016517619397403,-0.00016517619531182,0.00016517619378224,-0.00016517619542005,0.00016517619376954,-0.00016517619561145,0.00016517619357838,-0.00015944384084564,0.00015944383864544,-0.00015944384007501,0.0001594438393538,-0.0001594438398771,0.00015944383955405,-0.00015944384064632,0.00015944383884427,-0.00014978082065071,0.00014978081588197,0.76480320321166,132758,2964,0.00065703093041991,0.00071703554103134,0.0006591604949507,27.177566800742,0.00013262053440594,0.00013262053440594,0.00013262053440594,1501917.8632595,0.0020352991409792
16391759,0.18866666398336,0.0031772659519933,0.0010361037091575,0.0011062806856537,0.0010348815571821,-0.00025806377909224,0.00025806377906503,-3.3666048731203e-13,4.1890309250395e-13,-1.120634147749e-13,2.6224670545493e-13,-0.00021113032761064,0.00021113032828653,-0.00022468281191048,0.00022468281204981,-0.00022468281255288,0.00022468281319587,-0.00021113032888357,0.00021113032733621,-0.00021113032796747,0.00021113032789967,-0.00022468281227734,0.00022468281168191,-0.00022468281291036,0.00022468281281861,-0.00028136726918502,0.00028136726891014,-0.00028136726956971,0.00028136726979856,-0.00028136726906361,0.00028136726903367,-0.00028136726945251,0.0002813672699263,-0.00027161583313973,0.00027161583262242,-0.00027161583285558,0.00027161583381795,-0.00027161583326742,0.00027161583250059,-0.00027161583297485,0.00027161583368769,-0.00021113032850354,0.00021113032769989,6.0826303562885e-14,-3.1000887548945e-13,-5.4270644734497e-13,3.0163978396276e-13,-0.00030169401672778,0.00030169401648561,-0.00029075783137706,0.00029075783208686,-0.00030489028900244,0.00030489028883815,-0.00030489028929583,0.00030489028840325,-0.00029824585474604,0.00029824585435206,-0.00029824585617761,0.00029824585633507,-0.00029824585505844,0.00029824585442164,-0.00029824585649,0.00029824585640464,-0.00029075783024256,0.00029075782905259,-0.00029075783161061,0.00029075783207202,-0.00030489028925601,0.00030489028965154,-0.00030489028954937,0.00030489028921663,-0.00029075783000901,0.00029075782906743,-3.0749274968992e-13,-1.0630562449497e-12,-0.00025757647331552,0.00025757647024632,-4.3117594551789e-13,-1.246144328205e-12,-0.00024065032361793,0.00024065032202442,-0.00024742109892733,0.00024742109440769,-0.0002474210984838,0.00024742109446777,-0.0002406503237721,0.00024065032235052,-0.00024065032279498,0.00024065032285272,-0.00024742109812847,0.00024742109520716,-0.00024742109768549,0.00024742109526779,-0.00027628849743177,0.00027628849610367,-0.00027628849770038,0.00027628849583482,-0.00027628849774747,0.00027628849591562,-0.00027628849801654,0.00027628849564723,-0.00026527057183217,0.00026527056932334,-0.00026527057104566,0.00026527057001656,-0.00026527057076995,0.00026527057029453,-0.00026527057155528,0.00026527056960012,-0.00024065032459763,0.0002406503215248,0.78818862354921,132758,2964,0.0010747060402352,0.001256261598666,0.0010726643436726,24.446613037583,0.00011077290430066,0.00011077290430066,0.00011077290430066,2427176.0793436,0.0034094446900339
17391759,0.26725972466951,0.0044381296231407,0.0014212241045223,0.0015987168671698,0.0014181886514486,-0.00033935749877962,0.00033935749893797,-2.9886170821526e-13,4.5698580410326e-13,-2.174770694601e-14,3.0098810649054e-13,-0.00025136853511227,0.00025136853631782,-0.00027956343118905,0.00027956343167862,-0.00027956343127107,0.00027956343226446,-0.00025136853670924,0.00025136853579118,-0.00025136853542389,0.00025136853598587,-0.00027956343150352,0.0002795634313595,-0.00027956343158133,0.00027956343194114,-0.00038113365566967,0.00038113365543054,-0.00038113365570033,0.00038113365596514,-0.0003811336555654,0.0003811336555374,-0.00038113365559877,0.0003811336560747,-0.00036283920141186,0.00036283920090236,-0.00036283920089976,0.00036283920187054,-0.00036283920152142,0.00036283920079638,-0.0003628392010033,0.00036283920175854,-0.00025136853638311,0.00025136853610864,3.4531562731521e-14,-2.8547557671121e-13,-5.9263978312908e-13,3.486521122445e-13,-0.00042014654803525,0.00042014654779069,-0.00040031154292426,0.00040031154370946,-0.00042346219263663,0.00042346219238611,-0.00042346219277554,0.00042346219189757,-0.00041604643872779,0.00041604643828279,-0.0004160464392544,0.00041604643942484,-0.00041604643889499,0.00041604643824104,-0.00041604643942159,0.0004160464393831,-0.00040031154390216,0.00040031154263088,-0.00040031154309017,0.00040031154366109,-0.00042346219262285,0.00042346219299911,-0.00042346219276175,0.00042346219251056,-0.00040031154373624,0.00040031154267927,-3.6966494779842e-14,-7.9281988283797e-13,-0.00033702616848267,0.00033702616701473,8.7387823009051e-14,-8.3053770852546e-13,-0.00030776950773958,0.00030776950747863,-0.00031840038890847,0.00031840038700145,-0.00031840038857037,0.00031840038716706,-0.0003077695075792,0.00030776950767878,-0.00030776950682193,0.00030776950840115,-0.00031840038801111,0.00031840038789842,-0.00031840038767322,0.00031840038806423,-0.00037075908256635,0.00037075908177499,-0.00037075908286957,0.00037075908147236,-0.00037075908283026,0.00037075908153493,-0.00037075908313373,0.00037075908123255,-0.00035142049943569,0.00035142049725541,-0.0003514204986838,0.00035142049798389,-0.00035142049837465,0.0003514204982952,-0.00035142049912556,0.00035142049756576,-0.00030776950849925,0.00030776950675865,0.75883498657478,132758,2964,0.0014130508859038,0.0017490532527324,0.0014033098321713,22.112960602702,9.2103684821617e-05,9.2103684821617e-05,9.2103684821617e-05,3145997.6931609,0.0045758884963008
18391759,0.32379896799944,0.0053087447736701,0.001681871139522,0.0019543778348755,0.0016724957992726,-0.00038823609081795,0.0003882360911694,-2.6160249351751e-13,4.9447426179778e-13,5.0193253395269e-14,3.181508101229e-13,-0.00026865043913106,0.00026865044077798,-0.00030830300164938,0.00030830300243116,-0.00030830300106604,0.00030830300235176,-0.00026865044115768,0.00026865044078607,-0.00026865043939335,0.00026865044050217,-0.00030830300190979,0.0003083030021646,-0.00030830300132529,0.00030830300208405,-0.00044530425837582,0.00044530425819231,-0.00044530425807533,0.00044530425839591,-0.00044530425828964,0.00044530425828127,-0.00044530425799051,0.00044530425848624,-0.00041802884764689,0.00041802884716721,-0.00041802884694671,0.00041802884794779,-0.000418028847737,0.00041802884707784,-0.00041802884703382,0.00041802884785542,-0.00026865044088686,0.0002686504410534,1.453823233757e-14,-2.5210114499042e-13,-7.3702672514829e-13,5.0540188844423e-13,-0.0004989014460668,0.00049890144583495,-0.0004691425058346,0.00046914250690844,-0.00049744613635428,0.000497446135963,-0.00049744613639243,0.00049744613547864,-0.0004977831826555,0.0004977831821017,-0.00049778318256525,0.00049778318283398,-0.00049778318276086,0.00049778318203406,-0.0004977831826706,0.00049778318276635,-0.00046914250758186,0.00046914250604644,-0.00046914250599097,0.00046914250688648,-0.00049744613619415,0.00049744613663235,-0.00049744613623228,0.00049744613614798,-0.00046914250742547,0.00046914250606841,2.1892521915395e-13,-5.3716575171972e-13,-0.00038326215664846,0.00038326215673019,5.4734914650635e-13,-6.7851350717222e-13,-0.00034294743735115,0.00034294743793863,-0.00035836489240303,0.0003583648921262,-0.00035836489217087,0.00035836489239784,-0.00034294743675432,0.00034294743828988,-0.00034294743613918,0.00034294743915464,-0.00035836489120642,0.00035836489332212,-0.00035836489097402,0.00035836489359352,-0.00042954444459161,0.00042954444452751,-0.00042954444499874,0.0004295444441213,-0.00042954444482078,0.00042954444425254,-0.00042954444522798,0.00042954444384639,-0.00040277969443732,0.0004027796925691,-0.00040277969371655,0.00040277969332919,-0.00040277969330549,0.00040277969374221,-0.00040277969402561,0.00040277969298147,-0.00034294743796794,0.00034294743707552,0.7390879677985,132758,2964,0.0016164497401033,0.0020765387585054,0.0015956906364256,17.503609006869,5.5228872054949e-05,5.5228872054949e-05,5.5228872054949e-05,3665529.5823925,0.0053027541328818
19391759,0.38212020341324,0.0062486371819392,0.0019608449495925,0.0023438148287184,0.0019439774036283,-0.00045046709803282,0.00045046709829734,-2.8098916597386e-13,4.7527968641418e-13,1.4711624099394e-14,2.8542296434789e-13,-0.00029713563552762,0.00029713563696184,-0.00035152041192289,0.00035152041255047,-0.00035152041145412,0.00035152041258571,-0.00029713563742552,0.00029713563683696,-0.00029713563579186,0.00029713563668405,-0.00035152041218614,0.00035152041228198,-0.00035152041171609,0.00035152041231597,-0.00052338591850611,0.0005233859183008,-0.00052338591819458,0.00052338591849351,-0.00052338591841853,0.00052338591839061,-0.00052338591810849,0.00052338591858481,-0.00048962082787513,0.00048962082736844,-0.00048962082722595,0.00048962082820045,-0.00048962082796661,0.00048962082727856,-0.00048962082731369,0.00048962082810682,-0.00029713563715219,0.00029713563710572,1.5653257097858e-14,-2.533562573829e-13,-7.2838462334974e-13,4.9621229326094e-13,-0.00059512650994034,0.00059512650970824,-0.00055613064548005,0.00055613064653767,-0.00058970981115271,0.0005897098107698,-0.00058970981124704,0.00058970981033747,-0.000596643020819,0.00059664302027473,-0.00059664302037748,0.00059664302063918,-0.00059664302086237,0.00059664302014236,-0.00059664302042084,0.00059664302050681,-0.00055613064745618,0.00055613064593581,-0.0005561306455841,0.00055613064646162,-0.00058970981091296,0.00058970981134653,-0.00058970981100729,0.0005897098109142,-0.00055613064735212,0.00055613064601188,7.8054745076705e-14,-6.7823920672839e-13,-0.00044222160682674,0.00044222160627154,3.4403713696045e-13,-8.6309996377092e-13,-0.00039517627636079,0.00039517627626739,-0.00041364687223819,0.0004136468711588,-0.00041364687199656,0.00041364687142102,-0.00039517627574344,0.00039517627656663,-0.00039517627516465,0.00039517627746794,-0.00041364687105803,0.0004136468723376,-0.00041364687081636,0.00041364687259977,-0.00050105545811338,0.00050105545786081,-0.00050105545851369,0.00050105545746142,-0.00050105545833565,0.00050105545757878,-0.00050105545873611,0.00050105545717955,-0.00046963012789776,0.00046963012579239,-0.0004696301271809,0.00046963012655685,-0.00046963012677612,0.00046963012696384,-0.0004696301274921,0.0004696301261985,-0.00039517627694171,0.00039517627536822,0.77930010967794,132758,2964,0.0018753612777741,0.0024765126417861,0.0018409650537463,17.480136277964,5.5041090223715e-05,5.5041090223715e-05,5.5041090223715e-05,3957202.6288719,0.0062121439196353
20391759,0.44629135750072,0.0072857576273633,0.002263212651697,0.00278787453756,0.0022346704381064,-0.00051924673251712,0.00051924673274626,-2.9039995201022e-13,4.6606755607373e-13,-2.3043487213754e-15,2.747882818772e-13,-0.00031898369924264,0.00031898370056931,-0.0003913664978759,0.00039136649846609,-0.00039136649757742,0.0003913664986717,-0.00031898370107733,0.0003189837003691,-0.00031898369951295,0.00031898370028578,-0.00039136649814547,0.00039136649819183,-0.00039136649784574,0.00039136649839621,-0.00061293008303236,0.00061293008281278,-0.0006129300827744,0.00061293008305921,-0.00061293008294245,0.00061293008290465,-0.00061293008268604,0.00061293008315264,-0.00057134379317137,0.00057134379266069,-0.00057134379252074,0.00057134379349171,-0.00057134379326504,0.00057134379256878,-0.00057134379261054,0.00057134379339592,-0.00031898370079776,0.00031898370064339,1.7575463081667e-14,-2.5741765444971e-13,-7.0917354847019e-13,4.7468828444434e-13,-0.00070972896320944,0.00070972896297521,-0.00066202701058639,0.00066202701160418,-0.00070491362942463,0.00070491362905908,-0.00070491362953934,0.00070491362863564,-0.00071105562819032,0.00071105562766025,-0.00071105562781459,0.00071105562806236,-0.00071105562824169,0.00071105562753158,-0.00071105562786596,0.00071105562793371,-0.00066202701230677,0.00066202701082156,-0.00066202701069083,0.00066202701152447,-0.00070491362918187,0.00070491362960527,-0.00070491362929657,0.00070491362918182,-0.00066202701220233,0.00066202701090129,9.1595915042964e-16,-7.5559122603023e-13,-0.00050586231533616,0.00050586231440798,1.9949086892618e-13,-9.662853703511e-13,-0.00044606224430964,0.00044606224379956,-0.00046774951369401,0.00046774951205526,-0.00046774951343366,0.00046774951229878,-0.00044606224374943,0.00044606224407757,-0.00044606224315273,0.00044606224496109,-0.00046774951255363,0.00046774951319389,-0.00046774951229341,0.00046774951343753,-0.00058200752354095,0.00058200752313356,-0.00058200752392734,0.00058200752274804,-0.00058200752376687,0.00058200752285502,-0.00058200752415349,0.00058200752246973,-0.00054467588892889,0.00054467588673976,-0.00054467588822043,0.00054467588751313,-0.00054467588782936,0.00054467588790671,-0.00054467588853675,0.00054467588713228,-0.00044606224490876,0.00044606224291846,0.78426977394945,132758,2964,0.0021614878652211,0.0029526505403772,0.0021056719807282,18.603775609612,6.40302048769e-05,6.40302048769e-05,6.40302048769e-05,4114638.7380672,0.007246066826662
21391759,0.49628659458597,0.0080643216831743,0.0024885298994821,0.0031302160152725,0.0024455757684197,-0.00056184729021171,0.00056184729065487,-2.5062531415692e-13,5.0590700077075e-13,8.2574220061317e-14,3.1728968201801e-13,-0.00032437484888396,0.000324374850764,-0.00040925911615788,0.00040925911712765,-0.00040925911526505,0.00040925911673892,-0.00032437485100629,0.00032437485093191,-0.00032437484911675,0.00032437485052351,-0.00040925911638571,0.00040925911689388,-0.00040925911549392,0.0004092591165062,-0.00067282961075949,0.00067282961059343,-0.00067282961024995,0.00067282961058834,-0.00067282961068382,0.00067282961067147,-0.00067282961017472,0.00067282961066683,-0.0006226745581419,0.00062267455766534,-0.00062267455739416,0.00062267455839943,-0.00062267455822045,0.00062267455758614,-0.00062267455747145,0.00062267455831896,-0.000324374850769,0.00032437485116795,3.884440156549e-15,-2.3013016085802e-13,-8.5619365820969e-13,6.3464066455304e-13,-0.00078941212767446,0.00078941212745332,-0.0007328802002725,0.00073288020158855,-0.00078245479735579,0.00078245479686027,-0.00078245479732141,0.00078245479636812,-0.00079253514069289,0.00079253514005563,-0.00079253514003245,0.0007925351403851,-0.00079253514074055,0.00079253513995157,-0.00079253514008011,0.00079253514028106,-0.00073288020263902,0.00073288020088129,-0.00073288020040107,0.0007328802015607,-0.00078245479704648,0.0007824547975463,-0.00078245479701211,0.00078245479705414,-0.00073288020251043,0.00073288020090915,2.457868351309e-13,-5.1080254239178e-13,-0.00054316810614674,0.00054316810682873,7.033942029664e-13,-7.7632987924332e-13,-0.00047045298622475,0.00047045298671392,-0.00049577457701676,0.0004957745772595,-0.00049577457684406,0.00049577457759064,-0.00047045298526043,0.00047045298718519,-0.00047045298476855,0.00047045298817343,-0.00049577457557264,0.00049577457870217,-0.00049577457539961,0.00049577457903297,-0.00063401841411771,0.00063401841436486,-0.00063401841461006,0.00063401841387363,-0.00063401841432593,0.00063401841406855,-0.00063401841481828,0.00063401841357732,-0.00059067541413352,0.0005906754122124,-0.00059067541343827,0.00059067541299919,-0.00059067541294301,0.00059067541349644,-0.00059067541363769,0.00059067541270909,-0.00047045298671795,0.00047045298572698,0.75706678963193,132758,2964,0.0023387093117682,0.0032835463626605,0.0022608367364295,15.311204350825,3.76896348066e-05,3.76896348066e-05,3.76896348066e-05,4325663.4258914,0.0079144197135818
22391759,0.5435231739979,0.008800483050539,0.0027013520484895,0.0034565508373379,0.0026425801647116,-0.00060732837686489,0.00060732837721303,-2.7369716815115e-13,4.8300295047376e-13,4.4044095659581e-14,2.8768862307475e-13,-0.00033718542195162,0.0003371854235521,-0.00043329555693409,0.00043329555773056,-0.00043329555634461,0.00043329555764531,-0.00033718542385331,0.00033718542348326,-0.00033718542219125,0.00033718542330259,-0.00043329555717094,0.00043329555748904,-0.00043329555658152,0.00043329555740379,-0.00073418526144355,0.00073418526125173,-0.0007341852610112,0.00073418526132395,-0.00073418526136437,0.00073418526133252,-0.00073418526093305,0.00073418526140582,-0.00067584714913239,0.00067584714863429,-0.00067584714845118,0.0006758471494353,-0.00067584714921467,0.00067584714855298,-0.00067584714853064,0.00067584714935113,-0.00033718542360672,0.00033718542372589,8.3726265749465e-15,-2.3402586169998e-13,-8.4650191384465e-13,6.2546418937335e-13,-0.00086908232590107,0.00086908232568055,-0.00080344453526762,0.00080344453656938,-0.00085794039930542,0.00085794039882572,-0.00085794039933512,0.00085794039838143,-0.00087551635240125,0.00087551635177724,-0.00087551635158366,0.00087551635193104,-0.00087551635241287,0.00087551635163053,-0.00087551635159533,0.00087551635178436,-0.00080344453758166,0.00080344453583924,-0.00080344453535822,0.00080344453649777,-0.00085794039891198,0.00085794039941349,-0.00085794039894177,0.00085794039896925,-0.00080344453749109,0.00080344453591087,7.9329539772308e-14,-6.7744586331742e-13,-0.00058311950556531,0.00058311950550479,4.9267475059514e-13,-9.6543737419798e-13,-0.00049978866950611,0.00049978866929448,-0.00052833854467546,0.00052833854387614,-0.0005283385444644,0.0005283385441689,-0.00049978866861113,0.00049978866980286,-0.00049978866806603,0.00049978867073806,-0.00052833854325043,0.00052833854529953,-0.00052833854303917,0.00052833854559212,-0.000687273325995,0.00068727332597927,-0.00068727332647913,0.00068727332549614,-0.00068727332620666,0.00068727332568626,-0.00068727332669089,0.00068727332520326,-0.00063909230840848,0.00063909230623233,-0.00063909230771556,0.00063909230702187,-0.00063909230722731,0.00063909230751245,-0.00063909230791938,0.00063909230672205,-0.00049978867005282,0.00049978866836086,0.76056733864337,132758,2964,0.0025278729279707,0.0036142588224338,0.002426980564498,14.810799405771,3.368639524617e-05,3.368639524617e-05,3.368639524617e-05,4515430.2162828,0.0086061455671019
23391759,0.59174519048942,0.0095403504148284,0.002915123426011,0.0037865448249179,0.0028386821638995,-0.00065475986285221,0.00065475986314421,-2.8620081558507e-13,4.7062382864744e-13,1.8606740400382e-14,2.7644256957514e-13,-0.00034709968546873,0.00034709968690988,-0.00045591916471164,0.00045591916541687,-0.00045591916434301,0.00045591916555244,-0.00034709968726269,0.000347099686706,-0.00034709968572151,0.00034709968664634,-0.00045591916496257,0.00045591916516182,-0.00045591916459344,0.00045591916529689,-0.00079937008128894,0.00079937008108043,-0.0007993700809439,0.00079937008124007,-0.0007993700812049,0.00079937008116589,-0.00079937008086115,0.00079937008132683,-0.00073174874620128,0.00073174874569655,-0.00073174874555773,0.00073174874653551,-0.00073174874628852,0.0007317487456108,-0.00073174874564161,0.00073174874644639,-0.00034709968700201,0.00034709968696166,1.3653553481549e-14,-2.4249669299543e-13,-8.0353123392237e-13,5.793994771334e-13,-0.00095410817684642,0.00095410817662287,-0.00087871569322265,0.00087871569443906,-0.00094017898482958,0.00094017898439015,-0.00094017898490441,0.00094017898396409,-0.00096304257597462,0.0009630425753828,-0.00096304257525807,0.00096304257557677,-0.00096304257599281,0.00096304257523322,-0.00096304257527627,0.00096304257542719,-0.00087871569529478,0.00087871569363154,-0.00087871569330665,0.00087871569435164,-0.00094017898444333,0.0009401789849252,-0.00094017898451819,0.00094017898449914,-0.00087871569521076,0.00087871569371895,-1.4232820711803e-14,-7.7115285357437e-13,-0.00062408001247442,0.00062408001191009,3.1709378359081e-13,-1.0505176794648e-12,-0.00052751989212136,0.00052751989153996,-0.00056019350047049,0.00056019349901595,-0.00056019350023116,0.00056019349928051,-0.00052751989135342,0.0005275198920024,-0.00052751989076792,0.00052751989289724,-0.00056019349913328,0.00056019350035144,-0.00056019349889391,0.00056019350061596,-0.00074338771750273,0.00074338771728257,-0.00074338771795639,0.00074338771682978,-0.00074338771772087,0.00074338771699591,-0.00074338771817472,0.00074338771654332,-0.00068916436791227,0.00068916436563194,-0.00068916436722027,0.00068916436642273,-0.00068916436676202,0.00068916436688354,-0.00068916436745298,0.00068916436609172,-0.00052751989270877,0.00052751989064703,0.75126033144582,132758,2964,0.0027251394548527,0.0039670704010016,0.0025973118527462,15.63535105548,4.0282808443841e-05,4.0282808443841e-05,4.0282808443841e-05,4596764.6275906,0.0093330721619728
