time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p10_neg,disp_x_p10_pos,disp_x_p11_neg,disp_x_p11_pos,disp_x_p12_neg,disp_x_p12_pos,disp_x_p13_neg,disp_x_p13_pos,disp_x_p14_neg,disp_x_p14_pos,disp_x_p15_neg,disp_x_p15_pos,disp_x_p16_neg,disp_x_p16_pos,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_x_p7_neg,disp_x_p7_pos,disp_x_p8_neg,disp_x_p8_pos,disp_x_p9_neg,disp_x_p9_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p10_neg,disp_y_p10_pos,disp_y_p11_neg,disp_y_p11_pos,disp_y_p12_neg,disp_y_p12_pos,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_y_p9_neg,disp_y_p9_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p10_neg,disp_z_p10_pos,disp_z_p11_neg,disp_z_p11_pos,disp_z_p12_neg,disp_z_p12_pos,disp_z_p13_neg,disp_z_p13_pos,disp_z_p14_neg,disp_z_p14_pos,disp_z_p15_neg,disp_z_p15_pos,disp_z_p16_neg,disp_z_p16_pos,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,disp_z_p7_neg,disp_z_p7_pos,disp_z_p8_neg,disp_z_p8_pos,disp_z_p9_neg,disp_z_p9_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
14391759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14591759,0.019291978502998,0.0003391741268761,0.00011305804229203,0.00011305804229203,0.00011305804229203,-2.8331100462753e-05,2.8332529186948e-05,7.1687628774043e-10,7.0354776925667e-10,-1.384129244718e-09,2.8720444482093e-09,-2.4249143890233e-05,2.425482545745e-05,-2.5640718551655e-05,2.5646394366025e-05,-2.5640712523678e-05,2.5646381152949e-05,-2.4253336096993e-05,2.4250548233547e-05,-2.425338909219e-05,2.4250589874583e-05,-2.5644850975715e-05,2.564213138581e-05,-2.5644876923762e-05,2.5642152751513e-05,-3.0020704026885e-05,3.0020730535084e-05,-3.0020722731432e-05,3.0020739082766e-05,-3.0019351222095e-05,3.0022158126501e-05,-3.0019353768764e-05,3.0022150810364e-05,-2.8346390048728e-05,2.8349234404107e-05,-2.8346407998898e-05,2.8349226141938e-05,-2.8347782846835e-05,2.8347790706775e-05,-2.8347833577222e-05,2.8347816193864e-05,-2.4249151021082e-05,2.4254852644156e-05,1.3926492996393e-09,-2.8649229844515e-09,3.6721508523135e-09,-5.0810971478368e-09,-3.0497192448139e-05,3.0495776992237e-05,-2.9204700364245e-05,2.9196127020227e-05,-3.0175114575858e-05,3.0180763546982e-05,-3.0179262138552e-05,3.0176507052563e-05,-3.0594068799507e-05,3.0596932936194e-05,-3.0596878340153e-05,3.059399711914e-05,-3.0595428334489e-05,3.0595510537603e-05,-3.0598238280109e-05,3.0592574796233e-05,-2.9197629711808e-05,2.9203397197979e-05,-2.9206106477284e-05,2.9194699001707e-05,-3.0178000042342e-05,3.0177839069511e-05,-3.018214267089e-05,3.0173580028266e-05,-2.9196220908789e-05,2.9204823506198e-05,1.4345382805031e-09,1.4478382602703e-09,-2.8481615682816e-05,2.848451458765e-05,-2.8281407636492e-09,5.8463797596792e-09,-2.6154184827713e-05,2.6165716983973e-05,-2.7157790322139e-05,2.7169326828524e-05,-2.7157794397411e-05,2.7169319716023e-05,-2.6162788021467e-05,2.6157133832447e-05,-2.6162791664352e-05,2.6157113231815e-05,-2.7166340676907e-05,2.7160794063505e-05,-2.716634345414e-05,2.7160784392535e-05,-2.9860710014778e-05,2.9860693236674e-05,-2.9857829084431e-05,2.9863567788133e-05,-2.9860707940368e-05,2.9860700538193e-05,-2.9857827787217e-05,2.9863576030449e-05,-2.804639514485e-05,2.8052178473554e-05,-2.8046397224056e-05,2.805215484804e-05,-2.8049303549663e-05,2.8049255501962e-05,-2.8049301174638e-05,2.8049277490581e-05,-2.6154173694321e-05,2.616573348552e-05,0.70642002878423,129794,2964,0.00011804223813148,0.0001270605149003,0.00011867231733244,31.357931922463,1.0863455379704e-05,1.0863455379704e-05,1.0863455379704e-05,649250.71425176,0.00036384165178449
14791759,0.038362009372706,0.00066316797215749,0.00021968890801315,0.00022372066901007,0.00021975839513427,-5.2143816233082e-05,5.2144475023615e-05,3.7166037345718e-10,2.829925480936e-10,-3.9911181962295e-10,1.0975822432225e-09,-4.2768863589922e-05,4.2770949024946e-05,-4.5839391151408e-05,4.5841587051881e-05,-4.5839414918475e-05,4.5841552449798e-05,-4.2770244415496e-05,4.2769507945952e-05,-4.2770372116698e-05,4.2769465070902e-05,-4.5840829148679e-05,4.5840079986564e-05,-4.5840877780374e-05,4.5840070345175e-05,-5.6748253091674e-05,5.6748441407548e-05,-5.6748290361245e-05,5.674841868964e-05,-5.6747787930443e-05,5.6748948168208e-05,-5.6747813835488e-05,5.6748914383145e-05,-5.1937510436587e-05,5.1938747926821e-05,-5.193759898341e-05,5.1938662520056e-05,-5.1937994337979e-05,5.1938229759243e-05,-5.1938107583062e-05,5.193816895849e-05,-4.2768787885104e-05,4.2771044989032e-05,2.5547679923783e-10,-1.2471477760462e-09,1.8956599280701e-09,-2.8553231386519e-09,-5.708729944917e-05,5.7086337955802e-05,-5.3914955567009e-05,5.390984413666e-05,-5.6033992885177e-05,5.6036063199901e-05,-5.6035438054351e-05,5.6034548803213e-05,-5.8188886172591e-05,5.8189976547908e-05,-5.8190393944812e-05,5.8188375844118e-05,-5.8189355701015e-05,5.8189472048829e-05,-5.8190863816258e-05,5.8187871906358e-05,-5.3910877723744e-05,5.3914077738125e-05,-5.3915450456355e-05,5.390933607703e-05,-5.6035552700181e-05,5.6034469800427e-05,-5.6036996348505e-05,5.6032955071961e-05,-5.3910382334538e-05,5.3914585850764e-05,1.0283458573574e-09,1.1150933893242e-09,-5.2380705845046e-05,5.2382860862403e-05,-1.2157372658374e-09,3.4675424404982e-09,-4.6539474039935e-05,4.6546238049199e-05,-4.9120764309465e-05,4.9127637297964e-05,-4.9120791750872e-05,4.9127605985772e-05,-4.6544057802895e-05,4.6541674947049e-05,-4.6544133397063e-05,4.654158155994e-05,-4.912537529664e-05,4.9123033089851e-05,-4.9125399906595e-05,4.9122999170424e-05,-5.6300590886727e-05,5.6301133419984e-05,-5.6299038557858e-05,5.6302684774306e-05,-5.6300563741252e-05,5.6301164322167e-05,-5.6299011389148e-05,5.6302715733276e-05,-5.1295378063775e-05,5.1299164338554e-05,-5.1295457626842e-05,5.1299073952941e-05,-5.1297031640309e-05,5.1297504691139e-05,-5.1296952255387e-05,5.1297594436953e-05,-4.6539391733604e-05,4.6546327364442e-05,0.70581018463208,129794,2964,0.00021724354103127,0.00023783282650161,0.00021823322260828,31.086844469561,8.6947557564912e-06,8.6947557564912e-06,8.6947557564912e-06,1292412.4633027,0.00067353881132069
14991759,0.056213108558633,0.00095677757304516,0.00031559201193004,0.0003256436892716,0.00031554187184352,-7.2490193276644e-05,7.2490149970639e-05,6.1901072442669e-11,-1.0159791820922e-10,3.7409818617117e-10,-4.0559318234235e-10,-5.6730371367397e-05,5.6729407312666e-05,-6.1018210533849e-05,6.1017466810374e-05,-6.1018266044967e-05,6.1017412399739e-05,-5.6729431381737e-05,5.673032956347e-05,-5.6729610507916e-05,5.6730195466982e-05,-6.1017438848809e-05,6.1018237198456e-05,-6.1017502865688e-05,6.1018194216911e-05,-8.0600819922678e-05,8.0601084046362e-05,-8.0600872413959e-05,8.0601026949043e-05,-8.060108743779e-05,8.060082841936e-05,-8.0601136085508e-05,8.0600766852493e-05,-7.2758000412686e-05,7.2757864093478e-05,-7.2758142692073e-05,7.2757684519631e-05,-7.2757738586615e-05,7.2758111472023e-05,-7.2757893775245e-05,7.2757947567763e-05,-5.6730212290003e-05,5.6729571285686e-05,-5.6401293516699e-10,2.2237150465975e-10,3.7607434437856e-10,-7.1825579132249e-10,-8.1295559096803e-05,8.1295220230294e-05,-7.6962623370725e-05,7.6960952396498e-05,-8.0964485601508e-05,8.0963733864473e-05,-8.0963697924255e-05,8.0964498505735e-05,-8.2307971329758e-05,8.2307730329778e-05,-8.2308302778179e-05,8.230735193606e-05,-8.2307709920831e-05,8.2307989725553e-05,-8.2308042116767e-05,8.2307611498203e-05,-7.6961349168331e-05,7.6962339450323e-05,-7.6962360183249e-05,7.6961209565611e-05,-8.0964834037854e-05,8.0963353956563e-05,-8.096404634072e-05,8.0964117039172e-05,-7.6961613254538e-05,7.6962081005303e-05,5.3082676455502e-10,6.9151795322988e-10,-7.2736839839453e-05,7.2738060043429e-05,1.1087683610678e-10,1.1701632069396e-09,-6.2834382117799e-05,6.2836546825987e-05,-6.6446425937876e-05,6.644879586764e-05,-6.6446478807359e-05,6.6448741962143e-05,-6.2835285351597e-05,6.2835642981209e-05,-6.2835440983135e-05,6.2835479776099e-05,-6.6447458351851e-05,6.6447759460619e-05,-6.6447510112173e-05,6.6447701975518e-05,-7.9580542757267e-05,7.9581332518263e-05,-7.9580195514649e-05,7.9581681595635e-05,-7.9580487554442e-05,7.9581384966807e-05,-7.9580141523653e-05,7.9581734389474e-05,-7.2064148967593e-05,7.2065875863987e-05,-7.2064314628881e-05,7.2065728345833e-05,-7.2064674066846e-05,7.2065366680988e-05,-7.2064510586391e-05,7.2065518370766e-05,-6.2834223910968e-05,6.283670064236e-05,0.70496388514837,129794,2964,0.00030199705324355,0.00033867211044236,0.00030302624558724,30.085270753612,6.8216602889956e-07,6.8216602889956e-07,6.8216602889956e-07,1439809.3175606,0.0009441467282114
15191759,0.072440227163274,0.0012043463521083,0.00039582807163444,0.00041315383789688,0.00039536444257703,-8.8913251120365e-05,8.8912638279081e-05,-1.8459640818071e-10,-4.2225141920017e-10,8.3455727255775e-10,-1.4593387958964e-09,-6.4461190666734e-05,6.4458073095889e-05,-7.0220179705245e-05,7.0217381268726e-05,-7.0220263802792e-05,7.021730582539e-05,-6.4458686139207e-05,6.446057855958e-05,-6.4458917046927e-05,6.4460350699661e-05,-7.0217926912092e-05,7.0219650032096e-05,-7.0218005708441e-05,7.021957226147e-05,-0.00010125438554449,0.00010125460901126,-0.00010125445727802,0.00010125452165021,-0.00010125514100443,0.00010125384930527,-0.00010125521514386,0.00010125376374582,-8.9780333708131e-05,8.9779200047613e-05,-8.9780544436158e-05,8.9778943718318e-05,-8.9779572302058e-05,8.9779960877605e-05,-8.9779783579875e-05,8.9779707647359e-05,-6.4460954078102e-05,6.4458304217523e-05,-1.2284794409103e-09,1.0815733603903e-09,-9.4202536042651e-10,7.9002936265934e-10,-0.0001022741227006,0.00010227397419345,-9.7308955356177e-05,9.7309740530622e-05,-0.0001036069129355,0.0001036039148112,-0.00010360464887251,0.00010360620502832,-0.0001024582181941,0.00010245673981785,-0.00010245764053128,0.00010245731055002,-0.00010245747210493,0.00010245751006405,-0.00010245689525154,0.00010245808104598,-9.7309913316104e-05,9.7308825832625e-05,-9.7308190802537e-05,9.7310508715438e-05,-0.00010360633252318,0.00010360447927302,-0.00010360406845514,0.00010360676821117,-9.7310678583565e-05,9.7308056298279e-05,1.6224323482825e-11,2.5157894358302e-10,-8.9037035133479e-05,8.9037293386778e-05,1.0091672674737e-09,-7.3011056628835e-10,-7.3340859641492e-05,7.3339200555121e-05,-7.7726520961504e-05,7.7725167854273e-05,-7.7726597180066e-05,7.7725087500409e-05,-7.333891109205e-05,7.3341143640825e-05,-7.3339150335274e-05,7.3340917830713e-05,-7.7724797780701e-05,7.7726882080472e-05,-7.772487805841e-05,7.7726803310335e-05,-9.9549057076806e-05,9.9549798824321e-05,-9.9549635507897e-05,9.9549219682316e-05,-9.954897562981e-05,9.9549874668213e-05,-9.9549557392114e-05,9.9549298016638e-05,-8.9239590714839e-05,8.9239505092916e-05,-8.9239826112939e-05,8.9239281069242e-05,-8.9239255693209e-05,8.9239860918491e-05,-8.9239011809324e-05,8.9240078219612e-05,-7.3340631682167e-05,7.333943205806e-05,0.66036286462003,129794,2964,0.00037040354732583,0.00042604904701368,0.00037091899111018,28.683257422629,-1.0533940618971e-05,-1.0533940618971e-05,-1.0533940618971e-05,1581209.6312302,0.0011680656792072
15391759,0.087144741579331,0.0014546748429487,0.00047682219155289,0.00050212677605981,0.00047572587533602,-0.00010515296978573,0.00010515207321393,-2.8956083015584e-10,-6.0151388939519e-10,1.0317501040293e-09,-1.9506024051046e-09,-7.4129353845985e-05,7.4125193040144e-05,-8.1075329822734e-05,8.1071588217208e-05,-8.1075439087658e-05,8.1071488969897e-05,-7.4126099971952e-05,7.4128457258055e-05,-7.4126396031294e-05,7.4128147688408e-05,-8.1072405869269e-05,8.1074536598789e-05,-8.1072505473142e-05,8.1074429856706e-05,-0.00012067610429912,0.00012067629901627,-0.0001206761999422,0.00012067618598048,-0.00012067708142107,0.00012067530854549,-0.00012067718214242,0.00012067520017063,-0.00010758286510196,0.00010758129007598,-0.00010758315727885,0.00010758097015361,-0.00010758187636016,0.00010758228681775,-0.00010758216271188,0.00010758196275025,-7.4129043970372e-05,7.412549490137e-05,-1.5086247331603e-09,1.4925819015406e-09,-1.8354295864416e-09,1.8118100248331e-09,-0.00012301296751735,0.00012301294734367,-0.00011783219825425,0.00011783476134936,-0.00012597102307335,0.0001259668398856,-0.00012596808879905,0.00012596981744403,-0.00012211529538343,0.0001221130913844,-0.00012211410477481,0.00012211430352898,-0.00012211432890412,0.00012211409253187,-0.00012211313899847,0.00012211530505644,-0.000117834787364,0.00011783217727154,-0.00011783120542989,0.00011783576253616,-0.00012596981251811,0.00012596804595604,-0.00012596687773644,0.00012597102236808,-0.00011783578057054,0.00011783117499997,-2.9485476199236e-10,1.5021289536386e-11,-0.00010510706619942,0.00010510677739029,1.6741169765414e-09,-1.9661498061949e-09,-8.5880316125245e-05,8.5876146375501e-05,-9.063697894623e-05,9.063321536564e-05,-9.0637080660456e-05,9.063311045684e-05,-8.5876416472636e-05,8.5880038046803e-05,-8.5876731213365e-05,8.5879743841136e-05,-9.0633386030474e-05,9.0636799499293e-05,-9.0633492135046e-05,9.0636697460525e-05,-0.00011843544605004,0.00011843625508433,-0.00011843665427788,0.00011843504506577,-0.00011843534040072,0.0001184363563092,-0.0001184365524297,0.000118435149506,-0.00010658779246187,0.00010658660042404,-0.00010658809595462,0.00010658629808946,-0.00010658689170228,0.00010658751591569,-0.00010658657608105,0.00010658780711874,-8.5880015453144e-05,8.5876451890799e-05,0.73442855114789,129794,2964,0.0004380434157737,0.00051242074869914,0.00043785015907963,27.270460354429,-2.1836317164572e-05,-2.1836317164572e-05,-2.1836317164572e-05,1450135.5359615,0.0013892953302381
15591759,0.10063630118253,0.0016901468517269,0.00055292926233962,0.00058614701634588,0.00055107057304141,-0.00012007269881637,0.00012007159916056,-3.539621375232e-10,-7.4044732444177e-10,9.2782012752243e-10,-2.0550902495212e-09,-8.3865677846055e-05,8.386123219307e-05,-9.1804813536775e-05,9.1800889321903e-05,-9.1804949115856e-05,9.1800766339849e-05,-8.3862350669178e-05,8.3864578432259e-05,-8.3862709582937e-05,8.3864187187855e-05,-9.1801894574489e-05,9.1803840736006e-05,-9.1802013287999e-05,9.1803704007158e-05,-0.00013830547602104,0.00013830549395423,-0.0001383055952074,0.0001383053549911,-0.00013830644944865,0.00013830450171356,-0.00013830657655389,0.00013830436990023,-0.00012390865190748,0.00012390694670344,-0.00012390902060976,0.00012390655674103,-0.00012390766571374,0.00012390794768987,-0.00012390802231208,0.00012390754837223,-8.3865292635836e-05,8.386160650844e-05,-1.4677145043441e-09,1.5391939953935e-09,-2.300753168252e-09,2.3641193356871e-09,-0.00014193109708934,0.00014193116379534,-0.00013631652749646,0.00013632017474343,-0.00014587247545308,0.0001458680377462,-0.00014586953997674,0.00014587102456165,-0.00014025495021228,0.0001402525001397,-0.00014025343789303,0.00014025405476128,-0.00014025398502169,0.00014025350333975,-0.00014025247361846,0.00014025505825748,-0.0001363200946654,0.00013631657446808,-0.00013631553446269,0.00013632117929523,-0.00014587093266404,0.00014586958579319,-0.0001458679971755,0.00014587257079745,-0.00013632108887408,0.0001363155686113,-6.2080563602214e-10,-2.3661997657655e-10,-0.00011976801130931,0.00011976714386837,1.8745350528084e-09,-2.767562179043e-09,-9.780787297647e-05,9.780204441462e-05,-0.00010303905782637,0.00010303373533798,-0.0001030391842024,0.00010303360634741,-9.7802902091487e-05,9.7807005125968e-05,-9.780329281472e-05,9.7806640070984e-05,-0.00010303447864781,0.00010303830581115,-0.00010303461073823,0.00010303818000878,-0.0001355291352286,0.00013552968019247,-0.00013553067455126,0.0001355281384761,-0.0001355290053736,0.00013552980694609,-0.00013553054891957,0.00013552826855697,-0.00012244810810528,0.00012244607787696,-0.00012244848244369,0.00012244570126427,-0.00012244694276802,0.00012244725513936,-0.00012244655486567,0.0001224476202021,-9.7807500615161e-05,9.7802421719774e-05,0.74589760675891,129794,2964,0.00050018185305819,0.0005912030240295,0.00049890868021827,26.02536095031,-3.1797112397523e-05,-3.1797112397523e-05,-3.1797112397523e-05,1504196.0577,0.0015915796795227
15791759,0.11380659372612,0.001932732533331,0.00063115896623368,0.00067304083384259,0.00062853273325476,-0.00013670160021631,0.00013670049983746,-3.1793293749935e-10,-7.7844999440908e-10,5.4900925710729e-10,-1.6735623494146e-09,-9.6331476384537e-05,9.63277098545e-05,-0.00010523892032331,0.00010523577030372,-0.00010523908010762,0.0001052356233826,-9.6328826533313e-05,9.633038058842e-05,-9.6329255664369e-05,9.6329908044424e-05,-0.00010523674960627,0.00010523797276645,-0.00010523689064881,0.00010523780622915,-0.00015731301249371,0.00015731280352289,-0.00015731315664617,0.00015731263949756,-0.00015731373603322,0.00015731206305213,-0.00015731388865838,0.00015731190816344,-0.00014232317505713,0.00014232179231695,-0.00014232361746308,0.00014232133246509,-0.00014232244095968,0.00014232254241045,-0.000142322871266,0.00014232206911834,-9.6331020891185e-05,9.6328152927225e-05,-1.0991463375177e-09,1.1374193555004e-09,-2.2614393054547e-09,2.2963655323515e-09,-0.00016266639116134,0.00016266642887662,-0.00015650228364846,0.00015650605275295,-0.00016732031497888,0.00016731664269474,-0.00016731813547723,0.00016731886486543,-0.00016028282690381,0.00016028063960326,-0.00016028135525254,0.00016028215977514,-0.00016028211189713,0.00016028138508059,-0.00016028064051736,0.00016028290648116,-0.00015650599275823,0.00015650229208819,-0.00015650154578361,0.00015650680132209,-0.00016731881143548,0.00016731815602543,-0.00016731663070361,0.00016732037977911,-0.00015650672976987,0.000156501544348,-8.3177923713852e-10,-3.7259634801086e-10,-0.00013611617235267,0.00013611495822252,1.6406661899683e-09,-2.8909232093843e-09,-0.0001126864274772,0.00011268027040476,-0.00011828438836902,0.00011827884505359,-0.00011828454024074,0.00011827868935283,-0.00011268148481821,0.0001126852044159,-0.00011268194669867,0.00011268476956691,-0.00011827992005285,0.00011828330488347,-0.00011828007689084,0.00011828315594699,-0.00015392393543568,0.00015392407607399,-0.00015392543704389,0.00015392257117034,-0.00015392378204673,0.00015392422847942,-0.00015392528716332,0.00015392272756609,-0.00014017849996429,0.00014017623507095,-0.00014017894663597,0.00014017578123625,-0.00014017744246111,0.00014017730090129,-0.00014017698341625,0.00014017774012725,-0.00011268597848743,0.00011268072541708,0.78512881555001,129794,2964,0.00056943482450687,0.00067754535003652,0.00056699033497741,25.604109069413,-3.5167127444696e-05,-3.5167127444696e-05,-3.5167127444696e-05,1575682.6341155,0.001815640192972
15991759,0.12667724278647,0.0021679426596173,0.00070624704934791,0.00075824438191865,0.00070345122835077,-0.00015273940488909,0.00015273839995141,-2.3315481244964e-10,-7.68714129936e-10,2.17870340468e-10,-1.239807874794e-09,-0.00010733372604818,0.00010733073806494,-0.00011768272408617,0.00011768045262759,-0.00011768290890782,0.00011768028000478,-0.00010733175867363,0.00010733272504412,-0.00010733225717676,0.00010733217902494,-0.00011768130466993,0.00011768189761178,-0.00011768146898871,0.00011768170638383,-0.00017589686756066,0.00017589652465041,-0.00017589703735176,0.00017589633680694,-0.00017589734159621,0.00017589603892384,-0.00017589752001976,0.00017589585940696,-0.00016027443693594,0.00016027347579288,-0.00016027495606206,0.0001602729449211,-0.00016027395857043,0.00016027397159789,-0.00016027446231108,0.00016027342686642,-0.0001073331950415,0.00010733125682949,-7.6179254083432e-10,7.184766102145e-10,-2.0490714733047e-09,2.0078529665279e-09,-0.00018317751307938,0.00018317747371589,-0.0001760072186084,0.00017601067247285,-0.00018872572663771,0.00018872288534378,-0.00018872428480666,0.0001887243562472,-0.00018008958280718,0.00018008773119685,-0.00018008827498661,0.00018008908590925,-0.00018008911032182,0.00018008822427297,-0.00018008780291145,0.00018008957888628,-0.00017601068454663,0.0001760071489239,-0.00017600673205469,0.00017601116651526,-0.00018872438957354,0.00018872423424395,-0.00018872294722612,0.00018872570389165,-0.00017601117155077,0.00017600665377175,-9.5619012499611e-10,-4.2312005562715e-10,-0.00015195838969302,0.00015195700082081,1.2989209852034e-09,-2.7263177140449e-09,-0.00012696230957017,0.00012695639960451,-0.00013326748239076,0.00013326228273663,-0.00013326765825408,0.00013326210378807,-0.00012695778912735,0.00012696091325212,-0.00012695832430392,0.00012696040353947,-0.00013326351392946,0.00013326624391993,-0.00013326369708122,0.00013326607090831,-0.00017183905375451,0.00017183882719095,-0.00017184038572233,0.00017183749135965,-0.00017183887621954,0.00017183900530212,-0.00017184021195646,0.00017183767265115,-0.00015734097836671,0.0001573387777887,-0.00015734149392331,0.00015733825009948,-0.00015734015855298,0.00015733960171573,-0.00015733962850148,0.0001573401156042,-0.00012696179156425,0.00012695692437271,0.7789471756054,129794,2964,0.00063622262386823,0.00076294685384366,0.00063296115205543,25.204070749198,-3.8367434006412e-05,-3.8367434006412e-05,-3.8367434006412e-05,1673793.8013419,0.002034223320449
16191759,0.13924039164197,0.0023945248902499,0.00077806281803294,0.00084140269625165,0.00077505937596526,-0.00016810246016986,0.0001681015650544,-1.4163845924818e-10,-7.5145348514126e-10,-2.3636735950706e-11,-8.8233396439864e-10,-0.0001170164071202,0.00011701405251385,-0.0001289505839242,0.0001289490414736,-0.00012895079248949,0.00012894884315761,-0.00011701495695361,0.00011701551470908,-0.0001170155322169,0.0001170148992124,-0.00012894974976093,0.00012894989166636,-0.00012894994037011,0.00012894967677956,-0.00019397178663729,0.00019397137986726,-0.00019397198266087,0.00019397116857262,-0.00019397206645213,0.00019397109388724,-0.00019397227023293,0.00019397089024435,-0.00017757466463449,0.00017757408315004,-0.00017757525932951,0.00017757348269241,-0.00017757438381263,0.00017757437876686,-0.00017757496482061,0.00017757376550347,-0.00011701580412168,0.00011701464399707,-5.1144024763091e-10,3.6564375636272e-10,-1.7550089437219e-09,1.6168282955886e-09,-0.00020332038243725,0.00020332024539806,-0.00019517649514274,0.00019517938097621,-0.00020992834471679,0.00020992622351152,-0.00020992749067108,0.00020992709361809,-0.00019942715789017,0.00019942563311072,-0.00019942607132992,0.00019942675782863,-0.00019942687931467,0.00019942592454244,-0.00019942579318937,0.00019942704951319,-0.00019517949676586,0.00019517633607693,-0.00019517620792521,0.00019517967336365,-0.0002099272327011,0.00020992734404092,-0.00020992637803605,0.00020992821357691,-0.00019517978430934,0.00019517604314476,-9.7876446124247e-10,-3.7097037870516e-10,-0.00016709276914979,0.00016709141191154,9.7743772672504e-10,-2.367227657777e-09,-0.00014017229460587,0.00014016701631645,-0.00014721808523033,0.00014721361677736,-0.00014721828589021,0.00014721341242386,-0.00014016837461652,0.0001401709330402,-0.00014016898103275,0.00014017034881762,-0.00014721478811638,0.00014721690821697,-0.00014721499564309,0.00014721671003652,-0.00018918998448271,0.00018918953793196,-0.00018919109015902,0.00018918842820534,-0.00018918978287711,0.00018918974165558,-0.00018919089196669,0.00018918863502689,-0.00017381791118158,0.00017381603938616,-0.00017381849816721,0.00017381543650313,-0.00017381738963538,0.00017381656147108,-0.00017381678807784,0.00017381715001834,-0.00014017170354966,0.0001401676155183,0.77198523868403,129794,2964,0.00070019733224512,0.00084680807944571,0.00069598110005894,24.804892260689,-4.1560861914489e-05,-4.1560861914489e-05,-4.1560861914489e-05,1781994.3526066,0.002245534227773
