time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p10_neg,disp_x_p10_pos,disp_x_p11_neg,disp_x_p11_pos,disp_x_p12_neg,disp_x_p12_pos,disp_x_p13_neg,disp_x_p13_pos,disp_x_p14_neg,disp_x_p14_pos,disp_x_p15_neg,disp_x_p15_pos,disp_x_p16_neg,disp_x_p16_pos,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_x_p7_neg,disp_x_p7_pos,disp_x_p8_neg,disp_x_p8_pos,disp_x_p9_neg,disp_x_p9_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p10_neg,disp_y_p10_pos,disp_y_p11_neg,disp_y_p11_pos,disp_y_p12_neg,disp_y_p12_pos,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_y_p9_neg,disp_y_p9_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p10_neg,disp_z_p10_pos,disp_z_p11_neg,disp_z_p11_pos,disp_z_p12_neg,disp_z_p12_pos,disp_z_p13_neg,disp_z_p13_pos,disp_z_p14_neg,disp_z_p14_pos,disp_z_p15_neg,disp_z_p15_pos,disp_z_p16_neg,disp_z_p16_pos,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,disp_z_p7_neg,disp_z_p7_pos,disp_z_p8_neg,disp_z_p8_pos,disp_z_p9_neg,disp_z_p9_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
14391759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15391759,0.10043299514831,0.0015472658104788,0.00051575527015961,0.00051575527015961,0.00051575527015961,-0.00014728412024932,0.00014728411979072,-8.8946848911292e-14,-8.8944885735972e-14,-1.8124820931515e-13,-8.8196360808777e-14,-0.00012919175402305,0.00012919175281099,-0.00013475862454244,0.0001347586237608,-0.00013475862593964,0.00013475862515801,-0.00012919175311928,0.00012919175173016,-0.00012919175410629,0.00012919175271717,-0.00013475862463412,0.00013475862367207,-0.00013475862602669,0.00013475862506464,-0.00015631492587134,0.00015631492575657,-0.00015631492646067,0.0001563149263459,-0.00015631492583988,0.00015631492578696,-0.00015631492643143,0.00015631492637851,-0.00015065487304056,0.00015065487297059,-0.00015065487333351,0.00015065487326354,-0.00015065487307336,0.00015065487294231,-0.00015065487336139,0.00015065487323034,-0.00012919175302652,0.00012919175181446,2.9293435987991e-14,-6.0696457575547e-14,3.2498866878616e-13,-3.5511997738544e-13,-0.00016026086091545,0.0001602608608852,-0.00015609813935281,0.00015609813868978,-0.00016195001455559,0.00016195001484146,-0.0001619500148784,0.0001619500149878,-0.00015996875138351,0.00015996875161809,-0.00015996875213839,0.00015996875190593,-0.00015996875142274,0.00015996875159531,-0.00015996875217762,0.00015996875188316,-0.00015609813773224,0.00015609813833527,-0.0001560981393149,0.00015609813859098,-0.00016195001468439,0.00016195001451288,-0.00016195001500719,0.00016195001465923,-0.00015609813777016,0.00015609813843407,-5.706556638281e-13,-5.7065781679541e-13,-0.00014774440570081,0.00014774440220145,-1.1282193682316e-12,-4.3556822310154e-13,-0.00013998598760406,0.00013998598527519,-0.00014312599777787,0.00014312599367164,-0.00014312599757683,0.0001431259934706,-0.0001399859885428,0.00013998598489177,-0.00013998598826657,0.00013998598461556,-0.00014312599844881,0.00014312599299986,-0.00014312599824887,0.00014312599279993,-0.00015506407993136,0.00015506407853034,-0.00015506407969806,0.00015506407876304,-0.00015506407997845,0.00015506407857743,-0.00015506407974569,0.00015506407881066,-0.00014881687320903,0.00014881687259843,-0.00014881687317901,0.00014881687256842,-0.0001488168734088,0.00014881687234004,-0.00014881687343759,0.00014881687236882,-0.00013998598788278,0.0001399859855539,0.70055894083924,123866,2964,0.00061349713221595,0.00066752960552002,0.00061541214971288,27.177526780937,0.0001326202142475,0.0001326202142475,0.0001326202142475,1449172.3843827,0.0018982423662066
16391759,0.18896252693561,0.0029924750785269,0.00098001865353985,0.0010303271388758,0.00098212928611124,-0.00024604101381195,0.0002460410135217,-6.7537238254319e-14,-6.7524378353063e-14,-1.296413152821e-13,-5.33024451763e-14,-0.0002018655312815,0.00020186553053716,-0.00021641384977187,0.00021641384934638,-0.00021641385090985,0.0002164138504844,-0.00020186553110878,0.00020186553021949,-0.00020186553134976,0.00020186553046047,-0.00021641384984594,0.00021641384927183,-0.00021641385098207,0.000216413850408,-0.00026697579446249,0.0002669757943343,-0.00026697579512152,0.00026697579499333,-0.00026697579443715,0.00026697579435986,-0.00026697579509732,0.00026697579502004,-0.00025886322945336,0.00025886322939062,-0.00025886323002645,0.00025886322996375,-0.00025886322947921,0.00025886322936656,-0.00025886323004998,0.00025886322993735,-0.00020186553103363,0.00020186553028923,1.0456607028421e-14,-6.2697444011123e-14,2.2103107761554e-13,-2.7188003363579e-13,-0.00028276168893486,0.00028276168888382,-0.00027340656544625,0.0002734065649377,-0.00028672196355392,0.00028672196373724,-0.00028672196372118,0.00028672196376147,-0.00028066674576282,0.00028066674590147,-0.00028066674744916,0.00028066674725877,-0.00028066674597996,0.00028066674606924,-0.00028066674766629,0.00028066674742653,-0.00027340656395847,0.00027340656436569,-0.00027340656553555,0.00027340656497748,-0.00028672196400791,0.00028672196386327,-0.00028672196417517,0.00028672196388752,-0.00027340656386915,0.00027340656432589,-4.2444000239927e-13,-4.2444890102449e-13,-0.00024640882041363,0.00024640881798721,-7.0837732647069e-13,-2.064655087969e-13,-0.00023336118624597,0.00023336118501936,-0.00023855557058809,0.00023855556855858,-0.00023855557034419,0.00023855556831466,-0.00023336118694602,0.00023336118476164,-0.00023336118672645,0.00023336118454208,-0.00023855557107955,0.00023855556806581,-0.00023855557083725,0.00023855556782352,-0.00026274926696768,0.00026274926568164,-0.00026274926679897,0.00026274926584978,-0.00026274926702786,0.0002627492657418,-0.00026274926685973,0.00026274926591053,-0.0002535864091642,0.00025358640851277,-0.00025358640913314,0.00025358640848171,-0.00025358640929899,0.00025358640831722,-0.00025358640932889,0.0002535864083471,-0.00023336118646821,0.00023336118524158,0.7587163515091,123866,2964,0.0010246603494959,0.0011774747754175,0.0010261801175797,24.446614463477,0.00011077291570782,0.00011077291570782,0.00011077291570782,2294107.6695418,0.0032335425398904
17391759,0.2677022090372,0.0041307525371206,0.0013289171131542,0.0014719059539615,0.0013299294700049,-0.00031892661381084,0.00031892661369358,-2.67996665827e-14,-2.6770049840412e-14,-5.4805549992774e-14,-9.8163177652893e-16,-0.00023699302735929,0.00023699302715144,-0.00026433306709498,0.00026433306700238,-0.00026433306761339,0.00026433306752082,-0.00023699302760699,0.00023699302729666,-0.00023699302740883,0.00023699302709852,-0.00026433306714641,0.00026433306694853,-0.0002643330676655,0.00026433306746764,-0.0003567698221637,0.00035676982206315,-0.00035676982249994,0.00035676982239943,-0.00035676982214626,0.00035676982208153,-0.00035676982248261,0.00035676982241793,-0.0003415047942125,0.00034150479417035,-0.00034150479452596,0.00034150479448387,-0.00034150479423003,0.00034150479415278,-0.00034150479454305,0.00034150479446586,-0.00023699302755521,0.00023699302734725,1.2054484684944e-15,-5.0327372000243e-14,1.6397666158143e-13,-2.1215463256241e-13,-0.00038873466226011,0.00038873466221184,-0.00037380541689232,0.00037380541649275,-0.00039488758701641,0.00039488758714211,-0.00039488758703889,0.00039488758706391,-0.00038515095574884,0.00038515095584339,-0.00038515095673311,0.00038515095657696,-0.00038515095587753,0.00038515095593805,-0.00038515095686177,0.00038515095667159,-0.00037380541717178,0.00037380541747527,-0.00037380541694093,0.00037380541650672,-0.00039488758733008,0.00039488758720669,-0.00039488758735257,0.0003948875871285,-0.00037380541712312,0.00037380541746123,-1.5124275739493e-13,-1.5126827591683e-13,-0.00031774677040575,0.00031774676937644,-2.3999619033995e-13,1.4058911686369e-13,-0.000292761660094,0.00029276165998417,-0.00030099246068959,0.00030099246077637,-0.0003009924605603,0.00030099246064711,-0.00029276166047598,0.00029276165963539,-0.00029276166046034,0.00029276165961972,-0.00030099246106465,0.00030099246040033,-0.00030099246093631,0.00030099246027201,-0.00034807634155863,0.00034807634070347,-0.00034807634143082,0.00034807634083103,-0.00034807634158951,0.00034807634073432,-0.00034807634146205,0.00034807634086224,-0.00033184788687717,0.00033184788657327,-0.00033184788687194,0.00033184788656807,-0.00033184788699764,0.00033184788644315,-0.00033184788700223,0.0003318478864477,-0.00029276166011119,0.00029276166000134,0.68097528185715,123866,2964,0.0013280289246087,0.0016183987858813,0.0013230849980319,22.112965555648,9.2103724445181e-05,9.2103724445181e-05,9.2103724445181e-05,2973629.4869104,0.0042786698973917
18391759,0.32438836058679,0.0048499153675781,0.0015473669545392,0.0017590052851181,0.0015435431279208,-0.00035888266627941,0.0003588826662944,-1.3551056612758e-16,-1.1452591307668e-16,-7.155222589332e-16,1.825908925618e-14,-0.00025219791617507,0.00025219791631206,-0.00028799371260055,0.0002879937127298,-0.00028799371266107,0.00028799371279034,-0.00025219791680423,0.0002521979169057,-0.0002521979161927,0.00025219791629415,-0.00028799371261791,0.00028799371270968,-0.00028799371268029,0.00028799371277207,-0.00040882104050764,0.00040882104044497,-0.00040882104060392,0.00040882104054127,-0.00040882104050178,0.00040882104045183,-0.00040882104059761,0.00040882104054769,-0.00038664029992129,0.00038664029989921,-0.00038664030007901,0.00038664030005698,-0.00038664029992678,0.00038664029989256,-0.00038664030008535,0.00038664030005116,-0.00025219791678691,0.00025219791692384,-8.9444032252094e-15,-2.6700526688561e-14,4.9126660978935e-14,-8.4396492976689e-14,-0.00045062186366793,0.00045062186363266,-0.00042953281763434,0.00042953281747334,-0.0004547067498039,0.00045470674982861,-0.00045470674974416,0.00045470674973449,-0.00044947106549408,0.0004494710655081,-0.00044947106601706,0.00044947106594438,-0.00044947106556867,0.00044947106557149,-0.00044947106609163,0.00044947106600775,-0.0004295328185146,0.00042953281860519,-0.00042953281766974,0.00042953281749692,-0.00045470675003465,0.00045470674997267,-0.0004547067499749,0.00045470674987856,-0.00042953281847917,0.00042953281858158,1.7439060998657e-14,1.7422997151161e-14,-0.00035578616713384,0.0003557861670995,8.1573118291348e-14,2.1611344200034e-13,-0.00032240309951911,0.00032240310000713,-0.00033299401157362,0.00033299401270053,-0.00033299401151739,0.00033299401264431,-0.00032240309954921,0.00032240309978013,-0.00032240309964804,0.00032240309987894,-0.00033299401170926,0.00033299401256422,-0.00033299401165346,0.00033299401250846,-0.00039611097677179,0.00039611097638335,-0.00039611097672658,0.00039611097642855,-0.00039611097678006,0.0003961109763916,-0.000396110976735,0.00039611097643695,-0.00037436196783856,0.00037436196770036,-0.00037436196785371,0.00037436196771554,-0.0003743619678977,0.00037436196767187,-0.00037436196788232,0.00037436196765646,-0.00032240309942087,0.00032240309990887,0.60484717275765,123866,2964,0.001494310303812,0.0018757932177359,0.0014813742138857,17.508384794415,5.5267078355324e-05,5.5267078355324e-05,5.5267078355324e-05,3459934.691838,0.0048633142355789
19391759,0.38283953114072,0.0057395830045742,0.0018123768343587,0.0021238400396501,0.0018033661305653,-0.00041899916783935,0.0004189991678176,-7.5102852718226e-15,-7.4905505805862e-15,-1.5084972987959e-14,1.263135676778e-14,-0.00028168740386571,0.0002816874039681,-0.00032953272139241,0.00032953272148353,-0.00032953272151601,0.00032953272160717,-0.00028168740457095,0.00028168740462129,-0.00028168740389102,0.00028168740394133,-0.00032953272141874,0.00032953272145542,-0.00032953272154351,0.00032953272158022,-0.00048160683906306,0.00048160683898179,-0.00048160683913985,0.00048160683905861,-0.00048160683905402,0.00048160683899142,-0.0004816068391307,0.00048160683906813,-0.00045681027618651,0.00045681027615545,-0.00045681027630606,0.00045681027627505,-0.00045681027619535,0.00045681027614635,-0.00045681027631487,0.00045681027626591,-0.00028168740454461,0.00028168740464693,-3.4296305212594e-15,-2.9770528030804e-14,6.4521321197338e-14,-9.7399740956978e-14,-0.00054042470695792,0.00054042470692512,-0.00051497943362482,0.00051497943344174,-0.00054434178455164,0.00054434178459723,-0.00054434178453028,0.00054434178452467,-0.00053850263033205,0.00053850263036313,-0.00053850263058429,0.00053850263050593,-0.00053850263035273,0.00053850263036615,-0.00053850263060496,0.00053850263050894,-0.00051497943476006,0.00051497943487752,-0.00051497943360947,0.00051497943340877,-0.00054434178474375,0.00054434178468279,-0.00054434178472238,0.00054434178461024,-0.0005149794347754,0.00051497943491045,-6.0825511307676e-14,-6.0840509011271e-14,-0.0004134121446085,0.00041341214423467,-1.7864873358029e-14,1.4671646644207e-13,-0.00037403282780266,0.00037403282812673,-0.00038538139710552,0.00038538139787257,-0.00038538139704624,0.0003853813978133,-0.00037403282781747,0.0003740328278299,-0.00037403282795888,0.00037403282797129,-0.00038538139726961,0.00038538139770783,-0.00038538139721069,0.00038538139764894,-0.00046388222125381,0.00046388222072019,-0.00046388222119796,0.00046388222077597,-0.00046388222125499,0.00046388222072136,-0.00046388222119934,0.00046388222077733,-0.00044076540599524,0.00044076540570413,-0.00044076540602783,0.00044076540573675,-0.00044076540608191,0.00044076540568316,-0.00044076540604898,0.00044076540565018,-0.0003740328276619,0.00037403282798596,0.73021614767059,123866,2964,0.0017444462676404,0.0022491677380091,0.0017211215745504,17.480203167204,5.5041625337628e-05,5.5041625337628e-05,5.5041625337628e-05,3714200.4778087,0.0057311593050221
20391759,0.44709435371129,0.0067580193082241,0.0021085624657273,0.0025598549842119,0.0020896018582849,-0.00048542005206874,0.00048542005204741,-9.0163863202929e-15,-8.9551970131136e-15,-1.6712364448738e-14,1.2220398734031e-14,-0.00030026767353661,0.00030026767362326,-0.0003648007966386,0.00036480079675316,-0.00036480079681398,0.00036480079692859,-0.00030026767427787,0.00030026767431003,-0.000300267673563,0.00030026767359512,-0.00036480079666641,0.00036480079672407,-0.00036480079684266,0.00036480079690039,-0.00056781205474045,0.00056781205465718,-0.00056781205483092,0.00056781205474768,-0.00056781205473093,0.00056781205466715,-0.00056781205482138,0.00056781205475762,-0.00053810863964072,0.00053810863961012,-0.00053810863973645,0.00053810863970597,-0.00053810863965002,0.00053810863960066,-0.00053810863974565,0.00053810863969643,-0.00030026767425,0.00030026767433655,-2.1066121150342e-15,-2.9747882582901e-14,7.2756051249635e-14,-1.0434790875037e-13,-0.00065334111143657,0.0006533411114051,-0.00062326554162429,0.00062326554142823,-0.00066103831519716,0.00066103831525057,-0.00066103831517963,0.00066103831517928,-0.00064703833585946,0.0006470383358973,-0.00064703833609572,0.00064703833601408,-0.00064703833587657,0.00064703833589591,-0.00064703833611285,0.00064703833601268,-0.00062326554262954,0.00062326554276253,-0.00062326554160346,0.00062326554138894,-0.00066103831539325,0.0006610383153298,-0.00066103831537571,0.00066103831525849,-0.00062326554265033,0.00062326554280172,-9.5721625402403e-14,-9.5701914607495e-14,-0.00047482728607678,0.00047482728557099,-7.4504797458992e-14,1.0589802224105e-13,-0.00042127622110931,0.0004212762213069,-0.00043547739712214,0.00043547739768202,-0.00043547739706117,0.00043547739762103,-0.00042127622113358,0.00042127622098984,-0.00042127622128042,0.00042127622113654,-0.00043547739730133,0.00043547739750218,-0.0004354773972407,0.00043547739744155,-0.00054245865918919,0.00054245865861324,-0.00054245865912805,0.0005424586586743,-0.00054245865918662,0.00054245865861068,-0.00054245865912567,0.00054245865867193,-0.00051489825266144,0.00051489825231721,-0.00051489825270708,0.00051489825236285,-0.00051489825276646,0.00051489825230397,-0.00051489825272047,0.00051489825225799,-0.0004212762209631,0.00042127622116074,0.76377140340812,123866,2964,0.0020207969279061,0.0027184268349641,0.0019765971218231,18.602614658598,6.4020917268784e-05,6.4020917268784e-05,6.4020917268784e-05,3820016.6924931,0.0067385228710169
21391759,0.49714166452733,0.0074743478316188,0.0023176677429683,0.0028709851519852,0.0022856949366653,-0.00052397925016805,0.00052397925031526,2.3417196385431e-14,2.3444622018185e-14,4.8003798222798e-14,4.7109899060215e-14,-0.00030493140565817,0.00030493140617879,-0.00038042346800412,0.00038042346842025,-0.00038042346771515,0.00038042346813129,-0.0003049314066325,0.00030493140715486,-0.00030493140565834,0.00030493140618063,-0.00038042346800253,0.00038042346841941,-0.00038042346771611,0.00038042346813301,-0.00062190130567985,0.00062190130563872,-0.0006219013055694,0.00062190130552831,-0.00062190130568052,0.00062190130563898,-0.0006219013055692,0.00062190130552769,-0.00058558845288121,0.00058558845288018,-0.00058558845289268,0.00058558845289171,-0.00058558845287979,0.00058558845287953,-0.00058558845289322,0.00058558845289301,-0.00030493140663429,0.00030493140715488,-1.1192599250246e-14,-1.0233782034101e-14,-2.9083155647206e-14,7.5110770674867e-15,-0.00072558574932967,0.00072558574930826,-0.00068927970403215,0.00068927970404452,-0.00073337364022747,0.00073337364019123,-0.00073337364009774,0.0007333736400637,-0.00071905224429387,0.00071905224425752,-0.00071905224428654,0.00071905224427915,-0.00071905224430087,0.00071905224426589,-0.00071905224429355,0.00071905224428751,-0.00068927970554818,0.00068927970549268,-0.00068927970402678,0.00068927970404012,-0.00073337364038041,0.00073337364037126,-0.00073337364025068,0.00073337364024376,-0.0006892797055535,0.00068927970549703,1.0027167390154e-13,1.0029124499484e-13,-0.00050841906931446,0.00050841907006708,3.1355956067654e-13,2.7483432458827e-13,-0.00044325166318489,0.00044325166422119,-0.00046031287657387,0.00046031287865237,-0.00046031287658074,0.00046031287865923,-0.00044325166291856,0.00044325166402794,-0.00044325166314824,0.00044325166425752,-0.00046031287654159,0.00046031287868441,-0.00046031287654837,0.0004603128786912,-0.00058951323259876,0.00058951323252506,-0.00058951323261169,0.00058951323251224,-0.00058951323258011,0.00058951323250643,-0.00058951323259304,0.00058951323249359,-0.00055687003027202,0.00055687003014426,-0.00055687003033156,0.00055687003020376,-0.00055687003031834,0.00055687003021697,-0.00055687003025892,0.00055687003015758,-0.00044325166295486,0.00044325166399121,0.6908403174145,123866,2964,0.002181225586791,0.0030185249355282,0.0021163288974241,15.31459903332,3.7716792266562e-05,3.7716792266562e-05,3.7716792266562e-05,4010118.7367126,0.0073430430865307
22391759,0.54439733524287,0.0081491834602425,0.0025140063983817,0.0031669309803286,0.0024682460815321,-0.00056671114609292,0.00056671114617594,8.9027574386361e-15,8.9340211894323e-15,2.2893072691167e-14,2.5933207758304e-14,-0.00031993435937676,0.0003199343597073,-0.00040453428079528,0.00040453428109416,-0.00040453428071082,0.00040453428100972,-0.00031993436020635,0.00031993436053202,-0.00031993435937923,0.00031993435970483,-0.00040453428079786,0.00040453428109019,-0.00040453428071495,0.00040453428100734,-0.00067771592090114,0.00067771592084424,-0.00067771592084117,0.00067771592078432,-0.00067771592090013,0.00067771592084562,-0.00067771592083983,0.00067771592078538,-0.00063574225254864,0.00063574225253478,-0.00063574225259075,0.00063574225257695,-0.00063574225254916,0.00063574225253348,-0.00063574225259195,0.00063574225257635,-0.00031993436020383,0.00031993436053429,-8.2078374914928e-15,-1.0887515739456e-14,-3.0800494727793e-14,1.1538828562884e-14,-0.0007973693929746,0.00079736939295553,-0.00075493796917517,0.00075493796919733,-0.00080366617891284,0.00080366617888117,-0.00080366617882983,0.00080366617879335,-0.00079216748508215,0.00079216748505021,-0.00079216748494915,0.00079216748494521,-0.00079216748506268,0.00079216748502888,-0.0007921674849297,0.00079216748492389,-0.00075493797065195,0.00075493797059129,-0.00075493796913932,0.00075493796915984,-0.00080366617900041,0.00080366617899847,-0.00080366617891736,0.00080366617891063,-0.0007549379706878,0.00075493797062878,-1.5802469451288e-14,-1.5787752989101e-14,-0.00054651582669886,0.00054651582691813,1.6921926429116e-13,1.2703070753438e-13,-0.00047325398541504,0.00047325398594344,-0.0004918449556335,0.00049184495692614,-0.00049184495561411,0.00049184495690677,-0.00047325398517762,0.00047325398579355,-0.00047325398537123,0.00047325398598714,-0.00049184495559626,0.00049184495696307,-0.0004918449555769,0.0004918449569437,-0.00063854491353385,0.00063854491328855,-0.00063854491354713,0.00063854491327527,-0.00063854491351622,0.00063854491327095,-0.00063854491352958,0.00063854491325774,-0.0006024605579937,0.00060246055767766,-0.00060246055806018,0.00060246055774411,-0.00060246055804572,0.00060246055775876,-0.00060246055797916,0.00060246055769224,-0.00047325398522133,0.00047325398574968,0.69163756941875,123866,2964,0.0023589666376193,0.003316608393125,0.0022747690138141,14.811347176009,3.3690777408073e-05,3.3690777408073e-05,3.3690777408073e-05,4220289.4432566,0.0079821962352277
23391759,0.59261081156315,0.0088067237637551,0.002704640789425,0.003457974194875,0.002644108779455,-0.00060917158212747,0.00060917158217913,2.3146351718373e-15,2.3548986476981e-15,7.6158041071181e-15,2.0102532940241e-14,-0.00032925895236678,0.00032925895260158,-0.00042476129608902,0.00042476129634006,-0.00042476129614407,0.00042476129639514,-0.00032925895312387,0.00032925895333557,-0.00032925895237786,0.00032925895258953,-0.000424761296101,0.00042476129632709,-0.00042476129615712,0.00042476129638325,-0.00073537500577485,0.00073537500570952,-0.00073537500576653,0.00073537500570125,-0.00073537500577065,0.00073537500571397,-0.00073537500576222,0.00073537500570558,-0.00068666151462894,0.00068666151461378,-0.00068666151469336,0.00068666151467827,-0.00068666151463277,0.00068666151460957,-0.00068666151469745,0.00068666151467432,-0.0003292589531118,0.00032925895334653,-4.1624610749655e-15,-1.6114973691263e-14,-7.2851395763396e-15,-1.3061884056643e-14,-0.0008726689862696,0.00087266898624944,-0.00082404310516767,0.00082404310514501,-0.00087905647852929,0.00087905647852183,-0.00087905647847745,0.00087905647844695,-0.00086763584720558,0.00086763584719235,-0.00086763584711313,0.00086763584709467,-0.00086763584718708,0.00086763584716566,-0.00086763584709465,0.00086763584706797,-0.0008240431064964,0.0008240431064784,-0.00082404310512587,0.00082404310509533,-0.00087905647861682,0.00087905647860665,-0.00087905647856495,0.00087905647853176,-0.00082404310653816,0.00082404310652804,-7.8574390047496e-14,-7.8569805628724e-14,-0.00058339980118508,0.00058339980107957,5.8595026138643e-14,6.5688074156778e-14,-0.00049876403621837,0.00049876403650274,-0.00052014149973637,0.00052014150059344,-0.00052014149969964,0.00052014150055672,-0.0004987640360561,0.00049876403633447,-0.00049876403622145,0.00049876403649975,-0.00052014149974678,0.00052014150058271,-0.00052014149971013,0.00052014150054607,-0.0006886112970086,0.00068861129663856,-0.00068861129700522,0.00068861129664187,-0.00068861129699355,0.00068861129662353,-0.00068861129699029,0.00068861129662694,-0.00064768844313809,0.00064768844274087,-0.00064768844320875,0.00064768844281152,-0.00064768844321067,0.00064768844280992,-0.00064768844313984,0.0006476884427391,-0.00049876403605309,0.00049876403633746,0.66282300645257,123866,2964,0.0025355812437106,0.0036291877717871,0.0024281612681995,15.634503171283,4.0276025370266e-05,4.0276025370266e-05,4.0276025370266e-05,4300597.6373289,0.0086301624808401
