time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p10_neg,disp_x_p10_pos,disp_x_p11_neg,disp_x_p11_pos,disp_x_p12_neg,disp_x_p12_pos,disp_x_p13_neg,disp_x_p13_pos,disp_x_p14_neg,disp_x_p14_pos,disp_x_p15_neg,disp_x_p15_pos,disp_x_p16_neg,disp_x_p16_pos,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_x_p7_neg,disp_x_p7_pos,disp_x_p8_neg,disp_x_p8_pos,disp_x_p9_neg,disp_x_p9_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p10_neg,disp_y_p10_pos,disp_y_p11_neg,disp_y_p11_pos,disp_y_p12_neg,disp_y_p12_pos,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_y_p9_neg,disp_y_p9_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p10_neg,disp_z_p10_pos,disp_z_p11_neg,disp_z_p11_pos,disp_z_p12_neg,disp_z_p12_pos,disp_z_p13_neg,disp_z_p13_pos,disp_z_p14_neg,disp_z_p14_pos,disp_z_p15_neg,disp_z_p15_pos,disp_z_p16_neg,disp_z_p16_pos,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,disp_z_p7_neg,disp_z_p7_pos,disp_z_p8_neg,disp_z_p8_pos,disp_z_p9_neg,disp_z_p9_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
14391759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14891759,0.063454043818733,0.0011438394678656,0.00038127982262186,0.00038127982262186,0.00038127982262186,-0.00012416208726835,0.00012415867091254,-6.9540125724099e-10,-6.9540124686999e-10,-1.3722297943364e-09,-7.3252078639353e-10,-0.00010861668259038,0.00010861213830644,-0.00011365359172916,0.00011364696180796,-0.00011365521652424,0.00011364858660311,-0.00010861551744168,0.00010860978046082,-0.00010861726775019,0.0001086115307693,-0.0001136542055303,0.00011364634429384,-0.00011365582282082,0.00011364796158431,-0.00013089898204909,0.00013089775678564,-0.00013089968251818,0.00013089845725468,-0.00013089876993695,0.00013089797302689,-0.0001308994739666,0.00013089867705655,-0.00012444354308371,0.00012444293125851,-0.00012444410991913,0.000124443498094,-0.00012444375436264,0.00012444272521635,-0.00012444431328455,0.00012444328413825,-0.00010861491690457,0.00010861037262051,1.9799420791286e-10,-4.117663290644e-10,1.9960864540954e-10,-4.0482058330904e-10,-0.00013270547973066,0.00013270527372725,-0.00012802753818223,0.00012802695361325,-0.00013191299743891,0.00013191358687679,-0.00013191540446885,0.00013191480168004,-0.00013313102639591,0.00013313124974143,-0.00013313166594378,0.00013313146458168,-0.00013313113061336,0.00013313092421264,-0.0001331317701612,0.0001331311390529,-0.00012802498241535,0.00012802515824962,-0.00012802705708413,0.00012802605711712,-0.00013191292681531,0.0001319131069248,-0.0001319153338453,0.00013191432172797,-0.00012802546351327,0.00012802605474568,-8.7950205615781e-10,-8.7950203593049e-10,-0.00012445333436107,0.00012444840896066,-1.4375711767983e-09,-8.1309456345649e-10,-0.00011560192476693,0.0001155985413639,-0.00011923647674934,0.00011923076859541,-0.00011923508199352,0.0001192293738394,-0.00011560403361603,0.00011559948214508,-0.00011560252226038,0.00011559797078934,-0.0001192370726279,0.00011923016354776,-0.00011923568870323,0.00011922877962316,-0.00013007320844216,0.00013007136461984,-0.00013007299410643,0.00013007157333015,-0.0001300736268389,0.00013007178301664,-0.00013007341771646,0.00013007199694026,-0.00012322019222857,0.00012321907851403,-0.00012322005116364,0.00012321893744908,-0.00012322026305422,0.00012321873880845,-0.00012322039213508,0.00012321886788932,-0.00011560346058886,0.00011560007718591,0.72243549334236,123866,2964,0.00051720105429668,0.00055278485296874,0.00051841000464274,30.458212549227,0.00015886570039382,0.00015886570039382,0.00015886570039382,1343043.7186457,0.0015896631150204
15391759,0.11426761890368,0.0020613834279405,0.00067833923550807,0.00070541385075299,0.00067763034167948,-0.0001839465082838,0.00018394530977355,-3.7110863727558e-10,-3.7111062514867e-10,-4.723367915676e-10,-5.5209775827775e-11,-0.00015307760900834,0.00015307752381985,-0.00016200285672695,0.00016200191937593,-0.00016200362711791,0.00016200268977384,-0.00015307734198933,0.000153076463906,-0.00015307799781945,0.00015307711973341,-0.00016200326337288,0.00016200150703533,-0.00016200402983131,0.0001620022735004,-0.00020000743645815,0.00020000644894255,-0.00020000794190893,0.00020000695439024,-0.00020000729969337,0.00020000659056532,-0.00020000780667496,0.00020000709754389,-0.00018691659565027,0.00018691599211612,-0.00018691711980042,0.00018691651625482,-0.00018691673130556,0.00018691585690257,-0.00018691725245152,0.0001869163780369,-0.00015307694459793,0.00015307685941162,7.2400153048551e-11,-3.2108039278793e-10,7.5706353007809e-11,-3.1622955297247e-10,-0.00020599389450042,0.00020599365315315,-0.00019582569060731,0.00019582519918001,-0.00020431263348269,0.00020431290396005,-0.0002043130364639,0.00020431253277496,-0.00020820109934848,0.00020820112638564,-0.00020820229988556,0.00020820206242954,-0.00020820185115567,0.00020820161090024,-0.00020820305175992,0.00020820254701162,-0.000195823841041,0.00019582385325341,-0.00019582579901132,0.00019582504167067,-0.00020431299775736,0.00020431300655603,-0.00020431340079806,0.00020431263543064,-0.00019582373270126,0.00019582401082694,-4.5290265029025e-10,-4.5290495677769e-10,-0.00018394448295491,0.00018394240380429,-7.0970875721735e-10,-3.0576303479462e-10,-0.00016720307632653,0.00016720228952315,-0.00017477262727437,0.00017477087562466,-0.00017477199323944,0.00017477024161356,-0.00016720390529839,0.00016720234186812,-0.00016720347592975,0.00016720191259331,-0.00017477302060842,0.00017477047498991,-0.00017477239484928,0.00017476984925436,-0.00019739516429144,0.00019739383744658,-0.00019739502704045,0.00019739397146068,-0.00019739540539741,0.00019739407855107,-0.00019739527130942,0.00019739421572812,-0.00018379746223043,0.00018379666944796,-0.0001837973226251,0.0001837965298333,-0.0001837974600289,0.00018379640207853,-0.00018379759178624,0.00018379653384516,-0.00016720352504205,0.00016720273814437,0.74328681609528,123866,2964,0.00076615057481969,0.00085793384428043,0.00076613651127084,27.265042793107,0.00013332034234486,0.00013332034234486,0.00013332034234486,2043258.0773661,0.002393095843987
15891759,0.16014418001952,0.0029188911867638,0.00095149085573314,0.001019561709084,0.00094783862194663,-0.00024189403782579,0.00024189341837125,-2.3886337529226e-10,-2.388649992353e-10,-1.5359571167556e-10,8.3532144098866e-11,-0.000195331995684,0.00019533248708962,-0.00020882111823255,0.00020882148583497,-0.00020882144860139,0.0002088218162213,-0.00019533206209178,0.00019533209886907,-0.00019533221903965,0.00019533225583264,-0.00020882135133324,0.00020882124844254,-0.00020882168064945,0.00020882157777605,-0.00026704100369158,0.00026704023191683,-0.00026704129703956,0.00026704052526282,-0.00026704092582547,0.00026704031324257,-0.00026704121954047,0.00026704060695564,-0.00025036851416794,0.00025036792495526,-0.0002503688774344,0.00025036828820859,-0.00025036859100895,0.00025036784773137,-0.00025036895303007,0.00025036820973917,-0.00019533183511328,0.00019533232650292,4.3729787908526e-12,-2.1609635906449e-10,1.4129775176869e-11,-2.2050733309535e-10,-0.00028120445321339,0.00028120424661572,-0.00026667592140119,0.00026667555946294,-0.00027956382233084,0.00027956390505555,-0.0002795632534284,0.00027956290353689,-0.0002837006174962,0.00028370056655575,-0.00028370145332731,0.00028370124440256,-0.00028370109986027,0.00028370090005749,-0.00028370193576149,0.00028370157797442,-0.00026667566121268,0.00026667561187946,-0.00026667612830833,0.00026667561824666,-0.0002795641998833,0.00027956412697535,-0.00027956363101983,0.0002795631254958,-0.00026667545436571,0.0002666755531558,-2.602389045722e-10,-2.6024090453959e-10,-0.00024089894628125,0.00024089777527763,-2.9756555910906e-10,-5.5501929329157e-11,-0.00021967315275958,0.00021967313002627,-0.00022866251097833,0.00022866214758125,-0.00022866228687501,0.00022866192349305,-0.00021967336210134,0.00021967286846293,-0.00021967339506078,0.00021967290152227,-0.00022866274853216,0.00022866190577368,-0.00022866252827559,0.00022866168553194,-0.00026189672534167,0.00026189573897165,-0.00026189664348596,0.00026189581992923,-0.000261896822657,0.00026189583628567,-0.00026189674219583,0.0002618959186378,-0.00024455411318105,0.00024455348537794,-0.00024455399442337,0.00024455336660779,-0.00024455407697962,0.00024455328994055,-0.00024455419125324,0.00024455340422656,-0.00021967313123925,0.00021967310840573,0.7772745971742,123866,2964,0.0010073959862196,0.001170987203749,0.0010032422484394,25.412758616059,0.00011850206892847,0.00011850206892847,0.00011850206892847,2361047.2527695,0.003186715702209
16391759,0.20488624028438,0.0037532577100957,0.0012097785219207,0.001337390782535,0.0012060884056401,-0.00029792267722271,0.0002979222642478,-2.0352649897869e-10,-2.0352762881182e-10,-6.2134449276402e-11,1.1076140177109e-10,-0.00022773393824858,0.00022773470194546,-0.00025056250867237,0.00025056341458294,-0.0002505627012873,0.00025056360723441,-0.00022773417375771,0.00022773460641758,-0.00022773410080597,0.00022773453350247,-0.00025056267958834,0.00025056324056706,-0.00025056287151678,0.00025056343253183,-0.00033368838697935,0.00033368766794679,-0.00033368857497452,0.0003336878559393,-0.00033368832948219,0.00033368772771573,-0.00033368851766006,0.00033368791589097,-0.00031351058462782,0.00031350998921374,-0.00031351077543011,0.00031351018000337,-0.00031351064063894,0.00031350993314165,-0.00031351083031622,0.00031351012280611,-0.00022773400849473,0.00022773477215472,-1.2918117051568e-11,-1.7163016918333e-10,-5.9731446541265e-12,-1.7463266613742e-10,-0.00035888783581868,0.00035888765538493,-0.00033911033342558,0.00033911004109595,-0.00035812366877423,0.00035812369507931,-0.00035812287349364,0.00035812258948596,-0.00036098417798443,0.00036098411174395,-0.00036098478131987,0.00036098460007905,-0.000360984475436,0.00036098430012886,-0.00036098507883789,0.00036098478853035,-0.00033911048713296,0.00033911041950245,-0.00033911051930871,0.00033911012058292,-0.00035812396584758,0.00035812388040188,-0.00035812317059296,0.0003581227748346,-0.00033911030130416,0.00033911034006972,-1.7231113708841e-10,-1.7231282760846e-10,-0.00029617492994668,0.00029617412152966,-1.8626423445173e-10,-1.1347982108186e-11,-0.00027030843361589,0.00027030860865071,-0.00028123222148727,0.00028123222686206,-0.00028123211867135,0.00028123212404809,-0.00027030847207898,0.00027030830599835,-0.00027030860966103,0.00027030844365237,-0.00028123239368811,0.00028123205123896,-0.00028123229332906,0.00028123195088166,-0.00032549774297073,0.00032549690450066,-0.00032549768381801,0.00032549696350053,-0.00032549778395467,0.00032549694548238,-0.00032549772571114,0.00032549700539144,-0.0003042105593053,0.00030421007212655,-0.00030421047687021,0.00030420998967881,-0.00030421053677395,0.00030420993465395,-0.00030421061555808,0.00030421001345063,-0.00027030830511565,0.00027030848007843,0.77589297079768,123866,2964,0.001240607822441,0.0014942257441932,0.0012333094730575,24.448299236194,0.00011078639388955,0.00011078639388955,0.00011078639388955,2738804.1282941,0.0039760605329845
16891759,0.24922281530319,0.0045989934314264,0.0014662719157742,0.0016723001209205,0.0014604213947317,-0.00035443453209609,0.00035443427829552,-1.6838511897961e-10,-1.6838609886144e-10,-5.4935479111764e-12,1.1966659237069e-10,-0.00025821648162224,0.00025821738611578,-0.00029126783172257,0.00029126903810235,-0.00029126792332298,0.00029126912975132,-0.00025821683004743,0.00025821749453176,-0.00025821659955659,0.00025821726408977,-0.00029126795686259,0.000291268911135,-0.00029126804810654,0.00029126900242723,-0.0004015470919664,0.00040154641568518,-0.00040154721820528,0.00040154654192024,-0.00040154704946688,0.0004015464593168,-0.0004015471757705,0.00040154658561663,-0.00037847215589853,0.00037847159660654,-0.00037847223301852,0.0003784716737133,-0.00037847219632932,0.00037847155620441,-0.00037847227254564,0.00037847163240735,-0.00025821671019462,0.00025821761463901,-2.1520858611365e-11,-1.3467910530709e-10,-2.0522643909448e-11,-1.3285367099817e-10,-0.00044056125213914,0.00044056109925526,-0.00041655365144708,0.00041655342592327,-0.00044082848876815,0.00044082847974085,-0.00044082766363905,0.00044082743375546,-0.00044179555617879,0.00044179548355163,-0.0004417960124812,0.00044179586241206,-0.00044179574165316,0.00044179558995988,-0.00044179619801758,0.00044179596888219,-0.00041655396876981,0.00041655388853184,-0.00041655381835925,0.00041655351717712,-0.00044082873201445,0.0004408286488176,-0.00044082790690298,0.00044082760284992,-0.00041655380190223,0.00041655379732243,-1.2666212911589e-10,-1.2666367809981e-10,-0.00035119022965615,0.00035118964665522,-1.2261677091388e-10,-5.1002310395585e-12,-0.00032035685364522,0.00032035711219082,-0.00033229061212173,0.0003322908005735,-0.00033229059543152,0.00033229078387518,-0.00032035671671649,0.0003203567443711,-0.00032035697355446,0.00032035700127448,-0.00033229072875598,0.00033229068095361,-0.00033229071359788,0.00033229066578726,-0.00038959083424453,0.00038959011097563,-0.00038959079448928,0.0003895901510296,-0.00038959083869708,0.00038959011542574,-0.00038959079947954,0.00038959015601743,-0.00036569545266677,0.00036569504976164,-0.00036569543270887,0.00036569502979052,-0.00036569547338464,0.00036569499340755,-0.00036569549029651,0.00036569501033253,-0.00032035660414749,0.0003203568626277,0.79749073691977,123866,2964,0.0014757888132597,0.0018339474729689,0.0014622449583305,23.815301129536,0.00010572240903629,0.00010572240903629,0.00010572240903629,3116424.0664432,0.0047834291544472
17391759,0.2891270902956,0.0053113206571402,0.0016794826109905,0.001963545346585,0.0016682926995648,-0.0003987516667928,0.00039875174606088,-1.0546087762493e-10,-1.0546189584383e-10,1.265961879263e-10,1.660182615943e-10,-0.00027474638879543,0.00027474764245732,-0.0003172013021503,0.00031720312518592,-0.00031720123427644,0.00031720305736574,-0.00027474680640339,0.00027474798252863,-0.00027474642687833,0.00027474760305849,-0.0003172013448984,0.0003172030820109,-0.00031720127735128,0.00031720301451716,-0.00045823782647231,0.00045823726581792,-0.00045823787204511,0.00045823731138607,-0.00045823781163647,0.00045823728050214,-0.00045823785698794,0.00045823732584899,-0.00042923599828253,0.00042923549330231,-0.00042923600406908,0.00042923549907528,-0.00042923601056504,0.00042923548087425,-0.00042923601608245,0.00042923548637796,-0.00027474676786501,0.00027474802147165,-4.2012630395921e-11,-7.3051100285722e-11,-4.9628758257855e-11,-6.403194077671e-11,-0.0005100535069728,0.00051005339408456,-0.00048062032670308,0.00048062020855703,-0.00051033172387028,0.00051033164247689,-0.0005103306792482,0.00051033053786013,-0.00051150921392137,0.00051150911981095,-0.00051150951218818,0.00051150940723521,-0.00051150931100343,0.00051150919355654,-0.00051150960932984,0.00051150948104023,-0.00048062091832405,0.00048062080982129,-0.00048062050251768,0.00048062036417738,-0.00051033192900031,0.00051033183911714,-0.00051033088439312,0.00051033073451536,-0.00048062074255037,0.00048062065424175,-5.6853165036966e-11,-5.6854574955291e-11,-0.00039328762244087,0.00039328750461531,2.0739323597018e-11,3.8308130058051e-11,-0.00035312550203294,0.00035312599076653,-0.00036743730589013,0.00036743798775613,-0.00036743742500787,0.00036743810686162,-0.00035312514269481,0.00035312559134124,-0.00035312552492305,0.00035312597363221,-0.00036743732614357,0.0003674379655791,-0.00036743744547088,0.00036743808489404,-0.00044208747659471,0.00044208694747146,-0.00044208747066606,0.00044208695427855,-0.00044208743368694,0.00044208690456146,-0.00044208742772292,0.00044208691133318,-0.00041311693138361,0.00041311660979226,-0.0004131169545121,0.00041311663290728,-0.00041311696156746,0.00041311662889787,-0.00041311693657343,0.0004131166039172,-0.00035312512429647,0.00035312561296742,0.74995420119729,123866,2964,0.0016601989165089,0.0021229018289037,0.0016373984978174,22.123328875377,9.2186631003013e-05,9.2186631003013e-05,9.2186631003013e-05,3446079.0135224,0.0054352816217359
17891759,0.32258921310908,0.0058624296681687,0.0018439879191047,0.0021926966151464,0.0018257451339177,-0.00043085343606039,0.00043085380420275,-4.6122581325036e-11,-4.6123691746995e-11,2.3612382896146e-10,1.8177922907815e-10,-0.00028690189186451,0.00028690335341492,-0.00033572640645743,0.00033572867983233,-0.00033572619963614,0.0003357284730672,-0.00028690232857112,0.00028690389113258,-0.00028690184201612,0.00028690340463492,-0.00033572635870754,0.00033572872871875,-0.00033572615283614,0.0003357285229032,-0.00050067089306521,0.0005006704683996,-0.00050067085646614,0.00050067043179546,-0.00050067090850188,0.0005006704513775,-0.00050067087141934,0.00050067041428988,-0.00046404766963858,0.00046404722982901,-0.00046404761568143,0.00046404717585815,-0.00046404765123682,0.00046404724807607,-0.00046404759755651,0.00046404719438193,-0.00028690237926207,0.00028690384075489,-6.1117979181807e-11,-2.5127483595051e-12,-7.9022212519401e-11,1.5135935965542e-11,-0.00056089926966786,0.0005608992068162,-0.00052396227639776,0.00052396228367818,-0.00055620433593979,0.00055620418156332,-0.00055620315748205,0.00055620311887734,-0.0005662609655075,0.00056626085377464,-0.00056626109333338,0.00056626104436342,-0.000566260966967,0.00056626089271884,-0.00056626109485101,0.00056626108336553,-0.00052396305783028,0.00052396292305661,-0.00052396244651177,0.00052396249403983,-0.00055620448638479,0.00055620439611314,-0.00055620330794012,0.00055620333344028,-0.00052396288775507,0.00052396271273358,3.1451777340748e-12,3.1437546369244e-12,-0.00042313492110535,0.00042313520281114,1.4509225595213e-10,5.2064989817947e-11,-0.00037460221981308,0.00037460283632778,-0.00039207312611452,0.00039207414815192,-0.00039207336755369,0.0003920743895761,-0.00037460165143286,0.00037460244049269,-0.00037460213456379,0.00037460292368396,-0.00039207303930309,0.00039207423424334,-0.00039207327952148,0.00039207447444661,-0.00048055185134711,0.00048055153001986,-0.00048055188274863,0.00048055150005172,-0.00048055176363515,0.00048055144230576,-0.00048055179441394,0.00048055141171488,-0.00044590534440339,0.00044590509295425,-0.00044590540488709,0.0004459051534248,-0.0004459053746671,0.00044590518523063,-0.00044590531361864,0.00044590512419526,-0.00037460173803238,0.00037460235448677,0.69743113529652,123866,2964,0.0017937605582082,0.0023342557060224,0.0017615688844896,19.639702776248,7.2317622209985e-05,7.2317622209985e-05,7.2317622209985e-05,3851972.3032789,0.0059070519330504
18391759,0.35135855654034,0.0063381709107838,0.0019854721948913,0.0023916718397111,0.0019610268761814,-0.00045856554096488,0.00045856597504608,-3.1603622428087e-11,-3.1604261629148e-11,2.5777495521089e-10,1.5170742675107e-10,-0.00029871489240589,0.00029871628878543,-0.00035344136098322,0.00035344366053384,-0.00035344111542372,0.00035344341503281,-0.00029871529145814,0.00029871688892346,-0.00029871479316683,0.0002987163906916,-0.00035344126317154,0.00035344376091815,-0.00035344101865444,0.00035344351645918,-0.00053706348926534,0.00053706311817292,-0.0005370634124453,0.00053706304134791,-0.00053706352123297,0.00053706308360846,-0.00053706344386791,0.00053706300623842,-0.00049420879813963,0.00049420838043819,-0.00049420872754009,0.00049420830982608,-0.0004942087629774,0.00049420841582817,-0.00049420869267797,0.00049420834551601,-0.00029871539179793,0.00029871678811768,-6.5166006634994e-11,4.292073005024e-11,-9.6650052048797e-11,7.297687324816e-11,-0.00060433687780979,0.00060433685536761,-0.00056040349601282,0.00056040360069181,-0.00059443180497761,0.00059443161827774,-0.00059443063085188,0.0005944306571167,-0.00061413482233774,0.00061413470933484,-0.00061413481782035,0.00061413481773499,-0.00061413473442644,0.00061413469137239,-0.0006141347299665,0.00061413479982984,-0.00056040432247123,0.00056040417042968,-0.00056040363191606,0.00056040380996088,-0.00059443190343855,0.00059443183097749,-0.0005944307293243,0.00059443086982803,-0.00056040418660546,0.00056040396119791,5.1457733718469e-12,5.1437762288141e-12,-0.00044890516505206,0.00044890551509242,1.7217094113049e-10,2.9236989311663e-12,-0.00039514483203351,0.00039514534619629,-0.00041495737629569,0.00041495835290134,-0.0004149576520788,0.00041495862866783,-0.00039514416115711,0.00039514499656423,-0.00039514467144255,0.00039514550690969,-0.00041495721510795,0.00041495851395432,-0.00041495748901645,0.00041495878784605,-0.00051329954211252,0.00051329930648642,-0.00051329959900572,0.00051329925119732,-0.00051329943536226,0.00051329919973377,-0.00051329949138732,0.00051329914357655,-0.00047442004901296,0.00047441978511917,-0.00047442013308413,0.00047441986917863,-0.00047442007722023,0.00047441992589156,-0.00047441999315207,0.00047441984183505,-0.00039514432155524,0.00039514483565805,0.70636194990641,123866,2964,0.0019090441044058,0.0025147722437847,0.0018687668163504,17.516039690022,5.5328317520177e-05,5.5328317520177e-05,5.5328317520177e-05,4171739.4036333,0.006312532461732
18891759,0.37917822336469,0.0068128236875141,0.002125736362647,0.0025913849374677,0.0020957023873994,-0.00048861758492327,0.00048861783208999,-7.390745867787e-11,-7.3908128319177e-11,1.8092468687501e-10,1.0105221018905e-10,-0.00030785121484594,0.00030785233748721,-0.00037097903938842,0.00037098100339606,-0.00037097887605841,0.00037098084012713,-0.00030785156207482,0.00030785283780547,-0.00030785113905867,0.00030785241485074,-0.00037097896669446,0.00037098107910494,-0.00037097880384512,0.00037098091631631,-0.00057686119762671,0.00057686074639501,-0.00057686114146718,0.00057686069023021,-0.00057686122074525,0.00057686072064441,-0.00057686116425602,0.00057686066414991,-0.00052914752931168,0.00052914707051151,-0.00052914748549027,0.00052914702667776,-0.00052914750308453,0.00052914709762796,-0.00052914745896536,0.00052914705349631,-0.0003078516378728,0.00030785276045235,-4.9578018160871e-11,3.3355214942035e-11,-9.8555431394075e-11,8.0982776481216e-11,-0.00065363721014738,0.00065363719387234,-0.00060406547299792,0.00060406560240412,-0.00064205784116267,0.0006420576821531,-0.00064205677419605,0.0006420567791601,-0.00066532220242025,0.00066532210259023,-0.00066532215201109,0.00066532216998438,-0.00066532206110735,0.00066532201225043,-0.00066532201075497,0.00066532207970114,-0.00060406621755339,0.00060406605302172,-0.00060406556048305,0.00060406574588472,-0.00064205790792967,0.000642057869217,-0.00064205684097276,0.00064205696623376,-0.0006040661301045,0.00060406590957724,-5.6121479735038e-11,-5.6123455834596e-11,-0.00047683054075812,0.00047683059536505,9.4143267413355e-11,-8.392503784807e-11,-0.00041748287112433,0.00041748313202035,-0.00043922672551729,0.00043922730720634,-0.00043922693180773,0.00043922751347799,-0.00041748226046441,0.0004174828631572,-0.00041748270073876,0.00041748330349042,-0.00043922655487885,0.00043922747741524,-0.00043922675980315,0.00043922768232065,-0.00054913433653034,0.00054913400027759,-0.00054913439594775,0.00054913394211443,-0.00054913424701837,0.00054913391076341,-0.00054913430582322,0.00054913385198772,-0.00050662069554379,0.00050662032782994,-0.00050662078640702,0.00050662041868161,-0.00050662072773086,0.00050662047871269,-0.0005066206363069,0.00050662038730017,-0.00041748243168556,0.00041748269252278,0.73210601936571,123866,2964,0.0020340610097601,0.0027196158843638,0.0019849218726697,16.90847304964,5.0467784397123e-05,5.0467784397123e-05,5.0467784397123e-05,4269935.8587741,0.0067614867816769
