time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p10_neg,disp_x_p10_pos,disp_x_p11_neg,disp_x_p11_pos,disp_x_p12_neg,disp_x_p12_pos,disp_x_p13_neg,disp_x_p13_pos,disp_x_p14_neg,disp_x_p14_pos,disp_x_p15_neg,disp_x_p15_pos,disp_x_p16_neg,disp_x_p16_pos,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_x_p7_neg,disp_x_p7_pos,disp_x_p8_neg,disp_x_p8_pos,disp_x_p9_neg,disp_x_p9_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p10_neg,disp_y_p10_pos,disp_y_p11_neg,disp_y_p11_pos,disp_y_p12_neg,disp_y_p12_pos,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_y_p9_neg,disp_y_p9_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p10_neg,disp_z_p10_pos,disp_z_p11_neg,disp_z_p11_pos,disp_z_p12_neg,disp_z_p12_pos,disp_z_p13_neg,disp_z_p13_pos,disp_z_p14_neg,disp_z_p14_pos,disp_z_p15_neg,disp_z_p15_pos,disp_z_p16_neg,disp_z_p16_pos,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,disp_z_p7_neg,disp_z_p7_pos,disp_z_p8_neg,disp_z_p8_pos,disp_z_p9_neg,disp_z_p9_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
14391759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15391759,0.10005767292504,0.001751398305997,0.00058379943533232,0.00058379943533232,0.00058379943533232,-0.00016233734272883,0.00016233586610146,-3.0697117211641e-10,-3.0697113544106e-10,-5.6451205562876e-10,-3.5682648386865e-10,-0.00014155997397539,0.00014155795647556,-0.0001477600707738,0.0001477571537299,-0.00014776076521078,0.00014775784816247,-0.00014155942668969,0.00014155703057332,-0.00014156015868166,0.00014155776254873,-0.00014776026911725,0.00014775695538038,-0.00014776096011369,0.00014775764637469,-0.00017269949894635,0.00017269897446108,-0.00017269979924728,0.00017269927476402,-0.00017269942923826,0.00017269904492973,-0.0001726997311773,0.00017269934687114,-0.00016640429419867,0.00016640398995044,-0.0001664045324075,0.00016640422815875,-0.00016640436290305,0.00016640392406422,-0.00016640459745754,0.00016640415862121,-0.0001415592349097,0.00014155721742973,6.3051505974185e-11,-1.3180187511166e-10,6.1176673648382e-11,-1.2722817382131e-10,-0.00017721305874014,0.00017721299245361,-0.00017277828153262,0.00017277809994931,-0.00017944549833948,0.00017944568452779,-0.00017944645917984,0.00017944626562405,-0.00017650029692293,0.00017650036956311,-0.0001765005517248,0.00017650048863376,-0.00017650032236659,0.00017650025424392,-0.00017650057716188,0.00017650037330733,-0.00017277723924284,0.00017277728922876,-0.0001727780555272,0.00017277774023655,-0.00017944544692467,0.0001794455045676,-0.0001794464077812,0.00017944608567325,-0.00017277746523901,0.00017277764894571,-3.8688936601649e-10,-3.8688939790476e-10,-0.00016285629711577,0.00016285416528416,-5.9323306029163e-10,-3.955253158334e-10,-0.00015392568749994,0.00015392415211671,-0.00015731798450956,0.00015731544167253,-0.00015731739005915,0.00015731484724014,-0.00015392650656982,0.00015392460950385,-0.00015392587393102,0.00015392397685573,-0.00015731817093132,0.00015731525114015,-0.00015731758106502,0.00015731466126194,-0.00017126792666961,0.00017126713465919,-0.00017126785803848,0.00017126720097636,-0.00017126810473929,0.00017126731272955,-0.00017126803830302,0.00017126738124179,-0.00016429660652729,0.00016429608519036,-0.00016429654902008,0.00016429602766889,-0.00016429661633182,0.00016429596584804,-0.00016429666876046,0.00016429601828078,-0.00015392633054256,0.00015392479514543,0.70055894083924,123866,2964,0.00067617597595445,0.0007381137440051,0.00067833325613825,27.142900763592,0.00013234320610874,0.00013234320610874,0.00013234320610874,1647496.4966163,0.0020948192835959
16391759,0.18842665075069,0.0033857671313486,0.0011053062695783,0.0011721109477554,0.0011083499140149,-0.00027436138667394,0.0002743602308966,-2.869195673777e-10,-2.8691780329923e-10,-4.5467269190695e-10,-3.0226632850056e-10,-0.00022205311602932,0.00022205159858385,-0.0002393816538966,0.00023937957385799,-0.00023938228736112,0.00023938020729664,-0.00022205288693512,0.00022205109785848,-0.00022205324669185,0.00022205145757363,-0.00023938179865149,0.0002393794259282,-0.00023938243029966,0.00023938005754432,-0.00029902841787669,0.00029902781202703,-0.00029902877817279,0.00029902817232739,-0.00029902836645082,0.00029902786494335,-0.0002990287279749,0.00029902822647063,-0.00028969761487129,0.00028969722367666,-0.0002896980142334,0.00028969762304065,-0.00028969766417923,0.00028969717596758,-0.00028969806082242,0.00028969757261577,-0.0002220527490725,0.00022205123167991,1.2074843430645e-11,-1.2751417499502e-10,1.0916129324889e-11,-1.2347898407087e-10,-0.00031789947895535,0.00031789936596231,-0.00030688107740396,0.0003068808822317,-0.00032232020435563,0.00032232026887718,-0.00032232085920908,0.00032232065317458,-0.0003154928416006,0.00031549282444774,-0.00031549370246559,0.00031549359403053,-0.00031549344325334,0.00031549332779808,-0.00031549430412445,0.00031549409739032,-0.00030687969163365,0.00030687966250836,-0.00030688106650285,0.00030688077517081,-0.00032232036291408,0.00032232033803748,-0.00032232101781944,0.00032232072237577,-0.00030687970254923,0.00030687976958841,-3.677168277138e-10,-3.6771511759969e-10,-0.00027474068848639,0.0002747388575156,-5.1158766902067e-10,-3.6801791111793e-10,-0.00025958004339906,0.00025957885893461,-0.00026559446628764,0.00026559247012595,-0.00026559385329281,0.00026559185713312,-0.00025958076909361,0.00025957932971255,-0.00025958017660964,0.00025957873720399,-0.00026559460300321,0.00026559232675042,-0.00026559399720904,0.00026559172093297,-0.0002940001563084,0.00029399925481894,-0.00029400010597722,0.00029399930280474,-0.00029400033579005,0.00029399943429736,-0.00029400028787859,0.00029399948470507,-0.00028342040284437,0.00028341975534491,-0.00028342035076125,0.00028341970325877,-0.00028342039903021,0.00028341966007967,-0.00028342044641363,0.00028341970745823,-0.00025958064625338,0.000259579461799,0.7587163515091,123866,2964,0.0011425375898959,0.0013236964601762,0.0011440992100958,24.452010381771,0.00011081608305417,0.00011081608305417,0.00011081608305417,2569791.9724421,0.003616872633904
17391759,0.26701784945077,0.0046716579992983,0.0014947899565609,0.0016812635976171,0.0014956044451203,-0.00035661560964324,0.00035661517938588,-8.6272850761865e-11,-8.6270292692953e-11,-1.0670702311487e-10,-4.013514564885e-11,-0.00025927786545678,0.00025927747982987,-0.00029172553071712,0.00029172504899739,-0.00029172575571295,0.00029172527397775,-0.00025927788312874,0.00025927738076989,-0.00025927792155118,0.00025927741916278,-0.00029172559440502,0.00029172498207504,-0.00029172581986035,0.00029172520750581,-0.00040151291478564,0.00040151257234756,-0.00040151308210351,0.00040151273967139,-0.00040151289260045,0.00040151259588297,-0.00040151306014035,0.0004015127634249,-0.00038355736539732,0.00038355717106176,-0.00038355756141661,0.00038355736708637,-0.00038355738602073,0.00038355715051525,-0.00038355758114766,0.00038355734565012,-0.00025927782408397,0.00025927743849838,-1.4470921849741e-11,-7.4916170751654e-11,2.4976585879505e-13,-8.8372541741827e-11,-0.00044046645979859,0.00044046637158996,-0.00042297461330698,0.00042297445905505,-0.00044708696777036,0.00044708696554443,-0.00044708717956405,0.00044708706013197,-0.00043656231906175,0.00043656228224634,-0.00043656278949031,0.0004365626918573,-0.00043656267536873,0.00043656259829329,-0.00043656314579779,0.00043656300791278,-0.00042297478728015,0.00042297476577545,-0.0004229746506597,0.00042297445571262,-0.00044708711113313,0.00044708705107794,-0.00044708732296034,0.00044708714568285,-0.00042297474993838,0.0004229747691333,-1.5147952431444e-10,-1.5147695546828e-10,-0.00035488756983748,0.00035488679882226,-1.5153575458377e-10,-5.7505697630117e-11,-0.00032544231187791,0.00032544193145281,-0.00033484592055648,0.00033484555153964,-0.00033484570933682,0.00033484534032003,-0.00032544255819055,0.00032544201075652,-0.00032544239715242,0.0003254418496856,-0.00033484601247193,0.00033484545636923,-0.00033484580415053,0.00033484524802347,-0.00039097566492968,0.00039097508081691,-0.00039097563217072,0.00039097511276784,-0.00039097572592847,0.00039097514181438,-0.00039097569421407,0.00039097517481166,-0.00037208363846218,0.0003720832996801,-0.00037208366702347,0.00037208332823677,-0.00037208369745914,0.00037208329947208,-0.00037208366742658,0.00037208326943637,-0.00032544247597611,0.00032544209557,0.68097528185715,123866,2964,0.0014848653941203,0.001833566781306,0.0014776276502579,22.117812575952,9.2142500607616e-05,9.2142500607616e-05,9.2142500607616e-05,3299212.7303497,0.0048076190115597
18391759,0.3236216760945,0.0054833807777067,0.0017388358500539,0.0020120005186281,0.0017325444090246,-0.00040256374736323,0.00040256380981413,3.4672100511718e-11,3.4674637507743e-11,9.554468170497e-11,7.0647460945033e-11,-0.00027570137563247,0.00027570163806345,-0.00031830063702748,0.00031830115482494,-0.00031830060847991,0.00031830112626622,-0.00027570165949107,0.0002757019755302,-0.00027570134851438,0.00027570166452675,-0.00031830061307107,0.00031830117665982,-0.00031830058614569,0.00031830114971636,-0.00046191598386455,0.00046191585826487,-0.00046191601976448,0.00046191589417107,-0.00046191599190244,0.00046191585074153,-0.00046191602747567,0.00046191588631717,-0.00043559437860675,0.00043559432715344,-0.00043559447396192,0.00043559442251237,-0.00043559436910437,0.00043559433587984,-0.00043559446485668,0.00043559443163831,-0.00027570168615259,0.00027570194863134,-3.5976432032932e-11,-1.026279327099e-11,-1.6096423699129e-11,-3.0354574132071e-11,-0.00051293561277613,0.00051293556648599,-0.00048786806037744,0.00048786799073664,-0.00051651615000536,0.00051651608129504,-0.00051651616031853,0.00051651614295701,-0.00051238191015815,0.00051238185962461,-0.00051238216793952,0.00051238210840922,-0.00051238210887575,0.00051238207681704,-0.00051238236666036,0.00051238232560921,-0.00048786859044928,0.00048786856733566,-0.00048786812203725,0.00048786807034558,-0.00051651629174874,0.00051651621547017,-0.00051651630209322,0.00051651627714842,-0.00048786852880097,0.00048786848774228,-1.7523452828633e-11,-1.7520885234277e-11,-0.00039825402095424,0.00039825392391103,3.4636417359166e-11,5.1120010906992e-11,-0.00035883423697594,0.00035883436213069,-0.00037086035176289,0.00037086073034495,-0.00037086036486544,0.00037086074344832,-0.00035883413621809,0.00035883423846173,-0.00035883424772132,0.0003588343499353,-0.00037086037005,0.00037086071097605,-0.00037086038353106,0.00037086072443316,-0.00044630758752958,0.00044630731660168,-0.00044630758152873,0.00044630732266731,-0.00044630756952057,0.00044630729859049,-0.00044630756369662,0.00044630730483291,-0.00042106870124903,0.0004210685353483,-0.00042106879054151,0.00042106862463551,-0.00042106879462951,0.00042106862022569,-0.00042106870578258,0.00042106853137746,-0.00035883412395994,0.00035883424913831,0.60484717275765,123866,2964,0.0016760604806559,0.002134894868562,0.0016580601364209,17.51784631236,5.5342770498883e-05,5.5342770498883e-05,5.5342770498883e-05,3813476.406238,0.0054840628346326
19391759,0.38197150592334,0.0064870250652151,0.002034582356674,0.0024320119408899,0.0020204307676512,-0.00046995624534944,0.0004699562402057,2.1944171135341e-11,2.1946554150777e-11,8.8119323684267e-11,6.1459812518445e-11,-0.00030637468014367,0.00030637493877709,-0.00036340114019499,0.00036340172555064,-0.00036340111459468,0.00036340169994583,-0.00030637502959906,0.00030637534583639,-0.00030637465125659,0.00030637496746801,-0.00036340111520042,0.00036340174997596,-0.00036340109101653,0.00036340172577909,-0.00054465026064063,0.00054465009715421,-0.00054465027496666,0.00054465011148375,-0.00054465026851833,0.00054465008911265,-0.00054465028262703,0.00054465010322509,-0.00051473346621004,0.00051473340295433,-0.00051473354928917,0.00051473348603826,-0.00051473345674337,0.00051473341224869,-0.00051473353987802,0.00051473349539146,-0.00030637505765287,0.00030637531632084,-2.5706514507157e-11,1.3167701568476e-12,-7.1441682946802e-12,-1.7986279601817e-11,-0.00061612057363767,0.00061612054889838,-0.00058542992225256,0.00058542987714402,-0.00061874057437558,0.0006187405253372,-0.00061874070045622,0.00061874070586391,-0.0006153167417444,0.00061531671401646,-0.00061531682472717,0.00061531678788508,-0.00061531675391804,0.00061531674190591,-0.00061531683690495,0.00061531681578333,-0.00058543063671611,0.00058543063162274,-0.00058542989523778,0.00058542986856515,-0.0006187406823905,0.00061874062752577,-0.0006187408085027,0.00061874080806259,-0.00058543066374259,0.00058543064021384,-5.0022556301124e-11,-5.002005027474e-11,-0.00046232365043919,0.00046232344444515,1.2070915594756e-11,2.5458344220942e-11,-0.00041550147705312,0.00041550157187289,-0.00042843201808891,0.00042843233503755,-0.00042843203071349,0.00042843234765325,-0.00041550130965934,0.00041550138859292,-0.00041550148403795,0.00041550156294017,-0.00042843203333695,0.0004284323192113,-0.00042843204579764,0.00042843233164543,-0.00052271252839272,0.0005227122242425,-0.00052271252302059,0.00052271222957577,-0.00052271249461444,0.00052271219046243,-0.00052271248943956,0.00052271219599609,-0.00049577186455412,0.00049577161890488,-0.00049577200481652,0.00049577175916842,-0.00049577200814253,0.00049577175575265,-0.00049577186816893,0.00049577161577916,-0.0004155013008183,0.00041550139566267,0.73021614767059,123866,2964,0.001956430771816,0.0025637728315281,0.0019245733978376,17.480332667932,5.5042661343455e-05,5.5042661343455e-05,5.5042661343455e-05,4067135.7312801,0.0064656743974762
20391759,0.44614748384279,0.0076364663803886,0.0023645705629749,0.0029357197754312,0.0023361760419824,-0.00054420295413407,0.00054420295176029,2.045820926575e-11,2.0460531209522e-11,8.8900480982212e-11,6.2398646595061e-11,-0.00032473182525211,0.00032473204096212,-0.00040074398347066,0.00040074464976226,-0.0004007439788342,0.00040074464512535,-0.00032473219125313,0.00032473246376261,-0.00032473179672443,0.00032473206921779,-0.00040074395900248,0.00040074467437216,-0.00040074395561216,0.00040074467098776,-0.00064244739237421,0.00064244722245421,-0.00064244741007487,0.00064244724015529,-0.00064244739998186,0.00064244721444669,-0.00064244741750152,0.00064244723196362,-0.00060625168797823,0.00060625163600719,-0.00060625175907017,0.00060625170710323,-0.00060625167876614,0.00060625164511907,-0.00060625174999702,0.00060625171635523,-0.00032473221859133,0.00032473243432735,-2.0130461998792e-11,6.1380012116219e-12,-3.3849387211221e-12,-1.1593536612179e-11,-0.00074576417789729,0.00074576416342254,-0.00070905040102268,0.00070905036903356,-0.00075205848125241,0.00075205844255723,-0.00075205874837052,0.00075205876286609,-0.00074058746302856,0.00074058744493937,-0.00074058751837808,0.00074058749302135,-0.00074058745249031,0.00074058744929895,-0.00074058750783742,0.00074058749738807,-0.00070905105925336,0.00070905106131597,-0.00070905035721873,0.00070905034303976,-0.00075205858063909,0.00075205853774533,-0.00075205884777744,0.00075205885805811,-0.00070905110306404,0.00070905108732109,-6.7996716217583e-11,-6.7994092194804e-11,-0.00053018575858401,0.0005301855167629,-7.9890596897104e-12,2.7872946294741e-12,-0.00046647978948209,0.00046647982447952,-0.00048283249676105,0.00048283273733833,-0.00048283250514741,0.00048283274570749,-0.00046647964661677,0.00046647967080103,-0.00046647979386954,0.00046647981801429,-0.00048283250949648,0.00048283272423828,-0.00048283251765928,0.0004828327323639,-0.0006110748348966,0.00061107452018259,-0.00061107483038645,0.00061107452461258,-0.00061107479014747,0.00061107447543446,-0.00061107478578763,0.00061107448000836,-0.00057874195215171,0.00057874167203217,-0.00057874214151744,0.00057874186139633,-0.00057874214408856,0.00057874185879987,-0.00057874195502668,0.00057874166974009,-0.00046647964025094,0.00046647967528103,0.76377140340812,123866,2964,0.0022653005888525,0.0031023376616216,0.0022068239342415,18.600318283984,6.4002546271874e-05,6.4002546271874e-05,6.4002546271874e-05,4151162.3746621,0.0076033556706658
21391759,0.49619266570527,0.0084460968952627,0.002598433116311,0.003295228977925,0.0025524348010266,-0.00058848267980112,0.00058848320904876,1.272282372941e-10,1.2723044813832e-10,2.9823305006739e-10,1.9011306622044e-10,-0.00032964036037582,0.00032964127626314,-0.00041813143248491,0.0004181332316709,-0.0004181312038807,0.00041813300306614,-0.00032964085929653,0.00032964198110316,-0.00032964025884298,0.00032964138064011,-0.00041813132991673,0.00041813333453235,-0.00041813110367909,0.00041813310829189,-0.00070503314253913,0.00070503316233508,-0.00070503305857396,0.0007050330783693,-0.00070503317746369,0.00070503312664163,-0.00070503309274685,0.00070503304192654,-0.00066080585264626,0.00066080590888198,-0.00066080585659861,0.00066080591284125,-0.00066080581646891,0.00066080594391826,-0.00066080582196264,0.00066080594941941,-0.00032964096203115,0.00032964187795145,-4.279884290708e-11,5.9916670000463e-11,-2.8807623456069e-11,4.3844691256764e-11,-0.00082990604482706,0.00082990606045945,-0.00078540332098868,0.00078540337124419,-0.00083573509561048,0.00083573498584946,-0.00083573506791116,0.00083573516026317,-0.00082502362099686,0.00082502357635377,-0.00082502358348425,0.00082502358949541,-0.00082502360059026,0.00082502362561813,-0.00082502356307594,0.00082502363876398,-0.00078540436444294,0.00078540434407751,-0.00078540335232604,0.00078540347257692,-0.00083573519804615,0.00083573513899686,-0.00083573517037602,0.0008357353134166,-0.0007854043331158,0.00078540424274783,5.8556207214241e-11,5.8558764981691e-11,-0.00056823332877616,0.00056823385190778,2.0614737709649e-10,1.3228319987581e-10,-0.00049096581637157,0.00049096635870664,-0.00051068583392674,0.00051068698384884,-0.00051068604319369,0.0005106871930993,-0.0004909654182847,0.00049096610533548,-0.0004909657410506,0.00049096642806779,-0.0005106857665035,0.0005106870524004,-0.00051068597402256,0.00051068725989079,-0.00066500280846778,0.00066500278027925,-0.00066500283316481,0.00066500275623582,-0.00066500270256621,0.00066500267437597,-0.0006650027266525,0.00066500264972094,-0.00062670409826388,0.00062670397967887,-0.00062670431541436,0.00062670419682875,-0.00062670428932762,0.00062670422093397,-0.00062670407428488,0.00062670400589247,-0.00049096548804284,0.00049096603040094,0.6908403174145,123866,2964,0.0024495048916589,0.0034516947510942,0.0023650699789567,15.321311804363,3.7770494434905e-05,3.7770494434905e-05,3.7770494434905e-05,4344094.0161302,0.008300711068736
22391759,0.54344736740688,0.0092087466570876,0.0028181411838223,0.003636821467458,0.0027537840058072,-0.00063669177376182,0.00063669212566541,8.6225522810642e-11,8.6227615864348e-11,2.3627537335394e-10,1.2890079353689e-10,-0.00034534116513279,0.00034534177708625,-0.0004442060159897,0.00044420745809248,-0.00044420588442895,0.00044420732654172,-0.00034534156613118,0.00034534238673193,-0.00034534106175739,0.00034534188235118,-0.00044420591371137,0.00044420756153676,-0.00044420578395597,0.00044420743178047,-0.00076882520581899,0.00076882517012982,-0.00076882514353897,0.00076882510784934,-0.00076882523981494,0.00076882513492498,-0.0007688251770898,0.00076882507220103,-0.00071763840464068,0.00071763842198261,-0.00071763844177594,0.00071763845912095,-0.00071763836911699,0.00071763845716755,-0.00071763840708785,0.00071763849514241,-0.00034534166958372,0.00034534228156141,-3.6297273849082e-11,6.6495157457738e-11,-2.8924265900075e-11,5.6817182854947e-11,-0.0009127164582817,0.00091271648682229,-0.00086057115192644,0.00086057122844443,-0.00091639118601692,0.00091639108511784,-0.00091639130102587,0.00091639140298284,-0.00090984080154138,0.00090984076849439,-0.00090984067079164,0.00090984069411809,-0.00090984068412016,0.00090984071737167,-0.00090984055336786,0.0009098406430069,-0.00086057216956503,0.00086057214857835,-0.00086057111165769,0.00086057125745821,-0.00091639123776188,0.00091639119555079,-0.00091639135279642,0.00091639151342099,-0.00086057220984589,0.0008605721195678,-7.6849006598688e-12,-7.6823683383324e-12,-0.00061062615498541,0.00061062640214654,1.3730796208601e-10,5.1371712533857e-11,-0.00052369022375718,0.00052369049816521,-0.00054533083215723,0.00054533159484519,-0.00054533097087226,0.00054533173354419,-0.00052368992071097,0.00052369036744678,-0.00052369013507431,0.00052369058177865,-0.00054533075198042,0.00054533167584592,-0.0005453308893599,0.00054533181319587,-0.00072042929889508,0.00072042919400025,-0.00072042932694343,0.0007204291661859,-0.00072042920610858,0.00072042910121238,-0.00072042923388243,0.00072042907311981,-0.00067802378913174,0.00067802355880079,-0.00067802402204521,0.00067802379171199,-0.00067802399226398,0.00067802382022729,-0.00067802376077181,0.00067802358873772,-0.00052369000480929,0.00052369027924972,0.69163756941875,123866,2964,0.0026499938891319,0.0037953886491917,0.0025413481253692,14.812428186651,3.3699425493212e-05,3.3699425493212e-05,3.3699425493212e-05,4562639.3155644,0.0090274522778741
23391759,0.59167150637889,0.0099519127055511,0.0030316023005398,0.0039725160017253,0.002947794403286,-0.000684392579327,0.00068439282854753,6.197426290528e-11,6.1976351900286e-11,1.9326973879362e-10,1.0337983616991e-10,-0.00035488119588985,0.00035488165044986,-0.00046584904282486,0.00046585032689876,-0.00046584898357634,0.0004658502676565,-0.00035488156015013,0.0003548821911005,-0.00035488110815814,0.00035488173910273,-0.00046584895735706,0.00046585041367826,-0.00046584889949644,0.00046585035581631,-0.00083438359533311,0.00083438351845641,-0.00083438355828913,0.0008343834814134,-0.00083438362343416,0.00083438348917736,-0.0008343835861139,0.00083438345186139,-0.00077504697885083,0.00077504698055389,-0.00077504703842831,0.00077504704013423,-0.00077504694922867,0.00077504701014139,-0.00077504700931821,0.0007750470702388,-0.00035488164720375,0.00035488210179449,-2.6691864170107e-11,5.9317051228331e-11,-2.3820319346036e-11,5.4286563593775e-11,-0.00099902806718237,0.00099902809828839,-0.00093910454805401,0.0009391046256187,-0.0010022014225586,0.0010022013433468,-0.0010022016677818,0.0010022017586223,-0.00099694870313533,0.00099694868177734,-0.00099694857159512,0.00099694860058179,-0.00099694857130117,0.00099694860396245,-0.0009969484397658,0.00099694852277668,-0.00093910547950303,0.00093910546264292,-0.00093910448089578,0.00093910461615822,-0.0010022014596745,0.0010022014337574,-0.0010022017049244,0.0010022018490432,-0.00093910554667272,0.00093910547210096,-4.9734083582518e-11,-4.9731590263466e-11,-0.00065148076852057,0.00065148083262547,8.1548682883421e-11,3.9531749096907e-12,-0.00055129757077601,0.00055129768937412,-0.00057631477618003,0.00057631528743487,-0.00057631486066567,0.00057631537190591,-0.00055129734423494,0.0005512976208239,-0.00055129748973565,0.00055129776630272,-0.00057631470364063,0.00057631536052199,-0.00057631478724631,0.00057631544409622,-0.00077674226621838,0.00077674209528845,-0.00077674229119263,0.00077674207026496,-0.0007767421864418,0.00077674201550627,-0.00077674221134416,0.00077674199041088,-0.00072867890523857,0.00072867861075419,-0.0007286791495866,0.00072867885509864,-0.00072867912278713,0.00072867888115319,-0.00072867887939306,0.00072867863776124,-0.00055129742159505,0.00055129754024278,0.66282300645257,123866,2964,0.0028483734555955,0.0041534751558838,0.0027112279955487,15.632826498751,4.0262611990012e-05,4.0262611990012e-05,4.0262611990012e-05,4638769.2447505,0.0097606774435488
