time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p10_neg,disp_x_p10_pos,disp_x_p11_neg,disp_x_p11_pos,disp_x_p12_neg,disp_x_p12_pos,disp_x_p13_neg,disp_x_p13_pos,disp_x_p14_neg,disp_x_p14_pos,disp_x_p15_neg,disp_x_p15_pos,disp_x_p16_neg,disp_x_p16_pos,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_x_p7_neg,disp_x_p7_pos,disp_x_p8_neg,disp_x_p8_pos,disp_x_p9_neg,disp_x_p9_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p10_neg,disp_y_p10_pos,disp_y_p11_neg,disp_y_p11_pos,disp_y_p12_neg,disp_y_p12_pos,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_y_p9_neg,disp_y_p9_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p10_neg,disp_z_p10_pos,disp_z_p11_neg,disp_z_p11_pos,disp_z_p12_neg,disp_z_p12_pos,disp_z_p13_neg,disp_z_p13_pos,disp_z_p14_neg,disp_z_p14_pos,disp_z_p15_neg,disp_z_p15_pos,disp_z_p16_neg,disp_z_p16_pos,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,disp_z_p7_neg,disp_z_p7_pos,disp_z_p8_neg,disp_z_p8_pos,disp_z_p9_neg,disp_z_p9_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
14391759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14891759,0.063454048252918,0.001018299796742,0.00033943326558067,0.00033943326558067,0.00033943326558067,-0.00011492010941096,0.000114916683094,-7.0032896360368e-10,-7.0032897764369e-10,-1.3627031350421e-09,-7.5230799947761e-10,-0.00010074970112427,0.00010074511772701,-0.00010546787853143,0.00010546120955867,-0.00010546950340391,0.00010546283443099,-0.00010074850679707,0.00010074278914512,-0.00010075025712677,0.00010074453947468,-0.00010546846378639,0.00010546062129739,-0.00010547008103676,0.00010546223854771,-0.00012228714468528,0.00012228591919192,-0.00012228784514032,0.00012228661964716,-0.00012228694192036,0.00012228612563628,-0.00012228764599182,0.00012228682970779,-0.00011467403455747,0.00011467340317618,-0.00011467460145121,0.00011467397007003,-0.00011467423620154,0.00011467320702439,-0.00011467479505862,0.00011467376588144,-0.00010074793517747,0.00010074335178045,1.8840271216912e-10,-3.9208954948327e-10,1.8810031032227e-10,-3.8365065680093e-10,-0.00012221888152885,0.00012221868523222,-0.00011782884831201,0.00011782829566738,-0.00012120380427886,0.00012120436397244,-0.00012120618284185,0.00012120560806557,-0.00012429007507575,0.00012429028775095,-0.00012429070405518,0.00012429051346255,-0.00012429016989727,0.00012428997193695,-0.00012429079887666,0.00012429019764854,-0.0001178263144168,0.00011782647756072,-0.00011782835752097,0.00011782740897665,-0.00012120372286081,0.00012120389490825,-0.00012120610142421,0.0001212051390017,-0.00011782680520788,0.0001178273642517,-8.8493735901263e-10,-8.8493732241195e-10,-0.00011515838902138,0.00011515345259878,-1.4270318109238e-09,-8.3497262046882e-10,-0.00010655062751028,0.00010654720088847,-0.00011019311140576,0.00011018736004882,-0.00011019171664746,0.00011018596529073,-0.00010655270409199,0.00010654817374864,-0.00010655119276184,0.00010654666241808,-0.00011019367532377,0.00011018678686523,-0.00011019229138907,0.00011018540293035,-0.00012155195307967,0.00012155010927778,-0.00012155174951121,0.00012155030725239,-0.0001215523714831,0.00012155052768126,-0.00012155217312228,0.00012155073086341,-0.00011363625098589,0.00011363511562918,-0.00011363610998235,0.00011363497462564,-0.00011363631098448,0.0001136347868008,-0.00011363644001885,0.00011363491583514,-0.00010655216329468,0.00010654873667282,0.64373504832551,123866,2964,0.00047871171603129,0.00050911364748599,0.00047970031899673,30.45821326425,0.000158865706114,0.000158865706114,0.000158865706114,1381891.7316063,0.0014686092098501
15391759,0.1144895170903,0.0018473933997929,0.0006111595414771,0.0006254318102694,0.00061080204804639,-0.00016942601780627,0.00016942498809649,-3.7037656550751e-10,-3.703813130316e-10,-3.998712327745e-10,-1.1834447965738e-10,-0.00014324210382218,0.00014324145613868,-0.0001513183963995,0.00015131770507003,-0.00015131911556466,0.00015131842422301,-0.00014324154645018,0.0001432403619285,-0.00014324236644475,0.00014324118194546,-0.00015131867166612,0.00015131742543231,-0.00015131938817426,0.00015131814192854,-0.00018427669682672,0.00018427584107307,-0.00018427715519667,0.00018427629945189,-0.00018427660425353,0.00018427593716004,-0.00018427706394778,0.00018427639686301,-0.00017134328944346,0.00017134262264731,-0.0001713439317847,0.00017134326498598,-0.00017134338132495,0.00017134253160475,-0.00017134402121563,0.00017134317149306,-0.00014324127713072,0.00014324062942479,2.6752794161679e-11,-2.4002914018078e-10,7.0170991177788e-11,-2.7875127762968e-10,-0.00018624740827661,0.00018624719932447,-0.00017776147227302,0.00017776101141255,-0.00018465200066488,0.00018465216537341,-0.00018465189764487,0.00018465153902374,-0.00019037796587819,0.00019037796561347,-0.00019037902492455,0.00019037878974139,-0.00019037863110445,0.00019037845205174,-0.00019037969020374,0.0001903792762333,-0.00017776008251397,0.00017776012759188,-0.00017776162446965,0.00017776098531656,-0.00018465226130319,0.00018465219392205,-0.00018465215833849,0.00018465156762829,-0.00017775993042162,0.00017776015379242,-4.962274388102e-10,-4.9623226855512e-10,-0.00016961121953401,0.00016960936932604,-6.239353359864e-10,-2.6609193258951e-10,-0.00015557657527321,0.00015557570522453,-0.00016153473565662,0.00016153309232998,-0.00016153426872825,0.00016153262541212,-0.00015557761631246,0.00015557605800655,-0.00015557692585507,0.00015557536765883,-0.00016153508482767,0.00016153273839901,-0.00016153462281049,0.00016153227639238,-0.00018217258137639,0.00018217130392845,-0.00018217245987615,0.00018217142352609,-0.00018217279070321,0.00018217151324941,-0.00018217267129363,0.00018217163493748,-0.00016910449492506,0.00016910355737715,-0.00016910425221258,0.00016910331465887,-0.00016910437259304,0.00016910319993983,-0.00016910461038928,0.0001691034377419,-0.00015557727707986,0.00015557640692087,0.66498198186136,123866,2964,0.00070569214758919,0.00077572496567764,0.00070645900708194,27.265042666001,0.00013332034132801,0.00013332034132801,0.00013332034132801,1973937.0843967,0.0021902859841909
15891759,0.16060981898085,0.0026799938382209,0.00087837477511304,0.00092398564464788,0.00087763341846002,-0.00022601282535977,0.00022601231198572,-2.2160200121833e-10,-2.2160492735688e-10,-1.1433374984419e-10,1.1786408293611e-11,-0.0001844640034248,0.00018446416351063,-0.00019814219802844,0.00019814249340712,-0.0001981425564195,0.00019814285180346,-0.00018446396037512,0.00018446387535934,-0.00018446412377015,0.00018446403877438,-0.0001981423238019,0.00019814236530132,-0.00019814268189697,0.0001981427234018,-0.00024785629389665,0.00024785561358573,-0.00024785655846232,0.00024785587816295,-0.00024785625221928,0.00024785565730093,-0.00024785651703293,0.0002478559221259,-0.00023405118242909,0.00023405063138251,-0.00023405153024419,0.00023405097920418,-0.00023405122332515,0.00023405059024168,-0.00023405157054427,0.00023405093746756,-0.00018446383786517,0.00018446399793103,-2.3049465472299e-11,-1.4120766888279e-10,2.5983502972739e-11,-1.8855061379237e-10,-0.00025749282410349,0.00025749266176268,-0.00024657686781705,0.00024657653372246,-0.00025738365657569,0.00025738367844874,-0.00025738305290511,0.00025738284364143,-0.00026034212111643,0.0002603420701168,-0.00026034287725168,0.00026034268314694,-0.00026034258008487,0.00026034245213356,-0.00026034333627926,0.00026034306522342,-0.00024657657829582,0.00024657658805998,-0.00024657706512813,0.00024657665367574,-0.00025738392291245,0.00025738380319227,-0.00025738331925977,0.00025738296840325,-0.00024657638107246,0.00024657646819478,-2.848088474672e-10,-2.8481186112697e-10,-0.00022583878011595,0.00022583776128755,-2.8082859511908e-10,-6.1494001073502e-11,-0.00020950198247075,0.00020950189039409,-0.00021551759673407,0.00021551723102831,-0.00021551745415012,0.00021551708844131,-0.00020950240094838,0.00020950188116627,-0.00020950219833885,0.00020950167859712,-0.00021551781322831,0.00021551701240702,-0.00021551767174731,0.00021551687092298,-0.00024379739236625,0.00024379635279556,-0.00024379731850432,0.0002437964267428,-0.00024379747669974,0.00024379643712467,-0.00024379740332537,0.00024379651155925,-0.00022958021687424,0.00022957951520943,-0.00022958010958423,0.00022957940791484,-0.00022958018265,0.00022957933656794,-0.00022958028853164,0.00022957944245424,-0.00020950218861094,0.00020950209649362,0.7444907159995,123866,2964,0.00094128601365495,0.0010723031324604,0.00094055213747727,25.412758541147,0.00011850206832917,0.00011850206832917,0.00011850206832917,2175952.2350325,0.0029585267315223
16391759,0.20549447271816,0.0034954409768755,0.0011313126249543,0.001232925822214,0.0011312025297072,-0.0002805312988863,0.0002805309764769,-1.7871735364576e-10,-1.7872019920589e-10,-3.0484246661013e-11,4.7528934648672e-11,-0.00021538832965299,0.00021538883361404,-0.0002377727299385,0.00023777349726914,-0.00023777294045801,0.00023777370781037,-0.00021538851704612,0.00021538886773976,-0.00021538840526635,0.00021538875599175,-0.0002377728096482,0.00023777341669434,-0.00023777302038746,0.00023777362745534,-0.00031196671118124,0.00031196606551671,-0.00031196688539186,0.00031196623973763,-0.00031196668486999,0.00031196609292279,-0.00031196685915113,0.00031196626721399,-0.00029637672953113,0.00029637620923487,-0.00029637686678751,0.00029637634649613,-0.0002963767548044,0.0002963761838894,-0.00029637689161805,0.00029637632070808,-0.00021538844037133,0.00021538894430073,-3.0325235893683e-11,-1.0254183596785e-10,1.3834895439838e-11,-1.4623959507611e-10,-0.00033305524289007,0.00033305511105048,-0.00031929596205269,0.00031929569562997,-0.0003357450709622,0.00033574506080072,-0.00033574441782886,0.00033574426677782,-0.00033346319442861,0.00033346314182152,-0.00033346373826843,0.00033346357768634,-0.0003334634679552,0.00033346336707828,-0.00033346401185028,0.0003334638029988,-0.00031929599871726,0.00031929600082824,-0.00031929612285,0.00031929581011284,-0.0003357452850342,0.0003357451697485,-0.00033574463191152,0.00033574437573667,-0.00031929583799542,0.0003192958864212,-1.9718542627407e-10,-1.971883463402e-10,-0.00027972777143609,0.00027972710666968,-1.6553935274992e-10,-1.8000816544212e-12,-0.00025836277747913,0.00025836295569212,-0.0002653977586518,0.00026539778933808,-0.00026539772241456,0.00026539775308297,-0.00025836288622694,0.00025836274337275,-0.00025836293890678,0.00025836279608342,-0.00026539792161853,0.00026539762498322,-0.00026539788530322,0.00026539758865017,-0.00030530484011579,0.00030530392304975,-0.00030530478493733,0.00030530397858855,-0.00030530487728255,0.00030530396021152,-0.00030530482233615,0.00030530401598215,-0.0002887602695202,0.0002887597258116,-0.00028876023202788,0.00028875968831411,-0.00028876028647621,0.00028875963506852,-0.00028876032311713,0.00028875967171471,-0.00025836272646228,0.00025836290464434,0.75197985070181,123866,2964,0.0011682268074237,0.0013867522098194,0.0011648603477507,24.448299193925,0.0001107863935514,0.0001107863935514,0.0001107863935514,2518469.5221694,0.0037267911530216
16891759,0.24994979747312,0.0043515002186754,0.0013912092348187,0.0015713099466493,0.0013889810372073,-0.00033778664053568,0.00033778644082478,-1.4784766339949e-10,-1.4785031259797e-10,9.757912953928e-12,5.2790751514072e-11,-0.00024692661510349,0.00024692726505265,-0.0002783390505072,0.00027833997952786,-0.00027833916343697,0.00027834009248896,-0.00024692689506849,0.00024692745764853,-0.00024692665855242,0.00024692722116721,-0.00027833909694842,0.00027833993343117,-0.00027833921041717,0.00027834004693122,-0.00037961218842387,0.00037961158446133,-0.00037961231442079,0.00037961171046708,-0.00037961217309255,0.00037961159997055,-0.00037961229910068,0.0003796117259873,-0.00036293187345723,0.00036293139046243,-0.00036293193417152,0.00036293145118199,-0.00036293188749278,0.00036293137653694,-0.00036293194789625,0.00036293143694584,-0.00024692685117729,0.00024692750109181,-3.3385597048809e-11,-7.2782812008399e-11,7.6282008230761e-12,-1.1423389114917e-10,-0.00041565869856021,0.00041565859275476,-0.00039954271731802,0.00039954250280873,-0.00042109022682858,0.00042109019848054,-0.0004210896792872,0.00042108957429615,-0.00041292759858139,0.000412927548166,-0.00041292802528549,0.00041292789239702,-0.00041292778996167,0.00041292771301945,-0.00041292821671719,0.00041292805730221,-0.00039954292021893,0.00039954292178406,-0.00039954285656367,0.00039954261795258,-0.00042109041130711,0.00042109030336092,-0.0004210898637715,0.00042108967918266,-0.00039954278103949,0.00039954280670674,-1.6667189436708e-10,-1.6667462677809e-10,-0.00033548354440801,0.00033548307183052,-1.0853316546074e-10,1.6095249992567e-11,-0.00030875432504091,0.00030875457896974,-0.0003164420478674,0.00031644228141536,-0.00031644208988345,0.0003164423234047,-0.00030875427284089,0.00030875428057114,-0.00030875444813057,0.00030875445587624,-0.00031644217324245,0.0003164421552982,-0.00031644221435069,0.00031644219637988,-0.0003695443245674,0.00036954349152121,-0.00036954428251436,0.0003695435340889,-0.00036954433021171,0.00036954349716018,-0.00036954428816588,0.00036954353973484,-0.00035175834109314,0.00035175784594629,-0.00035175836131595,0.00035175786616402,-0.0003517584026968,0.00035175782555871,-0.00035175838208971,0.00035175780495683,-0.00030875414982718,0.00030875440374056,0.80138220899585,123866,2964,0.0014065167354483,0.0017303836868469,0.0013968907429921,23.815301105148,0.00010572240884119,0.00010572240884119,0.00010572240884119,2894519.9258009,0.0045441169203662
17391759,0.28993946834304,0.005031107370955,0.0015953090318784,0.0018479311620794,0.0015878671769972,-0.00037971585314728,0.00037971595734146,-8.8417283162692e-11,-8.8419892435921e-11,1.3063681747313e-10,1.0199949311785e-10,-0.00026253396787745,0.00026253496733453,-0.0003024873340872,0.00030248881888276,-0.0003024872880474,0.00030248877287878,-0.0002625343542179,0.00026253540088993,-0.00026253394531853,0.00026253499202793,-0.00030248731171546,0.00030248884256231,-0.00030248726695047,0.00030248879783309,-0.00043322987550862,0.00043322938913576,-0.00043322992148131,0.00043322943511678,-0.00043322988362832,0.00043322938041195,-0.00043322992929886,0.00043322942609059,-0.00041154820597452,0.00041154777865032,-0.00041154818636975,0.00041154775905025,-0.00041154819650248,0.00041154778791819,-0.00041154817731665,0.00041154776873723,-0.00026253437785647,0.00026253537727637,-4.9933486286858e-11,-2.1208139722617e-11,-1.7434904577839e-11,-5.5330757174158e-11,-0.00048171839746656,0.00048171832568876,-0.00046139692979122,0.00046139680771582,-0.0004882422217621,0.00048824213337685,-0.00048824151495226,0.00048824148318124,-0.00047797147802252,0.00047797140910711,-0.00047797177594742,0.00047797168231285,-0.00047797160428295,0.00047797155551037,-0.00047797190225744,0.00047797182876597,-0.00046139736578832,0.00046139734233863,-0.00046139708367543,0.00046139698363597,-0.00048824238158783,0.00048824227012756,-0.00048824167478141,0.00048824161993577,-0.00046139721196636,0.00046139716648106,-8.8388940886065e-11,-8.8391658563153e-11,-0.00037521886159944,0.00037521884254475,2.9323715321251e-11,6.77110099788e-11,-0.00033946191288527,0.00033946242352717,-0.0003494877822447,0.00034948850522016,-0.00034948795053348,0.00034948867347873,-0.00033946165619046,0.00033946208376107,-0.00033946195298202,0.00033946238056302,-0.00034948782489789,0.00034948846294402,-0.00034948799112509,0.00034948862914117,-0.0004193051873629,0.00041930454831873,-0.00041930517455148,0.00041930456203024,-0.00041930515030183,0.00041930451125232,-0.00041930513703488,0.00041930452450807,-0.00039673867913148,0.00039673828149275,-0.00039673873104909,0.00039673833340504,-0.00039673874346657,0.00039673832060708,-0.00039673869225674,0.00039673826940268,-0.00033946161357816,0.00033946212420972,0.7107781577386,123866,2964,0.0015810028394334,0.0020051006105205,0.0015622273168232,22.123328802788,9.2186630422302e-05,9.2186630422302e-05,9.2186630422302e-05,3215747.6516286,0.0051616566766703
17891759,0.32347097579161,0.0055030605434024,0.0017377038571485,0.0020412279321496,0.0017241287541043,-0.00040732586079884,0.00040732620674519,-3.5911782566752e-11,-3.5914446764775e-11,2.2755685636777e-10,1.2057773441828e-10,-0.00027462271103784,0.00027462391484952,-0.00031929769977724,0.0003192995504195,-0.00031929752909376,0.00031929937977381,-0.00027462312819394,0.00027462452874844,-0.00027462261485441,0.00027462401544672,-0.00031929760169015,0.00031929965105534,-0.00031929743277183,0.00031929948217476,-0.00046942851516657,0.00046942815342784,-0.0004694284883392,0.00046942812660842,-0.00046942854876042,0.00046942811820857,-0.00046942852141829,0.00046942809087419,-0.0004410708617471,0.00044107049213835,-0.00044107078583845,0.00044107041623419,-0.00044107082662189,0.00044107052702336,-0.0004410707516146,0.00044107045202074,-0.00027462322659252,0.00027462443036656,-6.5156391605197e-11,3.863496956184e-11,-4.4961432466454e-11,1.5530707260789e-11,-0.00052361937308233,0.00052361934478748,-0.00049733622982067,0.00049733622179221,-0.00052665114156901,0.00052665099120571,-0.0005266503282656,0.00052665038161513,-0.00052361355382886,0.00052361346940452,-0.00052361370396916,0.00052361366132545,-0.00052361360389084,0.00052361359028396,-0.00052361375407949,0.00052361378225347,-0.00049733682657389,0.00049733677542607,-0.00049733638081033,0.00049733644531096,-0.00052665125731297,0.00052665114963983,-0.00052665044401186,0.00052665054005194,-0.00049733667564486,0.00049733655196827,-3.2262808033067e-11,-3.2265602837393e-11,-0.00040103044089775,0.0004010307650396,1.374886819429e-10,7.5709078650186e-11,-0.00035892226358897,0.00035892287974802,-0.00037099456029557,0.00037099555975634,-0.00037099483208327,0.00037099583151238,-0.00035892181963228,0.00035892254547621,-0.00035892220590063,0.00035892293175289,-0.00037099450588044,0.00037099561548211,-0.00037099477460148,0.00037099588417157,-0.00045222002449952,0.00045221957854205,-0.00045222004542277,0.00045221955884511,-0.00045221994940478,0.00045221950344194,-0.00045221996946635,0.00045221948288312,-0.0004246216827819,0.00042462135114661,-0.00042462176359554,0.00042462143195529,-0.00042462174234957,0.00042462145168164,-0.00042462166324688,0.000424621372584,-0.00035892187238391,0.00035892248853463,0.59260256382937,123866,2964,0.0016958821576329,0.0021793025708773,0.0016696156393759,19.639702665631,7.2317621325049e-05,7.2317621325049e-05,7.2317621325049e-05,3626139.3151584,0.0055602685765012
18391759,0.35230180070775,0.0059065542044772,0.0018585698751051,0.0022076771902703,0.0018403071391017,-0.00043135353238089,0.00043135389956825,-2.9064593581911e-11,-2.9067312616493e-11,2.3930069368984e-10,9.6819929761723e-11,-0.00028690152993496,0.00028690268608822,-0.00033585783053603,0.00033585964995289,-0.00033585763815646,0.000335859457613,-0.00028690193098938,0.00028690335370203,-0.00028690139918399,0.00028690282193401,-0.00033585769796914,0.00033585978621024,-0.00033585750726843,0.00033585959554912,-0.0004998466875124,0.00049984636186861,-0.00049984663444174,0.00049984630880564,-0.00049984673240225,0.00049984631464046,-0.00049984667885336,0.00049984626109905,-0.00046706287402836,0.00046706251709891,-0.00046706278227885,0.00046706242535384,-0.00046706282742598,0.0004670625638618,-0.00046706273645729,0.00046706247289771,-0.00028690206389984,0.00028690322001587,-6.5157415838613e-11,7.3077688475309e-11,-6.0249828874159e-11,6.4582120398788e-11,-0.00055891213871536,0.00055891214427239,-0.00052812785034466,0.00052812792760695,-0.00055881113123572,0.00055881096021978,-0.00055881033501791,0.00055881043535775,-0.00056226720392459,0.00056226712101956,-0.00056226724762346,0.00056226724870029,-0.00056226718215097,0.00056226719195995,-0.00056226722589752,0.00056226731968861,-0.00052812848274193,0.00052812841364329,-0.00052812796814537,0.00052812814074243,-0.00055881120449135,0.00055881111879589,-0.00055881040827477,0.00055881059393547,-0.00052812836500063,0.00052812820056752,-3.6776329140742e-11,-3.677917753902e-11,-0.00042375699269628,0.00042375732897791,1.5249228252611e-10,2.6177423608339e-11,-0.00037840251008573,0.00037840302074087,-0.00039131230674504,0.00039131320757545,-0.00039131259335458,0.00039131349415184,-0.00037840198657588,0.00037840273383536,-0.00037840238848675,0.00037840313575227,-0.00039131218912778,0.00039131332680526,-0.00039131247242975,0.00039131361007422,-0.00047995689975253,0.00047995651301681,-0.00047995694209433,0.00047995647184777,-0.00047995681388646,0.00047995642714539,-0.00047995685531332,0.00047995638506119,-0.00044949577247951,0.00044949541920149,-0.00044949587234552,0.00044949551906294,-0.00044949582954932,0.00044949556012542,-0.0004494957315511,0.00044949546213186,-0.00037840210256112,0.00037840261321026,0.59387052420227,123866,2964,0.0017958434687748,0.0023260042083868,0.0017641580467929,17.516039598917,5.5328316791337e-05,5.5328316791337e-05,5.5328316791337e-05,3950503.5296723,0.0059034412518071
18891759,0.38017737313757,0.0063327020025325,0.0019843387892076,0.002386246212183,0.0019621170011419,-0.00045831430256795,0.00045831447466744,-7.3634024810498e-11,-7.3636730139617e-11,1.6275225976548e-10,5.2104908510223e-11,-0.00029502069823387,0.00029502160429198,-0.00035123564143806,0.00035123711772879,-0.00035123553356933,0.00035123700990295,-0.00029502105061889,0.00029502216469131,-0.00029502059605308,0.00029502171016363,-0.00035123553947966,0.00035123722375505,-0.00035123543267386,0.00035123711699203,-0.00053484267172174,0.00053484226208251,-0.00053484264599971,0.00053484223636794,-0.00053484270584981,0.0005348422256283,-0.00053484267991908,0.00053484219970485,-0.00049925248835999,0.00049925208903968,-0.00049925241673672,0.00049925201742106,-0.00049925245252014,0.00049925212567805,-0.00049925238103031,0.00049925205419304,-0.00029502115373868,0.00029502205975879,-4.9130822204754e-11,5.8782805576743e-11,-5.9220814363154e-11,6.558207048565e-11,-0.0006028465321983,0.00060284653980834,-0.00056919776445695,0.0005691978544543,-0.00060316750952971,0.00060316737038128,-0.0006031668285046,0.00060316690153569,-0.00060602155182968,0.0006060214831813,-0.00060602156483921,0.00060602157827162,-0.0006060214862607,0.00060602148782534,-0.00060602149931718,0.00060602158296285,-0.00056919833061962,0.00056919825292862,-0.00056919783440264,0.00056919799881414,-0.00060316755638833,0.00060316750199107,-0.00060316687536262,0.00060316703314525,-0.00056919826073182,0.00056919810862698,-9.7135096637268e-11,-9.7137985221818e-11,-0.00044907044358427,0.00044907049275685,8.0469256341698e-11,-4.4501997304502e-11,-0.00039887144502854,0.00039887173047472,-0.00041275857476299,0.00041275911981624,-0.00041275878657539,0.00041275933159334,-0.00039887099784411,0.000398871520874,-0.00039887132373512,0.00039887184676751,-0.00041275845757947,0.00041275923820144,-0.0004127586667628,0.00041275944734961,-0.00051187849100566,0.00051187799411438,-0.000511878532377,0.00051187795345071,-0.00051187842574212,0.00051187792884556,-0.00051187846654865,0.00051187788761686,-0.0004792781203295,0.00047927766722581,-0.00047927822566307,0.00047927777255519,-0.00047927818363737,0.00047927781375685,-0.00047927807935198,0.00047927770947576,-0.00039887111499541,0.00039887140043918,0.65137566946256,123866,2964,0.0019080128599513,0.0025085980346477,0.001869456848651,16.908473019804,5.0467784158435e-05,5.0467784158435e-05,5.0467784158435e-05,4028128.6849756,0.006305961030938
