time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p10_neg,disp_x_p10_pos,disp_x_p11_neg,disp_x_p11_pos,disp_x_p12_neg,disp_x_p12_pos,disp_x_p13_neg,disp_x_p13_pos,disp_x_p14_neg,disp_x_p14_pos,disp_x_p15_neg,disp_x_p15_pos,disp_x_p16_neg,disp_x_p16_pos,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_x_p7_neg,disp_x_p7_pos,disp_x_p8_neg,disp_x_p8_pos,disp_x_p9_neg,disp_x_p9_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p10_neg,disp_y_p10_pos,disp_y_p11_neg,disp_y_p11_pos,disp_y_p12_neg,disp_y_p12_pos,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_y_p9_neg,disp_y_p9_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p10_neg,disp_z_p10_pos,disp_z_p11_neg,disp_z_p11_pos,disp_z_p12_neg,disp_z_p12_pos,disp_z_p13_neg,disp_z_p13_pos,disp_z_p14_neg,disp_z_p14_pos,disp_z_p15_neg,disp_z_p15_pos,disp_z_p16_neg,disp_z_p16_pos,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,disp_z_p7_neg,disp_z_p7_pos,disp_z_p8_neg,disp_z_p8_pos,disp_z_p9_neg,disp_z_p9_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
14391759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14591759,0.019287191299588,0.00033908309211765,0.00011302769737255,0.00011302769737255,0.00011302769737255,-2.9189002167937e-05,2.9194263247467e-05,2.6134906523512e-09,2.6137745456325e-09,-5.1283162184313e-09,1.0609497411651e-08,-2.6285362973838e-05,2.6306383704193e-05,-2.7546723272194e-05,2.7567681315611e-05,-2.7546717867138e-05,2.7567675862976e-05,-2.6300915565581e-05,2.6290558504386e-05,-2.6300949766301e-05,2.6290593333206e-05,-2.7562052993322e-05,2.7551957703574e-05,-2.7562068659788e-05,2.7551973884112e-05,-3.0332539686201e-05,3.0332600439764e-05,-3.0332548020045e-05,3.0332609155223e-05,-3.0327515480274e-05,3.033785699775e-05,-3.0327513765437e-05,3.0337855237136e-05,-2.85385429943e-05,2.8548978573292e-05,-2.8538545090158e-05,2.8548981377996e-05,-2.8543730333862e-05,2.8543686574641e-05,-2.8543754634722e-05,2.8543711626867e-05,-2.6285372814839e-05,2.6306393000548e-05,5.147407059199e-09,-1.0593001702707e-08,1.2285556440566e-10,-5.3289436945387e-09,-3.0286589352767e-05,3.0281356685372e-05,-2.9324522492145e-05,2.9319232980107e-05,-2.9461199660504e-05,2.9473154261683e-05,-2.9476525884578e-05,2.9457412601092e-05,-3.0555880245554e-05,3.0557636094252e-05,-3.0557629919648e-05,3.0555808128697e-05,-3.0560904910783e-05,3.0552379157463e-05,-3.0562655156394e-05,3.0550550646595e-05,-2.9324445095536e-05,2.9319370711649e-05,-2.9329727488621e-05,2.931395444373e-05,-2.9462994103238e-05,2.9471332118362e-05,-2.9478320872792e-05,2.9455589310521e-05,-2.9319241059643e-05,2.9324648007618e-05,8.9548327060824e-10,8.9530965410776e-10,-2.8300048103432e-05,2.8301849450244e-05,-1.7585938167593e-09,3.6336725603302e-09,-2.5932234129864e-05,2.5939410285523e-05,-2.6742537111196e-05,2.6749703359124e-05,-2.674252971207e-05,2.6749696097756e-05,-2.5937651867752e-05,2.59341250309e-05,-2.5937618996723e-05,2.5934092613346e-05,-2.6747880849878e-05,2.674442721183e-05,-2.6747869420669e-05,2.6744415942501e-05,-2.9690805691922e-05,2.9690797935021e-05,-2.9689006697056e-05,2.9692576714926e-05,-2.969081568175e-05,2.9690808041153e-05,-2.9689018050164e-05,2.9692587736527e-05,-2.8125401175371e-05,2.8128987304994e-05,-2.8125349418033e-05,2.8128936141399e-05,-2.8127175024415e-05,2.8127151648232e-05,-2.812721931131e-05,2.8127196111507e-05,-2.5932267147684e-05,2.5939443298606e-05,0.70642003678301,129794,2964,0.00012162432699995,0.0001261751599481,0.00011791359934351,31.354609380994,1.0836875047948e-05,1.0836875047948e-05,1.0836875047948e-05,613757.83123706,0.00036578035374951
14791759,0.038364591798558,0.00066422808270048,0.00022136852283308,0.00022340628239595,0.00021945327747145,-5.4121753720823e-05,5.4123135900897e-05,6.7069294107228e-10,6.9918190609219e-10,-1.4506289775562e-09,2.9758603346804e-09,-4.7040853187388e-05,4.7046768734629e-05,-5.0170913776945e-05,5.0176771280327e-05,-5.0170900740261e-05,5.0176778199634e-05,-4.7045251410598e-05,4.7042219897856e-05,-4.7045266145881e-05,4.7042284646566e-05,-5.017517476237e-05,5.0172304417416e-05,-5.0175185910569e-05,5.0172332553579e-05,-5.7550373635109e-05,5.755026483143e-05,-5.7550370767215e-05,5.7550280484205e-05,-5.7549008714281e-05,5.7551758630995e-05,-5.7548995436623e-05,5.755176469637e-05,-5.2421800404825e-05,5.2424608121483e-05,-5.2421769045484e-05,5.2424634252268e-05,-5.2423252554754e-05,5.2423097079654e-05,-5.2423244861028e-05,5.2423144064894e-05,-4.7040892550866e-05,4.7046748301439e-05,9.2300067590226e-10,-3.520587226855e-09,7.4093787473635e-10,-3.2146704193253e-09,-5.6656210904194e-05,5.6653726408078e-05,-5.4175046724355e-05,5.4170195707426e-05,-5.4602580369507e-05,5.4605695154514e-05,-5.4606840951244e-05,5.4601195070314e-05,-5.8114811698712e-05,5.8115087947127e-05,-5.8116066432724e-05,5.8113756361098e-05,-5.8116178820923e-05,5.8113595028243e-05,-5.8117433243263e-05,5.8112263736569e-05,-5.417268934093e-05,5.4172628882617e-05,-5.4176502226867e-05,5.4168684425916e-05,-5.4603875389236e-05,5.4604366521013e-05,-5.460813555701e-05,5.459986736867e-05,-5.4171232983713e-05,5.4174140870989e-05,7.2312054385516e-10,6.9108545962609e-10,-5.2007192167129e-05,5.2008615111865e-05,-1.1969354048282e-09,2.6972914247228e-09,-4.6275221050003e-05,4.6280578314735e-05,-4.8212329534241e-05,4.8217637391365e-05,-4.8212308475614e-05,4.8217636362347e-05,-4.6279179915381e-05,4.6276719477565e-05,-4.6279111756559e-05,4.6276719293297e-05,-4.8216187166322e-05,4.8213825489829e-05,-4.8216154790608e-05,4.8213816013967e-05,-5.5919132006795e-05,5.5919250967547e-05,-5.591784080093e-05,5.5920539442173e-05,-5.5919150385395e-05,5.5919247672967e-05,-5.5917856948877e-05,5.5920534681391e-05,-5.1508687730446e-05,5.1511369048922e-05,-5.1508641609745e-05,5.1511384584285e-05,-5.1509955182273e-05,5.151008564986e-05,-5.151000138314e-05,5.1510067689967e-05,-4.6275272475366e-05,4.628057073394e-05,0.70581019256541,129794,2964,0.00022548433113861,0.00023603389532321,0.00021667577229994,31.086722984392,8.6937838751351e-06,8.6937838751351e-06,8.6937838751351e-06,1238519.5311114,0.0006784264282267
14991759,0.056227390803867,0.0009594962917063,0.00031981412072366,0.00032491035324197,0.00031477181774067,-7.572872413451e-05,7.572774892322e-05,-5.0930242382232e-10,-4.5012403436164e-10,8.6963171474144e-10,-1.7957229607638e-09,-6.3833868193785e-05,6.3830374262654e-05,-6.8305520183298e-05,6.8301950689645e-05,-6.830549658183e-05,6.8301972419454e-05,-6.3831269514893e-05,6.3832928722549e-05,-6.3831244965321e-05,6.3833000927477e-05,-6.8302879912943e-05,6.830456412972e-05,-6.8302871674792e-05,6.8304588943215e-05,-8.1774719147418e-05,8.1774592068836e-05,-8.177470076102e-05,8.1774611134854e-05,-8.1775646585391e-05,8.1773717515056e-05,-8.1775620284434e-05,8.1773732321923e-05,-7.38877121903e-05,7.3885808462011e-05,-7.3887635371815e-05,7.3885853469516e-05,-7.3886820633266e-05,7.3886672641127e-05,-7.3886767073939e-05,7.3886729354265e-05,-6.3833942421127e-05,6.3830313382052e-05,-1.5847848883617e-09,1.0757944811103e-09,1.0231558679027e-09,-1.518056077238e-09,-8.0488408921427e-05,8.0487926794446e-05,-7.7465472254282e-05,7.7461609774561e-05,-7.8215341476759e-05,7.8213070037622e-05,-7.8212688210813e-05,7.8215644006646e-05,-8.2214308050857e-05,8.2213766460241e-05,-8.2215095497148e-05,8.2212906211455e-05,-8.2213383333166e-05,8.2214647263664e-05,-8.2214168954513e-05,8.221378883771e-05,-7.7462148984444e-05,7.7465031485012e-05,-7.7464580041769e-05,7.7462480616267e-05,-7.82161734641e-05,7.8212206575768e-05,-7.8213514963638e-05,7.8214785608825e-05,-7.746303587712e-05,7.7464165943799e-05,5.7436656931198e-10,5.1298146393017e-10,-7.2108396876841e-05,7.2109483876109e-05,-6.7314176244331e-10,1.8253946567386e-09,-6.2384076666452e-05,6.2387734951286e-05,-6.496877945801e-05,6.4972362189317e-05,-6.4968757311329e-05,6.4972374940758e-05,-6.2386618824402e-05,6.2385187291501e-05,-6.2386546285319e-05,6.2385253946646e-05,-6.4971225027809e-05,6.4969886306545e-05,-6.4971199437396e-05,6.4969907879533e-05,-7.906800079588e-05,7.9068258531291e-05,-7.9067182146618e-05,7.9069087552544e-05,-7.9068018642031e-05,7.9068233540447e-05,-7.9067198751432e-05,7.9069064954348e-05,-7.1923596025222e-05,7.1925453665551e-05,-7.1923571799747e-05,7.1925544013746e-05,-7.1924403158255e-05,7.1924702394197e-05,-7.1924442727145e-05,7.1924616170726e-05,-6.2384126565771e-05,6.2387683650712e-05,0.70496389257735,129794,2964,0.00031548385813489,0.00033530978456052,0.00030040838643616,30.085424664476,6.8339731580984e-07,6.8339731580984e-07,6.8339731580984e-07,1374102.0269512,0.00095166015857972
15191759,0.072466859194919,0.0012086428617627,0.00040274625254662,0.00041186081613466,0.00039403579308142,-9.3481972378291e-05,9.3480804092782e-05,-6.2280771468492e-10,-5.3354070715352e-10,1.2120230997763e-09,-2.3339393304761e-09,-7.4827276769909e-05,7.4822763921942e-05,-8.0790401410674e-05,8.0785768067819e-05,-8.079037113084e-05,8.078580010668e-05,-7.4823859774098e-05,7.4826129006215e-05,-7.4823795528059e-05,7.4826232526265e-05,-8.0786891527158e-05,8.0789232902545e-05,-8.0786868933847e-05,8.0789266654248e-05,-0.00010274906357813,0.00010274902447972,-0.00010274903209661,0.00010274905164978,-0.00010275027776875,0.00010274786030957,-0.00010275024136837,0.00010274788388515,-9.1642320140667e-05,9.1639892699714e-05,-9.1642210049833e-05,9.1639959765103e-05,-9.1641129749193e-05,9.1641054306738e-05,-9.1641038023817e-05,9.1641135221989e-05,-7.4827372721542e-05,7.4822677721317e-05,-2.0684351070472e-09,1.4804343889837e-09,5.9668266430979e-10,-1.1557735648486e-09,-0.00010112145954834,0.0001011209097789,-9.779851236681e-05,9.7795064278716e-05,-9.9301345097423e-05,9.9297861473321e-05,-9.9297817199621e-05,9.9301307304918e-05,-0.00010266208894316,0.00010266093114673,-0.00010266262033136,0.00010266033575831,-0.00010266088093923,0.00010266210852575,-0.00010266141154309,0.00010266151388455,-9.7795660858859e-05,9.7798003758423e-05,-9.7797326233439e-05,9.7796230295515e-05,-9.930191400548e-05,9.9297261210277e-05,-9.9298384066739e-05,9.9300708785422e-05,-9.779684463724e-05,9.7796839812002e-05,4.8935619312071e-10,3.9799801736759e-10,-8.8267408180709e-05,8.8268291799305e-05,-3.868210366965e-10,1.3283907467393e-09,-7.2793346173516e-05,7.2796061317795e-05,-7.6346673401644e-05,7.6349265205751e-05,-7.634663856971e-05,7.6349288481619e-05,-7.2795148744557e-05,7.2794268646362e-05,-7.2795056685304e-05,7.2794362447831e-05,-7.6348351744069e-05,7.6347568312275e-05,-7.6348316959218e-05,7.6347597485349e-05,-9.890569125586e-05,9.8906016583947e-05,-9.8905129532132e-05,9.8906582783188e-05,-9.890571958809e-05,9.8905983105741e-05,-9.8905159884543e-05,9.8906552898821e-05,-8.8627301661597e-05,8.8628664946711e-05,-8.8627228095338e-05,8.8628768071935e-05,-8.8627811937331e-05,8.8628199908957e-05,-8.8627876165211e-05,8.8628082871269e-05,-7.2793440141047e-05,7.2795983673706e-05,0.66036287146985,129794,2964,0.00038942917259704,0.00042124719644624,0.00036771494073588,28.683487706305,-1.0532098349559e-05,-1.0532098349559e-05,-1.0532098349559e-05,1474500.520526,0.0011790974251878
15391759,0.087187114787151,0.0014609289244005,0.00048662485879686,0.00050036835371499,0.00047393571188868,-0.0001111045370155,0.00011110330545569,-6.7118119672442e-10,-5.5184508449676e-10,1.3716317648521e-09,-2.5576842808575e-09,-8.7724384660321e-05,8.7719463033227e-05,-9.469881328103e-05,9.4693733171683e-05,-9.4698773318889e-05,9.4693775479211e-05,-8.7720628401702e-05,8.7723173173202e-05,-8.7720532503732e-05,8.7723304080488e-05,-9.4694932744969e-05,9.4697573909539e-05,-9.4694899064071e-05,9.469761683002e-05,-0.00012266259500883,0.00012266260853831,-0.00012266255316557,0.00012266264534374,-0.00012266392876399,0.00012266131535329,-0.00012266388285533,0.00012266134951492,-0.00010988150373271,0.00010987884906411,-0.00010988136893555,0.00010987895037667,-0.00010988018451089,0.00010988014414479,-0.00010988006575074,0.00010988025681256,-8.7724509375348e-05,8.7719346662805e-05,-2.206381125402e-09,1.7239963370928e-09,3.1906662959332e-10,-7.733926713271e-10,-0.00012157490277196,0.00012157445741557,-0.00011822655211006,0.00011822372784758,-0.00012066753277103,0.00012066356206758,-0.00012066363015136,0.00012066737846265,-0.00012244480124325,0.00012244340658261,-0.00012244512120943,0.00012244303227909,-0.00012244347125846,0.00012244470975588,-0.00012244379049853,0.00012244433619098,-0.00011822421498229,0.00011822614098926,-0.00011822523827614,0.00011822502246452,-0.00012066788435712,0.0001206631832253,-0.00012066397931944,0.00012066700166347,-0.00011822552615195,0.00011822484867213,4.4384999890136e-10,3.2250096479484e-10,-0.0001041656791606,0.0001041664426145,-1.2169663631288e-10,9.3619284215236e-10,-8.5153141894573e-05,8.5155113473188e-05,-8.9177173173592e-05,8.9178983204867e-05,-8.9177129612648e-05,8.9179017687751e-05,-8.5154326632963e-05,8.5153941186105e-05,-8.5154204157905e-05,8.5154063314658e-05,-8.9178205513218e-05,8.917793461709e-05,-8.9178159967135e-05,8.9177972992291e-05,-0.00011752965687835,0.00011753009269048,-0.00011752931262089,0.00011753044024395,-0.00011752969637374,0.00011753005025769,-0.00011752935404806,0.00011753040153223,-0.00010612329434453,0.00010612428870924,-0.00010612318111766,0.00010612441067678,-0.00010612354835786,0.00010612406546323,-0.00010612364715466,0.0001061239240408,-8.515326593308e-05,8.515500734169e-05,0.73442855753296,129794,2964,0.00046282576907319,0.00050643037426981,0.00043393200581153,27.270695226646,-2.1834438186834e-05,-2.1834438186834e-05,-2.1834438186834e-05,1263639.0947846,0.0014041882139016
15591759,0.10069757311242,0.0016987808851231,0.00056583240698701,0.00058409534064614,0.00054885313748993,-0.00012723484193127,0.00012723349804202,-7.4267828723959e-10,-5.9348357571576e-10,1.2734750780929e-09,-2.5748326435603e-09,-9.9945174678625e-05,9.9940249616696e-05,-0.0001078770486208,0.0001078719226061,-0.0001078769980217,0.00010787197650531,-9.9941529296727e-05,9.9943855795502e-05,-9.9941405219732e-05,9.9944009036125e-05,-0.00010787325016143,0.0001078756886299,-0.00010787320633102,0.00010787573862545,-0.00014083486081766,0.0001408347249115,-0.00014083480892518,0.00014083477061777,-0.00014083616276583,0.00014083345653132,-0.00014083610687141,0.00014083350151264,-0.000126578018688,0.00012657524641738,-0.00012657785450469,0.00012657537960998,-0.00012657672651478,0.00012657651960277,-0.00012657657889504,0.00012657665940771,-9.9945331736806e-05,9.9940099353943e-05,-2.1099602274134e-09,1.7397752384711e-09,1.4260860840261e-10,-4.8607032654016e-10,-0.00014022839481637,0.0001402280598598,-0.00013677772065216,0.00013677548785466,-0.00013998462927915,0.0001399806975591,-0.00013998080880521,0.00013998443407952,-0.0001405318341483,0.00014053042618213,-0.0001405320056503,0.00014053020673372,-0.00014053053541102,0.0001405317012415,-0.00014053070523887,0.00014053148345238,-0.00013677586013105,0.00013677741338941,-0.00013677643207215,0.0001367767573686,-0.00013998482973022,0.00013998047218922,-0.00013998100405608,0.00013998421383337,-0.000136777143097,0.0001367761490494,3.9170707813005e-10,2.4014898880074e-10,-0.00011861705981594,0.00011861768848606,3.6684460971149e-11,6.3653931642668e-10,-9.6985074444498e-05,9.6986479654526e-05,-0.000101117934841,0.00010111914544745,-0.00010111788297433,0.00010111918890895,-9.6985834789595e-05,9.6985732301569e-05,-9.6985678564114e-05,9.698588771803e-05,-0.00010111851852242,0.0001011185485874,-0.00010111846162942,0.00010111859814505,-0.00013435449542439,0.00013435496062762,-0.0001343543032634,0.00013435515566116,-0.00013435454568179,0.00013435490787234,-0.00013435435457259,0.00013435510763237,-0.00012210438663695,0.00012210506561606,-0.00012210424202359,0.00012210521267766,-0.00012210445518544,0.00012210502253715,-0.00012210458613215,0.00012210485124644,-9.6985223622905e-05,9.6986347653028e-05,0.74589761276406,129794,2964,0.00053000259560339,0.00058411088823791,0.00049411911192956,26.025568843163,-3.1795449254695e-05,-3.1795449254695e-05,-3.1795449254695e-05,1287936.5778014,0.0016095450064071
15791759,0.11388605900956,0.0019437842571509,0.00064743541763683,0.00067060046635761,0.00062574837315647,-0.00014514828147161,0.00014514684152389,-8.0614555924035e-10,-6.2569555262889e-10,1.0818096305135e-09,-2.4831377213912e-09,-0.00011508081924407,0.0001150760728833,-0.00012379673363324,0.00012379178411909,-0.00012379668350976,0.00012379183956553,-0.00011507748075585,0.00011507937311754,-0.00011507729668771,0.00011507958336471,-0.00012379322059524,0.00012379526038974,-0.00012379315731807,0.00012379532929478,-0.00016045259754175,0.0001604522586611,-0.00016045253192153,0.00016045231732249,-0.00016045380026842,0.00016045108689738,-0.0001604537370475,0.00016045113945659,-0.00014533305215436,0.00014533025809203,-0.0001453328649126,0.00014533041199138,-0.00014533186584754,0.00014533143083847,-0.00014533167669681,0.0001453316087548,-0.00011508097752836,0.00011507592010027,-1.9439839890206e-09,1.6210206750614e-09,5.4050943494473e-11,-3.4709089683803e-10,-0.00016067270677694,0.00016067242079518,-0.00015715482742624,0.00015715297334713,-0.0001609405752341,0.00016093688588489,-0.00016093703098416,0.00016094035365855,-0.00016036414679821,0.00016036280749084,-0.00016036424345416,0.00016036266682604,-0.00016036294359856,0.00016036398986226,-0.00016036304402935,0.0001603638453824,-0.00015715328174525,0.00015715457583082,-0.00015715364063276,0.00015715413827263,-0.00016094069163962,0.00016093674273204,-0.0001609371587815,0.00016094020121914,-0.00015715447740648,0.00015715339919023,3.6226644433646e-10,1.8180668664376e-10,-0.00013468600928758,0.00013468654966021,1.0990320299422e-10,4.7112995252083e-10,-0.00011173642970552,0.00011173756271896,-0.00011553978635702,0.00011554065154966,-0.00011553971486936,0.00011554071192738,-0.00011173697874441,0.00011173702244605,-0.0001117368243673,0.00011173718063908,-0.00011554012792084,0.0001155403017558,-0.00011554007157502,0.00011554035192955,-0.00015246088368655,0.00015246134730777,-0.0001524607670841,0.00015246146528872,-0.00015246094058704,0.00015246128766018,-0.00015246083123884,0.00015246140515777,-0.00013997712859859,0.00013997760393148,-0.00013997694788175,0.00013997778909503,-0.00013997708806562,0.00013997766866745,-0.00013997723781751,0.0001399774757167,-0.00011173663365928,0.00011173737542013,0.7851288212752,129794,2964,0.00060460047006196,0.00066924218533384,0.0005610391851604,25.604185665531,-3.5166514675753e-05,-3.5166514675753e-05,-3.5166514675753e-05,1318023.5677026,0.0018365866087523
15991759,0.12677529315008,0.0021815366926408,0.00072662433222083,0.00075511266120154,0.00069979969921843,-0.0001626199834256,0.00016261849929538,-8.4361042494971e-10,-6.3366989048893e-10,8.3818601879395e-10,-2.2833876609126e-09,-0.0001294064353818,0.00012940212239864,-0.00013919667885459,0.00013919210793044,-0.00013919661344869,0.00013919217714564,-0.00012940356259102,0.00012940495959998,-0.00012940336203634,0.00012940518483365,-0.00013919359987266,0.00013919515431795,-0.00013919352953086,0.00013919522816881,-0.00017966399428889,0.00017966345575168,-0.00017966392029898,0.00017966352294862,-0.00017966505003468,0.00017966243009568,-0.0001796649758825,0.00017966249439341,-0.00016367323963431,0.00016367051226722,-0.00016367302058123,0.00016367070152708,-0.00016367219425968,0.0001636715428011,-0.00016367198242439,0.00016367174557312,-0.00012940663584366,0.00012940192659537,-1.7303566365793e-09,1.3938007996691e-09,-2.3246830318857e-11,-2.8172379889645e-10,-0.00018081642415917,0.00018081612583326,-0.00017704700897667,0.00017704542515994,-0.0001814888709704,0.00018148556197173,-0.00018148576291087,0.00018148858887797,-0.00017991229035508,0.00017991104083737,-0.00017991234367673,0.00017991094621483,-0.00017991123567285,0.00017991207473621,-0.0001799112905529,0.0001799119786671,-0.0001770457520355,0.00017704674216847,-0.0001770459671835,0.00017704644860948,-0.00018148894501239,0.00018148546323612,-0.00018148584008732,0.00018148848779907,-0.00017704679546491,0.00017704571554019,3.4704169584787e-10,1.3598396284945e-10,-0.00015020574038648,0.00015020622014562,1.458040757102e-10,3.7321830690693e-10,-0.00012586492259994,0.00012586587904354,-0.00012942160647982,0.00012942227239218,-0.00012942152917315,0.00012942234002097,-0.00012586537013931,0.00012586544276401,-0.0001258651742838,0.00012586564480018,-0.00012942181932806,0.00012942205027025,-0.00012942175077636,0.00012942211738562,-0.00017006425061302,0.00017006470980628,-0.00017006417900619,0.00017006478148573,-0.00017006431900806,0.00017006463879216,-0.00017006425292421,0.0001700647131973,-0.0001572600299401,0.00015726037277045,-0.00015725981873329,0.00015726057958286,-0.00015725991336787,0.00015726051080282,-0.00015726009784747,0.00015726028576246,-0.00012586514515376,0.0001258656746113,0.77894718107221,129794,2964,0.00067735374328129,0.00075311451481206,0.00062566815900373,25.204137446299,-3.836690042961e-05,-3.836690042961e-05,-3.836690042961e-05,1387043.7424172,0.0020582742922089
16191759,0.13936130368805,0.0024113348347139,0.00080322667973597,0.00083742656845846,0.00077068158651951,-0.00017954410560895,0.00017954260553729,-8.6703147749675e-10,-6.2702462629866e-10,5.9272070001742e-10,-2.0532362138739e-09,-0.00014277000722219,0.00014276617604721,-0.00015398896064295,0.00015398483125373,-0.0001539888846964,0.00015398491053723,-0.00014276763212481,0.00014276851550712,-0.00014276740231105,0.00014276876907083,-0.00015398634835238,0.00015398740971502,-0.00015398626789526,0.00015398749300053,-0.00019837204900282,0.00019837132721698,-0.000198371965118,0.00019837140435,-0.00019837294744601,0.00019837045995759,-0.00019837286342001,0.00019837053465098,-0.0001814232573452,0.00018142064084091,-0.00018142300929156,0.00018142086053179,-0.00018142236919496,0.00018142151396607,-0.00018142212856661,0.00018142174622162,-0.00014277023719469,0.00014276594958006,-1.5218158495631e-09,1.1290331847149e-09,-8.8488645344299e-11,-2.686911711355e-10,-0.00020053452203954,0.00020053417045087,-0.00019634190372693,0.0001963405029613,-0.0002015521461619,0.00020154922342979,-0.00020154950326276,0.00020155178253556,-0.00019905887958681,0.00019905770923327,-0.0001990589088288,0.00019905764031869,-0.00019905798220108,0.00019905858524261,-0.00019905801270694,0.00019905851507683,-0.00019634088237937,0.00019634158562169,-0.00019634101992724,0.00019634136880635,-0.00020155219449976,0.00020154915061818,-0.00020154955433873,0.00020155170758714,-0.00019634176766831,0.00019634071714245,3.4300980103695e-10,1.0190326475609e-10,-0.00016506780538778,0.00016506824737069,1.6545055064796e-10,3.1511497756702e-10,-0.000139015359492,0.00013901622951387,-0.00014259369851709,0.00014259424008597,-0.00014259361124538,0.00014259431740444,-0.00013901576088795,0.00013901584271845,-0.00013901553563936,0.00013901607507834,-0.00014259383595286,0.00014259409578508,-0.00014259375847698,0.00014259417457758,-0.0001870913140582,0.00018709177148824,-0.00018709126790412,0.00018709181689461,-0.00018709139275405,0.00018709169062761,-0.00018709135233292,0.00018709173918265,-0.00017386022581711,0.0001738604751949,-0.00017385998277578,0.00017386070862442,-0.00017386005265675,0.00017386066738598,-0.00017386026710851,0.00017386041324881,-0.00013901561187386,0.00013901599672678,0.77198524391256,129794,2964,0.00074782211623505,0.00083520777362138,0.00068755494735298,24.804958274051,-4.156033380759e-05,-4.156033380759e-05,-4.156033380759e-05,1472152.9473198,0.0022731898567455
