time,expansion_strain_xx,expansion_strain_yy,expansion_strain_zz,expansion_vol_strain,strain_xx,strain_yy,strain_zz,stress_xx,stress_yy,stress_zz
0,0,0,0,0,0,0,0,0,0,0
0.0001,0,0,0,0,-0.00016665555685175,3.333111137035e-05,3.333111137035e-05,-4999666.7055524,-1.309672370553e-10,-4.0745362639427e-10
0.0002,1.6667777648159e-05,4.1666111175921e-05,4.1666111175921e-05,0.0001,-0.0001499738936818,7.4994445441946e-05,7.4994445441946e-05,-4999250.1398983,1.3891185517423e-06,1.389387762174e-06
0.0003,3.3336943848498e-05,8.3331528075751e-05,8.3331528075751e-05,0.0002,-0.00013329084392631,0.00011665708563075,0.00011665708563075,-4998833.6332437,1.3892858987674e-06,1.3889512047172e-06
0.0004,5.0007498404352e-05,0.00012499625079782,0.00012499625079782,0.0003,-0.00011660640778142,0.00015831903203501,0.00015831903203501,-4998417.1855726,1.3892422430217e-06,1.388747477904e-06
0.0005,6.667944111911e-05,0.00016666027944045,0.00016666027944045,0.0004,-9.9920585443338e-05,0.00019998028475297,0.00019998028475297,-4998000.7968729,1.3891258276999e-06,1.3890094123781e-06
0.0006,8.33527717962e-05,0.0002083236141019,0.0002083236141019,0.0005,-8.3233377108223e-05,0.00024164084388282,0.00024164084388282,-4997584.4671321,1.3893004506826e-06,1.3892422430217e-06
0.0007,0.00010002749023909,0.00024998625488045,0.00024998625488045,0.0006,-6.6544782972198e-05,0.00028330070952275,0.00028330070952275,-4997168.1963382,1.3890967238694e-06,1.3896788004786e-06
0.0008,0.0001167035962513,0.00029164820187435,0.00029164820187435,0.0007,-4.9854803231344e-05,0.00032495988177091,0.00032495988177091,-4996751.9844787,1.3893586583436e-06,1.3904355000705e-06
0.0009,0.00013338108963637,0.00033330945518182,0.00033330945518181,0.0008,-3.3163438081702e-05,0.00036661836072546,0.00036661836072546,-4996335.8315416,1.3881217455491e-06,1.3882818166167e-06
0.001,0.0001500599701979,0.00037497001490105,0.00037497001490105,0.0009,-1.6470687719271e-05,0.00040827614648452,0.00040827614648452,-4995919.7375145,1.3896278687753e-06,1.3883109204471e-06
0.0011,0.00016674023773952,0.00041662988113024,0.00041662988113024,0.001,2.2344765998843e-07,0.00044993323914618,0.00044993323914618,-4995503.7023853,1.3892058632337e-06,1.3895623851568e-06
