time,expansion_strain_xx,expansion_strain_yy,expansion_strain_zz,expansion_vol_strain,strain_xx,strain_yy,strain_zz,stress_xx,stress_yy,stress_zz
0,0,0,0,0,0,0,0,0,0,0
0.0001,0,0,0,0,-0.000100020007003,-0.000100020007003,-0.000100020007003,-5001000.3501501,-5001000.3501501,-5001000.3501501
0.0002,3.3333333333333e-05,3.3333333333333e-05,3.3333333333333e-05,0.0001,-6.6680004001423e-05,-6.6680004001423e-05,-6.6680004001423e-05,-5000666.8667378,-5000666.8667378,-5000666.8667378
0.0003,6.6666666666667e-05,6.6666666666667e-05,6.6666666666667e-05,0.0002,-3.3340001667119e-05,-3.3340001667119e-05,-3.3340001667119e-05,-5000333.4166893,-5000333.4166893,-5000333.4166893
0.0004,0.0001,0.0001,0.0001,0.0003,2.9151482914174e-17,2.9165888884927e-17,2.914047872369e-17,-4999999.9999985,-4999999.9999985,-4999999.9999985
0.0005,0.00013333333333333,0.00013333333333333,0.00013333333333333,0.0004,3.334000100011e-05,3.3340001000111e-05,3.3340001000111e-05,-4999666.6166611,-4999666.6166611,-4999666.6166611
0.0006,0.00016666666666667,0.00016666666666667,0.00016666666666667,0.0005,6.6680001333214e-05,6.6680001333214e-05,6.6680001333214e-05,-4999333.2666726,-4999333.2666726,-4999333.2666726
0.0007,0.0002,0.0002,0.0002,0.0006,0.00010002000099943,0.00010002000099943,0.00010002000099943,-4998999.9500286,-4998999.9500286,-4998999.9500286
0.0008,0.00023333333333333,0.00023333333333333,0.00023333333333333,0.0007,0.00013335999999884,0.00013335999999884,0.00013335999999884,-4998666.6667245,-4998666.6667245,-4998666.6667245
0.0009,0.00026666666666667,0.00026666666666667,0.00026666666666667,0.0008,0.00016669999833155,0.00016669999833155,0.00016669999833155,-4998333.4167559,-4998333.4167559,-4998333.4167559
0.001,0.0003,0.0003,0.0003,0.0009,0.00020003999599763,0.00020003999599763,0.00020003999599763,-4998000.2001185,-4998000.2001185,-4998000.2001185
0.0011,0.00033333333333333,0.00033333333333333,0.00033333333333333,0.001,0.00023337999299718,0.00023337999299718,0.00023337999299718,-4997667.0168077,-4997667.0168077,-4997667.0168077
