time,expansion_strain_xx,expansion_strain_yy,expansion_strain_zz,expansion_vol_strain,strain_xx,strain_yy,strain_zz,stress_xx,stress_yy,stress_zz
0,0,0,0,0,0,0,0,0,0,0
0.0001,0,0,0,0,0,0,0,0,0,0
0.0002,3.3333333333333e-05,3.3333333333333e-05,3.3333333333333e-05,0.0001,3.3333333333362e-05,3.3333333333362e-05,3.3333333333362e-05,1.4499509991099e-06,1.4499933507573e-06,1.4499086474625e-06
0.0003,6.6666666666667e-05,6.6666666666667e-05,6.6666666666667e-05,0.0002,6.6666666666696e-05,6.6666666666696e-05,6.6666666666696e-05,1.4498662958152e-06,1.4498239441678e-06,1.4499086474625e-06
0.0004,0.0001,0.0001,0.0001,0.0003,0.00010000000000003,0.00010000000000003,0.00010000000000003,1.450543922173e-06,1.4503745155835e-06,1.4504592188783e-06
0.0005,0.00013333333333333,0.00013333333333333,0.00013333333333333,0.0004,0.00013333333333336,0.00013333333333336,0.00013333333333336,1.4501768745625e-06,1.4502615778572e-06,1.4502615778572e-06
0.0006,0.00016666666666667,0.00016666666666667,0.00016666666666667,0.0005,0.0001666666666667,0.0001666666666667,0.0001666666666667,1.450543922173e-06,1.4504592188783e-06,1.4503745155835e-06
0.0007,0.0002,0.0002,0.0002,0.0006,0.00020000000000003,0.00020000000000003,0.00020000000000003,1.4500357024046e-06,1.4501204056994e-06,1.4502051089941e-06
0.0008,0.00023333333333333,0.00023333333333333,0.00023333333333333,0.0007,0.00023333333333336,0.00023333333333336,0.00023333333333336,1.4498662958152e-06,1.4498662958152e-06,1.4506286254677e-06
0.0009,0.00026666666666667,0.00026666666666667,0.00026666666666667,0.0008,0.0002666666666667,0.0002666666666667,0.0002666666666667,1.4508545009203e-06,1.4513627206887e-06,1.4515321272781e-06
0.001,0.0003,0.0003,0.0003,0.0009,0.00030000000000003,0.00030000000000003,0.00030000000000003,1.4506286254677e-06,1.4504592188783e-06,1.4513062518255e-06
0.0011,0.00033333333333333,0.00033333333333333,0.00033333333333333,0.001,0.00033333333333336,0.00033333333333336,0.00033333333333336,1.4502333434257e-06,1.4493863104784e-06,1.4493863104784e-06
