time,expansion_strain_xx,expansion_strain_yy,expansion_strain_zz,expansion_vol_strain,strain_xx,strain_yy,strain_zz,stress_xx,stress_yy,stress_zz
0,0,0,0,0,0,0,0,0,0,0
0.0001,0,0,0,0,-0.00013334222459312,-0.00013334222459312,6.6671112296562e-05,-5000333.4222421,-5000333.4222421,5.2386894822121e-10
0.0002,2.0832221907331e-05,2.0832221907331e-05,5.8335556185338e-05,0.0001,-0.00011249944639592,-0.00011249944639592,0.000125001390337,-4999937.5613716,-4999937.5613716,1.3054232113063e-06
0.0003,4.1665763368776e-05,4.1665763368776e-05,0.00011666847326245,0.0002,-9.1655350167656e-05,-9.1655350167656e-05,0.0001833290300307,-4999541.7576159,-4999541.7576159,1.3043754734099e-06
0.0004,6.2500624141725e-05,6.2500624141725e-05,0.00017499875171655,0.0003,-7.0809936150604e-05,-7.0809936150604e-05,0.00024165403186275,-4999146.010962,-4999146.010962,1.304957550019e-06
0.0005,8.3336803983636e-05,8.3336803983636e-05,0.00023332639203273,0.0004,-4.9963204586942e-05,-4.9963204586942e-05,0.00029997639631806,-4998750.3213963,-4998750.3213963,1.3057724572718e-06
0.0006,0.00010417430265203,0.00010417430265203,0.00029165139469594,0.0005,-2.9115155718778e-05,-2.9115155718778e-05,0.00035829612388138,-4998354.688905,-4998354.688905,1.3025710359216e-06
0.0007,0.00012501311990451,0.00012501311990451,0.00034997376019099,0.0006,-8.2657897881515e-06,-8.2657897881515e-06,0.00041661321503735,-4997959.1134744,-4997959.1134744,1.3045500963926e-06
0.0008,0.00014585325549872,0.00014585325549872,0.00040829348900255,0.0007,1.2584892962967e-05,1.2584892962967e-05,0.00047492767027047,-4997563.5950905,-4997563.5950905,1.3024546205997e-06
0.0009,0.00016669470919241,0.00016669470919241,0.00046661058161518,0.0008,3.3436892292674e-05,3.3436892292674e-05,0.00053323949006509,-4997168.1337398,-4997168.1337398,1.3055396266282e-06
0.001,0.00018753748074337,0.00018753748074337,0.00052492503851327,0.0009,5.4290207959135e-05,5.4290207959135e-05,0.00059154867490542,-4996772.7294083,-4996772.7294083,1.3053650036454e-06
0.0011,0.00020838156990946,0.00020838156990946,0.00058323686018108,0.001,7.5144839720583e-05,7.5144839720583e-05,0.00064985522527556,-4996377.3820825,-4996377.3820825,1.3062381185591e-06
