time,expansion_strain_xx,expansion_strain_yy,expansion_strain_zz,expansion_vol_strain,strain_xx,strain_yy,strain_zz,stress_xx,stress_yy,stress_zz
0,0,0,0,0,0,0,0,0,0,0
0.0001,0,0,0,0,-0.00020008005604805,-0.00020008005604805,-0.00020008005604805,-10004002.802402,-10004002.802402,-10004002.802402
0.0002,3.3333333333333e-05,3.3333333333333e-05,3.3333333333333e-05,0.0001,-0.00016673337670104,-0.00016673337670104,-0.00016673337670104,-10003335.501719,-10003335.501719,-10003335.501719
0.0003,6.6666666666667e-05,6.6666666666667e-05,6.6666666666667e-05,0.0002,-0.00013338669868989,-0.00013338669868989,-0.00013338669868989,-10002668.267828,-10002668.267828,-10002668.267828
0.0004,0.0001,0.0001,0.0001,0.0003,-0.00010004002201438,-0.00010004002201438,-0.00010004002201438,-10002001.100719,-10002001.100719,-10002001.100719
0.0005,0.00013333333333333,0.00013333333333333,0.00013333333333333,0.0004,-6.6693346674346e-05,-6.6693346674346e-05,-6.6693346674346e-05,-10001334.000384,-10001334.000384,-10001334.000384
0.0006,0.00016666666666667,0.00016666666666667,0.00016666666666667,0.0005,-3.3346672669602e-05,-3.3346672669602e-05,-3.3346672669602e-05,-10000666.966813,-10000666.966813,-10000666.966813
0.0007,0.0002,0.0002,0.0002,0.0006,2.9047097373761e-17,2.9021686178548e-17,2.9113163462105e-17,-9999999.9999986,-9999999.9999986,-9999999.9999985
0.0008,0.00023333333333333,0.00023333333333333,0.00023333333333333,0.0007,3.3346671334726e-05,3.3346671334726e-05,3.3346671334726e-05,-9999333.0999304,-9999333.0999304,-9999333.0999304
0.0009,0.00026666666666667,0.00026666666666667,0.00026666666666667,0.0008,6.6693341334666e-05,6.6693341334666e-05,6.6693341334666e-05,-9998666.2666001,-9998666.2666001,-9998666.2666001
0.001,0.0003,0.0003,0.0003,0.0009,0.00010004001000003,0.00010004001000003,0.00010004001000003,-9997999.4999986,-9997999.4999986,-9997999.4999986
0.0011,0.00033333333333333,0.00033333333333333,0.00033333333333333,0.001,0.00013338667733099,0.00013338667733099,0.00013338667733099,-9997332.8001172,-9997332.8001172,-9997332.8001172
