time,expansion_strain_xx,expansion_strain_yy,expansion_strain_zz,expansion_vol_strain,strain_xx,strain_yy,strain_zz,stress_xx,stress_yy,stress_zz
0,0,0,0,0,0,0,0,0,0,0
0.0001,0,0,0,0,-0.00026670224119467,-0.00026670224119467,0.00013335112059734,-10001334.0448,-10001334.0448,6.9849193096161e-10
0.0002,9.4786562505156e-38,2.7253588338388e-37,0.0001,0.0001,-0.0002666755736341,-0.0002666755736341,0.00023333778681705,-10000334.011279,-10000334.011279,3.0267983675003e-09
0.0003,2.1230525050758e-36,6.2516658448918e-37,0.0002,0.0002,-0.00026664891140527,-0.00026664891140527,0.00033332445570264,-9999334.1776976,-9999334.1776976,2.0954757928848e-09
0.0004,3.3290376252052e-09,3.3290376252313e-09,0.00029999334192475,0.0003,-0.00026661892635566,-0.00026661892635566,0.00043330446962139,-9998334.5772483,-9998334.5772483,4.5401975512505e-09
0.0005,1.1655689111763e-08,1.1655689111778e-08,0.00039997668862178,0.0004,-0.00026658395035094,-0.00026658395035094,0.0005332744916418,-9997335.226502,-9997335.2265021,4.6566128730774e-09
0.0006,2.4978373098556e-08,2.497837309856e-08,0.0004999500432538,0.0005,-0.00026654398496926,-0.00026654398496926,0.00063323452492498,-9996336.1253384,-9996336.1253384,2.0954757928848e-09
0.0007,4.3295509076742e-08,4.3295509076743e-08,0.00059991340898185,0.0006,-0.00026649903178791,-0.00026649903178791,0.00073318457263034,-9995337.273637,-9995337.273637,5.0058588385582e-09
0.0008,6.6605517389039e-08,6.6605517389063e-08,0.00069986678896522,0.0007,-0.00026644909238334,-0.00026644909238334,0.00083312463791559,-9994338.6712772,-9994338.6712772,2.3283064365387e-09
0.0009,9.4906819229125e-08,9.490681922917e-08,0.00079981018636154,0.0008,-0.00026639416833114,-0.00026639416833114,0.00093305472393673,-9993340.3181389,-9993340.3181389,4.4237822294235e-09
0.001,1.2819783664095e-07,1.2819783664099e-07,0.00089974360432672,0.0009,-0.00026633426120607,-0.00026633426120607,0.0010329748338481,-9992342.2141017,-9992342.2141017,4.0745362639427e-09
0.0011,1.6647699251805e-07,1.6647699251811e-07,0.00099966704601496,0.001,-0.00026626937258203,-0.00026626937258203,0.0011328849708022,-9991344.3590457,-9991344.3590457,5.5879354476929e-09
