time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2919200,0.076434437678606,0.0015601436830424,0.00052004789434748,0.00052004789434748,0.00052004789434748,-0.0001636238183512,0.00016361319137876,-3.920129023683e-09,-3.9201290028675e-09,-3.7995360295398e-09,-3.8925328804763e-09,-0.00016380956128111,0.00016380093948302,-0.00016381044509766,0.00016380182329937,-0.00016381037850184,0.00016380176196323,-0.00016381126111983,0.00016380264458075,-0.00016597120455872,0.00016596293834126,-0.00016597202798514,0.00016596376176773,-3.7995345509345e-09,-3.8925358587382e-09,-7.8289853630291e-09,-1.1273552678671e-11,-0.00016362381835173,0.0001636131913782,-0.00016381086855721,0.00016379963766568,-0.00016380913782165,0.00016380312511738,-0.00016381168517999,0.0001638004595452,-0.00016380995444429,0.00016380394699703,-0.00016597503704179,0.00016595911733469,-0.00016596819550299,0.0001659675827706,-0.00016596987674123,0.00016596440416407,-0.00016597063757935,0.00016596505594769,-4.7906853002275e-09,-4.7906852827869e-09,-0.00016362469540498,0.00016361231432494,-8.7331231162893e-10,-8.6970118767092e-09,-0.00016380906608133,0.00016380133775329,-0.00016381258413616,0.00016379963803676,-0.00016380997525042,0.00016380224692263,-0.0001638134566245,0.00016380051052529,-0.00016597420075152,0.00016596160049354,-0.00016597339722341,0.0001659607969658,0.81617709150612,125301,3014,0.00068151080924394,0.00068151080924403,0.000681510809244,32.411067969227,0.00017448854375382,0.00017448854375382,0.00017448854375382,723531.17730283,0.0020466252943987
3419200,0.15576248967491,0.0031024293693117,0.0010341431231211,0.0010341431231209,0.0010341431230696,-0.00028216552715713,0.00028215274177859,-5.1485996113601e-09,-5.1486480778354e-09,-4.9737681616791e-09,-5.1076202210906e-09,-0.00028665295671002,0.00028664189040872,-0.00028665433689241,0.00028664327065408,-0.00028665427956196,0.00028664318603551,-0.0002866556558693,0.0002866445623377,-0.00028586632046496,0.00028585565496014,-0.00028586804429694,0.00028585737864247,-4.9737663539984e-09,-5.1076239949638e-09,-9.5238860000263e-09,-7.7336324230285e-10,-0.00028216552715778,0.00028215274177774,-0.0002866544275793,0.0002866404357584,-0.00028665286602293,0.00028664472530498,-0.00028665574851325,0.0002866417294634,-0.00028665418692097,0.00028664601890716,-0.00028587061838342,0.00028585138807631,-0.00028586374637932,0.00028586164551995,-0.00028586481774436,0.00028585734615171,-0.00028586645886646,0.00028585882609225,-5.8559283201742e-09,-5.8559768266924e-09,-0.00028216624826528,0.00028215202064731,-1.4545160104534e-09,-1.0224280365878e-08,-0.00028665213755831,0.0002866425843789,-0.00028665648278238,0.00028664107784438,-0.00028665355686295,0.00028664400376436,-0.0002866578500033,0.00028664244507371,-0.00028587022168886,0.00028585522971819,-0.00028586851539865,0.0002858535235805,0.78776538723662,125301,3014,0.001174971828831,0.0011749718288308,0.0011749718287831,31.910911358903,0.00017048729087122,0.00017048729087122,0.00017048729087122,1087000.9476995,0.0035311390263566
3919200,0.24278882507166,0.0047393968256582,0.0015797989419018,0.0015797989419018,0.0015797989418546,-0.00040957620485449,0.00040956668134127,-3.849102140057e-09,-3.8491417031867e-09,-3.7088579659497e-09,-3.819254531631e-09,-0.0004225089709166,0.00042250063391037,-0.00042250995328664,0.00042250161633902,-0.00042250992954633,0.00042250155543693,-0.00042251090751111,0.00042250253339957,-0.00041423224834262,0.00041422416087395,-0.00041423307771468,0.00041422499011846,-3.7088562622316e-09,-3.8192577125917e-09,-6.5898825026509e-09,-1.1083622503237e-09,-0.00040957620485492,0.00040956668134075,-0.00042250989552848,0.00042249972476688,-0.00042250902867451,0.00042250252548357,-0.00042251085198524,0.00042250064411734,-0.0004225099850746,0.00042250344471757,-0.00041423494642091,0.00041422149321412,-0.00041423037963672,0.00041422765777302,-0.00041423128890648,0.00041422525494413,-0.00041423206678034,0.00041422589565804,-3.9706050872254e-09,-3.9706447004123e-09,-0.00040957633456268,0.00040956655161185,-1.1991662249641e-09,-6.7049289245753e-09,-0.00042250813294598,0.00042250138857654,-0.00042251098139997,0.0004225005615764,-0.00042250914363649,0.00042250239934037,-0.00042251195625356,0.00042250153643866,-0.00041423412180648,0.00041422396610816,-0.00041423330639649,0.00041422315082681,0.77553102846544,125301,3014,0.0017050932255619,0.0017050932255617,0.0017050932255178,32.496470995451,0.00017517176796361,0.00017517176796361,0.00017517176796361,1558669.8353704,0.0051283948859487
4419200,0.33798231580702,0.0065027219572944,0.0021675739857793,0.0021675739857791,0.002167573985736,-0.00054701059325475,0.00054700376646166,-2.7423758207423e-09,-2.7424107537634e-09,-2.6616562455817e-09,-2.7248801819868e-09,-0.00057142427878878,0.00057141849288448,-0.00057142498762658,0.00057141920176932,-0.00057142498561269,0.0005714191762875,-0.00057142569137851,0.00057141988203173,-0.00055344610196548,0.00055344032577982,-0.00055344649601174,0.00055344071971735,-2.6616531566244e-09,-2.7248854971911e-09,-4.2301725677051e-09,-1.2546156615448e-09,-0.00054701059325549,0.00054700376646079,-0.00057142478235306,0.00057141799982705,-0.00057142448406153,0.0005714196948282,-0.00057142548766362,0.00057141868171151,-0.00057142518933147,0.00057142037660439,-0.00055344756855682,0.00055343887999154,-0.00055344502942324,0.00055344216549977,-0.00055344557862895,0.00055344091519544,-0.0005534459452665,0.00055344121384366,-2.5283071827746e-09,-2.5283422873492e-09,-0.00054701038354179,0.00054700397615512,-1.0147426655434e-09,-4.0122804399838e-09,-0.00057142354889227,0.00057141918561047,-0.00057142527355198,0.00057141890792423,-0.00057142427234857,0.00057141990912826,-0.0005714259821922,0.00057141961655408,-0.00055344678669731,0.00055344044219067,-0.00055344639439843,0.00055344004999978,0.77667599023679,125301,3014,0.0022766056184053,0.002276605618405,0.0022766056183647,33.598284824459,0.00018398627859567,0.00018398627859567,0.00018398627859567,2033477.5742858,0.0068532170402802
4919200,0.44130052823676,0.0083941939211097,0.0027980646403838,0.0027980646403836,0.0027980646403423,-0.00069426384920379,0.00069425888875098,-1.932481162027e-09,-1.9325082881983e-09,-1.9085834600854e-09,-1.9229951074371e-09,-0.00073415129887156,0.00073414734599839,-0.00073415180543694,0.00073414785259976,-0.00073415180779027,0.00073414785740695,-0.00073415231189303,0.00073414836148252,-0.00070350396442389,0.00070349972436153,-0.0007035042773304,0.0007035000371589,-1.9085812496789e-09,-1.9229990237439e-09,-2.3687510512223e-09,-1.4962396586534e-09,-0.00069426384920432,0.00069425888875033,-0.000734151450539,0.00073414720259929,-0.00073415165376888,0.00073414799599976,-0.00073415195825472,0.00073414771280114,-0.00073415216143119,0.00073414850608592,-0.00070350439949499,0.00070349930660903,-0.00070350384226129,0.00070350045490721,-0.00070350381821707,0.00070349988232886,-0.00070350410930903,0.00070350018621958,-1.4760817421278e-09,-1.4761090581168e-09,-0.00069426339568774,0.00069425934224853,-1.0162840412201e-09,-1.90938721634e-09,-0.000734150698066,0.00073414794384703,-0.00073415150650356,0.00073414815298634,-0.00073415120683028,0.00073414845266021,-0.00073415201697791,0.0007341486634428,-0.00070350397505784,0.00070350034517144,-0.00070350365246614,0.00070350002268872,0.77771912381838,125301,3014,0.0028885893777167,0.0028885893777164,0.0028885893776782,35.342972100039,0.00019794377680031,0.00019794377680031,0.00019794377680031,2492004.8398541,0.0087034771363931
5419200,0.54201686554168,0.010196332431603,0.0033987774772138,0.0033987774772134,0.0033987774771759,-0.00083100640094923,0.00083100344873567,-1.1073948794936e-09,-1.107425052513e-09,-1.1377050383038e-09,-1.1072483156181e-09,-0.00089009124919472,0.00089008922973199,-0.00089009159420916,0.00089008957479147,-0.00089009159383167,0.00089008960670971,-0.00089009193684613,0.00089008994970189,-0.00084328186900761,0.00084327933812378,-0.00084328211451891,0.00084327958355089,-1.1377027033358e-09,-1.1072517890653e-09,-6.7557803881384e-10,-1.5392425868869e-09,-0.00083100640094949,0.00083100344873522,-0.00089009111021575,0.00089008937515409,-0.00089009173318703,0.00089008942937039,-0.00089009145387892,0.00089008975115441,-0.00089009207680079,0.00089008980525501,-0.00084328145282534,0.00084327976890692,-0.00084328253070188,0.00084327915276366,-0.00084328203700986,0.00084327912696159,-0.00084328227161322,0.00084327944787888,-4.7680106987813e-10,-4.768313954223e-10,-0.00083100577203811,0.00083100407763002,-8.8722853527727e-10,-4.2679235222778e-11,-0.00089009078147528,0.00089008972706135,-0.00089009083519505,0.00089009034038569,-0.00089009111496854,0.00089009006061273,-0.00089009118498959,0.00089009069016793,-0.00084328134741634,0.00084328034787372,-0.0008432810851116,0.00084328008565208,0.76998245760729,125301,3014,0.0034565666611263,0.0034565666611259,0.0034565666610914,36.272581744397,0.00020538065395518,0.00020538065395518,0.00020538065395518,2873988.5670678,0.010423751794523
5919200,0.63329475349898,0.011708021647853,0.0039026738826299,0.0039026738826294,0.0039026738825932,-0.00094196747242848,0.00094196664291195,-2.1429484338081e-10,-2.1431922790058e-10,-3.0355375087657e-10,-2.2410832287986e-10,-0.0010238682519384,0.0010238682440979,-0.0010238683931324,0.0010238683853265,-0.0010238683936262,0.0010238684452146,-0.0010238685330717,0.0010238685846285,-0.00095399907556896,0.00095399834119518,-0.00095399918996983,0.00095399845550365,-3.0355126878518e-10,-2.2411211963152e-10,1.2274508204902e-09,-1.6560661143688e-09,-0.00094196747242884,0.00094196664291137,-0.0010238677757177,0.0010238687257803,-0.001023868869352,0.0010238679036453,-0.001023867916559,0.0010238689260465,-0.0010238690101412,0.0010238681037943,-0.00095399766951557,0.0009539997600099,-0.00095400059602469,0.00095399703668334,-0.00095399960961419,0.00095399770858374,-0.00095399972112602,0.00095399798767975,6.2240253167695e-10,6.2237787640074e-10,-0.00094196663653479,0.00094196747878962,-7.9919964351419e-10,2.0661021295276e-09,-0.0010238679369772,0.001023868625499,-0.0010238670982266,0.0010238696935704,-0.0010238680516143,0.0010238687401832,-0.0010238672447452,0.0010238698400666,-0.00095399788129656,0.00095399975530876,-0.00095399774138259,0.00095399961548689,0.7232260718424,125301,3014,0.0039172374441607,0.0039172374441602,0.0039172374441274,36.778889278997,0.00020943111423198,0.00020943111423198,0.00020943111423198,3173393.4670651,0.011821196697454
6419200,0.71057507022539,0.012945294110636,0.0043150980368903,0.0043150980368899,0.0043150980368556,-0.0010284166690435,0.0010284178294111,5.9686510573955e-10,5.9683985456978e-10,4.4971250341525e-10,5.7953398651687e-10,-0.0011319862065121,0.0011319881203875,-0.0011319861467872,0.0011319880606985,-0.0011319861545303,0.0011319881502327,-0.0011319860967545,0.0011319880924265,-0.0010395966371959,0.0010395975776611,-0.0010395966931027,0.0010395976334827,4.4971390861405e-10,5.7953183221504e-10,2.2683827403054e-09,-1.0746783068363e-09,-0.0010284166690435,0.0010284178294109,-0.0011319856406786,0.0011319886753893,-0.00113198671262,0.0011319875056975,-0.0011319855896988,0.0011319887062341,-0.001131986661587,0.0011319875364242,-0.0010395949965913,0.0010395992085627,-0.0010395983337072,0.0010395960025776,-0.0010395972852081,0.0010395967858458,-0.0010395973361569,0.0010395970939649,1.5121351381036e-09,1.5121096207067e-09,-0.001028415756236,0.0010284187422035,-1.6386523094144e-10,3.1803523216697e-09,-0.0011319859159698,0.001131988510395,-0.0011319847036215,0.0011319895302044,-0.0011319858196766,0.0011319884141499,-0.001131984653801,0.0011319894803627,-0.0010395952294944,0.0010395990848898,-0.0010395951356066,0.0010395989910866,0.70960752316693,125301,3014,0.0042760074780017,0.0042760074780012,0.0042760074779704,36.741524595796,0.00020913219676637,0.00020913219676637,0.00020913219676637,3408144.393491,0.012910881169139
6919200,0.78018480542292,0.014091510194547,0.0046971700648604,0.0046971700648599,0.0046971700648268,-0.0011092900461651,0.0011092905292474,3.9389749793711e-10,3.938727633398e-10,2.2930069272712e-10,3.7743247046181e-10,-0.0012339337483845,0.0012339352764737,-0.0012339337128797,0.0012339352410033,-0.0012339337084828,0.0012339353380665,-0.0012339336747472,0.0012339353042993,-0.0011221550127383,0.0011221554847026,-0.0011221551407126,0.0011221556125941,2.2929988657976e-10,3.7743388605644e-10,2.1870449018282e-09,-1.3992739015107e-09,-0.0011092900461645,0.0011092905292477,-0.0012339331449625,0.0012339358719646,-0.0012339343163017,0.0012339346455124,-0.0012339331059711,0.0012339359344692,-0.0012339342772569,0.0012339347078988,-0.0011221532540528,0.0011221572374524,-0.0011221568993948,0.001122153859844,-0.0011221557233962,0.0011221546234241,-0.0011221558283467,0.0011221550341244,1.3106314885783e-09,1.3106062904657e-09,-0.0011092891343411,0.001109291441057,-4.8487131104369e-10,3.1017201941948e-09,-0.0012339335035564,0.0012339356258703,-0.0012339322305106,0.0012339367460497,-0.0012339334271001,0.0012339355494607,-0.0012339322030643,0.0012339367185809,-0.0011221536382606,0.0011221571042267,-0.0011221534661375,0.0011221569321865,0.73388447362443,125301,3014,0.0046115270940943,0.0046115270940939,0.0046115270940645,38.623702209539,0.00022418961767631,0.00022418961767631,0.00022418961767631,3531051.2765912,0.013931029450492
