time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419200,0.1586782971401,0.0030041748869685,0.0010013916289895,0.0010013916289895,0.0010013916289895,-0.00027375922592268,0.0002737533427675,-2.1860437411878e-09,-2.186043832685e-09,-2.1197441120151e-09,-2.171804202865e-09,-0.00027911130863116,0.00027910650724605,-0.00027911179970435,0.00027910699831723,-0.00027911175901011,0.0002791069605679,-0.0002791122407866,0.00027910744235257,-0.00027449675741929,0.00027449214094139,-0.00027449720394468,0.00027449258744518,-2.1197444213416e-09,-2.1718123936098e-09,-2.4226708682294e-09,-1.9494261431646e-09,-0.00027375922592189,0.00027375334276189,-0.00027911142008289,0.00027910643656224,-0.00027911168826219,0.00027910706897299,-0.0002791118658082,0.00027910688525751,-0.00027911213398117,0.00027910751765924,-0.00027449701262091,0.00027449194147216,-0.0002744969487551,0.00027449278690182,-0.00027449665567083,0.00027449230464395,-0.00027449707199778,0.00027449265979454,-2.239551196263e-09,-2.2395510928249e-09,-0.00027375927965161,0.00027375328903093,-1.9433486640838e-09,-2.4628337802509e-09,-0.00027911124769924,0.00027910652281217,-0.00027911192498257,0.00027910683934921,-0.00027911174460356,0.00027910701971803,-0.00027911240152929,0.00027910731588748,-0.00027449734359119,0.00027449245522504,-0.00027449690899708,0.00027449202062899,0.75746877217741,125301,3014,0.0011399992185213,0.0011399992185079,0.0011399992185054,31.80009966924,0.00016960079735392,0.00016960079735392,0.00016960079735392,1073466.8684875,0.0034258547858208
4419200,0.34967068997767,0.0064332718428234,0.0021444239476355,0.0021444239476004,0.0021444239475874,-0.00054068488023814,0.00054066913788887,-6.4971926527243e-09,-6.4971919410108e-09,-6.2180631395864e-09,-6.4463363268649e-09,-0.00056334878946152,0.00056333470456511,-0.00056335068187487,0.00056333659696933,-0.00056335057931201,0.00056333643551329,-0.00056335243311707,0.00056333828932393,-0.0005452866192322,0.00054527321102335,-0.00054528849902526,0.00054527509078568,-6.21806531766e-09,-6.4463553611069e-09,-7.1934149599676e-09,-5.8009945799194e-09,-0.00054068488023693,0.0005406691378736,-0.00056334912741956,0.00056333450997275,-0.00056335034393534,0.00056333679150206,-0.00056335089793772,0.00056333622164426,-0.00056335211447414,0.00056333850317958,-0.00054528740431588,0.00054527264732053,-0.00054528771396839,0.00054527565446051,-0.00054528625757639,0.00054527381587576,-0.00054528806120784,0.00054527529339114,-6.6612550752005e-09,-6.6612540213798e-09,-0.0005406850449698,0.00054066897313605,-5.7121207986747e-09,-7.3090879533508e-09,-0.00056334860694587,0.00056333472933621,-0.00056335108049901,0.00056333608899939,-0.00056335052355545,0.00056333664592889,-0.00056335291317108,0.00056333792162743,-0.0005452889208793,0.00054527469576004,-0.00054528710141829,0.00054527287631289,0.73992840791513,125301,3014,0.0022502855091862,0.002250285509152,0.0022502855091422,33.600034800948,0.00018400027840758,0.00018400027840758,0.00018400027840758,2060476.9307253,0.0067737180234553
5419200,0.54966259723407,0.0098539290837305,0.0032846430279288,0.0032846430279096,0.0032846430278922,-0.00080332055884039,0.00080331227723339,-3.2568525088326e-09,-3.2568475206321e-09,-2.971627968423e-09,-3.219594311192e-09,-0.00085585517032009,0.00085584749962963,-0.00085585622473951,0.00085584855403472,-0.00085585627997387,0.00085584839217911,-0.00085585730124657,0.00085584941345511,-0.00081463390983245,0.00081462696187286,-0.00081463419649557,0.00081462724850733,-2.9716340526215e-09,-3.219616725908e-09,-3.422049395524e-09,-3.091681546983e-09,-0.00080332055884628,0.00080331227721863,-0.00085585526306219,0.00085584747992646,-0.00085585613201734,0.00085584857369606,-0.00085585635612447,0.00085584835593386,-0.00085585722509415,0.00085584944969723,-0.0008146341883343,0.00081462690605297,-0.00081463391803751,0.00081462730430293,-0.00081463368626148,0.00081462742064201,-0.0008146339491157,0.00081462726442559,-3.28606287827e-09,-3.2860575886081e-09,-0.00080332058742818,0.00080331224862961,-2.856191329889e-09,-3.4138358868482e-09,-0.00085585510687099,0.00085584748809702,-0.00085585638992162,0.00085584835376463,-0.00085585618123756,0.00085584856243771,-0.00085585739471282,0.0008558493585119,-0.00081463429865009,0.00081462716465597,-0.00081463408034697,0.00081462694636511,0.72499638738019,125301,3014,0.0033415775277101,0.0033415775276917,0.0033415775276769,36.268488986462,0.00020534791189169,0.00020534791189169,0.00020534791189169,2871477.7626232,0.01007523634921
6419200,0.706092880365,0.012003493488955,0.0040011644963348,0.0040011644963166,0.0040011644963036,-0.00095644099031068,0.00095643588632619,-1.9765937724759e-09,-1.9765940385266e-09,-1.814587515494e-09,-1.9616543982753e-09,-0.0010454917432986,0.0010454872329689,-0.0010454924639101,0.0010454879535671,-0.0010454925552516,0.0010454878798618,-0.0010454932647877,0.0010454885894009,-0.00096847251535045,0.00096846829695886,-0.00096847295774289,0.00096846873931232,-1.8145940981357e-09,-1.9616770709631e-09,-1.8284754496206e-09,-2.1247418498926e-09,-0.00095644099031645,0.00095643588631139,-0.0010454916888462,0.0010454872930592,-0.0010454925183844,0.0010454878934348,-0.0010454924952455,0.0010454879344441,-0.0010454933247924,0.001045488534816,-0.00096847243445809,0.00096846849195688,-0.00096847303866907,0.00096846854428764,-0.0009684724550575,0.00096846846593339,-0.00096847291174909,0.00096846867428641,-1.9016907522411e-09,-1.9016906308919e-09,-0.00095644091403279,0.00095643596259141,-1.8900943904432e-09,-1.7362544509272e-09,-0.0010454917291806,0.0010454872513168,-0.0010454924144872,0.0010454880159517,-0.0010454924541564,0.0010454879762723,-0.0010454931201236,0.0010454887215477,-0.00096847284167561,0.00096846886201497,-0.00096847242883113,0.00096846844918951,0.59839168540088,125301,3014,0.003977304704863,0.0039773047048442,0.0039773047048367,36.738724859124,0.00020910979887299,0.00020910979887299,0.00020910979887299,3201592.531587,0.012003579080845
7419200,0.83167965178741,0.013499398891808,0.0044997996306173,0.0044997996306002,0.0044997996305905,-0.0010602560562705,0.0010602510853251,-1.8395581164681e-09,-1.8395563466105e-09,-1.7149674275546e-09,-1.8292329162489e-09,-0.0011805899110252,0.0011805857659323,-0.0011805905256528,0.0011805863805469,-0.0011805906191644,0.0011805863323762,-0.0011805912271078,0.0011805869403224,-0.0010725024745115,0.001072498477334,-0.0010725028883901,0.0010724988911762,-1.7149726778083e-09,-1.8292510108376e-09,-1.4426324915479e-09,-2.2365044437374e-09,-0.0010602560562734,0.0010602510853139,-0.0011805897671396,0.0011805859033603,-0.0011805906695544,0.0011805862430848,-0.0011805904719195,0.0011805864664885,-0.001180591374344,0.0011805868062136,-0.0010725021368604,0.001072498904739,-0.0010725032260689,0.0010724984637553,-0.0010725025189904,0.0010724985052159,-0.0010725029515899,0.0010724987503365,-1.7198226891562e-09,-1.7198204305487e-09,-0.0010602559352181,0.0010602512063675,-1.981125487388e-09,-1.3083802176913e-09,-0.0011805899480363,0.0011805857544923,-0.0011805903455421,0.0011805865834318,-0.0011805905612643,0.0011805863677014,-0.0011805909519069,0.0011805871897555,-0.0010725026438165,0.0010724991399295,-0.0010725022506025,0.0010724987467306,0.52694121020036,125301,3014,0.0044081185502112,0.004408118550194,0.0044081185501905,40.763644937544,0.00024130915950035,0.00024130915950035,0.00024130915950035,3355687.2908346,0.013312494105364
8419200,0.90753793237555,0.014304755799249,0.0047682519330968,0.0047682519330802,0.0047682519330719,-0.0011023139838089,0.0011023117208544,-7.9362696871146e-10,-7.9362494206749e-10,-7.1331055611685e-10,-7.9074754885223e-10,-0.0012451373387885,0.0012451355747521,-0.0012451377334268,0.0012451359693778,-0.0012451378410092,0.0012451359456755,-0.0012451382333998,0.0012451363380691,-0.0011161550390727,0.0011161532510654,-0.0011161553656232,0.0011161535775803,-7.1331580587416e-10,-7.9076403976021e-10,-3.9940638612966e-11,-1.5473313582031e-09,-0.0011023139838111,0.0011023117208441,-0.0012451370632163,0.0012451358270188,-0.0012451380090139,0.0012451357170789,-0.001245137564295,0.0012451361968446,-0.0012451385101031,0.0012451360869049,-0.0011161543400314,0.0011161540127363,-0.0011161560646912,0.0011161528158985,-0.0011161552227786,0.0011161530997851,-0.0011161555796063,0.0011161533225897,-6.2178793333486e-10,-6.2178533476719e-10,-0.0011023138107762,0.0011023118938785,-1.2697003264972e-09,1.4103363763683e-10,-0.0012451374624288,0.0012451355029927,-0.0012451373845088,0.0012451363563152,-0.0012451378501348,0.0012451358906805,-0.0012451377778419,0.0012451367496083,-0.001116154947986,0.0011161539963959,-0.0011161546334394,0.0011161536818627,0.47156008474719,125301,3014,0.0045826406651693,0.0045826406651526,0.0045826406651515,41.433596056969,0.00024666876845576,0.00024666876845576,0.00024666876845576,3329176.4030805,0.013843272823408
9419200,0.94954419159364,0.014689472098374,0.0048964906994716,0.0048964906994551,0.0048964906994475,-0.001113381176907,0.0011133803953631,-2.0149053077906e-10,-2.0148842560808e-10,-1.462718316136e-10,-2.0272961577881e-10,-0.0012709041057534,0.0012709036907336,-0.0012709043723518,0.0012709039573198,-0.0012709044871031,0.0012709039462425,-0.0012709047529192,0.0012709042120617,-0.0011286696057389,0.0011286690576127,-0.0011286698962059,0.0011286693480451,-1.4627731638239e-10,-2.027444228908e-10,9.5896323499687e-10,-1.3619609963002e-09,-0.0011133811769086,0.0011133803953534,-0.00127090369074,0.0012709040773119,-0.0012709047873804,0.00127090357071,-0.0012709040716793,0.0012709043324566,-0.0012709051683292,0.001270903825854,-0.0011286685045291,0.0011286702126546,-0.00112867099744,0.0011286681929935,-0.0011286699366366,0.0011286687366437,-0.0011286702625863,0.0011286689597235,2.3201274334642e-11,2.3203920842028e-11,-0.0011133809510923,0.0011133806211697,-1.0416274204973e-09,1.1911068600619e-09,-0.00127090432381,0.0012709035399474,-0.0012709038383504,0.0012709045366416,-0.0012709045794325,0.0012709037955516,-0.0012709041062572,0.0012709048045083,-0.0011286692904143,0.001128669954307,-0.0011286690067829,0.0011286696706889,0.40621133923259,125301,3014,0.0046285936454376,0.0046285936454209,0.004628593645421,41.145280093353,0.00024436224074682,0.00024436224074682,0.00024436224074682,3245222.0411137,0.01398312670996
10419200,0.97055886223015,0.014897941139351,0.0049659803797971,0.0049659803797806,0.0049659803797733,-0.0011125334842123,0.0011125354834597,8.8647232852592e-10,8.864744612843e-10,9.0220368862014e-10,8.7826706357349e-10,-0.0012775171211684,0.0012775191731276,-0.0012775171629222,0.001277519214869,-0.0012775172943512,0.0012775192237944,-0.0012775173384011,0.0012775192678477,-0.0011293387983051,0.0011293405439806,-0.0011293390204901,0.0011293407661316,9.021978001277e-10,8.7825283228214e-10,2.5292841269301e-09,-7.5635570751093e-10,-0.0011125334842138,0.0011125354834502,-0.0012775165345422,0.0012775197180882,-0.0012775177495635,0.0012775186698775,-0.0012775167088538,0.0012775197699302,-0.001277517923884,0.0012775187217186,-0.0011293372170036,0.0011293421603699,-0.0011293406018155,0.0011293391497332,-0.0011293393072547,0.0011293400105572,-0.001129339574993,0.0011293402199545,1.177453480722e-09,1.1774561382291e-09,-0.0011125331921137,0.0011125357755508,-3.9222385985973e-10,2.823489066553e-09,-0.0012775174534061,0.001277518933077,-0.0012775164072247,0.001277520030581,-0.001277517479073,0.0012775189587251,-0.0012775164555478,0.0012775200788637,-0.0011293381866217,0.0011293415984887,-0.0011293379639387,0.0011293413758185,0.43665130715676,125301,3014,0.0046251109604164,0.0046251109603999,0.0046251109604011,38.098437699763,0.00021998750159811,0.00021998750159811,0.00021998750159811,3201487.4266177,0.013972575516319
11419200,0.98269577551611,0.015009595915249,0.0050031986384298,0.0050031986384133,0.0050031986384061,-0.0011097347492522,0.0011097349248809,1.8811292845563e-10,1.8811510844786e-10,2.2956292045154e-10,1.8424140269867e-10,-0.0012829934708354,0.0012829939156108,-0.001282993657513,0.0012829941022762,-0.00128299377396,0.0012829940954621,-0.0012829939583755,0.001282994279881,-0.0011279722085358,0.0011279724779351,-0.0011279724734248,0.0011279727427908,2.2955686207429e-10,1.842277085582e-10,2.1214777851293e-09,-1.7452674294731e-09,-0.0011097347492536,0.0011097349248717,-0.0012829928049051,0.001282994560941,-0.0012829943234588,0.0012829934569155,-0.0012829931068794,0.0012829947396888,-0.0012829946254417,0.0012829936356617,-0.0011279703541135,0.0011279743954966,-0.0011279743278703,0.0011279708252216,-0.0011279728006061,0.0011279718810527,-0.0011279731051096,0.0011279720979882,4.9416207968767e-10,4.9416479798698e-10,-0.0011097344418482,0.0011097352322778,-1.3319185200976e-09,2.4371654759147e-09,-0.0012829938718968,0.0012829935918584,-0.001282992791283,0.0012829950143858,-0.0012829940428593,0.0012829937628023,-0.0012829929778923,0.0012829952009546,-0.0011279715315338,0.0011279736859471,-0.0011279712698854,0.001127973424311,0.40445605707229,125301,3014,0.0046135340432978,0.0046135340432816,0.0046135340432831,37.627841130231,0.00021622272904185,0.00021622272904185,0.00021622272904185,3110989.6110214,0.013937423327957
