time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419200,0.15846859678942,0.0027326333794915,0.00091087779316382,0.00091087779316382,0.00091087779316382,-0.00025118344103563,0.00025150393193517,1.6171420544559e-07,1.3624576415944e-07,-6.5367790306929e-07,1.024754125207e-06,-0.00025628518772477,0.00025601921495356,-0.00025645436290446,0.00025619516330283,-0.00025567926393944,0.00025658570682593,-0.00025567992081203,0.00025671519204046,-0.00025162115684579,0.00025202702426845,-0.00025182281519772,0.00025285078711008,1.0896171501117e-06,-5.8084868393924e-07,-7.7735934552496e-07,1.4294630834317e-06,-0.00025106900873189,0.0002516052772188,-0.00025610616664463,0.00025648986595011,-0.0002552834774069,0.00025700142860476,-0.00025669708818416,0.00025573539788345,-0.00025564646073537,0.00025647323206686,-0.00025371083973746,0.00025108191430178,-0.00025033430127006,0.000253062922344,-0.00025058895979399,0.0002534232511618,-0.0002519786213502,0.00025186921175918,-6.9526590164944e-08,-3.8875974116713e-08,-0.00025115913501105,0.00025144604511741,1.3538767675519e-06,-8.1365487861322e-07,-0.00025548636667227,0.00025653490303786,-0.00025618694174743,0.00025600935530431,-0.00025547213337327,0.00025672917542438,-0.0002564012948134,0.00025579021688829,-0.00025280032111044,0.0002513422849538,-0.00025215176322587,0.00025173353524257,0.7839679013449,134640,3014,0.0010467159573402,0.0010466887336295,0.001046544908734,31.785376118746,0.00016948300894997,0.00016948300894997,0.00016948300894997,1170319.3297758,0.0031448862259245
4419200,0.34926843465149,0.005892261688211,0.0019643329968341,0.0019642127814952,0.0019637159098817,-0.00049685325356328,0.0004973357730012,-8.4775966651608e-07,1.2725580483063e-06,-8.1999628786637e-07,1.4049400293759e-06,-0.00051951149333319,0.0005184531799825,-0.00051920295047014,0.00051959623928703,-0.00051863605774263,0.00051923283152874,-0.00051793947141537,0.00052027084034011,-0.0005011898104655,0.00049930291465599,-0.00049932314424957,0.00050308018699842,1.6494315723954e-06,-5.4009773612143e-07,-1.3793549788952e-06,2.7763004553996e-06,-0.00049647908393145,0.00049766150491475,-0.00051903791053121,0.00051966362672173,-0.00051738753552542,0.00052049938986349,-0.00051986976490915,0.00051845279106431,-0.00051768170531583,0.00051982679143616,-0.00050360191895684,0.00049907978205784,-0.00049723225915805,0.00050300926985299,-0.0004983996442538,0.00050300000732483,-0.00050019442781212,0.00050097446721796,7.5706782470468e-07,-1.3586319706871e-06,-0.00049683761912382,0.00049707900350679,2.4204406822885e-06,-1.643463107114e-06,-0.00051744346957235,0.00051982311573372,-0.00051875016734514,0.000518949994843,-0.0005181460813841,0.00051957689555746,-0.00051997618888184,0.00051771072699605,-0.00050347880322948,0.00049812409517764,-0.0004999835248711,0.0005011936135197,0.77882048924983,134640,3014,0.0020690849481436,0.0020689842995861,0.0020685186482562,33.598604762342,0.00018398883809874,0.00018398883809874,0.00018398883809874,2055224.0542876,0.0062259074874455
5419200,0.54927880720659,0.0090950626701195,0.0030318839034212,0.0030317923110555,0.0030313864556429,-0.00074236000666235,0.00074230092503976,3.6270940985626e-07,-4.6093131970867e-07,-6.5706344533441e-07,6.6344914703063e-07,-0.00079301532175565,0.00079266008244496,-0.00079341995337615,0.00079262300282777,-0.00079237586843221,0.00079314391583285,-0.00079262470947206,0.00079298965728836,-0.00074966670606859,0.00075027654914079,-0.00075045982940296,0.00075028604769713,9.3653351557314e-07,-3.5533383587685e-07,-2.1424250952222e-06,2.9236356188188e-06,-0.00074200514343226,0.00074262048263358,-0.00079328103393644,0.00079270128977678,-0.00079150046706876,0.00079408713419982,-0.00079374829776624,0.00079193611367511,-0.00079161747043027,0.00079367800151237,-0.00075298741263637,0.00074781879106164,-0.00074700808115054,0.00075280724594632,-0.00074845595816974,0.00075194858926903,-0.00074953906064556,0.00075073347816821,-9.9847474386887e-07,-1.7969081384563e-07,-0.00074257063983493,0.00074187726510077,2.2426462964542e-06,-2.7320248466988e-06,-0.00079207490638243,0.0007929174341534,-0.00079380310854863,0.00079157598197853,-0.00079186382058948,0.00079347406690183,-0.00079384824791903,0.00079147035237049,-0.00075156467627763,0.00074883078977828,-0.00075158019136254,0.00074859083144693,0.77319620092774,134640,3014,0.0030882842230472,0.0030882109664673,0.0030878417413639,36.266592204149,0.00020533273763319,0.00020533273763319,0.00020533273763319,2855273.3068674,0.0093074547733162
6419200,0.70581808370623,0.011402137776622,0.0038008572051652,0.0038008006576307,0.0038004799138264,-0.0009070650914159,0.00090700587661989,-1.3087910658612e-06,1.1936930254633e-06,-4.9281785833499e-07,4.8968912267845e-07,-0.00099406102397496,0.00099274159588509,-0.00099336052682158,0.00099379800397198,-0.00099356774781882,0.00099310886772336,-0.00099269248151989,0.00099408536427456,-0.00091633764608961,0.0009134873833748,-0.00091393309634364,0.00091695307508387,1.0427149764595e-06,7.768936402364e-08,-2.7675182987775e-06,4.1523231664163e-06,-0.00090645477709448,0.00090759757139161,-0.00099398557461726,0.00099315606747823,-0.00099158016254659,0.00099517245934284,-0.00099433779831558,0.00099250328938039,-0.000991600275707,0.00099485523104067,-0.00091861602687949,0.00091236133888018,-0.00091071934356274,0.00091907334451249,-0.00091302913137678,0.00091738062536368,-0.00091380342894292,0.00091647741851409,5.1355245633204e-07,-1.9899885085774e-06,-0.00090741630332433,0.0009065031548951,3.0561747259026e-06,-3.7497076934254e-06,-0.00099190040010693,0.00099426923937235,-0.00099421830437249,0.00099231727891729,-0.00099280739484123,0.00099371490854914,-0.00099539341891612,0.00099111413732718,-0.00091879056397205,0.00091176678602963,-0.00091545888819005,0.00091480391534213,0.72914357020772,134640,3014,0.0037722493544943,0.0037722108036041,0.003771934766053,36.738372754277,0.00020910698203422,0.00020910698203422,0.00020910698203422,3241557.0738133,0.011380839303058
7419200,0.83149368813765,0.0131761213125,0.0043921658661978,0.0043921228866941,0.0043918325596084,-0.001026736328545,0.0010266064973637,-1.1588142496273e-06,9.7915183793448e-07,-7.6615516264388e-07,6.306801062846e-07,-0.0011512029576805,0.0011497941076405,-0.0011505925812124,0.0011507733120811,-0.0011505610371808,0.0011503414943759,-0.0011498422212216,0.0011511709074923,-0.001035387106293,0.0010331188371624,-0.0010333867964259,0.0010360666559926,1.2015341073634e-06,-1.8093048942612e-07,-2.016563746681e-06,3.3159520710801e-06,-0.0010261506614779,0.0010271708591916,-0.0011508508228535,0.0011505046333608,-0.0011489542521271,0.0011520082252899,-0.0011513508604578,0.0011497231148311,-0.0011490925288782,0.0011515475020787,-0.0010373595265212,0.0010323216413776,-0.0010310598077233,0.0010376556105768,-0.001032597295099,0.0010364602717791,-0.0010337100430824,0.0010354151839127,3.5742500101117e-07,-1.7833594329409e-06,-0.0010270323619585,0.0010261820787814,2.2866834104577e-06,-2.9334461359453e-06,-0.0011492377234717,0.0011510821942739,-0.0011510507897062,0.0011496052289248,-0.0011500716873036,0.0011506296290079,-0.001152059149503,0.0011485773999698,-0.0010377644067715,0.0010318111084305,-0.0010348837560994,0.0010344352953405,0.7123462207863,134640,3014,0.0042688000460827,0.0042687559217398,0.0042685334263984,40.760780593429,0.00024128624474743,0.00024128624474743,0.00024128624474743,3437720.4803636,0.012888740972831
8419200,0.90742810414864,0.014219729770349,0.0047400372116924,0.0047399912970321,0.0047397012616241,-0.0010805112659336,0.0010804685364299,-1.0966507788393e-06,1.0196226240204e-06,-6.8883148346882e-07,6.6960392272418e-07,-0.0012346005609033,0.0012332920500164,-0.0012339848444547,0.0012342165820918,-0.0012339830560537,0.0012338176806791,-0.0012332547354187,0.0012346259715021,-0.0010902754876162,0.0010880678855559,-0.0010881846507259,0.0010909528109512,1.107670516796e-06,-2.3760629404779e-07,-2.1188222237199e-06,3.2546952513983e-06,-0.001080047041051,0.0010809245981969,-0.0012343470721926,0.0012338760569581,-0.0012324790746425,0.0012353875714486,-0.0012348480930154,0.0012330996571471,-0.0012326075937101,0.0012349658905965,-0.0010922136225731,0.0010870236613591,-0.0010859423852161,0.0010924223105455,-0.0010874826769093,0.0010912796312737,-0.0010885639585311,0.0010902206730181,4.5771688472759e-07,-1.6635283334749e-06,-0.0010807776134447,0.001080090445653,2.3745658651443e-06,-2.8829949835098e-06,-0.0012326647411404,0.0012346163384983,-0.0012344721773513,0.0012331593500793,-0.001233440460086,0.0012341824042781,-0.0012354822681707,0.0012321151182377,-0.0010924053305462,0.0010866398142594,-0.0010895321458268,0.0010893086761423,0.69848786965069,134640,3014,0.0044921416882236,0.0044921247920198,0.0044919094388933,41.433084658237,0.0002466646772659,0.0002466646772659,0.0002466646772659,3396789.3023379,0.013567819866997
9419200,0.94948270608697,0.014783490107003,0.0049279525094212,0.0049279104056787,0.0049276271919033,-0.0010985930753146,0.0010985881466598,-9.5411242534574e-07,9.0945815560859e-07,-7.8773753262937e-07,8.210307959946e-07,-0.0012732115242137,0.0012719444720333,-0.0012726790161412,0.0012727651943097,-0.0012725248077989,0.001272548031839,-0.0012718613008272,0.0012732748490543,-0.0011094614482826,0.0011075994780713,-0.001107605760274,0.0011102564330767,1.1601042245307e-06,-4.3704344289343e-07,-2.1469784858374e-06,3.1364075533378e-06,-0.0010982156005249,0.0010989606434961,-0.0012729871444576,0.0012725009332252,-0.0012711378374972,0.0012739983305359,-0.0012735560764928,0.0012716532792835,-0.0012713684298553,0.0012734784945339,-0.0011116233072553,0.0011063247349997,-0.0011054824848989,0.0011116019452722,-0.0011067710558086,0.0011107087619028,-0.0011081379629813,0.0011093026644226,3.6149692688675e-07,-1.5078868264933e-06,-0.0010988569054463,0.0010982228734729,2.3561131103025e-06,-2.8121876070916e-06,-0.0012713535561906,0.0012732392674073,-0.0012731255299191,0.001271803637333,-0.0012720407329651,0.0012728828411764,-0.0012740505207213,0.0012708472309301,-0.0011115684112779,0.0011061365220613,-0.0011089436279537,0.0011085399927472,0.67994985087622,134640,3014,0.0045672889031577,0.0045672785941993,0.0045670778940428,41.145479031525,0.0002443638322522,0.0002443638322522,0.0002443638322522,3280918.1014008,0.013796474714395
10419200,0.97052396177019,0.015073163210645,0.0050245077236859,0.0050244673422057,0.0050241881447535,-0.0010981964930821,0.001098180884401,-8.5433260117133e-07,7.9543431021074e-07,-7.7799177805111e-07,8.040224052718e-07,-0.0012840379541563,0.0012828473575655,-0.0012835793087819,0.0012835934493548,-0.0012833660526181,0.0012834356599015,-0.0012827741991116,0.0012840913649613,-0.0011103074840829,0.0011086192638707,-0.0011086782215619,0.0011110809470528,1.1429815799377e-06,-4.27809853969e-07,-2.1169019483339e-06,3.0913402477166e-06,-0.0010978204784827,0.0010985548190913,-0.0012838493165955,0.0012833658004876,-0.0012820299804852,0.001284845590166,-0.0012844095590326,0.0012825375869549,-0.0012822526291436,0.0012843374634456,-0.0011125378711831,0.0011073100573092,-0.0011064445545662,0.0011124921821153,-0.001107734230331,0.0011116309343338,-0.001109082412955,0.0011102099455106,2.619256059413e-07,-1.3923089798883e-06,-0.0010984484912055,0.0010978380391444,2.3344619148081e-06,-2.7588813557268e-06,-0.0012822705324855,0.0012840837789872,-0.0012840134533994,0.0012826720713747,-0.0012828901103862,0.0012837960149309,-0.0012848673783415,0.0012817886744689,-0.0011123756325159,0.0011071902135187,-0.0011099517906704,0.0011093622784758,0.69329668255888,134640,3014,0.0045656646652444,0.0045656603511182,0.0045654755818354,38.100583853106,0.00022000467082485,0.00022000467082485,0.00022000467082485,3167025.481933,0.01379161609911
11419200,0.98267528425482,0.015237689596684,0.0050793483462069,0.0050793089836718,0.0050790322668051,-0.0010976295142504,0.0010976343796955,-7.8175037285453e-07,7.4347570516209e-07,-8.3536130883427e-07,8.8406683019554e-07,-0.0012927132276171,0.0012915395356373,-0.001292293117052,0.001292240632738,-0.0012919991719061,0.0012921756876617,-0.0012914466236232,0.0012927860307307,-0.0011108855755785,0.0011093853171993,-0.001109374294372,0.0011117222137234,1.1937488832178e-06,-5.1425006653929e-07,-2.1065814819054e-06,3.0496577964734e-06,-0.0010972803467239,0.001097982686719,-0.0012925180931778,0.0012920653751489,-0.0012907184670169,0.0012935294004804,-0.0012931215576467,0.0012911918033287,-0.0012909849693947,0.0012929765092983,-0.0011132200716857,0.001107964851787,-0.0011071803420497,0.001113101675735,-0.0011083622465191,0.0011123421675403,-0.0011098441028439,0.0011107845191234,2.11491974877e-07,-1.3180867464478e-06,-0.0010978840972986,0.0010972945097428,2.3186543454117e-06,-2.7234501138366e-06,-0.0012909796639756,0.0012927523943145,-0.0012927027950348,0.001291357122028,-0.0012915553601466,0.0012925066068147,-0.0012935147568804,0.0012905153867742,-0.0011129664930707,0.0011079421417607,-0.0011106634842496,0.0011099921692914,0.67906583973634,134640,3014,0.0045633958425139,0.0045633940464987,0.0045632182222212,37.62819715173,0.00021622557721384,0.00021622557721384,0.00021622557721384,3066066.9427618,0.013784796263744
