time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419200,0.15846859726286,0.0027326333855621,0.00091087779518737,0.00091087779518737,0.00091087779518737,-0.00024992125868453,0.00025263811983063,3.2351503340005e-07,3.0866190722834e-06,1.0572845212451e-06,1.7108965942423e-06,-0.00025557637654514,0.00025683349500834,-0.00025463511945836,0.00025726350904428,-0.00025552691112546,0.00025695017722809,-0.00025437520922402,0.00025817514632838,-0.00025156568436719,0.00025212706234048,-0.0002481440512817,0.00025543525625382,4.2708770507212e-07,-1.924164446949e-07,-7.4216759408509e-07,1.5460355387132e-06,-0.00025119384932685,0.00025149723965306,-0.00025645424720544,0.00025578037184753,-0.00025557645661233,0.00025682622711644,-0.00025657093617689,0.00025560508532945,-0.00025609988777077,0.00025651557543668,-0.00025217399530478,0.00025108166374233,-0.00025094224768835,0.00025386184218928,-0.00025132712501962,0.000253011000977,-0.00025249387792544,0.00025237447363012,1.1423787155447e-07,-2.66617273114e-06,-0.00025263428099096,0.00025004487030631,-3.6108885744525e-07,-2.6540456064691e-06,-0.00025653640993651,0.00025592786925615,-0.00025721743101726,0.00025505918923463,-0.0002573054944678,0.00025494202286129,-0.0002581249113701,0.00025374043291889,-0.0002547192140892,0.00024829780568706,-0.00025286494353538,0.0002528785314484,0.78396790075197,134640,3014,0.0010464496010308,0.0010467237003816,0.0010466988773389,31.785376151862,0.00016948300921489,0.00016948300921489,0.00016948300921489,1172596.7487653,0.0031448085634761
4419200,0.34926752897354,0.0058921814354954,0.0019637700869725,0.0019643278230833,0.0019640835254396,-0.00049423509705926,0.00049968900410847,7.524238729295e-07,6.095364238355e-06,2.2325294615995e-06,3.1862689946391e-06,-0.00051768652160373,0.00052052973639921,-0.00051583657315718,0.00052106021225146,-0.00051780392976466,0.00052065972489805,-0.00051545529758121,0.00052310407659671,-0.00050002138811584,0.00050095736666598,-0.00049309115899371,0.00050752959603348,7.8810225537252e-07,-1.1387162550185e-07,-8.0170663889734e-07,2.728327059269e-06,-0.00049665182016977,0.0004975422076728,-0.00051932522778923,0.00051845691402462,-0.00051785404490975,0.00052025834653919,-0.00051944913332047,0.00051836496341194,-0.00051896037809175,0.00051982745585432,-0.00050037591052285,0.00049947498263733,-0.00049890516782167,0.0005039629181125,-0.00049932805039363,0.00050236174991688,-0.00050161510215817,0.00050139243730949,3.9682065813791e-07,-4.9361749514665e-06,-0.00049938988344846,0.00049470429229647,-1.0061921878702e-06,-4.5308099611108e-06,-0.00051973193964743,0.00051859054291259,-0.00052073507307342,0.00051719137650514,-0.00052120234948952,0.00051668644924292,-0.00052253481091879,0.00051450194338832,-0.00050561680056787,0.00049363923478965,-0.0005016915766416,0.00050253524387024,0.77882048864894,134640,3014,0.0020685342156249,0.002069095374243,0.0020688878947457,33.598604738317,0.00018398883790653,0.00018398883790653,0.00018398883790653,2055770.9431548,0.0062258366481333
5419200,0.54927818682334,0.0090950078999564,0.0030316117057715,0.0030318250961031,0.0030315710980818,-0.00074134798425728,0.00074317992562538,-1.7180990411069e-06,4.5404693105983e-06,1.4178289301075e-06,5.374400189556e-07,-0.00079310749076055,0.00079265423820473,-0.00079091941900482,0.00079398437470852,-0.00079360504479769,0.00079222409786102,-0.0007911934610158,0.00079482414405842,-0.0007522053232037,0.00074795927807209,-0.00074519830423832,0.000754830005645,1.3856302517021e-07,1.0264790632246e-06,1.0384085838879e-06,7.6989229978914e-07,-0.00074175425003772,0.00074288700504321,-0.00079261840888618,0.00079289766527338,-0.00079241231121185,0.00079321869493844,-0.00079219493375787,0.00079323329921278,-0.00079262202204605,0.00079332017419173,-0.00074843913301331,0.00075115609396434,-0.00074964547208439,0.00075138287216433,-0.00075003131849779,0.0007504527777336,-0.00074986688031826,0.00075114380122795,2.7894008124646e-06,-3.4204038183465e-06,-0.00074257455165948,0.00074196507679541,-7.0952709428194e-07,-4.3908614173455e-07,-0.00079190343400922,0.000793724138189,-0.00079177036861185,0.00079367828427961,-0.00079383303329706,0.00079160742706217,-0.00079392574470612,0.00079111321171827,-0.00075317396866983,0.00074601330085877,-0.00074764876874356,0.0007538800647679,0.77319620033411,134640,3014,0.0030880079804026,0.0030882433501761,0.003088032396239,36.266592193275,0.0002053327375462,0.0002053327375462,0.0002053327375462,2855190.3003584,0.0093074010898494
6419200,0.70581764271474,0.011402087864655,0.0038005908397446,0.0038008349078784,0.0038006621170322,-0.00090526320399684,0.000908678709096,-1.4595373333758e-06,5.9491354302562e-06,5.7596671637817e-07,3.0313539777229e-06,-0.00099362494850605,0.00099327199811671,-0.00099110254381859,0.00099492761469291,-0.00099309836729056,0.00099394277842491,-0.00099024177421664,0.0009969219057822,-0.00091643354434827,0.00091374540828641,-0.00090804461553963,0.00092182939854232,1.4365181301006e-06,-1.019126946128e-06,9.8253864678187e-07,2.2591099995016e-07,-0.00090680430033445,0.00090726461903435,-0.00099292976142513,0.00099375378835187,-0.00099282663742133,0.00099392341908663,-0.00099358904968294,0.00099304413308732,-0.00099417113330385,0.00099290570294726,-0.0009139460655425,0.00091561175665174,-0.00091581700938679,0.00091537039644846,-0.00091386366721033,0.00091679104161812,-0.00091709159688719,0.00091396048864481,2.8720263949235e-06,-4.4898827234678e-06,-0.00090781147530644,0.00090619915126026,-1.4838590984757e-06,-7.3851698139548e-07,-0.00099283572343809,0.00099391293983409,-0.00099257571257913,0.0009940422951406,-0.00099517140314325,0.00099145441511565,-0.00099515469559828,0.00099111073387181,-0.00091918780707666,0.00091007605277402,-0.00091260022251476,0.00091934128049772,0.72914356963156,134640,3014,0.003771981493285,0.0037722450943949,0.0037721242233063,36.738372753816,0.00020910698203053,0.00020910698203053,0.00020910698203053,3241512.7191146,0.01138079471993
7419200,0.8314934229183,0.013176076647577,0.0043919261708227,0.0043921490083814,0.004392001468373,-0.0010250581819657,0.0010281649991713,-2.2806286602571e-06,6.432661900714e-06,5.3141509769371e-07,2.8097202472105e-06,-0.0011509818346632,0.001150033106209,-0.0011480928917243,0.0011521297603549,-0.0011506038787148,0.0011506133159669,-0.001147260720202,0.0011540651064721,-0.001036834200243,0.0010322386448477,-0.001026958278566,0.0010417489715229,1.3202486589972e-06,-9.5898823371799e-07,1.0474078850366e-06,2.1679073623683e-07,-0.0010264554346771,0.0010268806004578,-0.0011501164894404,0.0011508017445175,-0.0011500057557278,0.0011509749585485,-0.0011506445623627,0.0011501868139981,-0.0011512872076518,0.0011499550529832,-0.0010330996833534,0.0010350782140081,-0.0010351853033579,0.0010346717460546,-0.0010333548519246,0.0010361654555708,-0.0010365975334586,0.0010333189578116,3.8386130575839e-06,-4.8244136488271e-06,-0.0010271501293468,0.0010261465647646,-1.2017591455418e-06,-3.9769601336224e-07,-0.0011494071540298,0.0011514721242415,-0.0011491394548554,0.0011516171455177,-0.0011521441215301,0.001148558189736,-0.0011521280529413,0.0011482820034001,-0.001038984498506,0.0010291970613676,-0.0010309399153987,0.0010396779506893,0.71234622023286,134640,3014,0.0042685517348214,0.0042687859195769,0.0042687044586224,40.760780563353,0.00024128624450683,0.00024128624450683,0.00024128624450683,3437213.8733933,0.01288869308299
8419200,0.90742795419209,0.014219686981469,0.0047397986951033,0.004740021592356,0.0047398666940096,-0.0010789918440026,0.0010818843183605,-2.689185332669e-06,6.5645042350557e-06,8.2877385445043e-07,2.2924194797606e-06,-0.0012344352939782,0.0012334042823444,-0.0012314015833457,0.0012357276456281,-0.0012343081600886,0.0012337206439517,-0.001230838394965,0.0012373249210368,-0.0010921850064999,0.001086468925651,-0.0010818816219483,0.0010965616792816,9.9726621952584e-07,-4.6947477884281e-07,1.4676217926374e-06,-1.1303404662208e-07,-0.0010802089135822,0.0010807822396052,-0.001233460595416,0.0012342990791661,-0.0012335925293825,0.0012341838738092,-0.0012337366163723,0.0012339598567636,-0.0012345557264677,0.0012334673628313,-0.0010875364530796,0.0010905078269291,-0.0010901642037764,0.00108934706311,-0.0010886531546555,0.0010905005528878,-0.0010910107264757,0.0010884939618155,4.0421582899421e-06,-5.1577021818834e-06,-0.0010810272398692,0.0010799265195679,-1.6055838433621e-06,-6.8596953181491e-08,-0.0012329182619053,0.0012348048568152,-0.0012324082113575,0.0012352233136596,-0.0012358275323486,0.0012317363594857,-0.0012355786997063,0.0012317348192043,-0.0010941446066471,0.001083894803485,-0.0010853835421154,0.0010947620383431,0.6984878690118,134640,3014,0.0044919265624512,0.0044921651416932,0.0044920877213849,41.433084639284,0.00024666467711427,0.00024666467711427,0.00024666467711427,3396506.4309996,0.013567823451542
9419200,0.9494826235015,0.014783450359677,0.0049277196351257,0.0049279406702481,0.0049277900543035,-0.001097123889604,0.0010999563292892,-2.6794910285244e-06,6.4886551613298e-06,7.6253673599982e-07,2.2934034767487e-06,-0.0012731091923334,0.0012720156584743,-0.0012700901983877,0.0012743156241584,-0.0012729257291226,0.0012723537944591,-0.0012694981149866,0.0012759110157524,-0.001111469594011,0.0011058839108191,-0.0011013141212559,0.0011158116784528,1.0314584041155e-06,-5.0100500096371e-07,1.5399603519621e-06,-2.2841458485999e-07,-0.0010983130037152,0.0010988800043882,-0.0012720443416295,0.0012729952479482,-0.0012722476994342,0.0012728092153502,-0.0012723563010562,0.0012726173775253,-0.0012732297876779,0.0012720616527085,-0.0011068619478864,0.0011099475722354,-0.0011096176212731,0.0011085576324122,-0.0011079774551415,0.0011098011843882,-0.0011103609359795,0.0011077816232415,4.067000781982e-06,-5.0479381321439e-06,-0.0010990690511111,0.0010980953573341,-1.6211313565261e-06,9.8478197778906e-08,-0.001271548101617,0.0012734586028115,-0.0012709884080697,0.0012739418166167,-0.0012744383903564,0.0012704212235701,-0.0012741409797848,0.0012705002112548,-0.0011133293255168,0.0011034074166362,-0.0011046988538068,0.0011141168782394,0.67994985017147,134640,3014,0.0045670792117439,0.0045673132505534,0.0045672540181187,41.145479049181,0.00024436383239345,0.00024436383239345,0.00024436383239345,3280786.4485083,0.013796475853576
10419200,0.97052391325212,0.015073124585295,0.0050242770080681,0.0050244975048199,0.0050243500724073,-0.001096805765263,0.0010994710492099,-2.7210589982599e-06,6.3889047195784e-06,1.1118455328859e-06,1.7573069318709e-06,-0.001283959972099,0.0012829743132527,-0.0012809379444388,0.0012852710390838,-0.0012840367374371,0.0012830164389181,-0.0012806274868784,0.0012865525844195,-0.0011125287446978,0.0011066843195508,-0.0011025025858153,0.0011164962223137,6.7821208197695e-07,3.0945297808144e-08,1.1109388044158e-06,3.4424801700457e-07,-0.0010978282740456,0.0010985599977798,-0.001283141699094,0.0012836597092967,-0.001283032816301,0.0012837927753144,-0.0012831920715716,0.0012835715206707,-0.0012837284092154,0.0012833585431289,-0.001108099243769,0.0011105952891633,-0.0011098203798766,0.001110205767794,-0.0011090907641671,0.0011105203612653,-0.001110537200825,0.0011094333312481,3.9366807630749e-06,-5.1200779789535e-06,-0.0010987661677679,0.0010975980252863,-1.2232874929967e-06,-4.9268525237328e-07,-0.0012823912117452,0.0012844162434335,-0.0012821582191248,0.0012845799095623,-0.0012852866508664,0.0012814078676618,-0.0012853146551575,0.0012811581957971,-0.001114403272368,0.0011040534586166,-0.0011059529929315,0.0011147389331597,0.69329668186793,134640,3014,0.0045654558782375,0.0045656871543943,0.0045656372769829,38.100583821452,0.00022000467057161,0.00022000467057161,0.00022000467057161,3166982.2776032,0.013791595565478
11419200,0.98267525558443,0.015237651399906,0.0050791188337531,0.0050793388843091,0.005079193681844,-0.0010962529935101,0.0010989121103074,-2.7108543813215e-06,6.3618141048102e-06,1.0638194569702e-06,1.8022229202578e-06,-0.001292650829039,0.0012916503050767,-0.0012896495823394,0.001293933968067,-0.0012927011695522,0.001291719508559,-0.0012893031649197,0.0012952457182456,-0.0011131860498668,0.0011073658335128,-0.0011031711290742,0.0011171498633132,7.2165488991336e-07,-1.8534224940783e-08,1.1512147629396e-06,2.9387919723844e-07,-0.0010972760743481,0.0010979994444053,-0.0012918075215258,0.0012923726969644,-0.0012917234950789,0.0012924765900253,-0.0012918842143857,0.0012922557775684,-0.0012924479333267,0.001292006408006,-0.0011087433344083,0.0011112935637478,-0.0011105565456704,0.0011108051783572,-0.0011097245277683,0.0011112199682668,-0.001111271088423,0.0011100242691526,3.9254162926109e-06,-5.0941468331784e-06,-0.00109820728042,0.0010970483380139,-1.2633498418026e-06,-4.4298986352437e-07,-0.0012910938297579,0.0012930800921824,-0.0012908316539938,0.0012932773505044,-0.0012939751648955,0.0012900877863468,-0.0012939776016334,0.0012898723173994,-0.0011150588434765,0.0011047812842699,-0.001106604644578,0.0011154143805094,0.67906583907604,134640,3014,0.004563190700813,0.0045634198407773,0.0045633785998705,37.62819709918,0.00021622557679344,0.00021622557679344,0.00021622557679344,3066024.1505881,0.013784777070944
