time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2919200,0.076434434698232,0.0015963594979598,0.00053211983265328,0.00053211983265328,0.00053211983265328,-0.00016643820952056,0.00016642758268407,-3.9200374605023e-09,-3.9200374545172e-09,-3.7994697411751e-09,-3.892466029945e-09,-0.0001662728793595,0.00016626425760815,-0.00016627376289168,0.00016626514114044,-0.00016627369644299,0.0001662650799497,-0.00016627457909425,0.00016626596260121,-0.00016881699905056,0.00016880873329622,-0.0001688178220413,0.00016880955628536,-3.7994681238289e-09,-3.892469523835e-09,-7.9002183874714e-09,6.014132508798e-11,-0.00016643820952139,0.00016642758268325,-0.00016627420929056,0.00016626293173298,-0.0001662724329591,0.0001662664670155,-0.00016627502593557,0.00016626375363228,-0.00016627324960406,0.00016626728891474,-0.00016882090043344,0.00016880484120349,-0.00016881392066597,0.0001688134483742,-0.00016881564777188,0.00016881022276002,-0.00016881640838328,0.00016881087431185,-4.8063824082431e-09,-4.8063823762515e-09,-0.00016643910248842,0.00016642668971625,-8.1976210567964e-10,-8.7845394498792e-09,-0.00016627237620347,0.00016626466352782,-0.00016627594105165,0.00016626291705987,-0.00016627328539383,0.00016626557271806,-0.00016627681355981,0.00016626378956778,-0.0001688200341699,0.00016880735580532,-0.00016881923102355,0.00016880655265726,0.83502648770561,125301,3014,0.00069322930013632,0.00069322930013649,0.00069322930013654,32.411067545019,0.00017448854036016,0.00017448854036016,0.00017448854036016,797951.87359059,0.0020818536326911
3419200,0.1557505950064,0.0031217920390434,0.0010405973463852,0.0010405973463873,0.001040597346271,-0.00028359512302259,0.00028358851153328,-2.0746953409815e-09,-2.0744442689015e-09,-2.019851478512e-09,-2.055948104182e-09,-0.00028831120748523,0.00028830663248642,-0.00028831230236348,0.00028830772810722,-0.00028831231612705,0.00028830772250842,-0.00028831342436188,0.00028830883148582,-0.00028709866296018,0.00028709406794388,-0.00028710056551299,0.0002870959713535,-2.0198486336048e-09,-2.0559481479499e-09,-5.5987568846568e-09,1.4496201467504e-09,-0.00028359512302148,0.00028358851153533,-0.00028831233407208,0.00028830544619188,-0.00028831117577288,0.00028830891440753,-0.00028831344943957,0.00028830654293755,-0.00028831229104737,0.00028831001105961,-0.00028710208155814,0.00028709057167401,-0.00028709714691838,0.00028709946762514,-0.00028709748576988,0.00028709530901409,-0.00028709936594328,0.00028709715552437,-2.048489353777e-09,-2.048238264977e-09,-0.00028359511595108,0.00028358851855414,1.3904608368318e-09,-5.5910941764696e-09,-0.00028831001325528,0.00028830778758517,-0.00028831345280355,0.00028830659550678,-0.00028831113661178,0.00028830891169893,-0.00028831456178204,0.00028830770524291,-0.00028710171839349,0.00028709484306582,-0.00028709980608847,0.00028709292990939,0.77960726241633,125301,3014,0.0011809342873075,0.0011809342873095,0.0011809342872022,31.910911354197,0.00017048729083358,0.00017048729083358,0.00017048729083358,1079299.2229603,0.003549089808395
3919200,0.24277810727555,0.0046972888571254,0.0015657629524084,0.0015657629524098,0.0015657629523071,-0.00040633389149439,0.00040632909381437,-1.4548260538862e-09,-1.4546037650152e-09,-1.4539766053069e-09,-1.4426187992801e-09,-0.00041983137660773,0.00041982803783862,-0.00041983215967056,0.00041982882154961,-0.00041983216626382,0.00041982885085261,-0.00041983297029356,0.00041982965551904,-0.00041056370588349,0.00041056039884167,-0.00041056473339223,0.00041056142704343,-1.4539744216388e-09,-1.4426193342224e-09,-4.918386304271e-09,2.0089583376246e-09,-0.00040633389149352,0.00040632909381571,-0.00041983247794189,0.00041982686197956,-0.00041983105833338,0.00041982999741289,-0.00041983327813469,0.0004198276855288,-0.0004198318584213,0.00041983082084445,-0.00041056704349641,0.00041055694977681,-0.0004105613957822,0.00041056487610832,-0.00041056259152188,0.00041056153794609,-0.00041056358286284,0.00041056259732327,-1.4449717647956e-09,-1.444749455337e-09,-0.00040633389871744,0.00040632908654717,1.8834040843054e-09,-4.9317407425218e-09,-0.00041983022844491,0.00041982917364733,-0.00041983328936662,0.00041982771673348,-0.0004198310301193,0.00041982997598136,-0.00041983409796029,0.00041982852597724,-0.00041056587463512,0.0004105602993666,-0.00041056482346534,0.00041055924750494,0.74640349119053,125301,3014,0.0016916164941191,0.0016916164941202,0.0016916164940274,32.496471004356,0.00017517176803485,0.00017517176803485,0.00017517176803485,1544223.6319701,0.0050877579981054
4419200,0.33801843880207,0.006391497403764,0.0021304991346167,0.0021304991346182,0.0021304991345291,-0.00053865390914521,0.00053865131366348,-5.8330219690063e-10,-5.8308653772417e-10,-6.199724472673e-10,-5.7144214509943e-10,-0.00056326841249406,0.00056326712449217,-0.00056326895408936,0.00056326766675857,-0.00056326896097951,0.00056326771212799,-0.000563269518166,0.00056326826997483,-0.00054469153155611,0.00054468997553181,-0.00054469230756714,0.00054469075223901,-6.1997071928025e-10,-5.7144041128015e-10,-2.3486628114553e-09,1.1822770237723e-09,-0.00053865390914361,0.00053865131366552,-0.00056326896534994,0.00056326652034697,-0.00056326840122983,0.00056326827090805,-0.0005632695216733,0.00056326711582279,-0.00056326895746855,0.00056326886628367,-0.00054469321989566,0.00054468820726816,-0.00054469061922804,0.00054469252050361,-0.00054469100453589,0.00054469049917065,-0.00054469173024475,0.00054469135729478,-2.3290252672297e-10,-2.3268686348781e-10,-0.00053865357316636,0.00053865164960464,1.410237161061e-09,-2.010472012563e-09,-0.00056326750239978,0.00056326804594432,-0.00056326918178059,0.00056326746629275,-0.00056326805192328,0.00056326859615031,-0.00056326974453584,0.00056326802972174,-0.00054469254394278,0.00054469052297796,-0.00054469174024576,0.00054468971858525,0.74424082049435,125301,3014,0.0022418734957526,0.0022418734957535,0.0022418734956743,33.598284871313,0.0001839862789705,0.0001839862789705,0.0001839862789705,1995773.3748283,0.0067483120979248
4919200,0.44138046589701,0.0082146406102674,0.0027382135367806,0.002738213536782,0.0027382135367048,-0.00068084102415605,0.00068083960633547,-9.9874851127149e-11,-9.9663372734728e-11,-1.8125030722165e-10,-9.3758478684011e-11,-0.00072007010528813,0.00072006993316677,-0.00072007049647039,0.00072007032495288,-0.00072007048032176,0.00072007038881977,-0.00072007088427022,0.00072007079336216,-0.00069022799168897,0.00069022743532357,-0.000690228588438,0.00069022803263994,-1.8124925344886e-10,-9.3753808234778e-11,-1.0641043996165e-09,8.6457164028079e-10,-0.00068084102415318,0.00068083960633868,-0.00072007039901505,0.00072006959967791,-0.00072007020273842,0.00072007065844716,-0.00072007078048449,0.00072007006177047,-0.00072007058410013,0.00072007112041853,-0.00069022890110524,0.00069022645888619,-0.0006902276790181,0.00069022900908156,-0.00069022775523032,0.00069022762833091,-0.00069022830011943,0.00069022837231736,4.6181425950902e-10,4.6202571834322e-10,-0.00068084047295387,0.0006808401575055,1.312355849312e-09,-5.1035100705352e-10,-0.00072006925464058,0.00072007081540239,-0.00072007023619057,0.00072007060312811,-0.00072006963897168,0.00072007120034754,-0.00072007064507153,0.00072007101261478,-0.0006902283428321,0.00069022827416197,-0.00069022771579804,0.00069022764656009,0.74696695512676,125301,3014,0.0028328279386218,0.0028328279386225,0.002832827938555,35.342972216827,0.00019794377773461,0.00019794377773461,0.00019794377773461,2441225.5377237,0.0085347514774127
5419200,0.54211708937492,0.0099342777609007,0.0033114259203218,0.0033114259203228,0.0033114259202561,-0.00081147436726701,0.00081147472302747,6.1763230228654e-10,6.1784727471928e-10,4.9296492905392e-10,6.1553182074892e-10,-0.0008690331640505,0.00086903464715862,-0.00086903340759128,0.00086903489133372,-0.00086903338715235,0.00086903497521452,-0.00086903364233886,0.00086903523102594,-0.00082440495409457,0.00082440588326548,-0.00082440545894156,0.00082440638868366,4.9296616874178e-10,6.155382394885e-10,5.0620126455555e-10,7.2928585488811e-10,-0.000811474367263,0.00081147472303161,-0.00086903317789488,0.00086903459924882,-0.0008690333937399,0.0008690349392501,-0.00086903340686697,0.00086903493317981,-0.00086903362261394,0.00086903527306997,-0.0008244050305532,0.00082440574321944,-0.00082440538247681,0.00082440652873703,-0.00082440501578842,0.00082440572963059,-0.00082440548516151,0.00082440644810725,1.283607372617e-09,1.2838222794341e-09,-0.00081147371057822,0.00081147537968898,1.2847563952064e-09,1.1655330600592e-09,-0.00086903250759848,0.00086903536163132,-0.0008690327615152,0.00086903555740858,-0.00086903273212341,0.00086903558680104,-0.00086903302099903,0.00086903581752921,-0.00082440482414067,0.00082440701300975,-0.00082440428575646,0.00082440647405416,0.73229095938568,125301,3014,0.0033754663063757,0.003375466306376,0.0033754663063191,36.272581833316,0.00020538065466653,0.00020538065466653,0.00020538065466653,2800793.1147456,0.010177944871636
5919200,0.63340150124675,0.011268806036026,0.0037562686786948,0.0037562686786953,0.003756268678636,-0.00090933607665224,0.00090933819500905,1.3491939420512e-09,1.3494066771111e-09,1.1763476596806e-09,1.3384653890364e-09,-0.00098804807273857,0.00098805119374093,-0.00098804814282292,0.00098805126443425,-0.0009880481248668,0.00098805137061424,-0.00098804820598347,0.0009880514523311,-0.00092208530167299,0.00092208773526288,-0.00092208566900925,0.00092208810313903,1.1763489173061e-09,1.3384735022628e-09,2.1134661787497e-09,5.8514353224532e-10,-0.00090933607664725,0.0009093381950139,-0.00098804779653765,0.00098805143857187,-0.00098804841901523,0.0009880510196106,-0.00098804785423337,0.00098805162101882,-0.00098804847660401,0.0009880512019378,-0.00092208452173573,0.00092208845358563,-0.00092208644893802,0.00092208738482529,-0.00092208567759661,0.00092208722072453,-0.00092208601789489,0.00092208787398552,2.2061196754406e-09,2.2063323813544e-09,-0.00090933522794014,0.00090933904369727,1.3326406404491e-09,2.9642103979659e-09,-0.00098804753786292,0.00098805182022968,-0.00098804702043185,0.00098805241217919,-0.00098804757481304,0.00098805185779872,-0.00098804710581151,0.00098805249817032,-0.00092208455232872,0.00092208920483163,-0.00092208414417341,0.00092208879613607,0.6360792580923,125301,3014,0.003781797892642,0.0037817978926417,0.0037817978925924,36.778889352529,0.00020943111482024,0.00020943111482024,0.00020943111482024,3042684.1295418,0.011410151793915
6419200,0.71068801700565,0.012314064851694,0.0041046882839161,0.0041046882839163,0.0041046882838621,-0.00098315690008478,0.00098316074628627,2.0554696414016e-09,2.0556819953849e-09,1.835582149843e-09,2.0378240842554e-09,-0.0010796744936303,0.0010796792635012,-0.001079674393119,0.0010796791636007,-0.0010796743784702,0.0010796792920662,-0.00107967428862,0.0010796792028184,-0.0009953723523501,0.00099537624447548,-0.00099537265455327,0.00099537654721718,1.8355833166268e-09,2.0378335350273e-09,3.6661378567086e-09,4.4502416849975e-10,-0.00098315690007904,0.00098316074629169,-0.0010796739363297,0.0010796797909691,-0.0010796749504097,0.0010796786361406,-0.0010796738265511,0.0010796798249228,-0.001079674840524,0.0010796786699745,-0.00099537074413359,0.00099537779185789,-0.00099537426275959,0.00099537499984574,-0.0009953730350145,0.00099537537993639,-0.0009953733135894,0.00099537603966368,3.1001579921837e-09,3.1003703432554e-09,-0.00098315586381558,0.00098316178253397,1.3803437162264e-09,4.704798891741e-09,-0.0010796740748673,0.0010796798047517,-0.0010796728102975,0.0010796807783034,-0.0010796739290483,0.0010796796595534,-0.0010796727250828,0.0010796806937021,-0.0009953710706535,0.0009953781137158,-0.00099537071819426,0.00099537776071768,0.59525943091212,125301,3014,0.0040882075965632,0.0040882075965625,0.0040882075965185,36.741524590916,0.00020913219672733,0.00020913219672733,0.00020913219672733,3244652.9406901,0.01234034853243
6919200,0.78029194763477,0.013329230950909,0.0044430769836533,0.0044430769836531,0.0044430769836029,-0.0010562545082763,0.0010562575445972,1.7908231739048e-09,1.7910347155894e-09,1.560892867912e-09,1.7735666269334e-09,-0.0011693209698832,0.0011693251704387,-0.0011693209081782,0.0011693251093435,-0.0011693208777639,0.0011693252405106,-0.0011693208261813,0.0011693251895295,-0.0010712289404525,0.0010712322537568,-0.001071229292802,0.0010712326066388,1.5608937971803e-09,1.7735774112694e-09,3.2055543136434e-09,3.7631508270214e-10,-0.00105625450827,0.0010562575446031,-0.0011693204795017,0.0011693256332169,-0.0011693213985488,0.0011693246465733,-0.0011693203924948,0.0011693257084094,-0.0011693213114334,0.0011693247216448,-0.0010712275254517,0.0010712336107236,-0.0010712307077908,0.0010712312496842,-0.001071229571576,0.001071231438128,-0.001071229889103,0.0010712321648685,2.7829551755709e-09,2.783166653728e-09,-0.0010562535260139,0.0010562585268401,1.260583484981e-09,4.192282410253e-09,-0.0011693205398158,0.0011693257239473,-0.0011693194409729,0.0011693266011252,-0.0011693204286739,0.001169325613425,-0.0011693193914483,0.0011693265522132,-0.0010712278272373,0.0010712340542786,-0.0010712274226198,0.0010712336491281,0.64378173705164,125301,3014,0.0043915236274772,0.0043915236274762,0.0043915236274366,38.623702568324,0.00022418962054659,0.00022418962054659,0.00022418962054659,3376878.289695,0.013262013671056
