time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419200,0.15867829714005,0.0030041748869676,0.0010013916289892,0.0010013916289892,0.0010013916289892,-0.00027375922103233,0.00027375333794896,-2.1859219597317e-09,-2.1859223108092e-09,-2.1195807455867e-09,-2.1716402955561e-09,-0.00027911140186058,0.00027910660033206,-0.00027911189302929,0.00027910709150149,-0.00027911185230938,0.00027910705373284,-0.00027911233419508,0.00027910753562717,-0.00027449671745481,0.00027449210185804,-0.00027449716311367,0.00027449254749619,-2.1195821417761e-09,-2.1716484302603e-09,-2.4260167807353e-09,-1.9458375053837e-09,-0.00027375922103209,0.00027375333794315,-0.00027911151443983,0.00027910652848132,-0.00027911178045919,0.00027910716332145,-0.00027911196024252,0.00027910697726154,-0.00027911222625485,0.00027910761209354,-0.00027449697607897,0.00027449189904687,-0.00027449690450148,0.00027449275029599,-0.00027449661457188,0.00027449226688814,-0.00027449702985763,0.00027449262100117,-2.2401708841849e-09,-2.2401705232253e-09,-0.00027375927550804,0.00027375328346535,-1.9405595677593e-09,-2.4669007348833e-09,-0.00027911134048598,0.00027910661629277,-0.00027911202017728,0.00027910693065038,-0.00027911183750433,0.00027910711331422,-0.00027911249683058,0.00027910740729507,-0.00027449730463882,0.00027449241335614,-0.00027449687092104,0.00027449197964013,0.75746877217741,125301,3014,0.0011399991983106,0.001139999198298,0.0011399991982942,31.800099669237,0.0001696007973539,0.0001696007973539,0.0001696007973539,1073466.2092654,0.0034258547249787
4419200,0.34967069012994,0.0064332718581721,0.0021444239527517,0.0021444239527187,0.0021444239527018,-0.00054068487772874,0.00054066913535429,-6.4970249694352e-09,-6.4970245269193e-09,-6.2178326610244e-09,-6.4461080499268e-09,-0.00056334899927162,0.0005633349140752,-0.00056335089192909,0.00056333680672887,-0.0005633507893015,0.00056333664522708,-0.00056335264335491,0.00056333849928913,-0.00054528653807175,0.00054527313062873,-0.00054528841716873,0.00054527500969641,-6.2178390229872e-09,-6.4461246972583e-09,-7.1935570110876e-09,-5.8005180144038e-09,-0.00054068487772872,0.00054066913533892,-0.00056334933739427,0.00056333471937319,-0.00056335055382685,0.00056333700136657,-0.00056335110809215,0.00056333643124686,-0.00056335232454777,0.00056333871325,-0.00054528732350685,0.00054527256671487,-0.00054528763176464,0.00054527557357718,-0.0005452861763293,0.00054527373577076,-0.00054528797906929,0.00054527521240858,-6.6613033979008e-09,-6.6613022659353e-09,-0.00054068504268027,0.00054066897037984,-5.7118957955631e-09,-7.3093913126128e-09,-0.00056334881679788,0.00056333493871065,-0.0005633512908362,0.00056333629843297,-0.00056335073367345,0.00056333685557854,-0.00056335312374853,0.00056333813130855,-0.00054528883934433,0.00054527461433141,-0.00054528702058092,0.00054527279559033,0.73992840791513,125301,3014,0.0022502854986615,0.0022502854986295,0.0022502854986138,33.600034800948,0.00018400027840758,0.00018400027840758,0.00018400027840758,2060476.1841322,0.0067737179916686
5419200,0.54966259729057,0.0098539290854902,0.0032846430285168,0.0032846430284992,0.0032846430284742,-0.00080332055567367,0.00080331227403051,-3.2567468554426e-09,-3.2567415061649e-09,-2.9715295441357e-09,-3.2194970775007e-09,-0.00085585529368241,0.00085584762286623,-0.0008558563482203,0.00085584867738993,-0.0008558564034186,0.0008558485155095,-0.00085585742479146,0.0008558495368975,-0.00081463385942242,0.0008146269118221,-0.00081463414580284,0.00081462719817923,-2.9715373326151e-09,-3.2195148025658e-09,-3.4264238171343e-09,-3.0870910156228e-09,-0.0008033205556782,0.00080331227401766,-0.00085585538790912,0.0008558476016787,-0.00085585625400807,0.0008558486985317,-0.00085585648104336,0.00085584847777028,-0.00085585734715986,0.00085584957462214,-0.00081463414228381,0.00081462685157564,-0.00081463386299543,0.000814627258395,-0.00081463363439532,0.00081462737202114,-0.00081463389700681,0.00081462721558075,-3.2857738049834e-09,-3.2857677379922e-09,-0.00080332058405724,0.00080331224562803,-2.851491955481e-09,-3.4180304006351e-09,-0.00085585522850784,0.00085584761304882,-0.00085585651465357,0.0008558484758361,-0.00085585630297447,0.00085584868749877,-0.00085585751952297,0.00085584948066937,-0.00081463424927291,0.00081462711303096,-0.00081463403127886,0.00081462689505799,0.72499638738019,125301,3014,0.0033415775144028,0.0033415775143856,0.0033415775143636,36.268488986462,0.00020534791189169,0.00020534791189169,0.00020534791189169,2871476.9976695,0.010075236308889
6419200,0.7060928803638,0.012003493468133,0.004001164489396,0.0040011644893777,0.0040011644893589,-0.00095644098562394,0.00095643588136745,-1.9767098916638e-09,-1.9767091030997e-09,-1.8147752168628e-09,-1.9618447246374e-09,-0.0010454919160469,0.001045487405691,-0.001045492636662,0.0010454881262917,-0.0010454927279691,0.0010454880525781,-0.0010454934374684,0.0010454887620882,-0.00096847241241615,0.00096846819359805,-0.00096847285509287,0.00096846863624415,-1.814781699849e-09,-1.9618651436202e-09,-1.8197246141332e-09,-2.1337197437405e-09,-0.00095644098562905,0.00095643588135367,-0.0010454918588056,0.0010454874687488,-0.0010454926939228,0.0010454880631884,-0.0010454926651504,0.0010454881101096,-0.0010454935002816,0.001045488704545,-0.00096847232276527,0.00096846839721775,-0.00096847294478932,0.00096846843258855,-0.00096847235505074,0.0009684683592269,-0.00096847281241538,0.00096846856827045,-1.9011195067511e-09,-1.9011179552691e-09,-0.00095644090864077,0.00095643595833555,-1.8982573763784e-09,-1.7268238438199e-09,-0.0010454919041615,0.001045487421806,-0.0010454925836323,0.0010454881922527,-0.0010454926291185,0.0010454881467535,-0.0010454932892212,0.0010454888978104,-0.00096847273548796,0.00096846876265015,-0.00096847232233619,0.0009684683495259,0.59839168540088,125301,3014,0.003977304684676,0.003977304684658,0.0039773046846447,36.738724859124,0.00020910979887299,0.00020910979887299,0.00020910979887299,3201592.9406448,0.01200357901954
7419200,0.83167965179199,0.013499398876718,0.0044997996255884,0.0044997996255726,0.004499799625557,-0.0010602560376208,0.0010602510665469,-1.8395644310105e-09,-1.8395616255962e-09,-1.7150018066367e-09,-1.8292671527912e-09,-0.0011805896676347,0.0011805855224623,-0.0011805902823059,0.0011805861371218,-0.0011805903757642,0.0011805860889168,-0.001180590983704,0.0011805866968671,-0.0010725025304933,0.0010724985334139,-0.001072502944163,0.0010724989470518,-1.7150068978555e-09,-1.8292871230819e-09,-1.4389678665589e-09,-2.2401807764861e-09,-0.0010602560376251,0.001060251066535,-0.0011805895226595,0.0011805856611415,-0.0011805904273,0.0011805859984019,-0.0011805902274033,0.0011805862242551,-0.001180591132059,0.0011805865615174,-0.0010725021892632,0.0010724989644441,-0.0010725032854368,0.0010724985159929,-0.0010725025761834,0.0010724985599145,-0.0010725030087274,0.0010724988049824,-1.7186689518139e-09,-1.7186653351596e-09,-0.0010602559153903,0.0010602511887659,-1.9834885492275e-09,-1.3035317966455e-09,-0.0011805897046849,0.0011805855110048,-0.0011805900998457,0.0011805863423012,-0.0011805903179119,0.0011805861242208,-0.001180590706183,0.0011805869486063,-0.0010725026972727,0.0010724991981993,-0.0010725023042695,0.0010724988052197,0.52694121020036,125301,3014,0.0044081184716631,0.0044081184716473,0.0044081184716393,40.763644937543,0.00024130915950034,0.00024130915950034,0.00024130915950034,3355677.3145394,0.013312493866011
8419200,0.90753793237223,0.014304755768437,0.0047682519228271,0.0047682519228119,0.0047682519227982,-0.0011023139723852,0.0011023117092517,-7.9367658454867e-10,-7.9367349564304e-10,-7.1340112820288e-10,-7.9083872024348e-10,-0.0012451374389334,0.001245135674836,-0.0012451378336046,0.0012451360694953,-0.0012451379411255,0.001245136045751,-0.0012451383334914,0.0012451364381281,-0.0011161549743702,0.0011161531863177,-0.0011161553008108,0.0011161535127282,-7.1340556378636e-10,-7.9085700746239e-10,-3.4128488248295e-11,-1.5532416765378e-09,-0.0011023139723886,0.0011023117092411,-0.0012451371615747,0.0012451359290921,-0.0012451381109812,0.0012451358152011,-0.0012451376625939,0.0012451362988796,-0.0012451386120151,0.0012451361849903,-0.0011161542696064,0.0011161539537679,-0.0011161560056149,0.0011161527452542,-0.0011161551600054,0.0011161530328657,-0.0011161555169413,0.0011161532557812,-6.2048280926433e-10,-6.2047889761912e-10,-0.0011023137979809,0.0011023118836462,-1.2740295616832e-09,1.4822606720716e-10,-0.0012451375631609,0.0012451356025264,-0.0012451374814417,0.0012451364596089,-0.0012451379508412,0.001245135990196,-0.0012451378747233,0.0012451368528575,-0.0011161548799516,0.0011161539348677,-0.0011161545655082,0.0011161536204468,0.47156008474719,125301,3014,0.0045826406171511,0.0045826406171362,0.0045826406171309,41.433596056969,0.00024666876845575,0.00024666876845575,0.00024666876845575,3329177.7133346,0.013843272677304
9419200,0.94954419159058,0.014689472065115,0.0048964906883859,0.0048964906883709,0.004896490688358,-0.0011133811625548,0.001113380380881,-2.014935899209e-10,-2.014904334291e-10,-1.4630804144859e-10,-2.0276607669436e-10,-0.0012709041466012,0.0012709037315024,-0.0012709044132294,0.0012709039981189,-0.0012709045279302,0.0012709039870113,-0.0012709047937427,0.0012709042528348,-0.0011286695638835,0.001128669015881,-0.0011286698541016,0.0011286693060704,-1.4631320219144e-10,-2.0278345880306e-10,9.5956274156931e-10,-1.3625666972597e-09,-0.0011133811625583,0.0011133803808708,-0.0012709037314676,0.0012709041182969,-0.0012709048283811,0.0012709036112874,-0.0012709041123686,0.0012709043734232,-0.0012709052092957,0.0012709038664149,-0.0011286684620559,0.0011286701714867,-0.0011286709559703,0.0011286681504417,-0.0011286698949855,0.0011286686945346,-0.0011286702208637,0.0011286689175431,2.369631238804e-11,2.3700280972685e-11,-0.0011133809362316,0.0011133806071956,-1.0416628213864e-09,1.1922028143753e-09,-0.0012709043643424,0.0012709035810426,-0.0012709038785509,0.001270904578073,-0.0012709046199612,0.0012709038366502,-0.0012709041464282,0.0012709048459181,-0.001128669247669,0.0011286699130573,-0.0011286689642864,0.0011286696296973,0.40621133923259,125301,3014,0.0046285935852435,0.0046285935852297,0.0046285935852258,41.145280093353,0.00024436224074682,0.00024436224074682,0.00024436224074682,3245222.2531829,0.013983126526709
10419200,0.97055886222791,0.0148979411045,0.0049659803681807,0.0049659803681658,0.0049659803681533,-0.0011125334427347,0.0011125354426267,8.8719501991878e-10,8.8719819840992e-10,9.0297941136352e-10,8.7904863022657e-10,-0.0012775165700654,0.0012775186217571,-0.0012775166118905,0.0012775186635702,-0.0012775167434215,0.0012775186726209,-0.0012775167877943,0.0012775187170047,-0.0011293389188747,0.0011293406672811,-0.0011293391387812,0.0011293408871594,9.0297428097395e-10,8.7903231131518e-10,2.4672334989712e-09,-6.9285907423802e-10,-0.0011125334427378,0.001112535442617,-0.0012775160034174,0.0012775191455842,-0.0012775171785564,0.0012775181397071,-0.0012775161780274,0.0012775191977472,-0.0012775173531793,0.0012775181918711,-0.001129337398463,0.0011293422213805,-0.0011293406592324,0.0011293393330388,-0.0011293394072297,0.0011293401550771,-0.0011293396723636,0.0011293403618692,1.1694398963551e-09,1.1694438789393e-09,-0.0011125331594001,0.0011125357259531,-3.3938159562521e-10,2.75237642926e-09,-0.001277516889958,0.0012775183937212,-0.001277515885255,0.001277519450471,-0.0012775169159809,0.0012775184197329,-0.0012775159339102,0.001277519499094,-0.0011293383342535,0.0011293416900175,-0.0011293381139634,0.0011293414697493,0.43665130715676,125301,3014,0.0046251107875571,0.0046251107875435,0.0046251107875404,38.098437699764,0.00021998750159811,0.00021998750159811,0.00021998750159811,3201478.8552572,0.013972574989124
11419200,0.98269577551433,0.015009595877468,0.0050031986258367,0.0050031986258219,0.0050031986258095,-0.0011097347294862,0.0011097349049842,1.881063674796e-10,1.8810959179286e-10,2.2952300578855e-10,1.842012677483e-10,-0.0012829934568001,0.001282993901503,-0.0012829936432356,0.0012829940879264,-0.0012829937597837,0.0012829940812341,-0.0012829939441624,0.0012829942656238,-0.0011279721776509,0.0011279724471467,-0.0011279724423884,0.0011279727118566,2.295174482899e-10,1.8418537629627e-10,2.0668665902501e-09,-1.6906689897352e-09,-0.0011097347294893,0.0011097349049747,-0.0012829928082497,0.001282994528482,-0.0012829942918041,0.0012829934609115,-0.0012829931101847,0.0012829947072107,-0.0012829945937518,0.0012829936396406,-0.0011279703760726,0.0011279743103097,-0.0011279742440051,0.0011279708486733,-0.0011279727518084,0.0011279718683084,-0.0011279730562742,0.0011279720852067,4.8732427363678e-10,4.8732832651296e-10,-0.0011097344289385,0.0011097352055242,-1.2858589132752e-09,2.3753621136415e-09,-0.0012829938463976,0.0012829935889527,-0.0012829928015233,0.0012829949757449,-0.001282994017356,0.0012829937599001,-0.001282992988103,0.0012829951622922,-0.0011279715253064,0.0011279736302244,-0.0011279712638741,0.0011279733688133,0.40445605707229,125301,3014,0.0046135339604306,0.0046135339604172,0.0046135339604148,37.627841130231,0.00021622272904185,0.00021622272904185,0.00021622272904185,3110989.4842006,0.013937423075606
