time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419200,0.15985862428743,0.0027569435526734,0.00091898118422446,0.00091898118422446,0.00091898118422446,-0.00025475629583879,0.00025475629224775,-1.166943394798e-12,-1.1669479755404e-12,-1.164075864752e-12,-1.1295587464321e-12,-0.00025934213075913,0.00025934212805476,-0.00025934213121404,0.00025934212850959,-0.00025934213117697,0.00025934212851288,-0.00025934213163048,0.00025934212896647,-0.00025502924959878,0.00025502924700342,-0.00025502924982565,0.00025502924723063,-1.1186486455744e-12,-1.2028826479814e-12,-1.9885839664622e-12,-3.7068956346977e-13,-0.00025475629585166,0.00025475629223488,-0.00025934213102705,0.00025934212779373,-0.00025934213093329,0.00025934212878548,-0.0002593421314822,0.00025934212821133,-0.0002593421313885,0.00025934212920301,-0.00025502925042738,0.0002550292461841,-0.000255029249062,0.00025502924798466,-0.00025502924931611,0.00025502924732193,-0.00025502924958426,0.0002550292474439,-1.3475157828472e-12,-1.3475112829847e-12,-0.00025475629602052,0.000254756292066,-5.2974144543894e-13,-2.1542186570105e-12,-0.00025934213064354,0.00025934212814634,-0.00025934213164664,0.00025934212806448,-0.00025934213110431,0.00025934212860711,-0.00025934213209767,0.00025934212851551,-0.00025502925028613,0.000255029246772,-0.00025502925006515,0.00025502924655121,0.78394350386785,134343,3014,0.0010609199660863,0.0010609199660863,0.0010609199660863,31.882667631062,0.0001702613410485,0.0001702613410485,0.0001702613410485,1020910.5073055,0.0031878321567481
4419200,0.35092195812469,0.0059338171455132,0.0019779390485042,0.0019779390485043,0.0019779390485047,-0.00050166281995691,0.00050166281159066,-3.0688413225335e-12,-3.0688135439704e-12,-2.9847474650726e-12,-2.9987423316567e-12,-0.00052182904452246,0.00052182903755874,-0.00052182904619071,0.00052182903922682,-0.00052182904611873,0.00052182903919045,-0.00052182904777828,0.00052182904085021,-0.0005047212606748,0.00050472125412092,-0.00050472126193978,0.0005047212553866,-2.9180801055749e-12,-3.1124966249234e-12,-4.8164459955317e-12,-1.3626631426299e-12,-0.00050166281997801,0.00050166281156959,-0.00052182904511564,0.0005218290370015,-0.00052182904557994,0.00052182903980481,-0.00052182904676579,0.00052182903856798,-0.00052182904723026,0.00052182904137113,-0.00050472126244064,0.00050472125240852,-0.00050472126027578,0.00050472125699652,-0.00050472126004025,0.00050472125487773,-0.00050472126135707,0.00050472125586786,-3.4657971222769e-12,-3.4658255919954e-12,-0.00050166282035707,0.00050166281119069,-1.6818849872152e-12,-5.1804077126886e-12,-0.00052182904427453,0.00052182903772686,-0.00052182904713476,0.0005218290382434,-0.00052182904596338,0.0005218290394157,-0.0005218290487861,0.0005218290398947,-0.00050472126293169,0.0005047212544049,-0.00050472126169267,0.00050472125316627,0.77879287408957,134343,3014,0.0020880783971132,0.0020880783971133,0.0020880783971136,33.607450478797,0.00018405960383038,0.00018405960383038,0.00018405960383038,1916697.6331735,0.0062839145763485
5419200,0.55081100476505,0.0091452905730317,0.0030484301910103,0.0030484301910104,0.0030484301910109,-0.00074783210830174,0.00074783210409319,-1.3895705789844e-12,-1.3895942841426e-12,-1.3035042964856e-12,-1.3413696691362e-12,-0.00079508255934047,0.00079508255549571,-0.00079508256031163,0.0007950825564668,-0.0007950825603043,0.00079508255643015,-0.00079508256126861,0.00079508255739453,-0.00075496918695438,0.00075496918384574,-0.00075496918707017,0.00075496918396177,-1.2400098371858e-12,-1.4270659519089e-12,-2.7554392101721e-12,-4.1961604791805e-14,-0.00074783210831073,0.00074783210408426,-0.00079508255978124,0.00079508255506821,-0.00079508255983831,0.0007950825569286,-0.00079508256079031,0.00079508255594914,-0.00079508256084744,0.00079508255780947,-0.0007549691883373,0.00075496918249762,-0.00075496918575516,0.00075496918524151,-0.00075496918640374,0.00075496918448602,-0.00075496918661624,0.00075496918434244,-1.6143059781781e-12,-1.6142818906787e-12,-0.00074783210852432,0.00074783210387085,-2.051686145926e-13,-2.9659288929082e-12,-0.0007950825590706,0.0007950825557243,-0.00079508256097939,0.00079508255578829,-0.00079508256005716,0.00079508255671088,-0.00079508256193756,0.00079508255674647,-0.00075496918775722,0.00075496918327912,-0.00075496918767682,0.00075496918319884,0.77316544218071,134343,3014,0.0031111317421798,0.0031111317421799,0.0031111317421803,36.279054986362,0.0002054324398909,0.0002054324398909,0.0002054324398909,2707586.2560278,0.0093771540246763
6419200,0.70695752665983,0.011452695619613,0.0038175652065375,0.0038175652065376,0.0038175652065379,-0.00091263675392537,0.00091263675123027,-9.0540795805544e-13,-9.0543913357364e-13,-8.7677325929642e-13,-8.7028700156479e-13,-0.00099417771535197,0.00099417771297099,-0.00099417771601858,0.00099417771363751,-0.00099417771603389,0.00099417771364153,-0.00099417771670374,0.00099417771431147,-0.00091994948024176,0.0009199494783813,-0.00091994948030343,0.00091994947844328,-8.1800214966982e-13,-9.6344567769e-13,-2.1067039932016e-12,2.6597783193573e-13,-0.00091263675394023,0.00091263675121544,-0.00099417771572142,0.00099417771258376,-0.00099417771562755,0.00099417771404811,-0.00099417771645425,0.00099417771320511,-0.00099417771636045,0.00099417771466938,-0.00091994948143897,0.00091994947716803,-0.00091994947918663,0.00091994947957565,-0.00091994947977856,0.00091994947887171,-0.00091994947996307,0.00091994947876856,-1.1065596365391e-12,-1.1065279610362e-12,-0.00091263675412287,0.0009126367510329,8.3417275188915e-14,-2.2997727729322e-12,-0.00099417771513766,0.0009941777131815,-0.00099417771660441,0.00099417771306565,-0.00099417771581345,0.00099417771385732,-0.00099417771727523,0.00099417771373649,-0.00091994948090677,0.00091994947784026,-0.00091994948086386,0.00091994947779752,0.72911303981267,134343,3014,0.0037954887417829,0.003795488741783,0.0037954887417832,36.740631118317,0.00020912504894653,0.00020912504894653,0.00020912504894653,3123362.884996,0.011451703014379
7419200,0.83227234673764,0.013225525858357,0.0044085086194521,0.0044085086194522,0.0044085086194524,-0.0010332734146311,0.0010332734116048,-1.0170017842348e-12,-1.0170739585005e-12,-9.9644745627302e-13,-9.8282234309911e-13,-0.0011508807842036,0.0011508807816149,-0.0011508807847829,0.0011508807821941,-0.0011508807847992,0.0011508807822035,-0.0011508807853817,0.0011508807827861,-0.0010400984204933,0.0010400984183259,-0.0010400984205333,0.0010400984183662,-9.3661861201326e-13,-1.0707958761563e-12,-2.1035233605883e-12,4.5690753305688e-14,-0.0010332734146428,0.0010332734115931,-0.0011508807845343,0.0011508807812673,-0.0011508807844254,0.0011508807825699,-0.0011508807851797,0.0011508807818081,-0.0011508807850708,0.0011508807831107,-0.0010400984215773,0.001040098417228,-0.0010400984195222,0.0010400984193907,-0.0010400984200743,0.0010400984187669,-0.0010400984202276,0.0010400984186593,-1.1696225041295e-12,-1.1695491240183e-12,-0.0010332734147791,0.0010332734114569,-9.4846867199195e-14,-2.2494280168123e-12,-0.0011508807839811,0.0011508807818398,-0.0011508807852814,0.0011508807817111,-0.0011508807845672,0.001150880782426,-0.0011508807858657,0.0011508807822955,-0.0010400984210503,0.0010400984178478,-0.0010400984210273,0.0010400984178249,0.71231368642157,134343,3014,0.0042961712877279,0.004296171287728,0.0042961712877281,40.779748479507,0.00024143798783606,0.00024143798783606,0.00024143798783606,3303122.0729859,0.012972219946377
8419200,0.90787923910334,0.014267490170867,0.0047558300569555,0.0047558300569555,0.0047558300569558,-0.0010878116465646,0.0010878116450537,-5.3912088316826e-13,-5.3923646787252e-13,-5.3452490592515e-13,-5.0853355288433e-13,-0.0012339307625887,0.0012339307612007,-0.0012339307629606,0.0012339307615725,-0.0012339307629851,0.0012339307615898,-0.0012339307633615,0.0012339307619662,-0.0010953736219918,0.0010953736209231,-0.0010953736220197,0.0010953736209511,-4.7634354631978e-13,-5.9338740551032e-13,-1.4516855775536e-12,3.5095230794477e-13,-0.0010878116465756,0.0010878116450427,-0.001233930762857,0.0012339307609101,-0.0012339307626656,0.001233930761891,-0.0012339307633023,0.0012339307612537,-0.0012339307631109,0.0012339307622346,-0.0010953736229023,0.0010953736199927,-0.0010953736211792,0.001095373621811,-0.0010953736216402,0.0010953736212836,-0.0010953736217796,0.0010953736211894,-6.6012518656986e-13,-6.6000821955488e-13,-0.0010878116466807,0.0010878116449377,2.3122189221226e-13,-1.5677611647961e-12,-0.0012339307624012,0.0012339307614016,-0.0012339307633716,0.0012339307611832,-0.0012339307627775,0.001233930761778,-0.0012339307637508,0.0012339307615626,-0.0010953736224461,0.0010953736205219,-0.0010953736224324,0.0010953736205081,0.69845438787044,134343,3014,0.0045224840182831,0.0045224840182832,0.0045224840182833,41.436353353579,0.00024669082682863,0.00024669082682863,0.00024669082682863,3267902.8412352,0.013660321279953
9419200,0.94973186929008,0.014829975218029,0.0049433250726763,0.0049433250726764,0.0049433250726766,-0.0011064993883148,0.0011064993876306,-2.7113842278965e-13,-2.7129700618033e-13,-2.7705321268512e-13,-2.4263638174274e-13,-0.0012724921073804,0.0012724921066813,-0.001272492107617,0.0012724921069177,-0.0012724921076454,0.0012724921069396,-0.0012724921078867,0.0012724921071809,-0.0011150871066571,0.0011150871061983,-0.0011150871066783,0.0011150871062195,-2.1970531055707e-13,-3.2576545617716e-13,-1.0026533195374e-12,4.3866635875203e-13,-0.0011064993883254,0.00110649938762,-0.0012724921075872,0.001272492106451,-0.0012724921073834,0.001272492107176,-0.0012724921079004,0.0012724921066648,-0.0012724921076967,0.0012724921073898,-0.0011150871073894,0.0011150871054449,-0.0011150871060143,0.0011150871069043,-0.0011150871063722,0.001115087106484,-0.001115087106503,0.0011150871063993,-3.639086475465e-13,-3.6374924065156e-13,-0.0011064993884025,0.001106499387543,3.4297355180518e-13,-1.0910379930676e-12,-0.0012724921072305,0.0012724921068517,-0.0012724921079412,0.0012724921066181,-0.0012724921074694,0.0012724921070906,-0.0012724921081859,0.0012724921068629,-0.0011150871070162,0.0011150871058784,-0.001115087107007,0.0011150871058691,0.67991627714153,134343,3014,0.0046000571221905,0.0046000571221905,0.0046000571221906,41.144138448148,0.00024435310758518,0.00024435310758518,0.00024435310758518,3162882.8596354,0.013896342662795
10419200,0.97066095688386,0.01511880165164,0.0050396005505464,0.0050396005505465,0.0050396005505467,-0.0011055173793079,0.0011055173803699,3.0049414363959e-13,3.0046314458659e-13,2.7462319868508e-13,3.2519433024232e-13,-0.0012829072523745,0.0012829072531004,-0.0012829072523663,0.0012829072530921,-0.0012829072524036,0.0012829072531235,-0.0012829072524014,0.0012829072531213,-0.0011155072756574,0.0011155072765025,-0.001115507275672,0.0011155072765175,3.3110424413784e-13,2.4355418642502e-13,-1.6919623742109e-13,7.4916436934469e-13,-0.0011055173793182,0.0011055173803596,-0.0012829072524894,0.0012829072529564,-0.0012829072522248,0.0012829072532639,-0.0012829072525666,0.0012829072529363,-0.0012829072523021,0.0012829072532438,-0.0011155072761299,0.0011155072760015,-0.0011155072752664,0.0011155072769511,-0.0011155072754698,0.0011155072766742,-0.0011155072755959,0.0011155072766122,2.4711877422049e-13,2.4715086147554e-13,-0.0011055173793562,0.0011055173803216,6.8204489929062e-13,-2.2023958065552e-13,-0.0012829072522829,0.0012829072532253,-0.0012829072525675,0.0012829072529229,-0.0012829072522743,0.0012829072532166,-0.0012829072525698,0.0012829072529252,-0.0011155072758831,0.0011155072763021,-0.0011155072758764,0.0011155072762955,0.69326328333746,134343,3014,0.0045960250023245,0.0045960250023245,0.0045960250023246,38.086341311276,0.00021989073049021,0.00021989073049021,0.00021989073049021,3079838.8631397,0.013884133033077
11419200,0.98275535283683,0.015282811513706,0.0050942705045686,0.0050942705045686,0.0050942705045689,-0.0011052070252626,0.0011052070251008,-1.0249560412377e-13,-1.0251280948051e-13,-1.1484125638433e-13,-7.5428342774728e-14,-0.0012916050012456,0.0012916050009918,-0.001291605001389,0.0012916050011352,-0.0012916050014186,0.0012916050011587,-0.0012916050015657,0.001291605001306,-0.0011162586858139,0.0011162586857408,-0.0011162586858408,0.001116258685768,-5.8536896968907e-14,-1.5659584294273e-13,-4.856461684385e-13,2.5993023112742e-13,-0.0011052070252727,0.0011052070250906,-0.00129160500134,0.0012916050008783,-0.0012916050012679,0.0012916050012765,-0.0012916050015598,0.0012916050010013,-0.0012916050014878,0.0012916050013994,-0.0011162586862075,0.0011162586853328,-0.0011162586855138,0.0011162586861092,-0.0011162586856486,0.001116258685901,-0.0011162586857825,0.0011162586858334,-1.4961087066707e-13,-1.4959293003867e-13,-0.0011052070253046,0.0011052070250587,2.1516967671407e-13,-5.2735458085602e-13,-0.00129160500117,0.0012916050010929,-0.0012916050015554,0.0012916050009936,-0.0012916050013133,0.0012916050012362,-0.0012916050017062,0.0012916050011444,-0.0011162586860187,0.0011162586855872,-0.0011162586860017,0.0011162586855704,0.67903392425082,134343,3014,0.0045947754857307,0.0045947754857308,0.0045947754857308,37.625921838492,0.00021620737470794,0.00021620737470794,0.00021620737470794,2984791.3562929,0.013880392758805
