time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2619200,0.01955019244269,0.00040105108809069,0.00013368369603023,0.00013368369603023,0.00013368369603023,-3.4470994166867e-05,3.4465011546382e-05,-3.003791890374e-09,-2.933588145122e-09,8.3684807768607e-09,-1.4708659588803e-08,-3.4035515558323e-05,3.4037129735115e-05,-3.403549920823e-05,3.403716017276e-05,-3.4042859849574e-05,3.4029435093914e-05,-3.404283582239e-05,3.4029457883504e-05,-3.5258741446534e-05,3.5245097251598e-05,-3.5258674273629e-05,3.5245167604079e-05,-8.3697006292178e-09,1.4710844184821e-08,4.724349625917e-09,1.2139480594592e-09,-3.4465011087536e-05,3.4470994625703e-05,-3.4036404033756e-05,3.4035916789236e-05,-3.4037528023351e-05,3.403473973009e-05,-3.4029062518763e-05,3.4043616389224e-05,-3.4030186493844e-05,3.4042439344589e-05,-3.5243495955624e-05,3.526051805148e-05,-3.5246893294719e-05,3.5257026207441e-05,-3.5260641118442e-05,3.5242931179716e-05,-3.5238163038181e-05,3.5266052731126e-05,4.8556197205476e-10,4.1518320923023e-10,-3.4467549223275e-05,3.4468456490529e-05,-1.2613257831453e-09,2.22220983423e-09,-3.4036356484895e-05,3.4036116830416e-05,-3.4035223332654e-05,3.4037294163556e-05,-3.4036357872382e-05,3.40360712845e-05,-3.4035224715037e-05,3.4037248641582e-05,-3.5250932732735e-05,3.5252925016618e-05,-3.5250936683243e-05,3.5253066749966e-05,0.81992966261385,131329,3014,0.0001436063166777,0.00014360631667771,0.00014360631667772,31.535793968995,1.2286351751957e-05,1.2286351751957e-05,1.2286351751957e-05,452837.90433151,0.0004309119819435
2819200,0.041143138127144,0.00084157331236605,0.00028052443745268,0.00028052443745255,0.00028052443746082,-7.1367155571141e-05,7.1372559841898e-05,2.5607083108652e-09,2.8708020648168e-09,-1.459297795579e-09,6.9920361358051e-09,-7.1354436467009e-05,7.1356968287842e-05,-7.1354340178416e-05,7.1357080745301e-05,-7.1351826362767e-05,7.1359776885468e-05,-7.1351726137869e-05,7.1359881417173e-05,-7.2654255964289e-05,7.2662167530176e-05,-7.2653964444961e-05,7.2662477461343e-05,1.4758141279268e-09,-7.0225149755408e-09,-1.439648444382e-09,-4.0051785645065e-09,-7.1372566498091e-05,7.1367148914829e-05,-7.1356705511422e-05,7.1354915104597e-05,-7.1357534166977e-05,7.1354057054342e-05,-7.135933168025e-05,7.1352095348238e-05,-7.1360162327394e-05,7.1351235299703e-05,-7.266107215291e-05,7.2655349845574e-05,-7.2663556881045e-05,7.2652795792559e-05,-7.2657247885413e-05,7.2659270962591e-05,-7.2665517136226e-05,7.2650769756894e-05,2.3181224064444e-10,-7.1147876529004e-11,-7.1369771707927e-05,7.1369943709514e-05,-1.1740715723275e-09,1.3856525961099e-09,-7.1356048547988e-05,7.1355460818421e-05,-7.135520531179e-05,7.1356323822302e-05,-7.1356138449497e-05,7.1355350766497e-05,-7.1355297111511e-05,7.1356211678789e-05,-7.2657825710755e-05,7.2658543471187e-05,-7.265757455196e-05,7.2658891431679e-05,0.82138489935667,131329,3014,0.0002973300972804,0.00029733009728017,0.00029733009728942,32.737957225091,2.1903657800725e-05,2.1903657800725e-05,2.1903657800725e-05,487128.84334492,0.00089238868403619
3019200,0.062599262182936,0.0012772362809915,0.00042574542699381,0.00042574542699335,0.00042574542700431,-0.00010511185009664,0.00010511848666387,3.0375947180848e-09,3.5841095080287e-09,-5.3220501474661e-09,1.2232593384551e-08,-0.00010551592719462,0.00010551657689734,-0.00010551575130406,0.00010551676608762,-0.00010551035792342,0.00010552242977768,-0.00010551017841762,0.00010552261416435,-0.00010708076671838,0.00010709266592848,-0.00010708024125651,0.00010709320921053,5.3249400044882e-09,-1.2235304252674e-08,-2.4424317569935e-09,-4.1789312303307e-09,-0.0001051184864393,0.00010511185032091,-0.00010551652746976,0.00010551627121661,-0.00010551709150142,0.00010551569030832,-0.00010552210099936,0.00010551041808912,-0.00010552266562168,0.00010550983658174,-0.00010709205034879,0.00010708131839517,-0.00010709372946872,0.0001070795909231,-0.00010708186844037,0.00010709177365931,-0.00010709894326611,0.00010707419088334,2.4145456471041e-10,-2.9840585279574e-10,-0.00010511519185182,0.00010511514491616,-8.7552628218667e-10,8.5642322331061e-10,-0.00010551654999049,0.00010551610048946,-0.00010551596138607,0.00010551666832104,-0.00010551673994944,0.00010551593128642,-0.00010551615190735,0.00010551649849168,-0.00010708671121802,0.00010708670609319,-0.00010708614725617,0.00010708720088812,0.82013324295722,131329,3014,0.00043788379371399,0.00043788379371337,0.00043788379372888,32.491844078151,1.9934752625212e-05,1.9934752625212e-05,1.9934752625212e-05,609595.6785384,0.0013145155229736
3219200,0.08382057952271,0.0016994331869225,0.00056647772897017,0.00056647772896955,0.00056647772898282,-0.00013768630983376,0.00013769246405764,2.6729587581359e-09,3.4548743925397e-09,-6.2163857191981e-09,1.2693962638464e-08,-0.00013882511383577,0.00013882472983065,-0.00013882485787541,0.00013882499624954,-0.00013881908577627,0.00013883104077613,-0.00013881882777863,0.00013883130339084,-0.00014020251933995,0.00014021415302258,-0.00014020176257326,0.00014021492520985,6.2279171292011e-09,-1.2712630381444e-08,-2.4503321908483e-09,-3.6841613133418e-09,-0.00013769246739586,0.00013768630649502,-0.00013882480058317,0.00013882533408173,-0.00013882520166707,0.00013882492214702,-0.00013883083958291,0.0001388190143827,-0.00013883124156232,0.00013881860157619,-0.00014021389708026,0.00014020269247264,-0.00014021509076698,0.0001402014651283,-0.00014020252787697,0.00014021439184851,-0.00014022092198755,0.00014019540395917,3.0666136799983e-10,-4.7110542758933e-10,-0.00013768946489596,0.00013768930900421,-6.8582611972914e-10,5.4986502299364e-10,-0.00013882515076643,0.00013882483826922,-0.00013882471700592,0.00013882523178705,-0.00013882542953577,0.00013882459963995,-0.00013882499650582,0.0001388249921207,-0.00014020859327337,0.00014020808154132,-0.00014020776220307,0.00014020877592505,0.80675913299741,131329,3014,0.00057354102182529,0.0005735410218242,0.00057354102184278,32.204001126691,1.7632009013528e-05,1.7632009013528e-05,1.7632009013528e-05,705493.60133083,0.0017221056067944
3419200,0.10478148684293,0.0021041411813882,0.00070138039379045,0.00070138039379053,0.00070138039380719,-0.00016885288037771,0.00016885822802277,2.1510664201401e-09,3.1695528188665e-09,-6.1913294120702e-09,1.1875471304231e-08,-0.00017115907423913,0.00017115807273753,-0.00017115873829974,0.00017115841688106,-0.00017115331187272,0.00017116410163436,-0.00017115297484632,0.00017116444288231,-0.00017162854863674,0.00017163886772386,-0.00017162755927483,0.00017163987051952,6.2027018211227e-09,-1.1893232772252e-08,-2.1970195047216e-09,-3.1294766590064e-09,-0.0001688582309539,0.00016885287744631,-0.00017115822295887,0.00017115919648289,-0.00017115852658063,0.00017115888598601,-0.00017116399571054,0.0001711531584484,-0.00017116430024558,0.0001711528470573,-0.00017163887256001,0.0001716284564863,-0.00017163977603792,0.00017162752991178,-0.00017162787486734,0.00017163979628488,-0.00017164542928544,0.00017162163504267,3.9660715885001e-10,-6.1788364699783e-10,-0.00016885566108716,0.0001688554473238,-5.6898687587828e-10,3.6931726467725e-10,-0.0001711587373173,0.00017115854621993,-0.00017115839765603,0.00017115883640993,-0.00017115909957953,0.00017115823326682,-0.00017115876067793,0.00017115852240679,-0.00017163416248674,0.00017163326253333,-0.00017163308901701,0.00017163417819697,0.785898363158,131329,3014,0.00070331719568926,0.00070331719568868,0.00070331719571036,31.914522241515,1.5316177932119e-05,1.5316177932119e-05,1.5316177932119e-05,793936.17259228,0.0021121808645431
3619200,0.12600290356245,0.0025038504594434,0.00083461681980724,0.00083461681980816,0.00083461681982803,-0.00020029507770884,0.00020029937183052,1.514969284265e-09,2.757854716108e-09,-5.5564858444069e-09,1.0170557771824e-08,-0.00020417203348911,0.00020417066760041,-0.00020417162223819,0.00020417108618225,-0.0002041670106925,0.00020417591423507,-0.00020416659868702,0.00020417632997527,-0.00020311639175777,0.00020312467011182,-0.00020311518234143,0.00020312589186921,5.5915736325608e-09,-1.022995996021e-08,-1.6790328979881e-09,-2.6166548326965e-09,-0.00020029938322456,0.00020029506631499,-0.00020417083168555,0.00020417210007019,-0.00020417113561885,0.00020417178830477,-0.00020417588517674,0.0002041668224627,-0.00020417619015755,0.0002041665096583,-0.00020312480681493,0.00020311617864232,-0.0002031257172824,0.00020311524740241,-0.00020311529134683,0.00020312601023646,-0.00020313062220536,0.00020311011428573,5.3066995513978e-10,-7.3266981773411e-10,-0.00020029732217793,0.00020029712737377,-5.636720039572e-10,3.8149707148222e-10,-0.00020417145359257,0.00020417136263646,-0.0002041711106973,0.00020417165391528,-0.00020417189962555,0.00020417096770565,-0.00020417155743016,0.00020417125759645,-0.00020312109706391,0.00020311997436506,-0.00020311978483708,0.00020312113904414,0.77011574952121,131329,3014,0.0008342235699719,0.0008342235699723,0.00083422356999706,31.993830239272,1.595064191418e-05,1.595064191418e-05,1.595064191418e-05,939938.93428058,0.0025058071071639
3819200,0.14782409809935,0.002913026096531,0.00097100869883719,0.00097100869883571,0.00097100869885808,-0.00023293235028416,0.00023293579540959,9.8887963283984e-10,2.4414901559016e-09,-4.9119340994908e-09,8.653259897122e-09,-0.00023854686404748,0.0002385452993645,-0.00023854638413217,0.00023854578652836,-0.00023854254282251,0.00023854981667976,-0.00023854206001243,0.00023855030290187,-0.00023584595705819,0.00023585246652749,-0.0002358445396581,0.00023585389601066,4.9877891353705e-09,-8.7848412629324e-09,-1.2114977280124e-09,-2.2713291457134e-09,-0.00023293582146889,0.00023293232422408,-0.00023854545934752,0.00023854690856221,-0.00023854580360871,0.00023854655512753,-0.00023854985046905,0.0002385423192325,-0.00023855019357308,0.00023854196659154,-0.00023585268899022,0.00023584567124038,-0.000235853715418,0.00023584462156774,-0.00023584457880343,0.00023585406754225,-0.00023585791099876,0.00023584021494415,6.8395567318249e-10,-8.4294150748027e-10,-0.00023293414863717,0.00023293399706888,-6.005293456488e-10,4.6246734650987e-10,-0.00023854613134707,0.00023854613354976,-0.00023854574988987,0.00023854646257764,-0.00023854666691616,0.0002385456498756,-0.00023854628351535,0.00023854597891058,-0.00023584986390887,0.00023584856779956,-0.00023584830518963,0.00023584999713975,0.77140160605247,131329,3014,0.00097008786936304,0.00097008786936143,0.00097008786938825,32.325074249917,1.8600593999334e-05,1.8600593999334e-05,1.8600593999334e-05,1099041.0990348,0.0029145052848293
4019200,0.1702341251864,0.0033319257531567,0.0011106419177135,0.0011106419177092,0.001110641917734,-0.00026632325310987,0.00026632616011068,6.0140533981793e-10,2.2959765083613e-09,-4.6783351648662e-09,7.8704617643985e-09,-0.00027386488948221,0.00027386304616711,-0.00027386432984907,0.00027386361313107,-0.0002738608956293,0.00027386721785873,-0.00027386033308008,0.00027386778354649,-0.00026939141175755,0.00026939681553393,-0.00026938975879848,0.00026939848056719,4.7397495425638e-09,-7.9849928640342e-09,-8.9569620052801e-10,-2.0510936241314e-09,-0.00026632618443316,0.00026632322878519,-0.00027386322209133,0.000273864899665,-0.00027386359740959,0.00027386451448596,-0.00027386727992572,0.00027386066324789,-0.00027386765373715,0.00027386027819974,-0.00026939710642299,0.0002693910669342,-0.00026939822533982,0.00026938992139368,-0.00026938972947084,0.00026939870941254,-0.00026940205057386,0.00026938589740556,8.1807624368525e-10,-9.4015375083797e-10,-0.00026632476378196,0.00026632464945055,-6.2917137120973e-10,5.2929685654289e-10,-0.00027386397094177,0.00027386405663014,-0.00027386355763056,0.00027386441722957,-0.00027386458538001,0.00027386349581572,-0.00027386416960746,0.00027386385559216,-0.00026939484508352,0.0002693933897715,-0.00026939306405542,0.00026939505257072,0.77299484739946,131329,3014,0.0011090709747173,0.0011090709747127,0.0011090709747418,32.662573198261,2.1300585586085e-05,2.1300585586085e-05,2.1300585586085e-05,1242816.5511657,0.0033327580142041
4219200,0.19320769282135,0.0037605250924509,0.0012535083641455,0.0012535083641393,0.0012535083641661,-0.00030045194342643,0.00030045454962045,3.3300169573266e-10,2.2670461012389e-09,-4.5130881092121e-09,7.4016504761292e-09,-0.00031010845545702,0.00031010644297442,-0.00031010781627575,0.00031010708958047,-0.00031010466709147,0.00031011039881451,-0.00031010402498467,0.00031011104383378,-0.00030374968630963,0.00030375434798586,-0.00030374779959115,0.00030375624679789,4.5691170564163e-09,-7.5095617455113e-09,-7.1089232669247e-10,-1.9370865775485e-09,-0.0003004545732008,0.00030045191984304,-0.00031010664253533,0.00031010843179856,-0.00031010704063005,0.00031010802301609,-0.0003101104922833,0.00031010441448814,-0.00031011088879541,0.00031010400545951,-0.0003037547206395,0.00030374926484337,-0.00030375590811273,0.00030374804854341,-0.0003037478055352,0.00030375643625621,-0.00030375950299295,0.00030374425976461,9.4972969121868e-10,-1.0423325089132e-09,-0.0003004532888097,0.0003004532042492,-6.4898889738614e-10,5.7977327226568e-10,-0.00031010740742116,0.00031010757758625,-0.00031010696999896,0.00031010796078145,-0.00031010810109497,0.00031010693966386,-0.00031010766100276,0.00031010732152627,-0.00030375283682626,0.00030375120469834,-0.00030375082897649,0.00030375310004622,0.77488672715418,131329,3014,0.0012511055267488,0.0012511055267425,0.0012511055267736,33.000311318151,2.400249054521e-05,2.400249054521e-05,2.400249054521e-05,1376463.4945455,0.0037603743243428
