time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419200,0.15985851953087,0.0026637872408911,0.00088792908029702,0.00088792908029702,0.00088792908029702,-0.00024754755804955,0.00024754755415476,-8.4427644322831e-13,-1.7923554359482e-12,-6.36711464343e-13,-1.9866057627635e-12,-0.00025257777699239,0.00025257777477048,-0.00025257777775992,0.00025257777490279,-0.00025257777785293,0.00025257777475795,-0.00025257777862582,0.0002525777748895,-0.000247935094482,0.00024793509204377,-0.00024793509561919,0.00024793509133136,-1.6469650597251e-12,-3.4676342086184e-13,-2.6379984402553e-12,5.7000786324801e-13,-0.00024754755776108,0.00024754755444333,-0.00025257777782811,0.00025257777389626,-0.00025257777721798,0.0002525777754353,-0.00025257777783654,0.00025257777478077,-0.00025257777722367,0.00025257777632291,-0.00024793509576334,0.00024793509073339,-0.00024793509289027,0.00024793509410197,-0.00024793509451469,0.0002479350920274,-0.00024793509345292,0.00024793509353601,-1.9883657862019e-12,-1.0402949770555e-12,-0.00024754755825109,0.00024754755395371,7.0677083510672e-14,-3.1261584832983e-12,-0.00025257777716232,0.00025257777454308,-0.00025257777870517,0.00025257777393263,-0.00025257777730126,0.00025257777531998,-0.00025257777883413,0.0002525777746997,-0.00024793509522489,0.00024793509177339,-0.00024793509592604,0.00024793509062933,0.75746877217741,125301,3014,0.001030915103688,0.0010309151036882,0.001030915103689,31.88266033072,0.00017026128264576,0.00017026128264576,0.00017026128264576,974207.02808102,0.0030975348558578
4419200,0.35106322943711,0.0056944364273312,0.0018981454757841,0.0018981454757805,0.0018981454757665,-0.00048350502967195,0.00048350502116656,-2.7138493437654e-12,-3.6629162768927e-12,-2.3116754387257e-12,-3.9685006400295e-12,-0.000502937930087,0.00050293792373728,-0.00050293793198962,0.00050293792500124,-0.0005029379321457,0.00050293792472536,-0.00050293793405039,0.00050293792597794,-0.00048695017794897,0.00048695017152539,-0.00048695017995794,0.00048695017167564,-3.4414550906336e-12,-1.9826560323221e-12,-4.7673589427178e-12,-8.6605978327693e-13,-0.00048350502929241,0.0004835050215448,-0.00050293793107703,0.00050293792273436,-0.00050293793130187,0.00050293792564432,-0.0005029379321098,0.00050293792478894,-0.00050293793232847,0.0005029379277058,-0.0004869501794164,0.0004869501700643,-0.00048695017670642,0.00048695017493819,-0.00048695017778093,0.0004869501717726,-0.00048695017736314,0.0004869501742655,-3.9258821699357e-12,-2.9768925138595e-12,-0.00048350502994152,0.00048350502089053,-1.479524125083e-12,-5.4021639749517e-12,-0.00050293793020698,0.00050293792348041,-0.00050293793317044,0.00050293792376596,-0.00050293793148864,0.00050293792540688,-0.00050293793441541,0.00050293792565605,-0.00048695017971427,0.00048695017198499,-0.00048695017956786,0.00048695016998954,0.73992840791513,125301,3014,0.0020125762791956,0.0020125762791929,0.0020125762791822,33.607449931172,0.00018405959944937,0.00018405959944937,0.00018405959944937,1835524.243265,0.0060560101121615
5419200,0.55102009206955,0.0087234502188292,0.0029078167396154,0.0029078167396125,0.0029078167396013,-0.00071634267699533,0.00071634267217665,-1.1964565373094e-12,-2.1465055433761e-12,-9.4140457897161e-13,-2.2984738126145e-12,-0.00076014266613086,0.00076014266263226,-0.00076014266744914,0.00076014266331206,-0.00076014266757076,0.00076014266314298,-0.00076014266888511,0.00076014266380933,-0.00072534783474486,0.00072534783151091,-0.00072534783587644,0.00072534783077912,-2.0604584299838e-12,-9.1452367773822e-13,-3.1026439328098e-12,-5.2987686323447e-14,-0.0007163426769022,0.00071634267226871,-0.00076014266714398,0.00076014266160897,-0.00076014266711378,0.00076014266362743,-0.00076014266775018,0.00076014266296594,-0.00076014266771561,0.00076014266498933,-0.00072534783620675,0.00072534783008912,-0.00072534783339211,0.00072534783323563,-0.00072534783490835,0.00072534783142921,-0.00072534783390395,0.00072534783270892,-2.2040236685898e-12,-1.2540494837667e-12,-0.00071634267705391,0.00071634267211303,-1.5761480262303e-13,-3.2491662990234e-12,-0.00076014266617705,0.00076014266251426,-0.00076014266825377,0.00076014266248383,-0.00076014266686654,0.00076014266384653,-0.00076014266891408,0.00076014266378716,-0.00072534783531992,0.00072534783137343,-0.00072534783606913,0.00072534783026702,0.72499638738019,125301,3014,0.0029803252675234,0.0029803252675212,0.0029803252675129,36.27905408625,0.00020543243269,0.00020543243269,0.00020543243269,2565894.0831858,0.0089811298060991
6419200,0.70714583235864,0.010628938110513,0.0035429793701743,0.0035429793701725,0.0035429793701658,-0.00085176757781964,0.00085176757426944,-8.0678964724773e-13,-1.7574303117103e-12,-5.902125576468e-13,-1.9250183096591e-12,-0.00092564334539552,0.00092564334302809,-0.00092564334644155,0.00092564334343565,-0.00092564334658407,0.0009256433432991,-0.00092564334763835,0.00092564334370475,-0.00086145855542057,0.00086145855309257,-0.00086145855651415,0.00086145855232275,-1.5390242193904e-12,-3.5130741853481e-13,-2.3732068627513e-12,3.4393445334414e-13,-0.00085176757755068,0.00085176757453794,-0.00092564334615517,0.00092564334222063,-0.00092564334600851,0.00092564334388103,-0.00092564334651779,0.00092564334334837,-0.00092564334636635,0.00092564334501405,-0.00086145855651917,0.00086145855198666,-0.00086145855403971,0.00086145855481734,-0.00086145855548017,0.00086145855306587,-0.00086145855445098,0.00086145855439369,-1.8952360136054e-12,-9.4466849396713e-13,-0.00085176757796131,0.00085176757412585,-5.8312880346239e-14,-2.7852858820164e-12,-0.00092564334559795,0.0009256433427785,-0.00092564334727629,0.00092564334260748,-0.00092564334601424,0.00092564334383798,-0.00092564334768121,0.00092564334365567,-0.00086145855598006,0.00086145855289747,-0.00086145855675249,0.00086145855181444,0.59839168540088,125301,3014,0.0035427914212242,0.0035427914212233,0.0035427914212202,36.740630764926,0.0002091250461194,0.0002091250461194,0.0002091250461194,2883608.460396,0.010685199564267
7419200,0.83240993652029,0.011956248357484,0.0039854161191637,0.0039854161191624,0.0039854161191579,-0.00094439095181072,0.00094439094792523,-8.9222586075946e-13,-1.8432441607444e-12,-6.9830182912316e-13,-1.9947841048325e-12,-0.0010444635739118,0.0010444635714002,-0.0010444635749202,0.0010444635717701,-0.0010444635750529,0.001044463571651,-0.0010444635760693,0.0010444635720191,-0.00095444333108034,0.00095444332853401,-0.00095444333214966,0.00095444332773942,-1.6796358612438e-12,-5.1747234782498e-13,-2.4183940691698e-12,9.1127169080202e-14,-0.00094439095160623,0.00094439094812959,-0.0010444635746913,0.0010444635705756,-0.0010444635745761,0.0010444635721282,-0.001044463575027,0.0010444635716593,-0.0010444635749071,0.001044463573217,-0.00095444333215146,0.00095444332745635,-0.00095444332985071,0.00095444333005723,-0.00095444333123409,0.00095444332840691,-0.00095444333020802,0.00095444332969069,-1.9207255878576e-12,-9.6977869745589e-13,-0.0009443909518921,0.00094439094784354,-1.8936090633076e-13,-2.7053862346605e-12,-0.0010444635740883,0.0010444635711873,-0.0010444635756535,0.0010444635710472,-0.0010444635744647,0.0010444635722067,-0.0010444635760217,0.0010444635720584,-0.00095444333152506,0.00095444332840299,-0.00095444333232085,0.00095444332734267,0.52694121020036,125301,3014,0.0039273261990308,0.0039273261990305,0.0039273261990301,40.779745460726,0.00024143796368581,0.00024143796368581,0.00024143796368581,3026046.1072697,0.011851887207605
8419200,0.90796492504209,0.012669959235124,0.0042233197450432,0.0042233197450422,0.0042233197450386,-0.00098144718491015,0.00098144718254933,-3.8879994595795e-13,-1.3399627415286e-12,-2.2546042116243e-13,-1.4802304858571e-12,-0.001100642574436,0.0011006425731353,-0.0011006425752443,0.0011006425733051,-0.0011006425753754,0.0011006425732051,-0.0011006425761931,0.0011006425733746,-0.00099301116053771,0.00099301115913714,-0.00099301116156486,0.00099301115830011,-1.1913715543823e-12,-4.351638016328e-14,-1.7445265055451e-12,4.0027669208836e-13,-0.00098144718471793,0.0009814471827416,-0.0011006425751532,0.0011006425723685,-0.0011006425749693,0.001100642573601,-0.0011006425753057,0.0011006425732521,-0.0011006425751171,0.0011006425744897,-0.0009930111614481,0.000993011158212,-0.00099301115946872,0.00099301116042262,-0.00099301116076244,0.00099301115892357,-0.00099301115972589,0.00099301116016056,-1.3873812635136e-12,-4.3628917166529e-13,-0.00098144718496162,0.00098144718249841,1.5159550121444e-13,-1.9912718444826e-12,-0.0011006425746481,0.0011006425729005,-0.001100642575884,0.0011006425726836,-0.0011006425748219,0.0011006425737172,-0.0011006425760546,0.0011006425734972,-0.00099301116085275,0.00099301115904934,-0.00099301116168802,0.00099301115802817,0.47156008474719,125301,3014,0.0040811546182868,0.0040811546182869,0.004081154618288,41.436352882143,0.00024669082305714,0.00024669082305714,0.00024669082305714,3002830.3076936,0.012319025749957
9419200,0.94978148634614,0.013010619088038,0.0043368730293476,0.0043368730293466,0.0043368730293435,-0.00099094039615166,0.00099094039456917,-1.2269663405499e-13,-1.0738551944609e-12,2.4023413160042e-14,-1.2081446361283e-12,-0.0011228073116342,0.0011228073109753,-0.0011228073123285,0.0011228073110313,-0.0011228073124585,0.0011228073109413,-0.0011228073131627,0.0011228073109974,-0.0010038476904697,0.0010038476896676,-0.0010038476914775,0.0010038476888113,-9.336863575544e-13,2.0708078963285e-13,-1.3344344347712e-12,5.1009640685207e-13,-0.00099094039596583,0.00099094039475515,-0.0011228073123014,0.0011228073102575,-0.001122807312107,0.0011228073112763,-0.0011228073123484,0.001122807311027,-0.0011228073121493,0.0011228073120509,-0.0010038476912431,0.0010038476888768,-0.0010038476895403,0.001003847690777,-0.0010038476907502,0.0010038476893899,-0.0010038476897105,0.0010038476906056,-1.1002443882892e-12,-1.4915635514044e-13,-0.00099094039618223,0.00099094039453965,2.8472000788155e-13,-1.5545240544749e-12,-0.0011228073118783,0.0011228073107165,-0.0011228073128961,0.0011228073104855,-0.0011228073119364,0.0011228073114175,-0.0011228073129539,0.0011228073111863,-0.0010038476906965,0.0010038476896286,-0.0010038476915493,0.0010038476886249,0.40621133923259,125301,3014,0.0041205837143745,0.0041205837143748,0.0041205837143767,41.144138656454,0.00024435310925163,0.00024435310925163,0.00024435310925163,2927326.6931203,0.012438834209284
10419200,0.97069078596446,0.013195017231438,0.0043983390771476,0.0043983390771467,0.0043983390771437,-0.00098932951563254,0.00098932951565877,4.203654816525e-13,-5.3075640340326e-13,5.4460477446268e-13,-6.6270162256739e-13,-0.0011276376624575,0.0011276376631055,-0.001127637662939,0.0011276376629487,-0.0011276376630736,0.0011276376628712,-0.0011276376635663,0.0011276376627158,-0.0010036116910883,0.0010036116915112,-0.0010036116920743,0.0010036116906332,-4.0616934269578e-13,7.3799579480858e-13,-5.8333618039923e-13,8.3820486957699e-13,-0.00098932951545029,0.0009893295158412,-0.0011276376630495,0.0011276376624575,-0.0011276376627931,0.0011276376631243,-0.0011276376628956,0.0011276376630199,-0.0011276376626346,0.0011276376636918,-0.0010036116916585,0.0010036116909158,-0.0010036116903545,0.0010036116923894,-0.0010036116914468,0.0010036116911405,-0.0010036116904003,0.0010036116923472,-5.2727198043823e-13,4.2377828915828e-13,-0.00098932951563327,0.00098932951565934,6.3628032677866e-13,-7.7190097777851e-13,-0.0011276376627496,0.0011276376628106,-0.001127637663407,0.0011276376625096,-0.0011276376625927,0.0011276376632965,-0.0011276376632544,0.0011276376629998,-0.0010036116911942,0.0010036116915486,-0.0010036116920655,0.0010036116905636,0.43665130715676,125301,3014,0.0041139196983767,0.0041139196983771,0.0041139196983794,38.086342966102,0.00021989074372881,0.00021989074372881,0.00021989074372881,2888995.053575,0.012418625147797
11419200,0.98277314472547,0.013293809382258,0.0044312697940876,0.0044312697940867,0.0044312697940838,-0.0009866473458909,0.00098664734479142,4.5676398735019e-14,-9.0539654663934e-13,1.7954883843564e-13,-1.0323879024347e-12,-0.0011322316367423,0.0011322316364641,-0.0011322316373654,0.0011322316364489,-0.0011322316374913,0.001132231636366,-0.0011322316381235,0.0011322316363502,-0.0010022187731167,0.0010022187726966,-0.0010022187741057,0.0010022187718217,-7.6803796056585e-13,3.6037462683193e-13,-8.6203249638131e-13,3.6338267803316e-13,-0.00098664734571085,0.00098664734497169,-0.0011322316373103,0.0011322316358503,-0.0011322316372447,0.00113223163659,-0.0011322316372914,0.001132231636544,-0.0011322316372212,0.0011322316372888,-0.0010022187736,0.0010022187722009,-0.0010022187724804,0.0010022187734702,-0.0010022187735019,0.0010022187723088,-0.0010022187724606,0.0010022187734959,-8.9735876277636e-13,5.3644390612455e-14,-0.00098664734588702,0.0009866473447968,1.8330090028332e-13,-1.0409537142845e-12,-0.0011322316370556,0.0011322316361414,-0.0011322316377955,0.0011322316360413,-0.0011322316370406,0.0011322316367691,-0.0011322316377815,0.0011322316366701,-0.0010022187731908,0.0010022187727728,-0.0010022187740609,0.0010022187717867,0.40445605707229,125301,3014,0.0041028158522691,0.0041028158522696,0.0041028158522722,37.625922124859,0.00021620737699887,0.00021620737699887,0.00021620737699887,2807380.852571,0.012384948302297
