time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2619200,0.019550192442469,0.00040105108808624,0.00013368369602875,0.00013368369602875,0.00013368369602875,-3.4470997566429e-05,3.4465008146064e-05,-3.0057491515811e-09,-2.9383851156624e-09,8.3779423804825e-09,-1.4725321885916e-08,-3.4035514298377e-05,3.4037131222978e-05,-3.4035498840129e-05,3.4037160697211e-05,-3.4042866896803e-05,3.402942790714e-05,-3.404284374798e-05,3.402944964509e-05,-3.5258747806386e-05,3.5245091028777e-05,-3.5258683272702e-05,3.5245158341629e-05,-8.3772871098439e-09,1.4724146797069e-08,4.7373076237623e-09,1.2063322044336e-09,-3.4465008392568e-05,3.4470997319915e-05,-3.4036401438112e-05,3.4035919402156e-05,-3.4037531961517e-05,3.4034735432802e-05,-3.402905324905e-05,3.4043625983622e-05,-3.4030183795486e-05,3.4042441991572e-05,-3.5243479908013e-05,3.5260534492171e-05,-3.5246897175722e-05,3.5257022071151e-05,-3.5260651894507e-05,3.5242920140672e-05,-3.5238153521194e-05,3.5266062543682e-05,4.8335570489773e-10,4.1629014666957e-10,-3.4467549763774e-05,3.4468455949275e-05,-1.2600963825041e-09,2.2198587760275e-09,-3.4036357000981e-05,3.4036116321283e-05,-3.4035225022144e-05,3.4037292510913e-05,-3.4036357233321e-05,3.4036071866867e-05,-3.403522527231e-05,3.4037248028636e-05,-3.525093224466e-05,3.5252925397112e-05,-3.525093952391e-05,3.5253064088554e-05,0.81992966261385,131329,3014,0.00014360631667613,0.00014360631667614,0.00014360631667615,31.53579396884,1.2286351750716e-05,1.2286351750716e-05,1.2286351750716e-05,452837.90537823,0.00043091198193877
2819200,0.041143138150108,0.00083692696753671,0.0002789756558442,0.00027897565584413,0.00027897565584838,-7.1003821351602e-05,7.1009236241244e-05,2.5686231329956e-09,2.8552627402347e-09,-1.2535986273636e-09,6.7888911281023e-09,-7.1046049810153e-05,7.1048699339926e-05,-7.1045960015874e-05,7.1048803161719e-05,-7.1043501074844e-05,7.1051383635055e-05,-7.104340794264e-05,7.1051479043737e-05,-7.2250722836128e-05,7.2258526112866e-05,-7.2250450404135e-05,7.2258807564187e-05,1.2786675980272e-09,-6.8336565147217e-09,-1.4274431551642e-09,-4.0151793271268e-09,-7.1009245604272e-05,7.1003811988474e-05,-7.1048401708771e-05,7.1046504045952e-05,-7.104922710626e-05,7.1045640351181e-05,-7.1050972736541e-05,7.1043801822083e-05,-7.1051800676379e-05,7.1042935588898e-05,-7.2257412015823e-05,7.2251833108962e-05,-7.2259920846367e-05,7.2249254720755e-05,-7.2253876441058e-05,7.2255460812747e-05,-7.2261738131277e-05,7.2247373967142e-05,2.1430329928425e-10,-6.3083700354639e-11,-7.1006448918039e-05,7.1006608677728e-05,-1.1871160054577e-09,1.3869523042558e-09,-7.1047717720559e-05,7.1047103619726e-05,-7.1046863054491e-05,7.1047964887111e-05,-7.1047805388196e-05,7.1047008888555e-05,-7.1046953061649e-05,7.1047867420105e-05,-7.225424602325e-05,7.2254981914426e-05,-7.2253972072892e-05,7.2255258638004e-05,0.82138489935668,131329,3014,0.00029581669638131,0.00029581669638112,0.00029581669638727,32.737957239822,2.1903657918572e-05,2.1903657918572e-05,2.1903657918572e-05,457946.03871165,0.00088784440105466
3019200,0.062600232319883,0.0012659166714899,0.00042197222382956,0.00042197222382932,0.00042197222383099,-0.00010422714852471,0.00010423422713591,3.2865342017427e-09,3.7857216634673e-09,-5.1923620817004e-09,1.2566216613322e-08,-0.00010478838839318,0.00010478942758048,-0.00010478822536591,0.00010478960110275,-0.00010478277208304,0.00010479534883101,-0.00010478260867015,0.00010479551468073,-0.00010614953797707,0.00010616199800994,-0.00010614905845234,0.00010616248593644,5.2268946016545e-09,-1.2624421643093e-08,-2.6546985120402e-09,-4.4399064693889e-09,-0.0001042342383201,0.00010422713734033,-0.00010478937704594,0.00010478875936822,-0.00010478994447462,0.0001047881654754,-0.00010479502193919,0.00010478281145559,-0.000104795593032,0.00010478221393523,-0.00010616135172623,0.00010615011165537,-0.00010616308538981,0.00010614833058704,-0.00010615102529552,0.00010616073043268,-0.00010616837951259,0.00010614283472332,2.1305141827836e-10,-2.8221867949762e-10,-0.00010423071899087,0.00010423065667331,-9.0716039051248e-10,8.7290066852053e-10,-0.00010478923494084,0.00010478873715293,-0.00010478863042974,0.00010478932336152,-0.00010478940710948,0.00010478858290598,-0.00010478880580567,0.0001047891650348,-0.00010615573233141,0.00010615576888794,-0.00010615521894489,0.0001061562355438,0.82013324295723,131329,3014,0.00043420011697041,0.00043420011697003,0.00043420011697717,32.491844072094,1.9934752576753e-05,1.9934752576753e-05,1.9934752576753e-05,580245.38216227,0.0013034500047666
3219200,0.083823062358544,0.0016789391039251,0.00055964636797321,0.00055964636797291,0.00055964636797902,-0.00013608413226049,0.0001360907401271,2.9438575676132e-09,3.6585701166502e-09,-6.1212371568846e-09,1.308049899333e-08,-0.00013749348078163,0.00013749350249221,-0.00013749324493334,0.00013749374655603,-0.00013748743142339,0.00013749990085437,-0.00013748719605209,0.00013750013871892,-0.00013856962004261,0.00013858187688846,-0.00013856892876173,0.00013858257632192,6.1534430122891e-09,-1.3131157929059e-08,-2.6490681378367e-09,-3.9705379065824e-09,-0.0001360907487418,0.00013608412364546,-0.00013749358232492,0.00013749376144126,-0.0001374940020214,0.00013749332317506,-0.00013749965768349,0.00013748733805053,-0.00013750008073823,0.00013748689646049,-0.0001385815497883,0.00013856985383976,-0.00013858283492436,0.00013856853603988,-0.00013857001469451,0.00013858174267565,-0.00013858876012858,0.00013856236392888,2.6579397908815e-10,-4.443713030926e-10,-0.00013608752248141,0.0001360873499123,-7.3652488349391e-10,5.8400289174489e-10,-0.00013749377124999,0.00013749338958421,-0.00013749331405724,0.00013749381821043,-0.00013749402042672,0.00013749316876165,-0.00013749356607737,0.00013749359355459,-0.00013857594577594,0.00013857551004375,-0.00013857521911749,0.0001385761830839,0.80675913299741,131329,3014,0.00056687013043836,0.00056687013043768,0.00056687013045029,32.204001123007,1.7632008984056e-05,1.7632008984056e-05,1.7632008984056e-05,686000.13215319,0.001702058762377
3419200,0.10478587199246,0.002072343735595,0.00069078124519435,0.00069078124519475,0.0006907812452059,-0.0001663652736503,0.00016637097681162,2.3863483328068e-09,3.3162094872162e-09,-6.131966605997e-09,1.2201556955355e-08,-0.00016904362783897,0.00016904295973982,-0.00016904331947071,0.00016904327460573,-0.00016903787437076,0.0001690490638411,-0.00016903756718654,0.00016904937341067,-0.00016916931860157,0.0001691801772074,-0.00016916841641482,0.00016918108737279,6.1650803353332e-09,-1.2251276770801e-08,-2.3327012128719e-09,-3.3851283393008e-09,-0.00016637098448096,0.00016636526598085,-0.0001690431177275,0.00016904382921014,-0.00016904345240153,0.00016904348136407,-0.00016904889692947,0.00016903769955793,-0.00016904923486355,0.00016903734848684,-0.0001691800848399,0.00016916931398664,-0.00016918111075993,0.00016916826556426,-0.00016916895019264,0.00016918081449302,-0.00016918684438792,0.00016916227339672,3.4704290479807e-10,-5.7838132006093e-10,-0.00016636823814542,0.00016636801232505,-6.332450365966e-10,4.2182705676341e-10,-0.00016904351949061,0.00016904324604067,-0.00016904314746354,0.00016904358386469,-0.00016904384326258,0.00016904295620764,-0.00016904347397044,0.00016904329028543,-0.00016917511948405,0.00016917433185776,-0.00016917418482396,0.00016917521815227,0.78589836315801,131329,3014,0.00069296029555744,0.00069296029555724,0.00069296029557453,31.914522223023,1.5316177784184e-05,1.5316177784184e-05,1.5316177784184e-05,787901.48204659,0.0020810453724835
3619200,0.12600827683278,0.0024580605313614,0.00081935351044842,0.00081935351044934,0.00081935351046365,-0.00019670976331947,0.00019671433878886,1.7282187984255e-09,2.8539937829343e-09,-5.4053321708493e-09,1.0325787695796e-08,-0.00020093727580569,0.00020093627704119,-0.00020093690178099,0.00020093665705867,-0.00020093236975227,0.00020094150740699,-0.00020093199720573,0.00020094188209452,-0.00019966475138084,0.00019967343426577,-0.00019966365756956,0.0001996745358924,5.4741619947161e-09,-1.0436448992692e-08,-1.7695983040984e-09,-2.8517573007742e-09,-0.00019671435836555,0.00019670974374298,-0.00020093644607728,0.00020093744040408,-0.0002009367907415,0.00020093708298699,-0.00020094140796265,0.00020093215238571,-0.00020094175604341,0.00020093179157263,-0.0001996734564985,0.00019966464300406,-0.00019967451311188,0.00019966356567893,-0.00019966397230802,0.00019967446689059,-0.00019967941521523,0.00019965841931718,4.7505803872213e-10,-6.8481598088598e-10,-0.00019671215314831,0.00019671194896947,-6.3878841563621e-10,4.4801050186611e-10,-0.00020093695086068,0.00020093676700112,-0.00020093656725554,0.00020093711456149,-0.00020093735330998,0.00020093639974706,-0.00020093697234164,0.00020093674313614,-0.00019966956250626,0.00019966857700897,-0.00019966840625623,0.00019966970143392,0.77011574952123,131329,3014,0.00081929791712276,0.0008192979171232,0.0008192979171419,31.993830241045,1.5950641928359e-05,1.5950641928359e-05,1.5950641928359e-05,934243.35175225,0.0024609196489443
3819200,0.14783458771149,0.002850098151569,0.0009500327171853,0.00095003271718357,0.00095003271720015,-0.00022799949991574,0.00022800311388982,1.1497276204339e-09,2.4781742070967e-09,-4.8151868590673e-09,8.7522684711325e-09,-0.00023391292973081,0.0002339116186618,-0.00023391248919609,0.00023391206523866,-0.00023390872083852,0.00023391612116681,-0.00023390828049633,0.00023391656341831,-0.00023118971717802,0.0002311965289891,-0.00023118842376658,0.00023119783028836,4.9046161827522e-09,-8.9012470280864e-09,-1.2341203310284e-09,-2.44943145685e-09,-0.0002280031416836,0.0002279994721211,-0.00023391178115084,0.000233913071091,-0.00023391216953108,0.00023391266879624,-0.00023391606813294,0.00023390848812132,-0.00023391645857359,0.00023390808336113,-0.0002311966118906,0.00023118956205769,-0.00023119779621294,0.00023118835426799,-0.00023118857303336,0.0002311979082737,-0.0002312019667729,0.00023118395863927,6.1209801459787e-10,-7.7554122598319e-10,-0.00022800138567301,0.00022800122814225,-6.7925924664775e-10,5.3601536699553e-10,-0.00023391240057715,0.00023391229756647,-0.00023391197479652,0.00023391268718816,-0.00023391288016014,0.00023391185355264,-0.00023391245534267,0.00023391223961969,-0.00023119365855167,0.00023119254026711,-0.00023119228932677,0.00023119389540373,0.77140160605246,131329,3014,0.00094955472501834,0.00094955472501658,0.00094955472503814,32.325074274397,1.8600594195173e-05,1.8600594195173e-05,1.8600594195173e-05,1078895.248407,0.0028527293438153
4019200,0.17025482683088,0.0032494493308737,0.0010831497769549,0.0010831497769497,0.0010831497769691,-0.00025984980670424,0.00025985282279615,7.4244996245005e-10,2.2927362451727e-09,-4.5997236897384e-09,7.9283141606211e-09,-0.00026759981365815,0.00026759817492889,-0.00026759929962298,0.00026759869512668,-0.00026759593684149,0.00026760232570839,-0.00026759542316356,0.00026760284104531,-0.00026337595943392,0.00026338161860224,-0.00026337444991603,0.00026338313604249,4.6765046643596e-09,-8.0603159511489e-09,-8.8473480492696e-10,-2.2015704852978e-09,-0.00025985284827963,0.00025984978121821,-0.0002675983490083,0.0002675999240468,-0.00026759876979189,0.00026759948798951,-0.00026760229692058,0.00026759570076888,-0.00026760271989714,0.00026759526168065,-0.00026338175692235,0.00026337575857655,-0.00026338303992927,0.00026337444905284,-0.00026337446948209,0.00026338333280219,-0.00026338683013881,0.0002633704457732,7.375400453123e-10,-8.5870332882774e-10,-0.0002598513722217,0.00025985125728768,-7.0837402727369e-10,6.0873319988698e-10,-0.00026759907632821,0.00026759905198588,-0.00026759861645268,0.00026759947523098,-0.00026759962638726,0.0002675985386108,-0.00026759916751346,0.00026759895763787,-0.00026337938889236,0.0002633781413586,-0.00026337781967411,0.00026337970722142,0.77299484739943,131329,3014,0.0010821285421011,0.0010821285420958,0.0010821285421195,32.662573238001,2.1300585904009e-05,2.1300585904009e-05,2.1300585904009e-05,1215551.6760119,0.003251666277507
4219200,0.19324277166448,0.0036564333774356,0.0012188111258092,0.0012188111258028,0.0012188111258237,-0.00029227342998184,0.00029227608139192,4.5412663047846e-10,2.220256359354e-09,-4.5271133804114e-09,7.4864483036726e-09,-0.0003020167093368,0.00030201480353696,-0.00030201612351982,0.00030201539558243,-0.00030201299535864,0.00030201877901242,-0.0003020124097301,0.00030201936609147,-0.00029625133864404,0.00029625625595301,-0.00029624961788362,0.00029625798459061,4.603336703997e-09,-7.6131422789048e-09,-6.6416934114503e-10,-2.0564884497782e-09,-0.00029227610441096,0.00029227340695972,-0.00030201499331237,0.0003020167920707,-0.0003020154382637,0.00030201633068895,-0.00030201877705764,0.00030201274549906,-0.0003020192241638,0.00030201228111043,-0.00029625646229506,0.00029625107604309,-0.00029625781824209,0.00029624969151416,-0.00029624955532807,0.00029625825761981,-0.00029626141555815,0.0002962458876752,8.6052214203631e-10,-9.5032990295615e-10,-0.00029227479735665,0.0002922747140262,-7.2952788532828e-10,6.6236939598874e-10,-0.00030201579619939,0.00030201585017207,-0.00030201531106993,0.00030201629766623,-0.00030201641836316,0.0003020152655655,-0.00030201593425229,0.0003020157089226,-0.00029625447394679,0.00029625307234899,-0.00029625269826277,0.00029625485229935,0.77488672715413,131329,3014,0.001217071277483,0.0012170712774766,0.0012170712775016,33.000311370885,2.4002490967084e-05,2.4002490967084e-05,2.4002490967084e-05,1348087.0752576,0.0036578952297034
